id,subclassof,parent
rc:Tambora_Volcano,rdfs:subClassOf,rc:Stratovolcano
rc:Tambora_Volcano,rdfs:subClassOf,owl:Thing
rc:Koettigite,rdfs:subClassOf,rc:Mineral
rc:Koettigite,rdfs:subClassOf,owl:Thing
rc:SolarSystem,rdfs:subClassOf,rc:PlanetarySystem
rc:SolarSystem,rdfs:subClassOf,owl:Thing
rc:Waterfall,rdfs:subClassOf,rc:Water
rc:Waterfall,rdfs:subClassOf,owl:Thing
rc:Marcasite,rdfs:subClassOf,rc:Mineral
rc:Marcasite,rdfs:subClassOf,owl:Thing
rc:Hydrozincite,rdfs:subClassOf,rc:Mineral
rc:Hydrozincite,rdfs:subClassOf,owl:Thing
rc:Schorlomite,rdfs:subClassOf,rc:Garnet_Gem
rc:Schorlomite,rdfs:subClassOf,owl:Thing
rc:SandArea,rdfs:subClassOf,rc:Sand
rc:SandArea,rdfs:subClassOf,owl:Thing
rc:Anatase,rdfs:subClassOf,rc:Mineral
rc:Anatase,rdfs:subClassOf,owl:Thing
rc:Intermetallic,rdfs:subClassOf,rc:Alloy
rc:Intermetallic,rdfs:subClassOf,owl:Thing
rc:Carrauntoohill_Ireland,rdfs:subClassOf,rc:Mountain
rc:Carrauntoohill_Ireland,rdfs:subClassOf,owl:Thing
rc:Cyanotrichite,rdfs:subClassOf,rc:Mineral
rc:Cyanotrichite,rdfs:subClassOf,owl:Thing
rc:RingsOfNeptune,rdfs:subClassOf,rc:PlanetaryRing
rc:RingsOfNeptune,rdfs:subClassOf,owl:Thing
rc:VariableStar,rdfs:subClassOf,rc:Star
rc:VariableStar,rdfs:subClassOf,owl:Thing
rc:IsotopeOfThorium,rdfs:subClassOf,rc:Thorium
rc:IsotopeOfThorium,rdfs:subClassOf,owl:Thing
rc:Bootes_Constellation,rdfs:subClassOf,rc:Constellation
rc:Bootes_Constellation,rdfs:subClassOf,owl:Thing
rc:Phenakite,rdfs:subClassOf,rc:Mineral
rc:Phenakite,rdfs:subClassOf,owl:Thing
rc:Pyromorphite,rdfs:subClassOf,rc:Mineral
rc:Pyromorphite,rdfs:subClassOf,owl:Thing
rc:MountShasta,rdfs:subClassOf,rc:Stratovolcano
rc:MountShasta,rdfs:subClassOf,owl:Thing
rc:Columbite,rdfs:subClassOf,rc:OxideMineral
rc:Columbite,rdfs:subClassOf,owl:Thing
rc:BallClay,rdfs:subClassOf,rc:Clay
rc:BallClay,rdfs:subClassOf,owl:Thing
rc:SulfateMineral,rdfs:subClassOf,rc:Mineral
rc:SulfateMineral,rdfs:subClassOf,owl:Thing
rc:Cone_Topographical,rdfs:subClassOf,rc:Hill
rc:Cone_Topographical,rdfs:subClassOf,owl:Thing
rc:Psilomelane,rdfs:subClassOf,rc:Mineral
rc:Psilomelane,rdfs:subClassOf,owl:Thing
rc:Bismuthinite,rdfs:subClassOf,rc:Mineral
rc:Bismuthinite,rdfs:subClassOf,owl:Thing
rc:Capricornus_Constellation,rdfs:subClassOf,rc:ZodiacConstellation
rc:Capricornus_Constellation,rdfs:subClassOf,owl:Thing
rc:IsotopeOfDysprosium,rdfs:subClassOf,rc:Dysprosium
rc:IsotopeOfDysprosium,rdfs:subClassOf,owl:Thing
rc:Carnallite,rdfs:subClassOf,rc:Mineral
rc:Carnallite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfMolybdenum,rdfs:subClassOf,rc:Molybdenum
rc:IsotopeOfMolybdenum,rdfs:subClassOf,owl:Thing
rc:PeculiarStar,rdfs:subClassOf,rc:Star
rc:PeculiarStar,rdfs:subClassOf,owl:Thing
rc:BelgianMarble,rdfs:subClassOf,rc:Limestone
rc:BelgianMarble,rdfs:subClassOf,owl:Thing
rc:Cygnus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Cygnus_Constellation,rdfs:subClassOf,owl:Thing
rc:Talc,rdfs:subClassOf,rc:Mineral
rc:Talc,rdfs:subClassOf,owl:Thing
rc:Tantalum,rdfs:subClassOf,rc:UnalloyedMetal
rc:Tantalum,rdfs:subClassOf,owl:Thing
rc:Palus_Lunar,rdfs:subClassOf,rc:LunarPlain
rc:Palus_Lunar,rdfs:subClassOf,owl:Thing
rc:HeavyMetal,rdfs:subClassOf,rc:Metal
rc:HeavyMetal,rdfs:subClassOf,owl:Thing
rc:Deneb_Star,rdfs:subClassOf,rc:Cygnus_Constellation
rc:Deneb_Star,rdfs:subClassOf,owl:Thing
rc:SeaWater,rdfs:subClassOf,rc:Water_Saline
rc:SeaWater,rdfs:subClassOf,owl:Thing
rc:MountZion,rdfs:subClassOf,rc:Hill
rc:MountZion,rdfs:subClassOf,owl:Thing
rc:Antlia_Constellation,rdfs:subClassOf,rc:Constellation
rc:Antlia_Constellation,rdfs:subClassOf,owl:Thing
rc:PlanetSaturn,rdfs:subClassOf,rc:Planet
rc:PlanetSaturn,rdfs:subClassOf,owl:Thing
rc:Curium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Curium,rdfs:subClassOf,owl:Thing
rc:Rhenium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Rhenium,rdfs:subClassOf,owl:Thing
rc:Mesosphere_PlanetEarth,rdfs:subClassOf,rc:AtmosphericLayer
rc:Mesosphere_PlanetEarth,rdfs:subClassOf,owl:Thing
rc:MountParnassus,rdfs:subClassOf,rc:Mountain
rc:MountParnassus,rdfs:subClassOf,owl:Thing
rc:Silver,rdfs:subClassOf,rc:UnalloyedMetal
rc:Silver,rdfs:subClassOf,owl:Thing
rc:Howlite,rdfs:subClassOf,rc:Mineral
rc:Howlite,rdfs:subClassOf,owl:Thing
rc:DynamicsOfTheSolarSystem,rdfs:subClassOf,rc:SolarSystem
rc:DynamicsOfTheSolarSystem,rdfs:subClassOf,owl:Thing
rc:IsotopeOfProtactinium,rdfs:subClassOf,rc:Protactinium
rc:IsotopeOfProtactinium,rdfs:subClassOf,owl:Thing
rc:Fornax_Constellation,rdfs:subClassOf,rc:Constellation
rc:Fornax_Constellation,rdfs:subClassOf,owl:Thing
rc:SheffieldPlate,rdfs:subClassOf,rc:Silver
rc:SheffieldPlate,rdfs:subClassOf,owl:Thing
rc:Terbium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Terbium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfPromethium,rdfs:subClassOf,rc:Promethium
rc:IsotopeOfPromethium,rdfs:subClassOf,owl:Thing
rc:Constellation,rdfs:subClassOf,rc:CelestialObject
rc:Constellation,rdfs:subClassOf,owl:Thing
rc:Wurtzite,rdfs:subClassOf,rc:Mineral
rc:Wurtzite,rdfs:subClassOf,owl:Thing
rc:Cepheus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Cepheus_Constellation,rdfs:subClassOf,owl:Thing
rc:Borax,rdfs:subClassOf,rc:Mineral
rc:Borax,rdfs:subClassOf,owl:Thing
rc:Limestone,rdfs:subClassOf,rc:CarbonateRock
rc:Limestone,rdfs:subClassOf,owl:Thing
rc:NiobiumCompound,rdfs:subClassOf,rc:Niobium
rc:NiobiumCompound,rdfs:subClassOf,owl:Thing
rc:Acmite,rdfs:subClassOf,rc:Aegirine
rc:Acmite,rdfs:subClassOf,owl:Thing
rc:Phyllosilicate,rdfs:subClassOf,rc:Mineral
rc:Phyllosilicate,rdfs:subClassOf,owl:Thing
rc:HydroxideMineral,rdfs:subClassOf,rc:Mineral
rc:HydroxideMineral,rdfs:subClassOf,owl:Thing
rc:Serpentine,rdfs:subClassOf,rc:Mineral
rc:Serpentine,rdfs:subClassOf,owl:Thing
rc:Sodium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Sodium,rdfs:subClassOf,owl:Thing
rc:Achaea,rdfs:subClassOf,rc:PeloponnesianPeninsula
rc:Achaea,rdfs:subClassOf,owl:Thing
rc:CapeCod,rdfs:subClassOf,rc:Peninsula
rc:CapeCod,rdfs:subClassOf,owl:Thing
rc:Promontory_OverLand,rdfs:subClassOf,rc:Promontory
rc:Promontory_OverLand,rdfs:subClassOf,owl:Thing
rc:IsotopeOfBismuth,rdfs:subClassOf,rc:Bismuth
rc:IsotopeOfBismuth,rdfs:subClassOf,owl:Thing
rc:IsotopeOfBarium,rdfs:subClassOf,rc:Barium
rc:IsotopeOfBarium,rdfs:subClassOf,owl:Thing
rc:PlanetJupiter,rdfs:subClassOf,rc:Planet
rc:PlanetJupiter,rdfs:subClassOf,owl:Thing
rc:Melanterite,rdfs:subClassOf,rc:Mineral
rc:Melanterite,rdfs:subClassOf,owl:Thing
rc:LassenPeak_Volcano,rdfs:subClassOf,rc:Stratovolcano
rc:LassenPeak_Volcano,rdfs:subClassOf,owl:Thing
rc:PlanetaryBody,rdfs:subClassOf,rc:AstronomicalBody
rc:PlanetaryBody,rdfs:subClassOf,owl:Thing
rc:Achondrite,rdfs:subClassOf,rc:Meteorite
rc:Achondrite,rdfs:subClassOf,owl:Thing
rc:Brookite,rdfs:subClassOf,rc:Mineral
rc:Brookite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfAntimony,rdfs:subClassOf,rc:Antimony
rc:IsotopeOfAntimony,rdfs:subClassOf,owl:Thing
rc:CoronaAustralis_Constellation,rdfs:subClassOf,rc:Constellation
rc:CoronaAustralis_Constellation,rdfs:subClassOf,owl:Thing
rc:Lacerta_Constellation,rdfs:subClassOf,rc:Constellation
rc:Lacerta_Constellation,rdfs:subClassOf,owl:Thing
rc:IsotopeOfMagnesium,rdfs:subClassOf,rc:Magnesium
rc:IsotopeOfMagnesium,rdfs:subClassOf,owl:Thing
rc:Hercules_Constellation,rdfs:subClassOf,rc:Constellation
rc:Hercules_Constellation,rdfs:subClassOf,owl:Thing
rc:OortCloud,rdfs:subClassOf,rc:AstronomicalObject
rc:OortCloud,rdfs:subClassOf,owl:Thing
kko:NaturalSubstances,rdfs:subClassOf,owl:Thing
rc:ResonanceWithJupiter,rdfs:subClassOf,rc:PlanetJupiter
rc:ResonanceWithJupiter,rdfs:subClassOf,owl:Thing
rc:Euclase,rdfs:subClassOf,rc:Mineral
rc:Euclase,rdfs:subClassOf,owl:Thing
rc:ReflectionNebula,rdfs:subClassOf,rc:Nebula
rc:ReflectionNebula,rdfs:subClassOf,owl:Thing
rc:Deimos_MoonOfMars,rdfs:subClassOf,rc:MoonOfAPlanet
rc:Deimos_MoonOfMars,rdfs:subClassOf,owl:Thing
rc:Sanidine,rdfs:subClassOf,rc:Feldspar
rc:Sanidine,rdfs:subClassOf,owl:Thing
rc:UranusTrojan,rdfs:subClassOf,rc:PlanetUranus
rc:UranusTrojan,rdfs:subClassOf,rc:Trojan_Planet
rc:UranusTrojan,rdfs:subClassOf,owl:Thing
rc:Seamount,rdfs:subClassOf,rc:Mountain
rc:Seamount,rdfs:subClassOf,owl:Thing
rc:Equuleus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Equuleus_Constellation,rdfs:subClassOf,owl:Thing
rc:Babingtonite,rdfs:subClassOf,rc:Mineral
rc:Babingtonite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfEinsteinium,rdfs:subClassOf,rc:Einsteinium
rc:IsotopeOfEinsteinium,rdfs:subClassOf,owl:Thing
rc:Pyrite,rdfs:subClassOf,rc:Mineral
rc:Pyrite,rdfs:subClassOf,owl:Thing
rc:Mound_NGA,rdfs:subClassOf,rc:Hill
rc:Mound_NGA,rdfs:subClassOf,owl:Thing
rc:Groundwater,rdfs:subClassOf,rc:Liquid_Water
rc:Groundwater,rdfs:subClassOf,owl:Thing
rc:Gypsum,rdfs:subClassOf,rc:Mineral
rc:Gypsum,rdfs:subClassOf,rc:Stone
rc:Gypsum,rdfs:subClassOf,owl:Thing
rc:Analcime,rdfs:subClassOf,rc:Zeolite
rc:Analcime,rdfs:subClassOf,owl:Thing
rc:Planet,rdfs:subClassOf,rc:PlanetaryBody
rc:Planet,rdfs:subClassOf,owl:Thing
rc:WaterOnMars,rdfs:subClassOf,rc:PlanetMars
rc:WaterOnMars,rdfs:subClassOf,owl:Thing
rc:Hydra_Constellation,rdfs:subClassOf,rc:Constellation
rc:Hydra_Constellation,rdfs:subClassOf,owl:Thing
rc:Labradorite,rdfs:subClassOf,rc:Plagioclase
rc:Labradorite,rdfs:subClassOf,owl:Thing
rc:StainlessSteel,rdfs:subClassOf,rc:Iron
rc:StainlessSteel,rdfs:subClassOf,rc:SolidSteel
rc:StainlessSteel,rdfs:subClassOf,owl:Thing
rc:Carina_Constellation,rdfs:subClassOf,rc:Constellation
rc:Carina_Constellation,rdfs:subClassOf,owl:Thing
rc:SpiralGalaxy,rdfs:subClassOf,rc:Galaxy
rc:SpiralGalaxy,rdfs:subClassOf,owl:Thing
rc:Mesa,rdfs:subClassOf,rc:Hill
rc:Mesa,rdfs:subClassOf,owl:Thing
rc:Promethium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Promethium,rdfs:subClassOf,owl:Thing
rc:PiscisAustrinus_Constellation,rdfs:subClassOf,rc:Constellation
rc:PiscisAustrinus_Constellation,rdfs:subClassOf,owl:Thing
rc:ActivatedCarbon,rdfs:subClassOf,rc:Mineral
rc:ActivatedCarbon,rdfs:subClassOf,owl:Thing
rc:Feldspar,rdfs:subClassOf,rc:Mineral
rc:Feldspar,rdfs:subClassOf,owl:Thing
rc:Pyroxmangite,rdfs:subClassOf,rc:Mineral
rc:Pyroxmangite,rdfs:subClassOf,owl:Thing
rc:IronMineral,rdfs:subClassOf,rc:Mineral
rc:IronMineral,rdfs:subClassOf,owl:Thing
rc:Mountain,rdfs:subClassOf,rc:VerticalProtrusion_Topographical
rc:Mountain,rdfs:subClassOf,owl:Thing
rc:Atacamite,rdfs:subClassOf,rc:Mineral
rc:Atacamite,rdfs:subClassOf,owl:Thing
rc:NiagaraFalls,rdfs:subClassOf,rc:Waterfall
rc:NiagaraFalls,rdfs:subClassOf,owl:Thing
rc:Enargite,rdfs:subClassOf,rc:Mineral
rc:Enargite,rdfs:subClassOf,owl:Thing
rc:Leucite,rdfs:subClassOf,rc:Mineral
rc:Leucite,rdfs:subClassOf,owl:Thing
rc:Emerald_Gem,rdfs:subClassOf,rc:Beryl
rc:Emerald_Gem,rdfs:subClassOf,rc:PreciousStone
rc:Emerald_Gem,rdfs:subClassOf,owl:Thing
rc:IsotopeOfStrontium,rdfs:subClassOf,rc:Strontium
rc:IsotopeOfStrontium,rdfs:subClassOf,owl:Thing
rc:Mud,rdfs:subClassOf,rc:EarthenSubstance
rc:Mud,rdfs:subClassOf,owl:Thing
rc:Enstatite,rdfs:subClassOf,rc:Mineral
rc:Enstatite,rdfs:subClassOf,owl:Thing
rc:SandstoneFormation,rdfs:subClassOf,rc:Sandstone
rc:SandstoneFormation,rdfs:subClassOf,owl:Thing
rc:UnconventionalOil,rdfs:subClassOf,rc:Petroleum_CrudeOil
rc:UnconventionalOil,rdfs:subClassOf,owl:Thing
rc:Roselite,rdfs:subClassOf,rc:Mineral
rc:Roselite,rdfs:subClassOf,owl:Thing
rc:Pillar_Topographical,rdfs:subClassOf,rc:StoneObject_Natural
rc:Pillar_Topographical,rdfs:subClassOf,owl:Thing
rc:WaterIonizer,rdfs:subClassOf,rc:Water
rc:WaterIonizer,rdfs:subClassOf,owl:Thing
rc:Zircon,rdfs:subClassOf,rc:Mineral
rc:Zircon,rdfs:subClassOf,owl:Thing
rc:RockyPlanetaryBody,rdfs:subClassOf,rc:SolidPlanetaryBody
rc:RockyPlanetaryBody,rdfs:subClassOf,rc:StoneObject_Natural
rc:RockyPlanetaryBody,rdfs:subClassOf,owl:Thing
rc:Glauberite,rdfs:subClassOf,rc:Mineral
rc:Glauberite,rdfs:subClassOf,owl:Thing
rc:Phosphorite,rdfs:subClassOf,rc:SedimentaryRock
rc:Phosphorite,rdfs:subClassOf,owl:Thing
rc:Lignite,rdfs:subClassOf,rc:Coal
rc:Lignite,rdfs:subClassOf,owl:Thing
rc:Stromboli_Volcano,rdfs:subClassOf,rc:Stratovolcano
rc:Stromboli_Volcano,rdfs:subClassOf,owl:Thing
rc:KappaAndromedae,rdfs:subClassOf,rc:Andromeda_Constellation
rc:KappaAndromedae,rdfs:subClassOf,owl:Thing
rc:IsotopeOfTantalum,rdfs:subClassOf,rc:Tantalum
rc:IsotopeOfTantalum,rdfs:subClassOf,owl:Thing
rc:Safflorite,rdfs:subClassOf,rc:Mineral
rc:Safflorite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfNiobium,rdfs:subClassOf,rc:Niobium
rc:IsotopeOfNiobium,rdfs:subClassOf,owl:Thing
rc:Ararat_Mount,rdfs:subClassOf,rc:Mountain
rc:Ararat_Mount,rdfs:subClassOf,owl:Thing
rc:Samarium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Samarium,rdfs:subClassOf,owl:Thing
rc:BritanniaSilver,rdfs:subClassOf,rc:Silver
rc:BritanniaSilver,rdfs:subClassOf,owl:Thing
rc:Uranophane,rdfs:subClassOf,rc:Mineral
rc:Uranophane,rdfs:subClassOf,owl:Thing
rc:Huebnerite,rdfs:subClassOf,rc:Mineral
rc:Huebnerite,rdfs:subClassOf,owl:Thing
rc:DiamondSimulant,rdfs:subClassOf,rc:Diamond_Gem
rc:DiamondSimulant,rdfs:subClassOf,owl:Thing
rc:Melanophlogite,rdfs:subClassOf,rc:Mineral
rc:Melanophlogite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfLanthanum,rdfs:subClassOf,rc:Lanthanum
rc:IsotopeOfLanthanum,rdfs:subClassOf,owl:Thing
rc:Group_Star,rdfs:subClassOf,rc:Group_AstronomicalBody
rc:Group_Star,rdfs:subClassOf,owl:Thing
rc:Ionosphere_PlanetEarth,rdfs:subClassOf,rc:AtmosphericLayer
rc:Ionosphere_PlanetEarth,rdfs:subClassOf,owl:Thing
rc:Radium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Radium,rdfs:subClassOf,owl:Thing
rc:Adamite,rdfs:subClassOf,rc:Mineral
rc:Adamite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfTungsten,rdfs:subClassOf,rc:Tungsten
rc:IsotopeOfTungsten,rdfs:subClassOf,owl:Thing
rc:ClingmansDome_Mount,rdfs:subClassOf,rc:Mountain
rc:ClingmansDome_Mount,rdfs:subClassOf,owl:Thing
rc:MountKenya_Volcano,rdfs:subClassOf,rc:Mountain
rc:MountKenya_Volcano,rdfs:subClassOf,owl:Thing
rc:MountMarcy,rdfs:subClassOf,rc:Mountain
rc:MountMarcy,rdfs:subClassOf,owl:Thing
rc:MountMcKinley,rdfs:subClassOf,rc:Mountain
rc:MountMcKinley,rdfs:subClassOf,owl:Thing
rc:Descloizite,rdfs:subClassOf,rc:Mineral
rc:Descloizite,rdfs:subClassOf,owl:Thing
rc:CanisMinor_Constellation,rdfs:subClassOf,rc:Constellation
rc:CanisMinor_Constellation,rdfs:subClassOf,owl:Thing
rc:Sextans_Constellation,rdfs:subClassOf,rc:Constellation
rc:Sextans_Constellation,rdfs:subClassOf,owl:Thing
rc:Asbestos,rdfs:subClassOf,rc:Mineral
rc:Asbestos,rdfs:subClassOf,owl:Thing
rc:Californium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Californium,rdfs:subClassOf,owl:Thing
rc:Witherite,rdfs:subClassOf,rc:Mineral
rc:Witherite,rdfs:subClassOf,owl:Thing
rc:Icicle,rdfs:subClassOf,rc:Ice
rc:Icicle,rdfs:subClassOf,owl:Thing
rc:Vanadium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Vanadium,rdfs:subClassOf,owl:Thing
rc:Cetus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Cetus_Constellation,rdfs:subClassOf,owl:Thing
rc:TransitOfVenus,rdfs:subClassOf,rc:PlanetVenus
rc:TransitOfVenus,rdfs:subClassOf,owl:Thing
rc:MoonOfEarth,rdfs:subClassOf,rc:MoonOfAPlanet
rc:MoonOfEarth,rdfs:subClassOf,owl:Thing
rc:MineralWater,rdfs:subClassOf,rc:Liquid_Water
rc:MineralWater,rdfs:subClassOf,owl:Thing
rc:Willemite,rdfs:subClassOf,rc:Mineral
rc:Willemite,rdfs:subClassOf,owl:Thing
rc:Inesite,rdfs:subClassOf,rc:Mineral
rc:Inesite,rdfs:subClassOf,owl:Thing
rc:Haydite,rdfs:subClassOf,rc:Clay
rc:Haydite,rdfs:subClassOf,owl:Thing
rc:IceCube,rdfs:subClassOf,rc:Ice
rc:IceCube,rdfs:subClassOf,owl:Thing
rc:TapWater,rdfs:subClassOf,rc:Water_Fresh
rc:TapWater,rdfs:subClassOf,owl:Thing
rc:Permafrost,rdfs:subClassOf,rc:Ice
rc:Permafrost,rdfs:subClassOf,owl:Thing
rc:Pewter,rdfs:subClassOf,rc:Alloy
rc:Pewter,rdfs:subClassOf,owl:Thing
rc:Corundum,rdfs:subClassOf,rc:OxideMineral
rc:Corundum,rdfs:subClassOf,owl:Thing
rc:MarbleRelief,rdfs:subClassOf,rc:Marble_Stone
rc:MarbleRelief,rdfs:subClassOf,owl:Thing
rc:HardWater,rdfs:subClassOf,rc:Water
rc:HardWater,rdfs:subClassOf,owl:Thing
rc:RobertsQuartet,rdfs:subClassOf,rc:Phoenix_Constellation
rc:RobertsQuartet,rdfs:subClassOf,owl:Thing
rc:WaterMolecule,rdfs:subClassOf,rc:Water
rc:WaterMolecule,rdfs:subClassOf,owl:Thing
rc:OpenCluster,rdfs:subClassOf,rc:StarCluster
rc:OpenCluster,rdfs:subClassOf,owl:Thing
rc:Kernite,rdfs:subClassOf,rc:Mineral
rc:Kernite,rdfs:subClassOf,owl:Thing
rc:Perseus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Perseus_Constellation,rdfs:subClassOf,owl:Thing
rc:MagnesiumAlloy,rdfs:subClassOf,rc:Alloy
rc:MagnesiumAlloy,rdfs:subClassOf,rc:Magnesium
rc:MagnesiumAlloy,rdfs:subClassOf,owl:Thing
rc:AstronomicalObject,rdfs:subClassOf,kko:NaturalSubstances
rc:AstronomicalObject,rdfs:subClassOf,owl:Thing
rc:SoilMechanics,rdfs:subClassOf,rc:DirtSoil
rc:SoilMechanics,rdfs:subClassOf,owl:Thing
rc:Chloragyrite,rdfs:subClassOf,rc:Mineral
rc:Chloragyrite,rdfs:subClassOf,owl:Thing
rc:Tourmaline_Gem,rdfs:subClassOf,rc:SemipreciousStone
rc:Tourmaline_Gem,rdfs:subClassOf,owl:Thing
rc:Massif,rdfs:subClassOf,rc:Mountain
rc:Massif,rdfs:subClassOf,owl:Thing
rc:Apus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Apus_Constellation,rdfs:subClassOf,owl:Thing
rc:MoonOfSaturn,rdfs:subClassOf,rc:PlanetSaturn
rc:MoonOfSaturn,rdfs:subClassOf,owl:Thing
rc:Calaverite,rdfs:subClassOf,rc:Mineral
rc:Calaverite,rdfs:subClassOf,owl:Thing
rc:SinaiPeninsula,rdfs:subClassOf,rc:Peninsula
rc:SinaiPeninsula,rdfs:subClassOf,owl:Thing
rc:Sylvanite,rdfs:subClassOf,rc:Mineral
rc:Sylvanite,rdfs:subClassOf,owl:Thing
rc:Chrysocolla,rdfs:subClassOf,rc:Mineral
rc:Chrysocolla,rdfs:subClassOf,owl:Thing
rc:Pyrrhotite,rdfs:subClassOf,rc:Mineral
rc:Pyrrhotite,rdfs:subClassOf,owl:Thing
rc:BismuthMineral,rdfs:subClassOf,rc:Mineral
rc:BismuthMineral,rdfs:subClassOf,owl:Thing
rc:AluminumRemelt,rdfs:subClassOf,rc:AluminiumAlloy
rc:AluminumRemelt,rdfs:subClassOf,owl:Thing
rc:Chalk,rdfs:subClassOf,rc:Mineral
rc:Chalk,rdfs:subClassOf,owl:Thing
rc:Circinus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Circinus_Constellation,rdfs:subClassOf,owl:Thing
rc:BajaCalifornia_Peninsula,rdfs:subClassOf,rc:Peninsula
rc:BajaCalifornia_Peninsula,rdfs:subClassOf,owl:Thing
rc:ComaPedrosa_Andorra,rdfs:subClassOf,rc:Mountain
rc:ComaPedrosa_Andorra,rdfs:subClassOf,owl:Thing
rc:WaterSupply,rdfs:subClassOf,rc:Water_Fresh
rc:WaterSupply,rdfs:subClassOf,owl:Thing
rc:NaturalGas,rdfs:subClassOf,rc:FossilFuel
rc:NaturalGas,rdfs:subClassOf,owl:Thing
rc:MercuryPoisoning,rdfs:subClassOf,rc:Mercury
rc:MercuryPoisoning,rdfs:subClassOf,owl:Thing
rc:Ferberite,rdfs:subClassOf,rc:Mineral
rc:Ferberite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfFrancium,rdfs:subClassOf,rc:Francium
rc:IsotopeOfFrancium,rdfs:subClassOf,owl:Thing
rc:Norma_Constellation,rdfs:subClassOf,rc:Constellation
rc:Norma_Constellation,rdfs:subClassOf,owl:Thing
rc:Polaris_TheStar,rdfs:subClassOf,rc:Star
rc:Polaris_TheStar,rdfs:subClassOf,owl:Thing
rc:Crux_Constellation,rdfs:subClassOf,rc:Constellation
rc:Crux_Constellation,rdfs:subClassOf,owl:Thing
rc:Pseudomalachite,rdfs:subClassOf,rc:Mineral
rc:Pseudomalachite,rdfs:subClassOf,owl:Thing
rc:RingsOfUranus,rdfs:subClassOf,rc:PlanetaryRing
rc:RingsOfUranus,rdfs:subClassOf,owl:Thing
rc:Danburite,rdfs:subClassOf,rc:Mineral
rc:Danburite,rdfs:subClassOf,owl:Thing
rc:BenNevis,rdfs:subClassOf,rc:Mountain
rc:BenNevis,rdfs:subClassOf,owl:Thing
rc:Helvite,rdfs:subClassOf,rc:Mineral
rc:Helvite,rdfs:subClassOf,owl:Thing
rc:Litharge,rdfs:subClassOf,rc:OxideMineral
rc:Litharge,rdfs:subClassOf,owl:Thing
rc:Chrysoprase,rdfs:subClassOf,rc:Chalcedony
rc:Chrysoprase,rdfs:subClassOf,owl:Thing
rc:TerrestrialPlanet,rdfs:subClassOf,rc:Planet
rc:TerrestrialPlanet,rdfs:subClassOf,rc:RockyPlanetaryBody
rc:TerrestrialPlanet,rdfs:subClassOf,owl:Thing
rc:Troposphere_PlanetEarth,rdfs:subClassOf,rc:AtmosphericLayer
rc:Troposphere_PlanetEarth,rdfs:subClassOf,owl:Thing
rc:Granite,rdfs:subClassOf,rc:IgneousRock
rc:Granite,rdfs:subClassOf,owl:Thing
rc:Beudanite,rdfs:subClassOf,rc:Mineral
rc:Beudanite,rdfs:subClassOf,owl:Thing
rc:SagittariusDwarfSpheroidalGalaxy,rdfs:subClassOf,rc:Sagittarius_Constellation
rc:SagittariusDwarfSpheroidalGalaxy,rdfs:subClassOf,owl:Thing
rc:Phobos_MoonOfMars,rdfs:subClassOf,rc:MoonOfAPlanet
rc:Phobos_MoonOfMars,rdfs:subClassOf,owl:Thing
rc:Satellite_HeavenlyBody,rdfs:subClassOf,rc:AstronomicalBody
rc:Satellite_HeavenlyBody,rdfs:subClassOf,owl:Thing
rc:WhiteMercury,rdfs:subClassOf,rc:Mercury
rc:WhiteMercury,rdfs:subClassOf,owl:Thing
rc:Main_Sequence,rdfs:subClassOf,rc:Group_Star
rc:Main_Sequence,rdfs:subClassOf,owl:Thing
rc:Electrum,rdfs:subClassOf,rc:Silver
rc:Electrum,rdfs:subClassOf,owl:Thing
rc:Ytterbium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Ytterbium,rdfs:subClassOf,owl:Thing
rc:Lava,rdfs:subClassOf,rc:RockyPlanetaryStuff
rc:Lava,rdfs:subClassOf,owl:Thing
rc:IsotopeOfIridium,rdfs:subClassOf,rc:Iridium
rc:IsotopeOfIridium,rdfs:subClassOf,owl:Thing
rc:ShaleFormation,rdfs:subClassOf,rc:Shale
rc:ShaleFormation,rdfs:subClassOf,owl:Thing
rc:Plutoid,rdfs:subClassOf,rc:DwarfPlanet
