id,subclassof,parent
rc:HimalayanSubtropicalBroadleafForest,rdfs:subClassOf,rc:SubtropicalForest
rc:HimalayanSubtropicalBroadleafForest,rdfs:subClassOf,owl:Thing
rc:LowerGangeticPlainsMoistDeciduousForest,rdfs:subClassOf,rc:SubtropicalForest
rc:LowerGangeticPlainsMoistDeciduousForest,rdfs:subClassOf,owl:Thing
rc:Neptunium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Neptunium,rdfs:subClassOf,owl:Thing
rc:SandyBeach,rdfs:subClassOf,rc:SandySoilRegion
rc:SandyBeach,rdfs:subClassOf,owl:Thing
rc:CropFarm,rdfs:subClassOf,rc:CropCoveredRegion
rc:CropFarm,rdfs:subClassOf,owl:Thing
rc:DarkSkyPreserve,rdfs:subClassOf,rc:Reserve_OutdoorRegion
rc:DarkSkyPreserve,rdfs:subClassOf,owl:Thing
rc:Antimony,rdfs:subClassOf,rc:Mineral
rc:Antimony,rdfs:subClassOf,owl:Thing
rc:ZionNationalPark,rdfs:subClassOf,rc:NationalPark
rc:ZionNationalPark,rdfs:subClassOf,owl:Thing
rc:Plutonium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Plutonium,rdfs:subClassOf,owl:Thing
rc:CanadianTemperateBroadleafAndMixedForest,rdfs:subClassOf,rc:BroadleafForest
rc:CanadianTemperateBroadleafAndMixedForest,rdfs:subClassOf,owl:Thing
rc:BirdArea_FrenchSouthernTerritories,rdfs:subClassOf,rc:BirdSanctuary
rc:BirdArea_FrenchSouthernTerritories,rdfs:subClassOf,owl:Thing
rc:AluminiumAlloy,rdfs:subClassOf,rc:Alloy
rc:AluminiumAlloy,rdfs:subClassOf,owl:Thing
rc:DuneRange,rdfs:subClassOf,rc:HillRange
rc:DuneRange,rdfs:subClassOf,owl:Thing
rc:YellowstoneNationalPark,rdfs:subClassOf,rc:NationalPark
rc:YellowstoneNationalPark,rdfs:subClassOf,owl:Thing
rc:EvergladesNationalPark,rdfs:subClassOf,rc:NationalPark
rc:EvergladesNationalPark,rdfs:subClassOf,owl:Thing
rc:OkefenokeeSwamp,rdfs:subClassOf,rc:Swamp
rc:OkefenokeeSwamp,rdfs:subClassOf,owl:Thing
rc:BismuthIII_Ion,rdfs:subClassOf,rc:VariableChargeCation
rc:BismuthIII_Ion,rdfs:subClassOf,owl:Thing
rc:Sulfur,rdfs:subClassOf,rc:Mineral
rc:Sulfur,rdfs:subClassOf,owl:Thing
rc:BadlandsNationalPark,rdfs:subClassOf,rc:NationalPark
rc:BadlandsNationalPark,rdfs:subClassOf,owl:Thing
rc:Strontium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Strontium,rdfs:subClassOf,owl:Thing
rc:WoodBuffaloNationalPark,rdfs:subClassOf,rc:NationalPark
rc:WoodBuffaloNationalPark,rdfs:subClassOf,owl:Thing
rc:Graphite,rdfs:subClassOf,rc:Mineral
rc:Graphite,rdfs:subClassOf,owl:Thing
rc:SnowCoveredArea,rdfs:subClassOf,rc:SoftTerrain
rc:SnowCoveredArea,rdfs:subClassOf,owl:Thing
rc:WetlandRegion,rdfs:subClassOf,rc:BiomeType
rc:WetlandRegion,rdfs:subClassOf,owl:Thing
rc:CobaltOre,rdfs:subClassOf,rc:Ore
rc:CobaltOre,rdfs:subClassOf,owl:Thing
rc:MangroveSwamp,rdfs:subClassOf,rc:PeriodicallyFloodedRegion
rc:MangroveSwamp,rdfs:subClassOf,rc:Swamp
rc:MangroveSwamp,rdfs:subClassOf,owl:Thing
rc:LowLyingWetland,rdfs:subClassOf,rc:CanopyClosure_Sparse
rc:LowLyingWetland,rdfs:subClassOf,rc:WetlandRegion
rc:LowLyingWetland,rdfs:subClassOf,owl:Thing
rc:Americium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Americium,rdfs:subClassOf,owl:Thing
rc:SanIsabelNationalForest,rdfs:subClassOf,rc:NationalForest
rc:SanIsabelNationalForest,rdfs:subClassOf,owl:Thing
rc:KalahariDesert,rdfs:subClassOf,rc:Desert
rc:KalahariDesert,rdfs:subClassOf,owl:Thing
rc:WaterResources,rdfs:subClassOf,rc:NaturalResourceType
rc:WaterResources,rdfs:subClassOf,owl:Thing
rc:AtmosphericLayer,rdfs:subClassOf,rc:NaturalResourceType
rc:AtmosphericLayer,rdfs:subClassOf,owl:Thing
rc:SouthDeccanPlateauDryDeciduousForest,rdfs:subClassOf,rc:DryTropicalForest
rc:SouthDeccanPlateauDryDeciduousForest,rdfs:subClassOf,owl:Thing
rc:Polonium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Polonium,rdfs:subClassOf,owl:Thing
rc:CuprousIon,rdfs:subClassOf,rc:VariableChargeCation
rc:CuprousIon,rdfs:subClassOf,owl:Thing
rc:PeriodicallyFloodedRegion,rdfs:subClassOf,rc:RegionTypeBySurfaceDrainage_NRCS
rc:PeriodicallyFloodedRegion,rdfs:subClassOf,owl:Thing
rc:TropicalAndSubtropicalMoistBroadleafForest,rdfs:subClassOf,rc:Forest
rc:TropicalAndSubtropicalMoistBroadleafForest,rdfs:subClassOf,owl:Thing
rc:HillRange,rdfs:subClassOf,rc:HillyRegion
rc:HillRange,rdfs:subClassOf,owl:Thing
rc:YosemiteNationalPark,rdfs:subClassOf,rc:NationalPark
rc:YosemiteNationalPark,rdfs:subClassOf,owl:Thing
rc:AmazonRainForest,rdfs:subClassOf,rc:TropicalRainForest
rc:AmazonRainForest,rdfs:subClassOf,owl:Thing
rc:DeathValleyNationalPark,rdfs:subClassOf,rc:NationalPark
rc:DeathValleyNationalPark,rdfs:subClassOf,owl:Thing
rc:Gold_III_Ion,rdfs:subClassOf,rc:VariableChargeCation
rc:Gold_III_Ion,rdfs:subClassOf,owl:Thing
rc:EastDeccanDryEvergreenForest,rdfs:subClassOf,rc:DryTropicalForest
rc:EastDeccanDryEvergreenForest,rdfs:subClassOf,owl:Thing
rc:Reserve_OutdoorRegion,rdfs:subClassOf,rc:NaturalResourceType
rc:Reserve_OutdoorRegion,rdfs:subClassOf,owl:Thing
rc:Arsenate,rdfs:subClassOf,rc:Mineral
rc:Arsenate,rdfs:subClassOf,owl:Thing
rc:NickelousIon,rdfs:subClassOf,rc:VariableChargeCation
rc:NickelousIon,rdfs:subClassOf,owl:Thing
rc:Slide_Topographical,rdfs:subClassOf,rc:RuggedTerrain
rc:Slide_Topographical,rdfs:subClassOf,owl:Thing
rc:BigBendNationalPark,rdfs:subClassOf,rc:NationalPark
rc:BigBendNationalPark,rdfs:subClassOf,owl:Thing
rc:RegionTypeByHilliness,rdfs:subClassOf,rc:NaturalFeatureType
rc:RegionTypeByHilliness,rdfs:subClassOf,owl:Thing
rc:ProvincialPark_Canada,rdfs:subClassOf,rc:WildernessPark
rc:ProvincialPark_Canada,rdfs:subClassOf,owl:Thing
rc:NationalWildlifeRefugesOfTheUnitedStates,rdfs:subClassOf,rc:WildlifeReserve
rc:NationalWildlifeRefugesOfTheUnitedStates,rdfs:subClassOf,owl:Thing
rc:WatertonLakesNationalPark,rdfs:subClassOf,rc:NationalPark
rc:WatertonLakesNationalPark,rdfs:subClassOf,owl:Thing
rc:AncientIndianForest,rdfs:subClassOf,rc:Forest
rc:AncientIndianForest,rdfs:subClassOf,owl:Thing
rc:AluminumOre,rdfs:subClassOf,rc:Ore
rc:AluminumOre,rdfs:subClassOf,owl:Thing
rc:SouthWesternGhatsMoistDeciduousForests,rdfs:subClassOf,rc:SubtropicalForest
rc:SouthWesternGhatsMoistDeciduousForests,rdfs:subClassOf,owl:Thing
rc:BootheelRegionOfNewMexico,rdfs:subClassOf,rc:ChihuahuanDesert
rc:BootheelRegionOfNewMexico,rdfs:subClassOf,owl:Thing
rc:WildernessPark,rdfs:subClassOf,rc:Reserve_OutdoorRegion
rc:WildernessPark,rdfs:subClassOf,owl:Thing
rc:Oasis,rdfs:subClassOf,rc:Desert
rc:Oasis,rdfs:subClassOf,owl:Thing
rc:ForestReserve,rdfs:subClassOf,rc:Forest
rc:ForestReserve,rdfs:subClassOf,rc:NatureReserve
rc:ForestReserve,rdfs:subClassOf,owl:Thing
rc:ChlorineMolecule,rdfs:subClassOf,rc:InorganicHalide
rc:ChlorineMolecule,rdfs:subClassOf,owl:Thing
rc:ChromiumIIIon,rdfs:subClassOf,rc:VariableChargeCation
rc:ChromiumIIIon,rdfs:subClassOf,owl:Thing
rc:PlantCommunity,rdfs:subClassOf,rc:RegionTypeBySurfaceGrowth
rc:PlantCommunity,rdfs:subClassOf,owl:Thing
rc:Hassium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Hassium,rdfs:subClassOf,owl:Thing
rc:DesertEcosystem,rdfs:subClassOf,rc:Desert
rc:DesertEcosystem,rdfs:subClassOf,owl:Thing
rc:NamibDesert,rdfs:subClassOf,rc:Desert
rc:NamibDesert,rdfs:subClassOf,owl:Thing
rc:NationalForest,rdfs:subClassOf,rc:Forest
rc:NationalForest,rdfs:subClassOf,owl:Thing
rc:EmigrantTrailInWyoming,rdfs:subClassOf,rc:Trail
rc:EmigrantTrailInWyoming,rdfs:subClassOf,owl:Thing
rc:SiliconCarbide,rdfs:subClassOf,rc:Mineral
rc:SiliconCarbide,rdfs:subClassOf,owl:Thing
rc:Bohrium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Bohrium,rdfs:subClassOf,owl:Thing
rc:ChihuahuanDesert,rdfs:subClassOf,rc:Desert
rc:ChihuahuanDesert,rdfs:subClassOf,owl:Thing
rc:AtacamaDesert,rdfs:subClassOf,rc:Desert
rc:AtacamaDesert,rdfs:subClassOf,owl:Thing
rc:ChotaNagpurDryDeciduousForest,rdfs:subClassOf,rc:DryTropicalForest
rc:ChotaNagpurDryDeciduousForest,rdfs:subClassOf,owl:Thing
rc:PikeNationalForest,rdfs:subClassOf,rc:NationalForest
rc:PikeNationalForest,rdfs:subClassOf,owl:Thing
rc:Astatine,rdfs:subClassOf,rc:RadioactiveStuff
rc:Astatine,rdfs:subClassOf,owl:Thing
rc:GulfIslandsNationalSeashore,rdfs:subClassOf,rc:NationalPark
rc:GulfIslandsNationalSeashore,rdfs:subClassOf,owl:Thing
rc:Actinium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Actinium,rdfs:subClassOf,owl:Thing
rc:WindCaveNationalPark,rdfs:subClassOf,rc:NationalPark
rc:WindCaveNationalPark,rdfs:subClassOf,owl:Thing
rc:HydrogenMolecule,rdfs:subClassOf,rc:OtherInorganicCompound
rc:HydrogenMolecule,rdfs:subClassOf,owl:Thing
rc:Fermium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Fermium,rdfs:subClassOf,owl:Thing
rc:Copper,rdfs:subClassOf,rc:Mineral
rc:Copper,rdfs:subClassOf,owl:Thing
rc:OuachitaNationalForest,rdfs:subClassOf,rc:NationalForest
rc:OuachitaNationalForest,rdfs:subClassOf,owl:Thing
rc:SiltySandSoilRegion,rdfs:subClassOf,rc:SandySoilRegion
rc:SiltySandSoilRegion,rdfs:subClassOf,owl:Thing
rc:Mendelevium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Mendelevium,rdfs:subClassOf,owl:Thing
rc:MonsoonForest,rdfs:subClassOf,rc:Forest
rc:MonsoonForest,rdfs:subClassOf,owl:Thing
rc:ZirconiumOre,rdfs:subClassOf,rc:Ore
rc:ZirconiumOre,rdfs:subClassOf,owl:Thing
rc:CanopyClosure_Moderate,rdfs:subClassOf,rc:RegionTypeByCanopyClosure
rc:CanopyClosure_Moderate,rdfs:subClassOf,owl:Thing
rc:Silicone,rdfs:subClassOf,rc:OtherInorganicCompound
rc:Silicone,rdfs:subClassOf,owl:Thing
rc:AppalachianTrail,rdfs:subClassOf,rc:Trail
rc:AppalachianTrail,rdfs:subClassOf,owl:Thing
rc:GreatFloridaBirdingTrail,rdfs:subClassOf,rc:NatureReserve
rc:GreatFloridaBirdingTrail,rdfs:subClassOf,rc:Trail
rc:GreatFloridaBirdingTrail,rdfs:subClassOf,owl:Thing
rc:BodyOfWater_Intermittent,rdfs:subClassOf,rc:PeriodicallyFloodedRegion
rc:BodyOfWater_Intermittent,rdfs:subClassOf,owl:Thing
rc:Marsh,rdfs:subClassOf,rc:CanopyClosure_Sparse
rc:Marsh,rdfs:subClassOf,rc:WetlandRegion
rc:Marsh,rdfs:subClassOf,owl:Thing
rc:Ore,rdfs:subClassOf,rc:OreDeposit
rc:Ore,rdfs:subClassOf,owl:Thing
rc:ChromicIon,rdfs:subClassOf,rc:VariableChargeCation
rc:ChromicIon,rdfs:subClassOf,owl:Thing
rc:RubbleStrewnArea,rdfs:subClassOf,rc:RegionTypeByTerrain
rc:RubbleStrewnArea,rdfs:subClassOf,owl:Thing
rc:BirdPark,rdfs:subClassOf,rc:AnimalSanctuary
rc:BirdPark,rdfs:subClassOf,owl:Thing
rc:Forest,rdfs:subClassOf,rc:BiomeType
rc:Forest,rdfs:subClassOf,owl:Thing
rc:SaharaDesert,rdfs:subClassOf,rc:SandyDesert
rc:SaharaDesert,rdfs:subClassOf,owl:Thing
rc:RadioactiveThallium,rdfs:subClassOf,rc:RadioactiveStuff
rc:RadioactiveThallium,rdfs:subClassOf,owl:Thing
rc:UraniumOre,rdfs:subClassOf,rc:Ore
rc:UraniumOre,rdfs:subClassOf,owl:Thing
rc:ZincOre,rdfs:subClassOf,rc:Ore
rc:ZincOre,rdfs:subClassOf,owl:Thing
rc:Bismuth,rdfs:subClassOf,rc:Mineral
rc:Bismuth,rdfs:subClassOf,owl:Thing
rc:NatureReserve_CzechRepublic,rdfs:subClassOf,rc:NatureReserve
rc:NatureReserve_CzechRepublic,rdfs:subClassOf,owl:Thing
rc:HuntingReserve,rdfs:subClassOf,rc:Reserve_OutdoorRegion
rc:HuntingReserve,rdfs:subClassOf,owl:Thing
rc:Quicksand,rdfs:subClassOf,rc:SandySoilRegion
rc:Quicksand,rdfs:subClassOf,owl:Thing
rc:Taiga,rdfs:subClassOf,rc:Forest
rc:Taiga,rdfs:subClassOf,owl:Thing
rc:RadioactiveIsotope,rdfs:subClassOf,rc:RadioactiveStuff
rc:RadioactiveIsotope,rdfs:subClassOf,owl:Thing
kko:AtomsElements,rdfs:subClassOf,kko:NaturalMatter
kko:AtomsElements,rdfs:subClassOf,owl:Thing
rc:Thorium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Thorium,rdfs:subClassOf,owl:Thing
rc:ValdivianTemperateRainforest,rdfs:subClassOf,rc:BroadleafForest
rc:ValdivianTemperateRainforest,rdfs:subClassOf,owl:Thing
