id,subclassof,parent
rc:GardenInArdennes,rdfs:subClassOf,rc:Garden
rc:GardenInArdennes,rdfs:subClassOf,owl:Thing
rc:TacticalLine,rdfs:subClassOf,rc:LinearObject
rc:TacticalLine,rdfs:subClassOf,owl:Thing
rc:BusStation,rdfs:subClassOf,rc:StationTerminalOrStop
rc:BusStation,rdfs:subClassOf,owl:Thing
rc:CombinatoryLogic,rdfs:subClassOf,rc:MathematicalLogic
rc:CombinatoryLogic,rdfs:subClassOf,owl:Thing
rc:Apron_Topographical,rdfs:subClassOf,rc:UnderwaterLocation
rc:Apron_Topographical,rdfs:subClassOf,owl:Thing
rc:HillFort,rdfs:subClassOf,rc:FortificationByType
rc:HillFort,rdfs:subClassOf,owl:Thing
rc:HalfPlane,rdfs:subClassOf,rc:ConvexSpaceRegion
rc:HalfPlane,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:HalfPlane,rdfs:subClassOf,owl:Thing
rc:Dump,rdfs:subClassOf,rc:WasteFacility
rc:Dump,rdfs:subClassOf,owl:Thing
rc:HistoricalBuiltUpArea,rdfs:subClassOf,rc:HistoricalSite
rc:HistoricalBuiltUpArea,rdfs:subClassOf,owl:Thing
rc:OneDimensionalGeometricThing,rdfs:subClassOf,rc:OneDimensionalThing
rc:OneDimensionalGeometricThing,rdfs:subClassOf,owl:Thing
rc:PropositionalLogic,rdfs:subClassOf,rc:Logic
rc:PropositionalLogic,rdfs:subClassOf,owl:Thing
rc:DepthContour,rdfs:subClassOf,rc:UnderwaterLocation
rc:DepthContour,rdfs:subClassOf,owl:Thing
rc:Taxiway,rdfs:subClassOf,rc:TransportBuildingStructure
rc:Taxiway,rdfs:subClassOf,owl:Thing
rc:SportsPostSeason,rdfs:subClassOf,rc:ChampionshipCompetition
rc:SportsPostSeason,rdfs:subClassOf,rc:TeamSportsCompetition
rc:SportsPostSeason,rdfs:subClassOf,owl:Thing
rc:District_SriLanka,rdfs:subClassOf,rc:District
rc:District_SriLanka,rdfs:subClassOf,owl:Thing
rc:Line,rdfs:subClassOf,rc:LinearObject_OneDimensional
rc:Line,rdfs:subClassOf,rc:LinearObject_Unbounded
rc:Line,rdfs:subClassOf,owl:Thing
rc:Anabranch,rdfs:subClassOf,rc:Bypass_Path
rc:Anabranch,rdfs:subClassOf,owl:Thing
rc:AthleticField,rdfs:subClassOf,rc:SportsPlayingArea
rc:AthleticField,rdfs:subClassOf,owl:Thing
rc:Here,rdfs:subClassOf,rc:SpatialThing_Localized
rc:Here,rdfs:subClassOf,owl:Thing
rc:MilitaryBarrack,rdfs:subClassOf,rc:MilitaryFacility
rc:MilitaryBarrack,rdfs:subClassOf,owl:Thing
rc:SpatialThingTypeByNumberOfDimensions,rdfs:subClassOf,rc:SpatialThing
rc:SpatialThingTypeByNumberOfDimensions,rdfs:subClassOf,owl:Thing
rc:SocialEpistemology,rdfs:subClassOf,rc:Epistemology
rc:SocialEpistemology,rdfs:subClassOf,owl:Thing
rc:BackWall,rdfs:subClassOf,rc:BackSide
rc:BackWall,rdfs:subClassOf,owl:Thing
rc:Comedy,rdfs:subClassOf,rc:Humor
rc:Comedy,rdfs:subClassOf,owl:Thing
rc:SheetOfPaper,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:SheetOfPaper,rdfs:subClassOf,owl:Thing
rc:FloorInAConstruction,rdfs:subClassOf,rc:FixedStructurePlatform
rc:FloorInAConstruction,rdfs:subClassOf,rc:Indoors_IsolatedFromOutside
rc:FloorInAConstruction,rdfs:subClassOf,owl:Thing
rc:CustomsHouse,rdfs:subClassOf,rc:GovernmentalBuilding
rc:CustomsHouse,rdfs:subClassOf,owl:Thing
rc:GraveMarker,rdfs:subClassOf,rc:Grave
rc:GraveMarker,rdfs:subClassOf,owl:Thing
rc:TieTack,rdfs:subClassOf,rc:Connector
rc:TieTack,rdfs:subClassOf,owl:Thing
rc:ExcavationPit,rdfs:subClassOf,rc:HeavyIndustryFacility
rc:ExcavationPit,rdfs:subClassOf,owl:Thing
rc:ModalLogic,rdfs:subClassOf,rc:ConceptInLogic
rc:ModalLogic,rdfs:subClassOf,owl:Thing
rc:GolfingArea,rdfs:subClassOf,rc:OutdoorRecreationArea
rc:GolfingArea,rdfs:subClassOf,owl:Thing
rc:CityState,rdfs:subClassOf,rc:City
rc:CityState,rdfs:subClassOf,owl:Thing
rc:Cyc,rdfs:subClassOf,rc:OntologyInformationScience
rc:Cyc,rdfs:subClassOf,owl:Thing
rc:GutterOnARoof,rdfs:subClassOf,rc:FluidConduit
rc:GutterOnARoof,rdfs:subClassOf,owl:Thing
rc:Infographic,rdfs:subClassOf,rc:Semiotics
rc:Infographic,rdfs:subClassOf,owl:Thing
rc:Street_Generic,rdfs:subClassOf,rc:UrbanArea
rc:Street_Generic,rdfs:subClassOf,owl:Thing
rc:Reef,rdfs:subClassOf,rc:UnderwaterLocation
rc:Reef,rdfs:subClassOf,owl:Thing
rc:CavityInteriorRegion,rdfs:subClassOf,rc:SpaceChunk_Empirical
rc:CavityInteriorRegion,rdfs:subClassOf,owl:Thing
rc:LeashLead,rdfs:subClassOf,rc:Cord
rc:LeashLead,rdfs:subClassOf,owl:Thing
rc:AxiomOfModalLogic,rdfs:subClassOf,rc:ModalLogic
rc:AxiomOfModalLogic,rdfs:subClassOf,owl:Thing
rc:Triangle,rdfs:subClassOf,rc:ConvexSpaceRegion
rc:Triangle,rdfs:subClassOf,owl:Thing
rc:Puddle,rdfs:subClassOf,rc:Liquid_Water
rc:Puddle,rdfs:subClassOf,owl:Thing
rc:PoliceBarrack,rdfs:subClassOf,rc:PoliceFacility
rc:PoliceBarrack,rdfs:subClassOf,owl:Thing
rc:LineSegment_Planar,rdfs:subClassOf,rc:PlanarLinearObject_OneDimensional
rc:LineSegment_Planar,rdfs:subClassOf,owl:Thing
rc:WaterMain,rdfs:subClassOf,rc:PipingSystem_Generic
rc:WaterMain,rdfs:subClassOf,owl:Thing
rc:Chart,rdfs:subClassOf,rc:Infographic
rc:Chart,rdfs:subClassOf,owl:Thing
rc:FermiParadox,rdfs:subClassOf,rc:Paradox
rc:FermiParadox,rdfs:subClassOf,owl:Thing
rc:Closet,rdfs:subClassOf,rc:StorageConstructInABuilding
rc:Closet,rdfs:subClassOf,owl:Thing
rc:DominantTerrain,rdfs:subClassOf,rc:DefensivelyAdvantageousTerrain
rc:DominantTerrain,rdfs:subClassOf,owl:Thing
rc:Pragmatics,rdfs:subClassOf,rc:Logic
rc:Pragmatics,rdfs:subClassOf,owl:Thing
rc:CommercialAirport,rdfs:subClassOf,rc:CommercialFacility
rc:CommercialAirport,rdfs:subClassOf,owl:Thing
rc:Electrotherapy,rdfs:subClassOf,rc:Therapy
rc:Electrotherapy,rdfs:subClassOf,owl:Thing
rc:RoofingSlate,rdfs:subClassOf,rc:Shingle_BuildingMaterial
rc:RoofingSlate,rdfs:subClassOf,owl:Thing
rc:NonClassicalLogic,rdfs:subClassOf,rc:MathematicalLogic
rc:NonClassicalLogic,rdfs:subClassOf,rc:PhilosophyOfLogic
rc:NonClassicalLogic,rdfs:subClassOf,owl:Thing
rc:Explosion,rdfs:subClassOf,rc:DecompositionProcess
rc:Explosion,rdfs:subClassOf,owl:Thing
rc:Ranch,rdfs:subClassOf,rc:AgriculturalFacility
rc:Ranch,rdfs:subClassOf,owl:Thing
rc:MusicSemiology,rdfs:subClassOf,rc:Semiotics
rc:MusicSemiology,rdfs:subClassOf,owl:Thing
rc:TownInProvence,rdfs:subClassOf,rc:Town
rc:TownInProvence,rdfs:subClassOf,owl:Thing
rc:RailwayLine,rdfs:subClassOf,rc:OpenTrafficThoroughfare
rc:RailwayLine,rdfs:subClassOf,owl:Thing
rc:District_HaTayProvince,rdfs:subClassOf,rc:District
rc:District_HaTayProvince,rdfs:subClassOf,owl:Thing
rc:Convent_Residence,rdfs:subClassOf,rc:ResidentialBuilding
rc:Convent_Residence,rdfs:subClassOf,owl:Thing
rc:Pyramid,rdfs:subClassOf,rc:ConvexThing
rc:Pyramid,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:Pyramid,rdfs:subClassOf,owl:Thing
rc:LogicalConsequence,rdfs:subClassOf,rc:PhilosophyOfLogic
rc:LogicalConsequence,rdfs:subClassOf,owl:Thing
rc:FrontDoorwayOfHouse,rdfs:subClassOf,rc:FrontPortal
rc:FrontDoorwayOfHouse,rdfs:subClassOf,owl:Thing
rc:PhilosophyOfLogic,rdfs:subClassOf,rc:Logic
rc:PhilosophyOfLogic,rdfs:subClassOf,owl:Thing
rc:ResortFacility,rdfs:subClassOf,rc:TouristAttraction
rc:ResortFacility,rdfs:subClassOf,owl:Thing
rc:WaterReservoir,rdfs:subClassOf,rc:IrrigationFloodControlWaterwork
rc:WaterReservoir,rdfs:subClassOf,owl:Thing
rc:LineSegment,rdfs:subClassOf,rc:LinearObject_OneDimensional
rc:LineSegment,rdfs:subClassOf,owl:Thing
rc:CustomsCheckpoint,rdfs:subClassOf,rc:Checkpoint
rc:CustomsCheckpoint,rdfs:subClassOf,owl:Thing
rc:Underpass,rdfs:subClassOf,rc:TransportBuildingStructure
rc:Underpass,rdfs:subClassOf,owl:Thing
rc:District_ParwanProvince,rdfs:subClassOf,rc:District
rc:District_ParwanProvince,rdfs:subClassOf,owl:Thing
rc:HistoricHouseMuseum,rdfs:subClassOf,rc:HistoricHouse
rc:HistoricHouseMuseum,rdfs:subClassOf,owl:Thing
rc:District_Krakow,rdfs:subClassOf,rc:District
rc:District_Krakow,rdfs:subClassOf,owl:Thing
rc:HolidaySeason,rdfs:subClassOf,rc:RepeatedEventType
rc:HolidaySeason,rdfs:subClassOf,owl:Thing
rc:ParkingLot,rdfs:subClassOf,rc:TransportBuildingStructure
rc:ParkingLot,rdfs:subClassOf,owl:Thing
rc:Ellipse,rdfs:subClassOf,rc:ClosedLinearObject
rc:Ellipse,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:Ellipse,rdfs:subClassOf,owl:Thing
rc:Aisle_PathArtifact,rdfs:subClassOf,rc:SpaceInAHOC
rc:Aisle_PathArtifact,rdfs:subClassOf,owl:Thing
rc:MicroscopicScaleObject,rdfs:subClassOf,rc:ThreeDimensionalThing
rc:MicroscopicScaleObject,rdfs:subClassOf,owl:Thing
rc:WindowPane,rdfs:subClassOf,rc:PlateGlass
rc:WindowPane,rdfs:subClassOf,owl:Thing
rc:District_ZabulProvince,rdfs:subClassOf,rc:District
rc:District_ZabulProvince,rdfs:subClassOf,owl:Thing
rc:Airport_Physical,rdfs:subClassOf,rc:CommunicationTower
rc:Airport_Physical,rdfs:subClassOf,owl:Thing
rc:OfficeBuilding,rdfs:subClassOf,rc:ModernShelterConstruction
rc:OfficeBuilding,rdfs:subClassOf,owl:Thing
rc:ObstacleSystem_Military,rdfs:subClassOf,rc:DefenseBuildingStructure
rc:ObstacleSystem_Military,rdfs:subClassOf,owl:Thing
rc:CombustionReaction,rdfs:subClassOf,rc:DecompositionProcess
rc:CombustionReaction,rdfs:subClassOf,owl:Thing
rc:SymbolicSystem,rdfs:subClassOf,rc:Logic
rc:SymbolicSystem,rdfs:subClassOf,owl:Thing
rc:RunningTrack,rdfs:subClassOf,rc:SportHealthBuildingStructure
rc:RunningTrack,rdfs:subClassOf,owl:Thing
rc:AirApproach,rdfs:subClassOf,rc:Path_Spatial
rc:AirApproach,rdfs:subClassOf,owl:Thing
rc:AsphaltLake,rdfs:subClassOf,rc:UnrefinedOil
rc:AsphaltLake,rdfs:subClassOf,owl:Thing
rc:CityBlock,rdfs:subClassOf,rc:UrbanArea
rc:CityBlock,rdfs:subClassOf,owl:Thing
rc:Landmark,rdfs:subClassOf,rc:TouristAttraction
rc:Landmark,rdfs:subClassOf,owl:Thing
rc:MooringDolphin,rdfs:subClassOf,rc:TransportBuildingStructure
rc:MooringDolphin,rdfs:subClassOf,owl:Thing
rc:PhaseLine,rdfs:subClassOf,rc:MilitaryTerrain
rc:PhaseLine,rdfs:subClassOf,owl:Thing
rc:WashBasin_PartOfSink,rdfs:subClassOf,rc:HouseholdAttachment
rc:WashBasin_PartOfSink,rdfs:subClassOf,owl:Thing
rc:TribalRegion,rdfs:subClassOf,rc:ProtectedArea
rc:TribalRegion,rdfs:subClassOf,owl:Thing
rc:VehicleStorageConstruct,rdfs:subClassOf,rc:StorageFacility
rc:VehicleStorageConstruct,rdfs:subClassOf,owl:Thing
rc:RecursionScheme,rdfs:subClassOf,rc:Recursion
rc:RecursionScheme,rdfs:subClassOf,owl:Thing
rc:BooleanAlgebra,rdfs:subClassOf,rc:MathematicalLogic
rc:BooleanAlgebra,rdfs:subClassOf,owl:Thing
rc:SouthCelestialPole,rdfs:subClassOf,rc:AxialPoleOfPlanet
rc:SouthCelestialPole,rdfs:subClassOf,owl:Thing
rc:Mine_ExcavationFacility,rdfs:subClassOf,rc:IndustrialBuildingStructure
rc:Mine_ExcavationFacility,rdfs:subClassOf,owl:Thing
rc:Moat,rdfs:subClassOf,rc:DefenseBuildingStructure
rc:Moat,rdfs:subClassOf,owl:Thing
rc:Zoosemiotics,rdfs:subClassOf,rc:Semiotics
rc:Zoosemiotics,rdfs:subClassOf,owl:Thing
rc:Waterway,rdfs:subClassOf,rc:IrrigationFloodControlWaterwork
rc:Waterway,rdfs:subClassOf,owl:Thing
rc:PhysicalField,rdfs:subClassOf,rc:Field_LogicalOrPhysical
rc:PhysicalField,rdfs:subClassOf,owl:Thing
rc:Surface,rdfs:subClassOf,rc:ConnectedSpaceRegion
rc:Surface,rdfs:subClassOf,rc:SurfaceRegion
rc:Surface,rdfs:subClassOf,owl:Thing
rc:EllipticalRegion,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:EllipticalRegion,rdfs:subClassOf,owl:Thing
rc:Structuralism,rdfs:subClassOf,rc:Semiotics
rc:Structuralism,rdfs:subClassOf,owl:Thing
rc:Cufflink,rdfs:subClassOf,rc:Connector
rc:Cufflink,rdfs:subClassOf,owl:Thing
rc:Pass_Geographical,rdfs:subClassOf,rc:Pass
rc:Pass_Geographical,rdfs:subClassOf,rc:Path_Customary
rc:Pass_Geographical,rdfs:subClassOf,rc:Path_Simple
rc:Pass_Geographical,rdfs:subClassOf,owl:Thing
rc:ProbabilityTheoryParadox,rdfs:subClassOf,rc:Paradox
rc:ProbabilityTheoryParadox,rdfs:subClassOf,owl:Thing
rc:Burnt,rdfs:subClassOf,rc:PartiallyTangibleTypeByPhysicalFeature
rc:Burnt,rdfs:subClassOf,owl:Thing
rc:EllipticalCurve,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:EllipticalCurve,rdfs:subClassOf,rc:OneDimensionalGeometricThing
rc:EllipticalCurve,rdfs:subClassOf,owl:Thing
rc:Bridge,rdfs:subClassOf,rc:Path_Simple
rc:Bridge,rdfs:subClassOf,owl:Thing
rc:TramLine,rdfs:subClassOf,rc:OpenTrafficThoroughfare
rc:TramLine,rdfs:subClassOf,owl:Thing
rc:GenpeiWar,rdfs:subClassOf,rc:War
rc:GenpeiWar,rdfs:subClassOf,owl:Thing
rc:MapCopy,rdfs:subClassOf,rc:Infographic
rc:MapCopy,rdfs:subClassOf,owl:Thing
rc:District_NangarharProvince,rdfs:subClassOf,rc:District
rc:District_NangarharProvince,rdfs:subClassOf,owl:Thing
rc:UnderwaterTopographicalFeature,rdfs:subClassOf,rc:UnderwaterLocation
rc:UnderwaterTopographicalFeature,rdfs:subClassOf,owl:Thing
rc:Phonaesthetics,rdfs:subClassOf,rc:Semiotics
rc:Phonaesthetics,rdfs:subClassOf,owl:Thing
rc:DeonticLogic,rdfs:subClassOf,rc:Logic
rc:DeonticLogic,rdfs:subClassOf,owl:Thing
rc:CityHall_Building,rdfs:subClassOf,rc:GovernmentalBuilding
rc:CityHall_Building,rdfs:subClassOf,owl:Thing
rc:HydrocarbonReservoir,rdfs:subClassOf,rc:Underground
rc:HydrocarbonReservoir,rdfs:subClassOf,owl:Thing
rc:Encyclopedism,rdfs:subClassOf,rc:Epistemology
rc:Encyclopedism,rdfs:subClassOf,owl:Thing
rc:MineShaftEntrance,rdfs:subClassOf,rc:Portal
rc:MineShaftEntrance,rdfs:subClassOf,owl:Thing
rc:Fill_Topographical,rdfs:subClassOf,rc:DefensivelyAdvantageousTerrain
rc:Fill_Topographical,rdfs:subClassOf,owl:Thing
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,rc:SurfaceOnTangibleObject
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,owl:Thing
rc:HamiltonHeightsManhattan,rdfs:subClassOf,rc:Neighborhood
rc:HamiltonHeightsManhattan,rdfs:subClassOf,owl:Thing
rc:Boatyard,rdfs:subClassOf,rc:Outdoors_ExposedToWeather
rc:Boatyard,rdfs:subClassOf,owl:Thing
rc:StormAsEvent,rdfs:subClassOf,rc:ImmediateWeatherProcess
rc:StormAsEvent,rdfs:subClassOf,owl:Thing
rc:District_TakharProvince,rdfs:subClassOf,rc:District
rc:District_TakharProvince,rdfs:subClassOf,owl:Thing
rc:MobilityCorridor,rdfs:subClassOf,rc:Path_Customary
rc:MobilityCorridor,rdfs:subClassOf,owl:Thing
rc:Graveyard,rdfs:subClassOf,rc:Gravesite
rc:Graveyard,rdfs:subClassOf,rc:ProtectedArea
rc:Graveyard,rdfs:subClassOf,owl:Thing
rc:SubwayStation,rdfs:subClassOf,rc:Underground
rc:SubwayStation,rdfs:subClassOf,owl:Thing
kko:Times,rdfs:subClassOf,kko:TimeTypes
kko:Times,rdfs:subClassOf,owl:Thing
rc:Subway,rdfs:subClassOf,rc:TransportBuildingStructure
rc:Subway,rdfs:subClassOf,owl:Thing
rc:Parallelepiped,rdfs:subClassOf,rc:ConvexThing
rc:Parallelepiped,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:Parallelepiped,rdfs:subClassOf,owl:Thing
rc:DirtSoil,rdfs:subClassOf,rc:Opaque
rc:DirtSoil,rdfs:subClassOf,owl:Thing
rc:TemporalParadox,rdfs:subClassOf,rc:Paradox
rc:TemporalParadox,rdfs:subClassOf,owl:Thing
rc:Moor,rdfs:subClassOf,rc:CanopyClosure_Open
rc:Moor,rdfs:subClassOf,owl:Thing
rc:ShoppingMallBuilding,rdfs:subClassOf,rc:CommercialBuilding
rc:ShoppingMallBuilding,rdfs:subClassOf,owl:Thing
rc:NuclearMagneticResonance,rdfs:subClassOf,rc:MicroPhysicalEvent
rc:NuclearMagneticResonance,rdfs:subClassOf,owl:Thing
rc:LogicalTruth,rdfs:subClassOf,rc:PhilosophyOfLogic
rc:LogicalTruth,rdfs:subClassOf,owl:Thing
rc:EmpireStateBuilding,rdfs:subClassOf,rc:HistoricalSite
rc:EmpireStateBuilding,rdfs:subClassOf,owl:Thing
rc:SolarPowerAndSpace,rdfs:subClassOf,rc:SolarPower
rc:SolarPowerAndSpace,rdfs:subClassOf,owl:Thing
rc:ClearPlastic,rdfs:subClassOf,rc:Transparent
rc:ClearPlastic,rdfs:subClassOf,owl:Thing
rc:Cairn,rdfs:subClassOf,rc:CeremonialSite
rc:Cairn,rdfs:subClassOf,rc:HistoricalSite
rc:Cairn,rdfs:subClassOf,owl:Thing
rc:Insignia_ClothingPart,rdfs:subClassOf,rc:ClothingAccessory
rc:Insignia_ClothingPart,rdfs:subClassOf,owl:Thing
rc:ForcingMathematics,rdfs:subClassOf,rc:MathematicalLogic
rc:ForcingMathematics,rdfs:subClassOf,owl:Thing
rc:MetroManila,rdfs:subClassOf,rc:City
rc:MetroManila,rdfs:subClassOf,owl:Thing
rc:Watch,rdfs:subClassOf,rc:SomethingToWear
rc:Watch,rdfs:subClassOf,owl:Thing
rc:AquaticEcosystem,rdfs:subClassOf,rc:Water
rc:AquaticEcosystem,rdfs:subClassOf,owl:Thing
rc:TenseLogic,rdfs:subClassOf,rc:Logic
rc:TenseLogic,rdfs:subClassOf,owl:Thing
rc:MathematicalLogicHierarchy,rdfs:subClassOf,rc:MathematicalLogic
rc:MathematicalLogicHierarchy,rdfs:subClassOf,owl:Thing
rc:AutomatedTheoremProving,rdfs:subClassOf,rc:MathematicalLogic
rc:AutomatedTheoremProving,rdfs:subClassOf,owl:Thing
rc:Dune,rdfs:subClassOf,rc:Sand
rc:Dune,rdfs:subClassOf,owl:Thing
rc:CommandPost,rdfs:subClassOf,rc:AdministrativeCenter
rc:CommandPost,rdfs:subClassOf,owl:Thing
rc:Cycleway,rdfs:subClassOf,rc:SportHealthBuildingStructure
rc:Cycleway,rdfs:subClassOf,owl:Thing
rc:CloudInSky,rdfs:subClassOf,rc:CloudlikeObject
rc:CloudInSky,rdfs:subClassOf,rc:Opaque
rc:CloudInSky,rdfs:subClassOf,owl:Thing
rc:FuzzyLogic,rdfs:subClassOf,rc:Logic
rc:FuzzyLogic,rdfs:subClassOf,owl:Thing
rc:ElectricalPowerGeneration,rdfs:subClassOf,rc:GeneratingPower
rc:ElectricalPowerGeneration,rdfs:subClassOf,rc:GenerationOrConversionEvent
rc:ElectricalPowerGeneration,rdfs:subClassOf,owl:Thing
kko:Forms,rdfs:subClassOf,kko:SpaceTypes
kko:Forms,rdfs:subClassOf,owl:Thing
rc:SemiSolidTangibleThing,rdfs:subClassOf,rc:ContainerIndependentShapedThing
rc:SemiSolidTangibleThing,rdfs:subClassOf,owl:Thing
rc:NuclearProcess,rdfs:subClassOf,rc:NuclearEvent
rc:NuclearProcess,rdfs:subClassOf,owl:Thing
rc:GeometricallyDescribableThing,rdfs:subClassOf,rc:SpatialThing
rc:GeometricallyDescribableThing,rdfs:subClassOf,owl:Thing
rc:DeepOrange_Color,rdfs:subClassOf,rc:OchreColor
rc:DeepOrange_Color,rdfs:subClassOf,owl:Thing
rc:Fairgrounds,rdfs:subClassOf,rc:OutdoorRecreationArea
rc:Fairgrounds,rdfs:subClassOf,owl:Thing
rc:Veil,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:Veil,rdfs:subClassOf,owl:Thing
rc:Orchard,rdfs:subClassOf,rc:WoodedArea
rc:Orchard,rdfs:subClassOf,owl:Thing
rc:Dam,rdfs:subClassOf,rc:IrrigationFloodControlWaterwork
rc:Dam,rdfs:subClassOf,owl:Thing
rc:District_PaktiaProvince,rdfs:subClassOf,rc:District
rc:District_PaktiaProvince,rdfs:subClassOf,owl:Thing
rc:District_WardakProvince,rdfs:subClassOf,rc:District
rc:District_WardakProvince,rdfs:subClassOf,owl:Thing
rc:DissidentSanctuary,rdfs:subClassOf,rc:Haven
rc:DissidentSanctuary,rdfs:subClassOf,owl:Thing
rc:OutdoorDiningArea,rdfs:subClassOf,rc:OutdoorLocation
rc:OutdoorDiningArea,rdfs:subClassOf,owl:Thing
rc:OpenArea,rdfs:subClassOf,rc:OutdoorLocation
rc:OpenArea,rdfs:subClassOf,owl:Thing
rc:ParadoxesOfInfinity,rdfs:subClassOf,rc:Paradox
rc:ParadoxesOfInfinity,rdfs:subClassOf,owl:Thing
rc:Definition,rdfs:subClassOf,rc:MeaningPhilosophyOfLanguage
rc:Definition,rdfs:subClassOf,owl:Thing
rc:BusStop,rdfs:subClassOf,rc:StationTerminalOrStop
rc:BusStop,rdfs:subClassOf,owl:Thing
rc:Form,rdfs:subClassOf,rc:Ontology_Being
rc:Form,rdfs:subClassOf,owl:Thing
rc:TopWall,rdfs:subClassOf,rc:TopSide
rc:TopWall,rdfs:subClassOf,owl:Thing
rc:Saddle_TerrainFeature,rdfs:subClassOf,rc:DefensivelyAdvantageousTerrain
rc:Saddle_TerrainFeature,rdfs:subClassOf,owl:Thing
rc:SkiArea,rdfs:subClassOf,rc:OutdoorRecreationArea
rc:SkiArea,rdfs:subClassOf,owl:Thing
rc:District_Keewatin,rdfs:subClassOf,rc:District
rc:District_Keewatin,rdfs:subClassOf,owl:Thing
rc:Fountain_Artificial,rdfs:subClassOf,rc:FixedStructure
rc:Fountain_Artificial,rdfs:subClassOf,owl:Thing
rc:District_BadakhshanProvince,rdfs:subClassOf,rc:District
rc:District_BadakhshanProvince,rdfs:subClassOf,owl:Thing
rc:District_BabilGovernorate,rdfs:subClassOf,rc:District
rc:District_BabilGovernorate,rdfs:subClassOf,owl:Thing
rc:WeatherArea,rdfs:subClassOf,rc:OutdoorLocation
rc:WeatherArea,rdfs:subClassOf,owl:Thing
rc:ConceptInLogic,rdfs:subClassOf,rc:Logic
rc:ConceptInLogic,rdfs:subClassOf,owl:Thing
kko:TimeTypes,rdfs:subClassOf,kko:Constituents
kko:TimeTypes,rdfs:subClassOf,owl:Thing
kko:SpaceTypes,rdfs:subClassOf,kko:Constituents
kko:SpaceTypes,rdfs:subClassOf,owl:Thing
rc:BuckinghamPalace,rdfs:subClassOf,rc:OfficialResidence
rc:BuckinghamPalace,rdfs:subClassOf,owl:Thing
rc:Wind,rdfs:subClassOf,rc:ImmediateWeatherProcess
rc:Wind,rdfs:subClassOf,owl:Thing
rc:Harbor,rdfs:subClassOf,rc:TransportBuildingStructure
rc:Harbor,rdfs:subClassOf,owl:Thing
rc:ReligiousHoliday,rdfs:subClassOf,rc:ReligiousEvent
rc:ReligiousHoliday,rdfs:subClassOf,owl:Thing
rc:Boathouse,rdfs:subClassOf,rc:PrefabricatedBuildingStructure
rc:Boathouse,rdfs:subClassOf,owl:Thing
rc:LineSegment_Straight,rdfs:subClassOf,rc:ConvexSpaceRegion
rc:LineSegment_Straight,rdfs:subClassOf,rc:LinearObject_Straight
rc:LineSegment_Straight,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:LineSegment_Straight,rdfs:subClassOf,owl:Thing
rc:LinearObject_Infinite,rdfs:subClassOf,rc:LinearObject
rc:LinearObject_Infinite,rdfs:subClassOf,owl:Thing
rc:Fairway,rdfs:subClassOf,rc:GolfingArea
rc:Fairway,rdfs:subClassOf,owl:Thing
rc:Shipyard,rdfs:subClassOf,rc:HeavyIndustryFacility
rc:Shipyard,rdfs:subClassOf,owl:Thing
rc:Excavation_Hole,rdfs:subClassOf,rc:HumanAlteredSite
rc:Excavation_Hole,rdfs:subClassOf,owl:Thing
rc:GraveField,rdfs:subClassOf,rc:Gravesite
rc:GraveField,rdfs:subClassOf,owl:Thing
rc:Ramp_Undersea,rdfs:subClassOf,rc:Ramp
rc:Ramp_Undersea,rdfs:subClassOf,owl:Thing
rc:AircraftCarrier,rdfs:subClassOf,rc:ModernNavalShip
rc:AircraftCarrier,rdfs:subClassOf,owl:Thing
rc:MountainRange,rdfs:subClassOf,rc:HighMountainousRegion
rc:MountainRange,rdfs:subClassOf,owl:Thing
rc:SportsCourse,rdfs:subClassOf,rc:OutdoorRecreationArea
rc:SportsCourse,rdfs:subClassOf,owl:Thing
rc:District_MaysanProvince,rdfs:subClassOf,rc:District
rc:District_MaysanProvince,rdfs:subClassOf,owl:Thing
rc:NavalShipyard,rdfs:subClassOf,rc:MilitaryFacility
rc:NavalShipyard,rdfs:subClassOf,owl:Thing
rc:District_FaryabProvince,rdfs:subClassOf,rc:District
rc:District_FaryabProvince,rdfs:subClassOf,owl:Thing
rc:RoastComedy,rdfs:subClassOf,rc:Satire
rc:RoastComedy,rdfs:subClassOf,owl:Thing
rc:Paradox,rdfs:subClassOf,rc:PhilosophyOfLogic
rc:Paradox,rdfs:subClassOf,owl:Thing
rc:MultiRoomUnit,rdfs:subClassOf,rc:FlatApartment
rc:MultiRoomUnit,rdfs:subClassOf,owl:Thing
rc:DefiladeFightingPosition,rdfs:subClassOf,rc:DefensivelyAdvantageousTerrain
rc:DefiladeFightingPosition,rdfs:subClassOf,owl:Thing
rc:District_JowzjanProvince,rdfs:subClassOf,rc:District
rc:District_JowzjanProvince,rdfs:subClassOf,owl:Thing
rc:Bar_Object,rdfs:subClassOf,rc:SolidTangibleThing
