id,subclassof,parent
rc:ProfessionalTitleOrCertification,rdfs:subClassOf,owl:Thing
rc:StructuralPattern,rdfs:subClassOf,rc:VisualPattern
rc:StructuralPattern,rdfs:subClassOf,owl:Thing
rc:ForeignMovie,rdfs:subClassOf,rc:FilmGenre
rc:ForeignMovie,rdfs:subClassOf,owl:Thing
rc:SubstringIndex,rdfs:subClassOf,rc:StringObject
rc:SubstringIndex,rdfs:subClassOf,owl:Thing
rc:Avatar_ComputerImage,rdfs:subClassOf,rc:VisualImage
rc:Avatar_ComputerImage,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfVietnam,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfVietnam,rdfs:subClassOf,owl:Thing
rc:SecurityBadge,rdfs:subClassOf,rc:Badge
rc:SecurityBadge,rdfs:subClassOf,rc:NameTag
rc:SecurityBadge,rdfs:subClassOf,owl:Thing
rc:Blueprint,rdfs:subClassOf,rc:Paper_IBO
rc:Blueprint,rdfs:subClassOf,owl:Thing
rc:NonMilitaryRankInsignia,rdfs:subClassOf,rc:Badge
rc:NonMilitaryRankInsignia,rdfs:subClassOf,rc:Insignia
rc:NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
rc:Title,rdfs:subClassOf,rc:Description
rc:Title,rdfs:subClassOf,owl:Thing
rc:GraphicalSound,rdfs:subClassOf,rc:SyntheticSound
rc:GraphicalSound,rdfs:subClassOf,owl:Thing
rc:CertificationOfCompetence,rdfs:subClassOf,rc:Certification
rc:CertificationOfCompetence,rdfs:subClassOf,owl:Thing
rc:ConceptualWork_AnimeGenre,rdfs:subClassOf,rc:ConceptualWork_AnimationGenre
rc:ConceptualWork_AnimeGenre,rdfs:subClassOf,owl:Thing
rc:WrestlingAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:WrestlingAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:MilitaryTitle,rdfs:subClassOf,rc:CourtesyTitle
rc:MilitaryTitle,rdfs:subClassOf,owl:Thing
rc:DiffusedLightingCamouflage,rdfs:subClassOf,rc:CamouflagePattern
rc:DiffusedLightingCamouflage,rdfs:subClassOf,owl:Thing
rc:TIFFFile,rdfs:subClassOf,rc:ComputerImageFile
rc:TIFFFile,rdfs:subClassOf,owl:Thing
rc:FilmDubbing,rdfs:subClassOf,rc:MovingImage
rc:FilmDubbing,rdfs:subClassOf,owl:Thing
rc:Bill_US,rdfs:subClassOf,rc:Bill_Currency
rc:Bill_US,rdfs:subClassOf,owl:Thing
rc:ImageOfSouthAmerica,rdfs:subClassOf,rc:VisualImage
rc:ImageOfSouthAmerica,rdfs:subClassOf,owl:Thing
rc:StringObject,rdfs:subClassOf,rc:Label_IBO
rc:StringObject,rdfs:subClassOf,owl:Thing
rc:NeighingSound,rdfs:subClassOf,rc:AnimalSound
rc:NeighingSound,rdfs:subClassOf,owl:Thing
rc:PitchMusic,rdfs:subClassOf,rc:Sound
rc:PitchMusic,rdfs:subClassOf,owl:Thing
rc:PostageStamp,rdfs:subClassOf,rc:Sticker_Adhesive
rc:PostageStamp,rdfs:subClassOf,owl:Thing
rc:SafetySign,rdfs:subClassOf,rc:Signage
rc:SafetySign,rdfs:subClassOf,owl:Thing
rc:AnimeInfluencedAnimation,rdfs:subClassOf,rc:Anime
rc:AnimeInfluencedAnimation,rdfs:subClassOf,owl:Thing
rc:SignLanguageTelevisionProgram,rdfs:subClassOf,rc:TVShow_IBT
rc:SignLanguageTelevisionProgram,rdfs:subClassOf,owl:Thing
rc:DazzleCamouflage,rdfs:subClassOf,rc:CamouflagePattern
rc:DazzleCamouflage,rdfs:subClassOf,owl:Thing
rc:MusicalChord,rdfs:subClassOf,rc:AudibleSound
rc:MusicalChord,rdfs:subClassOf,owl:Thing
rc:ChildrensMovie,rdfs:subClassOf,rc:FilmGenre
rc:ChildrensMovie,rdfs:subClassOf,owl:Thing
rc:Acronym,rdfs:subClassOf,rc:Abbreviation
rc:Acronym,rdfs:subClassOf,owl:Thing
rc:RoadSign,rdfs:subClassOf,rc:SignTheDisplay
rc:RoadSign,rdfs:subClassOf,owl:Thing
rc:AnimatedMovie,rdfs:subClassOf,rc:ConceptualWork_AnimationGenre
rc:AnimatedMovie,rdfs:subClassOf,rc:FilmGenre
rc:AnimatedMovie,rdfs:subClassOf,owl:Thing
rc:BlueDischarge,rdfs:subClassOf,rc:MilitaryDischargePaper
rc:BlueDischarge,rdfs:subClassOf,owl:Thing
rc:DischargePaper,rdfs:subClassOf,rc:Paper_IBO
rc:DischargePaper,rdfs:subClassOf,owl:Thing
rc:Filmmaking,rdfs:subClassOf,rc:MovingImage
rc:Filmmaking,rdfs:subClassOf,owl:Thing
rc:CrimeMovie,rdfs:subClassOf,rc:FilmGenre
rc:CrimeMovie,rdfs:subClassOf,owl:Thing
rc:TheBeatlesAndTelevision,rdfs:subClassOf,rc:TVShow_IBT
rc:TheBeatlesAndTelevision,rdfs:subClassOf,owl:Thing
rc:GeneonUSA,rdfs:subClassOf,rc:Anime
rc:GeneonUSA,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaFandom,rdfs:subClassOf,owl:Thing
rc:Illustration,rdfs:subClassOf,rc:VisualImage
rc:Illustration,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByGenre,rdfs:subClassOf,owl:Thing
rc:TicketTypeBySitTypeAuthorized,rdfs:subClassOf,rc:Ticket
rc:TicketTypeBySitTypeAuthorized,rdfs:subClassOf,owl:Thing
rc:TenDollarBill_US,rdfs:subClassOf,rc:Bill_US
rc:TenDollarBill_US,rdfs:subClassOf,owl:Thing
rc:NBC_Mystery_Movie,rdfs:subClassOf,rc:MysteryMovie
rc:NBC_Mystery_Movie,rdfs:subClassOf,owl:Thing
rc:Billboard,rdfs:subClassOf,rc:StationarySign
rc:Billboard,rdfs:subClassOf,owl:Thing
rc:Insignia_ClothingPart,rdfs:subClassOf,rc:Badge
rc:Insignia_ClothingPart,rdfs:subClassOf,rc:Insignia
rc:Insignia_ClothingPart,rdfs:subClassOf,owl:Thing
rc:VisualImage,rdfs:subClassOf,rc:Image
rc:VisualImage,rdfs:subClassOf,owl:Thing
rc:Label_IBO,rdfs:subClassOf,kko:Denotatives
rc:Label_IBO,rdfs:subClassOf,owl:Thing
rc:NursingCredentialOrCertification,rdfs:subClassOf,rc:Certification
rc:NursingCredentialOrCertification,rdfs:subClassOf,owl:Thing
rc:Bill_Currency,rdfs:subClassOf,rc:Paper_IBO
rc:Bill_Currency,rdfs:subClassOf,owl:Thing
rc:Rale,rdfs:subClassOf,rc:AudibleMedicalSign
rc:Rale,rdfs:subClassOf,owl:Thing
rc:Clipping,rdfs:subClassOf,rc:PageOfPaper_IBO
rc:Clipping,rdfs:subClassOf,owl:Thing
rc:TerritorialSymbolOfYukon,rdfs:subClassOf,rc:GeopoliticalSymbol
rc:TerritorialSymbolOfYukon,rdfs:subClassOf,owl:Thing
rc:ElectricalLabel,rdfs:subClassOf,rc:Signage
rc:ElectricalLabel,rdfs:subClassOf,owl:Thing
rc:Birdsong,rdfs:subClassOf,rc:AnimalSound
rc:Birdsong,rdfs:subClassOf,owl:Thing
rc:StringDatatype_Unlimited,rdfs:subClassOf,rc:StringObject
rc:StringDatatype_Unlimited,rdfs:subClassOf,owl:Thing
rc:EducationalMovie,rdfs:subClassOf,rc:FilmGenre
rc:EducationalMovie,rdfs:subClassOf,owl:Thing
rc:CourtesyTitle,rdfs:subClassOf,rc:Title
rc:CourtesyTitle,rdfs:subClassOf,owl:Thing
rc:Fare,rdfs:subClassOf,rc:Ticket
rc:Fare,rdfs:subClassOf,owl:Thing
rc:BlankGreetingCard,rdfs:subClassOf,rc:GreetingCard
rc:BlankGreetingCard,rdfs:subClassOf,owl:Thing
rc:ActionMovie,rdfs:subClassOf,rc:FilmGenre
rc:ActionMovie,rdfs:subClassOf,owl:Thing
rc:Definition,rdfs:subClassOf,rc:Description
rc:Definition,rdfs:subClassOf,owl:Thing
rc:BookCopy,rdfs:subClassOf,rc:Paper_IBO
rc:BookCopy,rdfs:subClassOf,owl:Thing
rc:TravellersCheck,rdfs:subClassOf,rc:Check_TenderObject
rc:TravellersCheck,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfNauru,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfNauru,rdfs:subClassOf,owl:Thing
rc:UpskirtPicture,rdfs:subClassOf,rc:VisualImage
rc:UpskirtPicture,rdfs:subClassOf,owl:Thing
rc:SignTheDisplay,rdfs:subClassOf,rc:Signage
rc:SignTheDisplay,rdfs:subClassOf,owl:Thing
rc:Filmography,rdfs:subClassOf,rc:MovingImage
rc:Filmography,rdfs:subClassOf,owl:Thing
rc:GoodLuckCard,rdfs:subClassOf,rc:OccasionCard
rc:GoodLuckCard,rdfs:subClassOf,owl:Thing
rc:SatireMovie,rdfs:subClassOf,rc:FilmGenre
rc:SatireMovie,rdfs:subClassOf,owl:Thing
rc:BusinessCard,rdfs:subClassOf,rc:Paper_IBO
rc:BusinessCard,rdfs:subClassOf,owl:Thing
rc:Ballot_PaperCopy,rdfs:subClassOf,rc:Ballot_IBO
rc:Ballot_PaperCopy,rdfs:subClassOf,owl:Thing
rc:MonochromeImage,rdfs:subClassOf,rc:VisualImage
rc:MonochromeImage,rdfs:subClassOf,owl:Thing
rc:FilmNoirMovie,rdfs:subClassOf,rc:FilmGenre
rc:FilmNoirMovie,rdfs:subClassOf,owl:Thing
rc:ThumbnailImage,rdfs:subClassOf,rc:ComputerImageFile
rc:ThumbnailImage,rdfs:subClassOf,owl:Thing
rc:AlarmSound,rdfs:subClassOf,rc:AlarmSignal
rc:AlarmSound,rdfs:subClassOf,owl:Thing
rc:VisualLabel,rdfs:subClassOf,rc:Label_IBO
rc:VisualLabel,rdfs:subClassOf,owl:Thing
rc:YieldSign,rdfs:subClassOf,rc:RoadSign
rc:YieldSign,rdfs:subClassOf,rc:StationarySign
rc:YieldSign,rdfs:subClassOf,owl:Thing
rc:GangsterMovie,rdfs:subClassOf,rc:CrimeMovie
rc:GangsterMovie,rdfs:subClassOf,owl:Thing
rc:ChristmasCard,rdfs:subClassOf,rc:ReligiousHolidayCard
rc:ChristmasCard,rdfs:subClassOf,owl:Thing
rc:Paperback,rdfs:subClassOf,rc:BookCopy
rc:Paperback,rdfs:subClassOf,owl:Thing
rc:FilmPreservation,rdfs:subClassOf,rc:MovingImage
rc:FilmPreservation,rdfs:subClassOf,owl:Thing
rc:FantasyMovie,rdfs:subClassOf,rc:FilmGenre
rc:FantasyMovie,rdfs:subClassOf,owl:Thing
rc:RoastComedy,rdfs:subClassOf,rc:Comedy
rc:RoastComedy,rdfs:subClassOf,owl:Thing
rc:50EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:50EuroNote,rdfs:subClassOf,owl:Thing
rc:Emblem,rdfs:subClassOf,rc:Symbol
rc:Emblem,rdfs:subClassOf,owl:Thing
rc:Qualifier,rdfs:subClassOf,rc:Description
rc:Qualifier,rdfs:subClassOf,owl:Thing
rc:WesternMovie,rdfs:subClassOf,rc:FilmGenre
rc:WesternMovie,rdfs:subClassOf,owl:Thing
rc:BlotchyPattern,rdfs:subClassOf,rc:VisualPattern
rc:BlotchyPattern,rdfs:subClassOf,owl:Thing
rc:Semset,rdfs:subClassOf,rc:AlternativeLabel
rc:Semset,rdfs:subClassOf,owl:Thing
rc:BarkingSound,rdfs:subClassOf,rc:AnimalSound
rc:BarkingSound,rdfs:subClassOf,owl:Thing
rc:AdventureAnimation,rdfs:subClassOf,rc:AnimationByGenre
rc:AdventureAnimation,rdfs:subClassOf,owl:Thing
rc:MusicalMovie,rdfs:subClassOf,rc:FilmGenre
rc:MusicalMovie,rdfs:subClassOf,owl:Thing
rc:Tartan,rdfs:subClassOf,rc:PlaidPattern
rc:Tartan,rdfs:subClassOf,owl:Thing
rc:Pamphlet,rdfs:subClassOf,rc:Paper_IBO
rc:Pamphlet,rdfs:subClassOf,owl:Thing
rc:ControlCharacterFreeString,rdfs:subClassOf,rc:StringObject
rc:ControlCharacterFreeString,rdfs:subClassOf,owl:Thing
rc:GoodByeCard,rdfs:subClassOf,rc:OccasionCard
rc:GoodByeCard,rdfs:subClassOf,owl:Thing
rc:Reflection_Visual,rdfs:subClassOf,rc:VisualImage
rc:Reflection_Visual,rdfs:subClassOf,owl:Thing
rc:CertificationOfWorkExperience,rdfs:subClassOf,rc:Certification
rc:CertificationOfWorkExperience,rdfs:subClassOf,owl:Thing
rc:MilitaryDischargePaper,rdfs:subClassOf,rc:DischargePaper
rc:MilitaryDischargePaper,rdfs:subClassOf,owl:Thing
rc:SportsCard,rdfs:subClassOf,rc:TradingCard
rc:SportsCard,rdfs:subClassOf,owl:Thing
rc:CultMovie,rdfs:subClassOf,rc:FilmGenre
rc:CultMovie,rdfs:subClassOf,owl:Thing
rc:Abbreviation,rdfs:subClassOf,rc:ProperNameString
rc:Abbreviation,rdfs:subClassOf,owl:Thing
rc:EmergencyCall_Script,rdfs:subClassOf,rc:Paper_IBO
rc:EmergencyCall_Script,rdfs:subClassOf,owl:Thing
rc:IndianStateInsignia,rdfs:subClassOf,rc:FormalInsignia
rc:IndianStateInsignia,rdfs:subClassOf,owl:Thing
rc:CoverArt,rdfs:subClassOf,rc:CoverOfIBO
rc:CoverArt,rdfs:subClassOf,owl:Thing
rc:PolkaDotPattern,rdfs:subClassOf,rc:SpottedPattern
rc:PolkaDotPattern,rdfs:subClassOf,owl:Thing
rc:SituationalComedy,rdfs:subClassOf,rc:Comedy
rc:SituationalComedy,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfSark,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfSark,rdfs:subClassOf,owl:Thing
rc:DisruptiveColoration,rdfs:subClassOf,rc:CamouflagePattern
rc:DisruptiveColoration,rdfs:subClassOf,owl:Thing
rc:Mrs,rdfs:subClassOf,rc:CourtesyTitle
rc:Mrs,rdfs:subClassOf,owl:Thing
rc:PharmacyMedicineLabel,rdfs:subClassOf,rc:ProductLabel
rc:PharmacyMedicineLabel,rdfs:subClassOf,owl:Thing
rc:IslamicGeometricPattern,rdfs:subClassOf,rc:GeometricPattern
rc:IslamicGeometricPattern,rdfs:subClassOf,owl:Thing
rc:Certification,rdfs:subClassOf,rc:Paper_IBO
rc:Certification,rdfs:subClassOf,owl:Thing
rc:KidsCard,rdfs:subClassOf,rc:GreetingCard
rc:KidsCard,rdfs:subClassOf,owl:Thing
rc:10EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:10EuroNote,rdfs:subClassOf,owl:Thing
rc:SpaghettiWesternMovie,rdfs:subClassOf,rc:WesternMovie
rc:SpaghettiWesternMovie,rdfs:subClassOf,owl:Thing
rc:IlluminatedSign,rdfs:subClassOf,rc:Signage
rc:IlluminatedSign,rdfs:subClassOf,owl:Thing
rc:Parody,rdfs:subClassOf,rc:ParodyMovie
rc:Parody,rdfs:subClassOf,owl:Thing
rc:StillImage,rdfs:subClassOf,rc:VisualImage
rc:StillImage,rdfs:subClassOf,owl:Thing
rc:MPEGFile,rdfs:subClassOf,rc:ComputerVideoFile
rc:MPEGFile,rdfs:subClassOf,owl:Thing
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,rc:WesternGenreAnimation
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:CursorGUIComponent,rdfs:subClassOf,rc:VisualImage
rc:CursorGUIComponent,rdfs:subClassOf,owl:Thing
rc:NutritionInformation,rdfs:subClassOf,rc:ProductLabel
rc:NutritionInformation,rdfs:subClassOf,owl:Thing
rc:Colonel_Title,rdfs:subClassOf,rc:MilitaryTitle
rc:Colonel_Title,rdfs:subClassOf,owl:Thing
rc:DanceAnimation,rdfs:subClassOf,rc:Animation_MovingImage
rc:DanceAnimation,rdfs:subClassOf,owl:Thing
rc:ComputerClipartFile,rdfs:subClassOf,rc:ComputerImageFile
rc:ComputerClipartFile,rdfs:subClassOf,owl:Thing
rc:NeoNoir,rdfs:subClassOf,rc:FilmNoirMovie
rc:NeoNoir,rdfs:subClassOf,owl:Thing
rc:20EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:20EuroNote,rdfs:subClassOf,owl:Thing
rc:Description,rdfs:subClassOf,kko:Denotatives
rc:Description,rdfs:subClassOf,owl:Thing
rc:SecularHolidayCard,rdfs:subClassOf,rc:GreetingCard
rc:SecularHolidayCard,rdfs:subClassOf,owl:Thing
rc:MagazineCopy,rdfs:subClassOf,rc:Paper_IBO
rc:MagazineCopy,rdfs:subClassOf,owl:Thing
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,rc:Insignia_ClothingPart
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,owl:Thing
rc:Ms,rdfs:subClassOf,rc:CourtesyTitle
rc:Ms,rdfs:subClassOf,owl:Thing
rc:Title_Aristocratic,rdfs:subClassOf,rc:Title
rc:Title_Aristocratic,rdfs:subClassOf,owl:Thing
kko:Denotatives,rdfs:subClassOf,owl:Thing
rc:ComputerVideoFile,rdfs:subClassOf,rc:ComputerImageFile
rc:ComputerVideoFile,rdfs:subClassOf,owl:Thing
rc:BleatingSound,rdfs:subClassOf,rc:AnimalSound
rc:BleatingSound,rdfs:subClassOf,owl:Thing
rc:AudioBeep,rdfs:subClassOf,rc:SyntheticSound
rc:AudioBeep,rdfs:subClassOf,owl:Thing
rc:ParodyMovie,rdfs:subClassOf,rc:ComedyMovie
rc:ParodyMovie,rdfs:subClassOf,owl:Thing
rc:ReligiousSymbol,rdfs:subClassOf,rc:Symbol
rc:ReligiousSymbol,rdfs:subClassOf,owl:Thing
rc:Signage,rdfs:subClassOf,rc:Illustration
rc:Signage,rdfs:subClassOf,owl:Thing
rc:Yonkoma,rdfs:subClassOf,rc:Manga
rc:Yonkoma,rdfs:subClassOf,owl:Thing
rc:EyeChart,rdfs:subClassOf,rc:StationarySign
rc:EyeChart,rdfs:subClassOf,owl:Thing
rc:EasterCard,rdfs:subClassOf,rc:ReligiousHolidayCard
rc:EasterCard,rdfs:subClassOf,owl:Thing
rc:AnimeWithOriginalScreenplay,rdfs:subClassOf,rc:Anime
rc:AnimeWithOriginalScreenplay,rdfs:subClassOf,owl:Thing
rc:GiftCertificate,rdfs:subClassOf,rc:Paper_IBO
rc:GiftCertificate,rdfs:subClassOf,owl:Thing
rc:FilmMusic,rdfs:subClassOf,rc:MovingImage
rc:FilmMusic,rdfs:subClassOf,owl:Thing
rc:MooingSound,rdfs:subClassOf,rc:AnimalSound
rc:MooingSound,rdfs:subClassOf,owl:Thing
rc:MusicalPerformanceTicket,rdfs:subClassOf,rc:EntertainmentPerformanceTicket
rc:MusicalPerformanceTicket,rdfs:subClassOf,owl:Thing
rc:Manga,rdfs:subClassOf,rc:AnimationByGenre
rc:Manga,rdfs:subClassOf,owl:Thing
rc:BusinessGreetingCard,rdfs:subClassOf,rc:GreetingCard
rc:BusinessGreetingCard,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfHerm,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfHerm,rdfs:subClassOf,owl:Thing
rc:Crucifix_ChristianSymbol,rdfs:subClassOf,rc:ReligiousSymbol
rc:Crucifix_ChristianSymbol,rdfs:subClassOf,owl:Thing
rc:HonorableDischargeDocument,rdfs:subClassOf,rc:MilitaryDischargePaper
rc:HonorableDischargeDocument,rdfs:subClassOf,owl:Thing
rc:Trademark_String,rdfs:subClassOf,rc:ProperNameString
rc:Trademark_String,rdfs:subClassOf,owl:Thing
rc:StarWarsMovie,rdfs:subClassOf,rc:ScienceFictionMovie
rc:StarWarsMovie,rdfs:subClassOf,owl:Thing
rc:SoundProduction,rdfs:subClassOf,rc:Sound
rc:SoundProduction,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfTheRepublicOfChina,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfTheRepublicOfChina,rdfs:subClassOf,owl:Thing
rc:AnimationEducation,rdfs:subClassOf,rc:Animation_MovingImage
rc:AnimationEducation,rdfs:subClassOf,owl:Thing
rc:AnniversaryCard,rdfs:subClassOf,rc:OccasionCard
rc:AnniversaryCard,rdfs:subClassOf,owl:Thing
rc:RomanticComedyMovie,rdfs:subClassOf,rc:ComedyMovie
rc:RomanticComedyMovie,rdfs:subClassOf,owl:Thing
rc:MovingImageWithSound,rdfs:subClassOf,rc:Media
rc:MovingImageWithSound,rdfs:subClassOf,owl:Thing
rc:Halo_Symbolic,rdfs:subClassOf,rc:ReligiousSymbol
rc:Halo_Symbolic,rdfs:subClassOf,owl:Thing
rc:ColorImage,rdfs:subClassOf,rc:VisualImage
rc:ColorImage,rdfs:subClassOf,owl:Thing
rc:CheckPattern,rdfs:subClassOf,rc:VisualPattern
rc:CheckPattern,rdfs:subClassOf,owl:Thing
rc:AnimatedFeatureFilm,rdfs:subClassOf,rc:AnimatedMovie
rc:AnimatedFeatureFilm,rdfs:subClassOf,owl:Thing
rc:Swastika,rdfs:subClassOf,rc:GeopoliticalSymbol
rc:Swastika,rdfs:subClassOf,owl:Thing
rc:CreditCardAuthorizationForm,rdfs:subClassOf,rc:Paper_IBO
rc:CreditCardAuthorizationForm,rdfs:subClassOf,owl:Thing
rc:PlaidPattern,rdfs:subClassOf,rc:VisualPattern
rc:PlaidPattern,rdfs:subClassOf,owl:Thing
rc:AviationLicensesAndCertification,rdfs:subClassOf,rc:Certification
rc:AviationLicensesAndCertification,rdfs:subClassOf,owl:Thing
rc:StillLifeImage,rdfs:subClassOf,rc:VisualImage
rc:StillLifeImage,rdfs:subClassOf,owl:Thing
rc:ClothingLabel,rdfs:subClassOf,rc:Label
rc:ClothingLabel,rdfs:subClassOf,owl:Thing
rc:ImageOfAustria,rdfs:subClassOf,rc:VisualImage
rc:ImageOfAustria,rdfs:subClassOf,owl:Thing
rc:AwardCertificate,rdfs:subClassOf,rc:Paper_IBO
rc:AwardCertificate,rdfs:subClassOf,owl:Thing
rc:Mr,rdfs:subClassOf,rc:CourtesyTitle
rc:Mr,rdfs:subClassOf,owl:Thing
rc:Bible_BookCopy,rdfs:subClassOf,rc:BookCopy
rc:Bible_BookCopy,rdfs:subClassOf,owl:Thing
rc:ComedyMovie,rdfs:subClassOf,rc:FilmGenre
rc:ComedyMovie,rdfs:subClassOf,owl:Thing
rc:SatelliteImage,rdfs:subClassOf,rc:VisualImage
rc:SatelliteImage,rdfs:subClassOf,owl:Thing
rc:NameTag,rdfs:subClassOf,rc:Tag_IBO
rc:NameTag,rdfs:subClassOf,owl:Thing
rc:ScienceFictionMovie,rdfs:subClassOf,rc:FilmGenre
rc:ScienceFictionMovie,rdfs:subClassOf,owl:Thing
rc:Cartoon_Animated_Silent,rdfs:subClassOf,rc:Cartoon_Animated
rc:Cartoon_Animated_Silent,rdfs:subClassOf,owl:Thing
rc:NewspaperClipping,rdfs:subClassOf,rc:Clipping
rc:NewspaperClipping,rdfs:subClassOf,owl:Thing
rc:TheBeatlesAlbumCovers,rdfs:subClassOf,rc:CoverArt
rc:TheBeatlesAlbumCovers,rdfs:subClassOf,owl:Thing
rc:CoverOfIBO,rdfs:subClassOf,rc:Signage
rc:CoverOfIBO,rdfs:subClassOf,owl:Thing
rc:StationarySign,rdfs:subClassOf,rc:SignTheDisplay
rc:StationarySign,rdfs:subClassOf,owl:Thing
rc:HiddenLabel,rdfs:subClassOf,rc:Label_IBO
rc:HiddenLabel,rdfs:subClassOf,owl:Thing
rc:FromLabel,rdfs:subClassOf,rc:AddressLabel
rc:FromLabel,rdfs:subClassOf,owl:Thing
rc:ToneCluster,rdfs:subClassOf,rc:MusicalChord
rc:ToneCluster,rdfs:subClassOf,owl:Thing
rc:GIFFile_Animated,rdfs:subClassOf,rc:GIFFile
rc:GIFFile_Animated,rdfs:subClassOf,owl:Thing
rc:SportsMovie,rdfs:subClassOf,rc:FilmGenre
rc:SportsMovie,rdfs:subClassOf,owl:Thing
rc:DocumentaryFilm,rdfs:subClassOf,rc:FilmGenre
rc:DocumentaryFilm,rdfs:subClassOf,owl:Thing
rc:AnimatedShortFilm,rdfs:subClassOf,rc:AnimatedMovie
rc:AnimatedShortFilm,rdfs:subClassOf,owl:Thing
rc:SuspenseMovie,rdfs:subClassOf,rc:FilmGenre
rc:SuspenseMovie,rdfs:subClassOf,owl:Thing
rc:Dumped,rdfs:subClassOf,rc:TVShow_IBT
rc:Dumped,rdfs:subClassOf,owl:Thing
rc:Counter_Illumination,rdfs:subClassOf,rc:CamouflagePattern
rc:Counter_Illumination,rdfs:subClassOf,owl:Thing
rc:PostalOrder,rdfs:subClassOf,rc:MoneyOrder
rc:PostalOrder,rdfs:subClassOf,owl:Thing
rc:FamilyMovie,rdfs:subClassOf,rc:FilmGenre
rc:FamilyMovie,rdfs:subClassOf,owl:Thing
rc:Thunder,rdfs:subClassOf,rc:AudibleSound
rc:Thunder,rdfs:subClassOf,owl:Thing
rc:TerritorialSymbolOfNunavut,rdfs:subClassOf,rc:GeopoliticalSymbol
rc:TerritorialSymbolOfNunavut,rdfs:subClassOf,owl:Thing
rc:Image,rdfs:subClassOf,rc:Media
rc:Image,rdfs:subClassOf,owl:Thing
rc:ConceptualWork_AnimationGenre,rdfs:subClassOf,rc:AnimationByGenre
rc:ConceptualWork_AnimationGenre,rdfs:subClassOf,owl:Thing
rc:DjinAnime,rdfs:subClassOf,rc:Anime
rc:DjinAnime,rdfs:subClassOf,owl:Thing
rc:StringDataStructure,rdfs:subClassOf,rc:StringObject
rc:StringDataStructure,rdfs:subClassOf,owl:Thing
rc:NationalFlag,rdfs:subClassOf,rc:Flag
rc:NationalFlag,rdfs:subClassOf,owl:Thing
rc:SoundsByType,rdfs:subClassOf,rc:Sound
rc:SoundsByType,rdfs:subClassOf,owl:Thing
rc:SymbolOfTheNorthwestTerritories,rdfs:subClassOf,rc:GeopoliticalSymbol
rc:SymbolOfTheNorthwestTerritories,rdfs:subClassOf,owl:Thing
rc:HowlingSound,rdfs:subClassOf,rc:AnimalSound
rc:HowlingSound,rdfs:subClassOf,owl:Thing
rc:AnimeSpinOffs,rdfs:subClassOf,rc:Anime
rc:AnimeSpinOffs,rdfs:subClassOf,owl:Thing
rc:HonkingSound,rdfs:subClassOf,rc:AnimalSound
rc:HonkingSound,rdfs:subClassOf,owl:Thing
rc:ImageFromTheLibraryOfCongress,rdfs:subClassOf,rc:VisualImage
rc:ImageFromTheLibraryOfCongress,rdfs:subClassOf,owl:Thing
rc:WebGraphics,rdfs:subClassOf,rc:ComputerImageFile
rc:WebGraphics,rdfs:subClassOf,owl:Thing
