id,subclassof,parent
rc:Grapefruit,rdfs:subClassOf,owl:Thing
rc:ItalianCuisine,rdfs:subClassOf,rc:ContinentalCuisine
rc:ItalianCuisine,rdfs:subClassOf,owl:Thing
rc:ColaFlavoring,rdfs:subClassOf,rc:FlavoringCompound
rc:ColaFlavoring,rdfs:subClassOf,owl:Thing
rc:CoconutOil,rdfs:subClassOf,rc:VegetableOil
rc:CoconutOil,rdfs:subClassOf,owl:Thing
rc:HerbSpiceExtract,rdfs:subClassOf,rc:SeasoningPreservative
rc:HerbSpiceExtract,rdfs:subClassOf,owl:Thing
rc:InuitCuisine,rdfs:subClassOf,rc:NorthAmericanCuisine
rc:InuitCuisine,rdfs:subClassOf,owl:Thing
rc:BusseaXylocarpa,rdfs:subClassOf,rc:Legume_ThePlant
rc:BusseaXylocarpa,rdfs:subClassOf,owl:Thing
rc:PitaBread,rdfs:subClassOf,rc:UnleavenedBread
rc:PitaBread,rdfs:subClassOf,owl:Thing
rc:Cereal,rdfs:subClassOf,rc:CerealFood
rc:Cereal,rdfs:subClassOf,owl:Thing
rc:PyreneanIbex,rdfs:subClassOf,rc:Goat
rc:PyreneanIbex,rdfs:subClassOf,owl:Thing
rc:Parastacidae,rdfs:subClassOf,rc:Crayfish
rc:Parastacidae,rdfs:subClassOf,owl:Thing
rc:Gum,rdfs:subClassOf,rc:FoodComposite
rc:Gum,rdfs:subClassOf,owl:Thing
rc:Broccoli,rdfs:subClassOf,rc:FreshVegetable
rc:Broccoli,rdfs:subClassOf,owl:Thing
rc:Brunch,rdfs:subClassOf,rc:Meal
rc:Brunch,rdfs:subClassOf,owl:Thing
rc:BritishDessert,rdfs:subClassOf,rc:BritishCuisine
rc:BritishDessert,rdfs:subClassOf,owl:Thing
rc:MustardSeed,rdfs:subClassOf,rc:EdibleSeed
rc:MustardSeed,rdfs:subClassOf,rc:Spice
rc:MustardSeed,rdfs:subClassOf,owl:Thing
rc:FoodComposite,rdfs:subClassOf,rc:EdibleStuffComposite
rc:FoodComposite,rdfs:subClassOf,owl:Thing
rc:SpanishProducts_ProtectedDesignationOfOrigin,rdfs:subClassOf,rc:ProtectedFoodstuff
rc:SpanishProducts_ProtectedDesignationOfOrigin,rdfs:subClassOf,owl:Thing
rc:EnglishCuisine,rdfs:subClassOf,rc:BritishCuisine
rc:EnglishCuisine,rdfs:subClassOf,owl:Thing
rc:DessertFood,rdfs:subClassOf,rc:Food
rc:DessertFood,rdfs:subClassOf,owl:Thing
rc:MediterraneanCuisine,rdfs:subClassOf,rc:Cuisine
rc:MediterraneanCuisine,rdfs:subClassOf,owl:Thing
rc:OpiumPoppyPlant,rdfs:subClassOf,rc:Crop
rc:OpiumPoppyPlant,rdfs:subClassOf,owl:Thing
rc:Satay,rdfs:subClassOf,rc:BBQCuisine
rc:Satay,rdfs:subClassOf,rc:SouthEastAsianCuisine
rc:Satay,rdfs:subClassOf,owl:Thing
rc:Lyophyllaceae,rdfs:subClassOf,rc:GilledMushroom
rc:Lyophyllaceae,rdfs:subClassOf,owl:Thing
rc:SpaghettiPesto,rdfs:subClassOf,rc:PastaDish
rc:SpaghettiPesto,rdfs:subClassOf,owl:Thing
rc:Wine_Dry,rdfs:subClassOf,rc:WineTypeBySweetness
rc:Wine_Dry,rdfs:subClassOf,owl:Thing
rc:Ketchup,rdfs:subClassOf,rc:Condiment
rc:Ketchup,rdfs:subClassOf,rc:TomatoBasedSauce
rc:Ketchup,rdfs:subClassOf,owl:Thing
rc:Marasmiaceae,rdfs:subClassOf,rc:GilledMushroom
rc:Marasmiaceae,rdfs:subClassOf,owl:Thing
rc:FortifiedWine,rdfs:subClassOf,rc:Wine
rc:FortifiedWine,rdfs:subClassOf,owl:Thing
rc:Champignon_Cheese,rdfs:subClassOf,rc:Cheese
rc:Champignon_Cheese,rdfs:subClassOf,owl:Thing
rc:PacificCleanerShrimp,rdfs:subClassOf,rc:Rhynchocinetidae
rc:PacificCleanerShrimp,rdfs:subClassOf,owl:Thing
rc:AsturianCuisine,rdfs:subClassOf,rc:SpanishCuisine
rc:AsturianCuisine,rdfs:subClassOf,owl:Thing
rc:HealthFoodMarketCategory,rdfs:subClassOf,rc:GroceryMarketCategory
rc:HealthFoodMarketCategory,rdfs:subClassOf,owl:Thing
rc:Frosting,rdfs:subClassOf,rc:FoodIngredientOnly
rc:Frosting,rdfs:subClassOf,owl:Thing
rc:Aspartame,rdfs:subClassOf,rc:SugarSubstitute
rc:Aspartame,rdfs:subClassOf,owl:Thing
rc:Food_Topic,rdfs:subClassOf,rc:FoodAndDrink_Topic
rc:Food_Topic,rdfs:subClassOf,owl:Thing
rc:Cornish_Fowl,rdfs:subClassOf,rc:Chicken
rc:Cornish_Fowl,rdfs:subClassOf,owl:Thing
rc:Bread_Slice,rdfs:subClassOf,rc:Bread
rc:Bread_Slice,rdfs:subClassOf,owl:Thing
rc:FujianCuisine,rdfs:subClassOf,rc:Cuisine
rc:FujianCuisine,rdfs:subClassOf,owl:Thing
rc:NorthKoreanCuisine,rdfs:subClassOf,rc:KoreanCuisine
rc:NorthKoreanCuisine,rdfs:subClassOf,owl:Thing
rc:WhiteCastello_Cheese,rdfs:subClassOf,rc:Cheese
rc:WhiteCastello_Cheese,rdfs:subClassOf,owl:Thing
rc:Crop,rdfs:subClassOf,rc:NonAnimal_HumanFoodSource
rc:Crop,rdfs:subClassOf,owl:Thing
rc:Lamb_Meat,rdfs:subClassOf,rc:Mutton
rc:Lamb_Meat,rdfs:subClassOf,owl:Thing
rc:SourdoughBread,rdfs:subClassOf,rc:Bread
rc:SourdoughBread,rdfs:subClassOf,owl:Thing
rc:VegetableOilFatProcessingService,rdfs:subClassOf,rc:GrainSugarOilFatProcessing
rc:VegetableOilFatProcessingService,rdfs:subClassOf,owl:Thing
rc:Stew_Foodstuff,rdfs:subClassOf,rc:FoodOrDrink_Hot
rc:Stew_Foodstuff,rdfs:subClassOf,rc:Soup
rc:Stew_Foodstuff,rdfs:subClassOf,owl:Thing
rc:TabascoSauce,rdfs:subClassOf,rc:Sauce
rc:TabascoSauce,rdfs:subClassOf,owl:Thing
rc:Pickle,rdfs:subClassOf,rc:Cucumber
rc:Pickle,rdfs:subClassOf,rc:PickledFood
rc:Pickle,rdfs:subClassOf,owl:Thing
rc:Anise,rdfs:subClassOf,rc:Spice
rc:Anise,rdfs:subClassOf,owl:Thing
rc:KiwiFruit,rdfs:subClassOf,rc:EdibleFruit
rc:KiwiFruit,rdfs:subClassOf,rc:FreshFruit
rc:KiwiFruit,rdfs:subClassOf,owl:Thing
rc:BahamianCuisine,rdfs:subClassOf,rc:CaribbeanCuisine
rc:BahamianCuisine,rdfs:subClassOf,owl:Thing
rc:Breve,rdfs:subClassOf,rc:Coffee
rc:Breve,rdfs:subClassOf,owl:Thing
rc:Fondue,rdfs:subClassOf,rc:FoodComposite
rc:Fondue,rdfs:subClassOf,owl:Thing
rc:Fluffernutter,rdfs:subClassOf,rc:Sandwich
rc:Fluffernutter,rdfs:subClassOf,owl:Thing
rc:Bacon,rdfs:subClassOf,rc:Pork
rc:Bacon,rdfs:subClassOf,owl:Thing
rc:SaccharomycesCerevisiaeGene,rdfs:subClassOf,rc:Saccharomycetaceae
rc:SaccharomycesCerevisiaeGene,rdfs:subClassOf,owl:Thing
rc:TropicalFruit,rdfs:subClassOf,rc:EdibleFruit
rc:TropicalFruit,rdfs:subClassOf,owl:Thing
rc:Wine_OffDry,rdfs:subClassOf,rc:WineTypeBySweetness
rc:Wine_OffDry,rdfs:subClassOf,owl:Thing
rc:Wine_FullBodied,rdfs:subClassOf,rc:WineTypeByBody
rc:Wine_FullBodied,rdfs:subClassOf,owl:Thing
rc:Dill,rdfs:subClassOf,rc:HerbPlant
rc:Dill,rdfs:subClassOf,owl:Thing
rc:CashewTree,rdfs:subClassOf,rc:FruitTree
rc:CashewTree,rdfs:subClassOf,owl:Thing
rc:FusionCuisine,rdfs:subClassOf,rc:Cuisine
rc:FusionCuisine,rdfs:subClassOf,owl:Thing
rc:Syrah_Wine,rdfs:subClassOf,rc:RedWine
rc:Syrah_Wine,rdfs:subClassOf,rc:WineTypeByGrapeType
rc:Syrah_Wine,rdfs:subClassOf,owl:Thing
rc:MonopetalanthusHeitzii,rdfs:subClassOf,rc:Legume_ThePlant
rc:MonopetalanthusHeitzii,rdfs:subClassOf,owl:Thing
rc:SweetNLow,rdfs:subClassOf,rc:SugarSubstitute
rc:SweetNLow,rdfs:subClassOf,owl:Thing
rc:Coffee_Instant,rdfs:subClassOf,rc:FoodIngredientOnly
rc:Coffee_Instant,rdfs:subClassOf,owl:Thing
rc:ChocolateSugarProduct,rdfs:subClassOf,rc:FoodBeverageTobaccoProduct
rc:ChocolateSugarProduct,rdfs:subClassOf,owl:Thing
rc:PericopsisElata,rdfs:subClassOf,rc:Legume_ThePlant
rc:PericopsisElata,rdfs:subClassOf,owl:Thing
rc:EmiratiCuisine,rdfs:subClassOf,rc:EastAsianCuisine
rc:EmiratiCuisine,rdfs:subClassOf,rc:MiddleEasternCuisine
rc:EmiratiCuisine,rdfs:subClassOf,owl:Thing
rc:RedDeliciousApple,rdfs:subClassOf,rc:Apple
rc:RedDeliciousApple,rdfs:subClassOf,owl:Thing
rc:SmokedSalmon,rdfs:subClassOf,rc:Smoked
rc:SmokedSalmon,rdfs:subClassOf,owl:Thing
rc:CambarusZophonastesCrayfish,rdfs:subClassOf,rc:Cambaridae
rc:CambarusZophonastesCrayfish,rdfs:subClassOf,owl:Thing
rc:CostaRicanCuisine,rdfs:subClassOf,rc:LatinAmericanFood
rc:CostaRicanCuisine,rdfs:subClassOf,owl:Thing
rc:Buffalo,rdfs:subClassOf,rc:Cattle
rc:Buffalo,rdfs:subClassOf,rc:Milk
rc:Buffalo,rdfs:subClassOf,owl:Thing
rc:Asparagus_Foodstuff,rdfs:subClassOf,rc:Vegetable_Food
rc:Asparagus_Foodstuff,rdfs:subClassOf,owl:Thing
rc:Indo_PacificSailfish,rdfs:subClassOf,rc:Marlin
rc:Indo_PacificSailfish,rdfs:subClassOf,owl:Thing
rc:RawMilkCheese,rdfs:subClassOf,rc:Cheese
rc:RawMilkCheese,rdfs:subClassOf,owl:Thing
rc:Chicory,rdfs:subClassOf,rc:FreshVegetable
rc:Chicory,rdfs:subClassOf,owl:Thing
rc:FarmsteadCheese,rdfs:subClassOf,rc:Cheese
rc:FarmsteadCheese,rdfs:subClassOf,owl:Thing
rc:LemonJuice,rdfs:subClassOf,rc:FreshCitrusJuiceConcentrate
rc:LemonJuice,rdfs:subClassOf,rc:Juice
rc:LemonJuice,rdfs:subClassOf,owl:Thing
rc:FreshPomeFruitJuiceConcentrate,rdfs:subClassOf,rc:JuiceConcentrate
rc:FreshPomeFruitJuiceConcentrate,rdfs:subClassOf,owl:Thing
rc:Horseradish_Condiment,rdfs:subClassOf,rc:Condiment
rc:Horseradish_Condiment,rdfs:subClassOf,rc:EdibleStuffComposite
rc:Horseradish_Condiment,rdfs:subClassOf,owl:Thing
rc:Crabmeat,rdfs:subClassOf,rc:Meat
rc:Crabmeat,rdfs:subClassOf,owl:Thing
rc:VitaminCSupplement,rdfs:subClassOf,rc:MultiVitamin
rc:VitaminCSupplement,rdfs:subClassOf,owl:Thing
rc:Pepper_Foodstuff,rdfs:subClassOf,rc:Vegetable_Food
rc:Pepper_Foodstuff,rdfs:subClassOf,owl:Thing
rc:Pombe_FissionYeast,rdfs:subClassOf,rc:Schizosaccharomyces_Genus
rc:Pombe_FissionYeast,rdfs:subClassOf,owl:Thing
rc:OrangeJuice,rdfs:subClassOf,rc:FreshCitrusJuiceConcentrate
rc:OrangeJuice,rdfs:subClassOf,rc:Juice
rc:OrangeJuice,rdfs:subClassOf,owl:Thing
rc:HoneydewMelonPlant,rdfs:subClassOf,rc:MelonPlant
rc:HoneydewMelonPlant,rdfs:subClassOf,owl:Thing
rc:KoreanNoodle,rdfs:subClassOf,rc:KoreanCuisine
rc:KoreanNoodle,rdfs:subClassOf,owl:Thing
rc:CherryTomato,rdfs:subClassOf,rc:Tomato
rc:CherryTomato,rdfs:subClassOf,owl:Thing
rc:GreenPea,rdfs:subClassOf,rc:FreshVegetable
rc:GreenPea,rdfs:subClassOf,owl:Thing
rc:CarrotJuice,rdfs:subClassOf,rc:Juice
rc:CarrotJuice,rdfs:subClassOf,owl:Thing
rc:ScrambledEgg,rdfs:subClassOf,rc:FoodComposite
rc:ScrambledEgg,rdfs:subClassOf,owl:Thing
rc:Pouteria,rdfs:subClassOf,rc:FruitTree
rc:Pouteria,rdfs:subClassOf,owl:Thing
rc:Appenzeller_Cheese,rdfs:subClassOf,rc:Cheese
rc:Appenzeller_Cheese,rdfs:subClassOf,owl:Thing
rc:MacaneseCuisine,rdfs:subClassOf,rc:EastAsianCuisine
rc:MacaneseCuisine,rdfs:subClassOf,rc:PortugueseCuisine
rc:MacaneseCuisine,rdfs:subClassOf,owl:Thing
rc:BurgundyWine,rdfs:subClassOf,rc:FrenchWine
rc:BurgundyWine,rdfs:subClassOf,rc:WineTypeByGrapeType
rc:BurgundyWine,rdfs:subClassOf,owl:Thing
rc:ItalianProducts_ProtectedDesignationOfOrigin,rdfs:subClassOf,rc:ProtectedFoodstuff
rc:ItalianProducts_ProtectedDesignationOfOrigin,rdfs:subClassOf,owl:Thing
rc:CheesesByAnimalsMilk,rdfs:subClassOf,rc:Cheese
rc:CheesesByAnimalsMilk,rdfs:subClassOf,owl:Thing
rc:EdiblesRichIn_ProteinStuff,rdfs:subClassOf,rc:Food
rc:EdiblesRichIn_ProteinStuff,rdfs:subClassOf,owl:Thing
rc:Shortening,rdfs:subClassOf,rc:EdibleFat
rc:Shortening,rdfs:subClassOf,owl:Thing
rc:Toasted,rdfs:subClassOf,rc:Cooked
rc:Toasted,rdfs:subClassOf,owl:Thing
rc:ChickenDish,rdfs:subClassOf,rc:FoodDish
rc:ChickenDish,rdfs:subClassOf,owl:Thing
rc:TurkishCuisine,rdfs:subClassOf,rc:Cuisine
rc:TurkishCuisine,rdfs:subClassOf,owl:Thing
rc:TomatoPlant,rdfs:subClassOf,rc:Crop
rc:TomatoPlant,rdfs:subClassOf,rc:EdiblePlant
rc:TomatoPlant,rdfs:subClassOf,owl:Thing
rc:IceCream,rdfs:subClassOf,rc:DairyProduct
rc:IceCream,rdfs:subClassOf,rc:DessertFood
rc:IceCream,rdfs:subClassOf,rc:FoodComposite
rc:IceCream,rdfs:subClassOf,rc:Frozen
rc:IceCream,rdfs:subClassOf,rc:SolidFood
rc:IceCream,rdfs:subClassOf,owl:Thing
rc:Rooster,rdfs:subClassOf,rc:Chicken
rc:Rooster,rdfs:subClassOf,owl:Thing
rc:FoodSource,rdfs:subClassOf,kko:FoodDrink
rc:FoodSource,rdfs:subClassOf,owl:Thing
rc:Gooseberry,rdfs:subClassOf,rc:FreshFruit
rc:Gooseberry,rdfs:subClassOf,owl:Thing
rc:HotCereal_Uncooked,rdfs:subClassOf,rc:BreakfastCereal
rc:HotCereal_Uncooked,rdfs:subClassOf,owl:Thing
rc:MoroccanCuisine,rdfs:subClassOf,rc:MediterraneanCuisine
rc:MoroccanCuisine,rdfs:subClassOf,owl:Thing
rc:SyrahGrape,rdfs:subClassOf,rc:WineGrape
rc:SyrahGrape,rdfs:subClassOf,owl:Thing
rc:RiceFlour,rdfs:subClassOf,rc:Flour
rc:RiceFlour,rdfs:subClassOf,rc:Rice_Foodstuff
rc:RiceFlour,rdfs:subClassOf,owl:Thing
rc:AmanitaRegalis,rdfs:subClassOf,rc:Amanita
rc:AmanitaRegalis,rdfs:subClassOf,rc:HallucinogenicMushroom
rc:AmanitaRegalis,rdfs:subClassOf,owl:Thing
rc:Edam_Cheese,rdfs:subClassOf,rc:Cheese
rc:Edam_Cheese,rdfs:subClassOf,owl:Thing
rc:FourthOfJulyTomatoVariety,rdfs:subClassOf,rc:TomatoPlant
rc:FourthOfJulyTomatoVariety,rdfs:subClassOf,owl:Thing
rc:ProtectedFoodstuff,rdfs:subClassOf,rc:FoodSource
rc:ProtectedFoodstuff,rdfs:subClassOf,owl:Thing
rc:PortugueseDessert,rdfs:subClassOf,rc:PortugueseCuisine
rc:PortugueseDessert,rdfs:subClassOf,owl:Thing
rc:Beer,rdfs:subClassOf,rc:AlcoholicBeverage
rc:Beer,rdfs:subClassOf,rc:CarbonatedBeverage
rc:Beer,rdfs:subClassOf,owl:Thing
rc:MinimallyProcessedMeatPoultryProduct,rdfs:subClassOf,rc:MeatPoultryProduct
rc:MinimallyProcessedMeatPoultryProduct,rdfs:subClassOf,owl:Thing
rc:HalalCuisine,rdfs:subClassOf,rc:Cuisine
rc:HalalCuisine,rdfs:subClassOf,owl:Thing
rc:Sorghum_TheGrain,rdfs:subClassOf,rc:GrainOfCereal
rc:Sorghum_TheGrain,rdfs:subClassOf,owl:Thing
rc:WinterSquashWinterPumpkin,rdfs:subClassOf,rc:FreshVegetable
rc:WinterSquashWinterPumpkin,rdfs:subClassOf,owl:Thing
rc:Spam_MeatProduct,rdfs:subClassOf,rc:CannedFood
rc:Spam_MeatProduct,rdfs:subClassOf,rc:Food_ReadyToEat
rc:Spam_MeatProduct,rdfs:subClassOf,rc:MeatMixture
rc:Spam_MeatProduct,rdfs:subClassOf,owl:Thing
rc:InfusionDrink,rdfs:subClassOf,rc:Drink
rc:InfusionDrink,rdfs:subClassOf,owl:Thing
rc:Cigar,rdfs:subClassOf,rc:SmokingDevice
rc:Cigar,rdfs:subClassOf,owl:Thing
rc:CherryShrimp,rdfs:subClassOf,rc:Atyidae
rc:CherryShrimp,rdfs:subClassOf,owl:Thing
rc:IndoCaribbeanCuisine,rdfs:subClassOf,rc:CaribbeanCuisine
rc:IndoCaribbeanCuisine,rdfs:subClassOf,owl:Thing
rc:FoodPreservative,rdfs:subClassOf,rc:FoodIngredientOnly
rc:FoodPreservative,rdfs:subClassOf,owl:Thing
rc:HomeCooking_Cuisine,rdfs:subClassOf,rc:NorthAmericanCuisine
rc:HomeCooking_Cuisine,rdfs:subClassOf,owl:Thing
rc:Radicchio,rdfs:subClassOf,rc:NominantVegetable
rc:Radicchio,rdfs:subClassOf,owl:Thing
rc:Cabbage,rdfs:subClassOf,rc:FreshVegetable
rc:Cabbage,rdfs:subClassOf,owl:Thing
rc:Ribes,rdfs:subClassOf,rc:Crop
rc:Ribes,rdfs:subClassOf,rc:EdiblePlant
rc:Ribes,rdfs:subClassOf,owl:Thing
rc:BolivianCuisine,rdfs:subClassOf,rc:SouthAmericanCuisine
rc:BolivianCuisine,rdfs:subClassOf,owl:Thing
rc:OrangeTree,rdfs:subClassOf,rc:CitrusFruitTree
rc:OrangeTree,rdfs:subClassOf,owl:Thing
rc:WhiteRice_Foodstuff,rdfs:subClassOf,rc:Rice_Foodstuff
rc:WhiteRice_Foodstuff,rdfs:subClassOf,owl:Thing
rc:Bolbitiaceae,rdfs:subClassOf,rc:GilledMushroom
rc:Bolbitiaceae,rdfs:subClassOf,owl:Thing
rc:IrishFood,rdfs:subClassOf,rc:Cuisine
rc:IrishFood,rdfs:subClassOf,owl:Thing
rc:ScottishBlackfaceSheep,rdfs:subClassOf,rc:Sheep_Domestic
rc:ScottishBlackfaceSheep,rdfs:subClassOf,owl:Thing
rc:FlatSpiredThreeToothedSnail,rdfs:subClassOf,rc:Snail
rc:FlatSpiredThreeToothedSnail,rdfs:subClassOf,owl:Thing
rc:Loin_MeatCut,rdfs:subClassOf,rc:Meat_Mammal
rc:Loin_MeatCut,rdfs:subClassOf,owl:Thing
rc:ChineseTeaGrownInJiangxi,rdfs:subClassOf,rc:TeaVariety
rc:ChineseTeaGrownInJiangxi,rdfs:subClassOf,owl:Thing
rc:Cappuccino,rdfs:subClassOf,rc:Coffee
rc:Cappuccino,rdfs:subClassOf,owl:Thing
rc:Brandy_Liquor,rdfs:subClassOf,rc:Liquor_Drink
rc:Brandy_Liquor,rdfs:subClassOf,owl:Thing
rc:CabbagePlant,rdfs:subClassOf,rc:Crop
rc:CabbagePlant,rdfs:subClassOf,owl:Thing
rc:MaldivianCuisine,rdfs:subClassOf,rc:EastAsianCuisine
rc:MaldivianCuisine,rdfs:subClassOf,owl:Thing
rc:ArganOil,rdfs:subClassOf,rc:SeedOil
rc:ArganOil,rdfs:subClassOf,owl:Thing
rc:Cassava_Foodstuff,rdfs:subClassOf,rc:Vegetable_Food
rc:Cassava_Foodstuff,rdfs:subClassOf,owl:Thing
rc:PoppySeed,rdfs:subClassOf,rc:EdibleSeed
rc:PoppySeed,rdfs:subClassOf,owl:Thing
rc:PizzaCrust,rdfs:subClassOf,rc:Bread
rc:PizzaCrust,rdfs:subClassOf,rc:FoodIngredientOnly
rc:PizzaCrust,rdfs:subClassOf,owl:Thing
rc:FoolsGoldLoaf,rdfs:subClassOf,rc:Sandwich
rc:FoolsGoldLoaf,rdfs:subClassOf,owl:Thing
rc:OahuTreeSnail,rdfs:subClassOf,rc:Snail
rc:OahuTreeSnail,rdfs:subClassOf,owl:Thing
rc:PreparedSideDish,rdfs:subClassOf,rc:PreparedPreservedFood
rc:PreparedSideDish,rdfs:subClassOf,owl:Thing
rc:NewZealandFreshwaterShrimp,rdfs:subClassOf,rc:Atyidae
rc:NewZealandFreshwaterShrimp,rdfs:subClassOf,owl:Thing
rc:BreathMint,rdfs:subClassOf,rc:Candy
rc:BreathMint,rdfs:subClassOf,owl:Thing
rc:Chutney,rdfs:subClassOf,rc:PickleRelishOlive
rc:Chutney,rdfs:subClassOf,owl:Thing
rc:Pudding,rdfs:subClassOf,rc:DessertFood
rc:Pudding,rdfs:subClassOf,rc:FoodComposite
rc:Pudding,rdfs:subClassOf,owl:Thing
rc:PinotNoirGrape,rdfs:subClassOf,rc:WineGrape
rc:PinotNoirGrape,rdfs:subClassOf,owl:Thing
rc:BhutJolokiaPepper,rdfs:subClassOf,rc:PepperPlant
rc:BhutJolokiaPepper,rdfs:subClassOf,owl:Thing
rc:PieCrustCrab,rdfs:subClassOf,rc:Xanthidae
rc:PieCrustCrab,rdfs:subClassOf,owl:Thing
rc:DistilledCider,rdfs:subClassOf,rc:AlcoholicBeverage
rc:DistilledCider,rdfs:subClassOf,rc:AppleJuice
rc:DistilledCider,rdfs:subClassOf,owl:Thing
rc:GreenSalad,rdfs:subClassOf,rc:Salad
rc:GreenSalad,rdfs:subClassOf,owl:Thing
rc:GreekAmericanCuisine,rdfs:subClassOf,rc:GreekCuisine
rc:GreekAmericanCuisine,rdfs:subClassOf,owl:Thing
rc:Hippolytidae,rdfs:subClassOf,rc:Shrimp
rc:Hippolytidae,rdfs:subClassOf,owl:Thing
rc:Bread_Wheat,rdfs:subClassOf,rc:Bread
rc:Bread_Wheat,rdfs:subClassOf,owl:Thing
rc:DriedFruit,rdfs:subClassOf,rc:EdibleFruit
rc:DriedFruit,rdfs:subClassOf,owl:Thing
rc:MilkSubstitute,rdfs:subClassOf,rc:FoodSubstitute
rc:MilkSubstitute,rdfs:subClassOf,owl:Thing
rc:Onion,rdfs:subClassOf,rc:FreshVegetable
rc:Onion,rdfs:subClassOf,owl:Thing
rc:MangoTree,rdfs:subClassOf,rc:FruitTree
rc:MangoTree,rdfs:subClassOf,owl:Thing
rc:CastilianLaManchaCuisine,rdfs:subClassOf,rc:SpanishCuisine
rc:CastilianLaManchaCuisine,rdfs:subClassOf,owl:Thing
rc:Gumbo,rdfs:subClassOf,rc:Stew_Foodstuff
rc:Gumbo,rdfs:subClassOf,owl:Thing
rc:Pasta,rdfs:subClassOf,rc:Noodle
rc:Pasta,rdfs:subClassOf,rc:PreparedPreservedFood
rc:Pasta,rdfs:subClassOf,owl:Thing
rc:Mycenaceae,rdfs:subClassOf,rc:GilledMushroom
rc:Mycenaceae,rdfs:subClassOf,owl:Thing
rc:Chili_Dish,rdfs:subClassOf,rc:Cooked
rc:Chili_Dish,rdfs:subClassOf,rc:FoodOrDrink_Hot
rc:Chili_Dish,rdfs:subClassOf,rc:SpicyFood
rc:Chili_Dish,rdfs:subClassOf,owl:Thing
rc:ArgentineCuisine,rdfs:subClassOf,rc:SouthAmericanCuisine
rc:ArgentineCuisine,rdfs:subClassOf,owl:Thing
rc:Emmer,rdfs:subClassOf,rc:WheatPlant
rc:Emmer,rdfs:subClassOf,owl:Thing
rc:FiddlerCrab,rdfs:subClassOf,rc:Crab
rc:FiddlerCrab,rdfs:subClassOf,owl:Thing
rc:NonAnimal_HumanFoodSource,rdfs:subClassOf,rc:FoodSource
rc:NonAnimal_HumanFoodSource,rdfs:subClassOf,owl:Thing
rc:CornMaizeTortilla,rdfs:subClassOf,rc:FlourTortilla
rc:CornMaizeTortilla,rdfs:subClassOf,owl:Thing
rc:Babaco,rdfs:subClassOf,rc:FruitTree
rc:Babaco,rdfs:subClassOf,owl:Thing
rc:Typhlatya,rdfs:subClassOf,rc:Typhlocarididae
rc:Typhlatya,rdfs:subClassOf,owl:Thing
rc:Salmon,rdfs:subClassOf,rc:EdibleFish
rc:Salmon,rdfs:subClassOf,owl:Thing
rc:PerendaleSheep,rdfs:subClassOf,rc:Sheep_Domestic
rc:PerendaleSheep,rdfs:subClassOf,owl:Thing
rc:AquaticInvertebrate,rdfs:subClassOf,rc:Seafood
rc:AquaticInvertebrate,rdfs:subClassOf,owl:Thing
rc:SeasoningMix,rdfs:subClassOf,rc:HerbSpiceExtract
rc:SeasoningMix,rdfs:subClassOf,owl:Thing
rc:Bisque_Soup,rdfs:subClassOf,rc:FoodOrDrink_Hot
rc:Bisque_Soup,rdfs:subClassOf,rc:Soup
rc:Bisque_Soup,rdfs:subClassOf,owl:Thing
rc:GarciniaIndica,rdfs:subClassOf,rc:FruitTree
rc:GarciniaIndica,rdfs:subClassOf,owl:Thing
rc:IndianChineseCuisine,rdfs:subClassOf,rc:ChineseCuisine
rc:IndianChineseCuisine,rdfs:subClassOf,owl:Thing
rc:Syncaris,rdfs:subClassOf,rc:Atyidae
rc:Syncaris,rdfs:subClassOf,owl:Thing
rc:GreekAppetizer,rdfs:subClassOf,rc:Appetizer
rc:GreekAppetizer,rdfs:subClassOf,rc:GreekCuisine
rc:GreekAppetizer,rdfs:subClassOf,owl:Thing
rc:HotSauce,rdfs:subClassOf,rc:Condiment
rc:HotSauce,rdfs:subClassOf,rc:Hot_Spicy
rc:HotSauce,rdfs:subClassOf,rc:Sauce
rc:HotSauce,rdfs:subClassOf,owl:Thing
rc:CottonseedOil,rdfs:subClassOf,rc:SeedOil
rc:CottonseedOil,rdfs:subClassOf,owl:Thing
rc:VeterinaryNutritionalSupplement,rdfs:subClassOf,rc:DietarySupplement
rc:VeterinaryNutritionalSupplement,rdfs:subClassOf,owl:Thing
rc:SpaghettiMarinara,rdfs:subClassOf,rc:FoodOrDrink_Hot
rc:SpaghettiMarinara,rdfs:subClassOf,rc:PastaDish
rc:SpaghettiMarinara,rdfs:subClassOf,owl:Thing
rc:WineTypeByBody,rdfs:subClassOf,rc:WineType
rc:WineTypeByBody,rdfs:subClassOf,owl:Thing
rc:MelonPlant,rdfs:subClassOf,rc:Crop
rc:MelonPlant,rdfs:subClassOf,rc:EdiblePlant
rc:MelonPlant,rdfs:subClassOf,owl:Thing
rc:MilletPlant,rdfs:subClassOf,rc:CerealPlant
rc:MilletPlant,rdfs:subClassOf,owl:Thing
rc:MapleSyrup,rdfs:subClassOf,rc:Condiment
rc:MapleSyrup,rdfs:subClassOf,rc:Syrup
rc:MapleSyrup,rdfs:subClassOf,owl:Thing
rc:RockCandy,rdfs:subClassOf,rc:Candy
rc:RockCandy,rdfs:subClassOf,owl:Thing
rc:NativeAmericanCuisine,rdfs:subClassOf,rc:NorthAmericanCuisine
rc:NativeAmericanCuisine,rdfs:subClassOf,owl:Thing
