id,subclassof,parent
rc:MiddleColicVein,rdfs:subClassOf,rc:Vein
rc:MiddleColicVein,rdfs:subClassOf,owl:Thing
rc:Fairgrounds,rdfs:subClassOf,rc:OutdoorRecreationArea
rc:Fairgrounds,rdfs:subClassOf,owl:Thing
rc:Dam,rdfs:subClassOf,rc:IrrigationFloodControlWaterwork
rc:Dam,rdfs:subClassOf,owl:Thing
rc:InferiorSagittalSinus,rdfs:subClassOf,rc:DuralSinus
rc:InferiorSagittalSinus,rdfs:subClassOf,owl:Thing
rc:DissidentSanctuary,rdfs:subClassOf,rc:Haven
rc:DissidentSanctuary,rdfs:subClassOf,owl:Thing
rc:OutdoorDiningArea,rdfs:subClassOf,rc:OutdoorLocation
rc:OutdoorDiningArea,rdfs:subClassOf,owl:Thing
rc:OpenArea,rdfs:subClassOf,rc:OutdoorLocation
rc:OpenArea,rdfs:subClassOf,owl:Thing
rc:TableRunner,rdfs:subClassOf,rc:TableCovering
rc:TableRunner,rdfs:subClassOf,owl:Thing
rc:GSMNetwork,rdfs:subClassOf,rc:MobileNetwork
rc:GSMNetwork,rdfs:subClassOf,owl:Thing
rc:BusStop,rdfs:subClassOf,rc:StationTerminalOrStop
rc:BusStop,rdfs:subClassOf,owl:Thing
rc:Saddle_TerrainFeature,rdfs:subClassOf,rc:DefensivelyAdvantageousTerrain
rc:Saddle_TerrainFeature,rdfs:subClassOf,owl:Thing
rc:RowOfObjects,rdfs:subClassOf,rc:SpatialThing
rc:RowOfObjects,rdfs:subClassOf,owl:Thing
rc:Fountain_Artificial,rdfs:subClassOf,rc:FixedStructure
rc:Fountain_Artificial,rdfs:subClassOf,owl:Thing
rc:LymphoidOrgan,rdfs:subClassOf,rc:LymphaticSystem
rc:LymphoidOrgan,rdfs:subClassOf,owl:Thing
rc:District_BabilGovernorate,rdfs:subClassOf,rc:District
rc:District_BabilGovernorate,rdfs:subClassOf,owl:Thing
rc:OlfactoryNerve,rdfs:subClassOf,rc:CranialNerve
rc:OlfactoryNerve,rdfs:subClassOf,rc:SensoryNerve
rc:OlfactoryNerve,rdfs:subClassOf,owl:Thing
rc:LinearObject_Unbounded,rdfs:subClassOf,rc:LinearObject
rc:LinearObject_Unbounded,rdfs:subClassOf,rc:SpatiallyUnboundedThing
rc:LinearObject_Unbounded,rdfs:subClassOf,owl:Thing
rc:HepaticVein,rdfs:subClassOf,rc:SystemicVein
rc:HepaticVein,rdfs:subClassOf,owl:Thing
rc:BuckinghamPalace,rdfs:subClassOf,rc:OfficialResidence
rc:BuckinghamPalace,rdfs:subClassOf,owl:Thing
rc:Drymarchon,rdfs:subClassOf,rc:Colubridae
rc:Drymarchon,rdfs:subClassOf,owl:Thing
rc:Bothrops,rdfs:subClassOf,rc:Crotalinae
rc:Bothrops,rdfs:subClassOf,owl:Thing
rc:MusculocutaneousNerve,rdfs:subClassOf,rc:Nerve
rc:MusculocutaneousNerve,rdfs:subClassOf,owl:Thing
rc:AxillaryNerve,rdfs:subClassOf,rc:SensoryMotorNerve
rc:AxillaryNerve,rdfs:subClassOf,owl:Thing
rc:AntaresiaStimsoni,rdfs:subClassOf,rc:Antaresia
rc:AntaresiaStimsoni,rdfs:subClassOf,owl:Thing
rc:DisklessWorkstation,rdfs:subClassOf,rc:NetworkingHardware
rc:DisklessWorkstation,rdfs:subClassOf,owl:Thing
rc:Filament_LightBulb,rdfs:subClassOf,rc:Wire
rc:Filament_LightBulb,rdfs:subClassOf,owl:Thing
rc:AircraftCarrier,rdfs:subClassOf,rc:ModernNavalShip
rc:AircraftCarrier,rdfs:subClassOf,owl:Thing
rc:EasternIndigoSnake,rdfs:subClassOf,rc:Drymarchon
rc:EasternIndigoSnake,rdfs:subClassOf,owl:Thing
rc:Nail,rdfs:subClassOf,rc:Connector
rc:Nail,rdfs:subClassOf,owl:Thing
rc:PitViper,rdfs:subClassOf,rc:Viperidae
rc:PitViper,rdfs:subClassOf,owl:Thing
rc:Aspidites,rdfs:subClassOf,rc:Pythonidae
rc:Aspidites,rdfs:subClassOf,owl:Thing
rc:District_JowzjanProvince,rdfs:subClassOf,rc:District
rc:District_JowzjanProvince,rdfs:subClassOf,owl:Thing
rc:Borderline,rdfs:subClassOf,rc:BoundaryLine
rc:Borderline,rdfs:subClassOf,owl:Thing
rc:PhonoCable,rdfs:subClassOf,rc:MultiConductorInsulatedWire
rc:PhonoCable,rdfs:subClassOf,owl:Thing
rc:Bar_Object,rdfs:subClassOf,rc:SolidTangibleThing
rc:Bar_Object,rdfs:subClassOf,owl:Thing
rc:Sidewalk,rdfs:subClassOf,rc:PublicProperty
rc:Sidewalk,rdfs:subClassOf,rc:TransportFacility
rc:Sidewalk,rdfs:subClassOf,owl:Thing
rc:Mausoleum,rdfs:subClassOf,rc:FixedStructure
rc:Mausoleum,rdfs:subClassOf,owl:Thing
rc:PaperClip,rdfs:subClassOf,rc:Clip_Fastener
rc:PaperClip,rdfs:subClassOf,rc:Wire
rc:PaperClip,rdfs:subClassOf,owl:Thing
rc:PathArtifact_Area,rdfs:subClassOf,rc:Path_Customary
rc:PathArtifact_Area,rdfs:subClassOf,owl:Thing
rc:InternalCerebralVein,rdfs:subClassOf,rc:SystemicVein
rc:InternalCerebralVein,rdfs:subClassOf,owl:Thing
rc:ManMadeObstacle,rdfs:subClassOf,rc:DefenseBuildingStructure
rc:ManMadeObstacle,rdfs:subClassOf,owl:Thing
rc:Button,rdfs:subClassOf,rc:Connector
rc:Button,rdfs:subClassOf,owl:Thing
rc:PosteriorAuricularVein,rdfs:subClassOf,rc:SystemicVein
rc:PosteriorAuricularVein,rdfs:subClassOf,owl:Thing
rc:UlnarNerve,rdfs:subClassOf,rc:Nerve
rc:UlnarNerve,rdfs:subClassOf,owl:Thing
rc:ParachuteCloth,rdfs:subClassOf,rc:SpecialtyFabricCloth
rc:ParachuteCloth,rdfs:subClassOf,owl:Thing
rc:FlannelCloth,rdfs:subClassOf,rc:NaturalFiberCloth
rc:FlannelCloth,rdfs:subClassOf,owl:Thing
rc:IlioinguinalNerve,rdfs:subClassOf,rc:Nerve
rc:IlioinguinalNerve,rdfs:subClassOf,owl:Thing
rc:SuperiorOphthalmicVein,rdfs:subClassOf,rc:SystemicVein
rc:SuperiorOphthalmicVein,rdfs:subClassOf,owl:Thing
rc:Wedge,rdfs:subClassOf,rc:ConvexThing
rc:Wedge,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:Wedge,rdfs:subClassOf,owl:Thing
rc:ComputerKeyboardCable,rdfs:subClassOf,rc:ComputerCable
rc:ComputerKeyboardCable,rdfs:subClassOf,owl:Thing
rc:Reserve_OutdoorRegion,rdfs:subClassOf,rc:ProtectedArea
rc:Reserve_OutdoorRegion,rdfs:subClassOf,owl:Thing
rc:OrlonCloth,rdfs:subClassOf,rc:AcrylicCloth
rc:OrlonCloth,rdfs:subClassOf,owl:Thing
rc:RailwayJunction,rdfs:subClassOf,rc:Junction_Connector
rc:RailwayJunction,rdfs:subClassOf,owl:Thing
rc:FaucetTap,rdfs:subClassOf,rc:FluidConduit
rc:FaucetTap,rdfs:subClassOf,owl:Thing
rc:ForamenMagnum,rdfs:subClassOf,rc:Portal
rc:ForamenMagnum,rdfs:subClassOf,owl:Thing
rc:CeremonialMound,rdfs:subClassOf,rc:CeremonialSite
rc:CeremonialMound,rdfs:subClassOf,rc:HistoricalSite
rc:CeremonialMound,rdfs:subClassOf,rc:Landmark
rc:CeremonialMound,rdfs:subClassOf,rc:MemorialMarker
rc:CeremonialMound,rdfs:subClassOf,owl:Thing
rc:PublicTerminal,rdfs:subClassOf,rc:ModernShelterConstruction
rc:PublicTerminal,rdfs:subClassOf,owl:Thing
rc:Tomb,rdfs:subClassOf,rc:Gravesite
rc:Tomb,rdfs:subClassOf,owl:Thing
rc:River_Underground,rdfs:subClassOf,rc:Underground
rc:River_Underground,rdfs:subClassOf,owl:Thing
rc:SpinalNerve,rdfs:subClassOf,rc:Nerve
rc:SpinalNerve,rdfs:subClassOf,owl:Thing
rc:Bothriopsis,rdfs:subClassOf,rc:Crotalinae
rc:Bothriopsis,rdfs:subClassOf,owl:Thing
rc:BodilyOrifice,rdfs:subClassOf,rc:Portal
rc:BodilyOrifice,rdfs:subClassOf,owl:Thing
rc:WrestlingRing,rdfs:subClassOf,rc:SportsGround
rc:WrestlingRing,rdfs:subClassOf,owl:Thing
rc:SemilunarValve,rdfs:subClassOf,rc:HeartValve
rc:SemilunarValve,rdfs:subClassOf,owl:Thing
rc:UmbilicalCord,rdfs:subClassOf,rc:AnatomicalVessel
rc:UmbilicalCord,rdfs:subClassOf,owl:Thing
rc:DownholeSafetyValve,rdfs:subClassOf,rc:Valve_Mechanical
rc:DownholeSafetyValve,rdfs:subClassOf,owl:Thing
rc:Toggle_Connector,rdfs:subClassOf,rc:Connector
rc:Toggle_Connector,rdfs:subClassOf,owl:Thing
rc:CoccygealPlexus,rdfs:subClassOf,rc:Nerve
rc:CoccygealPlexus,rdfs:subClassOf,owl:Thing
rc:Crista,rdfs:subClassOf,rc:Portal
rc:Crista,rdfs:subClassOf,owl:Thing
rc:Poolside,rdfs:subClassOf,rc:HumanlyOccupiedSpatialObject
rc:Poolside,rdfs:subClassOf,owl:Thing
rc:BLymphocyte,rdfs:subClassOf,rc:Lymphocyte
rc:BLymphocyte,rdfs:subClassOf,owl:Thing
rc:Bolt,rdfs:subClassOf,rc:Screw_Connector
rc:Bolt,rdfs:subClassOf,owl:Thing
rc:NightClub_Facility,rdfs:subClassOf,rc:CommercialFacility
rc:NightClub_Facility,rdfs:subClassOf,owl:Thing
rc:LeftColicVein,rdfs:subClassOf,rc:Vein
rc:LeftColicVein,rdfs:subClassOf,owl:Thing
rc:RailroadYard,rdfs:subClassOf,rc:VehicleStorageConstruct
rc:RailroadYard,rdfs:subClassOf,owl:Thing
rc:PublicWaterSystem,rdfs:subClassOf,rc:PipingSystem_Generic
rc:PublicWaterSystem,rdfs:subClassOf,owl:Thing
rc:DirectAvenueOfApproach,rdfs:subClassOf,rc:Path_Spatial
rc:DirectAvenueOfApproach,rdfs:subClassOf,owl:Thing
rc:Bypass_Path,rdfs:subClassOf,rc:Pass
rc:Bypass_Path,rdfs:subClassOf,owl:Thing
rc:FreeSpaceContent,rdfs:subClassOf,rc:SpatiallyContinuousThing
rc:FreeSpaceContent,rdfs:subClassOf,owl:Thing
rc:TailSide,rdfs:subClassOf,rc:Side
rc:TailSide,rdfs:subClassOf,owl:Thing
rc:Trimeresurus,rdfs:subClassOf,rc:Crotalinae
rc:Trimeresurus,rdfs:subClassOf,owl:Thing
rc:ElevatedRoadway,rdfs:subClassOf,rc:Bridge
rc:ElevatedRoadway,rdfs:subClassOf,owl:Thing
rc:Clamp,rdfs:subClassOf,rc:Connector
rc:Clamp,rdfs:subClassOf,owl:Thing
rc:PipeFlow,rdfs:subClassOf,rc:Path_Customary
rc:PipeFlow,rdfs:subClassOf,owl:Thing
rc:ExternalCarotidArtery,rdfs:subClassOf,rc:SystemicArtery
rc:ExternalCarotidArtery,rdfs:subClassOf,owl:Thing
rc:Playground,rdfs:subClassOf,rc:OutdoorRecreationArea
rc:Playground,rdfs:subClassOf,owl:Thing
rc:RoofOfAConstruction,rdfs:subClassOf,rc:TopSurface
rc:RoofOfAConstruction,rdfs:subClassOf,owl:Thing
rc:SolidSurfacePath,rdfs:subClassOf,rc:Path_Spatial
rc:SolidSurfacePath,rdfs:subClassOf,owl:Thing
rc:HauntedThing,rdfs:subClassOf,rc:AfterlifePlace
rc:HauntedThing,rdfs:subClassOf,owl:Thing
rc:CommonBileDuct,rdfs:subClassOf,rc:AnatomicalVessel
rc:CommonBileDuct,rdfs:subClassOf,owl:Thing
rc:Fishhook,rdfs:subClassOf,rc:Hook
rc:Fishhook,rdfs:subClassOf,owl:Thing
rc:Bronchiole,rdfs:subClassOf,rc:BronchialTube
rc:Bronchiole,rdfs:subClassOf,owl:Thing
rc:SurfaceRegion,rdfs:subClassOf,rc:PolyDimensionalThing
rc:SurfaceRegion,rdfs:subClassOf,rc:SpatiallyContinuousThing
rc:SurfaceRegion,rdfs:subClassOf,owl:Thing
rc:PlaceMat,rdfs:subClassOf,rc:TableCovering
rc:PlaceMat,rdfs:subClassOf,owl:Thing
rc:ComputerDisplayMenuItem,rdfs:subClassOf,rc:ComputerDisplayActiveArea
rc:ComputerDisplayMenuItem,rdfs:subClassOf,owl:Thing
rc:AirplaneRunway,rdfs:subClassOf,rc:BidirectionalCustomaryPath
rc:AirplaneRunway,rdfs:subClassOf,rc:Runway
rc:AirplaneRunway,rdfs:subClassOf,owl:Thing
rc:AntaresiaChildreni,rdfs:subClassOf,rc:Antaresia
rc:AntaresiaChildreni,rdfs:subClassOf,owl:Thing
rc:CeliacTrunk,rdfs:subClassOf,rc:SystemicArtery
rc:CeliacTrunk,rdfs:subClassOf,owl:Thing
rc:Leptotyphlops,rdfs:subClassOf,rc:Leptotyphlopidae
rc:Leptotyphlops,rdfs:subClassOf,owl:Thing
rc:Duodenum,rdfs:subClassOf,rc:AnatomicalVessel
rc:Duodenum,rdfs:subClassOf,owl:Thing
rc:WindowSill,rdfs:subClassOf,rc:WindowPortal
rc:WindowSill,rdfs:subClassOf,owl:Thing
rc:ComputerDisplayScreenRegion,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:ComputerDisplayScreenRegion,rdfs:subClassOf,owl:Thing
rc:SewerLine,rdfs:subClassOf,rc:FluidConduit
rc:SewerLine,rdfs:subClassOf,owl:Thing
rc:LymphFluid,rdfs:subClassOf,rc:LymphaticSystem
rc:LymphFluid,rdfs:subClassOf,owl:Thing
rc:CottonThread,rdfs:subClassOf,rc:Thread
rc:CottonThread,rdfs:subClassOf,owl:Thing
rc:PolyesterCloth,rdfs:subClassOf,rc:SyntheticFabric
rc:PolyesterCloth,rdfs:subClassOf,owl:Thing
rc:FerryCrossing,rdfs:subClassOf,rc:WaterSurfacePath
rc:FerryCrossing,rdfs:subClassOf,owl:Thing
rc:SuperficialTemporalVein,rdfs:subClassOf,rc:SystemicVein
rc:SuperficialTemporalVein,rdfs:subClassOf,owl:Thing
rc:SuperiorThyroidArtery,rdfs:subClassOf,rc:SystemicArtery
rc:SuperiorThyroidArtery,rdfs:subClassOf,owl:Thing
rc:HepaticArtery,rdfs:subClassOf,rc:SystemicArtery
rc:HepaticArtery,rdfs:subClassOf,owl:Thing
rc:PerinealNerve,rdfs:subClassOf,rc:Nerve
rc:PerinealNerve,rdfs:subClassOf,owl:Thing
rc:RoadwayJunction,rdfs:subClassOf,rc:TransportFacility
rc:RoadwayJunction,rdfs:subClassOf,owl:Thing
rc:SpeakerWire,rdfs:subClassOf,rc:MultiConductorInsulatedWire
rc:SpeakerWire,rdfs:subClassOf,owl:Thing
rc:GigantophisGarstini,rdfs:subClassOf,rc:Madtsoiidae
rc:GigantophisGarstini,rdfs:subClassOf,owl:Thing
rc:Smog,rdfs:subClassOf,rc:Smoke
rc:Smog,rdfs:subClassOf,owl:Thing
rc:Forest,rdfs:subClassOf,rc:WoodedArea
rc:Forest,rdfs:subClassOf,owl:Thing
rc:PosteriorSpinalArtery,rdfs:subClassOf,rc:SystemicArtery
rc:PosteriorSpinalArtery,rdfs:subClassOf,owl:Thing
rc:VenaCava,rdfs:subClassOf,rc:SystemicVein
rc:VenaCava,rdfs:subClassOf,owl:Thing
rc:PeepHole,rdfs:subClassOf,rc:Portal
rc:PeepHole,rdfs:subClassOf,owl:Thing
rc:MainsPowerConnector,rdfs:subClassOf,rc:ElectricalConnector
rc:MainsPowerConnector,rdfs:subClassOf,owl:Thing
rc:PoplitealVein,rdfs:subClassOf,rc:SystemicVein
rc:PoplitealVein,rdfs:subClassOf,owl:Thing
rc:Colubridae,rdfs:subClassOf,rc:Alethinophidia
rc:Colubridae,rdfs:subClassOf,owl:Thing
rc:TrochlearNerve,rdfs:subClassOf,rc:CranialNerve
rc:TrochlearNerve,rdfs:subClassOf,rc:MotorNerve
rc:TrochlearNerve,rdfs:subClassOf,owl:Thing
rc:Entrance,rdfs:subClassOf,rc:Portal
rc:Entrance,rdfs:subClassOf,owl:Thing
rc:GeographicalSpaceRegion,rdfs:subClassOf,rc:HomogeneousSpaceRegion
rc:GeographicalSpaceRegion,rdfs:subClassOf,rc:SpaceRegion_Empirical
rc:GeographicalSpaceRegion,rdfs:subClassOf,owl:Thing
rc:FlatBedSheet,rdfs:subClassOf,rc:BedSheet
rc:FlatBedSheet,rdfs:subClassOf,owl:Thing
rc:TelephoneCord,rdfs:subClassOf,rc:Cord
rc:TelephoneCord,rdfs:subClassOf,rc:ElectricalConnector
rc:TelephoneCord,rdfs:subClassOf,owl:Thing
rc:SwimmingPool,rdfs:subClassOf,rc:SportHealthBuildingStructure
rc:SwimmingPool,rdfs:subClassOf,owl:Thing
rc:CentralNervousSystemPathway,rdfs:subClassOf,rc:CentralNervousSystem
rc:CentralNervousSystemPathway,rdfs:subClassOf,owl:Thing
rc:Chimney,rdfs:subClassOf,rc:FluidConduit
rc:Chimney,rdfs:subClassOf,owl:Thing
rc:BoundaryLine,rdfs:subClassOf,rc:LinearObject
rc:BoundaryLine,rdfs:subClassOf,owl:Thing
rc:Tongue_UnderseaTerrainFeature,rdfs:subClassOf,rc:UnderwaterLocation
rc:Tongue_UnderseaTerrainFeature,rdfs:subClassOf,owl:Thing
rc:GeometricFigure,rdfs:subClassOf,rc:HomogeneousExtendedSpaceRegion
rc:GeometricFigure,rdfs:subClassOf,owl:Thing
rc:FormerCantonsOfSwitzerland,rdfs:subClassOf,rc:PopulatedPlace_Historical
rc:FormerCantonsOfSwitzerland,rdfs:subClassOf,owl:Thing
rc:LandParcel,rdfs:subClassOf,rc:RealEstate
rc:LandParcel,rdfs:subClassOf,owl:Thing
rc:PhloemNetwork,rdfs:subClassOf,rc:VascularNetworkOfPlant
rc:PhloemNetwork,rdfs:subClassOf,owl:Thing
rc:VisibleThing,rdfs:subClassOf,rc:SpatialThing_Localized
rc:VisibleThing,rdfs:subClassOf,owl:Thing
rc:AorticValve,rdfs:subClassOf,rc:SemilunarValve
rc:AorticValve,rdfs:subClassOf,owl:Thing
rc:SuperiorGlutealNerve,rdfs:subClassOf,rc:Nerve
rc:SuperiorGlutealNerve,rdfs:subClassOf,owl:Thing
rc:Intranet,rdfs:subClassOf,rc:LocalAreaNetwork
rc:Intranet,rdfs:subClassOf,owl:Thing
rc:AntarcticCircle,rdfs:subClassOf,rc:PolarCircle_LatitudeLine
rc:AntarcticCircle,rdfs:subClassOf,owl:Thing
rc:LacrimalCanal,rdfs:subClassOf,rc:AnatomicalVessel
rc:LacrimalCanal,rdfs:subClassOf,owl:Thing
rc:PackingTape,rdfs:subClassOf,rc:AdhesiveTape
rc:PackingTape,rdfs:subClassOf,owl:Thing
rc:WireRope,rdfs:subClassOf,rc:Rope
rc:WireRope,rdfs:subClassOf,owl:Thing
rc:EndocrineDisruptor,rdfs:subClassOf,rc:EndocrineSystem
rc:EndocrineDisruptor,rdfs:subClassOf,owl:Thing
rc:SisalRope,rdfs:subClassOf,rc:Rope
rc:SisalRope,rdfs:subClassOf,owl:Thing
rc:PolarfleeceCloth,rdfs:subClassOf,rc:SyntheticFabric
rc:PolarfleeceCloth,rdfs:subClassOf,owl:Thing
rc:Line_Planar,rdfs:subClassOf,rc:PlanarLinearObject_OneDimensional
rc:Line_Planar,rdfs:subClassOf,owl:Thing
rc:LoadingDock,rdfs:subClassOf,rc:Outdoors_ExposedToWeather
rc:LoadingDock,rdfs:subClassOf,rc:TransportFacility
rc:LoadingDock,rdfs:subClassOf,owl:Thing
rc:Roadway,rdfs:subClassOf,rc:OpenTrafficThoroughfare
rc:Roadway,rdfs:subClassOf,owl:Thing
rc:MedialPlantarNerve,rdfs:subClassOf,rc:Nerve
rc:MedialPlantarNerve,rdfs:subClassOf,owl:Thing
rc:Seawall,rdfs:subClassOf,rc:TransportBuildingStructure
rc:Seawall,rdfs:subClassOf,owl:Thing
rc:VideoTape,rdfs:subClassOf,rc:MagneticTape
rc:VideoTape,rdfs:subClassOf,owl:Thing
rc:SystemicVein,rdfs:subClassOf,rc:Vein
rc:SystemicVein,rdfs:subClassOf,owl:Thing
rc:SpaceChunk_Empirical,rdfs:subClassOf,rc:SpaceRegion_Empirical
rc:SpaceChunk_Empirical,rdfs:subClassOf,owl:Thing
rc:Stencil_TheImplement,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:Stencil_TheImplement,rdfs:subClassOf,owl:Thing
rc:HairRibbon,rdfs:subClassOf,rc:Cord_Textile
rc:HairRibbon,rdfs:subClassOf,owl:Thing
rc:District_Katowice,rdfs:subClassOf,rc:District
rc:District_Katowice,rdfs:subClassOf,owl:Thing
rc:StageForPerformances,rdfs:subClassOf,rc:LeisureFacility
rc:StageForPerformances,rdfs:subClassOf,rc:PortableBuildingStructure
rc:StageForPerformances,rdfs:subClassOf,owl:Thing
rc:ComputerShortcut,rdfs:subClassOf,rc:Shortcut
rc:ComputerShortcut,rdfs:subClassOf,owl:Thing
kko:Shapes,rdfs:subClassOf,kko:SpaceTypes
kko:Shapes,rdfs:subClassOf,owl:Thing
rc:SkateboardingSpot,rdfs:subClassOf,rc:SportsGround
rc:SkateboardingSpot,rdfs:subClassOf,owl:Thing
rc:IliohypogastricNerve,rdfs:subClassOf,rc:Nerve
rc:IliohypogastricNerve,rdfs:subClassOf,owl:Thing
rc:ThoracoDorsalNerve,rdfs:subClassOf,rc:MotorNerve
rc:ThoracoDorsalNerve,rdfs:subClassOf,owl:Thing
rc:Anaconda,rdfs:subClassOf,rc:Eunectes
rc:Anaconda,rdfs:subClassOf,owl:Thing
rc:InternalIliacArtery,rdfs:subClassOf,rc:SystemicArtery
rc:InternalIliacArtery,rdfs:subClassOf,owl:Thing
rc:Library_Building,rdfs:subClassOf,rc:EducationalResearchBuildingStructure
rc:Library_Building,rdfs:subClassOf,owl:Thing
rc:Spaceport,rdfs:subClassOf,rc:SpaceLaunchFacility
rc:Spaceport,rdfs:subClassOf,owl:Thing
rc:Fundus,rdfs:subClassOf,rc:AnatomicalVessel
rc:Fundus,rdfs:subClassOf,owl:Thing
rc:MonumentalCross,rdfs:subClassOf,rc:Cross_FixedStructure
rc:MonumentalCross,rdfs:subClassOf,owl:Thing
rc:Seaport,rdfs:subClassOf,rc:Terminal_TransferPoint
rc:Seaport,rdfs:subClassOf,owl:Thing
rc:BottomSide,rdfs:subClassOf,rc:Side
rc:BottomSide,rdfs:subClassOf,owl:Thing
rc:IntercostalVein,rdfs:subClassOf,rc:SystemicVein
rc:IntercostalVein,rdfs:subClassOf,owl:Thing
rc:Bathtub,rdfs:subClassOf,rc:HouseholdAttachment
rc:Bathtub,rdfs:subClassOf,owl:Thing
rc:CustomarySystemOfLinks,rdfs:subClassOf,rc:SpatialThing_Localized
rc:CustomarySystemOfLinks,rdfs:subClassOf,owl:Thing
rc:District_PaktikaProvince,rdfs:subClassOf,rc:District
rc:District_PaktikaProvince,rdfs:subClassOf,owl:Thing
rc:BrainDisease,rdfs:subClassOf,rc:CentralNervousSystemDisease
rc:BrainDisease,rdfs:subClassOf,owl:Thing
rc:OphthalmicNerve,rdfs:subClassOf,rc:SensoryNerve
rc:OphthalmicNerve,rdfs:subClassOf,owl:Thing
rc:SurgicalClampRelatedInstrument,rdfs:subClassOf,rc:Clamp
rc:SurgicalClampRelatedInstrument,rdfs:subClassOf,owl:Thing
rc:Backstay,rdfs:subClassOf,rc:Stay_BoatPart
rc:Backstay,rdfs:subClassOf,owl:Thing
rc:ElectricalWiring,rdfs:subClassOf,rc:Wire
rc:ElectricalWiring,rdfs:subClassOf,owl:Thing
rc:WirelessLocalAreaNetwork,rdfs:subClassOf,rc:LocalAreaNetwork
rc:WirelessLocalAreaNetwork,rdfs:subClassOf,owl:Thing
rc:Ferrule,rdfs:subClassOf,rc:Connector
rc:Ferrule,rdfs:subClassOf,owl:Thing
rc:GlassFabricCloth,rdfs:subClassOf,rc:SpecialtyFabricCloth
rc:GlassFabricCloth,rdfs:subClassOf,owl:Thing
rc:WashCloth,rdfs:subClassOf,rc:Cloth
rc:WashCloth,rdfs:subClassOf,owl:Thing
rc:AnteriorTibialVein,rdfs:subClassOf,rc:SystemicVein
rc:AnteriorTibialVein,rdfs:subClassOf,owl:Thing
rc:MiddleThyroidVein,rdfs:subClassOf,rc:SystemicVein
rc:MiddleThyroidVein,rdfs:subClassOf,owl:Thing
rc:LimitedTrafficThoroughfare,rdfs:subClassOf,rc:Thoroughfare
rc:LimitedTrafficThoroughfare,rdfs:subClassOf,owl:Thing
rc:GreaterOccipitalNerve,rdfs:subClassOf,rc:SensoryMotorNerve
rc:GreaterOccipitalNerve,rdfs:subClassOf,owl:Thing
rc:Wave_Liquid,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:Wave_Liquid,rdfs:subClassOf,owl:Thing
rc:HepaticPortalVein,rdfs:subClassOf,rc:Vein
rc:HepaticPortalVein,rdfs:subClassOf,owl:Thing
rc:RampArtifact,rdfs:subClassOf,rc:Ramp
rc:RampArtifact,rdfs:subClassOf,owl:Thing
rc:PowerCordExtension,rdfs:subClassOf,rc:Cord
rc:PowerCordExtension,rdfs:subClassOf,owl:Thing
rc:BlendedYarn,rdfs:subClassOf,rc:Yarn
rc:BlendedYarn,rdfs:subClassOf,owl:Thing
rc:YurlunggurSnake,rdfs:subClassOf,rc:Madtsoiidae
rc:YurlunggurSnake,rdfs:subClassOf,owl:Thing
rc:Fringe,rdfs:subClassOf,rc:BoundaryLine
rc:Fringe,rdfs:subClassOf,owl:Thing
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:SpatialThing_Localized
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:ThreeDimensionalThing
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,owl:Thing
rc:MuseumStructure,rdfs:subClassOf,rc:DisplayStructure
rc:MuseumStructure,rdfs:subClassOf,rc:ModernShelterConstruction
rc:MuseumStructure,rdfs:subClassOf,owl:Thing
rc:FlatSurfaceRegion,rdfs:subClassOf,rc:SurfaceRegion
rc:FlatSurfaceRegion,rdfs:subClassOf,owl:Thing
rc:ConnectedPathSystem,rdfs:subClassOf,rc:Path_Generic
rc:ConnectedPathSystem,rdfs:subClassOf,owl:Thing
rc:SilkCloth,rdfs:subClassOf,rc:NaturalFiberCloth
rc:SilkCloth,rdfs:subClassOf,owl:Thing
rc:Dendroaspis,rdfs:subClassOf,rc:Vipera
rc:Dendroaspis,rdfs:subClassOf,owl:Thing
rc:HeartValve,rdfs:subClassOf,rc:Valve_Unidirectional
rc:HeartValve,rdfs:subClassOf,owl:Thing
rc:SystemicCapillary,rdfs:subClassOf,rc:Capillary
rc:SystemicCapillary,rdfs:subClassOf,owl:Thing
rc:FingerInnerSurface,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:FingerInnerSurface,rdfs:subClassOf,owl:Thing
rc:Cave,rdfs:subClassOf,rc:Underground
rc:Cave,rdfs:subClassOf,owl:Thing
rc:DeskDrawer,rdfs:subClassOf,rc:Opaque
rc:DeskDrawer,rdfs:subClassOf,owl:Thing
rc:Pharynx,rdfs:subClassOf,rc:AnatomicalVessel
rc:Pharynx,rdfs:subClassOf,owl:Thing
rc:BeachTowel,rdfs:subClassOf,rc:ClothTowel
rc:BeachTowel,rdfs:subClassOf,owl:Thing
rc:ClothTowel,rdfs:subClassOf,rc:Cloth
rc:ClothTowel,rdfs:subClassOf,owl:Thing
rc:OvarianArtery,rdfs:subClassOf,rc:GonadalArtery
rc:OvarianArtery,rdfs:subClassOf,owl:Thing
rc:District_NaamaProvince,rdfs:subClassOf,rc:District
rc:District_NaamaProvince,rdfs:subClassOf,owl:Thing
