id,subclassof,parent
rc:Showroom,rdfs:subClassOf,rc:RetailStoreSpace
rc:Showroom,rdfs:subClassOf,owl:Thing
rc:ChainLinkFence,rdfs:subClassOf,rc:Fence
rc:ChainLinkFence,rdfs:subClassOf,owl:Thing
rc:Uncertainty,rdfs:subClassOf,rc:FeelingAttribute
rc:Uncertainty,rdfs:subClassOf,owl:Thing
rc:ReligiousNationalism,rdfs:subClassOf,rc:Nationalism
rc:ReligiousNationalism,rdfs:subClassOf,owl:Thing
rc:ArabNationalism,rdfs:subClassOf,rc:Nationalism
rc:ArabNationalism,rdfs:subClassOf,owl:Thing
rc:GlassPlant_Facility,rdfs:subClassOf,rc:FactoryBuilding
rc:GlassPlant_Facility,rdfs:subClassOf,owl:Thing
rc:Suspense,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Suspense,rdfs:subClassOf,owl:Thing
rc:Monastery_Residence,rdfs:subClassOf,rc:ReligiousResidence
rc:Monastery_Residence,rdfs:subClassOf,owl:Thing
rc:Contrail,rdfs:subClassOf,rc:CloudInSky
rc:Contrail,rdfs:subClassOf,owl:Thing
rc:Listless,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Listless,rdfs:subClassOf,owl:Thing
rc:ShippingLocation,rdfs:subClassOf,rc:MailingLocation
rc:ShippingLocation,rdfs:subClassOf,owl:Thing
rc:CephalicDirection,rdfs:subClassOf,rc:AnatomicalDirection
rc:CephalicDirection,rdfs:subClassOf,owl:Thing
rc:High_LevelCloud,rdfs:subClassOf,rc:CloudInSky
rc:High_LevelCloud,rdfs:subClassOf,owl:Thing
rc:IndigenousNationalism,rdfs:subClassOf,rc:Nationalism
rc:IndigenousNationalism,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfThePalestinianNationalAuthority,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfThePalestinianNationalAuthority,rdfs:subClassOf,owl:Thing
rc:MilitaryBarrack,rdfs:subClassOf,rc:Dormitory
rc:MilitaryBarrack,rdfs:subClassOf,owl:Thing
rc:Airborne,rdfs:subClassOf,rc:OrientationAttributes
rc:Airborne,rdfs:subClassOf,owl:Thing
rc:MoodDisorder,rdfs:subClassOf,rc:FeelingAttribute
rc:MoodDisorder,rdfs:subClassOf,owl:Thing
rc:AssyrianNationalism,rdfs:subClassOf,rc:Nationalism
rc:AssyrianNationalism,rdfs:subClassOf,owl:Thing
rc:BackWall,rdfs:subClassOf,rc:BackSide
rc:BackWall,rdfs:subClassOf,rc:Wall_Vertical
rc:BackWall,rdfs:subClassOf,owl:Thing
rc:Comedy,rdfs:subClassOf,rc:Humor
rc:Comedy,rdfs:subClassOf,owl:Thing
rc:SizeAttribute,rdfs:subClassOf,rc:Classification
rc:SizeAttribute,rdfs:subClassOf,owl:Thing
rc:Independence,rdfs:subClassOf,rc:Nationalism
rc:Independence,rdfs:subClassOf,owl:Thing
rc:Satisfied,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Satisfied,rdfs:subClassOf,owl:Thing
rc:Satisfaction,rdfs:subClassOf,rc:FeelingAttribute
rc:Satisfaction,rdfs:subClassOf,owl:Thing
rc:Large_DetachedHouse,rdfs:subClassOf,rc:DetachedHouse
rc:Large_DetachedHouse,rdfs:subClassOf,owl:Thing
rc:RestaurantSpace,rdfs:subClassOf,rc:CommercialSpace
rc:RestaurantSpace,rdfs:subClassOf,owl:Thing
rc:AirplaneControlWorkStation,rdfs:subClassOf,rc:WorkStation
rc:AirplaneControlWorkStation,rdfs:subClassOf,owl:Thing
rc:SteelMill_ManufacturingFacility,rdfs:subClassOf,rc:Mill_ManufacturingFacility
rc:SteelMill_ManufacturingFacility,rdfs:subClassOf,owl:Thing
rc:GeopoliticalBorder,rdfs:subClassOf,rc:HumanRegionalBorder
rc:GeopoliticalBorder,rdfs:subClassOf,owl:Thing
rc:ArtificialIntelligenceLaboratory,rdfs:subClassOf,rc:Laboratory
rc:ArtificialIntelligenceLaboratory,rdfs:subClassOf,owl:Thing
rc:Humor,rdfs:subClassOf,rc:FeelingAttribute
rc:Humor,rdfs:subClassOf,owl:Thing
rc:DetachedHouse,rdfs:subClassOf,rc:House_Modern
rc:DetachedHouse,rdfs:subClassOf,owl:Thing
rc:BiologicalFamily,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalFamily,rdfs:subClassOf,owl:Thing
rc:MappableAttributes,rdfs:subClassOf,rc:LocationAttributes
rc:MappableAttributes,rdfs:subClassOf,owl:Thing
rc:PoliceBarrack,rdfs:subClassOf,rc:Dormitory
rc:PoliceBarrack,rdfs:subClassOf,owl:Thing
rc:Nationalism,rdfs:subClassOf,rc:PrideOfMembership
rc:Nationalism,rdfs:subClassOf,owl:Thing
rc:Cheerfulness,rdfs:subClassOf,rc:Happiness
rc:Cheerfulness,rdfs:subClassOf,owl:Thing
rc:HermaphroditicPlantSpecies,rdfs:subClassOf,rc:AngiospermReproduction
rc:HermaphroditicPlantSpecies,rdfs:subClassOf,owl:Thing
rc:PrecipitationCloud,rdfs:subClassOf,rc:CloudInSky
rc:PrecipitationCloud,rdfs:subClassOf,owl:Thing
rc:ContactLocation,rdfs:subClassOf,rc:LocationAttributes
rc:ContactLocation,rdfs:subClassOf,owl:Thing
rc:Calmness,rdfs:subClassOf,rc:Relaxation
rc:Calmness,rdfs:subClassOf,owl:Thing
rc:WallOfAConstruction,rdfs:subClassOf,rc:Wall_Vertical
rc:WallOfAConstruction,rdfs:subClassOf,owl:Thing
rc:CellPhoneModel,rdfs:subClassOf,rc:MobilePhone
rc:CellPhoneModel,rdfs:subClassOf,owl:Thing
rc:NeoNazism,rdfs:subClassOf,rc:Nationalism
rc:NeoNazism,rdfs:subClassOf,owl:Thing
rc:Contempt,rdfs:subClassOf,rc:Disapproval
rc:Contempt,rdfs:subClassOf,rc:Dislike
rc:Contempt,rdfs:subClassOf,owl:Thing
rc:BodoNationalism,rdfs:subClassOf,rc:NationalistMovement
rc:BodoNationalism,rdfs:subClassOf,owl:Thing
rc:Jealousy,rdfs:subClassOf,rc:Resentment
rc:Jealousy,rdfs:subClassOf,owl:Thing
rc:MilitaryBase_Grounds,rdfs:subClassOf,rc:ContactLocation
rc:MilitaryBase_Grounds,rdfs:subClassOf,owl:Thing
rc:JuteMill,rdfs:subClassOf,rc:Mill_ManufacturingFacility
rc:JuteMill,rdfs:subClassOf,owl:Thing
rc:CitySkyline,rdfs:subClassOf,rc:Horizon
rc:CitySkyline,rdfs:subClassOf,owl:Thing
rc:LitAtIndoorIlluminationLevel,rdfs:subClassOf,rc:Lit
rc:LitAtIndoorIlluminationLevel,rdfs:subClassOf,owl:Thing
rc:Piety,rdfs:subClassOf,rc:Loyalty
rc:Piety,rdfs:subClassOf,owl:Thing
rc:Lit,rdfs:subClassOf,rc:LocationAttributes
rc:Lit,rdfs:subClassOf,owl:Thing
rc:TypeSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:TypeSpecies,rdfs:subClassOf,owl:Thing
rc:Postnationalism,rdfs:subClassOf,rc:Nationalism
rc:Postnationalism,rdfs:subClassOf,owl:Thing
rc:Feeling,rdfs:subClassOf,rc:FeelingAttribute
rc:Feeling,rdfs:subClassOf,owl:Thing
rc:KurdishNationalism,rdfs:subClassOf,rc:NationalistMovement
rc:KurdishNationalism,rdfs:subClassOf,owl:Thing
rc:Convent_Residence,rdfs:subClassOf,rc:Abbey
rc:Convent_Residence,rdfs:subClassOf,rc:ResidentialBuilding
rc:Convent_Residence,rdfs:subClassOf,owl:Thing
rc:Mill_ManufacturingFacility,rdfs:subClassOf,rc:ManufacturingFacility
rc:Mill_ManufacturingFacility,rdfs:subClassOf,owl:Thing
rc:PersonalDigitalAssistant,rdfs:subClassOf,rc:ContactLocation
rc:PersonalDigitalAssistant,rdfs:subClassOf,owl:Thing
rc:FrontDoorwayOfHouse,rdfs:subClassOf,rc:FrontPortal
rc:FrontDoorwayOfHouse,rdfs:subClassOf,owl:Thing
rc:MovieTheaterSpace,rdfs:subClassOf,rc:CommercialSpace
rc:MovieTheaterSpace,rdfs:subClassOf,owl:Thing
rc:SewingWorkStation,rdfs:subClassOf,rc:WorkStation
rc:SewingWorkStation,rdfs:subClassOf,owl:Thing
rc:CityGate,rdfs:subClassOf,rc:Gate
rc:CityGate,rdfs:subClassOf,owl:Thing
rc:Shyness,rdfs:subClassOf,rc:FeelingAttribute
rc:Shyness,rdfs:subClassOf,owl:Thing
rc:CountryBorder,rdfs:subClassOf,rc:GeopoliticalBorder
rc:CountryBorder,rdfs:subClassOf,owl:Thing
rc:Patriotism,rdfs:subClassOf,rc:PrideOfMembership
rc:Patriotism,rdfs:subClassOf,owl:Thing
rc:Abhorrence,rdfs:subClassOf,rc:Disgust
rc:Abhorrence,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Abhorrence,rdfs:subClassOf,rc:Hate
rc:Abhorrence,rdfs:subClassOf,owl:Thing
rc:CelestialCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:CelestialCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:WaterPoweredMill,rdfs:subClassOf,rc:Mill_ManufacturingFacility
rc:WaterPoweredMill,rdfs:subClassOf,owl:Thing
rc:MassHysteria,rdfs:subClassOf,rc:Fear
rc:MassHysteria,rdfs:subClassOf,owl:Thing
rc:CourtlyLove,rdfs:subClassOf,rc:Love
rc:CourtlyLove,rdfs:subClassOf,owl:Thing
rc:NuclearReactorContainmentBuilding,rdfs:subClassOf,rc:NuclearPowerPlantBuilding
rc:NuclearReactorContainmentBuilding,rdfs:subClassOf,owl:Thing
rc:MotorVehicleAssemblyPlant,rdfs:subClassOf,rc:ManufacturingFacility
rc:MotorVehicleAssemblyPlant,rdfs:subClassOf,owl:Thing
rc:MaritimeBoundary,rdfs:subClassOf,rc:Border
rc:MaritimeBoundary,rdfs:subClassOf,owl:Thing
rc:KitchenWorkStation,rdfs:subClassOf,rc:WorkStation
rc:KitchenWorkStation,rdfs:subClassOf,owl:Thing
rc:SalesCounter,rdfs:subClassOf,rc:WorkStation
rc:SalesCounter,rdfs:subClassOf,owl:Thing
rc:Confidence,rdfs:subClassOf,rc:FeelingAttribute
rc:Confidence,rdfs:subClassOf,owl:Thing
rc:QualificationAttribute,rdfs:subClassOf,rc:Classification
rc:QualificationAttribute,rdfs:subClassOf,owl:Thing
rc:PathologicalLaboratoryService,rdfs:subClassOf,rc:MedicalLaboratory
rc:PathologicalLaboratoryService,rdfs:subClassOf,owl:Thing
rc:FactoryBuilding,rdfs:subClassOf,rc:Workplace
rc:FactoryBuilding,rdfs:subClassOf,owl:Thing
rc:StratocumulusCloud,rdfs:subClassOf,rc:Low_LevelCloud
rc:StratocumulusCloud,rdfs:subClassOf,owl:Thing
rc:LitBrightEnoughForSeeing,rdfs:subClassOf,rc:LitAtIndoorIlluminationLevel
rc:LitBrightEnoughForSeeing,rdfs:subClassOf,owl:Thing
rc:Schloss,rdfs:subClassOf,rc:Large_DetachedHouse
rc:Schloss,rdfs:subClassOf,owl:Thing
rc:Uneasiness,rdfs:subClassOf,rc:Displeasure
rc:Uneasiness,rdfs:subClassOf,owl:Thing
rc:HumanResidence,rdfs:subClassOf,rc:PhysicalContactLocation
rc:HumanResidence,rdfs:subClassOf,owl:Thing
rc:Villa,rdfs:subClassOf,rc:Large_DetachedHouse
rc:Villa,rdfs:subClassOf,owl:Thing
rc:LaundryWorkStation,rdfs:subClassOf,rc:WorkStation
rc:LaundryWorkStation,rdfs:subClassOf,owl:Thing
rc:Hostility,rdfs:subClassOf,rc:Dislike
rc:Hostility,rdfs:subClassOf,owl:Thing
rc:Fear,rdfs:subClassOf,rc:Displeasure
rc:Fear,rdfs:subClassOf,owl:Thing
rc:LateralDirection,rdfs:subClassOf,rc:AnatomicalDirection
rc:LateralDirection,rdfs:subClassOf,rc:DirectionalAttributes
rc:LateralDirection,rdfs:subClassOf,owl:Thing
rc:OfficeBuilding,rdfs:subClassOf,rc:OfficeSpace
rc:OfficeBuilding,rdfs:subClassOf,owl:Thing
rc:BiologicalSubkingdom,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalSubkingdom,rdfs:subClassOf,owl:Thing
rc:South_Generally,rdfs:subClassOf,rc:GeographicalDirection_General
rc:South_Generally,rdfs:subClassOf,owl:Thing
rc:Shock,rdfs:subClassOf,rc:Distress
rc:Shock,rdfs:subClassOf,owl:Thing
rc:Diffidence,rdfs:subClassOf,rc:Doubt
rc:Diffidence,rdfs:subClassOf,rc:Humility
rc:Diffidence,rdfs:subClassOf,owl:Thing
rc:PrideOfMembership,rdfs:subClassOf,rc:Loyalty
rc:PrideOfMembership,rdfs:subClassOf,rc:Pride
rc:PrideOfMembership,rdfs:subClassOf,owl:Thing
rc:EasternHorizon,rdfs:subClassOf,rc:Horizon
rc:EasternHorizon,rdfs:subClassOf,owl:Thing
rc:Nervous,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Nervous,rdfs:subClassOf,owl:Thing
rc:SpeciesByConservationStatus,rdfs:subClassOf,rc:BiologicalSpecies
rc:SpeciesByConservationStatus,rdfs:subClassOf,owl:Thing
rc:Embarrassment,rdfs:subClassOf,rc:Displeasure
rc:Embarrassment,rdfs:subClassOf,owl:Thing
rc:IndependenceReferendum,rdfs:subClassOf,rc:Nationalism
rc:IndependenceReferendum,rdfs:subClassOf,owl:Thing
rc:BistroSpace,rdfs:subClassOf,rc:RestaurantSpace
rc:BistroSpace,rdfs:subClassOf,owl:Thing
rc:Office,rdfs:subClassOf,rc:OfficeBuilding
rc:Office,rdfs:subClassOf,owl:Thing
rc:NationalistTerrorism,rdfs:subClassOf,rc:Nationalism
rc:NationalistTerrorism,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfVietnam,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfVietnam,rdfs:subClassOf,owl:Thing
rc:Dado,rdfs:subClassOf,rc:Wall_Vertical
rc:Dado,rdfs:subClassOf,owl:Thing
rc:HumanRegionalBorder,rdfs:subClassOf,rc:Border
rc:HumanRegionalBorder,rdfs:subClassOf,owl:Thing
rc:Conscription,rdfs:subClassOf,rc:Nationalism
rc:Conscription,rdfs:subClassOf,owl:Thing
rc:Humility,rdfs:subClassOf,rc:FeelingAttribute
rc:Humility,rdfs:subClassOf,owl:Thing
rc:DioeciousPlantSpecies,rdfs:subClassOf,rc:AngiospermReproduction
rc:DioeciousPlantSpecies,rdfs:subClassOf,owl:Thing
rc:WesternHorizon,rdfs:subClassOf,rc:Horizon
rc:WesternHorizon,rdfs:subClassOf,owl:Thing
rc:ScientificLaboratoryBench,rdfs:subClassOf,rc:WorkStation
rc:ScientificLaboratoryBench,rdfs:subClassOf,owl:Thing
rc:HouseBoat,rdfs:subClassOf,rc:HumanResidence
rc:HouseBoat,rdfs:subClassOf,owl:Thing
rc:Iphone6,rdfs:subClassOf,rc:IPhone_AppleCellphone
rc:Iphone6,rdfs:subClassOf,owl:Thing
rc:Approval,rdfs:subClassOf,rc:Satisfaction
rc:Approval,rdfs:subClassOf,owl:Thing
rc:ThreeDimensionalCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:ThreeDimensionalCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:ArmyBase_Grounds,rdfs:subClassOf,rc:MilitaryBase_Grounds
rc:ArmyBase_Grounds,rdfs:subClassOf,owl:Thing
rc:Sympathy,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Sympathy,rdfs:subClassOf,owl:Thing
rc:Happiness,rdfs:subClassOf,rc:FeelingAttribute
rc:Happiness,rdfs:subClassOf,owl:Thing
rc:AngiospermReproduction,rdfs:subClassOf,rc:BiologicalSpecies
rc:AngiospermReproduction,rdfs:subClassOf,owl:Thing
rc:PicketFence,rdfs:subClassOf,rc:Fence
rc:PicketFence,rdfs:subClassOf,owl:Thing
rc:Gristmill,rdfs:subClassOf,rc:Mill_ManufacturingFacility
rc:Gristmill,rdfs:subClassOf,owl:Thing
rc:CityHall_Building,rdfs:subClassOf,rc:OfficeBuilding
rc:CityHall_Building,rdfs:subClassOf,owl:Thing
rc:CartesianCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:CartesianCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:Side,rdfs:subClassOf,rc:DirectionalAttributes
rc:Side,rdfs:subClassOf,owl:Thing
rc:OrientationAttributes,rdfs:subClassOf,rc:LocationAttributes
rc:OrientationAttributes,rdfs:subClassOf,owl:Thing
rc:Condominium,rdfs:subClassOf,rc:ResidentialBuilding
rc:Condominium,rdfs:subClassOf,owl:Thing
rc:PalaceOfWhitehall,rdfs:subClassOf,rc:PalaceBuilding
rc:PalaceOfWhitehall,rdfs:subClassOf,owl:Thing
rc:Priory,rdfs:subClassOf,rc:Monastery_Residence
rc:Priory,rdfs:subClassOf,owl:Thing
rc:Boatyard,rdfs:subClassOf,rc:Workplace
rc:Boatyard,rdfs:subClassOf,owl:Thing
rc:MountainHut,rdfs:subClassOf,rc:Hut
rc:MountainHut,rdfs:subClassOf,owl:Thing
rc:Classification,rdfs:subClassOf,kko:ContextualAttributes
rc:Classification,rdfs:subClassOf,owl:Thing
rc:StereotypeJoke,rdfs:subClassOf,rc:JokeOffensiveToSome
rc:StereotypeJoke,rdfs:subClassOf,owl:Thing
rc:MarbleEdifice,rdfs:subClassOf,rc:Wall_Vertical
rc:MarbleEdifice,rdfs:subClassOf,owl:Thing
rc:SymbianDevice,rdfs:subClassOf,rc:Smartphone
rc:SymbianDevice,rdfs:subClassOf,owl:Thing
rc:Envy,rdfs:subClassOf,rc:Resentment
rc:Envy,rdfs:subClassOf,owl:Thing
rc:RevenueHouse,rdfs:subClassOf,rc:MultiFamilyHousing
rc:RevenueHouse,rdfs:subClassOf,owl:Thing
rc:Remorse,rdfs:subClassOf,rc:Sadness
rc:Remorse,rdfs:subClassOf,owl:Thing
rc:ReligiousParodyAndSatire,rdfs:subClassOf,rc:Satire
rc:ReligiousParodyAndSatire,rdfs:subClassOf,owl:Thing
rc:Optimistic,rdfs:subClassOf,rc:Hopeful
rc:Optimistic,rdfs:subClassOf,owl:Thing
rc:Breakwater,rdfs:subClassOf,rc:Wall_Vertical
rc:Breakwater,rdfs:subClassOf,owl:Thing
rc:AltoCumulusCloud,rdfs:subClassOf,rc:Middle_LevelCloud
rc:AltoCumulusCloud,rdfs:subClassOf,owl:Thing
rc:Baathism,rdfs:subClassOf,rc:Nationalism
rc:Baathism,rdfs:subClassOf,owl:Thing
rc:PhysicalContactLocation,rdfs:subClassOf,rc:ContactLocation
rc:PhysicalContactLocation,rdfs:subClassOf,owl:Thing
rc:Grateful,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Grateful,rdfs:subClassOf,owl:Thing
rc:Disappointed,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Disappointed,rdfs:subClassOf,owl:Thing
rc:EmpireStateBuilding,rdfs:subClassOf,rc:Skyscraper
rc:EmpireStateBuilding,rdfs:subClassOf,owl:Thing
rc:TravelAttribute,rdfs:subClassOf,rc:Classification
rc:TravelAttribute,rdfs:subClassOf,owl:Thing
rc:Ejaculation,rdfs:subClassOf,rc:SexualArousal
rc:Ejaculation,rdfs:subClassOf,owl:Thing
rc:LocationAttributes,rdfs:subClassOf,rc:Situants
rc:LocationAttributes,rdfs:subClassOf,owl:Thing
rc:InnerGermanBorder,rdfs:subClassOf,rc:CountryBorder
rc:InnerGermanBorder,rdfs:subClassOf,owl:Thing
rc:Condolence,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Condolence,rdfs:subClassOf,owl:Thing
rc:ExtinctSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:ExtinctSpecies,rdfs:subClassOf,owl:Thing
rc:Marketplace_Object,rdfs:subClassOf,rc:CommercialSpace
rc:Marketplace_Object,rdfs:subClassOf,owl:Thing
rc:Triplex,rdfs:subClassOf,rc:MultiFamilyHousing
rc:Triplex,rdfs:subClassOf,owl:Thing
rc:SingleFamilyResidence,rdfs:subClassOf,rc:ResidentialBuilding
rc:SingleFamilyResidence,rdfs:subClassOf,owl:Thing
rc:WireFence,rdfs:subClassOf,rc:Fence
rc:WireFence,rdfs:subClassOf,owl:Thing
rc:Paranoia,rdfs:subClassOf,rc:Uneasiness
rc:Paranoia,rdfs:subClassOf,owl:Thing
rc:BiologicalTaxon,rdfs:subClassOf,rc:Classification
rc:BiologicalTaxon,rdfs:subClassOf,owl:Thing
rc:FrenchSatire,rdfs:subClassOf,rc:Satire
rc:FrenchSatire,rdfs:subClassOf,owl:Thing
rc:IntimateRelationship,rdfs:subClassOf,rc:Affection
rc:IntimateRelationship,rdfs:subClassOf,owl:Thing
rc:PoliticalSatire,rdfs:subClassOf,rc:Satire
rc:PoliticalSatire,rdfs:subClassOf,owl:Thing
rc:RetroStyle,rdfs:subClassOf,rc:Nostalgia
rc:RetroStyle,rdfs:subClassOf,owl:Thing
rc:IndicatorSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:IndicatorSpecies,rdfs:subClassOf,owl:Thing
rc:MiningCamp,rdfs:subClassOf,rc:Campsite
rc:MiningCamp,rdfs:subClassOf,owl:Thing
rc:SriLankanTamilNationalism,rdfs:subClassOf,rc:NationalistMovement
rc:SriLankanTamilNationalism,rdfs:subClassOf,owl:Thing
rc:Respect,rdfs:subClassOf,rc:FeelingAttribute
rc:Respect,rdfs:subClassOf,owl:Thing
rc:UpsideDown,rdfs:subClassOf,rc:DirectionalAttributes
rc:UpsideDown,rdfs:subClassOf,owl:Thing
rc:IndianSatire,rdfs:subClassOf,rc:Satire
rc:IndianSatire,rdfs:subClassOf,owl:Thing
rc:CoordinateSystem,rdfs:subClassOf,rc:AreaAttributes
rc:CoordinateSystem,rdfs:subClassOf,rc:POIAttributes
rc:CoordinateSystem,rdfs:subClassOf,rc:PathAttributes
rc:CoordinateSystem,rdfs:subClassOf,owl:Thing
rc:NaturalGasProcessingPlant,rdfs:subClassOf,rc:Workplace
rc:NaturalGasProcessingPlant,rdfs:subClassOf,owl:Thing
rc:AndroidSmartphone,rdfs:subClassOf,rc:Smartphone
rc:AndroidSmartphone,rdfs:subClassOf,owl:Thing
rc:DriveInTheater,rdfs:subClassOf,rc:MovieTheaterSpace
rc:DriveInTheater,rdfs:subClassOf,owl:Thing
rc:CloudInSky,rdfs:subClassOf,rc:Airborne
rc:CloudInSky,rdfs:subClassOf,owl:Thing
rc:Anticipation_Feeling,rdfs:subClassOf,rc:FeelingAttribute
rc:Anticipation_Feeling,rdfs:subClassOf,owl:Thing
rc:Panic,rdfs:subClassOf,rc:Distress
rc:Panic,rdfs:subClassOf,rc:Nervousness
rc:Panic,rdfs:subClassOf,owl:Thing
rc:Mint_Factory,rdfs:subClassOf,rc:FactoryBuilding
rc:Mint_Factory,rdfs:subClassOf,owl:Thing
rc:AntiNationalSentiment,rdfs:subClassOf,rc:Nationalism
rc:AntiNationalSentiment,rdfs:subClassOf,owl:Thing
rc:BalmoralCastle,rdfs:subClassOf,rc:OfficialResidence
rc:BalmoralCastle,rdfs:subClassOf,rc:PalaceBuilding
rc:BalmoralCastle,rdfs:subClassOf,owl:Thing
rc:FaxLocation,rdfs:subClassOf,rc:ContactLocation
rc:FaxLocation,rdfs:subClassOf,owl:Thing
rc:Almshouse,rdfs:subClassOf,rc:PublicHousing
rc:Almshouse,rdfs:subClassOf,owl:Thing
rc:Innocence,rdfs:subClassOf,rc:FeelingAttribute
rc:Innocence,rdfs:subClassOf,owl:Thing
rc:ApartmentBuilding,rdfs:subClassOf,rc:MultiFamilyHousing
rc:ApartmentBuilding,rdfs:subClassOf,owl:Thing
rc:Workplace_Temporary,rdfs:subClassOf,rc:Workplace
rc:Workplace_Temporary,rdfs:subClassOf,owl:Thing
rc:Cannery_Factory,rdfs:subClassOf,rc:FactoryBuilding
rc:Cannery_Factory,rdfs:subClassOf,owl:Thing
rc:TheWhiteHouse,rdfs:subClassOf,rc:House_Modern
rc:TheWhiteHouse,rdfs:subClassOf,rc:OfficialResidence
rc:TheWhiteHouse,rdfs:subClassOf,owl:Thing
rc:Loneliness,rdfs:subClassOf,rc:Displeasure
rc:Loneliness,rdfs:subClassOf,owl:Thing
rc:TopWall,rdfs:subClassOf,rc:TopSide
rc:TopWall,rdfs:subClassOf,rc:WallOrientation
rc:TopWall,rdfs:subClassOf,owl:Thing
rc:MedicalLaboratory,rdfs:subClassOf,rc:Laboratory
rc:MedicalLaboratory,rdfs:subClassOf,owl:Thing
rc:RunningGag,rdfs:subClassOf,rc:Humor
rc:RunningGag,rdfs:subClassOf,owl:Thing
rc:SexualArousal,rdfs:subClassOf,rc:FeelingAttribute
rc:SexualArousal,rdfs:subClassOf,owl:Thing
rc:WorldTradeCenter,rdfs:subClassOf,rc:Skyscraper
rc:WorldTradeCenter,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfNauru,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfNauru,rdfs:subClassOf,owl:Thing
rc:AmericanPatriotism,rdfs:subClassOf,rc:Patriotism
rc:AmericanPatriotism,rdfs:subClassOf,owl:Thing
rc:Contentment,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Contentment,rdfs:subClassOf,rc:Satisfaction
rc:Contentment,rdfs:subClassOf,owl:Thing
rc:Cabin,rdfs:subClassOf,rc:House_Country
rc:Cabin,rdfs:subClassOf,owl:Thing
rc:BlackberryPhone,rdfs:subClassOf,rc:Smartphone
rc:BlackberryPhone,rdfs:subClassOf,owl:Thing
rc:Timber_FramedHouse,rdfs:subClassOf,rc:House_Country
rc:Timber_FramedHouse,rdfs:subClassOf,owl:Thing
rc:EmotionalIntelligence,rdfs:subClassOf,rc:FeelingAttribute
rc:EmotionalIntelligence,rdfs:subClassOf,owl:Thing
rc:Dislike,rdfs:subClassOf,rc:Displeasure
rc:Dislike,rdfs:subClassOf,owl:Thing
rc:TimeAttributes,rdfs:subClassOf,kko:ContextualAttributes
rc:TimeAttributes,rdfs:subClassOf,owl:Thing
rc:BuckinghamPalace,rdfs:subClassOf,rc:OfficialResidence
rc:BuckinghamPalace,rdfs:subClassOf,owl:Thing
rc:AnimalSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:AnimalSpecies,rdfs:subClassOf,owl:Thing
rc:Home,rdfs:subClassOf,rc:ResidentialBuilding
rc:Home,rdfs:subClassOf,owl:Thing
rc:Empathy,rdfs:subClassOf,rc:FeelingAttribute
rc:Empathy,rdfs:subClassOf,owl:Thing
rc:CommercialSpace,rdfs:subClassOf,rc:Workplace
rc:CommercialSpace,rdfs:subClassOf,owl:Thing
rc:Horizon,rdfs:subClassOf,rc:GeographicalDirection
rc:Horizon,rdfs:subClassOf,owl:Thing
rc:HomeOffice,rdfs:subClassOf,rc:OfficeSpace_Personal
rc:HomeOffice,rdfs:subClassOf,owl:Thing
rc:InterestPsychology,rdfs:subClassOf,rc:FeelingAttribute
rc:InterestPsychology,rdfs:subClassOf,owl:Thing
rc:AnsweringMachine,rdfs:subClassOf,rc:ContactLocation
rc:AnsweringMachine,rdfs:subClassOf,owl:Thing
rc:GeographicCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:GeographicCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:PublicHousing,rdfs:subClassOf,rc:AffordableHousing
rc:PublicHousing,rdfs:subClassOf,owl:Thing
rc:InterpersonalAttraction,rdfs:subClassOf,rc:Love
rc:InterpersonalAttraction,rdfs:subClassOf,owl:Thing
rc:House,rdfs:subClassOf,rc:ResidentialBuilding
rc:House,rdfs:subClassOf,owl:Thing
rc:Shame,rdfs:subClassOf,rc:Embarrassment
rc:Shame,rdfs:subClassOf,owl:Thing
