id,subclassof,parent
rc:Ketchup,rdfs:subClassOf,owl:Thing
rc:Blephilia,rdfs:subClassOf,rc:MintFamily
rc:Blephilia,rdfs:subClassOf,owl:Thing
rc:Board_PieceOfWood,rdfs:subClassOf,rc:Lumber
rc:Board_PieceOfWood,rdfs:subClassOf,owl:Thing
rc:LipidBilayer,rdfs:subClassOf,rc:Membrane
rc:LipidBilayer,rdfs:subClassOf,owl:Thing
rc:Awikiwiki,rdfs:subClassOf,rc:Legume
rc:Awikiwiki,rdfs:subClassOf,owl:Thing
rc:Champignon_Cheese,rdfs:subClassOf,rc:Cheese
rc:Champignon_Cheese,rdfs:subClassOf,owl:Thing
rc:PacificCleanerShrimp,rdfs:subClassOf,rc:Rhynchocinetidae
rc:PacificCleanerShrimp,rdfs:subClassOf,owl:Thing
rc:Canton,rdfs:subClassOf,rc:AdministrativeUnit
rc:Canton,rdfs:subClassOf,owl:Thing
rc:Peony,rdfs:subClassOf,rc:Paeoniaceae
rc:Peony,rdfs:subClassOf,owl:Thing
rc:FurPelt,rdfs:subClassOf,rc:Fur
rc:FurPelt,rdfs:subClassOf,owl:Thing
rc:BarbadosGooseberry,rdfs:subClassOf,rc:Pereskia
rc:BarbadosGooseberry,rdfs:subClassOf,owl:Thing
rc:Aspartame,rdfs:subClassOf,rc:SugarSubstitute
rc:Aspartame,rdfs:subClassOf,owl:Thing
rc:Frosting,rdfs:subClassOf,rc:FoodIngredientOnly
rc:Frosting,rdfs:subClassOf,owl:Thing
rc:Gastrococos,rdfs:subClassOf,rc:PalmTree
rc:Gastrococos,rdfs:subClassOf,owl:Thing
rc:RunningBuffaloClover,rdfs:subClassOf,rc:Legume
rc:RunningBuffaloClover,rdfs:subClassOf,owl:Thing
rc:DrechseliaDanae,rdfs:subClassOf,rc:Cranchiidae
rc:DrechseliaDanae,rdfs:subClassOf,owl:Thing
rc:EnergyConservation,rdfs:subClassOf,rc:Conservation
rc:EnergyConservation,rdfs:subClassOf,owl:Thing
rc:Anisophylleaceae,rdfs:subClassOf,rc:Cucurbitales
rc:Anisophylleaceae,rdfs:subClassOf,owl:Thing
rc:Pleurocerida,rdfs:subClassOf,rc:Gastropoda
rc:Pleurocerida,rdfs:subClassOf,owl:Thing
rc:Rutaceae,rdfs:subClassOf,rc:Sapindales
rc:Rutaceae,rdfs:subClassOf,owl:Thing
rc:BuchloeDactyloides,rdfs:subClassOf,rc:Pooideae
rc:BuchloeDactyloides,rdfs:subClassOf,owl:Thing
rc:GovernmentIntelligenceOrganization,rdfs:subClassOf,rc:CovertAgent
rc:GovernmentIntelligenceOrganization,rdfs:subClassOf,owl:Thing
rc:Bread_Slice,rdfs:subClassOf,rc:Bread
rc:Bread_Slice,rdfs:subClassOf,owl:Thing
rc:WhiteCastello_Cheese,rdfs:subClassOf,rc:Cheese
rc:WhiteCastello_Cheese,rdfs:subClassOf,owl:Thing
rc:PerillaFrutescens,rdfs:subClassOf,rc:MintFamily
rc:PerillaFrutescens,rdfs:subClassOf,owl:Thing
rc:Crop,rdfs:subClassOf,rc:PlantProduct
rc:Crop,rdfs:subClassOf,owl:Thing
rc:Lamb_Meat,rdfs:subClassOf,rc:Mutton
rc:Lamb_Meat,rdfs:subClassOf,owl:Thing
rc:Buccinoidea,rdfs:subClassOf,rc:Neogastropoda
rc:Buccinoidea,rdfs:subClassOf,owl:Thing
rc:SourdoughBread,rdfs:subClassOf,rc:Bread
rc:SourdoughBread,rdfs:subClassOf,owl:Thing
rc:LauralesOfAustralia,rdfs:subClassOf,rc:Laurales
rc:LauralesOfAustralia,rdfs:subClassOf,owl:Thing
rc:TabascoSauce,rdfs:subClassOf,rc:Sauce
rc:TabascoSauce,rdfs:subClassOf,owl:Thing
rc:Stew_Foodstuff,rdfs:subClassOf,rc:FoodOrDrink_Hot
rc:Stew_Foodstuff,rdfs:subClassOf,rc:Soup
rc:Stew_Foodstuff,rdfs:subClassOf,owl:Thing
rc:BillbergiaNutans,rdfs:subClassOf,rc:Billbergia
rc:BillbergiaNutans,rdfs:subClassOf,owl:Thing
rc:SurveyMethodology,rdfs:subClassOf,rc:Psychometrics
rc:SurveyMethodology,rdfs:subClassOf,rc:Statistics
rc:SurveyMethodology,rdfs:subClassOf,owl:Thing
rc:PhloxPlant,rdfs:subClassOf,rc:Polemoniaceae
rc:PhloxPlant,rdfs:subClassOf,owl:Thing
rc:Pickle,rdfs:subClassOf,rc:Cucumber
rc:Pickle,rdfs:subClassOf,rc:PickledFood
rc:Pickle,rdfs:subClassOf,owl:Thing
rc:Anise,rdfs:subClassOf,rc:Spice
rc:Anise,rdfs:subClassOf,owl:Thing
rc:KiwiFruit,rdfs:subClassOf,rc:EdibleFruit
rc:KiwiFruit,rdfs:subClassOf,owl:Thing
rc:LaurelBush,rdfs:subClassOf,rc:Laurales
rc:LaurelBush,rdfs:subClassOf,owl:Thing
rc:PsychiatricModel,rdfs:subClassOf,rc:Psychiatry
rc:PsychiatricModel,rdfs:subClassOf,owl:Thing
rc:Fluffernutter,rdfs:subClassOf,rc:Sandwich
rc:Fluffernutter,rdfs:subClassOf,owl:Thing
rc:Bacon,rdfs:subClassOf,rc:Pork
rc:Bacon,rdfs:subClassOf,owl:Thing
rc:InnerModelTheory,rdfs:subClassOf,rc:SetTheory
rc:InnerModelTheory,rdfs:subClassOf,owl:Thing
rc:SaccharomycesCerevisiaeGene,rdfs:subClassOf,rc:Saccharomycetaceae
rc:SaccharomycesCerevisiaeGene,rdfs:subClassOf,owl:Thing
rc:Superstring,rdfs:subClassOf,rc:Quantum
rc:Superstring,rdfs:subClassOf,owl:Thing
rc:TropicalFruit,rdfs:subClassOf,rc:EdibleFruit
rc:TropicalFruit,rdfs:subClassOf,owl:Thing
rc:Fondue,rdfs:subClassOf,rc:FoodComposite
rc:Fondue,rdfs:subClassOf,owl:Thing
rc:Acanthostachys,rdfs:subClassOf,rc:Bromelioideae
rc:Acanthostachys,rdfs:subClassOf,owl:Thing
rc:Dill,rdfs:subClassOf,rc:Apiaceae
rc:Dill,rdfs:subClassOf,rc:HerbPlant
rc:Dill,rdfs:subClassOf,owl:Thing
rc:Arecales,rdfs:subClassOf,rc:Monocotyledonae
rc:Arecales,rdfs:subClassOf,owl:Thing
rc:CashewTree,rdfs:subClassOf,rc:Anacardiaceae
rc:CashewTree,rdfs:subClassOf,rc:FruitTree
rc:CashewTree,rdfs:subClassOf,owl:Thing
rc:Leonotis,rdfs:subClassOf,rc:MintFamily
rc:Leonotis,rdfs:subClassOf,owl:Thing
rc:GreaterBlue_ringedOctopus,rdfs:subClassOf,rc:Hapalochlaena
rc:GreaterBlue_ringedOctopus,rdfs:subClassOf,owl:Thing
rc:Bambusoideae,rdfs:subClassOf,rc:Poaceae_Grass
rc:Bambusoideae,rdfs:subClassOf,owl:Thing
rc:MonopetalanthusHeitzii,rdfs:subClassOf,rc:Legume_ThePlant
rc:MonopetalanthusHeitzii,rdfs:subClassOf,owl:Thing
rc:CommonBlanketOctopus,rdfs:subClassOf,rc:Tremoctopus
rc:CommonBlanketOctopus,rdfs:subClassOf,owl:Thing
rc:FatPocketbook,rdfs:subClassOf,rc:Unionidae
rc:FatPocketbook,rdfs:subClassOf,owl:Thing
rc:SweetNLow,rdfs:subClassOf,rc:SugarSubstitute
rc:SweetNLow,rdfs:subClassOf,owl:Thing
rc:ArgumentsForTheExistenceOfGod,rdfs:subClassOf,rc:Theology
rc:ArgumentsForTheExistenceOfGod,rdfs:subClassOf,owl:Thing
rc:Coffee_Instant,rdfs:subClassOf,rc:FoodIngredientOnly
rc:Coffee_Instant,rdfs:subClassOf,rc:PlantProduct
rc:Coffee_Instant,rdfs:subClassOf,owl:Thing
rc:IonChannel,rdfs:subClassOf,rc:MembraneBiology
rc:IonChannel,rdfs:subClassOf,owl:Thing
rc:Tephrocactus,rdfs:subClassOf,rc:Opuntioideae
rc:Tephrocactus,rdfs:subClassOf,owl:Thing
rc:PericopsisElata,rdfs:subClassOf,rc:Legume_ThePlant
rc:PericopsisElata,rdfs:subClassOf,owl:Thing
rc:Petroleum_CrudeOil,rdfs:subClassOf,rc:UnrefinedOil
rc:Petroleum_CrudeOil,rdfs:subClassOf,owl:Thing
rc:DigitariaSanguinalis,rdfs:subClassOf,rc:Digitaria
rc:DigitariaSanguinalis,rdfs:subClassOf,owl:Thing
rc:Idioteuthidae,rdfs:subClassOf,rc:Oegopsina
rc:Idioteuthidae,rdfs:subClassOf,owl:Thing
rc:GreaterArgonaut,rdfs:subClassOf,rc:Argonauta
rc:GreaterArgonaut,rdfs:subClassOf,owl:Thing
rc:RedDeliciousApple,rdfs:subClassOf,rc:Apple
rc:RedDeliciousApple,rdfs:subClassOf,owl:Thing
rc:Cleric,rdfs:subClassOf,rc:SpiritualLeader
rc:Cleric,rdfs:subClassOf,owl:Thing
rc:Pentagramma,rdfs:subClassOf,rc:Pteridaceae
rc:Pentagramma,rdfs:subClassOf,owl:Thing
rc:Ellobioidea,rdfs:subClassOf,rc:Panpulmonata
rc:Ellobioidea,rdfs:subClassOf,owl:Thing
rc:SmokedSalmon,rdfs:subClassOf,rc:Smoked
rc:SmokedSalmon,rdfs:subClassOf,owl:Thing
rc:CambarusZophonastesCrayfish,rdfs:subClassOf,rc:Cambaridae
rc:CambarusZophonastesCrayfish,rdfs:subClassOf,owl:Thing
rc:Nucleoplasm,rdfs:subClassOf,rc:Protoplasm
rc:Nucleoplasm,rdfs:subClassOf,owl:Thing
rc:Scaphopoda,rdfs:subClassOf,rc:Mollusca
rc:Scaphopoda,rdfs:subClassOf,owl:Thing
rc:Buffalo,rdfs:subClassOf,rc:Cattle
rc:Buffalo,rdfs:subClassOf,rc:Milk
rc:Buffalo,rdfs:subClassOf,owl:Thing
rc:Asparagus_Foodstuff,rdfs:subClassOf,rc:Vegetable_Food
rc:Asparagus_Foodstuff,rdfs:subClassOf,owl:Thing
rc:SweetPotatoPlant,rdfs:subClassOf,rc:Convolvulaceae
rc:SweetPotatoPlant,rdfs:subClassOf,owl:Thing
rc:HumboldtSquid,rdfs:subClassOf,rc:Dosidicus
rc:HumboldtSquid,rdfs:subClassOf,owl:Thing
rc:Ericaceae,rdfs:subClassOf,rc:Ericales
rc:Ericaceae,rdfs:subClassOf,owl:Thing
rc:Sapotaceae,rdfs:subClassOf,rc:Ericales
rc:Sapotaceae,rdfs:subClassOf,owl:Thing
rc:DriedFloralProduct,rdfs:subClassOf,rc:FloricultureSilvicultureProduct
rc:DriedFloralProduct,rdfs:subClassOf,owl:Thing
rc:Indo_PacificSailfish,rdfs:subClassOf,rc:Marlin
rc:Indo_PacificSailfish,rdfs:subClassOf,owl:Thing
rc:CalfskinLeather,rdfs:subClassOf,rc:Leather
rc:CalfskinLeather,rdfs:subClassOf,owl:Thing
rc:FarmsteadCheese,rdfs:subClassOf,rc:Cheese
rc:FarmsteadCheese,rdfs:subClassOf,owl:Thing
rc:Chicory,rdfs:subClassOf,rc:FreshVegetable
rc:Chicory,rdfs:subClassOf,owl:Thing
rc:RawMilkCheese,rdfs:subClassOf,rc:Cheese
rc:RawMilkCheese,rdfs:subClassOf,owl:Thing
rc:FreshPomeFruitJuiceConcentrate,rdfs:subClassOf,rc:JuiceConcentrate
rc:FreshPomeFruitJuiceConcentrate,rdfs:subClassOf,owl:Thing
rc:LemonJuice,rdfs:subClassOf,rc:FreshCitrusJuiceConcentrate
rc:LemonJuice,rdfs:subClassOf,rc:Juice
rc:LemonJuice,rdfs:subClassOf,owl:Thing
rc:EuropeanLarchTree,rdfs:subClassOf,rc:LarchTree
rc:EuropeanLarchTree,rdfs:subClassOf,owl:Thing
rc:Horseradish_Condiment,rdfs:subClassOf,rc:Condiment
rc:Horseradish_Condiment,rdfs:subClassOf,rc:EdibleStuffComposite
rc:Horseradish_Condiment,rdfs:subClassOf,owl:Thing
rc:Crabmeat,rdfs:subClassOf,rc:Meat
rc:Crabmeat,rdfs:subClassOf,owl:Thing
rc:DrugTrafficker,rdfs:subClassOf,rc:IntelligentAgent
rc:DrugTrafficker,rdfs:subClassOf,owl:Thing
rc:MonardaFistulosa,rdfs:subClassOf,rc:Monarda
rc:MonardaFistulosa,rdfs:subClassOf,owl:Thing
rc:Pepper_Foodstuff,rdfs:subClassOf,rc:Vegetable_Food
rc:Pepper_Foodstuff,rdfs:subClassOf,owl:Thing
rc:Pombe_FissionYeast,rdfs:subClassOf,rc:Schizosaccharomyces_Genus
rc:Pombe_FissionYeast,rdfs:subClassOf,owl:Thing
rc:OrangeJuice,rdfs:subClassOf,rc:FreshCitrusJuiceConcentrate
rc:OrangeJuice,rdfs:subClassOf,rc:Juice
rc:OrangeJuice,rdfs:subClassOf,owl:Thing
rc:Violaceae,rdfs:subClassOf,rc:Malvales
rc:Violaceae,rdfs:subClassOf,owl:Thing
rc:AncistrophyllumSecundiflorum,rdfs:subClassOf,rc:PalmTree
rc:AncistrophyllumSecundiflorum,rdfs:subClassOf,owl:Thing
rc:ArabidopsisThaliana,rdfs:subClassOf,rc:Arabidopsis
rc:ArabidopsisThaliana,rdfs:subClassOf,owl:Thing
rc:HoneydewMelonPlant,rdfs:subClassOf,rc:MelonPlant
rc:HoneydewMelonPlant,rdfs:subClassOf,owl:Thing
rc:FountainGrass,rdfs:subClassOf,rc:Cenchrus
rc:FountainGrass,rdfs:subClassOf,owl:Thing
rc:Cousin,rdfs:subClassOf,rc:ExtendedFamily
rc:Cousin,rdfs:subClassOf,owl:Thing
rc:Grimpoteuthis,rdfs:subClassOf,rc:Grimpoteuthidae
rc:Grimpoteuthis,rdfs:subClassOf,owl:Thing
rc:CherryTomato,rdfs:subClassOf,rc:Tomato
rc:CherryTomato,rdfs:subClassOf,owl:Thing
rc:DistrictLeader,rdfs:subClassOf,rc:Leader
rc:DistrictLeader,rdfs:subClassOf,owl:Thing
rc:LowerHeterobranchia,rdfs:subClassOf,rc:Heterobranchia
rc:LowerHeterobranchia,rdfs:subClassOf,owl:Thing
rc:GreenPea,rdfs:subClassOf,rc:FreshVegetable
rc:GreenPea,rdfs:subClassOf,owl:Thing
rc:Ehrharta,rdfs:subClassOf,rc:Ehrhartoideae
rc:Ehrharta,rdfs:subClassOf,owl:Thing
rc:Chiroteuthidae,rdfs:subClassOf,rc:Oegopsina
rc:Chiroteuthidae,rdfs:subClassOf,owl:Thing
rc:ElectronTransportChain,rdfs:subClassOf,rc:OrganicReaction
rc:ElectronTransportChain,rdfs:subClassOf,owl:Thing
rc:Pneumatology,rdfs:subClassOf,rc:Parapsychology
rc:Pneumatology,rdfs:subClassOf,owl:Thing
rc:CarrotJuice,rdfs:subClassOf,rc:Juice
rc:CarrotJuice,rdfs:subClassOf,owl:Thing
rc:ScrambledEgg,rdfs:subClassOf,rc:FoodComposite
rc:ScrambledEgg,rdfs:subClassOf,owl:Thing
rc:Pouteria,rdfs:subClassOf,rc:FruitTree
rc:Pouteria,rdfs:subClassOf,owl:Thing
rc:Venom,rdfs:subClassOf,rc:Secretion_Bodily
rc:Venom,rdfs:subClassOf,owl:Thing
rc:MintFamily,rdfs:subClassOf,rc:Lamiales
rc:MintFamily,rdfs:subClassOf,owl:Thing
rc:Appenzeller_Cheese,rdfs:subClassOf,rc:Cheese
rc:Appenzeller_Cheese,rdfs:subClassOf,owl:Thing
rc:TeaPlant,rdfs:subClassOf,rc:Theaceae
rc:TeaPlant,rdfs:subClassOf,owl:Thing
rc:CollinsoniaCanadensis,rdfs:subClassOf,rc:MintFamily
rc:CollinsoniaCanadensis,rdfs:subClassOf,owl:Thing
rc:ActinocladumVerticillatum,rdfs:subClassOf,rc:Bambuseae
rc:ActinocladumVerticillatum,rdfs:subClassOf,owl:Thing
rc:CheesesByAnimalsMilk,rdfs:subClassOf,rc:Cheese
rc:CheesesByAnimalsMilk,rdfs:subClassOf,owl:Thing
rc:EdiblesRichIn_ProteinStuff,rdfs:subClassOf,rc:Food
rc:EdiblesRichIn_ProteinStuff,rdfs:subClassOf,owl:Thing
rc:Shortening,rdfs:subClassOf,rc:EdibleFat
rc:Shortening,rdfs:subClassOf,owl:Thing
rc:ChickenDish,rdfs:subClassOf,rc:FoodDish
rc:ChickenDish,rdfs:subClassOf,owl:Thing
rc:Toasted,rdfs:subClassOf,rc:Cooked
rc:Toasted,rdfs:subClassOf,owl:Thing
rc:MitochondrialDNA,rdfs:subClassOf,rc:EukaryoticGenetics
rc:MitochondrialDNA,rdfs:subClassOf,owl:Thing
rc:Thyrsopteris,rdfs:subClassOf,rc:Cyatheaceae
rc:Thyrsopteris,rdfs:subClassOf,owl:Thing
rc:FineRayedPigtoe,rdfs:subClassOf,rc:Unionidae
rc:FineRayedPigtoe,rdfs:subClassOf,owl:Thing
rc:TomatoPlant,rdfs:subClassOf,rc:Crop
rc:TomatoPlant,rdfs:subClassOf,rc:EdiblePlant
rc:TomatoPlant,rdfs:subClassOf,rc:Solanaceae
rc:TomatoPlant,rdfs:subClassOf,owl:Thing
rc:Vesicle_Biology,rdfs:subClassOf,rc:CellPart
rc:Vesicle_Biology,rdfs:subClassOf,owl:Thing
rc:IceCream,rdfs:subClassOf,rc:DairyProduct
rc:IceCream,rdfs:subClassOf,rc:DessertFood
rc:IceCream,rdfs:subClassOf,rc:FoodComposite
rc:IceCream,rdfs:subClassOf,rc:Frozen
rc:IceCream,rdfs:subClassOf,rc:SolidFood
rc:IceCream,rdfs:subClassOf,owl:Thing
rc:Maihuenia,rdfs:subClassOf,rc:Maihuenioideae
rc:Maihuenia,rdfs:subClassOf,owl:Thing
rc:Echinocactus,rdfs:subClassOf,rc:Cacteae
rc:Echinocactus,rdfs:subClassOf,owl:Thing
rc:Dactyloctenium,rdfs:subClassOf,rc:Chloridoideae
rc:Dactyloctenium,rdfs:subClassOf,owl:Thing
rc:Ceratopteris,rdfs:subClassOf,rc:Pteridaceae
rc:Ceratopteris,rdfs:subClassOf,owl:Thing
rc:HotCereal_Uncooked,rdfs:subClassOf,rc:BreakfastCereal
rc:HotCereal_Uncooked,rdfs:subClassOf,owl:Thing
rc:Pitcairnia,rdfs:subClassOf,rc:Pitcairnioideae
rc:Pitcairnia,rdfs:subClassOf,owl:Thing
rc:Cladoniaceae,rdfs:subClassOf,rc:Lichen
rc:Cladoniaceae,rdfs:subClassOf,owl:Thing
rc:RiceFlour,rdfs:subClassOf,rc:Rice_Foodstuff
rc:RiceFlour,rdfs:subClassOf,owl:Thing
rc:Rosoideae,rdfs:subClassOf,rc:Rosaceae
rc:Rosoideae,rdfs:subClassOf,owl:Thing
rc:Gleicheniopsida,rdfs:subClassOf,rc:Fern
rc:Gleicheniopsida,rdfs:subClassOf,owl:Thing
rc:Edam_Cheese,rdfs:subClassOf,rc:Cheese
rc:Edam_Cheese,rdfs:subClassOf,owl:Thing
rc:HealthCarePayer,rdfs:subClassOf,rc:SocialBeing
rc:HealthCarePayer,rdfs:subClassOf,owl:Thing
rc:Ichor,rdfs:subClassOf,rc:BodilyFluid
rc:Ichor,rdfs:subClassOf,owl:Thing
rc:AnniversaryFlowerArrangement,rdfs:subClassOf,rc:FlowerArrangement
rc:AnniversaryFlowerArrangement,rdfs:subClassOf,owl:Thing
rc:Helmsman,rdfs:subClassOf,rc:Leader
rc:Helmsman,rdfs:subClassOf,owl:Thing
rc:FourthOfJulyTomatoVariety,rdfs:subClassOf,rc:TomatoPlant
rc:FourthOfJulyTomatoVariety,rdfs:subClassOf,owl:Thing
rc:AgastacheRugosa,rdfs:subClassOf,rc:Agastache
rc:AgastacheRugosa,rdfs:subClassOf,owl:Thing
rc:Apoclada,rdfs:subClassOf,rc:Guaduinae
rc:Apoclada,rdfs:subClassOf,owl:Thing
rc:SouthernLiveOak_Tree,rdfs:subClassOf,rc:LiveOak_Tree
rc:SouthernLiveOak_Tree,rdfs:subClassOf,owl:Thing
rc:TernstroemiaSubsessilis,rdfs:subClassOf,rc:Pentaphylacaceae
rc:TernstroemiaSubsessilis,rdfs:subClassOf,owl:Thing
rc:SilkCloth,rdfs:subClassOf,rc:NaturalFiberCloth
rc:SilkCloth,rdfs:subClassOf,owl:Thing
rc:MacroeconomicsAndMonetaryEconomics,rdfs:subClassOf,rc:Finance
rc:MacroeconomicsAndMonetaryEconomics,rdfs:subClassOf,owl:Thing
rc:SalaccaRamosiana,rdfs:subClassOf,rc:Salacca
rc:SalaccaRamosiana,rdfs:subClassOf,owl:Thing
rc:Apodanthaceae,rdfs:subClassOf,rc:Cucurbitales
rc:Apodanthaceae,rdfs:subClassOf,owl:Thing
rc:Sorghum_TheGrain,rdfs:subClassOf,rc:GrainOfCereal
rc:Sorghum_TheGrain,rdfs:subClassOf,owl:Thing
rc:Echinolaena,rdfs:subClassOf,rc:Panicoideae
rc:Echinolaena,rdfs:subClassOf,owl:Thing
rc:WinterSquashWinterPumpkin,rdfs:subClassOf,rc:FreshVegetable
rc:WinterSquashWinterPumpkin,rdfs:subClassOf,owl:Thing
rc:Veneroida,rdfs:subClassOf,rc:Bivalvia
rc:Veneroida,rdfs:subClassOf,owl:Thing
rc:Setaria,rdfs:subClassOf,rc:Panicoideae
rc:Setaria,rdfs:subClassOf,owl:Thing
rc:Spam_MeatProduct,rdfs:subClassOf,rc:CannedFood
rc:Spam_MeatProduct,rdfs:subClassOf,rc:Food_ReadyToEat
rc:Spam_MeatProduct,rdfs:subClassOf,rc:MeatMixture
rc:Spam_MeatProduct,rdfs:subClassOf,owl:Thing
rc:Cocculinoidea,rdfs:subClassOf,rc:Cocculiniformia
rc:Cocculinoidea,rdfs:subClassOf,owl:Thing
rc:Rubber_TheNaturalStuff,rdfs:subClassOf,rc:NaturalRubber
rc:Rubber_TheNaturalStuff,rdfs:subClassOf,owl:Thing
rc:NodipectenMagnificus,rdfs:subClassOf,rc:Nodipecten
rc:NodipectenMagnificus,rdfs:subClassOf,owl:Thing
rc:Parsley,rdfs:subClassOf,rc:Apiaceae
rc:Parsley,rdfs:subClassOf,owl:Thing
rc:NewZealandTreeFern,rdfs:subClassOf,rc:Dicksoniaceae
rc:NewZealandTreeFern,rdfs:subClassOf,owl:Thing
kko:Geopolitical,rdfs:subClassOf,kko:Agents
kko:Geopolitical,rdfs:subClassOf,owl:Thing
rc:MathematicalTheory,rdfs:subClassOf,rc:Mathematics
rc:MathematicalTheory,rdfs:subClassOf,owl:Thing
rc:GameTheory,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:GameTheory,rdfs:subClassOf,owl:Thing
rc:Afterbirth,rdfs:subClassOf,rc:AnimalMaterial
rc:Afterbirth,rdfs:subClassOf,owl:Thing
rc:PoplarTreeWood,rdfs:subClassOf,rc:Hardwood
rc:PoplarTreeWood,rdfs:subClassOf,owl:Thing
rc:Acinetobacter,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Acinetobacter,rdfs:subClassOf,owl:Thing
rc:CherryShrimp,rdfs:subClassOf,rc:Atyidae
rc:CherryShrimp,rdfs:subClassOf,owl:Thing
rc:Streptococcus,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Streptococcus,rdfs:subClassOf,owl:Thing
rc:BrizaMaxima,rdfs:subClassOf,rc:Briza
rc:BrizaMaxima,rdfs:subClassOf,owl:Thing
rc:Araeococcus,rdfs:subClassOf,rc:Bromelioideae
rc:Araeococcus,rdfs:subClassOf,owl:Thing
rc:CaliforniaTwo_SpotOctopus,rdfs:subClassOf,rc:Octopus_Genus
rc:CaliforniaTwo_SpotOctopus,rdfs:subClassOf,owl:Thing
rc:FoodPreservative,rdfs:subClassOf,rc:FoodIngredientOnly
rc:FoodPreservative,rdfs:subClassOf,owl:Thing
rc:AtlanticCalicoScallop,rdfs:subClassOf,rc:Pectinidae
rc:AtlanticCalicoScallop,rdfs:subClassOf,owl:Thing
rc:Straw,rdfs:subClassOf,rc:VegetableMatter
rc:Straw,rdfs:subClassOf,owl:Thing
rc:CheilanthesClevelandii,rdfs:subClassOf,rc:Cheilanthes
rc:CheilanthesClevelandii,rdfs:subClassOf,owl:Thing
rc:GoldentopGrass,rdfs:subClassOf,rc:Glyceria
rc:GoldentopGrass,rdfs:subClassOf,owl:Thing
rc:Radicchio,rdfs:subClassOf,rc:NominantVegetable
rc:Radicchio,rdfs:subClassOf,owl:Thing
rc:Cabbage,rdfs:subClassOf,rc:FreshVegetable
rc:Cabbage,rdfs:subClassOf,owl:Thing
rc:Cucurbitaceae,rdfs:subClassOf,rc:Cucurbitales
rc:Cucurbitaceae,rdfs:subClassOf,owl:Thing
rc:DalaiLama,rdfs:subClassOf,rc:Leader
rc:DalaiLama,rdfs:subClassOf,owl:Thing
rc:OrangeTree,rdfs:subClassOf,rc:CitrusFruitTree
rc:OrangeTree,rdfs:subClassOf,rc:Rutaceae
rc:OrangeTree,rdfs:subClassOf,rc:TreeShrub
rc:OrangeTree,rdfs:subClassOf,owl:Thing
rc:WhiteRice_Foodstuff,rdfs:subClassOf,rc:Rice_Foodstuff
rc:WhiteRice_Foodstuff,rdfs:subClassOf,owl:Thing
rc:Ribes,rdfs:subClassOf,rc:Crop
rc:Ribes,rdfs:subClassOf,rc:EdiblePlant
rc:Ribes,rdfs:subClassOf,rc:Grossulariaceae
rc:Ribes,rdfs:subClassOf,owl:Thing
rc:Organization,rdfs:subClassOf,rc:SocialBeing
rc:Organization,rdfs:subClassOf,owl:Thing
rc:ScottishBlackfaceSheep,rdfs:subClassOf,rc:Sheep_Domestic
rc:ScottishBlackfaceSheep,rdfs:subClassOf,owl:Thing
rc:Loin_MeatCut,rdfs:subClassOf,rc:Meat_Mammal
rc:Loin_MeatCut,rdfs:subClassOf,owl:Thing
rc:Octopodoidea,rdfs:subClassOf,rc:Incirrina
rc:Octopodoidea,rdfs:subClassOf,owl:Thing
rc:Gmelina,rdfs:subClassOf,rc:MintFamily
rc:Gmelina,rdfs:subClassOf,owl:Thing
rc:AlnusViridis,rdfs:subClassOf,rc:AlderTree
rc:AlnusViridis,rdfs:subClassOf,owl:Thing
rc:FlatSpiredThreeToothedSnail,rdfs:subClassOf,rc:Snail
rc:FlatSpiredThreeToothedSnail,rdfs:subClassOf,rc:Triodopsis
rc:FlatSpiredThreeToothedSnail,rdfs:subClassOf,owl:Thing
rc:Galiteuthis,rdfs:subClassOf,rc:Cranchiidae
rc:Galiteuthis,rdfs:subClassOf,owl:Thing
rc:CibotiumMenziesii,rdfs:subClassOf,rc:Cibotium
rc:CibotiumMenziesii,rdfs:subClassOf,owl:Thing
rc:Rhapis,rdfs:subClassOf,rc:PalmTree
rc:Rhapis,rdfs:subClassOf,owl:Thing
rc:ChineseTeaGrownInJiangxi,rdfs:subClassOf,rc:TeaVariety
rc:ChineseTeaGrownInJiangxi,rdfs:subClassOf,owl:Thing
rc:HorseChestnutTree,rdfs:subClassOf,rc:Sapindaceae
rc:HorseChestnutTree,rdfs:subClassOf,owl:Thing
rc:VegetableMatter,rdfs:subClassOf,rc:PlantProduct
rc:VegetableMatter,rdfs:subClassOf,owl:Thing
rc:CabbagePlant,rdfs:subClassOf,rc:Brassicaceae
rc:CabbagePlant,rdfs:subClassOf,rc:Crop
rc:CabbagePlant,rdfs:subClassOf,owl:Thing
rc:Milkweed,rdfs:subClassOf,rc:Apocynaceae
rc:Milkweed,rdfs:subClassOf,owl:Thing
rc:ArganOil,rdfs:subClassOf,rc:SeedOil
rc:ArganOil,rdfs:subClassOf,owl:Thing
rc:Cassava_Foodstuff,rdfs:subClassOf,rc:Vegetable_Food
rc:Cassava_Foodstuff,rdfs:subClassOf,owl:Thing
rc:PoppySeed,rdfs:subClassOf,rc:EdibleSeed
rc:PoppySeed,rdfs:subClassOf,owl:Thing
rc:PizzaCrust,rdfs:subClassOf,rc:Bread
rc:PizzaCrust,rdfs:subClassOf,rc:FoodIngredientOnly
