id,subclassof,parent
rc:PeloponnesianWar,rdfs:subClassOf,rc:MilitaryHistoryOfAncientGreece
rc:PeloponnesianWar,rdfs:subClassOf,owl:Thing
rc:BridgeDesign,rdfs:subClassOf,rc:ArchitecturalDesign
rc:BridgeDesign,rdfs:subClassOf,rc:StructuralEngineering
rc:BridgeDesign,rdfs:subClassOf,owl:Thing
rc:MedicinalRadiochemistry,rdfs:subClassOf,rc:MedicinalChemistry
rc:MedicinalRadiochemistry,rdfs:subClassOf,rc:RadiationTherapy
rc:MedicinalRadiochemistry,rdfs:subClassOf,owl:Thing
rc:Rehabilitation_Medical,rdfs:subClassOf,rc:MedicalTreatmentEvent
rc:Rehabilitation_Medical,rdfs:subClassOf,owl:Thing
rc:Esther,rdfs:subClassOf,rc:Esther_BookOfBible
rc:Esther,rdfs:subClassOf,owl:Thing
rc:CentralAsianStudies,rdfs:subClassOf,rc:AsianStudies
rc:CentralAsianStudies,rdfs:subClassOf,owl:Thing
rc:BalloonPayment,rdfs:subClassOf,rc:ScheduledLoanPayment
rc:BalloonPayment,rdfs:subClassOf,owl:Thing
rc:PeriodPiece,rdfs:subClassOf,rc:PropositionalConceptualWork_HistoricalFictionGenre
rc:PeriodPiece,rdfs:subClassOf,owl:Thing
rc:BlackRot,rdfs:subClassOf,rc:PlantDisease
rc:BlackRot,rdfs:subClassOf,owl:Thing
rc:PlantMorphology,rdfs:subClassOf,rc:Botany
rc:PlantMorphology,rdfs:subClassOf,owl:Thing
rc:Buying,rdfs:subClassOf,rc:BuyingActivity
rc:Buying,rdfs:subClassOf,rc:MonetaryExchangeOfUserRights
rc:Buying,rdfs:subClassOf,owl:Thing
rc:MathematicalPhysics,rdfs:subClassOf,rc:MathematicalFieldOfStudy
rc:MathematicalPhysics,rdfs:subClassOf,owl:Thing
rc:MetalworkingTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:MetalworkingTerminology,rdfs:subClassOf,owl:Thing
rc:Lien,rdfs:subClassOf,rc:Finance
rc:Lien,rdfs:subClassOf,owl:Thing
rc:ConceptInPhysics,rdfs:subClassOf,rc:Physics
rc:ConceptInPhysics,rdfs:subClassOf,owl:Thing
rc:PhysicalComputing,rdfs:subClassOf,rc:Robotics
rc:PhysicalComputing,rdfs:subClassOf,owl:Thing
rc:JapanStudies,rdfs:subClassOf,rc:AreaStudies
rc:JapanStudies,rdfs:subClassOf,owl:Thing
rc:ParallelArchitecture,rdfs:subClassOf,rc:ComputerArchitecture
rc:ParallelArchitecture,rdfs:subClassOf,owl:Thing
rc:GameController,rdfs:subClassOf,rc:ComputerControllerBoard
rc:GameController,rdfs:subClassOf,rc:ComputerInputDevice
rc:GameController,rdfs:subClassOf,owl:Thing
rc:AncientNearEastArtAndArchitecture,rdfs:subClassOf,rc:Arts
rc:AncientNearEastArtAndArchitecture,rdfs:subClassOf,owl:Thing
rc:RomanceMovie,rdfs:subClassOf,rc:FilmGenre
rc:RomanceMovie,rdfs:subClassOf,owl:Thing
rc:Buying_RealEstate,rdfs:subClassOf,rc:BuyingAnObject
rc:Buying_RealEstate,rdfs:subClassOf,owl:Thing
rc:CategoryTheoreticCategory,rdfs:subClassOf,rc:CategoryTheory
rc:CategoryTheoreticCategory,rdfs:subClassOf,owl:Thing
rc:PayrollTax,rdfs:subClassOf,rc:TaxesOtherThanIncomeTax
rc:PayrollTax,rdfs:subClassOf,owl:Thing
rc:Kinesiology,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:Kinesiology,rdfs:subClassOf,owl:Thing
rc:SubgroupProperty,rdfs:subClassOf,rc:GroupTheory
rc:SubgroupProperty,rdfs:subClassOf,owl:Thing
rc:IrishGenealogy,rdfs:subClassOf,rc:Genealogy
rc:IrishGenealogy,rdfs:subClassOf,owl:Thing
rc:DruggingSomeone_DrugTherapy,rdfs:subClassOf,rc:DrugTherapy
rc:DruggingSomeone_DrugTherapy,rdfs:subClassOf,owl:Thing
rc:AnimalByStageOfDevelopment_BiologyTopic,rdfs:subClassOf,rc:Biology_Topic
rc:AnimalByStageOfDevelopment_BiologyTopic,rdfs:subClassOf,owl:Thing
rc:Chloropicrin,rdfs:subClassOf,rc:ChokingAgentStuff
rc:Chloropicrin,rdfs:subClassOf,owl:Thing
rc:Sprachbund,rdfs:subClassOf,rc:LanguageArea
rc:Sprachbund,rdfs:subClassOf,owl:Thing
rc:AtomicPhysics,rdfs:subClassOf,rc:QuantumMechanics
rc:AtomicPhysics,rdfs:subClassOf,owl:Thing
rc:ElectromagneticForce,rdfs:subClassOf,rc:ElectricalQuantity
rc:ElectromagneticForce,rdfs:subClassOf,owl:Thing
rc:PhysicalProperty,rdfs:subClassOf,rc:Physics
rc:PhysicalProperty,rdfs:subClassOf,owl:Thing
rc:AstroparticlePhysics,rdfs:subClassOf,rc:ParticlePhysics
rc:AstroparticlePhysics,rdfs:subClassOf,owl:Thing
rc:ComputingTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:ComputingTerminology,rdfs:subClassOf,owl:Thing
rc:BusinessFable,rdfs:subClassOf,rc:FictionByGenre
rc:BusinessFable,rdfs:subClassOf,owl:Thing
rc:PsychologicalAdjustment,rdfs:subClassOf,rc:MentalHealth_FieldOfStudy
rc:PsychologicalAdjustment,rdfs:subClassOf,owl:Thing
rc:PathologicalLaboratoryService,rdfs:subClassOf,rc:MedicalLaboratory
rc:PathologicalLaboratoryService,rdfs:subClassOf,owl:Thing
rc:JapaneseDialect,rdfs:subClassOf,rc:LanguageDialect
rc:JapaneseDialect,rdfs:subClassOf,owl:Thing
rc:ReputationManagement,rdfs:subClassOf,rc:BrandManagement
rc:ReputationManagement,rdfs:subClassOf,owl:Thing
rc:LowGermanGivenName,rdfs:subClassOf,rc:PlattdeutschLanguage
rc:LowGermanGivenName,rdfs:subClassOf,owl:Thing
rc:EnumaElis,rdfs:subClassOf,rc:AkkadianLiterature
rc:EnumaElis,rdfs:subClassOf,owl:Thing
rc:MagneticMonopole,rdfs:subClassOf,rc:QuantumFieldTheory
rc:MagneticMonopole,rdfs:subClassOf,owl:Thing
rc:CivilEngineering,rdfs:subClassOf,rc:EngineeringField
rc:CivilEngineering,rdfs:subClassOf,owl:Thing
rc:NaturalResource,rdfs:subClassOf,rc:Ecology
rc:NaturalResource,rdfs:subClassOf,owl:Thing
rc:BiologicalSubkingdom,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalSubkingdom,rdfs:subClassOf,owl:Thing
rc:Printer,rdfs:subClassOf,rc:ComputerOutputDevice
rc:Printer,rdfs:subClassOf,owl:Thing
rc:GeneticDisorder,rdfs:subClassOf,rc:GeneticCondition
rc:GeneticDisorder,rdfs:subClassOf,owl:Thing
rc:SubstancesUsedInHomeopathy,rdfs:subClassOf,rc:AlternativeMedicine
rc:SubstancesUsedInHomeopathy,rdfs:subClassOf,owl:Thing
rc:SolidStateChemistry,rdfs:subClassOf,rc:MaterialsScience
rc:SolidStateChemistry,rdfs:subClassOf,owl:Thing
rc:Bioelectrochemistry,rdfs:subClassOf,rc:Biophysics
rc:Bioelectrochemistry,rdfs:subClassOf,rc:Electrochemistry
rc:Bioelectrochemistry,rdfs:subClassOf,owl:Thing
rc:SemiConscious,rdfs:subClassOf,rc:Consciousness
rc:SemiConscious,rdfs:subClassOf,owl:Thing
rc:VIATechnologiesChipset,rdfs:subClassOf,rc:ComputerMotherBoard
rc:VIATechnologiesChipset,rdfs:subClassOf,rc:Microprocessor
rc:VIATechnologiesChipset,rdfs:subClassOf,owl:Thing
rc:High_EnergyParticleCollisionExperimentSafety,rdfs:subClassOf,rc:ProcessSafety
rc:High_EnergyParticleCollisionExperimentSafety,rdfs:subClassOf,owl:Thing
rc:Manifold,rdfs:subClassOf,rc:Topology
rc:Manifold,rdfs:subClassOf,owl:Thing
rc:Fermentation,rdfs:subClassOf,rc:BiologicalProcess_CellularLevel
rc:Fermentation,rdfs:subClassOf,owl:Thing
rc:DIMM,rdfs:subClassOf,rc:ComputerMemoryBoard
rc:DIMM,rdfs:subClassOf,owl:Thing
rc:MetaphysicsOfMind,rdfs:subClassOf,rc:Metaphysics
rc:MetaphysicsOfMind,rdfs:subClassOf,owl:Thing
rc:ComputerPrinter_Inkjet,rdfs:subClassOf,rc:Printer
rc:ComputerPrinter_Inkjet,rdfs:subClassOf,owl:Thing
rc:SnookerWorldRanking,rdfs:subClassOf,rc:Ranking
rc:SnookerWorldRanking,rdfs:subClassOf,owl:Thing
rc:SpeciesByConservationStatus,rdfs:subClassOf,rc:BiologicalSpecies
rc:SpeciesByConservationStatus,rdfs:subClassOf,owl:Thing
rc:Biocide,rdfs:subClassOf,rc:Pesticide
rc:Biocide,rdfs:subClassOf,owl:Thing
rc:AnimalByTaxonomicPhylumWithSamples_BiologyTopic,rdfs:subClassOf,rc:Biology_Topic
rc:AnimalByTaxonomicPhylumWithSamples_BiologyTopic,rdfs:subClassOf,owl:Thing
rc:Anthropophagy,rdfs:subClassOf,rc:Anthropology
rc:Anthropophagy,rdfs:subClassOf,owl:Thing
rc:ToxicSubstanceProtectionService,rdfs:subClassOf,rc:EnvironmentalSafetyService
rc:ToxicSubstanceProtectionService,rdfs:subClassOf,owl:Thing
rc:Prayer_SacredText,rdfs:subClassOf,rc:SacredText
rc:Prayer_SacredText,rdfs:subClassOf,owl:Thing
rc:ForeignMovie,rdfs:subClassOf,rc:FilmGenre
rc:ForeignMovie,rdfs:subClassOf,owl:Thing
rc:MultiLevelMarketingActivity,rdfs:subClassOf,rc:MarketingActivity
rc:MultiLevelMarketingActivity,rdfs:subClassOf,owl:Thing
rc:Resistor_Microelectronic,rdfs:subClassOf,rc:Resistor
rc:Resistor_Microelectronic,rdfs:subClassOf,owl:Thing
rc:MarketTrough,rdfs:subClassOf,rc:MarketTrend
rc:MarketTrough,rdfs:subClassOf,owl:Thing
rc:RecursionScheme,rdfs:subClassOf,rc:FunctionalObject
rc:RecursionScheme,rdfs:subClassOf,rc:Recursion
rc:RecursionScheme,rdfs:subClassOf,owl:Thing
rc:YachtDesign,rdfs:subClassOf,rc:NavalArchitecture
rc:YachtDesign,rdfs:subClassOf,owl:Thing
rc:AtomicMolecularAndOpticalPhysics,rdfs:subClassOf,rc:Physics
rc:AtomicMolecularAndOpticalPhysics,rdfs:subClassOf,owl:Thing
rc:PublicOwnership,rdfs:subClassOf,rc:EconomicTheory
rc:PublicOwnership,rdfs:subClassOf,owl:Thing
rc:Titus_BookOfBible,rdfs:subClassOf,rc:NewTestamentBook
rc:Titus_BookOfBible,rdfs:subClassOf,owl:Thing
rc:BovineHealth,rdfs:subClassOf,rc:VeterinaryMedicine
rc:BovineHealth,rdfs:subClassOf,owl:Thing
rc:Dietetics,rdfs:subClassOf,rc:Nutrition
rc:Dietetics,rdfs:subClassOf,owl:Thing
rc:GoodwillAmbassadorProgram,rdfs:subClassOf,rc:Diplomacy
rc:GoodwillAmbassadorProgram,rdfs:subClassOf,owl:Thing
rc:MusicalCulture,rdfs:subClassOf,rc:Subculture
rc:MusicalCulture,rdfs:subClassOf,owl:Thing
rc:Cytokinesis_MeiosisII,rdfs:subClassOf,rc:Cytokinesis
rc:Cytokinesis_MeiosisII,rdfs:subClassOf,owl:Thing
rc:QuantumPhase,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumPhase,rdfs:subClassOf,owl:Thing
rc:OceanCurrent,rdfs:subClassOf,rc:Oceanography
rc:OceanCurrent,rdfs:subClassOf,owl:Thing
rc:Drawing,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Drawing,rdfs:subClassOf,owl:Thing
rc:Natalism,rdfs:subClassOf,rc:Demography
rc:Natalism,rdfs:subClassOf,owl:Thing
rc:InternationalRelationsTerm,rdfs:subClassOf,rc:InternationalRelations
rc:InternationalRelationsTerm,rdfs:subClassOf,rc:PoliticalTerminology
rc:InternationalRelationsTerm,rdfs:subClassOf,owl:Thing
rc:OntologyInformationScience,rdfs:subClassOf,rc:KnowledgeRepresentation
rc:OntologyInformationScience,rdfs:subClassOf,rc:Ontology_Being
rc:OntologyInformationScience,rdfs:subClassOf,owl:Thing
rc:NewsDesign,rdfs:subClassOf,rc:GraphicDesign
rc:NewsDesign,rdfs:subClassOf,owl:Thing
rc:SocialPsychology,rdfs:subClassOf,rc:Psychology
rc:SocialPsychology,rdfs:subClassOf,owl:Thing
rc:TissueEngineering,rdfs:subClassOf,rc:EngineeringField
rc:TissueEngineering,rdfs:subClassOf,owl:Thing
rc:AdhesionGPCR,rdfs:subClassOf,rc:SignalTransduction_CellularProcess
rc:AdhesionGPCR,rdfs:subClassOf,owl:Thing
rc:CognitiveNeuroscience,rdfs:subClassOf,rc:Neuroscience
rc:CognitiveNeuroscience,rdfs:subClassOf,owl:Thing
rc:CriminologyInTheUnitedKingdom,rdfs:subClassOf,rc:Criminology
rc:CriminologyInTheUnitedKingdom,rdfs:subClassOf,owl:Thing
rc:InformationEconomics,rdfs:subClassOf,rc:EconomicsBySpecialty
rc:InformationEconomics,rdfs:subClassOf,owl:Thing
rc:SamplingStatistics,rdfs:subClassOf,rc:Statistics
rc:SamplingStatistics,rdfs:subClassOf,owl:Thing
rc:CrystallographicDefect,rdfs:subClassOf,rc:Crystallography
rc:CrystallographicDefect,rdfs:subClassOf,owl:Thing
rc:CD_RW,rdfs:subClassOf,rc:HardDiskDrive
rc:CD_RW,rdfs:subClassOf,owl:Thing
rc:ElementaryMathematics,rdfs:subClassOf,rc:Mathematics
rc:ElementaryMathematics,rdfs:subClassOf,owl:Thing
rc:OrganSystem,rdfs:subClassOf,rc:Anatomy
rc:OrganSystem,rdfs:subClassOf,owl:Thing
rc:Comparisons_QuantityTopic,rdfs:subClassOf,rc:Quantity_Topic
rc:Comparisons_QuantityTopic,rdfs:subClassOf,owl:Thing
rc:Thomas_BookOfBible,rdfs:subClassOf,rc:ApocryphalBook
rc:Thomas_BookOfBible,rdfs:subClassOf,owl:Thing
rc:FunctionalObject,rdfs:subClassOf,rc:Function_Mathematic
rc:FunctionalObject,rdfs:subClassOf,owl:Thing
rc:NormalityTest,rdfs:subClassOf,rc:NormalDistribution
rc:NormalityTest,rdfs:subClassOf,owl:Thing
rc:Physiognomy,rdfs:subClassOf,rc:BiologicalAnthropology
rc:Physiognomy,rdfs:subClassOf,owl:Thing
rc:Ethnobiology,rdfs:subClassOf,rc:Anthropology
rc:Ethnobiology,rdfs:subClassOf,owl:Thing
rc:Connotation,rdfs:subClassOf,rc:PhilosophyOfLanguage
rc:Connotation,rdfs:subClassOf,rc:Psycholinguistics
rc:Connotation,rdfs:subClassOf,rc:Semantics
rc:Connotation,rdfs:subClassOf,owl:Thing
rc:Coleopterology,rdfs:subClassOf,rc:Entomology
rc:Coleopterology,rdfs:subClassOf,owl:Thing
rc:RegulationOfGeneticallyModifiedOrganism,rdfs:subClassOf,rc:RegulationOfBiotechnology
rc:RegulationOfGeneticallyModifiedOrganism,rdfs:subClassOf,owl:Thing
rc:ProbabilityTheoryParadox,rdfs:subClassOf,rc:Paradox
rc:ProbabilityTheoryParadox,rdfs:subClassOf,rc:ProbabilityTheory
rc:ProbabilityTheoryParadox,rdfs:subClassOf,owl:Thing
rc:SecondaryFinancing,rdfs:subClassOf,rc:FinancingByBorrowing
rc:SecondaryFinancing,rdfs:subClassOf,owl:Thing
rc:CongenitalDisorders,rdfs:subClassOf,rc:Genetics
rc:CongenitalDisorders,rdfs:subClassOf,owl:Thing
rc:ClimateOfMinnesota,rdfs:subClassOf,rc:ClimateOfTheUnitedStates
rc:ClimateOfMinnesota,rdfs:subClassOf,owl:Thing
rc:QuadraticForm,rdfs:subClassOf,rc:NumberTheory
rc:QuadraticForm,rdfs:subClassOf,owl:Thing
rc:DiplomaticCorrespondence,rdfs:subClassOf,rc:Diplomacy
rc:DiplomaticCorrespondence,rdfs:subClassOf,owl:Thing
rc:MonetaryRate,rdfs:subClassOf,rc:Finance
rc:MonetaryRate,rdfs:subClassOf,rc:MoneyRatio
rc:MonetaryRate,rdfs:subClassOf,owl:Thing
rc:ContemporaryArt,rdfs:subClassOf,rc:Arts
rc:ContemporaryArt,rdfs:subClassOf,owl:Thing
rc:EstonianDialect,rdfs:subClassOf,rc:LanguageDialect
rc:EstonianDialect,rdfs:subClassOf,owl:Thing
rc:SalesActivity,rdfs:subClassOf,rc:CommercialActivity
rc:SalesActivity,rdfs:subClassOf,owl:Thing
rc:Numbers_BookOfBible,rdfs:subClassOf,rc:OldTestamentBook
rc:Numbers_BookOfBible,rdfs:subClassOf,owl:Thing
rc:Optometry,rdfs:subClassOf,rc:MedicalSpecialty
rc:Optometry,rdfs:subClassOf,owl:Thing
rc:SecuredLineOfCredit,rdfs:subClassOf,rc:SecuredLoan
rc:SecuredLineOfCredit,rdfs:subClassOf,owl:Thing
rc:InternationalDevelopment,rdfs:subClassOf,rc:InternationalEconomics
rc:InternationalDevelopment,rdfs:subClassOf,owl:Thing
rc:Agronomy,rdfs:subClassOf,rc:FocusedTechnologyField
rc:Agronomy,rdfs:subClassOf,owl:Thing
rc:ScottishEnglish,rdfs:subClassOf,rc:BritishEnglishDialect
rc:ScottishEnglish,rdfs:subClassOf,owl:Thing
rc:FinancialRisk,rdfs:subClassOf,rc:FinancialEconomics
rc:FinancialRisk,rdfs:subClassOf,owl:Thing
rc:Anesthesia,rdfs:subClassOf,rc:DrugTherapy
rc:Anesthesia,rdfs:subClassOf,owl:Thing
rc:ElementaryAlgebra,rdfs:subClassOf,rc:Algebra
rc:ElementaryAlgebra,rdfs:subClassOf,owl:Thing
rc:RadioCommercial,rdfs:subClassOf,rc:Commercial
rc:RadioCommercial,rdfs:subClassOf,owl:Thing
rc:Petrochemistry,rdfs:subClassOf,rc:ChemistryFieldOfStudy
rc:Petrochemistry,rdfs:subClassOf,rc:EarthScience
rc:Petrochemistry,rdfs:subClassOf,owl:Thing
rc:Origami,rdfs:subClassOf,rc:ArtworkProduct
rc:Origami,rdfs:subClassOf,owl:Thing
rc:SemiconductorMemoryChip,rdfs:subClassOf,rc:ComputerStorageDevice
rc:SemiconductorMemoryChip,rdfs:subClassOf,rc:IntegratedCircuit
rc:SemiconductorMemoryChip,rdfs:subClassOf,owl:Thing
rc:Psychopathy,rdfs:subClassOf,rc:ForensicPsychology
rc:Psychopathy,rdfs:subClassOf,owl:Thing
rc:KeystrokeDynamicsMonitor,rdfs:subClassOf,rc:ComputerDataInputDeviceAccessory
rc:KeystrokeDynamicsMonitor,rdfs:subClassOf,owl:Thing
rc:ArgumentsAgainstTheExistenceOfGod,rdfs:subClassOf,rc:Theology
rc:ArgumentsAgainstTheExistenceOfGod,rdfs:subClassOf,owl:Thing
rc:ComputerDictionary,rdfs:subClassOf,rc:Dictionary
rc:ComputerDictionary,rdfs:subClassOf,owl:Thing
rc:Histochemistry,rdfs:subClassOf,rc:Histology
rc:Histochemistry,rdfs:subClassOf,rc:Immunochemistry
rc:Histochemistry,rdfs:subClassOf,owl:Thing
rc:Buying_HumanResidence,rdfs:subClassOf,rc:Buying_RealEstate
rc:Buying_HumanResidence,rdfs:subClassOf,owl:Thing
rc:Calciseptine,rdfs:subClassOf,rc:BacterialNeurotoxin
rc:Calciseptine,rdfs:subClassOf,owl:Thing
rc:ExpansionSlot,rdfs:subClassOf,rc:ComputerBoard
rc:ExpansionSlot,rdfs:subClassOf,owl:Thing
rc:NewMexicoCulture,rdfs:subClassOf,rc:AmericanCulture
rc:NewMexicoCulture,rdfs:subClassOf,owl:Thing
rc:ProgrammableReadOnlyMemory,rdfs:subClassOf,rc:IntegratedCircuit
rc:ProgrammableReadOnlyMemory,rdfs:subClassOf,owl:Thing
rc:ChemicalProcessEngineering,rdfs:subClassOf,rc:ChemicalEngineering
rc:ChemicalProcessEngineering,rdfs:subClassOf,owl:Thing
rc:EndocrinePancreas,rdfs:subClassOf,rc:EndocrineSystem
rc:EndocrinePancreas,rdfs:subClassOf,owl:Thing
rc:ArtDesignService,rdfs:subClassOf,rc:GraphicDesign
rc:ArtDesignService,rdfs:subClassOf,owl:Thing
rc:EpidemiologyOfPsychiatricCondition,rdfs:subClassOf,rc:Epidemiology
rc:EpidemiologyOfPsychiatricCondition,rdfs:subClassOf,rc:Psychiatry
rc:EpidemiologyOfPsychiatricCondition,rdfs:subClassOf,owl:Thing
rc:OpticalComputerStorageDevice,rdfs:subClassOf,rc:DiskDrive
rc:OpticalComputerStorageDevice,rdfs:subClassOf,owl:Thing
rc:AnimatedMovie,rdfs:subClassOf,rc:ConceptualWork_AnimationGenre
rc:AnimatedMovie,rdfs:subClassOf,rc:FilmGenre
rc:AnimatedMovie,rdfs:subClassOf,owl:Thing
rc:HomotopyGroup,rdfs:subClassOf,rc:AlgebraicTopology
rc:HomotopyGroup,rdfs:subClassOf,owl:Thing
rc:EnglishDialect,rdfs:subClassOf,rc:LanguageDialect
rc:EnglishDialect,rdfs:subClassOf,owl:Thing
rc:MobileSculpture,rdfs:subClassOf,rc:Sculpture
rc:MobileSculpture,rdfs:subClassOf,owl:Thing
rc:FloridaCulture,rdfs:subClassOf,rc:AmericanCulture
rc:FloridaCulture,rdfs:subClassOf,owl:Thing
rc:Microprocessor,rdfs:subClassOf,rc:CentralProcessingUnit
rc:Microprocessor,rdfs:subClassOf,owl:Thing
rc:CollaborativeMapping,rdfs:subClassOf,rc:Cartography
rc:CollaborativeMapping,rdfs:subClassOf,owl:Thing
rc:CivilAviation,rdfs:subClassOf,rc:Aviation
rc:CivilAviation,rdfs:subClassOf,owl:Thing
rc:VectorSpace,rdfs:subClassOf,rc:MathematicalStructure
rc:VectorSpace,rdfs:subClassOf,owl:Thing
rc:NewTestamentContent,rdfs:subClassOf,rc:NewTestament
rc:NewTestamentContent,rdfs:subClassOf,rc:NewTestamentBook
rc:NewTestamentContent,rdfs:subClassOf,owl:Thing
rc:AnalysisOfCollectiveDecisionMaking,rdfs:subClassOf,rc:Microeconomics
rc:AnalysisOfCollectiveDecisionMaking,rdfs:subClassOf,owl:Thing
rc:Turkology,rdfs:subClassOf,rc:AsianStudies
rc:Turkology,rdfs:subClassOf,rc:EuropeanStudies
rc:Turkology,rdfs:subClassOf,owl:Thing
rc:RhoticConsonant,rdfs:subClassOf,rc:Phonetics
rc:RhoticConsonant,rdfs:subClassOf,rc:Phonology
rc:RhoticConsonant,rdfs:subClassOf,owl:Thing
rc:MicrobialEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:MicrobialEcology,rdfs:subClassOf,owl:Thing
rc:Extremophile,rdfs:subClassOf,rc:Exobiology
rc:Extremophile,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaFandom,rdfs:subClassOf,owl:Thing
rc:Ephesians_BookOfBible,rdfs:subClassOf,rc:NewTestamentBook
rc:Ephesians_BookOfBible,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByGenre,rdfs:subClassOf,owl:Thing
rc:AnimalFat,rdfs:subClassOf,rc:Nutrition
rc:AnimalFat,rdfs:subClassOf,owl:Thing
rc:Leviticus_BookOfBible,rdfs:subClassOf,rc:OldTestamentBook
rc:Leviticus_BookOfBible,rdfs:subClassOf,owl:Thing
rc:SolarPanel,rdfs:subClassOf,rc:ElectricalComponent
rc:SolarPanel,rdfs:subClassOf,owl:Thing
rc:LiquidCrystalDisplay,rdfs:subClassOf,rc:ComputerDisplay
rc:LiquidCrystalDisplay,rdfs:subClassOf,owl:Thing
rc:JobClassifiedAd,rdfs:subClassOf,rc:ClassifiedAd
rc:JobClassifiedAd,rdfs:subClassOf,owl:Thing
rc:ZipCode,rdfs:subClassOf,rc:PostalCode
rc:ZipCode,rdfs:subClassOf,owl:Thing
rc:BioinorganicChemistry,rdfs:subClassOf,rc:Biochemistry
rc:BioinorganicChemistry,rdfs:subClassOf,rc:InorganicChemistry
rc:BioinorganicChemistry,rdfs:subClassOf,owl:Thing
rc:Megaflood,rdfs:subClassOf,rc:Geomorphology
rc:Megaflood,rdfs:subClassOf,owl:Thing
rc:LogicalTruth,rdfs:subClassOf,rc:PhilosophyOfLogic
rc:LogicalTruth,rdfs:subClassOf,owl:Thing
rc:BondsFinance,rdfs:subClassOf,rc:PaymentObligation
rc:BondsFinance,rdfs:subClassOf,owl:Thing
rc:Tattoo,rdfs:subClassOf,rc:BodyArt
rc:Tattoo,rdfs:subClassOf,owl:Thing
rc:ComputationalPhysics,rdfs:subClassOf,rc:Physics
rc:ComputationalPhysics,rdfs:subClassOf,owl:Thing
rc:ExercisePhysiology,rdfs:subClassOf,rc:Physiology
rc:ExercisePhysiology,rdfs:subClassOf,owl:Thing
rc:AllegoricalPainting,rdfs:subClassOf,rc:Painting_ArtForm
rc:AllegoricalPainting,rdfs:subClassOf,owl:Thing
rc:PharmaceuticalIsolate,rdfs:subClassOf,rc:Biotechnology
rc:PharmaceuticalIsolate,rdfs:subClassOf,owl:Thing
rc:Phonology,rdfs:subClassOf,rc:LinguisticsDiscipline
rc:Phonology,rdfs:subClassOf,owl:Thing
rc:AutoPowerSunRoof,rdfs:subClassOf,rc:ElectricalComponent
rc:AutoPowerSunRoof,rdfs:subClassOf,owl:Thing
rc:FoodDrinkTerm,rdfs:subClassOf,rc:Terminology
rc:FoodDrinkTerm,rdfs:subClassOf,owl:Thing
rc:TypeOfWord,rdfs:subClassOf,rc:Semantics
rc:TypeOfWord,rdfs:subClassOf,owl:Thing
rc:ExtinctSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:ExtinctSpecies,rdfs:subClassOf,owl:Thing
rc:MathematicalTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:MathematicalTerminology,rdfs:subClassOf,owl:Thing
rc:OxfordEnglishDictionary,rdfs:subClassOf,rc:Dictionary
rc:OxfordEnglishDictionary,rdfs:subClassOf,owl:Thing
rc:LinguisticTypology,rdfs:subClassOf,rc:Linguistics
rc:LinguisticTypology,rdfs:subClassOf,owl:Thing
rc:Endemism,rdfs:subClassOf,rc:Biogeography
rc:Endemism,rdfs:subClassOf,owl:Thing
rc:StockSplit,rdfs:subClassOf,rc:IssuingASecurity
rc:StockSplit,rdfs:subClassOf,owl:Thing
rc:NoachParsha,rdfs:subClassOf,rc:Pentateuch
rc:NoachParsha,rdfs:subClassOf,owl:Thing
rc:HeartTransplantSurgery,rdfs:subClassOf,rc:MajorSurgery
rc:HeartTransplantSurgery,rdfs:subClassOf,rc:TransplantSurgery
rc:HeartTransplantSurgery,rdfs:subClassOf,owl:Thing
rc:OrganicElectronics,rdfs:subClassOf,rc:Electronics
rc:OrganicElectronics,rdfs:subClassOf,owl:Thing
rc:ElectricalSafety,rdfs:subClassOf,rc:Electricity
rc:ElectricalSafety,rdfs:subClassOf,owl:Thing
rc:TenseLogic,rdfs:subClassOf,rc:Logic
rc:TenseLogic,rdfs:subClassOf,owl:Thing
rc:PsychiatricService,rdfs:subClassOf,rc:Psychiatry
rc:PsychiatricService,rdfs:subClassOf,owl:Thing
rc:TaigaClimateCycle,rdfs:subClassOf,rc:TemperateClimateCycle
rc:TaigaClimateCycle,rdfs:subClassOf,owl:Thing
rc:FinanciallyHurting,rdfs:subClassOf,rc:EconomicalQuantity
rc:FinanciallyHurting,rdfs:subClassOf,owl:Thing
rc:TypeOfMarketing,rdfs:subClassOf,rc:MarketingActivity
rc:TypeOfMarketing,rdfs:subClassOf,owl:Thing
rc:HeterocycleMetabolicProcess,rdfs:subClassOf,rc:Metabolism
rc:HeterocycleMetabolicProcess,rdfs:subClassOf,owl:Thing
