id,subclassof,parent
rc:IndividualVoluntaryArrangementForRepayment,rdfs:subClassOf,rc:VoluntaryArrangementForRepayment
rc:IndividualVoluntaryArrangementForRepayment,rdfs:subClassOf,owl:Thing
rc:CentralLimitTheorem,rdfs:subClassOf,rc:ProbabilityTheory
rc:CentralLimitTheorem,rdfs:subClassOf,owl:Thing
rc:LearningProgram,rdfs:subClassOf,rc:Learning
rc:LearningProgram,rdfs:subClassOf,owl:Thing
rc:PrepaymentOption,rdfs:subClassOf,rc:RepaymentPlan
rc:PrepaymentOption,rdfs:subClassOf,owl:Thing
rc:LearningByDoing,rdfs:subClassOf,rc:LearningMethod
rc:LearningByDoing,rdfs:subClassOf,owl:Thing
rc:TakingAPhotograph,rdfs:subClassOf,rc:VisualImageRecording
rc:TakingAPhotograph,rdfs:subClassOf,owl:Thing
rc:LinguisticTranslationProcess,rdfs:subClassOf,rc:LanguageProcessing
rc:LinguisticTranslationProcess,rdfs:subClassOf,owl:Thing
rc:ForcingMathematics,rdfs:subClassOf,rc:SetTheory
rc:ForcingMathematics,rdfs:subClassOf,owl:Thing
rc:CircusSkill,rdfs:subClassOf,rc:Skill
rc:CircusSkill,rdfs:subClassOf,owl:Thing
rc:TheoreticalPhysics,rdfs:subClassOf,rc:Theories
rc:TheoreticalPhysics,rdfs:subClassOf,owl:Thing
rc:PaymentPlanWithMultiplePayments,rdfs:subClassOf,rc:RepaymentPlan
rc:PaymentPlanWithMultiplePayments,rdfs:subClassOf,owl:Thing
rc:ElectroweakTheory,rdfs:subClassOf,rc:QuantumFieldTheory
rc:ElectroweakTheory,rdfs:subClassOf,owl:Thing
rc:SignalMultiplexing,rdfs:subClassOf,rc:SignalProcessing
rc:SignalMultiplexing,rdfs:subClassOf,owl:Thing
rc:Apprenticeship,rdfs:subClassOf,rc:LearningMethod
rc:Apprenticeship,rdfs:subClassOf,owl:Thing
rc:Reliabilism,rdfs:subClassOf,rc:PhilosophicalTheory
rc:Reliabilism,rdfs:subClassOf,owl:Thing
rc:DensityFunctionalTheory,rdfs:subClassOf,rc:QuantumMechanics
rc:DensityFunctionalTheory,rdfs:subClassOf,owl:Thing
rc:TheoryOfRelativity,rdfs:subClassOf,rc:ScientificTheory
rc:TheoryOfRelativity,rdfs:subClassOf,owl:Thing
rc:DiophantineEquation,rdfs:subClassOf,rc:NumberTheory
rc:DiophantineEquation,rdfs:subClassOf,owl:Thing
rc:Reasoning,rdfs:subClassOf,rc:InformationProcess
rc:Reasoning,rdfs:subClassOf,owl:Thing
rc:Imprinting,rdfs:subClassOf,rc:Learning
rc:Imprinting,rdfs:subClassOf,owl:Thing
rc:InfiniteGraph,rdfs:subClassOf,rc:GraphTheory
rc:InfiniteGraph,rdfs:subClassOf,owl:Thing
rc:VideoCassetteRecording,rdfs:subClassOf,rc:VisualImageRecording
rc:VideoCassetteRecording,rdfs:subClassOf,owl:Thing
rc:Memorizing,rdfs:subClassOf,rc:LearningMethod
rc:Memorizing,rdfs:subClassOf,owl:Thing
rc:AmortizationSchedule,rdfs:subClassOf,rc:PaymentPlanWithEqualValueInstallments
rc:AmortizationSchedule,rdfs:subClassOf,owl:Thing
rc:CausalFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:CausalFallacy,rdfs:subClassOf,owl:Thing
rc:Matching,rdfs:subClassOf,rc:GraphTheory
rc:Matching,rdfs:subClassOf,owl:Thing
rc:LearningThat,rdfs:subClassOf,rc:LearningMethod
rc:LearningThat,rdfs:subClassOf,owl:Thing
rc:Crystallizing,rdfs:subClassOf,rc:SelfOrganization
rc:Crystallizing,rdfs:subClassOf,owl:Thing
rc:HiddenVariableTheory,rdfs:subClassOf,rc:QuantumMechanics
rc:HiddenVariableTheory,rdfs:subClassOf,owl:Thing
rc:Scoutcraft,rdfs:subClassOf,rc:KnowHow_AgentCapacityQuantity
rc:Scoutcraft,rdfs:subClassOf,owl:Thing
rc:ProbabilityFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:ProbabilityFallacy,rdfs:subClassOf,rc:ProbabilisticArgument
rc:ProbabilityFallacy,rdfs:subClassOf,owl:Thing
rc:SheafTheory,rdfs:subClassOf,rc:CategoryTheory
rc:SheafTheory,rdfs:subClassOf,owl:Thing
rc:Dieting,rdfs:subClassOf,rc:DietProgram
rc:Dieting,rdfs:subClassOf,owl:Thing
rc:JustificationTruth,rdfs:subClassOf,rc:Reasoning
rc:JustificationTruth,rdfs:subClassOf,owl:Thing
rc:SportsNutrition,rdfs:subClassOf,rc:Dieting
rc:SportsNutrition,rdfs:subClassOf,owl:Thing
rc:MorphologicalProcess,rdfs:subClassOf,rc:LanguageProcessing
rc:MorphologicalProcess,rdfs:subClassOf,owl:Thing
rc:SyllogisticFallacy,rdfs:subClassOf,rc:DeductiveInferenceProcess
rc:SyllogisticFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:SyllogisticFallacy,rdfs:subClassOf,owl:Thing
rc:Spinor,rdfs:subClassOf,rc:QuantumFieldTheory
rc:Spinor,rdfs:subClassOf,owl:Thing
rc:HolographicDataStorage,rdfs:subClassOf,rc:Holography
rc:HolographicDataStorage,rdfs:subClassOf,owl:Thing
rc:AtomicLineFilter,rdfs:subClassOf,rc:Band_passFilter
rc:AtomicLineFilter,rdfs:subClassOf,owl:Thing
rc:UniversalAlgebra,rdfs:subClassOf,rc:CategoryTheory
rc:UniversalAlgebra,rdfs:subClassOf,owl:Thing
rc:AbelianGroupTheory,rdfs:subClassOf,rc:GroupTheory
rc:AbelianGroupTheory,rdfs:subClassOf,owl:Thing
rc:InductiveInferenceProcess,rdfs:subClassOf,rc:Reasoning
rc:InductiveInferenceProcess,rdfs:subClassOf,owl:Thing
rc:FoundationalQuantumPhysics,rdfs:subClassOf,rc:QuantumMechanics
rc:FoundationalQuantumPhysics,rdfs:subClassOf,owl:Thing
rc:ProbabilityAssessment,rdfs:subClassOf,rc:ProbabilityTheory
rc:ProbabilityAssessment,rdfs:subClassOf,owl:Thing
rc:TeleologicalArgument,rdfs:subClassOf,rc:Argument
rc:TeleologicalArgument,rdfs:subClassOf,owl:Thing
rc:ExampleBasedMachineTranslation,rdfs:subClassOf,rc:LinguisticTranslationProcess
rc:ExampleBasedMachineTranslation,rdfs:subClassOf,owl:Thing
rc:DeductiveReasoning,rdfs:subClassOf,rc:DeductiveInferenceProcess
rc:DeductiveReasoning,rdfs:subClassOf,owl:Thing
rc:InformationProcess,rdfs:subClassOf,kko:LearningProcesses
rc:InformationProcess,rdfs:subClassOf,owl:Thing
rc:VoluntaryArrangementForRepayment,rdfs:subClassOf,rc:RepaymentPlan
rc:VoluntaryArrangementForRepayment,rdfs:subClassOf,owl:Thing
rc:ComputabilityTheory,rdfs:subClassOf,rc:Theories
rc:ComputabilityTheory,rdfs:subClassOf,owl:Thing
rc:TypeTheory,rdfs:subClassOf,rc:MathematicalTheory
rc:TypeTheory,rdfs:subClassOf,owl:Thing
rc:SubstanceTheory,rdfs:subClassOf,rc:PhilosophicalTheory
rc:SubstanceTheory,rdfs:subClassOf,owl:Thing
rc:KetogenicDiet,rdfs:subClassOf,rc:Dieting
rc:KetogenicDiet,rdfs:subClassOf,owl:Thing
rc:Wavelet,rdfs:subClassOf,rc:DigitalSignalProcessing
rc:Wavelet,rdfs:subClassOf,owl:Thing
rc:LearningToRead,rdfs:subClassOf,rc:LearningMethod
rc:LearningToRead,rdfs:subClassOf,owl:Thing
rc:LinguisticConceptExtraction,rdfs:subClassOf,rc:LanguageProcessing
rc:LinguisticConceptExtraction,rdfs:subClassOf,owl:Thing
rc:KosherUtensil_Meat,rdfs:subClassOf,rc:KosherUtensil
rc:KosherUtensil_Meat,rdfs:subClassOf,owl:Thing
rc:HilbertSpace,rdfs:subClassOf,rc:QuantumMechanics
rc:HilbertSpace,rdfs:subClassOf,owl:Thing
rc:GroupAutomorphism,rdfs:subClassOf,rc:GroupTheory
rc:GroupAutomorphism,rdfs:subClassOf,owl:Thing
rc:LargeDeviationsTheory,rdfs:subClassOf,rc:ProbabilityTheory
rc:LargeDeviationsTheory,rdfs:subClassOf,owl:Thing
rc:LanglandsProgram,rdfs:subClassOf,rc:NumberTheory
rc:LanglandsProgram,rdfs:subClassOf,owl:Thing
rc:ModularForm,rdfs:subClassOf,rc:NumberTheory
rc:ModularForm,rdfs:subClassOf,owl:Thing
rc:PGroups,rdfs:subClassOf,rc:GroupTheory
rc:PGroups,rdfs:subClassOf,owl:Thing
rc:Reading,rdfs:subClassOf,kko:LearningProcesses
rc:Reading,rdfs:subClassOf,owl:Thing
rc:InfiniteGroupTheory,rdfs:subClassOf,rc:GroupTheory
rc:InfiniteGroupTheory,rdfs:subClassOf,owl:Thing
rc:Theories,rdfs:subClassOf,rc:AbductiveInferenceProcess
rc:Theories,rdfs:subClassOf,owl:Thing
rc:CardinalNumber,rdfs:subClassOf,rc:SetTheory
rc:CardinalNumber,rdfs:subClassOf,owl:Thing
rc:ChessTheory,rdfs:subClassOf,rc:GameTheory
rc:ChessTheory,rdfs:subClassOf,owl:Thing
rc:ComputationalNumberTheory,rdfs:subClassOf,rc:NumberTheory
rc:ComputationalNumberTheory,rdfs:subClassOf,owl:Thing
rc:ModularArithmetic,rdfs:subClassOf,rc:NumberTheory
rc:ModularArithmetic,rdfs:subClassOf,owl:Thing
rc:ThoughtExperimentsInQuantumMechanics,rdfs:subClassOf,rc:QuantumMechanics
rc:ThoughtExperimentsInQuantumMechanics,rdfs:subClassOf,owl:Thing
rc:DecisionTheory,rdfs:subClassOf,rc:ProbabilityTheory
rc:DecisionTheory,rdfs:subClassOf,owl:Thing
rc:TheoryOfDeduction,rdfs:subClassOf,rc:Theories
rc:TheoryOfDeduction,rdfs:subClassOf,owl:Thing
rc:GraphConnectivity,rdfs:subClassOf,rc:GraphTheory
rc:GraphConnectivity,rdfs:subClassOf,owl:Thing
rc:RadarSignalProcessing,rdfs:subClassOf,rc:SignalProcessing
rc:RadarSignalProcessing,rdfs:subClassOf,owl:Thing
rc:SchroedingerEquation,rdfs:subClassOf,rc:QuantumMechanics
rc:SchroedingerEquation,rdfs:subClassOf,owl:Thing
rc:NetworkTheory,rdfs:subClassOf,rc:GraphTheory
rc:NetworkTheory,rdfs:subClassOf,owl:Thing
rc:TasksOfNaturalLanguageProcessing,rdfs:subClassOf,rc:NaturalLanguageProcessing
rc:TasksOfNaturalLanguageProcessing,rdfs:subClassOf,owl:Thing
rc:CategoryTheory,rdfs:subClassOf,rc:MathematicalTheory
rc:CategoryTheory,rdfs:subClassOf,owl:Thing
rc:InductiveFallacy,rdfs:subClassOf,rc:InductiveInferenceProcess
rc:InductiveFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:InductiveFallacy,rdfs:subClassOf,owl:Thing
rc:ScientificTheory,rdfs:subClassOf,rc:InductiveInferenceProcess
rc:ScientificTheory,rdfs:subClassOf,rc:PhilosophicalTheory
rc:ScientificTheory,rdfs:subClassOf,owl:Thing
rc:MultiplicativeFunction,rdfs:subClassOf,rc:NumberTheory
rc:MultiplicativeFunction,rdfs:subClassOf,owl:Thing
rc:InformationRecordingProcess,rdfs:subClassOf,rc:InformationProcess
rc:InformationRecordingProcess,rdfs:subClassOf,owl:Thing
rc:AppliedLearning,rdfs:subClassOf,rc:LearningMethod
rc:AppliedLearning,rdfs:subClassOf,owl:Thing
rc:EstimationTheory,rdfs:subClassOf,rc:SignalProcessing
rc:EstimationTheory,rdfs:subClassOf,owl:Thing
rc:TheoreticalChemistry,rdfs:subClassOf,rc:Theories
rc:TheoreticalChemistry,rdfs:subClassOf,owl:Thing
rc:StochasticProcess,rdfs:subClassOf,rc:ProbabilityTheory
rc:StochasticProcess,rdfs:subClassOf,owl:Thing
rc:ImageProcessing,rdfs:subClassOf,rc:DigitalSignalProcessing
rc:ImageProcessing,rdfs:subClassOf,owl:Thing
rc:SignalFilter,rdfs:subClassOf,rc:SignalProcessing
rc:SignalFilter,rdfs:subClassOf,owl:Thing
rc:TragedyOfTheCommons,rdfs:subClassOf,rc:GameTheory
rc:TragedyOfTheCommons,rdfs:subClassOf,owl:Thing
rc:Comprehending,rdfs:subClassOf,rc:Learning
rc:Comprehending,rdfs:subClassOf,owl:Thing
rc:Functor,rdfs:subClassOf,rc:CategoryTheory
rc:Functor,rdfs:subClassOf,owl:Thing
rc:GraphOperation,rdfs:subClassOf,rc:GraphTheory
rc:GraphOperation,rdfs:subClassOf,owl:Thing
rc:IndependenceResult,rdfs:subClassOf,rc:SetTheory
rc:IndependenceResult,rdfs:subClassOf,owl:Thing
rc:SportsTraining,rdfs:subClassOf,rc:Practicing_Preparing
rc:SportsTraining,rdfs:subClassOf,owl:Thing
rc:Rationalization,rdfs:subClassOf,rc:Argument
rc:Rationalization,rdfs:subClassOf,owl:Thing
rc:SignalProcessing,rdfs:subClassOf,rc:InformationProcess
rc:SignalProcessing,rdfs:subClassOf,owl:Thing
rc:LearningMethod,rdfs:subClassOf,rc:Learning
rc:LearningMethod,rdfs:subClassOf,owl:Thing
rc:Intelligence,rdfs:subClassOf,rc:Learning
rc:Intelligence,rdfs:subClassOf,owl:Thing
rc:SocialInformationProcessing,rdfs:subClassOf,rc:InformationProcess
rc:SocialInformationProcessing,rdfs:subClassOf,owl:Thing
rc:MoonshineTheory,rdfs:subClassOf,rc:GroupTheory
rc:MoonshineTheory,rdfs:subClassOf,owl:Thing
rc:Kashrut,rdfs:subClassOf,rc:ThingConformingToKosherDietaryLaws
rc:Kashrut,rdfs:subClassOf,owl:Thing
rc:NuclearPhysics,rdfs:subClassOf,rc:QuantumMechanics
rc:NuclearPhysics,rdfs:subClassOf,owl:Thing
rc:MathematicalQuantization,rdfs:subClassOf,rc:QuantumMechanics
rc:MathematicalQuantization,rdfs:subClassOf,owl:Thing
rc:LatticePoint,rdfs:subClassOf,rc:NumberTheory
rc:LatticePoint,rdfs:subClassOf,owl:Thing
rc:SetTheoreticUniverse,rdfs:subClassOf,rc:SetTheory
rc:SetTheoreticUniverse,rdfs:subClassOf,owl:Thing
rc:PokerStrategy,rdfs:subClassOf,rc:GameTheory
rc:PokerStrategy,rdfs:subClassOf,owl:Thing
rc:FilmingAVisualImage,rdfs:subClassOf,rc:VisualImageRecording
rc:FilmingAVisualImage,rdfs:subClassOf,owl:Thing
rc:LifeSkills,rdfs:subClassOf,rc:Skill
rc:LifeSkills,rdfs:subClassOf,owl:Thing
rc:DietProgram,rdfs:subClassOf,rc:Plan
rc:DietProgram,rdfs:subClassOf,owl:Thing
rc:GaloisTheory,rdfs:subClassOf,rc:GroupTheory
rc:GaloisTheory,rdfs:subClassOf,owl:Thing
rc:ProbabilityTheorem,rdfs:subClassOf,rc:ProbabilityTheory
rc:ProbabilityTheorem,rdfs:subClassOf,owl:Thing
rc:CategoricalLogic,rdfs:subClassOf,rc:CategoryTheory
rc:CategoricalLogic,rdfs:subClassOf,owl:Thing
rc:StatisticalFieldTheory,rdfs:subClassOf,rc:QuantumFieldTheory
rc:StatisticalFieldTheory,rdfs:subClassOf,owl:Thing
rc:KnowHow_AgentCapacityQuantity,rdfs:subClassOf,rc:Skill
rc:KnowHow_AgentCapacityQuantity,rdfs:subClassOf,owl:Thing
rc:KosherUtensil,rdfs:subClassOf,rc:ThingConformingToKosherDietaryLaws
rc:KosherUtensil,rdfs:subClassOf,owl:Thing
