id,subclassof,parent
rc:MusicalComposition_JazzRock,rdfs:subClassOf,owl:Thing
rc:BritishChristianMusic,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:BritishChristianMusic,rdfs:subClassOf,owl:Thing
rc:StringQuartetComposition,rdfs:subClassOf,rc:ChamberMusicComposition
rc:StringQuartetComposition,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Experimental,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_Experimental,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Experimental,rdfs:subClassOf,owl:Thing
rc:RockAndRollHallOfFame,rdfs:subClassOf,rc:MusicalComposition_RockAndRoll
rc:RockAndRollHallOfFame,rdfs:subClassOf,rc:RockAndRollMusic
rc:RockAndRollHallOfFame,rdfs:subClassOf,owl:Thing
rc:ConsonanceAndDissonance,rdfs:subClassOf,rc:Tune
rc:ConsonanceAndDissonance,rdfs:subClassOf,owl:Thing
rc:ArrangersOfChurchMusic,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:ArrangersOfChurchMusic,rdfs:subClassOf,owl:Thing
rc:LiveVideoAlbum,rdfs:subClassOf,rc:VideoRecordedObject
rc:LiveVideoAlbum,rdfs:subClassOf,owl:Thing
rc:BluegrassMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:BluegrassMusic,rdfs:subClassOf,owl:Thing
rc:CluckingSound,rdfs:subClassOf,rc:AnimalSound
rc:CluckingSound,rdfs:subClassOf,owl:Thing
rc:SongInClassicalMusic,rdfs:subClassOf,rc:ClassicalMusic
rc:SongInClassicalMusic,rdfs:subClassOf,rc:Song
rc:SongInClassicalMusic,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Techno,rdfs:subClassOf,rc:MusicalComposition_Electronic
rc:MusicalComposition_Techno,rdfs:subClassOf,owl:Thing
rc:DeathMetalMusic,rdfs:subClassOf,rc:HeavyMetalMusic
rc:DeathMetalMusic,rdfs:subClassOf,owl:Thing
rc:MusicalEra,rdfs:subClassOf,rc:Music
rc:MusicalEra,rdfs:subClassOf,owl:Thing
rc:Symphony,rdfs:subClassOf,rc:Multi_MovementComposition
rc:Symphony,rdfs:subClassOf,rc:OrchestralComposition
rc:Symphony,rdfs:subClassOf,owl:Thing
rc:CompositionForPiano,rdfs:subClassOf,rc:MusicalCompositonByInstrument
rc:CompositionForPiano,rdfs:subClassOf,owl:Thing
rc:CelticRockMusic,rdfs:subClassOf,rc:MusicalComposition_Celtic
rc:CelticRockMusic,rdfs:subClassOf,owl:Thing
rc:TVClip,rdfs:subClassOf,rc:VideoClip
rc:TVClip,rdfs:subClassOf,owl:Thing
rc:ModalFrame,rdfs:subClassOf,rc:Tune
rc:ModalFrame,rdfs:subClassOf,owl:Thing
rc:ClassicalMusicalEra,rdfs:subClassOf,rc:MusicalEra
rc:ClassicalMusicalEra,rdfs:subClassOf,owl:Thing
rc:HumorInClassicalMusic,rdfs:subClassOf,rc:ClassicalMusic
rc:HumorInClassicalMusic,rdfs:subClassOf,owl:Thing
rc:MusicForEaster,rdfs:subClassOf,rc:MusicTypeByGenre
rc:MusicForEaster,rdfs:subClassOf,owl:Thing
rc:EarthMysteries,rdfs:subClassOf,rc:MusicalComposition_NewAge
rc:EarthMysteries,rdfs:subClassOf,owl:Thing
rc:AudioAcceleration,rdfs:subClassOf,rc:Sound
rc:AudioAcceleration,rdfs:subClassOf,owl:Thing
rc:Sound,rdfs:subClassOf,kko:AudioInfo
rc:Sound,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_SurfRock,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_SurfRock,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_SurfRock,rdfs:subClassOf,owl:Thing
rc:HouseMusic,rdfs:subClassOf,rc:DiscoMusic
rc:HouseMusic,rdfs:subClassOf,rc:ElectronicMusic
rc:HouseMusic,rdfs:subClassOf,owl:Thing
rc:Cypherpunk,rdfs:subClassOf,rc:MusicalComposition_Cyberpunk
rc:Cypherpunk,rdfs:subClassOf,owl:Thing
rc:Agung,rdfs:subClassOf,rc:Kulintang
rc:Agung,rdfs:subClassOf,owl:Thing
rc:ContemporaryClassicalMusic,rdfs:subClassOf,rc:ClassicalMusic
rc:ContemporaryClassicalMusic,rdfs:subClassOf,owl:Thing
rc:RockMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:RockMusic,rdfs:subClassOf,owl:Thing
rc:EasternOrthodoxLiturgicalMusic,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:EasternOrthodoxLiturgicalMusic,rdfs:subClassOf,owl:Thing
rc:Psychobilly,rdfs:subClassOf,rc:MusicalComposition_Rockabilly
rc:Psychobilly,rdfs:subClassOf,rc:RockabillyMusic
rc:Psychobilly,rdfs:subClassOf,owl:Thing
rc:OperaScholarship,rdfs:subClassOf,rc:Opera
rc:OperaScholarship,rdfs:subClassOf,owl:Thing
rc:GothicMusic,rdfs:subClassOf,rc:RockMusic
rc:GothicMusic,rdfs:subClassOf,owl:Thing
rc:MusicTypeOpenGenre,rdfs:subClassOf,rc:MusicTypeByGenre
rc:MusicTypeOpenGenre,rdfs:subClassOf,owl:Thing
rc:ComputerMusic,rdfs:subClassOf,rc:ElectronicMusic
rc:ComputerMusic,rdfs:subClassOf,owl:Thing
rc:PhonographRecord_78,rdfs:subClassOf,rc:PhonographRecord
rc:PhonographRecord_78,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_GangstaRap,rdfs:subClassOf,rc:MusicalComposition_Rap
rc:MusicalComposition_GangstaRap,rdfs:subClassOf,owl:Thing
rc:CanadianCountryMusic,rdfs:subClassOf,rc:CountryMusic
rc:CanadianCountryMusic,rdfs:subClassOf,rc:MusicalComposition_Country
rc:CanadianCountryMusic,rdfs:subClassOf,owl:Thing
rc:BalletMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:BalletMusic,rdfs:subClassOf,owl:Thing
rc:ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,rc:ClassicalMusic
rc:ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,owl:Thing
rc:SirenSound,rdfs:subClassOf,rc:AlarmSound
rc:SirenSound,rdfs:subClassOf,owl:Thing
rc:MelodicSection,rdfs:subClassOf,rc:Tune
rc:MelodicSection,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Blues,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Blues,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_GlamRock,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_GlamRock,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_GlamRock,rdfs:subClassOf,owl:Thing
rc:MusicOfItaly,rdfs:subClassOf,rc:MusicByRegion
rc:MusicOfItaly,rdfs:subClassOf,owl:Thing
rc:NationalAnthem,rdfs:subClassOf,rc:Anthem
rc:NationalAnthem,rdfs:subClassOf,owl:Thing
rc:PolishMusic,rdfs:subClassOf,rc:MusicByRegion
rc:PolishMusic,rdfs:subClassOf,owl:Thing
rc:VideoArt,rdfs:subClassOf,rc:VideoRecordedObject
rc:VideoArt,rdfs:subClassOf,owl:Thing
rc:FusionMusic,rdfs:subClassOf,rc:JazzMusic
rc:FusionMusic,rdfs:subClassOf,rc:RockMusic
rc:FusionMusic,rdfs:subClassOf,owl:Thing
rc:CanadianBlues,rdfs:subClassOf,rc:BluesMusic
rc:CanadianBlues,rdfs:subClassOf,rc:MusicalComposition_Blues
rc:CanadianBlues,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_AlternativeCountry,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_AlternativeCountry,rdfs:subClassOf,rc:MusicalComposition_Country
rc:MusicalComposition_AlternativeCountry,rdfs:subClassOf,owl:Thing
rc:Kulintang,rdfs:subClassOf,rc:MusicTypeByGenre
rc:Kulintang,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Celtic,rdfs:subClassOf,rc:MusicalComposition_Folk
rc:MusicalComposition_Celtic,rdfs:subClassOf,owl:Thing
rc:Requiem,rdfs:subClassOf,rc:MusicalComposition_Classical
rc:Requiem,rdfs:subClassOf,owl:Thing
rc:PunjabiMusic,rdfs:subClassOf,rc:MusicByRegion
rc:PunjabiMusic,rdfs:subClassOf,owl:Thing
rc:RhythmAndBluesMusicGenre,rdfs:subClassOf,rc:MusicalComposition_RhythmAndBlues
rc:RhythmAndBluesMusicGenre,rdfs:subClassOf,rc:RhythmAndBluesMusic
rc:RhythmAndBluesMusicGenre,rdfs:subClassOf,owl:Thing
rc:RhythmAndBluesMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:RhythmAndBluesMusic,rdfs:subClassOf,owl:Thing
rc:CyclesMusic,rdfs:subClassOf,rc:MusicalComposition
rc:CyclesMusic,rdfs:subClassOf,owl:Thing
rc:MelodyTypes,rdfs:subClassOf,rc:Tune
rc:MelodyTypes,rdfs:subClassOf,owl:Thing
rc:GraphicalSound,rdfs:subClassOf,rc:SyntheticSound
rc:GraphicalSound,rdfs:subClassOf,owl:Thing
rc:GospelMusicGenre,rdfs:subClassOf,rc:GospelMusic
rc:GospelMusicGenre,rdfs:subClassOf,rc:MusicalComposition_Gospel
rc:GospelMusicGenre,rdfs:subClassOf,owl:Thing
rc:LoveSong,rdfs:subClassOf,rc:Song
rc:LoveSong,rdfs:subClassOf,owl:Thing
rc:Riddim,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:Riddim,rdfs:subClassOf,rc:MusicalComposition_Reggae
rc:Riddim,rdfs:subClassOf,owl:Thing
rc:Going_for_Broke_album,rdfs:subClassOf,rc:Album
rc:Going_for_Broke_album,rdfs:subClassOf,owl:Thing
rc:BluesMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:BluesMusic,rdfs:subClassOf,owl:Thing
rc:Album,rdfs:subClassOf,rc:AudioConceptualWork
rc:Album,rdfs:subClassOf,owl:Thing
rc:OperaGenre,rdfs:subClassOf,rc:Opera
rc:OperaGenre,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Salsa,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_Salsa,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Salsa,rdfs:subClassOf,owl:Thing
rc:NeighingSound,rdfs:subClassOf,rc:AnimalSound
rc:NeighingSound,rdfs:subClassOf,owl:Thing
rc:PitchMusic,rdfs:subClassOf,rc:Sound
rc:PitchMusic,rdfs:subClassOf,owl:Thing
rc:BluesRockMusic,rdfs:subClassOf,rc:BluesMusic
rc:BluesRockMusic,rdfs:subClassOf,rc:RockMusic
rc:BluesRockMusic,rdfs:subClassOf,owl:Thing
rc:Recitative,rdfs:subClassOf,rc:CompositionWithSoloistAndAccompaniment
rc:Recitative,rdfs:subClassOf,owl:Thing
rc:EarlyMusic,rdfs:subClassOf,rc:ClassicalMusic
rc:EarlyMusic,rdfs:subClassOf,owl:Thing
rc:MusicalChord,rdfs:subClassOf,rc:AudibleSound
rc:MusicalChord,rdfs:subClassOf,rc:Music
rc:MusicalChord,rdfs:subClassOf,owl:Thing
rc:RecordedIBO,rdfs:subClassOf,kko:AudioInfo
rc:RecordedIBO,rdfs:subClassOf,owl:Thing
rc:ProgressivePop,rdfs:subClassOf,rc:PopMusicGenre
rc:ProgressivePop,rdfs:subClassOf,owl:Thing
rc:TechnoMusic,rdfs:subClassOf,rc:ElectronicMusic
rc:TechnoMusic,rdfs:subClassOf,owl:Thing
rc:NewWaveMusic,rdfs:subClassOf,rc:RockMusic
rc:NewWaveMusic,rdfs:subClassOf,owl:Thing
rc:OperaExcerpt,rdfs:subClassOf,rc:Opera
rc:OperaExcerpt,rdfs:subClassOf,owl:Thing
rc:Audiobook,rdfs:subClassOf,rc:RecordedSoundProduct
rc:Audiobook,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_HardRock,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_HardRock,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_HardRock,rdfs:subClassOf,owl:Thing
rc:MusicalWork,rdfs:subClassOf,rc:Music
rc:MusicalWork,rdfs:subClassOf,owl:Thing
rc:VideoRecordedObject,rdfs:subClassOf,rc:RecordedIBO
rc:VideoRecordedObject,rdfs:subClassOf,owl:Thing
rc:OperaCompetition,rdfs:subClassOf,rc:Opera
rc:OperaCompetition,rdfs:subClassOf,owl:Thing
rc:ScottishGaelicMusic,rdfs:subClassOf,rc:MusicalComposition_Celtic
rc:ScottishGaelicMusic,rdfs:subClassOf,owl:Thing
rc:Gandingan,rdfs:subClassOf,rc:Kulintang
rc:Gandingan,rdfs:subClassOf,owl:Thing
rc:PopMusicGenre,rdfs:subClassOf,rc:PopRockMusic
rc:PopMusicGenre,rdfs:subClassOf,owl:Thing
rc:MovieSoundtrack,rdfs:subClassOf,rc:AudioConceptualWork
rc:MovieSoundtrack,rdfs:subClassOf,owl:Thing
rc:GospelMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:GospelMusic,rdfs:subClassOf,owl:Thing
rc:ClassicalMusicalCompositionType,rdfs:subClassOf,rc:ClassicalMusic
rc:ClassicalMusicalCompositionType,rdfs:subClassOf,owl:Thing
rc:Riff,rdfs:subClassOf,rc:MusicalComposition
rc:Riff,rdfs:subClassOf,owl:Thing
rc:Music,rdfs:subClassOf,rc:AudioConceptualWork
rc:Music,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_GrungeRock,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_GrungeRock,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_GrungeRock,rdfs:subClassOf,owl:Thing
rc:LinuxAudioPodcast,rdfs:subClassOf,rc:AudioPodcast
rc:LinuxAudioPodcast,rdfs:subClassOf,owl:Thing
rc:SwingMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:SwingMusic,rdfs:subClassOf,owl:Thing
rc:Rale,rdfs:subClassOf,rc:AudibleMedicalSign
rc:Rale,rdfs:subClassOf,owl:Thing
rc:ColdWaveMusic,rdfs:subClassOf,rc:PostPunkMusic
rc:ColdWaveMusic,rdfs:subClassOf,owl:Thing
rc:CanterburyScene,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:CanterburyScene,rdfs:subClassOf,rc:ProgressiveRockMusic
rc:CanterburyScene,rdfs:subClassOf,owl:Thing
rc:FolkPunk,rdfs:subClassOf,rc:FolkRockMusic
rc:FolkPunk,rdfs:subClassOf,owl:Thing
rc:JazzMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:JazzMusic,rdfs:subClassOf,owl:Thing
rc:LoungeMusic,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:LoungeMusic,rdfs:subClassOf,owl:Thing
rc:ChamberMusicComposition,rdfs:subClassOf,rc:MusicalComposition_Classical
rc:ChamberMusicComposition,rdfs:subClassOf,owl:Thing
rc:MusiqueConcrete,rdfs:subClassOf,rc:ElectroacousticMusic
rc:MusiqueConcrete,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Country,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Country,rdfs:subClassOf,owl:Thing
rc:SwedishCountryMusic,rdfs:subClassOf,rc:CountryMusic
rc:SwedishCountryMusic,rdfs:subClassOf,rc:MusicalComposition_Country
rc:SwedishCountryMusic,rdfs:subClassOf,owl:Thing
rc:DoubleAlbum,rdfs:subClassOf,rc:Album
rc:DoubleAlbum,rdfs:subClassOf,owl:Thing
rc:NewAgePredecessor,rdfs:subClassOf,rc:MusicalComposition_NewAge
rc:NewAgePredecessor,rdfs:subClassOf,owl:Thing
rc:ScrewedUp,rdfs:subClassOf,rc:Album
rc:ScrewedUp,rdfs:subClassOf,owl:Thing
rc:RapMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:RapMusic,rdfs:subClassOf,owl:Thing
rc:Serialism,rdfs:subClassOf,rc:MusicalComposition
rc:Serialism,rdfs:subClassOf,owl:Thing
rc:SouthernConeMusic,rdfs:subClassOf,rc:MusicByRegion
rc:SouthernConeMusic,rdfs:subClassOf,owl:Thing
rc:Birdsong,rdfs:subClassOf,rc:AnimalSound
rc:Birdsong,rdfs:subClassOf,owl:Thing
rc:Reggaeton,rdfs:subClassOf,rc:MusicalComposition_Reggae
rc:Reggaeton,rdfs:subClassOf,owl:Thing
rc:NewWaveOfBritishHeavyMetal,rdfs:subClassOf,rc:HeavyMetalSubgenre
rc:NewWaveOfBritishHeavyMetal,rdfs:subClassOf,owl:Thing
rc:ClassicalMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:ClassicalMusic,rdfs:subClassOf,owl:Thing
rc:ChristianMusicGenre,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:ChristianMusicGenre,rdfs:subClassOf,owl:Thing
rc:BritishFolkRockMusic,rdfs:subClassOf,rc:FolkRockMusic
rc:BritishFolkRockMusic,rdfs:subClassOf,owl:Thing
rc:MusicalComposition,rdfs:subClassOf,rc:MusicalWork
rc:MusicalComposition,rdfs:subClassOf,owl:Thing
rc:RockAndRoll,rdfs:subClassOf,rc:MusicalComposition_RockAndRoll
rc:RockAndRoll,rdfs:subClassOf,rc:RockMusic
rc:RockAndRoll,rdfs:subClassOf,owl:Thing
rc:RecordedSoundProduct,rdfs:subClassOf,rc:AudioRecordedObject
rc:RecordedSoundProduct,rdfs:subClassOf,owl:Thing
rc:BrazilianChristianMusic,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:BrazilianChristianMusic,rdfs:subClassOf,owl:Thing
rc:MusicTrack,rdfs:subClassOf,rc:RecordedSoundProduct
rc:MusicTrack,rdfs:subClassOf,owl:Thing
rc:PopRockMusic,rdfs:subClassOf,rc:RockMusic
rc:PopRockMusic,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_CountryRock,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_CountryRock,rdfs:subClassOf,rc:MusicalComposition_Country
rc:MusicalComposition_CountryRock,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_CountryRock,rdfs:subClassOf,owl:Thing
rc:WesternSwing,rdfs:subClassOf,rc:SwingMusic
rc:WesternSwing,rdfs:subClassOf,owl:Thing
rc:Golden_Brown,rdfs:subClassOf,rc:Song
rc:Golden_Brown,rdfs:subClassOf,owl:Thing
rc:ChristianMusicByOccasion,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:ChristianMusicByOccasion,rdfs:subClassOf,owl:Thing
rc:Videotelephony,rdfs:subClassOf,rc:VideoRecordedObject
rc:Videotelephony,rdfs:subClassOf,owl:Thing
rc:FolkRockMusic,rdfs:subClassOf,rc:FolkMusic
rc:FolkRockMusic,rdfs:subClassOf,rc:RockMusic
rc:FolkRockMusic,rdfs:subClassOf,owl:Thing
rc:IslamicMusic,rdfs:subClassOf,rc:MusicalComposition_Religious
rc:IslamicMusic,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Jazz,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Jazz,rdfs:subClassOf,owl:Thing
rc:AudioConceptualWork,rdfs:subClassOf,kko:AudioInfo
rc:AudioConceptualWork,rdfs:subClassOf,owl:Thing
rc:WelshMusic,rdfs:subClassOf,rc:MusicByRegion
rc:WelshMusic,rdfs:subClassOf,owl:Thing
rc:Concerto,rdfs:subClassOf,rc:CompositionWithSoloistAndAccompaniment
rc:Concerto,rdfs:subClassOf,rc:Multi_MovementComposition
rc:Concerto,rdfs:subClassOf,rc:OrchestralComposition
rc:Concerto,rdfs:subClassOf,owl:Thing
rc:GramophoneRecord,rdfs:subClassOf,rc:PhonographRecord
rc:GramophoneRecord,rdfs:subClassOf,owl:Thing
rc:Let_There_Be_Rock_international_album,rdfs:subClassOf,rc:Album
rc:Let_There_Be_Rock_international_album,rdfs:subClassOf,owl:Thing
rc:Krautrock,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:Krautrock,rdfs:subClassOf,rc:ProgressiveRockMusic
rc:Krautrock,rdfs:subClassOf,owl:Thing
rc:TelevisionMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:TelevisionMusic,rdfs:subClassOf,owl:Thing
rc:SouthernRockMusic,rdfs:subClassOf,rc:RockMusic
rc:SouthernRockMusic,rdfs:subClassOf,owl:Thing
rc:SalsaMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:SalsaMusic,rdfs:subClassOf,owl:Thing
rc:PunkRockGenre,rdfs:subClassOf,rc:MusicalComposition_Punk
rc:PunkRockGenre,rdfs:subClassOf,rc:PunkMusic
rc:PunkRockGenre,rdfs:subClassOf,owl:Thing
rc:AlarmSound,rdfs:subClassOf,rc:AlarmSignal
rc:AlarmSound,rdfs:subClassOf,owl:Thing
rc:CompositionForTuba,rdfs:subClassOf,rc:MusicalCompositonByInstrument
rc:CompositionForTuba,rdfs:subClassOf,owl:Thing
rc:HipHopMusic,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:HipHopMusic,rdfs:subClassOf,owl:Thing
rc:CompactDisc_Audio,rdfs:subClassOf,rc:RecordedSoundProduct
rc:CompactDisc_Audio,rdfs:subClassOf,owl:Thing
rc:OrchestralComposition,rdfs:subClassOf,rc:MusicalComposition_Classical
rc:OrchestralComposition,rdfs:subClassOf,owl:Thing
rc:ShapeNote,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:ShapeNote,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Religious,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_Religious,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Religious,rdfs:subClassOf,owl:Thing
rc:CanadianCelticMusic,rdfs:subClassOf,rc:MusicalComposition_Celtic
rc:CanadianCelticMusic,rdfs:subClassOf,owl:Thing
rc:ArtPop,rdfs:subClassOf,rc:PopMusicGenre
rc:ArtPop,rdfs:subClassOf,owl:Thing
rc:RockOpera,rdfs:subClassOf,rc:RockMusic
rc:RockOpera,rdfs:subClassOf,owl:Thing
rc:ScottishFiddling,rdfs:subClassOf,rc:MusicalComposition_Celtic
rc:ScottishFiddling,rdfs:subClassOf,owl:Thing
rc:BluesStyle,rdfs:subClassOf,rc:BluesMusic
rc:BluesStyle,rdfs:subClassOf,rc:MusicalComposition_Blues
rc:BluesStyle,rdfs:subClassOf,owl:Thing
rc:Musical,rdfs:subClassOf,rc:AudioConceptualWork
rc:Musical,rdfs:subClassOf,owl:Thing
rc:Dance_ClassicalMusic,rdfs:subClassOf,rc:MusicalComposition_Classical
rc:Dance_ClassicalMusic,rdfs:subClassOf,owl:Thing
rc:RadioShow,rdfs:subClassOf,rc:AudioConceptualWork
rc:RadioShow,rdfs:subClassOf,owl:Thing
rc:JazzGenre,rdfs:subClassOf,rc:JazzMusic
rc:JazzGenre,rdfs:subClassOf,rc:MusicalComposition_Jazz
rc:JazzGenre,rdfs:subClassOf,owl:Thing
rc:Multi_MovementComposition,rdfs:subClassOf,rc:MusicalComposition_Classical
rc:Multi_MovementComposition,rdfs:subClassOf,owl:Thing
rc:AmericanCountryMusic,rdfs:subClassOf,rc:CountryMusic
rc:AmericanCountryMusic,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:AmericanCountryMusic,rdfs:subClassOf,rc:MusicalComposition_Country
rc:AmericanCountryMusic,rdfs:subClassOf,owl:Thing
rc:BarkingSound,rdfs:subClassOf,rc:AnimalSound
rc:BarkingSound,rdfs:subClassOf,owl:Thing
rc:Anthem,rdfs:subClassOf,rc:Song
rc:Anthem,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_RhythmAndBlues,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_RhythmAndBlues,rdfs:subClassOf,owl:Thing
rc:TranceGenre,rdfs:subClassOf,rc:MusicalComposition_Trance
rc:TranceGenre,rdfs:subClassOf,rc:TranceMusic
rc:TranceGenre,rdfs:subClassOf,owl:Thing
rc:WesternClassicalMusicStyle,rdfs:subClassOf,rc:ClassicalMusic
rc:WesternClassicalMusicStyle,rdfs:subClassOf,owl:Thing
rc:PunkMusic,rdfs:subClassOf,rc:RockMusic
rc:PunkMusic,rdfs:subClassOf,owl:Thing
rc:CompositionForSoloInstrument,rdfs:subClassOf,rc:MusicalComposition_Classical
rc:CompositionForSoloInstrument,rdfs:subClassOf,owl:Thing
rc:HardRockMusic,rdfs:subClassOf,rc:RockMusic
rc:HardRockMusic,rdfs:subClassOf,owl:Thing
rc:BritishHeavyMetalMusic,rdfs:subClassOf,rc:HeavyMetalMusic
rc:BritishHeavyMetalMusic,rdfs:subClassOf,owl:Thing
rc:AnthemsOfTheSovietRepublics,rdfs:subClassOf,rc:Anthem
rc:AnthemsOfTheSovietRepublics,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_BluesRock,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_BluesRock,rdfs:subClassOf,rc:MusicalComposition_Blues
rc:MusicalComposition_BluesRock,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_BluesRock,rdfs:subClassOf,owl:Thing
rc:MinimalMusic,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MinimalMusic,rdfs:subClassOf,owl:Thing
rc:TranceMusic,rdfs:subClassOf,rc:TechnoMusic
rc:TranceMusic,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Classical,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_Classical,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Classical,rdfs:subClassOf,owl:Thing
rc:MelodicDeathMetal,rdfs:subClassOf,rc:DeathMetalMusic
rc:MelodicDeathMetal,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MelodicDeathMetal,rdfs:subClassOf,owl:Thing
rc:ProgressiveBluegrass,rdfs:subClassOf,rc:BluegrassMusic
rc:ProgressiveBluegrass,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:ProgressiveBluegrass,rdfs:subClassOf,owl:Thing
rc:GreatestHitsAlbum,rdfs:subClassOf,rc:Album
rc:GreatestHitsAlbum,rdfs:subClassOf,owl:Thing
rc:LatterDaySaintMusic,rdfs:subClassOf,rc:MusicalComposition_Christian
rc:LatterDaySaintMusic,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Gothic,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_Gothic,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_Gothic,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_CountryWestern,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_CountryWestern,rdfs:subClassOf,rc:MusicalComposition_Country
rc:MusicalComposition_CountryWestern,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Industrial,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_Industrial,rdfs:subClassOf,rc:MusicalComposition_Rock
rc:MusicalComposition_Industrial,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_NewAge,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_NewAge,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_NewAge,rdfs:subClassOf,owl:Thing
rc:TragediesEnMusique,rdfs:subClassOf,rc:OperaGenre
rc:TragediesEnMusique,rdfs:subClassOf,owl:Thing
rc:MusicalComposition_Progressive,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:MusicalComposition_Progressive,rdfs:subClassOf,rc:MusicalComposition
rc:MusicalComposition_Progressive,rdfs:subClassOf,owl:Thing
