id,subclassof,parent
rc:AgriculturalResource,rdfs:subClassOf,owl:Thing
rc:IndividualIntelligence,rdfs:subClassOf,kko:Concepts
rc:IndividualIntelligence,rdfs:subClassOf,owl:Thing
rc:DepthPerception,rdfs:subClassOf,rc:VisualPerception
rc:DepthPerception,rdfs:subClassOf,owl:Thing
rc:FamilyRelationsConcept,rdfs:subClassOf,rc:EventOrRoleConcept
rc:FamilyRelationsConcept,rdfs:subClassOf,owl:Thing
rc:VisualPerception,rdfs:subClassOf,rc:Senses
rc:VisualPerception,rdfs:subClassOf,owl:Thing
rc:SomatosensorySystem,rdfs:subClassOf,rc:TouchPerception
rc:SomatosensorySystem,rdfs:subClassOf,owl:Thing
rc:PrimeMeridian_Greenwich,rdfs:subClassOf,rc:LongitudeLine
rc:PrimeMeridian_Greenwich,rdfs:subClassOf,owl:Thing
rc:AirborneEpidemic,rdfs:subClassOf,rc:Epidemic
rc:AirborneEpidemic,rdfs:subClassOf,owl:Thing
rc:ImitationOfIndividual,rdfs:subClassOf,rc:TemporalThing
rc:ImitationOfIndividual,rdfs:subClassOf,owl:Thing
rc:WomensLeadershipSchool,rdfs:subClassOf,rc:Leadership
rc:WomensLeadershipSchool,rdfs:subClassOf,owl:Thing
rc:ColorAppearancePhenomena,rdfs:subClassOf,rc:VisualPerception
rc:ColorAppearancePhenomena,rdfs:subClassOf,owl:Thing
rc:AirplaneCrash,rdfs:subClassOf,rc:VehicleAccident
rc:AirplaneCrash,rdfs:subClassOf,owl:Thing
rc:Inkling,rdfs:subClassOf,rc:Cognition
rc:Inkling,rdfs:subClassOf,owl:Thing
rc:AncientMusic,rdfs:subClassOf,rc:Ancient
rc:AncientMusic,rdfs:subClassOf,owl:Thing
rc:MilitaryFacilityConcept,rdfs:subClassOf,rc:HumanArtifactConcept
rc:MilitaryFacilityConcept,rdfs:subClassOf,owl:Thing
rc:TropicOfCapricorn,rdfs:subClassOf,rc:Tropic_LatitudeLine
rc:TropicOfCapricorn,rdfs:subClassOf,owl:Thing
rc:ListeningDeliberately,rdfs:subClassOf,rc:Hearing
rc:ListeningDeliberately,rdfs:subClassOf,owl:Thing
rc:Tradition,rdfs:subClassOf,rc:Concept
rc:Tradition,rdfs:subClassOf,owl:Thing
rc:Sniffing,rdfs:subClassOf,rc:Inhaling
rc:Sniffing,rdfs:subClassOf,owl:Thing
rc:CannabisAbuse,rdfs:subClassOf,rc:SubstanceAbuse
rc:CannabisAbuse,rdfs:subClassOf,owl:Thing
rc:GenderConcept,rdfs:subClassOf,kko:Concepts
rc:GenderConcept,rdfs:subClassOf,owl:Thing
rc:TemporalConcepts,rdfs:subClassOf,kko:Concepts
rc:TemporalConcepts,rdfs:subClassOf,owl:Thing
rc:WinterPhenomena,rdfs:subClassOf,rc:Phenomena
rc:WinterPhenomena,rdfs:subClassOf,owl:Thing
rc:TemporalStuffType,rdfs:subClassOf,rc:StuffType
rc:TemporalStuffType,rdfs:subClassOf,owl:Thing
rc:Cognition,rdfs:subClassOf,rc:AnimalCognition
rc:Cognition,rdfs:subClassOf,owl:Thing
rc:New,rdfs:subClassOf,rc:TemporalStuffType
rc:New,rdfs:subClassOf,owl:Thing
rc:DerailingOfATransportationDevice,rdfs:subClassOf,rc:VehicleAccident
rc:DerailingOfATransportationDevice,rdfs:subClassOf,owl:Thing
rc:SARSEpidemic,rdfs:subClassOf,rc:PropagatedEpidemic
rc:SARSEpidemic,rdfs:subClassOf,owl:Thing
rc:HollowEarthTheory,rdfs:subClassOf,rc:Geodesy
rc:HollowEarthTheory,rdfs:subClassOf,owl:Thing
rc:Blackout,rdfs:subClassOf,rc:DangerousEvent
rc:Blackout,rdfs:subClassOf,owl:Thing
rc:SuckingOnSomethingInMouth,rdfs:subClassOf,rc:BiologicalIntakeEvent
rc:SuckingOnSomethingInMouth,rdfs:subClassOf,owl:Thing
rc:AccidentInvolvingTheAirbusA320,rdfs:subClassOf,rc:AirplaneCrash
rc:AccidentInvolvingTheAirbusA320,rdfs:subClassOf,owl:Thing
rc:Instinct,rdfs:subClassOf,rc:Nature
rc:Instinct,rdfs:subClassOf,owl:Thing
rc:EyeContact,rdfs:subClassOf,rc:WatchingSomething
rc:EyeContact,rdfs:subClassOf,owl:Thing
rc:AccidentInvolvingTheAirbusA380,rdfs:subClassOf,rc:AirplaneCrash
rc:AccidentInvolvingTheAirbusA380,rdfs:subClassOf,owl:Thing
rc:PrehistoricCannibalism,rdfs:subClassOf,rc:Cannibalism
rc:PrehistoricCannibalism,rdfs:subClassOf,owl:Thing
rc:EcholocationPerception,rdfs:subClassOf,rc:Senses
rc:EcholocationPerception,rdfs:subClassOf,owl:Thing
rc:EpistemologicalTheory,rdfs:subClassOf,rc:Epistemology
rc:EpistemologicalTheory,rdfs:subClassOf,owl:Thing
rc:FormalDiningEvent,rdfs:subClassOf,rc:EatingEvent
rc:FormalDiningEvent,rdfs:subClassOf,owl:Thing
rc:Staring,rdfs:subClassOf,rc:WatchingSomething
rc:Staring,rdfs:subClassOf,owl:Thing
rc:FreewareGame,rdfs:subClassOf,rc:Freeware
rc:FreewareGame,rdfs:subClassOf,owl:Thing
rc:GeodesyConcept,rdfs:subClassOf,rc:Concept
rc:GeodesyConcept,rdfs:subClassOf,owl:Thing
rc:DummyCompany,rdfs:subClassOf,rc:ImitationOfIndividual
rc:DummyCompany,rdfs:subClassOf,owl:Thing
rc:Inhaling,rdfs:subClassOf,rc:BiologicalIntakeEvent
rc:Inhaling,rdfs:subClassOf,owl:Thing
rc:VegetationConcept,rdfs:subClassOf,rc:TerrainConcept
rc:VegetationConcept,rdfs:subClassOf,owl:Thing
rc:CommonSense,rdfs:subClassOf,rc:Heuristics
rc:CommonSense,rdfs:subClassOf,owl:Thing
rc:Technology,rdfs:subClassOf,kko:Concepts
rc:Technology,rdfs:subClassOf,owl:Thing
rc:Remembering,rdfs:subClassOf,rc:StrictlyMentalActivity
rc:Remembering,rdfs:subClassOf,owl:Thing
rc:Whiff,rdfs:subClassOf,rc:SmellPerception
rc:Whiff,rdfs:subClassOf,owl:Thing
rc:BranchingJunction,rdfs:subClassOf,rc:JunctionOfPaths
rc:BranchingJunction,rdfs:subClassOf,owl:Thing
rc:FallingDown,rdfs:subClassOf,rc:Accident
rc:FallingDown,rdfs:subClassOf,owl:Thing
rc:Thought,rdfs:subClassOf,rc:Cognition
rc:Thought,rdfs:subClassOf,owl:Thing
rc:LocomotionAccident,rdfs:subClassOf,rc:Accident
rc:LocomotionAccident,rdfs:subClassOf,owl:Thing
rc:PipelineAccident,rdfs:subClassOf,rc:Accident
rc:PipelineAccident,rdfs:subClassOf,owl:Thing
rc:AnimalCognition,rdfs:subClassOf,rc:IndividualIntelligence
rc:AnimalCognition,rdfs:subClassOf,owl:Thing
rc:TechnologyStrategy,rdfs:subClassOf,rc:Technology
rc:TechnologyStrategy,rdfs:subClassOf,owl:Thing
rc:EpistemicLogic,rdfs:subClassOf,rc:ConceptInLogic
rc:EpistemicLogic,rdfs:subClassOf,owl:Thing
rc:NonRenewableResource,rdfs:subClassOf,rc:Resource
rc:NonRenewableResource,rdfs:subClassOf,owl:Thing
rc:NorthCelestialPole,rdfs:subClassOf,rc:AxialPoleOfPlanet
rc:NorthCelestialPole,rdfs:subClassOf,owl:Thing
rc:Leadership,rdfs:subClassOf,rc:Concept
rc:Leadership,rdfs:subClassOf,owl:Thing
rc:AccidentInvolvingMilitaryAircraft,rdfs:subClassOf,rc:AirplaneCrash
rc:AccidentInvolvingMilitaryAircraft,rdfs:subClassOf,owl:Thing
rc:StrictlyMentalActivity,rdfs:subClassOf,rc:Cognition
rc:StrictlyMentalActivity,rdfs:subClassOf,owl:Thing
rc:Governance,rdfs:subClassOf,rc:Leadership
rc:Governance,rdfs:subClassOf,owl:Thing
rc:Epistemics,rdfs:subClassOf,rc:Epistemology
rc:Epistemics,rdfs:subClassOf,owl:Thing
rc:RailroadConcept,rdfs:subClassOf,rc:HumanArtifactConcept
rc:RailroadConcept,rdfs:subClassOf,owl:Thing
rc:Tropic,rdfs:subClassOf,rc:Tropic_LatitudeLine
rc:Tropic,rdfs:subClassOf,owl:Thing
rc:WatchingSomething,rdfs:subClassOf,rc:VisualPerception
rc:WatchingSomething,rdfs:subClassOf,owl:Thing
rc:Resource,rdfs:subClassOf,kko:Concepts
rc:Resource,rdfs:subClassOf,owl:Thing
rc:TalkingAnimal,rdfs:subClassOf,rc:AnimalCognition
rc:TalkingAnimal,rdfs:subClassOf,owl:Thing
rc:PsychologicalAttitude,rdfs:subClassOf,rc:Attitude
rc:PsychologicalAttitude,rdfs:subClassOf,owl:Thing
rc:Intelligence,rdfs:subClassOf,rc:Cognition
rc:Intelligence,rdfs:subClassOf,owl:Thing
rc:FreeApplicationSoftware,rdfs:subClassOf,rc:Freeware
rc:FreeApplicationSoftware,rdfs:subClassOf,owl:Thing
rc:MusicCognition,rdfs:subClassOf,rc:Cognition
rc:MusicCognition,rdfs:subClassOf,owl:Thing
rc:DrinkingASip,rdfs:subClassOf,rc:Ingesting
rc:DrinkingASip,rdfs:subClassOf,owl:Thing
rc:Object,rdfs:subClassOf,rc:Ontology_Being
rc:Object,rdfs:subClassOf,owl:Thing
rc:SatelliteNavigationSystem,rdfs:subClassOf,rc:Geodesy
rc:SatelliteNavigationSystem,rdfs:subClassOf,rc:Geomatics
rc:SatelliteNavigationSystem,rdfs:subClassOf,owl:Thing
rc:EpidemicTyphus_NAmerica,rdfs:subClassOf,rc:Epidemic
rc:EpidemicTyphus_NAmerica,rdfs:subClassOf,owl:Thing
rc:ConceptInEpistemology,rdfs:subClassOf,rc:Epistemology
rc:ConceptInEpistemology,rdfs:subClassOf,owl:Thing
rc:TobaccoAbuse,rdfs:subClassOf,rc:SubstanceAbuse
rc:TobaccoAbuse,rdfs:subClassOf,owl:Thing
rc:LifeSkills,rdfs:subClassOf,rc:Skill
rc:LifeSkills,rdfs:subClassOf,owl:Thing
rc:FrillyClothingStyle,rdfs:subClassOf,rc:FeminineObject
rc:FrillyClothingStyle,rdfs:subClassOf,owl:Thing
rc:AccidentInvolvingTheBoeing727,rdfs:subClassOf,rc:AirplaneCrash
rc:AccidentInvolvingTheBoeing727,rdfs:subClassOf,owl:Thing
rc:Silence,rdfs:subClassOf,rc:AuditoryPerception
rc:Silence,rdfs:subClassOf,owl:Thing
rc:ArcticCircle,rdfs:subClassOf,rc:PolarCircle_LatitudeLine
rc:ArcticCircle,rdfs:subClassOf,owl:Thing
rc:EnergyStuff,rdfs:subClassOf,rc:StuffType
rc:EnergyStuff,rdfs:subClassOf,owl:Thing
rc:Sleep,rdfs:subClassOf,rc:Cognition
rc:Sleep,rdfs:subClassOf,owl:Thing
rc:CognitiveDissonance,rdfs:subClassOf,rc:Cognition
rc:CognitiveDissonance,rdfs:subClassOf,owl:Thing
rc:Arrangement,rdfs:subClassOf,rc:ArrangementOfLikeObjects
rc:Arrangement,rdfs:subClassOf,owl:Thing
rc:PrehistoricLife,rdfs:subClassOf,rc:Prehistoric
rc:PrehistoricLife,rdfs:subClassOf,owl:Thing
rc:GeographicalZone,rdfs:subClassOf,rc:Nature
rc:GeographicalZone,rdfs:subClassOf,owl:Thing
rc:AerodromeConcept,rdfs:subClassOf,rc:HumanArtifactConcept
rc:AerodromeConcept,rdfs:subClassOf,owl:Thing
rc:WeddingTradition,rdfs:subClassOf,rc:Tradition
rc:WeddingTradition,rdfs:subClassOf,owl:Thing
rc:KnowHow_AgentCapacityQuantity,rdfs:subClassOf,rc:Skill
rc:KnowHow_AgentCapacityQuantity,rdfs:subClassOf,owl:Thing
rc:Gravimetry,rdfs:subClassOf,rc:Geodesy
rc:Gravimetry,rdfs:subClassOf,owl:Thing
rc:ToolUsingAnimal,rdfs:subClassOf,rc:AnimalCognition
rc:ToolUsingAnimal,rdfs:subClassOf,owl:Thing
