id,subclassof,parent
rc:Holmium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Holmium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfLead,rdfs:subClassOf,rc:Lead
rc:IsotopeOfLead,rdfs:subClassOf,owl:Thing
rc:Goloid,rdfs:subClassOf,rc:Silver
rc:Goloid,rdfs:subClassOf,owl:Thing
rc:IsotopeOfHolmium,rdfs:subClassOf,rc:Holmium
rc:IsotopeOfHolmium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfRutherfordium,rdfs:subClassOf,rc:Rutherfordium
rc:IsotopeOfRutherfordium,rdfs:subClassOf,owl:Thing
rc:WhitePhosphorus,rdfs:subClassOf,rc:Phosphorus
rc:WhitePhosphorus,rdfs:subClassOf,owl:Thing
rc:HydrideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:HydrideIon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfSamarium,rdfs:subClassOf,rc:Samarium
rc:IsotopeOfSamarium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfBerkelium,rdfs:subClassOf,rc:Berkelium
rc:IsotopeOfBerkelium,rdfs:subClassOf,owl:Thing
rc:Indium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Indium,rdfs:subClassOf,owl:Thing
rc:SulfurIon,rdfs:subClassOf,rc:Sulfur
rc:SulfurIon,rdfs:subClassOf,owl:Thing
rc:BetaParticle,rdfs:subClassOf,rc:SubAtomicParticle
rc:BetaParticle,rdfs:subClassOf,owl:Thing
rc:Unbinilium,rdfs:subClassOf,rc:TransuraniumElement
rc:Unbinilium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfSelenium,rdfs:subClassOf,rc:Selenium
rc:IsotopeOfSelenium,rdfs:subClassOf,owl:Thing
rc:FerroNickelAlloy,rdfs:subClassOf,rc:StainlessSteel
rc:FerroNickelAlloy,rdfs:subClassOf,owl:Thing
rc:Platinum,rdfs:subClassOf,rc:UnalloyedMetal
rc:Platinum,rdfs:subClassOf,owl:Thing
rc:IsotopeOfCurium,rdfs:subClassOf,rc:Curium
rc:IsotopeOfCurium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfNobelium,rdfs:subClassOf,rc:Nobelium
rc:IsotopeOfNobelium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfHydrogen,rdfs:subClassOf,rc:Hydrogen
rc:IsotopeOfHydrogen,rdfs:subClassOf,owl:Thing
rc:BloodLeadLevel,rdfs:subClassOf,rc:Lead
rc:BloodLeadLevel,rdfs:subClassOf,owl:Thing
rc:NonMetal,rdfs:subClassOf,rc:ElementStuff
rc:NonMetal,rdfs:subClassOf,owl:Thing
rc:Photon,rdfs:subClassOf,rc:GaugeBoson
rc:Photon,rdfs:subClassOf,owl:Thing
rc:LithiumIonBattery,rdfs:subClassOf,rc:Lithium
rc:LithiumIonBattery,rdfs:subClassOf,owl:Thing
rc:ReprocessedUranium,rdfs:subClassOf,rc:Uranium
rc:ReprocessedUranium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfRhodium,rdfs:subClassOf,rc:Rhodium
rc:IsotopeOfRhodium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfAmericium,rdfs:subClassOf,rc:Americium
rc:IsotopeOfAmericium,rdfs:subClassOf,owl:Thing
rc:GlassyCarbon,rdfs:subClassOf,rc:CarbonForm
rc:GlassyCarbon,rdfs:subClassOf,owl:Thing
rc:Heliair,rdfs:subClassOf,rc:Helium
rc:Heliair,rdfs:subClassOf,owl:Thing
rc:Niobium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Niobium,rdfs:subClassOf,owl:Thing
rc:MuonNeutrino,rdfs:subClassOf,rc:Neutrino
rc:MuonNeutrino,rdfs:subClassOf,owl:Thing
rc:Muon,rdfs:subClassOf,rc:Lepton
rc:Muon,rdfs:subClassOf,owl:Thing
rc:OxideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:OxideIon,rdfs:subClassOf,owl:Thing
rc:TauNeutrino,rdfs:subClassOf,rc:Neutrino
rc:TauNeutrino,rdfs:subClassOf,owl:Thing
rc:IsotopeOfThallium,rdfs:subClassOf,rc:Thallium
rc:IsotopeOfThallium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfDubnium,rdfs:subClassOf,rc:Dubnium
rc:IsotopeOfDubnium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfRadium,rdfs:subClassOf,rc:Radium
rc:IsotopeOfRadium,rdfs:subClassOf,owl:Thing
rc:Lead,rdfs:subClassOf,rc:UnalloyedMetal
rc:Lead,rdfs:subClassOf,owl:Thing
rc:FerrousIon,rdfs:subClassOf,rc:MonoatomicIon
rc:FerrousIon,rdfs:subClassOf,owl:Thing
rc:ElectronBeam,rdfs:subClassOf,rc:Electron
rc:ElectronBeam,rdfs:subClassOf,owl:Thing
rc:CarbonNanofoam,rdfs:subClassOf,rc:CarbonForm
rc:CarbonNanofoam,rdfs:subClassOf,owl:Thing
rc:IsotopeOfBoron,rdfs:subClassOf,rc:Boron
rc:IsotopeOfBoron,rdfs:subClassOf,owl:Thing
rc:Antilepton,rdfs:subClassOf,rc:Fermion
rc:Antilepton,rdfs:subClassOf,owl:Thing
rc:ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,rc:ElementStuffType
rc:ElementStuffTypeByNumberOfProtons,rdfs:subClassOf,owl:Thing
rc:Francium,rdfs:subClassOf,rc:AlkaliMetal
rc:Francium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Francium,rdfs:subClassOf,owl:Thing
rc:GaugeBoson,rdfs:subClassOf,rc:Boson
rc:GaugeBoson,rdfs:subClassOf,owl:Thing
rc:Gallium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Gallium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfPotassium,rdfs:subClassOf,rc:Potassium
rc:IsotopeOfPotassium,rdfs:subClassOf,owl:Thing
rc:Hafnium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Hafnium,rdfs:subClassOf,owl:Thing
rc:Protactinium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Protactinium,rdfs:subClassOf,owl:Thing
rc:Calcium,rdfs:subClassOf,rc:EarthMetal
rc:Calcium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Calcium,rdfs:subClassOf,owl:Thing
rc:FerricIon,rdfs:subClassOf,rc:MonoatomicIon
rc:FerricIon,rdfs:subClassOf,owl:Thing
rc:GammaSource,rdfs:subClassOf,rc:RadioactiveIsotope
rc:GammaSource,rdfs:subClassOf,owl:Thing
rc:Dysprosium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Dysprosium,rdfs:subClassOf,owl:Thing
rc:ZincGluconate,rdfs:subClassOf,rc:Zinc
rc:ZincGluconate,rdfs:subClassOf,owl:Thing
rc:CastIron,rdfs:subClassOf,rc:Iron
rc:CastIron,rdfs:subClassOf,owl:Thing
rc:IsotopeOfChromium,rdfs:subClassOf,rc:Chromium
rc:IsotopeOfChromium,rdfs:subClassOf,owl:Thing
rc:ElectronNeutrino,rdfs:subClassOf,rc:Neutrino
rc:ElectronNeutrino,rdfs:subClassOf,owl:Thing
rc:Chromium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Chromium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfArgon,rdfs:subClassOf,rc:Argon
rc:IsotopeOfArgon,rdfs:subClassOf,owl:Thing
rc:Nickel,rdfs:subClassOf,rc:UnalloyedMetal
rc:Nickel,rdfs:subClassOf,owl:Thing
rc:Rutherfordium,rdfs:subClassOf,rc:TransuraniumElement
rc:Rutherfordium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Rutherfordium,rdfs:subClassOf,owl:Thing
rc:AmorphousCarbon,rdfs:subClassOf,rc:CarbonForm
rc:AmorphousCarbon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfScandium,rdfs:subClassOf,rc:Scandium
rc:IsotopeOfScandium,rdfs:subClassOf,owl:Thing
rc:Neptunium,rdfs:subClassOf,rc:TransuraniumElement
rc:Neptunium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Neptunium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfNickel,rdfs:subClassOf,rc:Nickel
rc:IsotopeOfNickel,rdfs:subClassOf,owl:Thing
rc:FluorideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:FluorideIon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfRhenium,rdfs:subClassOf,rc:Rhenium
rc:IsotopeOfRhenium,rdfs:subClassOf,owl:Thing
rc:NeutronModerator,rdfs:subClassOf,rc:Neutron
rc:NeutronModerator,rdfs:subClassOf,owl:Thing
rc:Antimony,rdfs:subClassOf,rc:Metalloid
rc:Antimony,rdfs:subClassOf,rc:UnalloyedMetal
rc:Antimony,rdfs:subClassOf,owl:Thing
rc:Plutonium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Plutonium,rdfs:subClassOf,owl:Thing
rc:Zinc,rdfs:subClassOf,rc:UnalloyedMetal
rc:Zinc,rdfs:subClassOf,owl:Thing
rc:Neptunium_236,rdfs:subClassOf,rc:Neptunium
rc:Neptunium_236,rdfs:subClassOf,owl:Thing
rc:AluminiumAlloy,rdfs:subClassOf,rc:Aluminum
rc:AluminiumAlloy,rdfs:subClassOf,owl:Thing
rc:IsotopeOfFermium,rdfs:subClassOf,rc:Fermium
rc:IsotopeOfFermium,rdfs:subClassOf,owl:Thing
rc:SpentMercury,rdfs:subClassOf,rc:Mercury
rc:SpentMercury,rdfs:subClassOf,owl:Thing
rc:BismuthIII_Ion,rdfs:subClassOf,rc:MonoatomicIon
rc:BismuthIII_Ion,rdfs:subClassOf,owl:Thing
rc:IsotopeOfHassium,rdfs:subClassOf,rc:Hassium
rc:IsotopeOfHassium,rdfs:subClassOf,owl:Thing
rc:Sulfur,rdfs:subClassOf,rc:NonMetal
rc:Sulfur,rdfs:subClassOf,owl:Thing
rc:BariumIon,rdfs:subClassOf,rc:MonoatomicCation
rc:BariumIon,rdfs:subClassOf,owl:Thing
rc:Strontium,rdfs:subClassOf,rc:EarthMetal
rc:Strontium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Strontium,rdfs:subClassOf,owl:Thing
rc:Gluon,rdfs:subClassOf,rc:GaugeBoson
rc:Gluon,rdfs:subClassOf,owl:Thing
rc:Graphite,rdfs:subClassOf,rc:Carbon
rc:Graphite,rdfs:subClassOf,owl:Thing
rc:AlphaEmitter,rdfs:subClassOf,rc:RadioactiveIsotope
rc:AlphaEmitter,rdfs:subClassOf,owl:Thing
rc:PhosphideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:PhosphideIon,rdfs:subClassOf,owl:Thing
rc:ChlorideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:ChlorideIon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfActinium,rdfs:subClassOf,rc:Actinium
rc:IsotopeOfActinium,rdfs:subClassOf,owl:Thing
rc:Unbiunium,rdfs:subClassOf,rc:TransuraniumElement
rc:Unbiunium,rdfs:subClassOf,owl:Thing
rc:Mercury,rdfs:subClassOf,rc:UnalloyedMetal
rc:Mercury,rdfs:subClassOf,owl:Thing
rc:Americium,rdfs:subClassOf,rc:TransuraniumElement
rc:Americium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Americium,rdfs:subClassOf,owl:Thing
rc:GermaniumChemistry,rdfs:subClassOf,rc:Germanium
rc:GermaniumChemistry,rdfs:subClassOf,owl:Thing
rc:Osmium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Osmium,rdfs:subClassOf,owl:Thing
rc:Yttrium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Yttrium,rdfs:subClassOf,owl:Thing
rc:Cadmium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Cadmium,rdfs:subClassOf,owl:Thing
rc:HiggsBoson,rdfs:subClassOf,rc:Boson
rc:HiggsBoson,rdfs:subClassOf,owl:Thing
rc:Polonium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Polonium,rdfs:subClassOf,owl:Thing
rc:Graviton,rdfs:subClassOf,rc:Boson
rc:Graviton,rdfs:subClassOf,owl:Thing
rc:CuprousIon,rdfs:subClassOf,rc:MonoatomicIon
rc:CuprousIon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfGermanium,rdfs:subClassOf,rc:Germanium
rc:IsotopeOfGermanium,rdfs:subClassOf,owl:Thing
rc:CarbonInPulp,rdfs:subClassOf,rc:Gold
rc:CarbonInPulp,rdfs:subClassOf,owl:Thing
rc:IsotopeOfChlorine,rdfs:subClassOf,rc:Chlorine
rc:IsotopeOfChlorine,rdfs:subClassOf,owl:Thing
rc:Neutrino,rdfs:subClassOf,rc:Lepton
rc:Neutrino,rdfs:subClassOf,owl:Thing
rc:SyntheticDiamond,rdfs:subClassOf,rc:Diamond_Gem
rc:SyntheticDiamond,rdfs:subClassOf,owl:Thing
rc:Uranium,rdfs:subClassOf,rc:AlphaEmitter
rc:Uranium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Uranium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfAstatine,rdfs:subClassOf,rc:Astatine
rc:IsotopeOfAstatine,rdfs:subClassOf,owl:Thing
rc:Rhodium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Rhodium,rdfs:subClassOf,owl:Thing
rc:Gold_III_Ion,rdfs:subClassOf,rc:MonoatomicIon
rc:Gold_III_Ion,rdfs:subClassOf,owl:Thing
rc:Uranium_Enriched,rdfs:subClassOf,rc:Uranium
rc:Uranium_Enriched,rdfs:subClassOf,rc:WeakGammaEmitter
rc:Uranium_Enriched,rdfs:subClassOf,owl:Thing
rc:IsotopeOfCerium,rdfs:subClassOf,rc:Cerium
rc:IsotopeOfCerium,rdfs:subClassOf,owl:Thing
rc:Zirconium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Zirconium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfCalcium,rdfs:subClassOf,rc:Calcium
rc:IsotopeOfCalcium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfMercury,rdfs:subClassOf,rc:Mercury
rc:IsotopeOfMercury,rdfs:subClassOf,owl:Thing
rc:SelenideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:SelenideIon,rdfs:subClassOf,owl:Thing
rc:Argent,rdfs:subClassOf,rc:Silver
rc:Argent,rdfs:subClassOf,owl:Thing
rc:IodideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:IodideIon,rdfs:subClassOf,owl:Thing
rc:NickelousIon,rdfs:subClassOf,rc:MonoatomicIon
rc:NickelousIon,rdfs:subClassOf,owl:Thing
rc:StrontiumIon,rdfs:subClassOf,rc:MonoatomicCation
rc:StrontiumIon,rdfs:subClassOf,owl:Thing
rc:Cerium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Cerium,rdfs:subClassOf,owl:Thing
rc:CarbonForm,rdfs:subClassOf,rc:Allotrope
rc:CarbonForm,rdfs:subClassOf,rc:Carbon
rc:CarbonForm,rdfs:subClassOf,owl:Thing
rc:BlackMercury,rdfs:subClassOf,rc:Mercury
rc:BlackMercury,rdfs:subClassOf,owl:Thing
rc:Ununennium,rdfs:subClassOf,rc:TransuraniumElement
rc:Ununennium,rdfs:subClassOf,owl:Thing
rc:SilverMercury,rdfs:subClassOf,rc:Mercury
rc:SilverMercury,rdfs:subClassOf,owl:Thing
rc:Technetium,rdfs:subClassOf,rc:TransuraniumElement
rc:Technetium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Technetium,rdfs:subClassOf,owl:Thing
rc:Helium,rdfs:subClassOf,rc:NobleGasElementType
rc:Helium,rdfs:subClassOf,rc:NonMetal
rc:Helium,rdfs:subClassOf,owl:Thing
rc:Hydrogenation,rdfs:subClassOf,rc:Hydrogen
rc:Hydrogenation,rdfs:subClassOf,owl:Thing
rc:IsotopeOfTellurium,rdfs:subClassOf,rc:Tellurium
rc:IsotopeOfTellurium,rdfs:subClassOf,owl:Thing
rc:PotassiumIon,rdfs:subClassOf,rc:MonoatomicCation
rc:PotassiumIon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfBromine,rdfs:subClassOf,rc:Bromine
rc:IsotopeOfBromine,rdfs:subClassOf,owl:Thing
rc:Xenon,rdfs:subClassOf,rc:NobleGasElementType
rc:Xenon,rdfs:subClassOf,rc:NonMetal
rc:Xenon,rdfs:subClassOf,owl:Thing
rc:Thulium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Thulium,rdfs:subClassOf,owl:Thing
rc:Krypton,rdfs:subClassOf,rc:NobleGasElementType
rc:Krypton,rdfs:subClassOf,rc:NonMetal
rc:Krypton,rdfs:subClassOf,owl:Thing
rc:IsotopeOfLawrencium,rdfs:subClassOf,rc:Lawrencium
rc:IsotopeOfLawrencium,rdfs:subClassOf,owl:Thing
rc:ChlorineMolecule,rdfs:subClassOf,rc:Chlorine
rc:ChlorineMolecule,rdfs:subClassOf,owl:Thing
rc:ChromiumIIIon,rdfs:subClassOf,rc:MonoatomicIon
rc:ChromiumIIIon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfRadon,rdfs:subClassOf,rc:Radon
rc:IsotopeOfRadon,rdfs:subClassOf,owl:Thing
rc:IsotopeOfSeaborgium,rdfs:subClassOf,rc:Seaborgium
rc:IsotopeOfSeaborgium,rdfs:subClassOf,owl:Thing
rc:Hassium,rdfs:subClassOf,rc:TransuraniumElement
rc:Hassium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Hassium,rdfs:subClassOf,owl:Thing
rc:Erbium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Erbium,rdfs:subClassOf,owl:Thing
rc:Carbon,rdfs:subClassOf,rc:NonMetal
rc:Carbon,rdfs:subClassOf,owl:Thing
rc:HydrogenPlusIon,rdfs:subClassOf,rc:AtomicNucleus
rc:HydrogenPlusIon,rdfs:subClassOf,rc:MonoatomicCation
rc:HydrogenPlusIon,rdfs:subClassOf,owl:Thing
rc:Bohrium,rdfs:subClassOf,rc:TransuraniumElement
rc:Bohrium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Bohrium,rdfs:subClassOf,owl:Thing
rc:SulfurForm,rdfs:subClassOf,rc:Sulfur
rc:SulfurForm,rdfs:subClassOf,owl:Thing
rc:IsotopeOfZirconium,rdfs:subClassOf,rc:Zirconium
rc:IsotopeOfZirconium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfCadmium,rdfs:subClassOf,rc:Cadmium
rc:IsotopeOfCadmium,rdfs:subClassOf,owl:Thing
rc:Germanium,rdfs:subClassOf,rc:Metalloid
rc:Germanium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Germanium,rdfs:subClassOf,owl:Thing
rc:Neptunium_235,rdfs:subClassOf,rc:Neptunium
rc:Neptunium_235,rdfs:subClassOf,owl:Thing
rc:Neon,rdfs:subClassOf,rc:NobleGasElementType
rc:Neon,rdfs:subClassOf,rc:NonMetal
rc:Neon,rdfs:subClassOf,owl:Thing
rc:Lanthanum,rdfs:subClassOf,rc:UnalloyedMetal
rc:Lanthanum,rdfs:subClassOf,owl:Thing
rc:Gadolinium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Gadolinium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfSulfur,rdfs:subClassOf,rc:Sulfur
rc:IsotopeOfSulfur,rdfs:subClassOf,owl:Thing
rc:IsotopeOfNeodymium,rdfs:subClassOf,rc:Neodymium
rc:IsotopeOfNeodymium,rdfs:subClassOf,owl:Thing
rc:Meson,rdfs:subClassOf,rc:Boson
rc:Meson,rdfs:subClassOf,rc:Hadron
rc:Meson,rdfs:subClassOf,owl:Thing
rc:IsotopeOfFluorine,rdfs:subClassOf,rc:Fluorine
rc:IsotopeOfFluorine,rdfs:subClassOf,owl:Thing
rc:Fluorine,rdfs:subClassOf,rc:NonMetal
rc:Fluorine,rdfs:subClassOf,owl:Thing
rc:Astatine,rdfs:subClassOf,rc:Metalloid
rc:Astatine,rdfs:subClassOf,rc:NonMetal
rc:Astatine,rdfs:subClassOf,owl:Thing
rc:Flerovium,rdfs:subClassOf,rc:TransuraniumElement
rc:Flerovium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfYtterbium,rdfs:subClassOf,rc:Ytterbium
rc:IsotopeOfYtterbium,rdfs:subClassOf,owl:Thing
rc:Thallium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Thallium,rdfs:subClassOf,owl:Thing
rc:NeonLighting,rdfs:subClassOf,rc:Neon
rc:NeonLighting,rdfs:subClassOf,owl:Thing
rc:IsotopeOfPolonium,rdfs:subClassOf,rc:Polonium
rc:IsotopeOfPolonium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfIndium,rdfs:subClassOf,rc:Indium
rc:IsotopeOfIndium,rdfs:subClassOf,owl:Thing
rc:GoldObject,rdfs:subClassOf,rc:Gold
rc:GoldObject,rdfs:subClassOf,owl:Thing
rc:Actinium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Actinium,rdfs:subClassOf,owl:Thing
rc:HydrogenMolecule,rdfs:subClassOf,rc:Hydrogen
rc:HydrogenMolecule,rdfs:subClassOf,owl:Thing
rc:Fermium,rdfs:subClassOf,rc:TransuraniumElement
rc:Fermium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Fermium,rdfs:subClassOf,owl:Thing
rc:BoleHill,rdfs:subClassOf,rc:Lead
rc:BoleHill,rdfs:subClassOf,owl:Thing
rc:Copper,rdfs:subClassOf,rc:UnalloyedMetal
rc:Copper,rdfs:subClassOf,owl:Thing
rc:IsotopeOfManganese,rdfs:subClassOf,rc:Manganese
rc:IsotopeOfManganese,rdfs:subClassOf,owl:Thing
rc:NuclearPart,rdfs:subClassOf,rc:ElementaryParticle
rc:NuclearPart,rdfs:subClassOf,owl:Thing
rc:IsotopeOfOsmium,rdfs:subClassOf,rc:Osmium
rc:IsotopeOfOsmium,rdfs:subClassOf,owl:Thing
rc:ChalcogenElementType,rdfs:subClassOf,rc:ElementStuffTypeByNumberOfProtons
rc:ChalcogenElementType,rdfs:subClassOf,owl:Thing
rc:Mendelevium,rdfs:subClassOf,rc:TransuraniumElement
rc:Mendelevium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Mendelevium,rdfs:subClassOf,owl:Thing
rc:NitrideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:NitrideIon,rdfs:subClassOf,owl:Thing
rc:ColloidalSilver,rdfs:subClassOf,rc:Silver
rc:ColloidalSilver,rdfs:subClassOf,owl:Thing
rc:Silicone,rdfs:subClassOf,rc:Silicon
rc:Silicone,rdfs:subClassOf,owl:Thing
rc:NeuronPart,rdfs:subClassOf,rc:ElementaryParticle
rc:NeuronPart,rdfs:subClassOf,owl:Thing
rc:Cobalt,rdfs:subClassOf,rc:UnalloyedMetal
rc:Cobalt,rdfs:subClassOf,owl:Thing
rc:RubidiumIon,rdfs:subClassOf,rc:MonoatomicCation
rc:RubidiumIon,rdfs:subClassOf,owl:Thing
rc:BetaEmitter,rdfs:subClassOf,rc:RadioactiveIsotope
rc:BetaEmitter,rdfs:subClassOf,owl:Thing
rc:Manganese,rdfs:subClassOf,rc:UnalloyedMetal
rc:Manganese,rdfs:subClassOf,owl:Thing
rc:SilverIon,rdfs:subClassOf,rc:MonoatomicCation
rc:SilverIon,rdfs:subClassOf,owl:Thing
rc:Potassium,rdfs:subClassOf,rc:AlkaliMetal
rc:Potassium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Potassium,rdfs:subClassOf,owl:Thing
rc:Scandium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Scandium,rdfs:subClassOf,owl:Thing
rc:FastNeutron,rdfs:subClassOf,rc:Neutron
rc:FastNeutron,rdfs:subClassOf,owl:Thing
rc:Phosphorus,rdfs:subClassOf,rc:NonMetal
rc:Phosphorus,rdfs:subClassOf,owl:Thing
rc:ChromicIon,rdfs:subClassOf,rc:MonoatomicIon
rc:ChromicIon,rdfs:subClassOf,owl:Thing
rc:Tungsten,rdfs:subClassOf,rc:UnalloyedMetal
rc:Tungsten,rdfs:subClassOf,owl:Thing
rc:Iodine,rdfs:subClassOf,rc:NonMetal
rc:Iodine,rdfs:subClassOf,owl:Thing
rc:RedPhosphorus,rdfs:subClassOf,rc:Phosphorus
rc:RedPhosphorus,rdfs:subClassOf,owl:Thing
rc:HalogenElementType,rdfs:subClassOf,rc:NonMetallicElementType
rc:HalogenElementType,rdfs:subClassOf,owl:Thing
rc:BromideIon,rdfs:subClassOf,rc:MonoatomicAnion
rc:BromideIon,rdfs:subClassOf,owl:Thing
rc:SiliconChemistry,rdfs:subClassOf,rc:Silicon
rc:SiliconChemistry,rdfs:subClassOf,owl:Thing
rc:AlphaParticle,rdfs:subClassOf,rc:SubAtomicParticle
rc:AlphaParticle,rdfs:subClassOf,owl:Thing
rc:IsotopeOfPraseodymium,rdfs:subClassOf,rc:Praseodymium
rc:IsotopeOfPraseodymium,rdfs:subClassOf,owl:Thing
rc:IsotopeOfPlatinum,rdfs:subClassOf,rc:Platinum
rc:IsotopeOfPlatinum,rdfs:subClassOf,owl:Thing
rc:RadioactiveThallium,rdfs:subClassOf,rc:Thallium
rc:RadioactiveThallium,rdfs:subClassOf,owl:Thing
rc:Ruthenium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Ruthenium,rdfs:subClassOf,owl:Thing
rc:Oganesson,rdfs:subClassOf,rc:TransuraniumElement
rc:Oganesson,rdfs:subClassOf,owl:Thing
rc:Copernicium,rdfs:subClassOf,rc:TransuraniumElement
rc:Copernicium,rdfs:subClassOf,owl:Thing
rc:Bismuth,rdfs:subClassOf,rc:UnalloyedMetal
rc:Bismuth,rdfs:subClassOf,owl:Thing
rc:IndividualDiamond,rdfs:subClassOf,rc:Diamond_Gem
rc:IndividualDiamond,rdfs:subClassOf,owl:Thing
rc:IsotopeOfArsenic,rdfs:subClassOf,rc:Arsenic
rc:IsotopeOfArsenic,rdfs:subClassOf,owl:Thing
rc:RadioactiveIsotope,rdfs:subClassOf,rc:Isotope
rc:RadioactiveIsotope,rdfs:subClassOf,owl:Thing
kko:AtomsElements,rdfs:subClassOf,owl:Thing
rc:IsotopeOfCaesium,rdfs:subClassOf,rc:Cesium
rc:IsotopeOfCaesium,rdfs:subClassOf,owl:Thing
rc:Thorium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Thorium,rdfs:subClassOf,owl:Thing
rc:HydrogenBiology,rdfs:subClassOf,rc:Hydrogen
rc:HydrogenBiology,rdfs:subClassOf,owl:Thing
