id,subclassof,parent
rc:CassiaArtensis,rdfs:subClassOf,rc:Legume_ThePlant
rc:CassiaArtensis,rdfs:subClassOf,owl:Thing
rc:FritillariaMeleagris,rdfs:subClassOf,rc:FloweryPlant
rc:FritillariaMeleagris,rdfs:subClassOf,owl:Thing
rc:MarsileaQuadrifolia,rdfs:subClassOf,rc:Marsilea
rc:MarsileaQuadrifolia,rdfs:subClassOf,owl:Thing
rc:NaturalChristmasTree,rdfs:subClassOf,rc:ChristmasTree
rc:NaturalChristmasTree,rdfs:subClassOf,rc:Conifer
rc:NaturalChristmasTree,rdfs:subClassOf,rc:EvergreenPlant
rc:NaturalChristmasTree,rdfs:subClassOf,owl:Thing
rc:AphandraNatalia,rdfs:subClassOf,rc:PalmTree
rc:AphandraNatalia,rdfs:subClassOf,owl:Thing
rc:NauOrHawaiianGardenia,rdfs:subClassOf,rc:Rubiaceae
rc:NauOrHawaiianGardenia,rdfs:subClassOf,owl:Thing
rc:Desmidiales,rdfs:subClassOf,rc:Charophytopsida
rc:Desmidiales,rdfs:subClassOf,rc:PlantAlgae
rc:Desmidiales,rdfs:subClassOf,owl:Thing
rc:Fabaceae,rdfs:subClassOf,rc:Fabales
rc:Fabaceae,rdfs:subClassOf,owl:Thing
rc:TreeCanopy,rdfs:subClassOf,rc:SpecializedPlantStructures
rc:TreeCanopy,rdfs:subClassOf,owl:Thing
rc:PrairieBushClover,rdfs:subClassOf,rc:Legume
rc:PrairieBushClover,rdfs:subClassOf,owl:Thing
rc:Cynosurus,rdfs:subClassOf,rc:Pooideae
rc:Cynosurus,rdfs:subClassOf,owl:Thing
rc:Chupacallos,rdfs:subClassOf,rc:EndangeredPlant
rc:Chupacallos,rdfs:subClassOf,owl:Thing
rc:ChlorisPlant,rdfs:subClassOf,rc:Cynodonteae
rc:ChlorisPlant,rdfs:subClassOf,owl:Thing
rc:PricesPotatoBean,rdfs:subClassOf,rc:EndangeredPlant
rc:PricesPotatoBean,rdfs:subClassOf,owl:Thing
rc:PitchersThistle,rdfs:subClassOf,rc:EndangeredPlant
rc:PitchersThistle,rdfs:subClassOf,owl:Thing
rc:Vaughania,rdfs:subClassOf,rc:Legume_ThePlant
rc:Vaughania,rdfs:subClassOf,owl:Thing
rc:CopaiferaEpunctata,rdfs:subClassOf,rc:Legume_ThePlant
rc:CopaiferaEpunctata,rdfs:subClassOf,owl:Thing
rc:ReedCanaryGrass,rdfs:subClassOf,rc:Phalaris
rc:ReedCanaryGrass,rdfs:subClassOf,owl:Thing
rc:Basswood,rdfs:subClassOf,rc:Hardwood
rc:Basswood,rdfs:subClassOf,owl:Thing
rc:AjugaReptans,rdfs:subClassOf,rc:MintFamily
rc:AjugaReptans,rdfs:subClassOf,owl:Thing
rc:Festuca,rdfs:subClassOf,rc:Pooideae
rc:Festuca,rdfs:subClassOf,owl:Thing
rc:AmmophilaBreviligulata,rdfs:subClassOf,rc:Pooideae
rc:AmmophilaBreviligulata,rdfs:subClassOf,owl:Thing
rc:CitrusFruitTree,rdfs:subClassOf,rc:FruitTree
rc:CitrusFruitTree,rdfs:subClassOf,owl:Thing
rc:RoseBush,rdfs:subClassOf,rc:Bush
rc:RoseBush,rdfs:subClassOf,rc:Rosaceae
rc:RoseBush,rdfs:subClassOf,owl:Thing
rc:GrapeHyacinth,rdfs:subClassOf,rc:FloweryPlant
rc:GrapeHyacinth,rdfs:subClassOf,owl:Thing
rc:PinnatelyCompoundLeaf,rdfs:subClassOf,rc:CompoundLeaf
rc:PinnatelyCompoundLeaf,rdfs:subClassOf,owl:Thing
rc:Goshin,rdfs:subClassOf,rc:BonsaiTree
rc:Goshin,rdfs:subClassOf,owl:Thing
rc:Squash,rdfs:subClassOf,rc:EdibleFruit
rc:Squash,rdfs:subClassOf,owl:Thing
rc:AthyriumMedium,rdfs:subClassOf,rc:Athyriaceae
rc:AthyriumMedium,rdfs:subClassOf,owl:Thing
rc:DussiaFoxii,rdfs:subClassOf,rc:Legume_ThePlant
rc:DussiaFoxii,rdfs:subClassOf,owl:Thing
rc:Ditrichaceae,rdfs:subClassOf,rc:Dicranales
rc:Ditrichaceae,rdfs:subClassOf,owl:Thing
rc:Acanthocalycium,rdfs:subClassOf,rc:Cereeae
rc:Acanthocalycium,rdfs:subClassOf,owl:Thing
rc:Fissidentales,rdfs:subClassOf,rc:Dicranidae
rc:Fissidentales,rdfs:subClassOf,owl:Thing
rc:Teucrium,rdfs:subClassOf,rc:MintFamily
rc:Teucrium,rdfs:subClassOf,owl:Thing
rc:Tilioideae,rdfs:subClassOf,rc:Mallow
rc:Tilioideae,rdfs:subClassOf,owl:Thing
rc:Ixioliriaceae,rdfs:subClassOf,rc:Asparagales
rc:Ixioliriaceae,rdfs:subClassOf,owl:Thing
rc:Salicaceae,rdfs:subClassOf,rc:Malvales
rc:Salicaceae,rdfs:subClassOf,owl:Thing
rc:Florideophyceae,rdfs:subClassOf,rc:RedAlgae
rc:Florideophyceae,rdfs:subClassOf,owl:Thing
rc:LavaCactus,rdfs:subClassOf,rc:Brachycereus
rc:LavaCactus,rdfs:subClassOf,owl:Thing
rc:Chrysophylloideae,rdfs:subClassOf,rc:Sapote
rc:Chrysophylloideae,rdfs:subClassOf,owl:Thing
rc:Grapefruit,rdfs:subClassOf,rc:CitrusFruit
rc:Grapefruit,rdfs:subClassOf,owl:Thing
rc:Aulonemia,rdfs:subClassOf,rc:Bambuseae
rc:Aulonemia,rdfs:subClassOf,owl:Thing
rc:Disceliales,rdfs:subClassOf,rc:Funariidae
rc:Disceliales,rdfs:subClassOf,owl:Thing
rc:Astrolepis,rdfs:subClassOf,rc:Pteridaceae
rc:Astrolepis,rdfs:subClassOf,owl:Thing
rc:CoconutOil,rdfs:subClassOf,rc:VegetableOil
rc:CoconutOil,rdfs:subClassOf,owl:Thing
rc:Saxifragales,rdfs:subClassOf,rc:Dicotyledonae
rc:Saxifragales,rdfs:subClassOf,owl:Thing
rc:Ananas,rdfs:subClassOf,rc:Bromelioideae
rc:Ananas,rdfs:subClassOf,owl:Thing
rc:BusseaXylocarpa,rdfs:subClassOf,rc:Legume_ThePlant
rc:BusseaXylocarpa,rdfs:subClassOf,owl:Thing
rc:Fascicularia,rdfs:subClassOf,rc:Bromelioideae
rc:Fascicularia,rdfs:subClassOf,owl:Thing
rc:SisalPlant,rdfs:subClassOf,rc:Asparagaceae
rc:SisalPlant,rdfs:subClassOf,rc:Plant_NonWoody
rc:SisalPlant,rdfs:subClassOf,owl:Thing
rc:Gymnomitriaceae,rdfs:subClassOf,rc:Jungermanniales
rc:Gymnomitriaceae,rdfs:subClassOf,owl:Thing
rc:Cereal,rdfs:subClassOf,rc:Fruit
rc:Cereal,rdfs:subClassOf,rc:SeedBulbSeedlingCutting
rc:Cereal,rdfs:subClassOf,owl:Thing
rc:Wormwood,rdfs:subClassOf,rc:Aster
rc:Wormwood,rdfs:subClassOf,owl:Thing
rc:Bazzania,rdfs:subClassOf,rc:Lepidoziaceae
rc:Bazzania,rdfs:subClassOf,owl:Thing
rc:MapleLeaf,rdfs:subClassOf,rc:SimpleLeaf
rc:MapleLeaf,rdfs:subClassOf,owl:Thing
rc:FargesiaDracocephala,rdfs:subClassOf,rc:Arundinariinae
rc:FargesiaDracocephala,rdfs:subClassOf,owl:Thing
rc:CatopsisBerteroniana,rdfs:subClassOf,rc:Catopsis
rc:CatopsisBerteroniana,rdfs:subClassOf,owl:Thing
rc:ToothpickCactus,rdfs:subClassOf,rc:Stetsonia
rc:ToothpickCactus,rdfs:subClassOf,owl:Thing
rc:Apera,rdfs:subClassOf,rc:Pooideae
rc:Apera,rdfs:subClassOf,owl:Thing
rc:CreepingDevil,rdfs:subClassOf,rc:Stenocereus
rc:CreepingDevil,rdfs:subClassOf,owl:Thing
rc:Salvia,rdfs:subClassOf,rc:MintFamily
rc:Salvia,rdfs:subClassOf,owl:Thing
rc:Nephrolepis,rdfs:subClassOf,rc:Davalliaceae
rc:Nephrolepis,rdfs:subClassOf,owl:Thing
rc:Ovule,rdfs:subClassOf,rc:Gynoecium
rc:Ovule,rdfs:subClassOf,owl:Thing
rc:MustardSeed,rdfs:subClassOf,rc:EdibleSeed
rc:MustardSeed,rdfs:subClassOf,rc:Spice
rc:MustardSeed,rdfs:subClassOf,owl:Thing
rc:FlabellidiumSpinosum,rdfs:subClassOf,rc:Flabellidium
rc:FlabellidiumSpinosum,rdfs:subClassOf,owl:Thing
rc:Blue_eyedMary,rdfs:subClassOf,rc:FloweryPlant
rc:Blue_eyedMary,rdfs:subClassOf,owl:Thing
rc:Tecophilaeaceae,rdfs:subClassOf,rc:Asparagales
rc:Tecophilaeaceae,rdfs:subClassOf,owl:Thing
rc:AiraCaryophyllea,rdfs:subClassOf,rc:Aira
rc:AiraCaryophyllea,rdfs:subClassOf,owl:Thing
rc:CannaTuerckheimii,rdfs:subClassOf,rc:Canna
rc:CannaTuerckheimii,rdfs:subClassOf,owl:Thing
rc:PhloemNetwork,rdfs:subClassOf,rc:VascularNetworkOfPlant
rc:PhloemNetwork,rdfs:subClassOf,owl:Thing
rc:OpiumPoppyPlant,rdfs:subClassOf,rc:Crop
rc:OpiumPoppyPlant,rdfs:subClassOf,rc:Plant_NonWoody
rc:OpiumPoppyPlant,rdfs:subClassOf,rc:PoppyPlant
rc:OpiumPoppyPlant,rdfs:subClassOf,owl:Thing
rc:KauaiHauKuahiwi,rdfs:subClassOf,rc:EndangeredPlant
rc:KauaiHauKuahiwi,rdfs:subClassOf,rc:Mallow
rc:KauaiHauKuahiwi,rdfs:subClassOf,owl:Thing
rc:Harrisia,rdfs:subClassOf,rc:Cereeae
rc:Harrisia,rdfs:subClassOf,owl:Thing
rc:FargesiaRufa,rdfs:subClassOf,rc:Arundinariinae
rc:FargesiaRufa,rdfs:subClassOf,owl:Thing
rc:Acanthomintha,rdfs:subClassOf,rc:MintFamily
rc:Acanthomintha,rdfs:subClassOf,owl:Thing
rc:Anthocerotales,rdfs:subClassOf,rc:Anthocerotopsida
rc:Anthocerotales,rdfs:subClassOf,owl:Thing
rc:CrypsisSchoenoides,rdfs:subClassOf,rc:Crypsis
rc:CrypsisSchoenoides,rdfs:subClassOf,owl:Thing
rc:Blephilia,rdfs:subClassOf,rc:MintFamily
rc:Blephilia,rdfs:subClassOf,owl:Thing
rc:Board_PieceOfWood,rdfs:subClassOf,rc:Lumber
rc:Board_PieceOfWood,rdfs:subClassOf,owl:Thing
rc:Awikiwiki,rdfs:subClassOf,rc:Legume
rc:Awikiwiki,rdfs:subClassOf,owl:Thing
rc:Peony,rdfs:subClassOf,rc:FloweryPlant
rc:Peony,rdfs:subClassOf,rc:Paeoniaceae
rc:Peony,rdfs:subClassOf,owl:Thing
rc:BarbadosGooseberry,rdfs:subClassOf,rc:Pereskia
rc:BarbadosGooseberry,rdfs:subClassOf,owl:Thing
rc:Gastrococos,rdfs:subClassOf,rc:PalmTree
rc:Gastrococos,rdfs:subClassOf,owl:Thing
rc:RunningBuffaloClover,rdfs:subClassOf,rc:Legume
rc:RunningBuffaloClover,rdfs:subClassOf,owl:Thing
rc:Anisophylleaceae,rdfs:subClassOf,rc:Cucurbitales
rc:Anisophylleaceae,rdfs:subClassOf,owl:Thing
rc:Rutaceae,rdfs:subClassOf,rc:Sapindales
rc:Rutaceae,rdfs:subClassOf,owl:Thing
rc:GmelinaArborea,rdfs:subClassOf,rc:HardwoodTree
rc:GmelinaArborea,rdfs:subClassOf,owl:Thing
rc:BuchloeDactyloides,rdfs:subClassOf,rc:Pooideae
rc:BuchloeDactyloides,rdfs:subClassOf,owl:Thing
rc:PerillaFrutescens,rdfs:subClassOf,rc:MintFamily
rc:PerillaFrutescens,rdfs:subClassOf,owl:Thing
rc:Crop,rdfs:subClassOf,rc:PlantProduct
rc:Crop,rdfs:subClassOf,rc:PlantTypes
rc:Crop,rdfs:subClassOf,owl:Thing
rc:LauralesOfAustralia,rdfs:subClassOf,rc:Laurales
rc:LauralesOfAustralia,rdfs:subClassOf,owl:Thing
rc:Pinaceae,rdfs:subClassOf,rc:EvergreenPlant
rc:Pinaceae,rdfs:subClassOf,rc:Pinales
rc:Pinaceae,rdfs:subClassOf,owl:Thing
rc:PhloxPlant,rdfs:subClassOf,rc:Polemoniaceae
rc:PhloxPlant,rdfs:subClassOf,owl:Thing
rc:BillbergiaNutans,rdfs:subClassOf,rc:Billbergia
rc:BillbergiaNutans,rdfs:subClassOf,owl:Thing
rc:Blasia,rdfs:subClassOf,rc:Blasiaceae
rc:Blasia,rdfs:subClassOf,owl:Thing
rc:Anise,rdfs:subClassOf,rc:Spice
rc:Anise,rdfs:subClassOf,owl:Thing
rc:KiwiFruit,rdfs:subClassOf,rc:EdibleFruit
rc:KiwiFruit,rdfs:subClassOf,owl:Thing
rc:LaurelBush,rdfs:subClassOf,rc:Bush
rc:LaurelBush,rdfs:subClassOf,rc:EvergreenPlant
rc:LaurelBush,rdfs:subClassOf,rc:Laurales
rc:LaurelBush,rdfs:subClassOf,owl:Thing
rc:Acanthostachys,rdfs:subClassOf,rc:Bromelioideae
rc:Acanthostachys,rdfs:subClassOf,owl:Thing
rc:TropicalFruit,rdfs:subClassOf,rc:EdibleFruit
rc:TropicalFruit,rdfs:subClassOf,owl:Thing
rc:Dill,rdfs:subClassOf,rc:Apiaceae
rc:Dill,rdfs:subClassOf,rc:HerbPlant
rc:Dill,rdfs:subClassOf,owl:Thing
rc:CashewTree,rdfs:subClassOf,rc:Anacardiaceae
rc:CashewTree,rdfs:subClassOf,rc:FruitTree
rc:CashewTree,rdfs:subClassOf,owl:Thing
rc:Arecales,rdfs:subClassOf,rc:Monocotyledonae
rc:Arecales,rdfs:subClassOf,owl:Thing
rc:Leonotis,rdfs:subClassOf,rc:MintFamily
rc:Leonotis,rdfs:subClassOf,owl:Thing
rc:Bambusoideae,rdfs:subClassOf,rc:Poaceae_Grass
rc:Bambusoideae,rdfs:subClassOf,owl:Thing
rc:Funariidae,rdfs:subClassOf,rc:Bryopsida
rc:Funariidae,rdfs:subClassOf,owl:Thing
rc:Solitary,rdfs:subClassOf,rc:PlantByGrowthAspect
rc:Solitary,rdfs:subClassOf,owl:Thing
rc:MonopetalanthusHeitzii,rdfs:subClassOf,rc:Legume_ThePlant
rc:MonopetalanthusHeitzii,rdfs:subClassOf,owl:Thing
rc:Dormant,rdfs:subClassOf,rc:PlantTypeByPhysiology
rc:Dormant,rdfs:subClassOf,owl:Thing
rc:Coffee_Instant,rdfs:subClassOf,rc:PlantProduct
rc:Coffee_Instant,rdfs:subClassOf,owl:Thing
rc:Tephrocactus,rdfs:subClassOf,rc:Opuntioideae
rc:Tephrocactus,rdfs:subClassOf,owl:Thing
rc:PericopsisElata,rdfs:subClassOf,rc:Legume_ThePlant
rc:PericopsisElata,rdfs:subClassOf,owl:Thing
rc:Calendula,rdfs:subClassOf,rc:FloweryPlant
rc:Calendula,rdfs:subClassOf,owl:Thing
rc:DigitariaSanguinalis,rdfs:subClassOf,rc:Digitaria
rc:DigitariaSanguinalis,rdfs:subClassOf,owl:Thing
rc:RedDeliciousApple,rdfs:subClassOf,rc:Apple
rc:RedDeliciousApple,rdfs:subClassOf,owl:Thing
rc:Pentagramma,rdfs:subClassOf,rc:Pteridaceae
rc:Pentagramma,rdfs:subClassOf,owl:Thing
rc:LavateraPhoenicea,rdfs:subClassOf,rc:Bush
rc:LavateraPhoenicea,rdfs:subClassOf,owl:Thing
rc:Sapotaceae,rdfs:subClassOf,rc:Ericales
rc:Sapotaceae,rdfs:subClassOf,owl:Thing
rc:SweetPotatoPlant,rdfs:subClassOf,rc:Convolvulaceae
rc:SweetPotatoPlant,rdfs:subClassOf,rc:Vegetable_Plant
rc:SweetPotatoPlant,rdfs:subClassOf,owl:Thing
rc:Ericaceae,rdfs:subClassOf,rc:Ericales
rc:Ericaceae,rdfs:subClassOf,owl:Thing
rc:DriedFloralProduct,rdfs:subClassOf,rc:FloricultureSilvicultureProduct
rc:DriedFloralProduct,rdfs:subClassOf,owl:Thing
rc:Pelliaceae,rdfs:subClassOf,rc:Aneuraceae
rc:Pelliaceae,rdfs:subClassOf,owl:Thing
rc:Lejeuneaceae,rdfs:subClassOf,rc:Porellales
rc:Lejeuneaceae,rdfs:subClassOf,owl:Thing
rc:EuropeanLarchTree,rdfs:subClassOf,rc:LarchTree
rc:EuropeanLarchTree,rdfs:subClassOf,owl:Thing
rc:MonardaFistulosa,rdfs:subClassOf,rc:Monarda
rc:MonardaFistulosa,rdfs:subClassOf,owl:Thing
rc:DukeOfDurham,rdfs:subClassOf,rc:FloweryPlant
rc:DukeOfDurham,rdfs:subClassOf,owl:Thing
rc:Sequoioideae,rdfs:subClassOf,rc:Cupressaceae
rc:Sequoioideae,rdfs:subClassOf,owl:Thing
rc:Violaceae,rdfs:subClassOf,rc:Malvales
rc:Violaceae,rdfs:subClassOf,owl:Thing
rc:AncistrophyllumSecundiflorum,rdfs:subClassOf,rc:PalmTree
rc:AncistrophyllumSecundiflorum,rdfs:subClassOf,owl:Thing
rc:ArabidopsisThaliana,rdfs:subClassOf,rc:Arabidopsis
rc:ArabidopsisThaliana,rdfs:subClassOf,owl:Thing
rc:HoneydewMelonPlant,rdfs:subClassOf,rc:MelonPlant
rc:HoneydewMelonPlant,rdfs:subClassOf,owl:Thing
rc:FountainGrass,rdfs:subClassOf,rc:Cenchrus
rc:FountainGrass,rdfs:subClassOf,owl:Thing
rc:Leptolejeunea,rdfs:subClassOf,rc:Lejeuneaceae
rc:Leptolejeunea,rdfs:subClassOf,owl:Thing
rc:CherryTomato,rdfs:subClassOf,rc:Tomato
rc:CherryTomato,rdfs:subClassOf,owl:Thing
rc:Marchantiophyta,rdfs:subClassOf,rc:Embryophyta
rc:Marchantiophyta,rdfs:subClassOf,owl:Thing
rc:IntroducedPlant,rdfs:subClassOf,rc:PlantByHabitat
rc:IntroducedPlant,rdfs:subClassOf,owl:Thing
rc:Diplotropis,rdfs:subClassOf,rc:LegumeTree
rc:Diplotropis,rdfs:subClassOf,owl:Thing
rc:Ehrharta,rdfs:subClassOf,rc:Ehrhartoideae
rc:Ehrharta,rdfs:subClassOf,owl:Thing
rc:Thuja,rdfs:subClassOf,rc:Cupressaceae
rc:Thuja,rdfs:subClassOf,owl:Thing
rc:Pouteria,rdfs:subClassOf,rc:FruitTree
rc:Pouteria,rdfs:subClassOf,owl:Thing
rc:CeratodonPurpureus,rdfs:subClassOf,rc:Ditrichaceae
rc:CeratodonPurpureus,rdfs:subClassOf,owl:Thing
rc:SoybeanPod,rdfs:subClassOf,rc:LegumeFruit
rc:SoybeanPod,rdfs:subClassOf,owl:Thing
rc:MintFamily,rdfs:subClassOf,rc:Lamiales
rc:MintFamily,rdfs:subClassOf,owl:Thing
rc:TeaPlant,rdfs:subClassOf,rc:Bush
rc:TeaPlant,rdfs:subClassOf,rc:EvergreenPlant
rc:TeaPlant,rdfs:subClassOf,rc:Theaceae
rc:TeaPlant,rdfs:subClassOf,owl:Thing
rc:CollinsoniaCanadensis,rdfs:subClassOf,rc:MintFamily
rc:CollinsoniaCanadensis,rdfs:subClassOf,owl:Thing
rc:ActinocladumVerticillatum,rdfs:subClassOf,rc:Bambuseae
rc:ActinocladumVerticillatum,rdfs:subClassOf,owl:Thing
rc:HorseradishRoot,rdfs:subClassOf,rc:Root
rc:HorseradishRoot,rdfs:subClassOf,owl:Thing
rc:Taxus,rdfs:subClassOf,rc:Taxaceae
rc:Taxus,rdfs:subClassOf,owl:Thing
rc:Leaflet_Plant,rdfs:subClassOf,rc:Leaf
rc:Leaflet_Plant,rdfs:subClassOf,owl:Thing
rc:Thyrsopteris,rdfs:subClassOf,rc:Cyatheaceae
rc:Thyrsopteris,rdfs:subClassOf,owl:Thing
rc:TomatoPlant,rdfs:subClassOf,rc:Crop
rc:TomatoPlant,rdfs:subClassOf,rc:EdiblePlant
rc:TomatoPlant,rdfs:subClassOf,rc:Solanaceae
rc:TomatoPlant,rdfs:subClassOf,rc:Vegetable_Plant
rc:TomatoPlant,rdfs:subClassOf,owl:Thing
rc:OrthodontopsisBardunovii,rdfs:subClassOf,rc:Orthodontopsis
rc:OrthodontopsisBardunovii,rdfs:subClassOf,owl:Thing
rc:Treubiaceae,rdfs:subClassOf,rc:Treubiales
rc:Treubiaceae,rdfs:subClassOf,owl:Thing
rc:Maihuenia,rdfs:subClassOf,rc:Maihuenioideae
rc:Maihuenia,rdfs:subClassOf,owl:Thing
rc:Thamnobryum,rdfs:subClassOf,rc:Neckeraceae
rc:Thamnobryum,rdfs:subClassOf,owl:Thing
rc:Ceratopteris,rdfs:subClassOf,rc:Pteridaceae
rc:Ceratopteris,rdfs:subClassOf,owl:Thing
rc:Dactyloctenium,rdfs:subClassOf,rc:Chloridoideae
rc:Dactyloctenium,rdfs:subClassOf,owl:Thing
rc:Echinocactus,rdfs:subClassOf,rc:Cacteae
rc:Echinocactus,rdfs:subClassOf,owl:Thing
rc:HotCereal_Uncooked,rdfs:subClassOf,rc:BreakfastCereal
rc:HotCereal_Uncooked,rdfs:subClassOf,owl:Thing
rc:Pitcairnia,rdfs:subClassOf,rc:Pitcairnioideae
rc:Pitcairnia,rdfs:subClassOf,owl:Thing
rc:Cladoniaceae,rdfs:subClassOf,rc:Lichen
rc:Cladoniaceae,rdfs:subClassOf,owl:Thing
rc:Blasiales,rdfs:subClassOf,rc:Marchantiopsida
rc:Blasiales,rdfs:subClassOf,owl:Thing
rc:RiceFlour,rdfs:subClassOf,rc:Flour
rc:RiceFlour,rdfs:subClassOf,rc:Rice_Foodstuff
rc:RiceFlour,rdfs:subClassOf,owl:Thing
rc:Rosoideae,rdfs:subClassOf,rc:Rosaceae
rc:Rosoideae,rdfs:subClassOf,owl:Thing
rc:Gleicheniopsida,rdfs:subClassOf,rc:Fern
rc:Gleicheniopsida,rdfs:subClassOf,owl:Thing
rc:Foetidia,rdfs:subClassOf,rc:HardwoodTree
rc:Foetidia,rdfs:subClassOf,owl:Thing
rc:FourthOfJulyTomatoVariety,rdfs:subClassOf,rc:TomatoPlant
rc:FourthOfJulyTomatoVariety,rdfs:subClassOf,owl:Thing
rc:AnniversaryFlowerArrangement,rdfs:subClassOf,rc:FlowerArrangement
rc:AnniversaryFlowerArrangement,rdfs:subClassOf,owl:Thing
rc:AgastacheRugosa,rdfs:subClassOf,rc:Agastache
rc:AgastacheRugosa,rdfs:subClassOf,owl:Thing
rc:Apoclada,rdfs:subClassOf,rc:Guaduinae
rc:Apoclada,rdfs:subClassOf,owl:Thing
rc:SouthernLiveOak_Tree,rdfs:subClassOf,rc:LiveOak_Tree
rc:SouthernLiveOak_Tree,rdfs:subClassOf,owl:Thing
rc:TernstroemiaSubsessilis,rdfs:subClassOf,rc:Pentaphylacaceae
rc:TernstroemiaSubsessilis,rdfs:subClassOf,owl:Thing
rc:SilkCloth,rdfs:subClassOf,rc:NaturalFiberCloth
rc:SilkCloth,rdfs:subClassOf,owl:Thing
rc:FloweryPlant,rdfs:subClassOf,rc:PlantTypes
rc:FloweryPlant,rdfs:subClassOf,owl:Thing
rc:SalaccaRamosiana,rdfs:subClassOf,rc:Salacca
rc:SalaccaRamosiana,rdfs:subClassOf,owl:Thing
rc:FloridaTorreya,rdfs:subClassOf,rc:Taxaceae
rc:FloridaTorreya,rdfs:subClassOf,owl:Thing
rc:Apodanthaceae,rdfs:subClassOf,rc:Cucurbitales
rc:Apodanthaceae,rdfs:subClassOf,owl:Thing
rc:Sorghum_TheGrain,rdfs:subClassOf,rc:GrainOfCereal
rc:Sorghum_TheGrain,rdfs:subClassOf,owl:Thing
rc:Echinolaena,rdfs:subClassOf,rc:Panicoideae
rc:Echinolaena,rdfs:subClassOf,owl:Thing
rc:Costesia,rdfs:subClassOf,rc:Gigaspermaceae
rc:Costesia,rdfs:subClassOf,owl:Thing
rc:Takakia,rdfs:subClassOf,rc:Takakiopsida
rc:Takakia,rdfs:subClassOf,owl:Thing
rc:Charophytopsida,rdfs:subClassOf,rc:Phycophyta
rc:Charophytopsida,rdfs:subClassOf,owl:Thing
rc:Setaria,rdfs:subClassOf,rc:Panicoideae
rc:Setaria,rdfs:subClassOf,owl:Thing
rc:Rubber_TheNaturalStuff,rdfs:subClassOf,rc:NaturalRubber
rc:Rubber_TheNaturalStuff,rdfs:subClassOf,owl:Thing
rc:Parsley,rdfs:subClassOf,rc:Apiaceae
rc:Parsley,rdfs:subClassOf,rc:Plant_NonWoody
rc:Parsley,rdfs:subClassOf,owl:Thing
rc:NewZealandTreeFern,rdfs:subClassOf,rc:Dicksoniaceae
rc:NewZealandTreeFern,rdfs:subClassOf,owl:Thing
rc:Oilseed,rdfs:subClassOf,rc:Seed
rc:Oilseed,rdfs:subClassOf,owl:Thing
rc:PoplarTreeWood,rdfs:subClassOf,rc:Hardwood
rc:PoplarTreeWood,rdfs:subClassOf,owl:Thing
rc:Kamakahala,rdfs:subClassOf,rc:EndangeredPlant
rc:Kamakahala,rdfs:subClassOf,owl:Thing
rc:Tetrodontium,rdfs:subClassOf,rc:Tetraphidaceae
rc:Tetrodontium,rdfs:subClassOf,owl:Thing
rc:BrizaMaxima,rdfs:subClassOf,rc:Briza
rc:BrizaMaxima,rdfs:subClassOf,owl:Thing
rc:Araeococcus,rdfs:subClassOf,rc:Bromelioideae
rc:Araeococcus,rdfs:subClassOf,owl:Thing
rc:Straw,rdfs:subClassOf,rc:VegetableMatter
rc:Straw,rdfs:subClassOf,owl:Thing
rc:CheilanthesClevelandii,rdfs:subClassOf,rc:Cheilanthes
rc:CheilanthesClevelandii,rdfs:subClassOf,owl:Thing
rc:Herbertaceae,rdfs:subClassOf,rc:Jungermanniales
rc:Herbertaceae,rdfs:subClassOf,owl:Thing
rc:Areole,rdfs:subClassOf,rc:SpecializedPlantStructures
rc:Areole,rdfs:subClassOf,owl:Thing
rc:GoldentopGrass,rdfs:subClassOf,rc:Glyceria
rc:GoldentopGrass,rdfs:subClassOf,owl:Thing
rc:ChineseTallow,rdfs:subClassOf,rc:HardwoodTree
rc:ChineseTallow,rdfs:subClassOf,owl:Thing
rc:Ribes,rdfs:subClassOf,rc:Bush
rc:Ribes,rdfs:subClassOf,rc:Crop
rc:Ribes,rdfs:subClassOf,rc:EdiblePlant
rc:Ribes,rdfs:subClassOf,rc:Grossulariaceae
rc:Ribes,rdfs:subClassOf,owl:Thing
rc:Cucurbitaceae,rdfs:subClassOf,rc:Cucurbitales
rc:Cucurbitaceae,rdfs:subClassOf,owl:Thing
rc:Aitchisoniella,rdfs:subClassOf,rc:Calypogeiaceae
rc:Aitchisoniella,rdfs:subClassOf,owl:Thing
rc:OrangeTree,rdfs:subClassOf,rc:CitrusFruitTree
rc:OrangeTree,rdfs:subClassOf,rc:Rutaceae
rc:OrangeTree,rdfs:subClassOf,rc:TreeShrub
rc:OrangeTree,rdfs:subClassOf,owl:Thing
rc:WhiteRice_Foodstuff,rdfs:subClassOf,rc:Rice_Foodstuff
rc:WhiteRice_Foodstuff,rdfs:subClassOf,owl:Thing
rc:Corolla,rdfs:subClassOf,rc:Flower_BotanicalPart
rc:Corolla,rdfs:subClassOf,owl:Thing
rc:Gmelina,rdfs:subClassOf,rc:MintFamily
rc:Gmelina,rdfs:subClassOf,owl:Thing
rc:AlnusViridis,rdfs:subClassOf,rc:AlderTree
rc:AlnusViridis,rdfs:subClassOf,owl:Thing
rc:CibotiumMenziesii,rdfs:subClassOf,rc:Cibotium
rc:CibotiumMenziesii,rdfs:subClassOf,owl:Thing
rc:Rhapis,rdfs:subClassOf,rc:PalmTree
rc:Rhapis,rdfs:subClassOf,owl:Thing
rc:ChineseTeaGrownInJiangxi,rdfs:subClassOf,rc:TeaVariety
