id,subclassof,parent
rc:BlissRapidsSnail,rdfs:subClassOf,rc:Pyrgulopsis
rc:BlissRapidsSnail,rdfs:subClassOf,owl:Thing
rc:FoodUtensil,rdfs:subClassOf,rc:FoodServicesEquipment
rc:FoodUtensil,rdfs:subClassOf,rc:HandTool
rc:FoodUtensil,rdfs:subClassOf,rc:HousewaresMarketCategory
rc:FoodUtensil,rdfs:subClassOf,rc:Tableware
rc:FoodUtensil,rdfs:subClassOf,owl:Thing
rc:Hafnium,rdfs:subClassOf,rc:TransitionMetal
rc:Hafnium,rdfs:subClassOf,owl:Thing
rc:BuildingConstructionMachineryProduct,rdfs:subClassOf,rc:DurableGood
rc:BuildingConstructionMachineryProduct,rdfs:subClassOf,owl:Thing
rc:AcousticMeasurement,rdfs:subClassOf,rc:MeasuringDevice
rc:AcousticMeasurement,rdfs:subClassOf,owl:Thing
rc:Protactinium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Protactinium,rdfs:subClassOf,rc:TransitionMetal
rc:Protactinium,rdfs:subClassOf,owl:Thing
rc:Brownish,rdfs:subClassOf,rc:ObjectTypeByColorTinge
rc:Brownish,rdfs:subClassOf,owl:Thing
rc:CloudInSky,rdfs:subClassOf,rc:CloudlikeObject
rc:CloudInSky,rdfs:subClassOf,rc:Opaque
rc:CloudInSky,rdfs:subClassOf,owl:Thing
rc:Capacitor,rdfs:subClassOf,rc:GeneralAutoMarketCategory
rc:Capacitor,rdfs:subClassOf,rc:MechanicalAutoPart
rc:Capacitor,rdfs:subClassOf,rc:TwoTerminalElectricalDevice
rc:Capacitor,rdfs:subClassOf,owl:Thing
rc:Perfume,rdfs:subClassOf,rc:LiquidSolution
rc:Perfume,rdfs:subClassOf,owl:Thing
rc:ElectricPower,rdfs:subClassOf,rc:Power
rc:ElectricPower,rdfs:subClassOf,owl:Thing
rc:ClathrateHydrate,rdfs:subClassOf,rc:Ice
rc:ClathrateHydrate,rdfs:subClassOf,owl:Thing
rc:ThyroidologicalMethod,rdfs:subClassOf,rc:MedicalProcedure
rc:ThyroidologicalMethod,rdfs:subClassOf,owl:Thing
rc:ElectricToothbrush,rdfs:subClassOf,rc:DomesticBathAppliance
rc:ElectricToothbrush,rdfs:subClassOf,rc:SmallApplianceMarketCategory
rc:ElectricToothbrush,rdfs:subClassOf,rc:Toothbrush
rc:ElectricToothbrush,rdfs:subClassOf,owl:Thing
rc:LatvianDiaspora,rdfs:subClassOf,rc:Diaspora
rc:LatvianDiaspora,rdfs:subClassOf,owl:Thing
rc:Dragster,rdfs:subClassOf,rc:Device_SingleUser
rc:Dragster,rdfs:subClassOf,owl:Thing
rc:EmbryonicStemCell,rdfs:subClassOf,rc:PluripotentCell
rc:EmbryonicStemCell,rdfs:subClassOf,rc:StemCell
rc:EmbryonicStemCell,rdfs:subClassOf,owl:Thing
rc:TheWhiteHouse,rdfs:subClassOf,rc:OfficialResidence
rc:TheWhiteHouse,rdfs:subClassOf,owl:Thing
rc:CameraTripod,rdfs:subClassOf,rc:MechanicalDevice
rc:CameraTripod,rdfs:subClassOf,owl:Thing
rc:ProcessionalCross,rdfs:subClassOf,rc:ReligiousObject
rc:ProcessionalCross,rdfs:subClassOf,owl:Thing
rc:SidewalkBench,rdfs:subClassOf,rc:OutdoorFurnitureMarketCategory
rc:SidewalkBench,rdfs:subClassOf,owl:Thing
rc:ReceiveProtocol,rdfs:subClassOf,rc:CommunicationProtocol
rc:ReceiveProtocol,rdfs:subClassOf,owl:Thing
rc:TravelProductsMarketCategory,rdfs:subClassOf,rc:ConsumerGood
rc:TravelProductsMarketCategory,rdfs:subClassOf,rc:ProductTypeByMarketCategory
rc:TravelProductsMarketCategory,rdfs:subClassOf,owl:Thing
rc:NetworkFlow,rdfs:subClassOf,rc:OperationsResearch
rc:NetworkFlow,rdfs:subClassOf,owl:Thing
rc:ProjectileCasing,rdfs:subClassOf,rc:PhysicalPartOfObject
rc:ProjectileCasing,rdfs:subClassOf,owl:Thing
rc:SilverAcetate,rdfs:subClassOf,rc:Solid_StateOfMatter
rc:SilverAcetate,rdfs:subClassOf,owl:Thing
rc:TVBiography,rdfs:subClassOf,rc:Biography
rc:TVBiography,rdfs:subClassOf,owl:Thing
rc:WineGlass,rdfs:subClassOf,rc:Transparent
rc:WineGlass,rdfs:subClassOf,owl:Thing
rc:EnergeticMaterial,rdfs:subClassOf,rc:EnergyStuff
rc:EnergeticMaterial,rdfs:subClassOf,rc:Material
rc:EnergeticMaterial,rdfs:subClassOf,owl:Thing
rc:Dieting,rdfs:subClassOf,rc:CulturalActivity
rc:Dieting,rdfs:subClassOf,owl:Thing
rc:Shipyard,rdfs:subClassOf,rc:HeavyIndustryFacility
rc:Shipyard,rdfs:subClassOf,owl:Thing
rc:JustificationTruth,rdfs:subClassOf,rc:Belief
rc:JustificationTruth,rdfs:subClassOf,owl:Thing
rc:AirHeatingDevice,rdfs:subClassOf,rc:HeatingDevice
rc:AirHeatingDevice,rdfs:subClassOf,owl:Thing
rc:CellImaging,rdfs:subClassOf,rc:Biotechnology
rc:CellImaging,rdfs:subClassOf,rc:CellBiology
rc:CellImaging,rdfs:subClassOf,rc:Microscopy
rc:CellImaging,rdfs:subClassOf,owl:Thing
rc:SlowCooker,rdfs:subClassOf,rc:CookingVessel
rc:SlowCooker,rdfs:subClassOf,rc:DomesticKitchenAppliance
rc:SlowCooker,rdfs:subClassOf,owl:Thing
rc:ShowerCurtainRod,rdfs:subClassOf,rc:Shaft
rc:ShowerCurtainRod,rdfs:subClassOf,owl:Thing
rc:AerosolThePowder,rdfs:subClassOf,rc:AerosolStuff
rc:AerosolThePowder,rdfs:subClassOf,owl:Thing
rc:Swing,rdfs:subClassOf,rc:SeatingDevice
rc:Swing,rdfs:subClassOf,owl:Thing
rc:LingulaOfLeftLung,rdfs:subClassOf,rc:InternalAnatomicalPart
rc:LingulaOfLeftLung,rdfs:subClassOf,owl:Thing
rc:TectonicPlate,rdfs:subClassOf,rc:PlateTectonics
rc:TectonicPlate,rdfs:subClassOf,owl:Thing
rc:Pineapple,rdfs:subClassOf,rc:FreshFruit
rc:Pineapple,rdfs:subClassOf,owl:Thing
rc:NavalShipyard,rdfs:subClassOf,rc:MilitaryFacility
rc:NavalShipyard,rdfs:subClassOf,owl:Thing
rc:FantasyMovie,rdfs:subClassOf,rc:PropositionalConceptualWork_FantasyGenre
rc:FantasyMovie,rdfs:subClassOf,owl:Thing
rc:AerosolTheSolution,rdfs:subClassOf,rc:AerosolStuff
rc:AerosolTheSolution,rdfs:subClassOf,owl:Thing
rc:ProbabilityAssessment,rdfs:subClassOf,rc:ProbabilityInterval
rc:ProbabilityAssessment,rdfs:subClassOf,owl:Thing
rc:SofaBed,rdfs:subClassOf,rc:CollapsibleDevice
rc:SofaBed,rdfs:subClassOf,owl:Thing
rc:Desk_PieceOfFurniture,rdfs:subClassOf,rc:StorageConstruct
rc:Desk_PieceOfFurniture,rdfs:subClassOf,owl:Thing
rc:ExplosiveDeviceDisposalKit,rdfs:subClassOf,rc:Kit
rc:ExplosiveDeviceDisposalKit,rdfs:subClassOf,owl:Thing
rc:VividRed_Color,rdfs:subClassOf,rc:CarmineColor
rc:VividRed_Color,rdfs:subClassOf,rc:CrimsonColor
rc:VividRed_Color,rdfs:subClassOf,rc:RedColor
rc:VividRed_Color,rdfs:subClassOf,rc:ScarletColor
rc:VividRed_Color,rdfs:subClassOf,rc:VermilionColor
rc:VividRed_Color,rdfs:subClassOf,owl:Thing
rc:CarAlarm,rdfs:subClassOf,rc:DefenseSystem
rc:CarAlarm,rdfs:subClassOf,owl:Thing
rc:PlantAlgae,rdfs:subClassOf,rc:Algae
rc:PlantAlgae,rdfs:subClassOf,owl:Thing
rc:TearGas,rdfs:subClassOf,rc:LachrymationInducingStuff
rc:TearGas,rdfs:subClassOf,rc:NonlethalWeapon
rc:TearGas,rdfs:subClassOf,owl:Thing
rc:TypeTheory,rdfs:subClassOf,rc:MathematicalLogic
rc:TypeTheory,rdfs:subClassOf,owl:Thing
rc:OrganometallicCompound,rdfs:subClassOf,rc:OrganometallicChemistry
rc:OrganometallicCompound,rdfs:subClassOf,owl:Thing
rc:TaiwaneseDiaspora,rdfs:subClassOf,rc:Diaspora
rc:TaiwaneseDiaspora,rdfs:subClassOf,owl:Thing
rc:Melon,rdfs:subClassOf,rc:FreshFruit
rc:Melon,rdfs:subClassOf,owl:Thing
rc:AirVentSystem,rdfs:subClassOf,rc:ContainerArtifact
rc:AirVentSystem,rdfs:subClassOf,rc:FlowControlDevice
rc:AirVentSystem,rdfs:subClassOf,owl:Thing
rc:Camel,rdfs:subClassOf,rc:Camelidae
rc:Camel,rdfs:subClassOf,rc:Livestock
rc:Camel,rdfs:subClassOf,rc:PackAnimal
rc:Camel,rdfs:subClassOf,owl:Thing
rc:Peat,rdfs:subClassOf,rc:SolidGelFuel
rc:Peat,rdfs:subClassOf,owl:Thing
rc:Tradition,rdfs:subClassOf,rc:Concept
rc:Tradition,rdfs:subClassOf,owl:Thing
rc:Chick,rdfs:subClassOf,rc:JuvenileAnimal
rc:Chick,rdfs:subClassOf,owl:Thing
rc:Segway,rdfs:subClassOf,rc:BatteryPoweredDevice
rc:Segway,rdfs:subClassOf,owl:Thing
rc:HotPack,rdfs:subClassOf,rc:SinglePurposeDevice
rc:HotPack,rdfs:subClassOf,owl:Thing
rc:ChemicalEngineeringThermodynamics,rdfs:subClassOf,rc:ThermodynamicSystem
rc:ChemicalEngineeringThermodynamics,rdfs:subClassOf,owl:Thing
rc:BaseOfLung,rdfs:subClassOf,rc:InternalAnatomicalPart
rc:BaseOfLung,rdfs:subClassOf,owl:Thing
rc:WebPage,rdfs:subClassOf,rc:StructuredKnowledgeSource
rc:WebPage,rdfs:subClassOf,owl:Thing
rc:NazcaLine,rdfs:subClassOf,rc:UNESCOWorldHertitageSite
rc:NazcaLine,rdfs:subClassOf,owl:Thing
rc:FileDirectory,rdfs:subClassOf,rc:DynamicIndexedInfoSource
rc:FileDirectory,rdfs:subClassOf,owl:Thing
rc:BookRack,rdfs:subClassOf,rc:Rack_Holder
rc:BookRack,rdfs:subClassOf,rc:StorageConstruct
rc:BookRack,rdfs:subClassOf,owl:Thing
rc:EconomicalQuantity,rdfs:subClassOf,rc:ScalarQuantity
rc:EconomicalQuantity,rdfs:subClassOf,owl:Thing
rc:MagazineCopy,rdfs:subClassOf,rc:PeriodicalCopy
rc:MagazineCopy,rdfs:subClassOf,owl:Thing
rc:GasCookingRange,rdfs:subClassOf,rc:NaturalGasPoweredDevice
rc:GasCookingRange,rdfs:subClassOf,owl:Thing
rc:RestrictedRating,rdfs:subClassOf,rc:EvaluativeQuantity
rc:RestrictedRating,rdfs:subClassOf,owl:Thing
rc:Steel,rdfs:subClassOf,rc:BaseMetal
rc:Steel,rdfs:subClassOf,owl:Thing
rc:RadarSignalProcessing,rdfs:subClassOf,rc:RadarDevice
rc:RadarSignalProcessing,rdfs:subClassOf,owl:Thing
rc:TribalLeader,rdfs:subClassOf,rc:Leader
rc:TribalLeader,rdfs:subClassOf,owl:Thing
rc:PuffyCloud,rdfs:subClassOf,rc:CloudInSky
rc:PuffyCloud,rdfs:subClassOf,owl:Thing
rc:Clam,rdfs:subClassOf,rc:Bivalvia
rc:Clam,rdfs:subClassOf,owl:Thing
rc:RequestForBid,rdfs:subClassOf,rc:CommercialProposal
rc:RequestForBid,rdfs:subClassOf,owl:Thing
rc:HomeopathicRemedy,rdfs:subClassOf,rc:AlternativeMedicine
rc:HomeopathicRemedy,rdfs:subClassOf,owl:Thing
rc:AudioVisualReceiver,rdfs:subClassOf,rc:VideoReceiverComponent
rc:AudioVisualReceiver,rdfs:subClassOf,owl:Thing
rc:Freon,rdfs:subClassOf,rc:Gaseous_StateOfMatter
rc:Freon,rdfs:subClassOf,owl:Thing
rc:TownSquare,rdfs:subClassOf,rc:Person_SupportingObject
rc:TownSquare,rdfs:subClassOf,owl:Thing
rc:CircleOfWillis,rdfs:subClassOf,rc:InternalAnatomicalPart
rc:CircleOfWillis,rdfs:subClassOf,rc:PipingSystem_Biological
rc:CircleOfWillis,rdfs:subClassOf,owl:Thing
rc:DisabilityRobot,rdfs:subClassOf,rc:MedicalRobot
rc:DisabilityRobot,rdfs:subClassOf,owl:Thing
rc:BowlingCompetition,rdfs:subClassOf,rc:Bowling_Sport
rc:BowlingCompetition,rdfs:subClassOf,owl:Thing
rc:AdventureGame,rdfs:subClassOf,rc:ComputerGameEntertainmentSoftware
rc:AdventureGame,rdfs:subClassOf,owl:Thing
rc:Eyelid,rdfs:subClassOf,rc:Cover_Protector
rc:Eyelid,rdfs:subClassOf,rc:PortalCovering
rc:Eyelid,rdfs:subClassOf,owl:Thing
rc:EstimationTheory,rdfs:subClassOf,rc:SignalProcessing
rc:EstimationTheory,rdfs:subClassOf,owl:Thing
rc:Astatine,rdfs:subClassOf,rc:RadioactiveStuff
rc:Astatine,rdfs:subClassOf,rc:Solid_StateOfMatter
rc:Astatine,rdfs:subClassOf,owl:Thing
rc:ChemicalTest,rdfs:subClassOf,rc:LaboratorySupply
rc:ChemicalTest,rdfs:subClassOf,owl:Thing
rc:Propanol,rdfs:subClassOf,rc:AntisepticAlcohol
rc:Propanol,rdfs:subClassOf,owl:Thing
rc:Cigarette,rdfs:subClassOf,rc:Device_OneTimeUse
rc:Cigarette,rdfs:subClassOf,owl:Thing
rc:AbstractInformationStructure,rdfs:subClassOf,rc:AbstractStructure
rc:AbstractInformationStructure,rdfs:subClassOf,owl:Thing
rc:Sluice,rdfs:subClassOf,rc:FlowControlDevice
rc:Sluice,rdfs:subClassOf,owl:Thing
rc:BirthControlDrug,rdfs:subClassOf,rc:BirthControlMarketCategory
rc:BirthControlDrug,rdfs:subClassOf,owl:Thing
rc:RedWine,rdfs:subClassOf,rc:Reddish
rc:RedWine,rdfs:subClassOf,owl:Thing
rc:EthyleneOxide,rdfs:subClassOf,rc:Gaseous_StateOfMatter
rc:EthyleneOxide,rdfs:subClassOf,owl:Thing
rc:ModerateBlue_Color,rdfs:subClassOf,rc:SmaltColor
rc:ModerateBlue_Color,rdfs:subClassOf,rc:UltramarineColor
rc:ModerateBlue_Color,rdfs:subClassOf,owl:Thing
rc:Covering_Object,rdfs:subClassOf,rc:ObjectTypeByFoldednessStatus
rc:Covering_Object,rdfs:subClassOf,owl:Thing
rc:TragedyOfTheCommons,rdfs:subClassOf,rc:EnvironmentalEconomics
rc:TragedyOfTheCommons,rdfs:subClassOf,owl:Thing
rc:RomanticComedyMovie,rdfs:subClassOf,rc:PropositionalConceptualWork_RomanticComedyGenre
rc:RomanticComedyMovie,rdfs:subClassOf,owl:Thing
rc:SupportColumn,rdfs:subClassOf,rc:NonPoweredDevice
rc:SupportColumn,rdfs:subClassOf,rc:PhysicalPartOfObject
rc:SupportColumn,rdfs:subClassOf,owl:Thing
rc:Telomere,rdfs:subClassOf,rc:Chromatin
rc:Telomere,rdfs:subClassOf,owl:Thing
rc:CamillaDuchessOfCornwall,rdfs:subClassOf,rc:HouseOfWindsor
rc:CamillaDuchessOfCornwall,rdfs:subClassOf,owl:Thing
rc:FemaleAnimal,rdfs:subClassOf,rc:Female
rc:FemaleAnimal,rdfs:subClassOf,owl:Thing
rc:LiquidStorageTank,rdfs:subClassOf,rc:FluidReservoir
rc:LiquidStorageTank,rdfs:subClassOf,rc:StorageConstruct
rc:LiquidStorageTank,rdfs:subClassOf,owl:Thing
rc:AbdominalCavity,rdfs:subClassOf,rc:InternalAnatomicalPart
rc:AbdominalCavity,rdfs:subClassOf,owl:Thing
rc:ReferenceWebSite,rdfs:subClassOf,rc:ReferenceWork_Structured
rc:ReferenceWebSite,rdfs:subClassOf,owl:Thing
rc:Opal_Gem,rdfs:subClassOf,rc:Opaque
rc:Opal_Gem,rdfs:subClassOf,rc:SemiPreciousStone
rc:Opal_Gem,rdfs:subClassOf,owl:Thing
rc:Pearl,rdfs:subClassOf,rc:Gemstone
rc:Pearl,rdfs:subClassOf,owl:Thing
rc:Reporting,rdfs:subClassOf,rc:DescribingSomething
rc:Reporting,rdfs:subClassOf,owl:Thing
rc:WorldWideWebServerProgram,rdfs:subClassOf,rc:InternetSoftwareMarketCategory
rc:WorldWideWebServerProgram,rdfs:subClassOf,owl:Thing
rc:DietarySupplement,rdfs:subClassOf,rc:ArtificialMaterial
rc:DietarySupplement,rdfs:subClassOf,rc:Nutrient
rc:DietarySupplement,rdfs:subClassOf,owl:Thing
rc:ProteinStructure,rdfs:subClassOf,rc:Biophysics
rc:ProteinStructure,rdfs:subClassOf,owl:Thing
rc:BookSeries,rdfs:subClassOf,rc:PublishedConceptualWork
rc:BookSeries,rdfs:subClassOf,owl:Thing
rc:WrittenCharacterSequence,rdfs:subClassOf,rc:CharacterStringToken_Serial
rc:WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
rc:Past,rdfs:subClassOf,rc:Time_Quantity
rc:Past,rdfs:subClassOf,owl:Thing
rc:Teat,rdfs:subClassOf,rc:ExternalAnatomicalPart
rc:Teat,rdfs:subClassOf,rc:Protrusion
rc:Teat,rdfs:subClassOf,owl:Thing
rc:WritingSymbolCharacter,rdfs:subClassOf,rc:Logogram
rc:WritingSymbolCharacter,rdfs:subClassOf,owl:Thing
rc:DrumHead,rdfs:subClassOf,rc:FreeSheet
rc:DrumHead,rdfs:subClassOf,owl:Thing
rc:Goat,rdfs:subClassOf,rc:Caprinae
rc:Goat,rdfs:subClassOf,rc:DraftAnimal
rc:Goat,rdfs:subClassOf,rc:HerdAnimal_Small
rc:Goat,rdfs:subClassOf,rc:PackAnimal
rc:Goat,rdfs:subClassOf,owl:Thing
rc:Battery,rdfs:subClassOf,rc:BatteryPoweredDevice
rc:Battery,rdfs:subClassOf,rc:CurrentSource
rc:Battery,rdfs:subClassOf,rc:VoltageSource
rc:Battery,rdfs:subClassOf,owl:Thing
rc:CertificateOfDeposit,rdfs:subClassOf,rc:BankAccount
rc:CertificateOfDeposit,rdfs:subClassOf,rc:FinancialDocument
rc:CertificateOfDeposit,rdfs:subClassOf,rc:LoanAgreement
rc:CertificateOfDeposit,rdfs:subClassOf,rc:TimeDepositAccount
rc:CertificateOfDeposit,rdfs:subClassOf,owl:Thing
rc:ModelTheory,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:ModelTheory,rdfs:subClassOf,owl:Thing
rc:Helmet,rdfs:subClassOf,rc:Headgear
rc:Helmet,rdfs:subClassOf,rc:PhysicalImpactBuffer
rc:Helmet,rdfs:subClassOf,owl:Thing
rc:AutoFilterMarketCategory,rdfs:subClassOf,rc:ProductTypeByMarketCategory
rc:AutoFilterMarketCategory,rdfs:subClassOf,owl:Thing
rc:SnowGoggles,rdfs:subClassOf,rc:Casual
rc:SnowGoggles,rdfs:subClassOf,rc:SensoryEnhancementDevice_Visual
rc:SnowGoggles,rdfs:subClassOf,rc:SkiEquipment
rc:SnowGoggles,rdfs:subClassOf,rc:SportsAccessory
rc:SnowGoggles,rdfs:subClassOf,owl:Thing
rc:AtlanticHurricane,rdfs:subClassOf,rc:TropicalCyclone
rc:AtlanticHurricane,rdfs:subClassOf,owl:Thing
rc:Chorus,rdfs:subClassOf,rc:ChoralMusicPerformer
rc:Chorus,rdfs:subClassOf,owl:Thing
rc:StapleRemover,rdfs:subClassOf,rc:Device_SingleUser
rc:StapleRemover,rdfs:subClassOf,owl:Thing
rc:HalfEagleCoin_US,rdfs:subClassOf,rc:GoldColor
rc:HalfEagleCoin_US,rdfs:subClassOf,owl:Thing
rc:Molybdenum,rdfs:subClassOf,rc:TransitionMetal
rc:Molybdenum,rdfs:subClassOf,owl:Thing
rc:Trimethylamine,rdfs:subClassOf,rc:ChemicallyBasicSubstance
rc:Trimethylamine,rdfs:subClassOf,rc:WeakElectrolyte
rc:Trimethylamine,rdfs:subClassOf,owl:Thing
rc:Paint_Generic,rdfs:subClassOf,rc:HomogeneousStructure
rc:Paint_Generic,rdfs:subClassOf,owl:Thing
rc:CoPrincipality,rdfs:subClassOf,rc:GovernmentRelatedEntity
rc:CoPrincipality,rdfs:subClassOf,owl:Thing
rc:ToiletBowl,rdfs:subClassOf,rc:FluidReservoir
rc:ToiletBowl,rdfs:subClassOf,rc:MechanicalDevice
rc:ToiletBowl,rdfs:subClassOf,rc:SeatingDevice
rc:ToiletBowl,rdfs:subClassOf,owl:Thing
rc:CupricIon,rdfs:subClassOf,rc:VariableChargeCation
rc:CupricIon,rdfs:subClassOf,owl:Thing
rc:TableOfContents,rdfs:subClassOf,rc:TextString
rc:TableOfContents,rdfs:subClassOf,owl:Thing
rc:LaundryHamper,rdfs:subClassOf,rc:StorageConstruct
rc:LaundryHamper,rdfs:subClassOf,owl:Thing
rc:CellularProcess,rdfs:subClassOf,rc:CellBiology
rc:CellularProcess,rdfs:subClassOf,owl:Thing
rc:Bequest,rdfs:subClassOf,rc:LegalProceeding
rc:Bequest,rdfs:subClassOf,owl:Thing
rc:ArabDiaspora,rdfs:subClassOf,rc:Diaspora
rc:ArabDiaspora,rdfs:subClassOf,owl:Thing
rc:Glove_ChemicalAndBiological,rdfs:subClassOf,rc:Glove
rc:Glove_ChemicalAndBiological,rdfs:subClassOf,owl:Thing
rc:FireHelmet,rdfs:subClassOf,rc:FirefightingEquipment
rc:FireHelmet,rdfs:subClassOf,owl:Thing
rc:PornographicMagazineSeries,rdfs:subClassOf,rc:MagazineSeries
rc:PornographicMagazineSeries,rdfs:subClassOf,owl:Thing
rc:DrinkingFountain,rdfs:subClassOf,rc:FlowControlDevice
rc:DrinkingFountain,rdfs:subClassOf,rc:FluidReservoir
rc:DrinkingFountain,rdfs:subClassOf,owl:Thing
rc:Crematory,rdfs:subClassOf,rc:CombustionDevice
rc:Crematory,rdfs:subClassOf,owl:Thing
rc:Fungus_Generic,rdfs:subClassOf,rc:Mycology
rc:Fungus_Generic,rdfs:subClassOf,owl:Thing
rc:SheetOfSomeStuff,rdfs:subClassOf,rc:Matter
rc:SheetOfSomeStuff,rdfs:subClassOf,owl:Thing
rc:SalineSolution,rdfs:subClassOf,rc:AqueousSolution
rc:SalineSolution,rdfs:subClassOf,owl:Thing
rc:MysteryMovie,rdfs:subClassOf,rc:PropositionalConceptualWork_MysteryGenre
rc:MysteryMovie,rdfs:subClassOf,owl:Thing
rc:DoorwayCovering,rdfs:subClassOf,rc:PortalCovering
rc:DoorwayCovering,rdfs:subClassOf,owl:Thing
rc:KnittedGarment,rdfs:subClassOf,rc:ClothingItem
rc:KnittedGarment,rdfs:subClassOf,owl:Thing
rc:PuttingGreen,rdfs:subClassOf,rc:Golf_Accessory
rc:PuttingGreen,rdfs:subClassOf,rc:GolfingArea
rc:PuttingGreen,rdfs:subClassOf,owl:Thing
rc:MedicinalPlant,rdfs:subClassOf,rc:Ethnobotany
rc:MedicinalPlant,rdfs:subClassOf,owl:Thing
rc:TimeManagement,rdfs:subClassOf,rc:Management
rc:TimeManagement,rdfs:subClassOf,owl:Thing
rc:Translucent,rdfs:subClassOf,rc:ObjectTypeByTransparency
rc:Translucent,rdfs:subClassOf,owl:Thing
rc:NonPublishedText,rdfs:subClassOf,rc:TextualMaterial
rc:NonPublishedText,rdfs:subClassOf,owl:Thing
rc:Canvas,rdfs:subClassOf,rc:ArtSupplies
rc:Canvas,rdfs:subClassOf,owl:Thing
rc:Granular,rdfs:subClassOf,rc:FluidTangibleThing
rc:Granular,rdfs:subClassOf,owl:Thing
rc:ChocolateGiftBasket,rdfs:subClassOf,rc:GiftBasket
rc:ChocolateGiftBasket,rdfs:subClassOf,owl:Thing
rc:WireCutter,rdfs:subClassOf,rc:CuttingDevice
rc:WireCutter,rdfs:subClassOf,owl:Thing
rc:AerosolCan,rdfs:subClassOf,rc:Can
rc:AerosolCan,rdfs:subClassOf,rc:Container_PressureBarrier
rc:AerosolCan,rdfs:subClassOf,rc:MechanicalDevice
rc:AerosolCan,rdfs:subClassOf,rc:SprayingDevice
rc:AerosolCan,rdfs:subClassOf,owl:Thing
rc:CreditReportDocument,rdfs:subClassOf,rc:FinancialDocument
rc:CreditReportDocument,rdfs:subClassOf,owl:Thing
rc:Odometer,rdfs:subClassOf,rc:AutoPart
rc:Odometer,rdfs:subClassOf,rc:InformationStorageDevice
rc:Odometer,rdfs:subClassOf,owl:Thing
rc:SensoryEnhancementDevice,rdfs:subClassOf,rc:DeviceTypeByFunction
rc:SensoryEnhancementDevice,rdfs:subClassOf,owl:Thing
rc:SoapOpera,rdfs:subClassOf,rc:Serial_MediaProduct
rc:SoapOpera,rdfs:subClassOf,owl:Thing
rc:Megaphone,rdfs:subClassOf,rc:Audio_VisualEquipment
rc:Megaphone,rdfs:subClassOf,rc:PersonalCommunicationDevice
rc:Megaphone,rdfs:subClassOf,owl:Thing
rc:RenewableEnergyPolicy,rdfs:subClassOf,rc:PublicPolicy
rc:RenewableEnergyPolicy,rdfs:subClassOf,owl:Thing
rc:CollegeBasketballCompetition,rdfs:subClassOf,rc:CollegeBasketball
rc:CollegeBasketballCompetition,rdfs:subClassOf,owl:Thing
rc:AbrinToxin,rdfs:subClassOf,rc:Powder
rc:AbrinToxin,rdfs:subClassOf,owl:Thing
rc:Animalia,rdfs:subClassOf,rc:Heterotroph
rc:Animalia,rdfs:subClassOf,owl:Thing
rc:Sprinkler,rdfs:subClassOf,rc:SprayingDevice
rc:Sprinkler,rdfs:subClassOf,owl:Thing
rc:PhysicalImpactBuffer,rdfs:subClassOf,rc:Cover_Protector
rc:PhysicalImpactBuffer,rdfs:subClassOf,owl:Thing
rc:AqueousSolution,rdfs:subClassOf,rc:LiquidSolution
rc:AqueousSolution,rdfs:subClassOf,owl:Thing
rc:ManufacturingFacility,rdfs:subClassOf,rc:IndustrialBuildingStructure
rc:ManufacturingFacility,rdfs:subClassOf,owl:Thing
rc:TimingLight,rdfs:subClassOf,rc:AutomotiveDevice
rc:TimingLight,rdfs:subClassOf,owl:Thing
rc:AircraftWeightMeasurement,rdfs:subClassOf,rc:Mass
rc:AircraftWeightMeasurement,rdfs:subClassOf,owl:Thing
rc:CircassianDiaspora,rdfs:subClassOf,rc:Diaspora
rc:CircassianDiaspora,rdfs:subClassOf,owl:Thing
rc:CordlikeArtifact,rdfs:subClassOf,rc:CordlikeObject
rc:CordlikeArtifact,rdfs:subClassOf,owl:Thing
rc:Ice,rdfs:subClassOf,rc:MacroCrystalline
rc:Ice,rdfs:subClassOf,owl:Thing
rc:Prisoner_Legal,rdfs:subClassOf,rc:CaptiveAnimal
rc:Prisoner_Legal,rdfs:subClassOf,owl:Thing
rc:FictionalCharacter,rdfs:subClassOf,rc:Character_Temporal
rc:FictionalCharacter,rdfs:subClassOf,owl:Thing
rc:Ultralight_Helicopter,rdfs:subClassOf,rc:RotaryWingAircraft
rc:Ultralight_Helicopter,rdfs:subClassOf,owl:Thing
rc:SchedulingTransportation,rdfs:subClassOf,rc:MassTransitSystem
rc:SchedulingTransportation,rdfs:subClassOf,owl:Thing
rc:DictionaryProgram,rdfs:subClassOf,rc:EducationalReferenceSoftware
rc:DictionaryProgram,rdfs:subClassOf,rc:ReferenceComputerProgram
rc:DictionaryProgram,rdfs:subClassOf,owl:Thing
rc:ReproductionDevice,rdfs:subClassOf,rc:PhysicalDevice
rc:ReproductionDevice,rdfs:subClassOf,owl:Thing
rc:LeftLobeOfLiver,rdfs:subClassOf,rc:InternalAnatomicalPart
rc:LeftLobeOfLiver,rdfs:subClassOf,owl:Thing
rc:ExactlySolvableModel,rdfs:subClassOf,rc:QuantumFieldTheory
rc:ExactlySolvableModel,rdfs:subClassOf,owl:Thing
rc:ElectricalCurrentLevel,rdfs:subClassOf,rc:NonAspectualQuantity
rc:ElectricalCurrentLevel,rdfs:subClassOf,rc:Rate
