id,subClassOf,parent
http://kbpedia.org/kko/rc/CitrusFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CitrusFruit,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoundObject
http://kbpedia.org/kko/rc/CitrusFruit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeographicalDirection-General,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeographicalDirection
http://kbpedia.org/kko/rc/GeographicalDirection-General,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GermanPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByNationality
http://kbpedia.org/kko/rc/GermanPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AircraftMarking,rdfs:subClassOf,http://kbpedia.org/kko/rc/MarkingForIdentification
http://kbpedia.org/kko/rc/AircraftMarking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mesa,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hill
http://kbpedia.org/kko/rc/Mesa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AgamaGenus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Agamidae
http://kbpedia.org/kko/rc/AgamaGenus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChristmasGift,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gift
http://kbpedia.org/kko/rc/ChristmasGift,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeneralAutoMarketCategory
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,http://kbpedia.org/kko/rc/KineticEnergyPoweredDevice
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalAutoPart
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,http://kbpedia.org/kko/rc/NewAutoDealerPartsMarketCategory
http://kbpedia.org/kko/rc/ShockAbsorber,rdfs:subClassOf,owl:Thing
