s,p,o
rc:MethanesulfonylChloride,owl:equivalentClass,http://wikipedia.org/wiki/Methanesulfonyl_chloride
rc:Methanococcales,owl:equivalentClass,http://wikipedia.org/wiki/Methanococcales
rc:Methanococci,owl:equivalentClass,http://wikipedia.org/wiki/Methanococci
rc:MethanococcusMaripaludis,owl:equivalentClass,http://wikipedia.org/wiki/Methanococcus_maripaludis
rc:Methenamine,owl:equivalentClass,http://wikipedia.org/wiki/Hexamine
rc:MethicillinResistantStaphylococcusAureus,owl:equivalentClass,http://wikipedia.org/wiki/Methicillin-resistant_Staphylococcus_aureus
rc:Methionine,owl:equivalentClass,http://wikipedia.org/wiki/Methionine
rc:MethodEngineering,owl:equivalentClass,http://wikipedia.org/wiki/Method_engineering
rc:Methodist,kko:isRelatedTo,http://wikipedia.org/wiki/Methodism
rc:MethodistReligion,owl:equivalentClass,http://wikipedia.org/wiki/Methodism
rc:MethodsOfProof,owl:equivalentClass,http://wikipedia.org/wiki/Formal_proof
rc:Methoxyethane,owl:equivalentClass,http://wikipedia.org/wiki/Methoxyethane
rc:Methoxypropane,owl:equivalentClass,http://wikipedia.org/wiki/Methoxypropane
rc:MethylAcetate,owl:equivalentClass,http://wikipedia.org/wiki/Methyl_acetate
rc:MethylAlcohol,owl:equivalentClass,http://wikipedia.org/wiki/Methanol
rc:MethylAmmoniumNitrate,owl:equivalentClass,http://wikipedia.org/wiki/Methylammonium_nitrate
rc:MethylBromide,owl:equivalentClass,http://wikipedia.org/wiki/Bromomethane
rc:MethylEster,rdfs:subClassOf,http://wikipedia.org/wiki/Methyl_group
rc:MethylGroup,owl:equivalentClass,http://wikipedia.org/wiki/Methyl_group
rc:MethylHydrazine,owl:equivalentClass,http://wikipedia.org/wiki/Monomethylhydrazine
rc:MethylIsocyanate,owl:equivalentClass,http://wikipedia.org/wiki/Methyl_isocyanate
rc:MethylSalicylate,owl:equivalentClass,http://wikipedia.org/wiki/Methyl_salicylate
rc:MethylTert_butylEther,owl:equivalentClass,http://wikipedia.org/wiki/Methyl_tert-butyl_ether
rc:Methylamine,owl:equivalentClass,http://wikipedia.org/wiki/Methylamine
rc:Methyldichloroarsine,owl:equivalentClass,http://wikipedia.org/wiki/Methyldichloroarsine
rc:Methyldichlorophosphine,owl:equivalentClass,http://wikipedia.org/wiki/Methyldichlorophosphine
rc:Methyldiethanolamine,owl:equivalentClass,http://wikipedia.org/wiki/MDEA
rc:Methylecgonidine,owl:equivalentClass,http://wikipedia.org/wiki/Methylecgonidine
rc:Methyllycaconitine,owl:equivalentClass,http://wikipedia.org/wiki/Methyllycaconitine
rc:MethylphenidateHydrochloride,owl:equivalentClass,http://wikipedia.org/wiki/Methylphenidate
rc:MethylphosphonicAcid,owl:equivalentClass,http://wikipedia.org/wiki/Methylphosphonic_acid
rc:MethylphosphonicDifluoride,owl:equivalentClass,http://wikipedia.org/wiki/Methylphosphonyl_difluoride
rc:MethyltransferaseCatalysis,rdfs:subClassOf,http://wikipedia.org/wiki/Catalysis
rc:MethysergideMaleate,owl:equivalentClass,http://wikipedia.org/wiki/Methysergide
rc:Metiamide,owl:equivalentClass,http://wikipedia.org/wiki/Metiamide
rc:Metoclopramide,owl:equivalentClass,http://wikipedia.org/wiki/Metoclopramide
rc:Metoprolol,owl:equivalentClass,http://wikipedia.org/wiki/Metoprolol
rc:MetricConversion,kko:isAbout,http://wikipedia.org/wiki/Metrication
rc:MetricGeometry,owl:equivalentClass,http://wikipedia.org/wiki/Metric_space
rc:MetricPrefix,owl:equivalentClass,http://wikipedia.org/wiki/Metric_prefix
rc:Metrication,owl:equivalentClass,http://wikipedia.org/wiki/Metrication
rc:MetricationOpposition,owl:equivalentClass,http://wikipedia.org/wiki/Metrication_opposition
rc:MetroAtlanticAthleticConference,owl:equivalentClass,http://wikipedia.org/wiki/Metro_Atlantic_Athletic_Conference
rc:MetroManila,owl:equivalentClass,http://wikipedia.org/wiki/Metro_Manila
rc:Metrogel_ChemicalCpd,owl:equivalentClass,http://wikipedia.org/wiki/Metronidazole
rc:Metrology,owl:equivalentClass,http://wikipedia.org/wiki/Metrology
rc:Metronome,owl:equivalentClass,http://wikipedia.org/wiki/Metronome
rc:MetropolisComics,owl:equivalentClass,http://wikipedia.org/wiki/Metropolis_(comics)
rc:MetropolitainFrance,owl:equivalentClass,http://wikipedia.org/wiki/Metropolitan_France
rc:MetropolitanArea,owl:equivalentClass,http://wikipedia.org/wiki/Metropolitan_area
rc:MetropolitanDistrict,owl:equivalentClass,http://wikipedia.org/wiki/Metropolitan_borough
rc:Metzgeria,owl:equivalentClass,http://wikipedia.org/wiki/Metzgeria
rc:Metzgeriaceae,owl:equivalentClass,http://wikipedia.org/wiki/Metzgeriaceae
rc:Metzgeriales,owl:equivalentClass,http://wikipedia.org/wiki/Metzgeriales
rc:MeurtheEtMoselle,owl:equivalentClass,http://wikipedia.org/wiki/Meurthe-et-Moselle
rc:MeuseRiver,owl:equivalentClass,http://wikipedia.org/wiki/Meuse_River
rc:MexicanAmericanWar,owl:equivalentClass,http://wikipedia.org/wiki/Mexican–American_War
rc:MexicanCuisine,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_cuisine
rc:MexicanDuck,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_Duck
rc:MexicanFreeTailedBat,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_Free-tailed_Bat
rc:MexicanFunnelEaredBat,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_Funnel-eared_Bat
rc:MexicanGrizzly,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_grizzly_bear
rc:MexicanLeague_Baseball,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_League
rc:MexicanLongNosedBat,owl:equivalentClass,http://wikipedia.org/wiki/Greater_Long-nosed_Bat
rc:MexicanMoleLizard,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_Mole_Lizard
rc:MexicanMouseOpossum,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_Mouse_Opossum
rc:MexicanRedkneeTarantula,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_redknee_tarantula
rc:MexicanRevolution,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_Revolution
rc:MexicanSpottedOwl,owl:equivalentClass,http://wikipedia.org/wiki/Spotted_Owl
rc:MexicanWarIndependence,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_War_of_Independence
rc:MexicanWeepingBamboo,owl:equivalentClass,http://wikipedia.org/wiki/Mexican_weeping_bamboo
rc:Mexico,owl:equivalentClass,http://wikipedia.org/wiki/Mexico
rc:Mexico_StateMexico,owl:equivalentClass,http://wikipedia.org/wiki/State_of_Mexico
rc:Mezobromelia,owl:equivalentClass,http://wikipedia.org/wiki/Mezobromelia
rc:MiG_23_Fighter,owl:equivalentClass,http://wikipedia.org/wiki/Mikoyan-Gurevich_MiG-23
rc:MiG_29_Fighter,owl:equivalentClass,http://wikipedia.org/wiki/Mikoyan_MiG-29
rc:MiamiFusion,owl:equivalentClass,http://wikipedia.org/wiki/Miami_Fusion
rc:MiamiLanguage,rdfs:subClassOf,http://wikipedia.org/wiki/Miami-Illinois_language
rc:Miami_Illinois_language,owl:equivalentClass,http://wikipedia.org/wiki/Miami-Illinois_language
rc:Miargyrite,owl:equivalentClass,http://wikipedia.org/wiki/Miargyrite
rc:Mica,owl:equivalentClass,http://wikipedia.org/wiki/Mica
rc:MicaCapacitor,owl:equivalentClass,http://wikipedia.org/wiki/Silver_mica_capacitor
rc:Micah_BookOfBible,owl:equivalentClass,http://wikipedia.org/wiki/Book_of_Micah
rc:MiccosukeeGooseberry,owl:equivalentClass,http://wikipedia.org/wiki/Ribes_echinellum
rc:Michelangelo,owl:equivalentClass,http://wikipedia.org/wiki/Michelangelo
rc:Michigan_State,owl:equivalentClass,http://wikipedia.org/wiki/Michigan
rc:MicmacLanguage,owl:equivalentClass,http://wikipedia.org/wiki/Mi'kmaq_language
rc:MiconazoleNitrate,owl:equivalentClass,http://wikipedia.org/wiki/Miconazole
rc:Micrairoideae,owl:equivalentClass,http://wikipedia.org/wiki/Micrairoideae
rc:MicroRNA,owl:equivalentClass,http://wikipedia.org/wiki/MicroRNA
rc:MicrobialEcology,owl:equivalentClass,http://wikipedia.org/wiki/Microbial_ecology
rc:MicrobialPopulationBiology,owl:equivalentClass,http://wikipedia.org/wiki/Microbial_population_biology
rc:Microbiologist,owl:equivalentClass,http://wikipedia.org/wiki/Microbiologist
rc:Microbiology,owl:equivalentClass,http://wikipedia.org/wiki/Microbiology
rc:Microchannel,owl:equivalentClass,http://wikipedia.org/wiki/Micro_Channel_architecture
rc:Microcline,owl:equivalentClass,http://wikipedia.org/wiki/Microcline
rc:Micrococcineae,owl:equivalentClass,http://wikipedia.org/wiki/Micrococcineae
rc:Microcolona,owl:equivalentClass,http://wikipedia.org/wiki/Microcolona
rc:Microcontroller,owl:equivalentClass,http://wikipedia.org/wiki/Microcontroller
rc:Microcystis,owl:equivalentClass,http://wikipedia.org/wiki/Microcystis
rc:Microdon,owl:equivalentClass,http://wikipedia.org/wiki/Microdon
rc:Microeconomics,owl:equivalentClass,http://wikipedia.org/wiki/Microeconomics
rc:Microfilm,owl:equivalentClass,http://wikipedia.org/wiki/Microform
rc:MicrofilmProductionEquipment,kko:isAbout,http://wikipedia.org/wiki/Microform
rc:Microhylidae,owl:equivalentClass,http://wikipedia.org/wiki/Microhylidae
rc:Microkernel,owl:equivalentClass,http://wikipedia.org/wiki/Microkernel
rc:Microlophus,owl:equivalentClass,http://wikipedia.org/wiki/Microlophus
rc:Micromeria,owl:equivalentClass,http://wikipedia.org/wiki/Micromeria
rc:Micromonospora,owl:equivalentClass,http://wikipedia.org/wiki/Micromonospora
rc:MicromonosporaHeviziensis,owl:equivalentClass,http://wikipedia.org/wiki/Micromonospora_heviziensis
rc:Micromonosporaceae,owl:equivalentClass,http://wikipedia.org/wiki/Micromonosporaceae
rc:Micronesia_FederatedStatesOf,owl:equivalentClass,http://wikipedia.org/wiki/Federated_States_of_Micronesia
rc:MicronesianLanguage,owl:equivalentClass,http://wikipedia.org/wiki/Micronesian_languages
rc:MicronesianMegapode,owl:equivalentClass,http://wikipedia.org/wiki/Micronesian_megapode
rc:Microniinae,owl:equivalentClass,http://wikipedia.org/wiki/Microniinae
rc:Microorganism,owl:equivalentClass,http://wikipedia.org/wiki/Microorganism
rc:Micropaleontology,owl:equivalentClass,http://wikipedia.org/wiki/Micropaleontology
rc:Micropezidae,owl:equivalentClass,http://wikipedia.org/wiki/Micropezidae
rc:Microphone,owl:equivalentClass,http://wikipedia.org/wiki/Microphone
rc:Microplate,owl:equivalentClass,http://wikipedia.org/wiki/Microplate
rc:Microprocessor,owl:equivalentClass,http://wikipedia.org/wiki/Microprocessor
rc:Micropterigidae,owl:equivalentClass,http://wikipedia.org/wiki/Micropterigidae
rc:Microscope,owl:equivalentClass,http://wikipedia.org/wiki/Microscope
rc:Microscopium_Constellation,owl:equivalentClass,http://wikipedia.org/wiki/Microscopium
rc:Microscopy,owl:equivalentClass,http://wikipedia.org/wiki/Microscopy
rc:MicrosoftAcquisition,owl:equivalentClass,http://wikipedia.org/wiki/List_of_mergers_and_acquisitions_by_Microsoft
rc:MicrosoftOfficeXP,owl:equivalentClass,http://wikipedia.org/wiki/Microsoft_Office_XP
rc:MicrosoftResearch,owl:equivalentClass,http://wikipedia.org/wiki/Microsoft_Research
rc:MicrosoftSoftwarePatch,owl:equivalentClass,http://wikipedia.org/wiki/Hotfix
rc:MicrosoftWindows2000,owl:equivalentClass,http://wikipedia.org/wiki/Windows_2000
rc:MicrosoftWindows95,owl:equivalentClass,http://wikipedia.org/wiki/Windows_95
rc:MicrosoftWindows98,owl:equivalentClass,http://wikipedia.org/wiki/Windows_98
rc:Microstegium,owl:equivalentClass,http://wikipedia.org/wiki/Microstegium
rc:MicrostegiumVimineum,owl:equivalentClass,http://wikipedia.org/wiki/Microstegium_vimineum
rc:Microtome,owl:equivalentClass,http://wikipedia.org/wiki/Microtome
rc:Microtubule,owl:equivalentClass,http://wikipedia.org/wiki/Microtubule
rc:Microviridae,owl:equivalentClass,http://wikipedia.org/wiki/Microviridae
rc:MicrowaveOven,owl:equivalentClass,http://wikipedia.org/wiki/Microwave_oven
rc:MicrowaveRadiation,owl:equivalentClass,http://wikipedia.org/wiki/Microwave
rc:MicrowaveTransmission,owl:equivalentClass,http://wikipedia.org/wiki/Microwave_transmission
rc:Microwaved,owl:equivalentClass,http://wikipedia.org/wiki/Microwaved
rc:Micrurus,owl:equivalentClass,http://wikipedia.org/wiki/Micrurus
rc:MidLatitudeMixedForest,owl:equivalentClass,http://wikipedia.org/wiki/Mixed_Forest
rc:Mid_AutumnFestival,owl:equivalentClass,http://wikipedia.org/wiki/Mid-Autumn_Festival
rc:MidairCollision,owl:equivalentClass,http://wikipedia.org/wiki/Mid-air_collision
rc:Midazolam,owl:equivalentClass,http://wikipedia.org/wiki/Midazolam
rc:Midbrain,owl:equivalentClass,http://wikipedia.org/wiki/Mesencephalon
rc:Midday,owl:equivalentClass,http://wikipedia.org/wiki/Midday
rc:MiddayJird,owl:equivalentClass,http://wikipedia.org/wiki/Midday_Jird
rc:MiddleAge,owl:equivalentClass,http://wikipedia.org/wiki/Middle_age
rc:MiddleAtlanticConference,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Atlantic_Conferences
rc:MiddleAtlantic_USRegion,owl:equivalentClass,http://wikipedia.org/wiki/Mid-Atlantic_(United_States)
rc:MiddleAtlantic_USRegion,owl:equivalentClass,http://wikipedia.org/wiki/Mid-Atlantic_States
rc:MiddleCardiacVein,owl:equivalentClass,http://wikipedia.org/wiki/Middle_cardiac_vein
rc:MiddleCerebralArtery,owl:equivalentClass,http://wikipedia.org/wiki/Middle_cerebral_artery
rc:MiddleClass,owl:equivalentClass,http://wikipedia.org/wiki/Middle_class
rc:MiddleColicVein,owl:equivalentClass,http://wikipedia.org/wiki/Middle_colic_vein
rc:MiddleDutch,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Dutch
rc:MiddleEar,owl:equivalentClass,http://wikipedia.org/wiki/Middle_ear
rc:MiddleEast,owl:equivalentClass,http://wikipedia.org/wiki/Middle_East
rc:MiddleEasternCuisine,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Eastern_cuisine
rc:MiddleEasternMusic,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Eastern_music
rc:MiddleEasternPeople,owl:equivalentClass,http://wikipedia.org/wiki/Ethnic_groups_in_West_Asia
rc:MiddleEasternStudies,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Eastern_studies
rc:MiddleEasternStyleOfDance,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Eastern_dance
rc:MiddleEnglishLiterature,owl:equivalentClass,http://wikipedia.org/wiki/Middle_English_literature
rc:MiddleFinger,owl:equivalentClass,http://wikipedia.org/wiki/Middle_finger
rc:MiddlePleistocene_GeologicalAge,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Pleistocene
rc:MiddleSchool,owl:equivalentClass,http://wikipedia.org/wiki/Middle_school
rc:MiddleSpottedWoodpecker,owl:equivalentClass,http://wikipedia.org/wiki/Middle_Spotted_Woodpecker
rc:MiddleThyroidVein,owl:equivalentClass,http://wikipedia.org/wiki/Middle_thyroid_vein
rc:Middleman,owl:equivalentClass,http://wikipedia.org/wiki/Middleman
rc:Midge,owl:equivalentClass,http://wikipedia.org/wiki/Midge
rc:MidiPyrenees,owl:equivalentClass,http://wikipedia.org/wiki/Midi-Pyrénées
rc:MidlandCountyTexas,owl:equivalentClass,"http://wikipedia.org/wiki/Midland_County,_Texas"
rc:MidlifeCrisis,owl:equivalentClass,http://wikipedia.org/wiki/Midlife_Crisis
rc:MidobiLanguage,owl:equivalentClass,http://wikipedia.org/wiki/Midob
rc:MidsizeCar,owl:equivalentClass,http://wikipedia.org/wiki/Mid-size_car
rc:MidwayIslands,owl:equivalentClass,http://wikipedia.org/wiki/Midway_Atoll
rc:MidwestConference,owl:equivalentClass,http://wikipedia.org/wiki/Midwest_Conference
rc:Midwest_USRegion,owl:equivalentClass,http://wikipedia.org/wiki/Midwestern_United_States
rc:MidwesternCollegiateConference,owl:equivalentClass,http://wikipedia.org/wiki/Horizon_League
rc:Midwife,owl:equivalentClass,http://wikipedia.org/wiki/Midwife
rc:Midwifery,owl:equivalentClass,http://wikipedia.org/wiki/Midwifery
rc:MiedLegnica,owl:equivalentClass,http://wikipedia.org/wiki/Miedź_Legnica
rc:Migraine,owl:equivalentClass,http://wikipedia.org/wiki/Migraine
rc:MigratoryBird,owl:equivalentClass,http://wikipedia.org/wiki/Bird_migration
rc:MigratoryWoodlandCaribou,owl:equivalentClass,http://wikipedia.org/wiki/Migratory_Woodland_Caribou
rc:Mikoyan_GurevichDis,owl:equivalentClass,http://wikipedia.org/wiki/Mikoyan-Gurevich_DIS
rc:Mikoyan_GurevichI_211,owl:equivalentClass,http://wikipedia.org/wiki/Mikoyan-Gurevich_I-211
rc:Mikoyan_GurevichI_250,owl:equivalentClass,http://wikipedia.org/wiki/Mikoyan-Gurevich_I-250
rc:Mikoyan_GurevichMiG_9,owl:equivalentClass,http://wikipedia.org/wiki/Mikoyan-Gurevich_MiG-9
rc:MilMi_24,owl:equivalentClass,http://wikipedia.org/wiki/Mil_Mi-24
rc:Mila_ProvinceAlgeria,owl:equivalentClass,http://wikipedia.org/wiki/Mila_Province
rc:Mildew,owl:equivalentClass,http://wikipedia.org/wiki/Mildew
rc:Milestone,owl:equivalentClass,http://wikipedia.org/wiki/Milestone_(project_management)
rc:Milestone_Marker,owl:equivalentClass,http://wikipedia.org/wiki/Milestone
rc:Milichiidae,owl:equivalentClass,http://wikipedia.org/wiki/Milichiidae
rc:Militant,owl:equivalentClass,http://wikipedia.org/wiki/Militant
rc:Militaria,owl:equivalentClass,http://wikipedia.org/wiki/Militaria
rc:MilitaryAcademy,owl:equivalentClass,http://wikipedia.org/wiki/Military_academy
rc:MilitaryAcquisition,owl:equivalentClass,http://wikipedia.org/wiki/Military_acquisition
rc:MilitaryAdministrativeRegion,owl:equivalentClass,http://wikipedia.org/wiki/Military_district
rc:MilitaryAircraft,owl:equivalentClass,http://wikipedia.org/wiki/Military_aircraft
rc:MilitaryAirfield,owl:equivalentClass,http://wikipedia.org/wiki/Airbase
rc:MilitaryAirplane,rdfs:subClassOf,http://wikipedia.org/wiki/Military_aircraft
rc:MilitaryArt,owl:equivalentClass,http://wikipedia.org/wiki/Military_art
rc:MilitaryAttache,owl:equivalentClass,http://wikipedia.org/wiki/Military_attaché
rc:MilitaryAttack,owl:equivalentClass,http://wikipedia.org/wiki/Offensive_(military)
rc:MilitaryAviation,owl:equivalentClass,http://wikipedia.org/wiki/Military_aviation
rc:MilitaryAwardOrDecoration,owl:equivalentClass,http://wikipedia.org/wiki/Military_awards_and_decorations
rc:MilitaryBand,owl:equivalentClass,http://wikipedia.org/wiki/Military_band
rc:MilitaryBarrack,owl:equivalentClass,http://wikipedia.org/wiki/Barracks
rc:MilitaryBase_Grounds,owl:equivalentClass,http://wikipedia.org/wiki/Military_base
rc:MilitaryBattle,owl:equivalentClass,http://wikipedia.org/wiki/Combat
rc:MilitaryCamouflage,owl:equivalentClass,http://wikipedia.org/wiki/Military_camouflage
rc:MilitaryContractor,owl:equivalentClass,http://wikipedia.org/wiki/Private_military_company
rc:MilitaryDeception,owl:equivalentClass,http://wikipedia.org/wiki/Military_deception
rc:MilitaryDefense,owl:equivalentClass,http://wikipedia.org/wiki/Defense_(military)
rc:MilitaryDefensiveOperation,owl:equivalentClass,http://wikipedia.org/wiki/Defence_mechanism
rc:MilitaryDictatorship,owl:equivalentClass,http://wikipedia.org/wiki/Military_dictatorship
rc:MilitaryDiplomacy,owl:equivalentClass,http://wikipedia.org/wiki/Defence_diplomacy
rc:MilitaryEducation,rdfs:subClassOf,http://wikipedia.org/wiki/Military_education_and_training
rc:MilitaryEducationAndTraining,owl:equivalentClass,http://wikipedia.org/wiki/Military_education_and_training
rc:MilitaryEngineering,owl:equivalentClass,http://wikipedia.org/wiki/Military_engineering
rc:MilitaryEquipment,owl:equivalentClass,http://wikipedia.org/wiki/Military_equipment
rc:MilitaryEquipment,owl:equivalentClass,http://wikipedia.org/wiki/Military_technology_and_equipment
rc:MilitaryExercise,owl:equivalentClass,http://wikipedia.org/wiki/Military_exercise
rc:MilitaryFacility,owl:equivalentClass,http://wikipedia.org/wiki/Drill_hall
rc:MilitaryGovernment,owl:equivalentClass,http://wikipedia.org/wiki/Military_government
rc:MilitaryHelicopter,owl:equivalentClass,http://wikipedia.org/wiki/Military_helicopters
rc:MilitaryHistory,owl:equivalentClass,http://wikipedia.org/wiki/Military_history
rc:MilitaryHistoryOfLatinAmerica,owl:equivalentClass,http://wikipedia.org/wiki/Military_history_of_Latin_America
rc:MilitaryIndustrialComplex,owl:equivalentClass,http://wikipedia.org/wiki/Military–industrial_complex
rc:MilitaryIntelligence,owl:equivalentClass,http://wikipedia.org/wiki/Military_intelligence
rc:MilitaryInvasion,rdfs:subClassOf,http://wikipedia.org/wiki/Invasion
rc:MilitaryLaw,owl:equivalentClass,http://wikipedia.org/wiki/Military_justice
rc:MilitaryMacaw,owl:equivalentClass,http://wikipedia.org/wiki/Military_Macaw
rc:MilitaryManeuver,owl:equivalentClass,http://wikipedia.org/wiki/Maneuver_warfare
rc:MilitaryMedicine,owl:equivalentClass,http://wikipedia.org/wiki/Military_medicine
rc:MilitaryMuseum,owl:equivalentClass,http://wikipedia.org/wiki/Military_Museum
rc:MilitaryOccupation,owl:equivalentClass,http://wikipedia.org/wiki/Military_occupation
rc:MilitaryOfficer,rdfs:subClassOf,http://wikipedia.org/wiki/Officer_(armed_forces)
rc:MilitaryOperation,owl:equivalentClass,http://wikipedia.org/wiki/Military_operation
rc:MilitaryOperationType,rdfs:subClassOf,http://wikipedia.org/wiki/Offensive_(military)
rc:MilitaryOperation_Covert,owl:equivalentClass,http://wikipedia.org/wiki/Covert_operation
rc:MilitaryOrder_IBO,owl:equivalentClass,http://wikipedia.org/wiki/Military_order
rc:MilitaryOrganizationConcept,owl:equivalentClass,http://wikipedia.org/wiki/Military_organization
rc:MilitaryPerson,kko:superClassOf,http://wikipedia.org/wiki/Serviceman
rc:MilitaryPersonTypeByRank,owl:equivalentClass,http://wikipedia.org/wiki/Military_rank
rc:MilitaryPlanning,owl:equivalentClass,http://wikipedia.org/wiki/Military_operation_plan
rc:MilitaryPoliceOfTheStatesOfBrazil,owl:equivalentClass,http://wikipedia.org/wiki/Military_Police_(Brazil)
rc:MilitaryPoliceOfficer,owl:equivalentClass,http://wikipedia.org/wiki/Military_police
rc:MilitaryPolicy,owl:equivalentClass,http://wikipedia.org/wiki/Military_policy
rc:MilitaryPsychiatry,owl:equivalentClass,http://wikipedia.org/wiki/Military_psychiatry
rc:MilitaryPsychology,owl:equivalentClass,http://wikipedia.org/wiki/Military_psychology
rc:MilitaryRaid,owl:equivalentClass,http://wikipedia.org/wiki/Raid_(military)
rc:MilitaryReservist,owl:equivalentClass,http://wikipedia.org/wiki/Reservist
rc:MilitaryRobotics,owl:equivalentClass,http://wikipedia.org/wiki/Military_robot
rc:MilitarySchool,owl:equivalentClass,http://wikipedia.org/wiki/Military_academy
rc:MilitarySociology,owl:equivalentClass,http://wikipedia.org/wiki/Military_sociology
rc:MilitarySpecialForce,owl:equivalentClass,http://wikipedia.org/wiki/Special_forces
rc:MilitaryStrategy,owl:equivalentClass,http://wikipedia.org/wiki/Military_strategy
rc:MilitarySupplyChainManagement,owl:equivalentClass,http://wikipedia.org/wiki/Military_supply_chain_management
rc:MilitaryTactic,owl:equivalentClass,http://wikipedia.org/wiki/Military_tactics
rc:MilitaryTask_Offensive,rdfs:subClassOf,http://wikipedia.org/wiki/Offensive_(military)
rc:MilitaryTerminology,owl:equivalentClass,http://wikipedia.org/wiki/Military_terminology
rc:MilitaryThreat,owl:equivalentClass,http://wikipedia.org/wiki/Military_threat
rc:MilitaryTrainingCourse,owl:equivalentClass,http://wikipedia.org/wiki/Military_training_route
rc:MilitaryTransport,kko:isAbout,http://wikipedia.org/wiki/Military_supply_chain_management
rc:MilitaryTransportAircraft,owl:equivalentClass,http://wikipedia.org/wiki/Military_transport_aircraft
rc:MilitaryUniform,owl:equivalentClass,http://wikipedia.org/wiki/Military_uniform
rc:MilitaryVehicle,owl:equivalentClass,http://wikipedia.org/wiki/List_of_military_vehicles
rc:MilitaryVeteran,owl:equivalentClass,http://wikipedia.org/wiki/Veteran
rc:MilitaryWeapon,kko:superClassOf,http://wikipedia.org/wiki/Anti-satellite_weapon
rc:MilitaryWithdrawal,owl:equivalentClass,http://wikipedia.org/wiki/Withdrawal_(military)
rc:Militia,owl:equivalentClass,http://wikipedia.org/wiki/Militia
rc:Milk,owl:equivalentClass,http://wikipedia.org/wiki/Milk
rc:Milk,owl:equivalentClass,http://wikipedia.org/wiki/Milk#Sources
rc:MilkAllergy,owl:equivalentClass,http://wikipedia.org/wiki/Milk_allergy
rc:MilkCan,owl:equivalentClass,http://wikipedia.org/wiki/Milk_churn
rc:MilkPowder,owl:equivalentClass,http://wikipedia.org/wiki/Powdered_milk
rc:MilkRiver,owl:equivalentClass,http://wikipedia.org/wiki/Milk_River_(Montana-Alberta)
rc:MilkSecretionEvent,owl:equivalentClass,http://wikipedia.org/wiki/Lactation
rc:MilkingMachine,rdfs:subClassOf,http://wikipedia.org/wiki/Automatic_milking
rc:Milkman,owl:equivalentClass,http://wikipedia.org/wiki/Milkman
rc:Milkweed,owl:equivalentClass,http://wikipedia.org/wiki/Asclepias
rc:MilkyWay_Galaxy,owl:equivalentClass,http://wikipedia.org/wiki/Milky_Way
rc:MillardFillmore,owl:equivalentClass,http://wikipedia.org/wiki/Millard_Fillmore
rc:Millennium,owl:equivalentClass,http://wikipedia.org/wiki/Millennium
rc:MillenniumBug,owl:equivalentClass,http://wikipedia.org/wiki/Year_2000_problem
rc:Millerite,owl:equivalentClass,http://wikipedia.org/wiki/Millerite
rc:Millet,owl:equivalentClass,http://wikipedia.org/wiki/Millet
rc:MilletPlant,kko:superClassOf,http://wikipedia.org/wiki/Millet
rc:MillingMachine,owl:equivalentClass,http://wikipedia.org/wiki/Milling_(machining)
rc:MillingService,owl:equivalentClass,http://wikipedia.org/wiki/Milling_(machining)
rc:Millionaire,owl:equivalentClass,http://wikipedia.org/wiki/Millionaire
rc:Millions_Quant,owl:equivalentClass,http://wikipedia.org/wiki/Millions
rc:Milos_IslandGreece,owl:equivalentClass,http://wikipedia.org/wiki/Milos
rc:Milvinae,kko:superClassOf,http://wikipedia.org/wiki/Kite_(bird)
rc:MilwaukeeBrewers,owl:equivalentClass,http://wikipedia.org/wiki/Milwaukee_Brewers
rc:MilwaukeeWave,owl:equivalentClass,http://wikipedia.org/wiki/Milwaukee_Wave
rc:Milwaukee_classMonitor,owl:equivalentClass,http://wikipedia.org/wiki/Milwaukee-class_monitor
rc:Mime_Actor,owl:equivalentClass,http://wikipedia.org/wiki/Mime_artist
rc:Mimetite,owl:equivalentClass,http://wikipedia.org/wiki/Mimetite
rc:MimicOctopus,owl:equivalentClass,http://wikipedia.org/wiki/Mimic_Octopus
rc:Mimicry,owl:equivalentClass,http://wikipedia.org/wiki/Mimicry
rc:Mimidae,owl:equivalentClass,http://wikipedia.org/wiki/Mimid
rc:Mimus,owl:equivalentClass,http://wikipedia.org/wiki/Mimus
rc:MinaeanDialect,owl:equivalentClass,http://wikipedia.org/wiki/Minaeans
rc:Minangkabau,owl:equivalentClass,http://wikipedia.org/wiki/Minangkabau_Highlands
rc:Minaret,owl:equivalentClass,http://wikipedia.org/wiki/Minaret
