s,p,o
rc:Curb,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=30121706
rc:CuringAgent,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=12162300
rc:Curium,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=12141712
rc:Currant,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50302800
rc:Currency,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=93151700
rc:CurrencyVendingMachine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=48111400
rc:CurrentLimitingReactor,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=26131811
rc:CurriculumGuideActivityLesson,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60106000
rc:CurtainDrapery,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52131500
rc:CurtainRod,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52131702
rc:CushionFillingMachine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=23121605
rc:CushioningSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=24141600
rc:CustomAdministrationCompliance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=93171700
rc:CustomerAccess,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=83112600
rc:CuttingCrimpingPunchingTool,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=27111500
rc:CuttingEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20101500
rc:CuttingMachine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=23101508
rc:Cuvette,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41121813
rc:CyclicPeptideAntibacterialRelated,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51282000
rc:CyclingSportClub,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=94121508
rc:Cyclizine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51171809
rc:CylinderBlock,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=26101905
rc:Cymbal,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60131401
rc:CytogeneticKit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41106101
rc:DairyEggProcessing,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=73131800
rc:DairyHerdManagement,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=70121501
rc:DairyProduct,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50130000
rc:Dairying,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=70121500
rc:Dalteparin,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51131611
rc:Dam,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=95121807
rc:DamConstructionService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=72141203
rc:DarkroomSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=45141600
rc:Dart,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=49181604
rc:DataManagementQuerySoftware,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43232300
rc:DataService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=81112000
rc:DataVoiceMultimediaEquipmentRentalLeasing,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=81161800
rc:DataVoiceNetworkEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43220000
rc:DatabaseDesign,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=81111704
rc:Date_Fruit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50302900
rc:DatingParentingInstructionalMaterial,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60105900
rc:DaunorubicinCitrate,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51111703
rc:DayCareCenter,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=95122104
rc:DeathCertificate,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=14111827
rc:DeathDyingSupportService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=85170000
rc:DebtBasedSecurity,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=64111600
rc:DebtManagement,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=84101700
rc:DebtNegotiation,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=84101701
rc:Decal,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=55121607
rc:DecongestantExpectorantMucolytic,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51162700
rc:DecontaminationSafetyCleaningEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=46182400
rc:DecontaminationService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=76100000
rc:DecorativeAdornment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=56140000
rc:DecorativeLetterNumber,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60111300
rc:DecorativeNail,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=31162011
rc:DecorativeRibbon,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60123204
rc:Decorticator,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=21102201
rc:DecubitusPreventionProduct,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42141700
rc:DeepOrange_Color,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=11111801
rc:DeepSeaFishingOperation,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=70101504
rc:DefenseBuildingStructure,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=95122700
rc:DefenseSecurityService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=92000000
rc:Deflocculant,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=12163102
rc:DefrostingDefoggingSystem,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25171600
rc:Dehydrator,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41104208
rc:DeliveryTruck,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25101604
rc:DemandDepositAccount,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=64101600
rc:DeminingEquipmentRelated,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=46221500
rc:DemographicStudy,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=93141610
rc:DemonstrationFurnishing,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=56121900
rc:DenominationalService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=94112000
rc:Dental,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53131500
rc:DentalCeramic,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152415
rc:DentalClinicalFurniture,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42151700
rc:DentalDrillDrillBit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42151617
rc:DentalEquipmentSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42150000
rc:DentalFillerPolishingSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42151800
rc:DentalFloss,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53131504
rc:DentalHygieneEquipmentSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42151900
rc:DentalHygienistService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=85122002
rc:DentalImagingEquipmentSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152000
rc:DentalImpressionFormingEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152100
rc:DentalLaboratorySterilizationEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152200
rc:DentalLasersFiberOpticEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152300
rc:DentalMaterial,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152400
rc:DentalMouthProp,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42151644
rc:DentalOperatorySpecificSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152600
rc:DentalPitFissureSealant,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152423
rc:DentalRetainer,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152704
rc:DentalService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=85122000
rc:DentalSubspecialtyInstruments,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42151600
rc:DentalTool,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42151623
rc:DentalUnit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=95141903
rc:DentalXRayUnit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42152008
rc:Dentistry,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=85122001
rc:DentureCleaningTablet,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53131508
rc:Deodorant,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53131606
rc:Deodorizer,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=47131816
rc:DeoxyribonucleicAcidDNAAnalysisKit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41106100
rc:DeoxyribonucleicAcidDNASequencingProduct,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41105600
rc:DerivativeSecurity,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=64111700
rc:DermatologicAgent,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51241200
rc:Derrick,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20111616
rc:DesandingEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20141200
rc:Desiccant,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41123003
rc:DeskSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=44121600
rc:DeskingSystem,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=56112200
rc:DesktopComputer,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43211507
rc:Desoxyribonuclease_DornaseAlfa,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51161708
rc:DessertDessertTopping,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50192300
rc:DessertMix,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50193102
rc:DessertTopping,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50192302
rc:Dessicant,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=24141516
rc:Destroyer,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25111709
rc:DetectiveService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=92121600
rc:DetentionFacilityConstructionService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=72141400
rc:Detonator,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=12131702
rc:DevelopmentAssistance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=84101500
rc:DevelopmentFinance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=84100000
rc:DevelopmentSoftware,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43232400
rc:DevelopmentSoftwareMaintenance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=81112209
rc:DeviceDriverProgram,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43233400
rc:DiagnosticAgentRadiopharmaceutical,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51441600
rc:DiagnosticAnalyzerSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41115800
rc:DialAccessService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=83112604
rc:DialUpTelecommunicationsService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=83112400
rc:DialysisEquipmentSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42160000
rc:Diamond_Gem,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=54121501
rc:Diaper,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53102305
rc:DiaphragmSeal,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=31411800
rc:DiceSet,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60102603
rc:Dichlorphenamide_Diclofenamide,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51241118
rc:DictationMachine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=44102605
rc:Dictionary,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=55101526
rc:DictionaryProgram,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43232507
rc:DieCastingMachine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=23161517
rc:DieCutGasket,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=31401600
rc:DieCutSeal,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=31411600
rc:DieselEngine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=26101504
rc:DieselFuel,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=15101505
rc:DieselGenerator,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=26111601
rc:DietarySupplement,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50500000
rc:Differential,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25173805
rc:DigitalCamera,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=45121504
rc:DigitalDuplicator,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=44101505
rc:DigitalLoopCarrier,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43222803
rc:DigitalPrinting,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=82121503
rc:DigitalSubscriberLoopAccessEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43221600
rc:DigitalVideoDiskPlayerRecorder,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52161516
rc:DihydrofolateReductaseInhibitorAntibacterial,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51285200
rc:DimethylSulfoxide,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51172004
rc:Dimethyltubocurarine_Metocurine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51152008
rc:Dinghy,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25111807
rc:DiningRoomTable,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=56101543
rc:Diode,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=32111500
rc:DipMolding,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=31142800
rc:Diploma,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60101606
rc:Diplomacy,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=93121500
rc:DiplomaticService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=93121501
rc:Diptheria_Tetanus_PertussisVaccine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51201631
rc:DirectionalDrillingEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20121800
rc:Dirt,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=11111501
rc:DirtSoil,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=11111500
rc:DisabilityInsurance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=84131604
rc:Disarmament,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=92111600
rc:DisasterPreparednesRelief,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=93131800
rc:DiscBrakeRotor,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25171715
rc:DiscSander,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=27112742
rc:DiscreteComponent,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=32121700
rc:DiscreteSemiconductorDevice,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=32110000
rc:Discus,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=49161703
rc:DiseasePreventionControl,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=85110000
rc:DiseasePreventionService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=93131704
rc:DiseaseVectorManagementControl,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=85111700
rc:DishDrainer,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52152202
rc:Dishwasher,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52141505
rc:DishwashingDishStorageAccessory,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52152200
rc:DisinfectantKit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42312311
rc:DisinfectantSubstance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=47101609
rc:DisinfectingSterilizationEquipmentSolution,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42281700
rc:Disinfection,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=76101500
rc:Disk,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=21101513
rc:DiskBrakeSystem,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25171708
rc:DispensingTool,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=27112900
rc:DispersingAgent,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=12161904
rc:DisplayStand,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=56121902
rc:DisposableCamera,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=45121503
rc:DisposableCloth,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53103200
rc:DistalJointOrthopedicImplant,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42322000
rc:DistanceLearningService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=86111500
rc:DistanceMeasuringDevice,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41111600
rc:DistanceTeachingService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=86111502
rc:Distribution,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=80141700
rc:DistributionControlCenter,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=39121100
rc:DistributionSystemEquipmentService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=72154100
rc:DistrictHeating,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=83101903
rc:Diuretic,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51191500
rc:DivorceLawService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=80121801
rc:DockEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=24101800
rc:DockLandingShip,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=25111710
rc:DockingSawAccessory,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=23232100
rc:DocumentCamera,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=45121517
rc:Dog,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=10101502
rc:DogCatFood,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=10121800
rc:DogRun,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=10131604
rc:Doll,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60141002
rc:DollHouse,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60141003
rc:Dollie,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=24101503
rc:Dolomite,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=11101508
rc:DomesticAppliance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52140000
rc:DomesticBakeware,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151900
rc:DomesticBakingPan,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151902
rc:DomesticBathAppliance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52141700
rc:DomesticCheeseSlicer,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151630
rc:DomesticConsumerProduct,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52000000
rc:DomesticCookware,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151800
rc:DomesticCutleryUtensilBox,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52152019
rc:DomesticDishServingware,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52152000
rc:DomesticDisposableKitchenware,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151500
rc:DomesticDrinkWare,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52152100
rc:DomesticEggBeater,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151639
rc:DomesticElectricFan,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52141804
rc:DomesticFlatwareCutlery,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151700
rc:DomesticGarlicPress,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151627
rc:DomesticGrater,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151603
rc:DomesticKitchenAppliance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52141500
rc:DomesticKitchenSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52152300
rc:DomesticKitchenTool,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151600
rc:DomesticKitchenwareKitchenSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52150000
rc:DomesticKnifeSharpener,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151624
rc:DomesticLaundryApplianceSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52141600
rc:DomesticMixingBowl,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151602
rc:DomesticPastryBrush,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151645
rc:DomesticPersonalAssistance,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=91110000
rc:DomesticPetProduct,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=10110000
rc:DomesticPetTreatmentsRelated,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=10111300
rc:DomesticPortableAirConditioner,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52141510
rc:DomesticPressureCooker,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151808
rc:DomesticSifter,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151620
rc:DomesticSpaceHeater,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52141802
rc:DomesticVesselTransportService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=78101701
rc:DomesticWallTreatment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52170000
rc:DomesticWaterHeater,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=40101825
rc:DominoesGame,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60102513
rc:Door,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=30171500
rc:DoorMat,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52101508
rc:DoorStop,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=31162804
rc:DoorWindowGlass,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=30170000
rc:Dopamine,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51392403
rc:DopplerDemonstrator,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60104806
rc:DormitoryParcel,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=95101505
rc:Dosimeter,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=26141702
rc:DosimetryEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=26141700
rc:DosingDevice,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=41123400
rc:Dossal,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=11162130
rc:DotMatrixPrinter,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=43212102
rc:DoughKnife,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=52151658
rc:DownholeDrillingToolService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=71121300
rc:DownholeFluidService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=71121900
rc:DownholeJetPump,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20141301
rc:DownholeJetPumpAnchor,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20141300
rc:DownholeProductionAccessory,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20141400
rc:DownholePump,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20141500
rc:Downspout,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=30151701
rc:Doxacurium,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=51152007
rc:DraftingSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=44111800
rc:Dragonfruit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=50303000
rc:DrainCleaner,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=47131815
rc:DrainageService,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=70171800
rc:DramaticPlayEquipment,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60141400
rc:DrawFormedComponent,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=31281900
rc:Drawing,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60121005
rc:DrawingFixative,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60121539
rc:DrawingToolSupply,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=60121500
rc:Dredger,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=22101514
rc:Dress,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53102001
rc:DressSkirtSariKimono,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=53102000
rc:DressingAid_Disabled,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=42211800
rc:DriedFloralProduct,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=10161900
rc:DrillBitSet,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=27112845
rc:DrillRigElevator,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20122811
rc:DrillingBit,kko:unspsc-code,https://usa.databasesets.com/unspsc/search?keywords=20121600
