id,subclassof,parent
rc:CeremonialFlame,rdfs:subClassOf,owl:Thing
rc:Fence,rdfs:subClassOf,rc:Wall_ExternalToStructure
rc:Fence,rdfs:subClassOf,owl:Thing
rc:Hostility,rdfs:subClassOf,rc:Dislike
rc:Hostility,rdfs:subClassOf,owl:Thing
rc:LawnEdging,rdfs:subClassOf,rc:Wall_Vertical
rc:LawnEdging,rdfs:subClassOf,owl:Thing
rc:HotelMotelInn,rdfs:subClassOf,rc:HotelLodgingMeetingFacility
rc:HotelMotelInn,rdfs:subClassOf,owl:Thing
rc:CoordinateSystem,rdfs:subClassOf,rc:AreaAttributes
rc:CoordinateSystem,rdfs:subClassOf,rc:POIAttributes
rc:CoordinateSystem,rdfs:subClassOf,rc:PathAttributes
rc:CoordinateSystem,rdfs:subClassOf,owl:Thing
rc:MarkovModel,rdfs:subClassOf,rc:Models
rc:MarkovModel,rdfs:subClassOf,owl:Thing
rc:SevenInTheBookOfRevelation,rdfs:subClassOf,rc:Numerology
rc:SevenInTheBookOfRevelation,rdfs:subClassOf,owl:Thing
rc:MedicalTesting,rdfs:subClassOf,rc:Evaluating
rc:MedicalTesting,rdfs:subClassOf,owl:Thing
rc:Balancing,rdfs:subClassOf,rc:SupportingSomething
rc:Balancing,rdfs:subClassOf,owl:Thing
rc:Calm,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Calm,rdfs:subClassOf,owl:Thing
rc:Shelf_Undersea,rdfs:subClassOf,rc:UnderwaterLocation
rc:Shelf_Undersea,rdfs:subClassOf,owl:Thing
rc:IPhoneAccessory,rdfs:subClassOf,rc:IPhone_AppleCellphone
rc:IPhoneAccessory,rdfs:subClassOf,owl:Thing
rc:BedBreakfastService,rdfs:subClassOf,rc:HotelMotelInn
rc:BedBreakfastService,rdfs:subClassOf,owl:Thing
rc:HiddenMarkovModel,rdfs:subClassOf,rc:MarkovModel
rc:HiddenMarkovModel,rdfs:subClassOf,owl:Thing
rc:BarbedWireFence,rdfs:subClassOf,rc:Fence
rc:BarbedWireFence,rdfs:subClassOf,owl:Thing
rc:BusinessCenter,rdfs:subClassOf,rc:OfficeSpace
rc:BusinessCenter,rdfs:subClassOf,owl:Thing
rc:MoodDisorder,rdfs:subClassOf,rc:FeelingAttribute
rc:MoodDisorder,rdfs:subClassOf,owl:Thing
rc:Hate,rdfs:subClassOf,rc:Hostility
rc:Hate,rdfs:subClassOf,owl:Thing
rc:Courageousness_Feeling,rdfs:subClassOf,rc:Confidence
rc:Courageousness_Feeling,rdfs:subClassOf,owl:Thing
rc:Mayhem,rdfs:subClassOf,rc:InterAgentSituation
rc:Mayhem,rdfs:subClassOf,owl:Thing
rc:CartesianCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:CartesianCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:Peeler_Device,rdfs:subClassOf,rc:CookingUtensil
rc:Peeler_Device,rdfs:subClassOf,owl:Thing
rc:Furor,rdfs:subClassOf,rc:InterAgentSituation
rc:Furor,rdfs:subClassOf,owl:Thing
rc:UnderwaterDivingSafety,rdfs:subClassOf,rc:OccupationalHealthAndSafety
rc:UnderwaterDivingSafety,rdfs:subClassOf,owl:Thing
rc:Campfire,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Campfire,rdfs:subClassOf,owl:Thing
rc:Qualia,rdfs:subClassOf,rc:Consciousness
rc:Qualia,rdfs:subClassOf,owl:Thing
rc:Gumming,rdfs:subClassOf,rc:ExudingSomething
rc:Gumming,rdfs:subClassOf,owl:Thing
rc:LogCabin,rdfs:subClassOf,rc:Cabin
rc:LogCabin,rdfs:subClassOf,owl:Thing
rc:UniversityEntryTest,rdfs:subClassOf,rc:AcademicTesting
rc:UniversityEntryTest,rdfs:subClassOf,owl:Thing
rc:ObjectUsedForDivination,rdfs:subClassOf,rc:Divination
rc:ObjectUsedForDivination,rdfs:subClassOf,owl:Thing
rc:TerroristPlot,rdfs:subClassOf,rc:MakingAPlan
rc:TerroristPlot,rdfs:subClassOf,owl:Thing
rc:Moat_Undersea,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:Moat_Undersea,rdfs:subClassOf,owl:Thing
rc:OfficeSpace,rdfs:subClassOf,rc:Workplace
rc:OfficeSpace,rdfs:subClassOf,owl:Thing
rc:ReligiousParodyAndSatire,rdfs:subClassOf,rc:Satire
rc:ReligiousParodyAndSatire,rdfs:subClassOf,owl:Thing
rc:MilitaryDefense,rdfs:subClassOf,rc:ProtectingSomething
rc:MilitaryDefense,rdfs:subClassOf,owl:Thing
rc:LatinAmericanEconomicSystem,rdfs:subClassOf,rc:FinancialCondition
rc:LatinAmericanEconomicSystem,rdfs:subClassOf,owl:Thing
rc:Spatula,rdfs:subClassOf,rc:CookingUtensil
rc:Spatula,rdfs:subClassOf,owl:Thing
rc:MedicalLaboratory,rdfs:subClassOf,rc:Laboratory
rc:MedicalLaboratory,rdfs:subClassOf,owl:Thing
rc:Hesitation,rdfs:subClassOf,rc:Inaction
rc:Hesitation,rdfs:subClassOf,owl:Thing
rc:Abhorrence,rdfs:subClassOf,rc:Disgust
rc:Abhorrence,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Abhorrence,rdfs:subClassOf,rc:Hate
rc:Abhorrence,rdfs:subClassOf,owl:Thing
rc:ProblemSolvingSituation,rdfs:subClassOf,kko:SituationTypes
rc:ProblemSolvingSituation,rdfs:subClassOf,owl:Thing
rc:Cupboard,rdfs:subClassOf,rc:Cabinet_StorageConstruction
rc:Cupboard,rdfs:subClassOf,owl:Thing
rc:Knoll_Undersea,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:Knoll_Undersea,rdfs:subClassOf,owl:Thing
rc:CompassPoint,rdfs:subClassOf,rc:GeographicalDirection_Direct
rc:CompassPoint,rdfs:subClassOf,owl:Thing
rc:StockExchangePhysicalQuarters,rdfs:subClassOf,rc:OfficeBuilding
rc:StockExchangePhysicalQuarters,rdfs:subClassOf,owl:Thing
rc:Disapproval,rdfs:subClassOf,rc:Displeasure
rc:Disapproval,rdfs:subClassOf,owl:Thing
rc:LanguageModeling,rdfs:subClassOf,rc:Modeling
rc:LanguageModeling,rdfs:subClassOf,owl:Thing
rc:MilitaryTask_Defensive,rdfs:subClassOf,rc:ProtectingSomething
rc:MilitaryTask_Defensive,rdfs:subClassOf,owl:Thing
rc:Drawback,rdfs:subClassOf,rc:Shortage
rc:Drawback,rdfs:subClassOf,rc:Situation_Localized
rc:Drawback,rdfs:subClassOf,owl:Thing
rc:PolarCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:PolarCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:SocialClub_Building,rdfs:subClassOf,rc:RestaurantSpace
rc:SocialClub_Building,rdfs:subClassOf,owl:Thing
rc:ClinicalPsychologyTest,rdfs:subClassOf,rc:PsychologicalTesting
rc:ClinicalPsychologyTest,rdfs:subClassOf,owl:Thing
rc:Complication,rdfs:subClassOf,rc:ProblemSolvingSituation
rc:Complication,rdfs:subClassOf,owl:Thing
rc:CollegeEntranceTest,rdfs:subClassOf,rc:UniversityEntryTest
rc:CollegeEntranceTest,rdfs:subClassOf,owl:Thing
rc:MedicalImaging,rdfs:subClassOf,rc:MedicalTesting
rc:MedicalImaging,rdfs:subClassOf,owl:Thing
rc:NavalShipBase,rdfs:subClassOf,rc:MilitaryBase_Grounds
rc:NavalShipBase,rdfs:subClassOf,owl:Thing
rc:GreekSeparatism,rdfs:subClassOf,rc:Segregation
rc:GreekSeparatism,rdfs:subClassOf,owl:Thing
rc:PicketFence,rdfs:subClassOf,rc:Fence
rc:PicketFence,rdfs:subClassOf,owl:Thing
rc:Horizon,rdfs:subClassOf,rc:GeographicalDirection
rc:Horizon,rdfs:subClassOf,owl:Thing
rc:Appraising,rdfs:subClassOf,rc:Evaluating
rc:Appraising,rdfs:subClassOf,owl:Thing
rc:DelayingAnAgent,rdfs:subClassOf,rc:MilitaryTask_Defensive
rc:DelayingAnAgent,rdfs:subClassOf,owl:Thing
rc:AuditingFinancialRecords,rdfs:subClassOf,rc:Evaluating
rc:AuditingFinancialRecords,rdfs:subClassOf,owl:Thing
rc:Neutrality,rdfs:subClassOf,rc:Inaction
rc:Neutrality,rdfs:subClassOf,owl:Thing
rc:TheatreCriticism,rdfs:subClassOf,rc:Criticism
rc:TheatreCriticism,rdfs:subClassOf,owl:Thing
rc:MentalContent,rdfs:subClassOf,rc:Consciousness
rc:MentalContent,rdfs:subClassOf,owl:Thing
rc:Bias,rdfs:subClassOf,rc:CriticalThinking
rc:Bias,rdfs:subClassOf,owl:Thing
rc:EconometricModel,rdfs:subClassOf,rc:Models
rc:EconometricModel,rdfs:subClassOf,owl:Thing
rc:NavalMine_Deployed,rdfs:subClassOf,rc:Underwater
rc:NavalMine_Deployed,rdfs:subClassOf,owl:Thing
rc:PersonalityTest,rdfs:subClassOf,rc:PsychologicalTesting
rc:PersonalityTest,rdfs:subClassOf,owl:Thing
rc:Friendliness,rdfs:subClassOf,rc:Affection
rc:Friendliness,rdfs:subClassOf,owl:Thing
rc:Omission,rdfs:subClassOf,rc:Shortage
rc:Omission,rdfs:subClassOf,owl:Thing
rc:Imagination,rdfs:subClassOf,rc:Thinking
rc:Imagination,rdfs:subClassOf,owl:Thing
rc:Happiness,rdfs:subClassOf,rc:FeelingAttribute
rc:Happiness,rdfs:subClassOf,owl:Thing
rc:CriticismOfMormonism,rdfs:subClassOf,rc:ReligiousCriticism
rc:CriticismOfMormonism,rdfs:subClassOf,owl:Thing
rc:PancakeSpatula,rdfs:subClassOf,rc:Spatula
rc:PancakeSpatula,rdfs:subClassOf,owl:Thing
rc:SexualGratification,rdfs:subClassOf,rc:Satisfaction
rc:SexualGratification,rdfs:subClassOf,owl:Thing
rc:Tongue_UnderseaTerrainFeature,rdfs:subClassOf,rc:UnderwaterLocation
rc:Tongue_UnderseaTerrainFeature,rdfs:subClassOf,owl:Thing
rc:AmericanCollegeTestingProgramAssessment,rdfs:subClassOf,rc:CollegeEntranceTest
rc:AmericanCollegeTestingProgramAssessment,rdfs:subClassOf,owl:Thing
rc:MobilePhone,rdfs:subClassOf,rc:ContactLocation
rc:MobilePhone,rdfs:subClassOf,owl:Thing
rc:Mint_Factory,rdfs:subClassOf,rc:FactoryBuilding
rc:Mint_Factory,rdfs:subClassOf,owl:Thing
rc:Companionship_Feeling,rdfs:subClassOf,rc:Friendliness
rc:Companionship_Feeling,rdfs:subClassOf,owl:Thing
rc:OfficeSpace_Personal,rdfs:subClassOf,rc:OfficeSpace
rc:OfficeSpace_Personal,rdfs:subClassOf,owl:Thing
rc:VerticalDirection,rdfs:subClassOf,rc:TerrestrialDirection
rc:VerticalDirection,rdfs:subClassOf,owl:Thing
rc:GeographicalDirection_Direct,rdfs:subClassOf,rc:GeographicalDirection
rc:GeographicalDirection_Direct,rdfs:subClassOf,owl:Thing
rc:Dormitory,rdfs:subClassOf,rc:MultiFamilyHousing
rc:Dormitory,rdfs:subClassOf,owl:Thing
rc:Incineration,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Incineration,rdfs:subClassOf,owl:Thing
rc:Cheerfulness,rdfs:subClassOf,rc:Happiness
rc:Cheerfulness,rdfs:subClassOf,owl:Thing
rc:SecureTelephone,rdfs:subClassOf,rc:SecureCommunication
rc:SecureTelephone,rdfs:subClassOf,owl:Thing
rc:HollandTunnel,rdfs:subClassOf,rc:Tunnel
rc:HollandTunnel,rdfs:subClassOf,owl:Thing
rc:Anticipation_Feeling,rdfs:subClassOf,rc:FeelingAttribute
rc:Anticipation_Feeling,rdfs:subClassOf,owl:Thing
rc:Orgasm,rdfs:subClassOf,rc:SexualGratification
rc:Orgasm,rdfs:subClassOf,owl:Thing
rc:GamblingRegulation,rdfs:subClassOf,rc:Gambling
rc:GamblingRegulation,rdfs:subClassOf,owl:Thing
rc:Shelf_Valley_Undersea,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:Shelf_Valley_Undersea,rdfs:subClassOf,owl:Thing
rc:AnomalousSituation,rdfs:subClassOf,rc:Abnormal_Unusual
rc:AnomalousSituation,rdfs:subClassOf,owl:Thing
rc:Objection,rdfs:subClassOf,rc:Disapproval
rc:Objection,rdfs:subClassOf,owl:Thing
rc:Cubicle_Office,rdfs:subClassOf,rc:OfficeSpace_Personal
rc:Cubicle_Office,rdfs:subClassOf,owl:Thing
rc:RollingPin,rdfs:subClassOf,rc:CookingUtensil
rc:RollingPin,rdfs:subClassOf,owl:Thing
rc:Pride,rdfs:subClassOf,rc:Approval
rc:Pride,rdfs:subClassOf,rc:SelfConfidence
rc:Pride,rdfs:subClassOf,owl:Thing
rc:TechnicalStockAnalysis,rdfs:subClassOf,rc:Evaluating
rc:TechnicalStockAnalysis,rdfs:subClassOf,owl:Thing
rc:ManorHouse,rdfs:subClassOf,rc:Large_DetachedHouse
rc:ManorHouse,rdfs:subClassOf,owl:Thing
rc:Glut,rdfs:subClassOf,rc:Situation_Localized
rc:Glut,rdfs:subClassOf,owl:Thing
rc:Census,rdfs:subClassOf,rc:Counting
rc:Census,rdfs:subClassOf,owl:Thing
rc:CriticismOfTheBible,rdfs:subClassOf,rc:ReligiousCriticism
rc:CriticismOfTheBible,rdfs:subClassOf,owl:Thing
rc:Contempt,rdfs:subClassOf,rc:Disapproval
rc:Contempt,rdfs:subClassOf,rc:Dislike
rc:Contempt,rdfs:subClassOf,owl:Thing
rc:MaritimeBoundary,rdfs:subClassOf,rc:Border
rc:MaritimeBoundary,rdfs:subClassOf,owl:Thing
rc:RobotNavigation,rdfs:subClassOf,rc:Navigating
rc:RobotNavigation,rdfs:subClassOf,owl:Thing
rc:MathematicalModeling,rdfs:subClassOf,rc:Modeling
rc:MathematicalModeling,rdfs:subClassOf,owl:Thing
rc:MedicalEvaluationWithImaging,rdfs:subClassOf,rc:MedicalImaging
rc:MedicalEvaluationWithImaging,rdfs:subClassOf,owl:Thing
rc:ExecutiveDirective,rdfs:subClassOf,rc:ExecutiveAction
rc:ExecutiveDirective,rdfs:subClassOf,owl:Thing
rc:Cafe_Place,rdfs:subClassOf,rc:RestaurantSpace
rc:Cafe_Place,rdfs:subClassOf,owl:Thing
rc:CitySkyline,rdfs:subClassOf,rc:Horizon
rc:CitySkyline,rdfs:subClassOf,owl:Thing
rc:Fork_SilverwarePiece,rdfs:subClassOf,rc:SilverwarePiece
rc:Fork_SilverwarePiece,rdfs:subClassOf,owl:Thing
rc:BusinessModel,rdfs:subClassOf,rc:Models
rc:BusinessModel,rdfs:subClassOf,owl:Thing
rc:GuantanamoNavalBase,rdfs:subClassOf,rc:NavalShipBase
rc:GuantanamoNavalBase,rdfs:subClassOf,owl:Thing
rc:IndustrialHygiene,rdfs:subClassOf,rc:OccupationalHealthAndSafety
rc:IndustrialHygiene,rdfs:subClassOf,owl:Thing
rc:Heart_LocusOfFeelings,rdfs:subClassOf,rc:FeelingAttribute
rc:Heart_LocusOfFeelings,rdfs:subClassOf,owl:Thing
rc:Famine,rdfs:subClassOf,rc:Shortage
rc:Famine,rdfs:subClassOf,owl:Thing
rc:Dilemma,rdfs:subClassOf,rc:Situation_Localized
rc:Dilemma,rdfs:subClassOf,owl:Thing
rc:NimboStratusCloud,rdfs:subClassOf,rc:Middle_LevelCloud
rc:NimboStratusCloud,rdfs:subClassOf,owl:Thing
rc:Amniocentesis,rdfs:subClassOf,rc:MedicalTesting
rc:Amniocentesis,rdfs:subClassOf,owl:Thing
rc:PrideOfMembership,rdfs:subClassOf,rc:Loyalty
rc:PrideOfMembership,rdfs:subClassOf,rc:Pride
rc:PrideOfMembership,rdfs:subClassOf,owl:Thing
rc:SaladFork,rdfs:subClassOf,rc:Fork_SilverwarePiece
rc:SaladFork,rdfs:subClassOf,owl:Thing
rc:SteelMill_ManufacturingFacility,rdfs:subClassOf,rc:Mill_ManufacturingFacility
rc:SteelMill_ManufacturingFacility,rdfs:subClassOf,owl:Thing
rc:YoungTurksMovement,rdfs:subClassOf,rc:Nationalism
rc:YoungTurksMovement,rdfs:subClassOf,owl:Thing
rc:DinnerFork,rdfs:subClassOf,rc:Fork_SilverwarePiece
rc:DinnerFork,rdfs:subClassOf,owl:Thing
rc:Relaxation,rdfs:subClassOf,rc:FeelingAttribute
rc:Relaxation,rdfs:subClassOf,owl:Thing
rc:Workhouse,rdfs:subClassOf,rc:ResidentialBuilding
rc:Workhouse,rdfs:subClassOf,owl:Thing
rc:Hoax,rdfs:subClassOf,rc:InterAgentSituation
rc:Hoax,rdfs:subClassOf,owl:Thing
rc:Jealousy,rdfs:subClassOf,rc:Resentment
rc:Jealousy,rdfs:subClassOf,owl:Thing
rc:NationalistMovement,rdfs:subClassOf,rc:Nationalism
rc:NationalistMovement,rdfs:subClassOf,owl:Thing
rc:Barricade,rdfs:subClassOf,rc:Wall_ExternalToStructure
rc:Barricade,rdfs:subClassOf,owl:Thing
rc:MagneticResonanceImaging,rdfs:subClassOf,rc:MedicalEvaluationWithImaging
rc:MagneticResonanceImaging,rdfs:subClassOf,owl:Thing
rc:MarineBase_Grounds,rdfs:subClassOf,rc:MilitaryBase_Grounds
rc:MarineBase_Grounds,rdfs:subClassOf,owl:Thing
rc:ContinentalRise_Undersea,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:ContinentalRise_Undersea,rdfs:subClassOf,owl:Thing
rc:Exception,rdfs:subClassOf,rc:Situation
rc:Exception,rdfs:subClassOf,owl:Thing
rc:Condominium,rdfs:subClassOf,rc:ResidentialBuilding
rc:Condominium,rdfs:subClassOf,owl:Thing
rc:Thinking_NonPurposeful,rdfs:subClassOf,rc:Thinking
rc:Thinking_NonPurposeful,rdfs:subClassOf,owl:Thing
rc:Calmness,rdfs:subClassOf,rc:Relaxation
rc:Calmness,rdfs:subClassOf,owl:Thing
rc:Toilet,rdfs:subClassOf,rc:HouseholdAttachment
rc:Toilet,rdfs:subClassOf,owl:Thing
rc:Campground,rdfs:subClassOf,rc:Campsite
rc:Campground,rdfs:subClassOf,owl:Thing
rc:Nationalism,rdfs:subClassOf,rc:PrideOfMembership
rc:Nationalism,rdfs:subClassOf,owl:Thing
rc:Pager,rdfs:subClassOf,rc:ContactLocation
rc:Pager,rdfs:subClassOf,owl:Thing
rc:Designing,rdfs:subClassOf,rc:Thinking
rc:Designing,rdfs:subClassOf,owl:Thing
rc:BodoNationalism,rdfs:subClassOf,rc:NationalistMovement
rc:BodoNationalism,rdfs:subClassOf,owl:Thing
rc:Furrow_Topographical_Undersea,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:Furrow_Topographical_Undersea,rdfs:subClassOf,owl:Thing
rc:IndianSatire,rdfs:subClassOf,rc:Satire
rc:IndianSatire,rdfs:subClassOf,owl:Thing
rc:Levee_Undersea,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:Levee_Undersea,rdfs:subClassOf,owl:Thing
rc:Wonder_Admiration,rdfs:subClassOf,rc:Admiration
rc:Wonder_Admiration,rdfs:subClassOf,owl:Thing
rc:Intrigue,rdfs:subClassOf,rc:Interest_Feeling
rc:Intrigue,rdfs:subClassOf,owl:Thing
rc:CandlestickPattern,rdfs:subClassOf,rc:TechnicalStockAnalysis
rc:CandlestickPattern,rdfs:subClassOf,owl:Thing
rc:CoffeeShopSpace,rdfs:subClassOf,rc:RestaurantSpace
rc:CoffeeShopSpace,rdfs:subClassOf,owl:Thing
rc:ArmyBase_Grounds,rdfs:subClassOf,rc:MilitaryBase_Grounds
rc:ArmyBase_Grounds,rdfs:subClassOf,owl:Thing
rc:PuertoRicoTrench,rdfs:subClassOf,rc:OceanTrench
rc:PuertoRicoTrench,rdfs:subClassOf,owl:Thing
rc:PersonalityTesting,rdfs:subClassOf,rc:PsychologicalTesting
rc:PersonalityTesting,rdfs:subClassOf,owl:Thing
rc:DogShow,rdfs:subClassOf,rc:AnimalPerformanceRoutine
rc:DogShow,rdfs:subClassOf,owl:Thing
rc:ChemicalToilet,rdfs:subClassOf,rc:Toilet
rc:ChemicalToilet,rdfs:subClassOf,owl:Thing
rc:CephalicDirection,rdfs:subClassOf,rc:AnatomicalDirection
rc:CephalicDirection,rdfs:subClassOf,owl:Thing
rc:Confusion_Generic,rdfs:subClassOf,rc:FeelingAttribute
rc:Confusion_Generic,rdfs:subClassOf,owl:Thing
rc:AfricanAndBlackNationalism,rdfs:subClassOf,rc:Nationalism
rc:AfricanAndBlackNationalism,rdfs:subClassOf,owl:Thing
rc:InductiveFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:InductiveFallacy,rdfs:subClassOf,owl:Thing
rc:QuantumModel,rdfs:subClassOf,rc:Models
rc:QuantumModel,rdfs:subClassOf,owl:Thing
rc:PoorCredit,rdfs:subClassOf,rc:FinanciallyHurting
rc:PoorCredit,rdfs:subClassOf,owl:Thing
rc:ScientificModeling,rdfs:subClassOf,rc:Modeling
rc:ScientificModeling,rdfs:subClassOf,owl:Thing
rc:RetroStyle,rdfs:subClassOf,rc:Nostalgia
rc:RetroStyle,rdfs:subClassOf,owl:Thing
rc:Precautionary_statement,rdfs:subClassOf,rc:ProtectingSomething
rc:Precautionary_statement,rdfs:subClassOf,owl:Thing
rc:InventingSomething,rdfs:subClassOf,rc:Thinking
rc:InventingSomething,rdfs:subClassOf,owl:Thing
rc:SystemsThinking,rdfs:subClassOf,rc:Thinking
rc:SystemsThinking,rdfs:subClassOf,owl:Thing
rc:CognitiveTest,rdfs:subClassOf,rc:PsychologicalTesting
rc:CognitiveTest,rdfs:subClassOf,owl:Thing
rc:Deficiency,rdfs:subClassOf,rc:Situation_Localized
rc:Deficiency,rdfs:subClassOf,owl:Thing
rc:SemiConscious,rdfs:subClassOf,rc:Consciousness
rc:SemiConscious,rdfs:subClassOf,owl:Thing
rc:HumanAttributeTesting,rdfs:subClassOf,rc:Evaluating
rc:HumanAttributeTesting,rdfs:subClassOf,owl:Thing
rc:PalaceOfWestminster,rdfs:subClassOf,rc:PalaceBuilding
rc:PalaceOfWestminster,rdfs:subClassOf,owl:Thing
rc:MacroeconomicsAndMonetaryEconomics,rdfs:subClassOf,rc:EconomicTheory
rc:MacroeconomicsAndMonetaryEconomics,rdfs:subClassOf,owl:Thing
rc:BedFrame,rdfs:subClassOf,rc:HumanOccupationConstructObject
rc:BedFrame,rdfs:subClassOf,owl:Thing
rc:Province_Undersea,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:Province_Undersea,rdfs:subClassOf,owl:Thing
rc:Architecture,rdfs:subClassOf,rc:Designing
rc:Architecture,rdfs:subClassOf,owl:Thing
rc:NationalLiberalism,rdfs:subClassOf,rc:Nationalism
rc:NationalLiberalism,rdfs:subClassOf,owl:Thing
rc:SolarSystemModel,rdfs:subClassOf,rc:Models
rc:SolarSystemModel,rdfs:subClassOf,owl:Thing
rc:CriticismOfTheUnitedNations,rdfs:subClassOf,rc:Criticism
rc:CriticismOfTheUnitedNations,rdfs:subClassOf,owl:Thing
rc:MeasurementsAndDefinitionsOfPoverty,rdfs:subClassOf,rc:Poverty
rc:MeasurementsAndDefinitionsOfPoverty,rdfs:subClassOf,owl:Thing
rc:GoverningSomething,rdfs:subClassOf,rc:Occupation_AnimalActivity
rc:GoverningSomething,rdfs:subClassOf,owl:Thing
rc:Opportunity,rdfs:subClassOf,rc:Situation_Localized
rc:Opportunity,rdfs:subClassOf,owl:Thing
rc:PhysicalContactSituation,rdfs:subClassOf,rc:PhysicalSituation
rc:PhysicalContactSituation,rdfs:subClassOf,owl:Thing
rc:Parody,rdfs:subClassOf,rc:Satire
rc:Parody,rdfs:subClassOf,owl:Thing
rc:BloodPressureTest,rdfs:subClassOf,rc:MedicalTesting
rc:BloodPressureTest,rdfs:subClassOf,owl:Thing
rc:YachtDesign,rdfs:subClassOf,rc:NavalArchitecture
rc:YachtDesign,rdfs:subClassOf,owl:Thing
rc:InjuryOutcome,rdfs:subClassOf,rc:FailureOutcome
rc:InjuryOutcome,rdfs:subClassOf,owl:Thing
rc:Deficit,rdfs:subClassOf,rc:Shortage
rc:Deficit,rdfs:subClassOf,owl:Thing
rc:WeaponProductionFacility,rdfs:subClassOf,rc:ManufacturingFacility
rc:WeaponProductionFacility,rdfs:subClassOf,owl:Thing
rc:PsychologicalTesting,rdfs:subClassOf,rc:HumanAttributeTesting
rc:PsychologicalTesting,rdfs:subClassOf,owl:Thing
rc:Dictating_GoverningSomething,rdfs:subClassOf,rc:GoverningSomething
rc:Dictating_GoverningSomething,rdfs:subClassOf,owl:Thing
rc:BusinessOpportunity,rdfs:subClassOf,rc:Opportunity
rc:BusinessOpportunity,rdfs:subClassOf,owl:Thing
rc:Exotic_Unusual,rdfs:subClassOf,rc:Situation
rc:Exotic_Unusual,rdfs:subClassOf,owl:Thing
rc:ArabNationalism,rdfs:subClassOf,rc:Nationalism
rc:ArabNationalism,rdfs:subClassOf,owl:Thing
rc:Typewriter,rdfs:subClassOf,rc:HumanOccupationConstructObject
rc:Typewriter,rdfs:subClassOf,owl:Thing
rc:UnderwaterSecurity,rdfs:subClassOf,rc:ProtectingSomething
rc:UnderwaterSecurity,rdfs:subClassOf,owl:Thing
rc:Tenement,rdfs:subClassOf,rc:HumanResidence
rc:Tenement,rdfs:subClassOf,owl:Thing
rc:NuclearPowerPlantBuilding,rdfs:subClassOf,rc:PowerPlantBuilding
rc:NuclearPowerPlantBuilding,rdfs:subClassOf,owl:Thing
rc:InOuterSpace,rdfs:subClassOf,rc:RelativeLocation
rc:InOuterSpace,rdfs:subClassOf,owl:Thing
rc:WaterPoweredMill,rdfs:subClassOf,rc:Mill_ManufacturingFacility
rc:WaterPoweredMill,rdfs:subClassOf,owl:Thing
rc:Exceptionalism,rdfs:subClassOf,rc:Nationalism
rc:Exceptionalism,rdfs:subClassOf,owl:Thing
rc:Wall_Vertical,rdfs:subClassOf,rc:WallOrientation
rc:Wall_Vertical,rdfs:subClassOf,owl:Thing
rc:PerformanceReview,rdfs:subClassOf,rc:Evaluating
rc:PerformanceReview,rdfs:subClassOf,owl:Thing
rc:AtSea,rdfs:subClassOf,rc:Place_Situational
rc:AtSea,rdfs:subClassOf,owl:Thing
rc:Fork_Topographical,rdfs:subClassOf,rc:UnderwaterTopographicalFeature
rc:Fork_Topographical,rdfs:subClassOf,owl:Thing
rc:Leasehold_UseRights,rdfs:subClassOf,rc:FullUseRights
rc:Leasehold_UseRights,rdfs:subClassOf,owl:Thing
rc:OfficeRoom,rdfs:subClassOf,rc:OfficeSpace_Personal
rc:OfficeRoom,rdfs:subClassOf,owl:Thing
rc:RejectingSomething,rdfs:subClassOf,rc:Evaluating
rc:RejectingSomething,rdfs:subClassOf,owl:Thing
rc:MissileAssemblyFacility,rdfs:subClassOf,rc:WeaponProductionFacility
rc:MissileAssemblyFacility,rdfs:subClassOf,owl:Thing
rc:WorldTradeCenter,rdfs:subClassOf,rc:Skyscraper
rc:WorldTradeCenter,rdfs:subClassOf,owl:Thing
rc:Excitement,rdfs:subClassOf,rc:FeelingAttribute
rc:Excitement,rdfs:subClassOf,owl:Thing
rc:MeetingFacility,rdfs:subClassOf,rc:HotelLodgingMeetingFacility
rc:MeetingFacility,rdfs:subClassOf,owl:Thing
rc:AchievementTest,rdfs:subClassOf,rc:PsychologicalTesting
rc:AchievementTest,rdfs:subClassOf,owl:Thing
rc:EyeTest,rdfs:subClassOf,rc:MedicalTesting
rc:EyeTest,rdfs:subClassOf,owl:Thing
rc:IntentionalMentalActivity,rdfs:subClassOf,rc:IntentionalMentalSituation
rc:IntentionalMentalActivity,rdfs:subClassOf,owl:Thing
rc:ConceptualAbstraction,rdfs:subClassOf,rc:SystemsThinking
rc:ConceptualAbstraction,rdfs:subClassOf,owl:Thing
