id,subclassof,parent
rc:HealthEconomics,rdfs:subClassOf,rc:Economics
rc:HealthEconomics,rdfs:subClassOf,rc:HealthCare
rc:HealthEconomics,rdfs:subClassOf,owl:Thing
rc:PersianWomen,rdfs:subClassOf,rc:EthnicGroupOfPersians
rc:PersianWomen,rdfs:subClassOf,owl:Thing
rc:LowerCaseLetter,rdfs:subClassOf,rc:Letter_Alphabetic
rc:LowerCaseLetter,rdfs:subClassOf,owl:Thing
rc:AntiZionism,rdfs:subClassOf,rc:Zionism
rc:AntiZionism,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfHottentots,rdfs:subClassOf,rc:EthnicGroupOfAfricans
rc:EthnicGroupOfHottentots,rdfs:subClassOf,owl:Thing
rc:SonyPlayStation3_TheProduct,rdfs:subClassOf,rc:VideoGameSystem
rc:SonyPlayStation3_TheProduct,rdfs:subClassOf,owl:Thing
rc:Warrant_Writ,rdfs:subClassOf,rc:Writ
rc:Warrant_Writ,rdfs:subClassOf,owl:Thing
rc:ClusterBomb_MK20,rdfs:subClassOf,rc:AntiTankWeapon
rc:ClusterBomb_MK20,rdfs:subClassOf,owl:Thing
rc:CulturalHeritageSite_Russia,rdfs:subClassOf,rc:HistoricalSite
rc:CulturalHeritageSite_Russia,rdfs:subClassOf,owl:Thing
rc:MicrosoftOfficeXP,rdfs:subClassOf,rc:MSOffice
rc:MicrosoftOfficeXP,rdfs:subClassOf,owl:Thing
rc:Polyethylene,rdfs:subClassOf,rc:Resin
rc:Polyethylene,rdfs:subClassOf,rc:SinglePurposeDevice
rc:Polyethylene,rdfs:subClassOf,owl:Thing
rc:BusinessRoute,rdfs:subClassOf,rc:CollectorRoad
rc:BusinessRoute,rdfs:subClassOf,owl:Thing
rc:Pianist,rdfs:subClassOf,rc:MusicalInstrumentPlayer
rc:Pianist,rdfs:subClassOf,owl:Thing
rc:FoodGroup,rdfs:subClassOf,kko:FoodDrink
rc:FoodGroup,rdfs:subClassOf,owl:Thing
rc:BrailleWritingPaperPlastic_Disabled,rdfs:subClassOf,rc:CommunicationAid_Disabled
rc:BrailleWritingPaperPlastic_Disabled,rdfs:subClassOf,owl:Thing
rc:DrechseliaDanae,rdfs:subClassOf,rc:Cranchiidae
rc:DrechseliaDanae,rdfs:subClassOf,owl:Thing
rc:GrindingWheelDresser,rdfs:subClassOf,rc:GrindingPolishingEquipment
rc:GrindingWheelDresser,rdfs:subClassOf,owl:Thing
rc:FictionalLanguage,rdfs:subClassOf,rc:FictionalThing
rc:FictionalLanguage,rdfs:subClassOf,rc:Language
rc:FictionalLanguage,rdfs:subClassOf,owl:Thing
rc:FormerCommunistEconomy,rdfs:subClassOf,rc:Communism
rc:FormerCommunistEconomy,rdfs:subClassOf,owl:Thing
rc:SnowPea_Foodstuff,rdfs:subClassOf,rc:Pea_Foodstuff
rc:SnowPea_Foodstuff,rdfs:subClassOf,owl:Thing
rc:LateralPlantarNerve,rdfs:subClassOf,rc:Nerve
rc:LateralPlantarNerve,rdfs:subClassOf,owl:Thing
rc:Platform,rdfs:subClassOf,rc:SupportingStructure
rc:Platform,rdfs:subClassOf,owl:Thing
rc:PlayStation3Accessory,rdfs:subClassOf,rc:SonyPlayStation3_TheProduct
rc:PlayStation3Accessory,rdfs:subClassOf,owl:Thing
rc:Crest_Toothpaste,rdfs:subClassOf,rc:Toothpaste
rc:Crest_Toothpaste,rdfs:subClassOf,owl:Thing
rc:ArrestWarrant,rdfs:subClassOf,rc:Warrant_Writ
rc:ArrestWarrant,rdfs:subClassOf,owl:Thing
rc:Brownlowioideae,rdfs:subClassOf,rc:Mallow
rc:Brownlowioideae,rdfs:subClassOf,owl:Thing
rc:Geomatics,rdfs:subClassOf,rc:GeodesyConcept
rc:Geomatics,rdfs:subClassOf,owl:Thing
rc:Technoparade,rdfs:subClassOf,rc:Rave_DanceParty
rc:Technoparade,rdfs:subClassOf,owl:Thing
rc:BarAreaInPrivateResidence,rdfs:subClassOf,rc:BarAreaInHOC
rc:BarAreaInPrivateResidence,rdfs:subClassOf,owl:Thing
rc:DevanagariWriting,rdfs:subClassOf,rc:WritingSystem
rc:DevanagariWriting,rdfs:subClassOf,owl:Thing
rc:HairBarrette,rdfs:subClassOf,rc:HairAccessory
rc:HairBarrette,rdfs:subClassOf,owl:Thing
rc:BestForeignLanguageFilmAcademyAwardSubmission,rdfs:subClassOf,rc:BestForeignLanguageFilm_MotionPicture
rc:BestForeignLanguageFilmAcademyAwardSubmission,rdfs:subClassOf,owl:Thing
rc:TramLine,rdfs:subClassOf,rc:OpenTrafficThoroughfare
rc:TramLine,rdfs:subClassOf,rc:TravelRoute
rc:TramLine,rdfs:subClassOf,owl:Thing
rc:AccessibleInformation,rdfs:subClassOf,rc:InformationScience
rc:AccessibleInformation,rdfs:subClassOf,owl:Thing
rc:HealthEducation,rdfs:subClassOf,rc:ScienceEducation
rc:HealthEducation,rdfs:subClassOf,owl:Thing
rc:Europium,rdfs:subClassOf,rc:RareEarthMetal
rc:Europium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Europium,rdfs:subClassOf,owl:Thing
rc:TOWMissile,rdfs:subClassOf,rc:AntiTankGuidedWeapon
rc:TOWMissile,rdfs:subClassOf,rc:GuidedMissile
rc:TOWMissile,rdfs:subClassOf,rc:RocketPropelledTransportationDevice
rc:TOWMissile,rdfs:subClassOf,owl:Thing
rc:EmergencyMedicalServicesResuscitationProduct,rdfs:subClassOf,rc:EmergencyFieldMedicalServiceProduct
rc:EmergencyMedicalServicesResuscitationProduct,rdfs:subClassOf,owl:Thing
rc:NewspaperRack,rdfs:subClassOf,rc:OfficeFurniture
rc:NewspaperRack,rdfs:subClassOf,owl:Thing
rc:MazanderaniLanguage,rdfs:subClassOf,rc:IranianLanguages
rc:MazanderaniLanguage,rdfs:subClassOf,owl:Thing
rc:OscoUmbrianLanguage,rdfs:subClassOf,rc:ItalicLanguages
rc:OscoUmbrianLanguage,rdfs:subClassOf,owl:Thing
rc:Currency,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Currency,rdfs:subClassOf,rc:LiquidAsset
rc:Currency,rdfs:subClassOf,rc:PublicAdministrationFinanceService
rc:Currency,rdfs:subClassOf,rc:TenderObject
rc:Currency,rdfs:subClassOf,owl:Thing
rc:EnvironmentalSafetyService,rdfs:subClassOf,rc:EnvironmentalProtection
rc:EnvironmentalSafetyService,rdfs:subClassOf,owl:Thing
rc:TupianLanguages,rdfs:subClassOf,rc:IndigenousAmericanLanguages
rc:TupianLanguages,rdfs:subClassOf,owl:Thing
rc:AttachmentOfEarningsOrder,rdfs:subClassOf,rc:Writ
rc:AttachmentOfEarningsOrder,rdfs:subClassOf,owl:Thing
rc:PalestinianChildren,rdfs:subClassOf,rc:EthnicGroupOfPalestinians
rc:PalestinianChildren,rdfs:subClassOf,owl:Thing
rc:Volvo164SeriesCar,rdfs:subClassOf,rc:VolvoCar
rc:Volvo164SeriesCar,rdfs:subClassOf,owl:Thing
rc:SheetProtector,rdfs:subClassOf,rc:StorageConstruct
rc:SheetProtector,rdfs:subClassOf,owl:Thing
rc:SaleByCheck,rdfs:subClassOf,rc:BuyingAnObject
rc:SaleByCheck,rdfs:subClassOf,owl:Thing
rc:KhmuLanguage,rdfs:subClassOf,rc:MonKhmerLanguages
rc:KhmuLanguage,rdfs:subClassOf,owl:Thing
rc:MahajaniCursive,rdfs:subClassOf,rc:CursiveStyleOfWriting
rc:MahajaniCursive,rdfs:subClassOf,owl:Thing
rc:PersianWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:PersianWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:Website,rdfs:subClassOf,rc:WorldWideWeb_DynamicIndexedInfoSource
rc:Website,rdfs:subClassOf,owl:Thing
rc:Trumpeter,rdfs:subClassOf,rc:BrassInstrumentPlayer
rc:Trumpeter,rdfs:subClassOf,rc:HornPlayer
rc:Trumpeter,rdfs:subClassOf,owl:Thing
rc:AnimalIntelligence,rdfs:subClassOf,rc:AnimalCognition
rc:AnimalIntelligence,rdfs:subClassOf,owl:Thing
rc:StudentLoanSystemsByCountry,rdfs:subClassOf,rc:FinancialAidAgreement
rc:StudentLoanSystemsByCountry,rdfs:subClassOf,owl:Thing
rc:PortableBuildingStructure,rdfs:subClassOf,rc:BuildingStructure
rc:PortableBuildingStructure,rdfs:subClassOf,rc:Facility_Construct
rc:PortableBuildingStructure,rdfs:subClassOf,owl:Thing
rc:CastIron,rdfs:subClassOf,rc:Iron
rc:CastIron,rdfs:subClassOf,owl:Thing
rc:ConcreteReinforcementHardware,rdfs:subClassOf,rc:ConcreteCementPlaster
rc:ConcreteReinforcementHardware,rdfs:subClassOf,owl:Thing
rc:LiquidAsset,rdfs:subClassOf,rc:Assets_Possession
rc:LiquidAsset,rdfs:subClassOf,owl:Thing
rc:RealEstateIndex,rdfs:subClassOf,rc:EconomicIndicator
rc:RealEstateIndex,rdfs:subClassOf,rc:RealEstateEconomics
rc:RealEstateIndex,rdfs:subClassOf,owl:Thing
rc:ColoradoCulture,rdfs:subClassOf,rc:AmericanCulture
rc:ColoradoCulture,rdfs:subClassOf,owl:Thing
rc:OrganometallicChemistry,rdfs:subClassOf,rc:OrganicChemistryFOS
rc:OrganometallicChemistry,rdfs:subClassOf,owl:Thing
rc:SouthDakota_classBattleship,rdfs:subClassOf,rc:Battleship
rc:SouthDakota_classBattleship,rdfs:subClassOf,owl:Thing
rc:MazdaCar,rdfs:subClassOf,rc:Automobile_GasolineEngine
rc:MazdaCar,rdfs:subClassOf,rc:JapaneseCar
rc:MazdaCar,rdfs:subClassOf,owl:Thing
rc:LASER_Device,rdfs:subClassOf,rc:ElectronicDevice
rc:LASER_Device,rdfs:subClassOf,owl:Thing
rc:SeismicEquipment,rdfs:subClassOf,rc:OilGasDrillingExplorationEquipment
rc:SeismicEquipment,rdfs:subClassOf,owl:Thing
rc:Sheet_BoatLine,rdfs:subClassOf,rc:RunningLine
rc:Sheet_BoatLine,rdfs:subClassOf,owl:Thing
rc:Zoroastrianism,rdfs:subClassOf,rc:Religion
rc:Zoroastrianism,rdfs:subClassOf,owl:Thing
rc:E_TheLetter,rdfs:subClassOf,rc:LatinScript
rc:E_TheLetter,rdfs:subClassOf,owl:Thing
rc:Junction_Connector,rdfs:subClassOf,rc:Connector
rc:Junction_Connector,rdfs:subClassOf,owl:Thing
rc:EnvironmentalSaying,rdfs:subClassOf,rc:Environmentalism
rc:EnvironmentalSaying,rdfs:subClassOf,owl:Thing
rc:AguarunaLanguage,rdfs:subClassOf,rc:TupianLanguages
rc:AguarunaLanguage,rdfs:subClassOf,owl:Thing
rc:OrganSystem,rdfs:subClassOf,rc:Anatomy
rc:OrganSystem,rdfs:subClassOf,rc:ConnectedPhysicalPath_Biological
rc:OrganSystem,rdfs:subClassOf,owl:Thing
rc:IllinoisCulture,rdfs:subClassOf,rc:AmericanCulture
rc:IllinoisCulture,rdfs:subClassOf,owl:Thing
rc:PublicAdministrationFinanceService,rdfs:subClassOf,rc:PoliticsCivicAffairsService
rc:PublicAdministrationFinanceService,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfChinese,rdfs:subClassOf,rc:EthnicGroupOfAsians
rc:EthnicGroupOfChinese,rdfs:subClassOf,owl:Thing
rc:NewspaperSeries,rdfs:subClassOf,rc:ConceptualWorkSeries
rc:NewspaperSeries,rdfs:subClassOf,rc:Newspaper
rc:NewspaperSeries,rdfs:subClassOf,owl:Thing
rc:ClusterChemistry,rdfs:subClassOf,rc:OrganometallicChemistry
rc:ClusterChemistry,rdfs:subClassOf,owl:Thing
rc:ConventionOnLongRangeTransboundaryAirPollution_PersistentOrganicPollutant,rdfs:subClassOf,rc:Pollutant
rc:ConventionOnLongRangeTransboundaryAirPollution_PersistentOrganicPollutant,rdfs:subClassOf,owl:Thing
rc:HairBrush,rdfs:subClassOf,rc:BeautyDevice
rc:HairBrush,rdfs:subClassOf,rc:Brush
rc:HairBrush,rdfs:subClassOf,owl:Thing
rc:DirectWithdrawalAccount,rdfs:subClassOf,rc:BankAccount
rc:DirectWithdrawalAccount,rdfs:subClassOf,owl:Thing
rc:TramSystem,rdfs:subClassOf,rc:MassTransitSystem
rc:TramSystem,rdfs:subClassOf,owl:Thing
rc:DevanagariLetter,rdfs:subClassOf,rc:DevanagariWriting
rc:DevanagariLetter,rdfs:subClassOf,rc:MahajaniCursive
rc:DevanagariLetter,rdfs:subClassOf,owl:Thing
rc:BacklitLiquidCrystalDisplay,rdfs:subClassOf,rc:LiquidCrystalDisplay
rc:BacklitLiquidCrystalDisplay,rdfs:subClassOf,owl:Thing
rc:SolidMechanics,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:SolidMechanics,rdfs:subClassOf,owl:Thing
rc:WildlifeEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:WildlifeEcology,rdfs:subClassOf,owl:Thing
rc:StageForPerformances,rdfs:subClassOf,rc:LeisureFacility
rc:StageForPerformances,rdfs:subClassOf,rc:Platform
rc:StageForPerformances,rdfs:subClassOf,rc:PortableBuildingStructure
rc:StageForPerformances,rdfs:subClassOf,owl:Thing
rc:AntiZoroastrianism,rdfs:subClassOf,rc:Zoroastrianism
rc:AntiZoroastrianism,rdfs:subClassOf,owl:Thing
rc:DamaraPeople,rdfs:subClassOf,rc:EthnicGroupOfHottentots
rc:DamaraPeople,rdfs:subClassOf,owl:Thing
rc:EmergencyMedicalServicesStorageCase,rdfs:subClassOf,rc:EmergencyFieldMedicalServiceProduct
rc:EmergencyMedicalServicesStorageCase,rdfs:subClassOf,owl:Thing
rc:Urea,rdfs:subClassOf,rc:OrganicFertilizerPlantNutrient
rc:Urea,rdfs:subClassOf,owl:Thing
rc:Joint_Junction,rdfs:subClassOf,rc:Junction_Connector
rc:Joint_Junction,rdfs:subClassOf,owl:Thing
rc:ScholarlySearchService,rdfs:subClassOf,rc:EducationTrainingService
rc:ScholarlySearchService,rdfs:subClassOf,rc:InformationTechnologyServiceDelivery
rc:ScholarlySearchService,rdfs:subClassOf,rc:ScholarlyArticle
rc:ScholarlySearchService,rdfs:subClassOf,rc:SubscriberService
rc:ScholarlySearchService,rdfs:subClassOf,owl:Thing
rc:Channidae,rdfs:subClassOf,rc:EdibleFish
rc:Channidae,rdfs:subClassOf,owl:Thing
rc:FileTranslationProgram,rdfs:subClassOf,rc:UtilityProgram
rc:FileTranslationProgram,rdfs:subClassOf,owl:Thing
rc:LegalProceeding,rdfs:subClassOf,rc:Law
rc:LegalProceeding,rdfs:subClassOf,owl:Thing
rc:PolyethyleneGlycol_200,rdfs:subClassOf,rc:Resin
rc:PolyethyleneGlycol_200,rdfs:subClassOf,owl:Thing
rc:SupplyShock,rdfs:subClassOf,rc:Shortage
rc:SupplyShock,rdfs:subClassOf,owl:Thing
rc:NavalArchitecture,rdfs:subClassOf,rc:ArchitecturalDesign
rc:NavalArchitecture,rdfs:subClassOf,rc:CivilEngineering
rc:NavalArchitecture,rdfs:subClassOf,owl:Thing
rc:Illusion,rdfs:subClassOf,rc:FictionalThing
rc:Illusion,rdfs:subClassOf,rc:Perception_Topic
rc:Illusion,rdfs:subClassOf,owl:Thing
rc:QueueingTheory,rdfs:subClassOf,rc:OperationsResearch
rc:QueueingTheory,rdfs:subClassOf,owl:Thing
rc:DeformationMechanics,rdfs:subClassOf,rc:SolidMechanics
rc:DeformationMechanics,rdfs:subClassOf,owl:Thing
rc:Thatch_BuildingMaterial,rdfs:subClassOf,rc:BuildingMaterial
rc:Thatch_BuildingMaterial,rdfs:subClassOf,rc:VegetableMatter
rc:Thatch_BuildingMaterial,rdfs:subClassOf,owl:Thing
rc:RenaultPlatform,rdfs:subClassOf,rc:RenaultCar
rc:RenaultPlatform,rdfs:subClassOf,owl:Thing
rc:Tincture_Pharmaceutical,rdfs:subClassOf,rc:PharmacyProductType
rc:Tincture_Pharmaceutical,rdfs:subClassOf,owl:Thing
rc:PublicOwnership,rdfs:subClassOf,rc:EconomicTheory
rc:PublicOwnership,rdfs:subClassOf,owl:Thing
rc:IroningWorkStation,rdfs:subClassOf,rc:WorkStation
rc:IroningWorkStation,rdfs:subClassOf,owl:Thing
rc:WrestlingAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:WrestlingAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:Crab,rdfs:subClassOf,rc:Shellfish
rc:Crab,rdfs:subClassOf,owl:Thing
rc:BiologicalIntakeEvent,rdfs:subClassOf,rc:ExposureOfOrganismToSubstance
rc:BiologicalIntakeEvent,rdfs:subClassOf,owl:Thing
rc:BestForeignLanguageFilmAcademyAwardWinner,rdfs:subClassOf,rc:BestForeignLanguageFilm_MotionPicture
rc:BestForeignLanguageFilmAcademyAwardWinner,rdfs:subClassOf,owl:Thing
rc:Glider,rdfs:subClassOf,rc:FixedWingAircraft
rc:Glider,rdfs:subClassOf,owl:Thing
rc:Apparition,rdfs:subClassOf,rc:Illusion
rc:Apparition,rdfs:subClassOf,owl:Thing
rc:InternationalCriminalCourtInvestigation,rdfs:subClassOf,rc:CriminalInvestigation
rc:InternationalCriminalCourtInvestigation,rdfs:subClassOf,owl:Thing
rc:PowerPlant,rdfs:subClassOf,rc:PowerGeneration
rc:PowerPlant,rdfs:subClassOf,owl:Thing
rc:TechnologyTeachingAidMaterial,rdfs:subClassOf,rc:TeachingAidMaterial
rc:TechnologyTeachingAidMaterial,rdfs:subClassOf,owl:Thing
rc:HistoricalContinent,rdfs:subClassOf,rc:PlateTectonics
rc:HistoricalContinent,rdfs:subClassOf,owl:Thing
rc:GrammyAward_BestMaleRapSoloPerformance,rdfs:subClassOf,rc:GrammyAward
rc:GrammyAward_BestMaleRapSoloPerformance,rdfs:subClassOf,owl:Thing
rc:Legislating,rdfs:subClassOf,rc:LegalProceeding
rc:Legislating,rdfs:subClassOf,owl:Thing
rc:ThatchedRoof,rdfs:subClassOf,rc:RoofOfAConstruction
rc:ThatchedRoof,rdfs:subClassOf,owl:Thing
rc:Mud,rdfs:subClassOf,rc:EarthenSubstance
rc:Mud,rdfs:subClassOf,owl:Thing
rc:ScholarshipAgreement,rdfs:subClassOf,rc:Agreement
rc:ScholarshipAgreement,rdfs:subClassOf,owl:Thing
rc:HospitalBuildingStructure,rdfs:subClassOf,rc:PermanentBuildingStructure
rc:HospitalBuildingStructure,rdfs:subClassOf,owl:Thing
rc:StageForIndoorPerformances,rdfs:subClassOf,rc:SpaceInAFixedHOC
rc:StageForIndoorPerformances,rdfs:subClassOf,rc:StageForPerformances
rc:StageForIndoorPerformances,rdfs:subClassOf,owl:Thing
rc:CastRecording,rdfs:subClassOf,rc:PropositionalConceptualWork_MusicalGenre
rc:CastRecording,rdfs:subClassOf,owl:Thing
rc:Pate,rdfs:subClassOf,rc:FoodComposite
rc:Pate,rdfs:subClassOf,owl:Thing
rc:ZoqueLanguage,rdfs:subClassOf,rc:MixeZoqueLanguages
rc:ZoqueLanguage,rdfs:subClassOf,owl:Thing
rc:CulturalHeritageSite_Slovenia,rdfs:subClassOf,rc:HistoricalSite
rc:CulturalHeritageSite_Slovenia,rdfs:subClassOf,owl:Thing
rc:LateralSuralCutaneousNerve,rdfs:subClassOf,rc:SensoryNerve
rc:LateralSuralCutaneousNerve,rdfs:subClassOf,owl:Thing
rc:Escontria,rdfs:subClassOf,rc:Echinocereeae
rc:Escontria,rdfs:subClassOf,owl:Thing
rc:PowerStation,rdfs:subClassOf,rc:PowerGenerationComplex
rc:PowerStation,rdfs:subClassOf,rc:PowerPlant
rc:PowerStation,rdfs:subClassOf,owl:Thing
rc:MapLichen,rdfs:subClassOf,rc:Lichen
rc:MapLichen,rdfs:subClassOf,owl:Thing
rc:OnlineEducation,rdfs:subClassOf,rc:Education
rc:OnlineEducation,rdfs:subClassOf,rc:TechnologyTeachingAidMaterial
rc:OnlineEducation,rdfs:subClassOf,owl:Thing
rc:SupportColumn_FurniturePart,rdfs:subClassOf,rc:FurniturePart
rc:SupportColumn_FurniturePart,rdfs:subClassOf,rc:SupportColumn
rc:SupportColumn_FurniturePart,rdfs:subClassOf,owl:Thing
rc:SnowPlow,rdfs:subClassOf,rc:EarthmovingMachinery
rc:SnowPlow,rdfs:subClassOf,owl:Thing
rc:RoyalAndNobleCourt,rdfs:subClassOf,rc:Monarchy_Topics
rc:RoyalAndNobleCourt,rdfs:subClassOf,owl:Thing
rc:FictionalMoon,rdfs:subClassOf,rc:FictionalPlace
rc:FictionalMoon,rdfs:subClassOf,owl:Thing
rc:Acyclovir,rdfs:subClassOf,rc:Antiviral
rc:Acyclovir,rdfs:subClassOf,owl:Thing
rc:GrippingAid_Disabled,rdfs:subClassOf,rc:IndependentLivingAid
rc:GrippingAid_Disabled,rdfs:subClassOf,owl:Thing
rc:FoodMicrobiology,rdfs:subClassOf,rc:Microbiology
rc:FoodMicrobiology,rdfs:subClassOf,owl:Thing
rc:WildlifeRehabilitation,rdfs:subClassOf,rc:WildlifeEcology
rc:WildlifeRehabilitation,rdfs:subClassOf,owl:Thing
rc:Ironmongery,rdfs:subClassOf,rc:Metalworking
rc:Ironmongery,rdfs:subClassOf,owl:Thing
rc:Archeogeryon,rdfs:subClassOf,rc:Crab
rc:Archeogeryon,rdfs:subClassOf,owl:Thing
rc:Inhaling,rdfs:subClassOf,rc:BiologicalIntakeEvent
rc:Inhaling,rdfs:subClassOf,owl:Thing
rc:PlayStation3Software,rdfs:subClassOf,rc:ComputerProgramByVendor
rc:PlayStation3Software,rdfs:subClassOf,owl:Thing
rc:PianoCompositionsInTheRomanticEra,rdfs:subClassOf,rc:MusicalComposition_Romantic
rc:PianoCompositionsInTheRomanticEra,rdfs:subClassOf,owl:Thing
rc:Pragmatics,rdfs:subClassOf,rc:Linguistics
rc:Pragmatics,rdfs:subClassOf,rc:Logic
rc:Pragmatics,rdfs:subClassOf,owl:Thing
rc:BusinessRoutesOfInterstate69InMichigan,rdfs:subClassOf,rc:BusinessRoute
rc:BusinessRoutesOfInterstate69InMichigan,rdfs:subClassOf,owl:Thing
rc:DefrostingDefoggingSystem,rdfs:subClassOf,rc:TransportationComponentSystem
rc:DefrostingDefoggingSystem,rdfs:subClassOf,owl:Thing
rc:BarAreaInRestaurant,rdfs:subClassOf,rc:BarAreaInHOC
rc:BarAreaInRestaurant,rdfs:subClassOf,owl:Thing
rc:GliderChair,rdfs:subClassOf,rc:Chair_PieceOfFurniture
rc:GliderChair,rdfs:subClassOf,owl:Thing
rc:Chiotilla,rdfs:subClassOf,rc:Escontria
rc:Chiotilla,rdfs:subClassOf,owl:Thing
rc:Dredger,rdfs:subClassOf,rc:EarthmovingMachinery
rc:Dredger,rdfs:subClassOf,owl:Thing
rc:TRIZ,rdfs:subClassOf,rc:ProblemSolving
rc:TRIZ,rdfs:subClassOf,owl:Thing
rc:AdrenergicBlockingErgolineRelated,rdfs:subClassOf,rc:AdrenergicBlockingAgent
rc:AdrenergicBlockingErgolineRelated,rdfs:subClassOf,owl:Thing
rc:HealthEducationNutritionInstructionalMaterial,rdfs:subClassOf,rc:TeachingAidMaterial
rc:HealthEducationNutritionInstructionalMaterial,rdfs:subClassOf,owl:Thing
rc:SourcesOfLaw,rdfs:subClassOf,rc:Law
rc:SourcesOfLaw,rdfs:subClassOf,owl:Thing
rc:GrammyAward_BestMetalPerformance,rdfs:subClassOf,rc:GrammyAward
rc:GrammyAward_BestMetalPerformance,rdfs:subClassOf,owl:Thing
rc:SnowTire,rdfs:subClassOf,rc:Tire
rc:SnowTire,rdfs:subClassOf,owl:Thing
rc:DamaraSheep,rdfs:subClassOf,rc:Sheep_Domestic
rc:DamaraSheep,rdfs:subClassOf,owl:Thing
rc:AltarStage,rdfs:subClassOf,rc:ChurchSpace
rc:AltarStage,rdfs:subClassOf,rc:ReligiousSupply
rc:AltarStage,rdfs:subClassOf,rc:StageForIndoorPerformances
rc:AltarStage,rdfs:subClassOf,owl:Thing
rc:KhoBwaLanguage,rdfs:subClassOf,rc:SinoTibetanLanguages
rc:KhoBwaLanguage,rdfs:subClassOf,owl:Thing
rc:TrapDevice,rdfs:subClassOf,rc:DeviceTypeByFunction
rc:TrapDevice,rdfs:subClassOf,rc:TriggerableDevice
rc:TrapDevice,rdfs:subClassOf,owl:Thing
rc:ArrestingAPersonOrGroupOfPersons,rdfs:subClassOf,rc:LegalProceeding
rc:ArrestingAPersonOrGroupOfPersons,rdfs:subClassOf,owl:Thing
rc:AttachmentOrder,rdfs:subClassOf,rc:Writ
rc:AttachmentOrder,rdfs:subClassOf,owl:Thing
rc:FruitSorter,rdfs:subClassOf,rc:AgriculturalImplement
rc:FruitSorter,rdfs:subClassOf,rc:AgriculturalSortingCleaningMachinery
rc:FruitSorter,rdfs:subClassOf,owl:Thing
rc:CentralNervousSystem,rdfs:subClassOf,rc:NerveTissue
rc:CentralNervousSystem,rdfs:subClassOf,rc:OrganSystem
rc:CentralNervousSystem,rdfs:subClassOf,owl:Thing
rc:NewspaperTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:NewspaperTerminology,rdfs:subClassOf,owl:Thing
rc:Volvo1800SeriesCar,rdfs:subClassOf,rc:VolvoCar
rc:Volvo1800SeriesCar,rdfs:subClassOf,owl:Thing
rc:WebstersDictionary,rdfs:subClassOf,rc:Dictionary
rc:WebstersDictionary,rdfs:subClassOf,owl:Thing
rc:LuggageHandbagPack,rdfs:subClassOf,rc:PersonalCareLuggageApparelProduct
rc:LuggageHandbagPack,rdfs:subClassOf,owl:Thing
rc:Mill_ManufacturingFacility,rdfs:subClassOf,rc:ManufacturingFacility
rc:Mill_ManufacturingFacility,rdfs:subClassOf,owl:Thing
rc:PalestinianCuisine,rdfs:subClassOf,rc:EastAsianCuisine
rc:PalestinianCuisine,rdfs:subClassOf,rc:MiddleEasternCuisine
rc:PalestinianCuisine,rdfs:subClassOf,owl:Thing
rc:DecoderProgram,rdfs:subClassOf,rc:FileTranslationProgram
rc:DecoderProgram,rdfs:subClassOf,owl:Thing
rc:IllinoisLanguage,rdfs:subClassOf,rc:AlgonquianLanguages
rc:IllinoisLanguage,rdfs:subClassOf,owl:Thing
rc:HydroFormedComponent,rdfs:subClassOf,rc:StampingSheetComponent
rc:HydroFormedComponent,rdfs:subClassOf,owl:Thing
rc:Aspirating,rdfs:subClassOf,rc:Inhaling
rc:Aspirating,rdfs:subClassOf,owl:Thing
rc:Mazda626Car,rdfs:subClassOf,rc:MazdaCar
rc:Mazda626Car,rdfs:subClassOf,owl:Thing
rc:MudFlap,rdfs:subClassOf,rc:GeneralAutoMarketCategory
rc:MudFlap,rdfs:subClassOf,rc:VehicleTrimExteriorCovering
rc:MudFlap,rdfs:subClassOf,owl:Thing
rc:Persimmon,rdfs:subClassOf,rc:EdiblePlant
rc:Persimmon,rdfs:subClassOf,rc:FreshFruit
rc:Persimmon,rdfs:subClassOf,owl:Thing
rc:InertialNavigationSystem,rdfs:subClassOf,rc:NavigationDevice
rc:InertialNavigationSystem,rdfs:subClassOf,rc:PhysicalSystem
rc:InertialNavigationSystem,rdfs:subClassOf,rc:SystemOfDevices
rc:InertialNavigationSystem,rdfs:subClassOf,owl:Thing
rc:FishTrap,rdfs:subClassOf,rc:AnimalControlTrap
rc:FishTrap,rdfs:subClassOf,rc:TrapDevice
rc:FishTrap,rdfs:subClassOf,owl:Thing
rc:ThermalPowerGenerationComplex,rdfs:subClassOf,rc:PowerGenerationComplex
rc:ThermalPowerGenerationComplex,rdfs:subClassOf,owl:Thing
rc:BipolarMetalOxideSemiconductorTechnology,rdfs:subClassOf,rc:IntegratedCircuit
rc:BipolarMetalOxideSemiconductorTechnology,rdfs:subClassOf,owl:Thing
rc:Luggage,rdfs:subClassOf,rc:LuggageHandbagPack
