id,subclassof,parent
rc:GeographicAttribute,rdfs:subClassOf,rc:Extrinsics
rc:GeographicAttribute,rdfs:subClassOf,owl:Thing
rc:Situants,rdfs:subClassOf,kko:ContextualAttributes
rc:Situants,rdfs:subClassOf,owl:Thing
rc:ReproductiveSystem_Male,rdfs:subClassOf,rc:AnimalBodyPart_Male
rc:ReproductiveSystem_Male,rdfs:subClassOf,owl:Thing
rc:MaleHuman,rdfs:subClassOf,rc:MaleAnimal
rc:MaleHuman,rdfs:subClassOf,owl:Thing
rc:StratusCloud,rdfs:subClassOf,rc:Low_LevelCloud
rc:StratusCloud,rdfs:subClassOf,owl:Thing
rc:Component,rdfs:subClassOf,rc:ElementalAttribute
rc:Component,rdfs:subClassOf,owl:Thing
rc:ProfessionalWrestlingDancer,rdfs:subClassOf,rc:Cheerleader
rc:ProfessionalWrestlingDancer,rdfs:subClassOf,owl:Thing
rc:Kamienica,rdfs:subClassOf,rc:Tenement
rc:Kamienica,rdfs:subClassOf,owl:Thing
rc:NationalistAssassin,rdfs:subClassOf,rc:Nationalism
rc:NationalistAssassin,rdfs:subClassOf,owl:Thing
rc:Mansion,rdfs:subClassOf,rc:Large_DetachedHouse
rc:Mansion,rdfs:subClassOf,owl:Thing
rc:House,rdfs:subClassOf,rc:ResidentialBuilding
rc:House,rdfs:subClassOf,owl:Thing
rc:Sincerity,rdfs:subClassOf,rc:FeelingAttribute
rc:Sincerity,rdfs:subClassOf,owl:Thing
rc:MappableAttributes,rdfs:subClassOf,rc:LocationAttributes
rc:MappableAttributes,rdfs:subClassOf,owl:Thing
rc:Gray_EyeColor,rdfs:subClassOf,rc:HumanEyeColor
rc:Gray_EyeColor,rdfs:subClassOf,owl:Thing
rc:Love,rdfs:subClassOf,rc:Affection
rc:Love,rdfs:subClassOf,owl:Thing
rc:Anxiogenics,rdfs:subClassOf,rc:Nervousness
rc:Anxiogenics,rdfs:subClassOf,owl:Thing
rc:Bored,rdfs:subClassOf,rc:Listless
rc:Bored,rdfs:subClassOf,owl:Thing
rc:EmbassyBuilding,rdfs:subClassOf,rc:PhysicalContactLocation
rc:EmbassyBuilding,rdfs:subClassOf,owl:Thing
rc:MetalRefinisher,rdfs:subClassOf,rc:MaleHuman
rc:MetalRefinisher,rdfs:subClassOf,owl:Thing
rc:Brown_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Brown_HairColor,rdfs:subClassOf,owl:Thing
rc:Hammurabi,rdfs:subClassOf,rc:King_HeadOfGovernment
rc:Hammurabi,rdfs:subClassOf,owl:Thing
rc:Cow,rdfs:subClassOf,rc:Cow_FemaleHerdAnimal
rc:Cow,rdfs:subClassOf,owl:Thing
rc:Rage,rdfs:subClassOf,rc:Anger
rc:Rage,rdfs:subClassOf,owl:Thing
rc:FrontWall,rdfs:subClassOf,rc:FrontSide
rc:FrontWall,rdfs:subClassOf,rc:Wall_Vertical
rc:FrontWall,rdfs:subClassOf,owl:Thing
rc:BiologicalSubkingdom,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalSubkingdom,rdfs:subClassOf,owl:Thing
rc:Anguish,rdfs:subClassOf,rc:Distress
rc:Anguish,rdfs:subClassOf,owl:Thing
rc:FrenchSatire,rdfs:subClassOf,rc:Satire
rc:FrenchSatire,rdfs:subClassOf,owl:Thing
rc:Eunuch,rdfs:subClassOf,rc:MaleAnimal
rc:Eunuch,rdfs:subClassOf,owl:Thing
rc:TheodoreRoosevelt,rdfs:subClassOf,rc:Statesman
rc:TheodoreRoosevelt,rdfs:subClassOf,owl:Thing
rc:SocialAttribute,rdfs:subClassOf,rc:Extrinsics
rc:SocialAttribute,rdfs:subClassOf,owl:Thing
rc:Empathy,rdfs:subClassOf,rc:FeelingAttribute
rc:Empathy,rdfs:subClassOf,owl:Thing
rc:Loyalty,rdfs:subClassOf,rc:FeelingAttribute
rc:Loyalty,rdfs:subClassOf,owl:Thing
rc:Hopeful,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Hopeful,rdfs:subClassOf,owl:Thing
rc:PalaceOfWhitehall,rdfs:subClassOf,rc:PalaceBuilding
rc:PalaceOfWhitehall,rdfs:subClassOf,owl:Thing
rc:Obsession,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Obsession,rdfs:subClassOf,owl:Thing
rc:Piety,rdfs:subClassOf,rc:Loyalty
rc:Piety,rdfs:subClassOf,owl:Thing
rc:Mistrust,rdfs:subClassOf,rc:FeelingAttribute
rc:Mistrust,rdfs:subClassOf,owl:Thing
rc:Self_esteem,rdfs:subClassOf,rc:Respect
rc:Self_esteem,rdfs:subClassOf,owl:Thing
rc:South_Generally,rdfs:subClassOf,rc:GeographicalDirection_General
rc:South_Generally,rdfs:subClassOf,owl:Thing
rc:FrontPortal,rdfs:subClassOf,rc:DirectionalAttributes
rc:FrontPortal,rdfs:subClassOf,owl:Thing
rc:TopWall,rdfs:subClassOf,rc:TopSide
rc:TopWall,rdfs:subClassOf,rc:WallOrientation
rc:TopWall,rdfs:subClassOf,owl:Thing
rc:AirForceBase_Grounds,rdfs:subClassOf,rc:MilitaryBase_Grounds
rc:AirForceBase_Grounds,rdfs:subClassOf,owl:Thing
rc:NaturalGasProcessingPlant,rdfs:subClassOf,rc:Workplace
rc:NaturalGasProcessingPlant,rdfs:subClassOf,owl:Thing
rc:GothicPalace,rdfs:subClassOf,rc:PalaceBuilding
rc:GothicPalace,rdfs:subClassOf,owl:Thing
rc:ElementalAttribute,rdfs:subClassOf,kko:IntrinsicAttributes
rc:ElementalAttribute,rdfs:subClassOf,owl:Thing
rc:QueenVictoria,rdfs:subClassOf,rc:Queen_HeadOfState
rc:QueenVictoria,rdfs:subClassOf,owl:Thing
rc:Foundry_Building,rdfs:subClassOf,rc:FactoryBuilding
rc:Foundry_Building,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfThePalestinianNationalAuthority,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfThePalestinianNationalAuthority,rdfs:subClassOf,owl:Thing
rc:Enthusiasm,rdfs:subClassOf,rc:Excitement
rc:Enthusiasm,rdfs:subClassOf,owl:Thing
rc:Nothing,rdfs:subClassOf,rc:QualityAttribute
rc:Nothing,rdfs:subClassOf,owl:Thing
rc:LocationAttributes,rdfs:subClassOf,rc:Situants
rc:LocationAttributes,rdfs:subClassOf,owl:Thing
rc:ExtinctSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:ExtinctSpecies,rdfs:subClassOf,owl:Thing
rc:BackSide,rdfs:subClassOf,rc:Side
rc:BackSide,rdfs:subClassOf,owl:Thing
rc:AwardAttribute,rdfs:subClassOf,rc:Extrinsics
rc:AwardAttribute,rdfs:subClassOf,owl:Thing
rc:RevenueHouse,rdfs:subClassOf,rc:MultiFamilyHousing
rc:RevenueHouse,rdfs:subClassOf,owl:Thing
rc:AdultMaleHuman,rdfs:subClassOf,rc:MaleHuman
rc:AdultMaleHuman,rdfs:subClassOf,owl:Thing
rc:Shack,rdfs:subClassOf,rc:HumanResidence
rc:Shack,rdfs:subClassOf,owl:Thing
rc:QuantityAttribute,rdfs:subClassOf,kko:AdjunctualAttributes
rc:QuantityAttribute,rdfs:subClassOf,owl:Thing
rc:Restlessness,rdfs:subClassOf,rc:Displeasure
rc:Restlessness,rdfs:subClassOf,owl:Thing
rc:Pollination,rdfs:subClassOf,rc:AngiospermReproduction
rc:Pollination,rdfs:subClassOf,owl:Thing
rc:Duchess,rdfs:subClassOf,rc:FemaleHuman
rc:Duchess,rdfs:subClassOf,owl:Thing
rc:HomosexualFemaleHuman,rdfs:subClassOf,rc:FemaleHuman
rc:HomosexualFemaleHuman,rdfs:subClassOf,owl:Thing
kko:AttributeTypes,rdfs:subClassOf,owl:Thing
rc:CooperativeResidence,rdfs:subClassOf,rc:MultiFamilyHousing
rc:CooperativeResidence,rdfs:subClassOf,owl:Thing
rc:OilCamp,rdfs:subClassOf,rc:Campsite
rc:OilCamp,rdfs:subClassOf,owl:Thing
rc:BiologicalGenus,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalGenus,rdfs:subClassOf,owl:Thing
rc:Satire,rdfs:subClassOf,rc:Humor
rc:Satire,rdfs:subClassOf,owl:Thing
rc:Confidence,rdfs:subClassOf,rc:FeelingAttribute
rc:Confidence,rdfs:subClassOf,owl:Thing
rc:ExaminingTable,rdfs:subClassOf,rc:WorkStation
rc:ExaminingTable,rdfs:subClassOf,owl:Thing
rc:Diffidence,rdfs:subClassOf,rc:Doubt
rc:Diffidence,rdfs:subClassOf,rc:Humility
rc:Diffidence,rdfs:subClassOf,owl:Thing
rc:CelestialCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:CelestialCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:Distress,rdfs:subClassOf,rc:Displeasure
rc:Distress,rdfs:subClassOf,owl:Thing
rc:Panic,rdfs:subClassOf,rc:Distress
rc:Panic,rdfs:subClassOf,rc:Nervousness
rc:Panic,rdfs:subClassOf,owl:Thing
rc:PalaceBuilding,rdfs:subClassOf,rc:Mansion
rc:PalaceBuilding,rdfs:subClassOf,owl:Thing
rc:Tartan,rdfs:subClassOf,rc:PlaidPattern
rc:Tartan,rdfs:subClassOf,owl:Thing
rc:CountsOfVermandois,rdfs:subClassOf,rc:Count_Nobleman
rc:CountsOfVermandois,rdfs:subClassOf,owl:Thing
rc:Waitress,rdfs:subClassOf,rc:FemaleHuman
rc:Waitress,rdfs:subClassOf,owl:Thing
rc:Nervous,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Nervous,rdfs:subClassOf,owl:Thing
rc:Dado,rdfs:subClassOf,rc:Wall_Vertical
rc:Dado,rdfs:subClassOf,owl:Thing
rc:Prince,rdfs:subClassOf,rc:MaleHuman
rc:Prince,rdfs:subClassOf,owl:Thing
rc:CamillaDuchessOfCornwall,rdfs:subClassOf,rc:Duchess
rc:CamillaDuchessOfCornwall,rdfs:subClassOf,owl:Thing
rc:BiologicalSuborder,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalSuborder,rdfs:subClassOf,owl:Thing
rc:RulerOfTheKingdomOfKongo,rdfs:subClassOf,rc:King_HeadOfState
rc:RulerOfTheKingdomOfKongo,rdfs:subClassOf,owl:Thing
rc:BiologicalSex,rdfs:subClassOf,rc:ElementalAttribute
rc:BiologicalSex,rdfs:subClassOf,owl:Thing
rc:Frustration,rdfs:subClassOf,rc:FeelingAttribute
rc:Frustration,rdfs:subClassOf,owl:Thing
rc:Sympathy,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Sympathy,rdfs:subClassOf,owl:Thing
rc:Monk_Christian,rdfs:subClassOf,rc:Monk
rc:Monk_Christian,rdfs:subClassOf,owl:Thing
rc:Cannery_Factory,rdfs:subClassOf,rc:FactoryBuilding
rc:Cannery_Factory,rdfs:subClassOf,owl:Thing
rc:Gate,rdfs:subClassOf,rc:Wall_Vertical
rc:Gate,rdfs:subClassOf,owl:Thing
rc:Borderlands_Undersea,rdfs:subClassOf,rc:Border
rc:Borderlands_Undersea,rdfs:subClassOf,owl:Thing
rc:QualificationAttribute,rdfs:subClassOf,rc:Classification
rc:QualificationAttribute,rdfs:subClassOf,owl:Thing
rc:ContactLocation,rdfs:subClassOf,rc:LocationAttributes
rc:ContactLocation,rdfs:subClassOf,owl:Thing
rc:UndescribedSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:UndescribedSpecies,rdfs:subClassOf,owl:Thing
rc:Feeling,rdfs:subClassOf,rc:FeelingAttribute
rc:Feeling,rdfs:subClassOf,owl:Thing
rc:Candlelit,rdfs:subClassOf,rc:Lit
rc:Candlelit,rdfs:subClassOf,owl:Thing
rc:KingLouisXV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingLouisXV,rdfs:subClassOf,owl:Thing
rc:Extrinsics,rdfs:subClassOf,kko:AdjunctualAttributes
rc:Extrinsics,rdfs:subClassOf,owl:Thing
rc:Uranium_Depleted,rdfs:subClassOf,rc:AlphaEmitter
rc:Uranium_Depleted,rdfs:subClassOf,rc:WeakGammaEmitter
rc:Uranium_Depleted,rdfs:subClassOf,owl:Thing
rc:Computer_WorkStation,rdfs:subClassOf,rc:WorkStation
rc:Computer_WorkStation,rdfs:subClassOf,owl:Thing
rc:PlantSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:PlantSpecies,rdfs:subClassOf,owl:Thing
rc:Red_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Red_HairColor,rdfs:subClassOf,owl:Thing
rc:Nokia6110,rdfs:subClassOf,rc:Cellphone_Slide
rc:Nokia6110,rdfs:subClassOf,owl:Thing
rc:Earl,rdfs:subClassOf,rc:MaleHuman
rc:Earl,rdfs:subClassOf,owl:Thing
kko:AdjunctualAttributes,rdfs:subClassOf,kko:AttributeTypes
kko:AdjunctualAttributes,rdfs:subClassOf,owl:Thing
rc:Teat,rdfs:subClassOf,rc:AnimalBodyPart_Female
rc:Teat,rdfs:subClassOf,owl:Thing
rc:DisruptiveColoration,rdfs:subClassOf,rc:CamouflagePattern
rc:DisruptiveColoration,rdfs:subClassOf,owl:Thing
rc:InterpersonalAttraction,rdfs:subClassOf,rc:Love
rc:InterpersonalAttraction,rdfs:subClassOf,owl:Thing
rc:AmericanSatire,rdfs:subClassOf,rc:Satire
rc:AmericanSatire,rdfs:subClassOf,owl:Thing
rc:SelfConfidence,rdfs:subClassOf,rc:Confidence
rc:SelfConfidence,rdfs:subClassOf,owl:Thing
rc:KingCharlesII,rdfs:subClassOf,rc:King_HeadOfState
rc:KingCharlesII,rdfs:subClassOf,owl:Thing
rc:Cuteness_EmotionalResponse,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Cuteness_EmotionalResponse,rdfs:subClassOf,owl:Thing
rc:Solitude,rdfs:subClassOf,rc:FeelingAttribute
rc:Solitude,rdfs:subClassOf,owl:Thing
rc:Merman,rdfs:subClassOf,rc:MaleAnimal
rc:Merman,rdfs:subClassOf,owl:Thing
rc:CameraPhone,rdfs:subClassOf,rc:MobilePhone
rc:CameraPhone,rdfs:subClassOf,owl:Thing
rc:Housing,rdfs:subClassOf,rc:HumanResidence
rc:Housing,rdfs:subClassOf,owl:Thing
rc:Satisfaction,rdfs:subClassOf,rc:FeelingAttribute
rc:Satisfaction,rdfs:subClassOf,owl:Thing
rc:InterestPsychology,rdfs:subClassOf,rc:FeelingAttribute
rc:InterestPsychology,rdfs:subClassOf,owl:Thing
rc:Elation,rdfs:subClassOf,rc:Happiness
rc:Elation,rdfs:subClassOf,owl:Thing
rc:Anger,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Anger,rdfs:subClassOf,rc:Frustration
rc:Anger,rdfs:subClassOf,owl:Thing
rc:ShippingLocation,rdfs:subClassOf,rc:MailingLocation
rc:ShippingLocation,rdfs:subClassOf,owl:Thing
rc:NationalSymbol,rdfs:subClassOf,rc:Nationalism
rc:NationalSymbol,rdfs:subClassOf,owl:Thing
rc:AreaAttributes,rdfs:subClassOf,rc:MappableAttributes
rc:AreaAttributes,rdfs:subClassOf,owl:Thing
rc:LoggingCamp,rdfs:subClassOf,rc:Campsite
rc:LoggingCamp,rdfs:subClassOf,owl:Thing
rc:CourtlyLove,rdfs:subClassOf,rc:Love
rc:CourtlyLove,rdfs:subClassOf,owl:Thing
rc:KingHenryIV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingHenryIV,rdfs:subClassOf,owl:Thing
rc:BiologicalDivision,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalDivision,rdfs:subClassOf,owl:Thing
rc:FemaleInfant,rdfs:subClassOf,rc:FemaleChild
rc:FemaleInfant,rdfs:subClassOf,owl:Thing
rc:AggressiveMimicry,rdfs:subClassOf,rc:Mimicry
rc:AggressiveMimicry,rdfs:subClassOf,owl:Thing
rc:Hesychasm,rdfs:subClassOf,rc:Nothing
rc:Hesychasm,rdfs:subClassOf,owl:Thing
rc:Marketplace_Object,rdfs:subClassOf,rc:CommercialSpace
rc:Marketplace_Object,rdfs:subClassOf,owl:Thing
rc:Innocence,rdfs:subClassOf,rc:FeelingAttribute
rc:Innocence,rdfs:subClassOf,owl:Thing
rc:ColorAttribute,rdfs:subClassOf,rc:QualityAttribute
rc:ColorAttribute,rdfs:subClassOf,owl:Thing
rc:Female,rdfs:subClassOf,rc:BiologicalSex
rc:Female,rdfs:subClassOf,owl:Thing
rc:Foreskin,rdfs:subClassOf,rc:AnimalBodyPart_Male
rc:Foreskin,rdfs:subClassOf,owl:Thing
rc:WhiteNationalism,rdfs:subClassOf,rc:Nationalism
rc:WhiteNationalism,rdfs:subClassOf,owl:Thing
rc:Irritation,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Irritation,rdfs:subClassOf,rc:Frustration
rc:Irritation,rdfs:subClassOf,owl:Thing
rc:FeelingAttribute,rdfs:subClassOf,rc:Situants
rc:FeelingAttribute,rdfs:subClassOf,owl:Thing
rc:RadioStation_Place,rdfs:subClassOf,rc:CommercialSpace
rc:RadioStation_Place,rdfs:subClassOf,owl:Thing
rc:MilitaryBarrack,rdfs:subClassOf,rc:Dormitory
rc:MilitaryBarrack,rdfs:subClassOf,owl:Thing
rc:Bioindicator,rdfs:subClassOf,rc:IndicatorSpecies
rc:Bioindicator,rdfs:subClassOf,owl:Thing
rc:KnockKnockJoke,rdfs:subClassOf,rc:Joke
rc:KnockKnockJoke,rdfs:subClassOf,owl:Thing
rc:CorpusCavernosum,rdfs:subClassOf,rc:AnimalBodyPart_Male
rc:CorpusCavernosum,rdfs:subClassOf,owl:Thing
rc:Prince_HeadOfState,rdfs:subClassOf,rc:Prince
rc:Prince_HeadOfState,rdfs:subClassOf,owl:Thing
rc:Cottage,rdfs:subClassOf,rc:House_Country
rc:Cottage,rdfs:subClassOf,owl:Thing
rc:PhysicalContactLocation,rdfs:subClassOf,rc:ContactLocation
rc:PhysicalContactLocation,rdfs:subClassOf,owl:Thing
rc:ThreeDimensionalCoordinateSystem,rdfs:subClassOf,rc:CoordinateSystem
rc:ThreeDimensionalCoordinateSystem,rdfs:subClassOf,owl:Thing
rc:EasternHorizon,rdfs:subClassOf,rc:Horizon
rc:EasternHorizon,rdfs:subClassOf,owl:Thing
rc:KingJuanCarlos,rdfs:subClassOf,rc:King_HeadOfState
rc:KingJuanCarlos,rdfs:subClassOf,owl:Thing
rc:KingChristianVIII,rdfs:subClassOf,rc:King_HeadOfState
rc:KingChristianVIII,rdfs:subClassOf,owl:Thing
rc:QueenElizabethTheQueenMother,rdfs:subClassOf,rc:Queen_HeadOfState
rc:QueenElizabethTheQueenMother,rdfs:subClassOf,owl:Thing
rc:Remorse,rdfs:subClassOf,rc:Sadness
rc:Remorse,rdfs:subClassOf,owl:Thing
rc:SideWall,rdfs:subClassOf,rc:Wall_Vertical
rc:SideWall,rdfs:subClassOf,owl:Thing
rc:IndependenceReferendum,rdfs:subClassOf,rc:Nationalism
rc:IndependenceReferendum,rdfs:subClassOf,owl:Thing
rc:Groyne,rdfs:subClassOf,rc:Wall_Vertical
rc:Groyne,rdfs:subClassOf,owl:Thing
rc:ManufacturedHome,rdfs:subClassOf,rc:FactoryBuiltHome
rc:ManufacturedHome,rdfs:subClassOf,owl:Thing
rc:ToolBench,rdfs:subClassOf,rc:WorkStation
rc:ToolBench,rdfs:subClassOf,owl:Thing
rc:Excited,rdfs:subClassOf,rc:EmotionalQuantityType
rc:Excited,rdfs:subClassOf,owl:Thing
rc:Iphone6,rdfs:subClassOf,rc:IPhone_AppleCellphone
rc:Iphone6,rdfs:subClassOf,owl:Thing
rc:Displeasure,rdfs:subClassOf,rc:FeelingAttribute
rc:Displeasure,rdfs:subClassOf,owl:Thing
rc:CharlesPrinceOfWales,rdfs:subClassOf,rc:Prince
rc:CharlesPrinceOfWales,rdfs:subClassOf,owl:Thing
rc:LabiaMinora,rdfs:subClassOf,rc:AnimalBodyPart_Female
rc:LabiaMinora,rdfs:subClassOf,owl:Thing
rc:Home,rdfs:subClassOf,rc:ResidentialBuilding
rc:Home,rdfs:subClassOf,owl:Thing
rc:LitAtIndoorIlluminationLevel,rdfs:subClassOf,rc:Lit
rc:LitAtIndoorIlluminationLevel,rdfs:subClassOf,owl:Thing
rc:FrontDoorwayOfHouse,rdfs:subClassOf,rc:FrontPortal
rc:FrontDoorwayOfHouse,rdfs:subClassOf,owl:Thing
rc:VisualPattern,rdfs:subClassOf,rc:QuantityAttribute
rc:VisualPattern,rdfs:subClassOf,owl:Thing
rc:Fratire,rdfs:subClassOf,rc:Satire
rc:Fratire,rdfs:subClassOf,owl:Thing
rc:BalmoralCastle,rdfs:subClassOf,rc:OfficialResidence
rc:BalmoralCastle,rdfs:subClassOf,rc:PalaceBuilding
rc:BalmoralCastle,rdfs:subClassOf,owl:Thing
rc:Gratitude,rdfs:subClassOf,rc:FeelingAttribute
rc:Gratitude,rdfs:subClassOf,owl:Thing
rc:Patience,rdfs:subClassOf,rc:Calmness
rc:Patience,rdfs:subClassOf,owl:Thing
rc:ThomasPaine,rdfs:subClassOf,rc:MaleHuman
rc:ThomasPaine,rdfs:subClassOf,owl:Thing
rc:IndicatorSpecies,rdfs:subClassOf,rc:BiologicalSpecies
rc:IndicatorSpecies,rdfs:subClassOf,owl:Thing
rc:MotorVehicleAssemblyPlant,rdfs:subClassOf,rc:ManufacturingFacility
rc:MotorVehicleAssemblyPlant,rdfs:subClassOf,owl:Thing
rc:House_Country,rdfs:subClassOf,rc:DetachedHouse
rc:House_Country,rdfs:subClassOf,owl:Thing
rc:NationalistTerrorism,rdfs:subClassOf,rc:Nationalism
rc:NationalistTerrorism,rdfs:subClassOf,owl:Thing
rc:WhiteHouseGrounds,rdfs:subClassOf,rc:TheWhiteHouse
rc:WhiteHouseGrounds,rdfs:subClassOf,owl:Thing
rc:KingLouisXVI,rdfs:subClassOf,rc:King_HeadOfState
rc:KingLouisXVI,rdfs:subClassOf,owl:Thing
rc:FemaleAnimal,rdfs:subClassOf,rc:Female
rc:FemaleAnimal,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfAlgeria,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfAlgeria,rdfs:subClassOf,owl:Thing
rc:NuclearReactorContainmentBuilding,rdfs:subClassOf,rc:NuclearPowerPlantBuilding
rc:NuclearReactorContainmentBuilding,rdfs:subClassOf,owl:Thing
rc:Shadow,rdfs:subClassOf,rc:Lit
rc:Shadow,rdfs:subClassOf,owl:Thing
rc:EmergencyContact,rdfs:subClassOf,rc:ContactLocation
rc:EmergencyContact,rdfs:subClassOf,owl:Thing
rc:Breast,rdfs:subClassOf,rc:Teat
rc:Breast,rdfs:subClassOf,owl:Thing
rc:HumanResidence,rdfs:subClassOf,rc:PhysicalContactLocation
rc:HumanResidence,rdfs:subClassOf,owl:Thing
rc:Comedy,rdfs:subClassOf,rc:Humor
rc:Comedy,rdfs:subClassOf,owl:Thing
rc:NFLCheerleader,rdfs:subClassOf,rc:Cheerleader
rc:NFLCheerleader,rdfs:subClassOf,owl:Thing
rc:ForbiddenCity,rdfs:subClassOf,rc:PalaceBuilding
rc:ForbiddenCity,rdfs:subClassOf,owl:Thing
rc:Borderline,rdfs:subClassOf,rc:Border
rc:Borderline,rdfs:subClassOf,owl:Thing
rc:KingWilliamIV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingWilliamIV,rdfs:subClassOf,owl:Thing
rc:Approval,rdfs:subClassOf,rc:Satisfaction
rc:Approval,rdfs:subClassOf,owl:Thing
rc:PoliticalSatire,rdfs:subClassOf,rc:Satire
rc:PoliticalSatire,rdfs:subClassOf,owl:Thing
rc:Debutante,rdfs:subClassOf,rc:FemaleHuman
rc:Debutante,rdfs:subClassOf,owl:Thing
rc:Princess,rdfs:subClassOf,rc:FemaleHuman
rc:Princess,rdfs:subClassOf,owl:Thing
rc:IPhone5S,rdfs:subClassOf,rc:IPhone_AppleCellphone
rc:IPhone5S,rdfs:subClassOf,owl:Thing
rc:RestaurantSpace,rdfs:subClassOf,rc:CommercialSpace
rc:RestaurantSpace,rdfs:subClassOf,owl:Thing
rc:Optimistic,rdfs:subClassOf,rc:Hopeful
rc:Optimistic,rdfs:subClassOf,owl:Thing
rc:GammaSource,rdfs:subClassOf,rc:RadioactiveIsotope
rc:GammaSource,rdfs:subClassOf,owl:Thing
rc:ReligiousNationalism,rdfs:subClassOf,rc:Nationalism
rc:ReligiousNationalism,rdfs:subClassOf,owl:Thing
rc:HouseBoat,rdfs:subClassOf,rc:HumanResidence
rc:HouseBoat,rdfs:subClassOf,owl:Thing
rc:Resentment,rdfs:subClassOf,rc:Dislike
rc:Resentment,rdfs:subClassOf,owl:Thing
rc:BiologicalPhylum,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalPhylum,rdfs:subClassOf,owl:Thing
rc:Viscount,rdfs:subClassOf,rc:MaleHuman
rc:Viscount,rdfs:subClassOf,owl:Thing
rc:TrainingCamp,rdfs:subClassOf,rc:Campsite
rc:TrainingCamp,rdfs:subClassOf,owl:Thing
rc:AnatomicalDirection,rdfs:subClassOf,rc:OrientationAttributes
rc:AnatomicalDirection,rdfs:subClassOf,owl:Thing
rc:Dislike,rdfs:subClassOf,rc:Displeasure
rc:Dislike,rdfs:subClassOf,owl:Thing
rc:Regret,rdfs:subClassOf,rc:Sadness
rc:Regret,rdfs:subClassOf,owl:Thing
rc:CapuchinFriary,rdfs:subClassOf,rc:Abbey
rc:CapuchinFriary,rdfs:subClassOf,owl:Thing
rc:Reverence,rdfs:subClassOf,rc:Respect
rc:Reverence,rdfs:subClassOf,owl:Thing
rc:CafeteriaSpace,rdfs:subClassOf,rc:RestaurantSpace
rc:CafeteriaSpace,rdfs:subClassOf,owl:Thing
rc:StJamesPalace,rdfs:subClassOf,rc:PalaceBuilding
rc:StJamesPalace,rdfs:subClassOf,owl:Thing
rc:SexualDimorphism,rdfs:subClassOf,rc:BiologicalSex
rc:SexualDimorphism,rdfs:subClassOf,owl:Thing
rc:BlotchyPattern,rdfs:subClassOf,rc:VisualPattern
rc:BlotchyPattern,rdfs:subClassOf,owl:Thing
rc:Boredom,rdfs:subClassOf,rc:FeelingAttribute
rc:Boredom,rdfs:subClassOf,owl:Thing
rc:LitBrightEnoughForSeeing,rdfs:subClassOf,rc:LitAtIndoorIlluminationLevel
rc:LitBrightEnoughForSeeing,rdfs:subClassOf,owl:Thing
rc:Playboy,rdfs:subClassOf,rc:MaleHuman
rc:Playboy,rdfs:subClassOf,owl:Thing
rc:RefugeOfTheAlps,rdfs:subClassOf,rc:MountainHut
rc:RefugeOfTheAlps,rdfs:subClassOf,owl:Thing
rc:BiologicalSubphylum,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalSubphylum,rdfs:subClassOf,owl:Thing
rc:Gray_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Gray_HairColor,rdfs:subClassOf,owl:Thing
rc:AutoRepairWorkStation,rdfs:subClassOf,rc:WorkStation
rc:AutoRepairWorkStation,rdfs:subClassOf,owl:Thing
rc:MachiningWorkStation,rdfs:subClassOf,rc:WorkStation
rc:MachiningWorkStation,rdfs:subClassOf,owl:Thing
rc:PersonalDigitalAssistant,rdfs:subClassOf,rc:ContactLocation
rc:PersonalDigitalAssistant,rdfs:subClassOf,owl:Thing
rc:ManufacturingFacility,rdfs:subClassOf,rc:Workplace
rc:ManufacturingFacility,rdfs:subClassOf,owl:Thing
rc:PrideParade,rdfs:subClassOf,rc:Pride
rc:PrideParade,rdfs:subClassOf,owl:Thing
rc:DianaPrincessOfWales,rdfs:subClassOf,rc:Princess
rc:DianaPrincessOfWales,rdfs:subClassOf,owl:Thing
rc:AltoStratusCloud,rdfs:subClassOf,rc:Middle_LevelCloud
