id,subclassof,parent
rc:RemoteSensing,rdfs:subClassOf,rc:Observing
rc:RemoteSensing,rdfs:subClassOf,owl:Thing
rc:AirNavigation,rdfs:subClassOf,rc:Navigating
rc:AirNavigation,rdfs:subClassOf,owl:Thing
rc:EnvironmentalIndicator,rdfs:subClassOf,rc:Indicator
rc:EnvironmentalIndicator,rdfs:subClassOf,owl:Thing
rc:EcologicalMetric,rdfs:subClassOf,rc:MeasurementOfBiodiversity
rc:EcologicalMetric,rdfs:subClassOf,owl:Thing
rc:RandomGraph,rdfs:subClassOf,rc:GraphTheory
rc:RandomGraph,rdfs:subClassOf,owl:Thing
rc:ResearchEthics,rdfs:subClassOf,rc:Research
rc:ResearchEthics,rdfs:subClassOf,owl:Thing
rc:Metatheorem,rdfs:subClassOf,rc:Theories
rc:Metatheorem,rdfs:subClassOf,owl:Thing
rc:Wellfoundedness,rdfs:subClassOf,rc:SetTheory
rc:Wellfoundedness,rdfs:subClassOf,owl:Thing
rc:VettingASource,rdfs:subClassOf,rc:Research
rc:VettingASource,rdfs:subClassOf,owl:Thing
rc:Circumnavigation,rdfs:subClassOf,rc:Navigating
rc:Circumnavigation,rdfs:subClassOf,owl:Thing
rc:Evaluating,rdfs:subClassOf,rc:Thinking
rc:Evaluating,rdfs:subClassOf,owl:Thing
rc:ProblemSolving,rdfs:subClassOf,rc:CriticalThinking
rc:ProblemSolving,rdfs:subClassOf,owl:Thing
rc:CriticismOfAtheism,rdfs:subClassOf,rc:Criticism
rc:CriticismOfAtheism,rdfs:subClassOf,owl:Thing
rc:QuantumPhase,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumPhase,rdfs:subClassOf,owl:Thing
rc:Modeling,rdfs:subClassOf,rc:Models
rc:Modeling,rdfs:subClassOf,owl:Thing
rc:GeometricGraphTheory,rdfs:subClassOf,rc:GraphTheory
rc:GeometricGraphTheory,rdfs:subClassOf,owl:Thing
rc:UltrafastSpectroscopy,rdfs:subClassOf,rc:Spectroscopy
rc:UltrafastSpectroscopy,rdfs:subClassOf,owl:Thing
rc:CentralLimitTheorem,rdfs:subClassOf,rc:ProbabilityTheory
rc:CentralLimitTheorem,rdfs:subClassOf,owl:Thing
rc:MedicalUltrasonography,rdfs:subClassOf,rc:MedicalImaging
rc:MedicalUltrasonography,rdfs:subClassOf,owl:Thing
rc:FieldResearch,rdfs:subClassOf,rc:ResearchMethod
rc:FieldResearch,rdfs:subClassOf,owl:Thing
rc:ModularArithmetic,rdfs:subClassOf,rc:NumberTheory
rc:ModularArithmetic,rdfs:subClassOf,owl:Thing
rc:NeutralBuoyancyTraining,rdfs:subClassOf,rc:Simulation_Activity
rc:NeutralBuoyancyTraining,rdfs:subClassOf,owl:Thing
rc:LifeExtension,rdfs:subClassOf,rc:MedicalResearch
rc:LifeExtension,rdfs:subClassOf,owl:Thing
rc:Rejecting_CommunicationAct,rdfs:subClassOf,rc:RejectingSomething
rc:Rejecting_CommunicationAct,rdfs:subClassOf,owl:Thing
rc:ComputerModeling,rdfs:subClassOf,rc:Simulation_Activity
rc:ComputerModeling,rdfs:subClassOf,owl:Thing
rc:GraphOperation,rdfs:subClassOf,rc:GraphTheory
rc:GraphOperation,rdfs:subClassOf,owl:Thing
rc:SurveyMethodology,rdfs:subClassOf,rc:ResearchMethod
rc:SurveyMethodology,rdfs:subClassOf,owl:Thing
rc:BargainingTheory,rdfs:subClassOf,rc:GameTheory
rc:BargainingTheory,rdfs:subClassOf,owl:Thing
rc:Electrocardiogram,rdfs:subClassOf,rc:MedicalTesting
rc:Electrocardiogram,rdfs:subClassOf,owl:Thing
rc:Dendrochronology,rdfs:subClassOf,rc:MeasurementMethod
rc:Dendrochronology,rdfs:subClassOf,owl:Thing
rc:RealEstateValuation,rdfs:subClassOf,rc:Appraising
rc:RealEstateValuation,rdfs:subClassOf,owl:Thing
rc:ConformalFieldTheory,rdfs:subClassOf,rc:QuantumFieldTheory
rc:ConformalFieldTheory,rdfs:subClassOf,owl:Thing
rc:LatticePoint,rdfs:subClassOf,rc:NumberTheory
rc:LatticePoint,rdfs:subClassOf,owl:Thing
rc:SearchAndSeizure,rdfs:subClassOf,rc:CriminalInvestigation
rc:SearchAndSeizure,rdfs:subClassOf,owl:Thing
rc:LeastSquares,rdfs:subClassOf,rc:RegressionAnalysis
rc:LeastSquares,rdfs:subClassOf,owl:Thing
rc:SalesContractNegotiation,rdfs:subClassOf,rc:ContractNegotiation
rc:SalesContractNegotiation,rdfs:subClassOf,owl:Thing
rc:Teleportation,rdfs:subClassOf,rc:QuantumMechanics
rc:Teleportation,rdfs:subClassOf,owl:Thing
rc:UrineTest,rdfs:subClassOf,rc:MedicalTesting
rc:UrineTest,rdfs:subClassOf,owl:Thing
rc:Canceling_Declaring_Evaluating,rdfs:subClassOf,rc:Declaring_Evaluating
rc:Canceling_Declaring_Evaluating,rdfs:subClassOf,owl:Thing
rc:BuildingInformationModeling,rdfs:subClassOf,rc:Modeling
rc:BuildingInformationModeling,rdfs:subClassOf,owl:Thing
rc:FTSE250_StockIndexGroup,rdfs:subClassOf,rc:FTSEStockIndex
rc:FTSE250_StockIndexGroup,rdfs:subClassOf,owl:Thing
rc:UnitedStatesDiplomaticCablesLeak,rdfs:subClassOf,rc:RevealingInformation
rc:UnitedStatesDiplomaticCablesLeak,rdfs:subClassOf,owl:Thing
rc:ArchitecturalTheory,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitecturalTheory,rdfs:subClassOf,owl:Thing
rc:Navigating,rdfs:subClassOf,rc:Evaluating
rc:Navigating,rdfs:subClassOf,owl:Thing
rc:LargeDeviationsTheory,rdfs:subClassOf,rc:ProbabilityTheory
rc:LargeDeviationsTheory,rdfs:subClassOf,owl:Thing
rc:MonoidalCategory,rdfs:subClassOf,rc:CategoryTheory
rc:MonoidalCategory,rdfs:subClassOf,owl:Thing
rc:StatisticalModel,rdfs:subClassOf,rc:Models
rc:StatisticalModel,rdfs:subClassOf,owl:Thing
rc:SatelliteMeteorologyAndRemoteSensing,rdfs:subClassOf,rc:RemoteSensing
rc:SatelliteMeteorologyAndRemoteSensing,rdfs:subClassOf,owl:Thing
rc:CategoryTheoreticCategory,rdfs:subClassOf,rc:CategoryTheory
rc:CategoryTheoreticCategory,rdfs:subClassOf,owl:Thing
rc:Voyage,rdfs:subClassOf,rc:Exploration
rc:Voyage,rdfs:subClassOf,owl:Thing
rc:BiomedicalResearchService,rdfs:subClassOf,rc:MedicalScience
rc:BiomedicalResearchService,rdfs:subClassOf,owl:Thing
rc:Skepticism,rdfs:subClassOf,rc:CriticalThinking
rc:Skepticism,rdfs:subClassOf,owl:Thing
rc:Deontic_AgencyReasoning,rdfs:subClassOf,rc:Reasoning
rc:Deontic_AgencyReasoning,rdfs:subClassOf,owl:Thing
rc:Heuristics,rdfs:subClassOf,rc:ProblemSolving
rc:Heuristics,rdfs:subClassOf,owl:Thing
rc:StandardAndPoors100,rdfs:subClassOf,rc:StockIndexGroup
rc:StandardAndPoors100,rdfs:subClassOf,owl:Thing
rc:AtmosphericDispersionModeling,rdfs:subClassOf,rc:Modeling
rc:AtmosphericDispersionModeling,rdfs:subClassOf,owl:Thing
rc:BasicConceptsInSetTheory,rdfs:subClassOf,rc:SetTheory
rc:BasicConceptsInSetTheory,rdfs:subClassOf,owl:Thing
rc:Kantianism,rdfs:subClassOf,rc:Deontic_AgencyReasoning
rc:Kantianism,rdfs:subClassOf,owl:Thing
rc:InternetSearching,rdfs:subClassOf,rc:ElectronicDataSearching
rc:InternetSearching,rdfs:subClassOf,owl:Thing
rc:Investigation,rdfs:subClassOf,rc:InformationGathering
rc:Investigation,rdfs:subClassOf,owl:Thing
rc:SystolicBloodPressureTest,rdfs:subClassOf,rc:MedicalTesting
rc:SystolicBloodPressureTest,rdfs:subClassOf,owl:Thing
rc:DrugTestWithUrine,rdfs:subClassOf,rc:DrugTest
rc:DrugTestWithUrine,rdfs:subClassOf,rc:UrineTest
rc:DrugTestWithUrine,rdfs:subClassOf,owl:Thing
rc:CriticismOfJehovahsWitnesses,rdfs:subClassOf,rc:ReligiousCriticism
rc:CriticismOfJehovahsWitnesses,rdfs:subClassOf,owl:Thing
rc:TheoryOfProbabilityDistribution,rdfs:subClassOf,rc:ProbabilityTheory
rc:TheoryOfProbabilityDistribution,rdfs:subClassOf,owl:Thing
rc:FundamentalStockAnalysis,rdfs:subClassOf,rc:Evaluating
rc:FundamentalStockAnalysis,rdfs:subClassOf,owl:Thing
rc:QuantumLatticeModel,rdfs:subClassOf,rc:Models
rc:QuantumLatticeModel,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumLatticeModel,rdfs:subClassOf,owl:Thing
rc:Comparison_Examination,rdfs:subClassOf,rc:Examination_Investigation
rc:Comparison_Examination,rdfs:subClassOf,owl:Thing
rc:WitchHunt,rdfs:subClassOf,rc:Investigation
rc:WitchHunt,rdfs:subClassOf,owl:Thing
rc:AidsToNavigation,rdfs:subClassOf,rc:Navigating
rc:AidsToNavigation,rdfs:subClassOf,owl:Thing
rc:PsychiatricResearch,rdfs:subClassOf,rc:MedicalResearch
rc:PsychiatricResearch,rdfs:subClassOf,owl:Thing
rc:Inspecting,rdfs:subClassOf,rc:Evaluating
rc:Inspecting,rdfs:subClassOf,owl:Thing
rc:Rationalization,rdfs:subClassOf,rc:Argument
rc:Rationalization,rdfs:subClassOf,owl:Thing
rc:HilbertSpace,rdfs:subClassOf,rc:QuantumMechanics
rc:HilbertSpace,rdfs:subClassOf,owl:Thing
rc:StatisticalFieldTheory,rdfs:subClassOf,rc:QuantumFieldTheory
rc:StatisticalFieldTheory,rdfs:subClassOf,owl:Thing
rc:VisualThinking,rdfs:subClassOf,rc:Thinking
rc:VisualThinking,rdfs:subClassOf,owl:Thing
rc:Matching,rdfs:subClassOf,rc:GraphTheory
rc:Matching,rdfs:subClassOf,owl:Thing
rc:GraphConnectivity,rdfs:subClassOf,rc:GraphTheory
rc:GraphConnectivity,rdfs:subClassOf,owl:Thing
rc:PerturbationTheory,rdfs:subClassOf,rc:QuantumMechanics
rc:PerturbationTheory,rdfs:subClassOf,owl:Thing
rc:Comparing,rdfs:subClassOf,rc:Evaluating
rc:Comparing,rdfs:subClassOf,owl:Thing
rc:InvalidatingSomething,rdfs:subClassOf,rc:Canceling_Declaring_Evaluating
rc:InvalidatingSomething,rdfs:subClassOf,owl:Thing
rc:Exploration,rdfs:subClassOf,rc:InformationGathering
rc:Exploration,rdfs:subClassOf,owl:Thing
rc:ArchitecturalDesign,rdfs:subClassOf,rc:Architecture
rc:ArchitecturalDesign,rdfs:subClassOf,owl:Thing
rc:GenomeProject,rdfs:subClassOf,rc:ResearchProject
rc:GenomeProject,rdfs:subClassOf,owl:Thing
rc:InfiniteGraph,rdfs:subClassOf,rc:GraphTheory
rc:InfiniteGraph,rdfs:subClassOf,owl:Thing
rc:StettingSomething,rdfs:subClassOf,rc:InvalidatingSomething
rc:StettingSomething,rdfs:subClassOf,owl:Thing
rc:Research,rdfs:subClassOf,rc:Investigation
rc:Research,rdfs:subClassOf,owl:Thing
rc:DowJonesIndustrials,rdfs:subClassOf,rc:StockIndexGroup
rc:DowJonesIndustrials,rdfs:subClassOf,owl:Thing
rc:LegalReasoning,rdfs:subClassOf,rc:Reasoning
rc:LegalReasoning,rdfs:subClassOf,owl:Thing
rc:Explanation_Thinking,rdfs:subClassOf,rc:Thinking
rc:Explanation_Thinking,rdfs:subClassOf,owl:Thing
rc:ResearchAndDevelopment,rdfs:subClassOf,rc:Research
rc:ResearchAndDevelopment,rdfs:subClassOf,owl:Thing
rc:CommonSense,rdfs:subClassOf,rc:Heuristics
rc:CommonSense,rdfs:subClassOf,owl:Thing
rc:LogLinearModel,rdfs:subClassOf,rc:Models
rc:LogLinearModel,rdfs:subClassOf,owl:Thing
rc:DrugEvaluation,rdfs:subClassOf,rc:Evaluating
rc:DrugEvaluation,rdfs:subClassOf,owl:Thing
rc:InnerModelTheory,rdfs:subClassOf,rc:ModelTheory
rc:InnerModelTheory,rdfs:subClassOf,rc:SetTheory
rc:InnerModelTheory,rdfs:subClassOf,owl:Thing
rc:AnalyticNumberTheory,rdfs:subClassOf,rc:NumberTheory
rc:AnalyticNumberTheory,rdfs:subClassOf,owl:Thing
rc:Testimony,rdfs:subClassOf,rc:VerificationOfTruth
rc:Testimony,rdfs:subClassOf,owl:Thing
rc:PolynesianNavigation,rdfs:subClassOf,rc:Navigating
rc:PolynesianNavigation,rdfs:subClassOf,owl:Thing
rc:ProposedEnergyProject,rdfs:subClassOf,rc:EnergyDevelopment
rc:ProposedEnergyProject,rdfs:subClassOf,owl:Thing
rc:HIVTest,rdfs:subClassOf,rc:BloodTest
rc:HIVTest,rdfs:subClassOf,rc:TrueOrFalseTest
rc:HIVTest,rdfs:subClassOf,owl:Thing
rc:TheoryOfCryptography,rdfs:subClassOf,rc:Theories
rc:TheoryOfCryptography,rdfs:subClassOf,owl:Thing
rc:IceCoring,rdfs:subClassOf,rc:Geochronology
rc:IceCoring,rdfs:subClassOf,owl:Thing
rc:CriticismOfMarriage,rdfs:subClassOf,rc:Criticism
rc:CriticismOfMarriage,rdfs:subClassOf,owl:Thing
rc:PerformanceTesting,rdfs:subClassOf,rc:Evaluating
rc:PerformanceTesting,rdfs:subClassOf,rc:InformationGathering
rc:PerformanceTesting,rdfs:subClassOf,owl:Thing
rc:MilitaryChemicalWeaponsProgram,rdfs:subClassOf,rc:MilitaryWMDProgram
rc:MilitaryChemicalWeaponsProgram,rdfs:subClassOf,owl:Thing
rc:FairIsaacCreditScoring,rdfs:subClassOf,rc:CreditScoring
rc:FairIsaacCreditScoring,rdfs:subClassOf,owl:Thing
rc:ArchitecturalCommunication,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitecturalCommunication,rdfs:subClassOf,owl:Thing
rc:UrbanExploration,rdfs:subClassOf,rc:Exploration
rc:UrbanExploration,rdfs:subClassOf,owl:Thing
rc:AudienceMeasurement,rdfs:subClassOf,rc:Measurement
rc:AudienceMeasurement,rdfs:subClassOf,owl:Thing
rc:ResearchByField,rdfs:subClassOf,rc:Research
rc:ResearchByField,rdfs:subClassOf,owl:Thing
rc:MethodsInSociology,rdfs:subClassOf,rc:ResearchMethod
rc:MethodsInSociology,rdfs:subClassOf,owl:Thing
rc:MassIntelligenceGatheringSystem,rdfs:subClassOf,rc:Surveillance
rc:MassIntelligenceGatheringSystem,rdfs:subClassOf,owl:Thing
rc:PGroups,rdfs:subClassOf,rc:GroupTheory
rc:PGroups,rdfs:subClassOf,owl:Thing
rc:GoOpening,rdfs:subClassOf,rc:GameTheory
rc:GoOpening,rdfs:subClassOf,owl:Thing
rc:ArgumentsAgainstTheExistenceOfGod,rdfs:subClassOf,rc:Argument
rc:ArgumentsAgainstTheExistenceOfGod,rdfs:subClassOf,owl:Thing
rc:ContinuedFraction,rdfs:subClassOf,rc:NumberTheory
rc:ContinuedFraction,rdfs:subClassOf,owl:Thing
rc:Theorizing,rdfs:subClassOf,rc:Explanation_Thinking
rc:Theorizing,rdfs:subClassOf,owl:Thing
rc:WebBasedSimulation,rdfs:subClassOf,rc:Simulation_Activity
rc:WebBasedSimulation,rdfs:subClassOf,owl:Thing
rc:ProbabilisticModel,rdfs:subClassOf,rc:StochasticModel
rc:ProbabilisticModel,rdfs:subClassOf,owl:Thing
rc:DualityTheory,rdfs:subClassOf,rc:CategoryTheory
rc:DualityTheory,rdfs:subClassOf,owl:Thing
rc:ComputabilityTheory,rdfs:subClassOf,rc:Theories
rc:ComputabilityTheory,rdfs:subClassOf,owl:Thing
rc:Verification,rdfs:subClassOf,rc:InformationGathering
rc:Verification,rdfs:subClassOf,owl:Thing
rc:ScientificMethod,rdfs:subClassOf,kko:InquiryMethods
rc:ScientificMethod,rdfs:subClassOf,owl:Thing
rc:MolecularVibration,rdfs:subClassOf,rc:Spectroscopy
rc:MolecularVibration,rdfs:subClassOf,owl:Thing
rc:Annulment,rdfs:subClassOf,rc:InvalidatingSomething
rc:Annulment,rdfs:subClassOf,owl:Thing
rc:Horology,rdfs:subClassOf,rc:MeasurementMethod
rc:Horology,rdfs:subClassOf,owl:Thing
rc:SchoolOfThought,rdfs:subClassOf,rc:Thinking
rc:SchoolOfThought,rdfs:subClassOf,owl:Thing
rc:PhenomenologicalMethodology,rdfs:subClassOf,rc:ResearchMethod
rc:PhenomenologicalMethodology,rdfs:subClassOf,owl:Thing
rc:LogicalFallacy,rdfs:subClassOf,rc:Argument
rc:LogicalFallacy,rdfs:subClassOf,owl:Thing
rc:InformationAnalysis,rdfs:subClassOf,rc:Evaluating
rc:InformationAnalysis,rdfs:subClassOf,owl:Thing
rc:SpinModel,rdfs:subClassOf,rc:Models
rc:SpinModel,rdfs:subClassOf,rc:QuantumMechanics
rc:SpinModel,rdfs:subClassOf,owl:Thing
rc:InformationGathering,rdfs:subClassOf,kko:InquiryMethods
rc:InformationGathering,rdfs:subClassOf,owl:Thing
rc:ScientificObservation,rdfs:subClassOf,rc:ScientificMethod
rc:ScientificObservation,rdfs:subClassOf,owl:Thing
rc:Reliabilism,rdfs:subClassOf,rc:PhilosophicalTheory
rc:Reliabilism,rdfs:subClassOf,owl:Thing
rc:Calutron,rdfs:subClassOf,rc:MassSpectrometry
rc:Calutron,rdfs:subClassOf,owl:Thing
rc:Remedy,rdfs:subClassOf,rc:SolvingAProblem
rc:Remedy,rdfs:subClassOf,owl:Thing
rc:IndependenceResult,rdfs:subClassOf,rc:SetTheory
rc:IndependenceResult,rdfs:subClassOf,owl:Thing
rc:MemoryTest,rdfs:subClassOf,rc:PsychologicalTesting
rc:MemoryTest,rdfs:subClassOf,owl:Thing
rc:MammographyExam,rdfs:subClassOf,rc:MedicalTesting
rc:MammographyExam,rdfs:subClassOf,owl:Thing
rc:FreeAlgebraicStructure,rdfs:subClassOf,rc:CategoryTheory
rc:FreeAlgebraicStructure,rdfs:subClassOf,owl:Thing
rc:SocraticDialogue,rdfs:subClassOf,rc:RequestingInformation
rc:SocraticDialogue,rdfs:subClassOf,owl:Thing
rc:MedicalResearch,rdfs:subClassOf,rc:ResearchByField
rc:MedicalResearch,rdfs:subClassOf,owl:Thing
rc:ProbabilityTheorem,rdfs:subClassOf,rc:ProbabilityTheory
rc:ProbabilityTheorem,rdfs:subClassOf,owl:Thing
rc:MagicalThinking,rdfs:subClassOf,rc:Thinking
rc:MagicalThinking,rdfs:subClassOf,owl:Thing
rc:ElementaryNumberTheory,rdfs:subClassOf,rc:NumberTheory
rc:ElementaryNumberTheory,rdfs:subClassOf,owl:Thing
rc:Bibliometrics,rdfs:subClassOf,rc:MeasurementMethod
rc:Bibliometrics,rdfs:subClassOf,owl:Thing
rc:FinancialRatio,rdfs:subClassOf,rc:FundamentalStockAnalysis
rc:FinancialRatio,rdfs:subClassOf,owl:Thing
rc:Productivity,rdfs:subClassOf,rc:EconomicTheory
rc:Productivity,rdfs:subClassOf,owl:Thing
rc:RandomMatrix,rdfs:subClassOf,rc:ProbabilityTheory
rc:RandomMatrix,rdfs:subClassOf,owl:Thing
rc:EconomicTheory,rdfs:subClassOf,rc:Theorizing
rc:EconomicTheory,rdfs:subClassOf,owl:Thing
rc:DeterminingInterrelationship,rdfs:subClassOf,rc:AnalyzingSomething
rc:DeterminingInterrelationship,rdfs:subClassOf,owl:Thing
rc:SyntheticApertureRadar,rdfs:subClassOf,rc:RemoteSensing
rc:SyntheticApertureRadar,rdfs:subClassOf,owl:Thing
rc:JustificationTruth,rdfs:subClassOf,rc:Reasoning
rc:JustificationTruth,rdfs:subClassOf,owl:Thing
rc:ExteriorInspection,rdfs:subClassOf,rc:Inspecting
rc:ExteriorInspection,rdfs:subClassOf,owl:Thing
rc:Polytely,rdfs:subClassOf,rc:SystemsThinking
rc:Polytely,rdfs:subClassOf,owl:Thing
rc:EnergyModel,rdfs:subClassOf,rc:Models
rc:EnergyModel,rdfs:subClassOf,owl:Thing
rc:BridgeDesign,rdfs:subClassOf,rc:ArchitecturalDesign
rc:BridgeDesign,rdfs:subClassOf,owl:Thing
rc:HIVVaccineResearch,rdfs:subClassOf,rc:MedicalResearch
rc:HIVVaccineResearch,rdfs:subClassOf,owl:Thing
rc:TomographyScan,rdfs:subClassOf,rc:MedicalEvaluationWithImaging
rc:TomographyScan,rdfs:subClassOf,owl:Thing
rc:RoboticsProject,rdfs:subClassOf,rc:ResearchProject
rc:RoboticsProject,rdfs:subClassOf,owl:Thing
rc:QuantumState,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumState,rdfs:subClassOf,owl:Thing
rc:LearningMethod,rdfs:subClassOf,kko:InquiryMethods
rc:LearningMethod,rdfs:subClassOf,owl:Thing
rc:ClosedCategory,rdfs:subClassOf,rc:CategoryTheory
rc:ClosedCategory,rdfs:subClassOf,owl:Thing
rc:RevealingInformation,rdfs:subClassOf,kko:InquiryMethods
rc:RevealingInformation,rdfs:subClassOf,owl:Thing
rc:LandscapeArchitecture,rdfs:subClassOf,rc:ArchitecturalDesign
rc:LandscapeArchitecture,rdfs:subClassOf,owl:Thing
rc:SystemsOfSetTheory,rdfs:subClassOf,rc:SetTheory
rc:SystemsOfSetTheory,rdfs:subClassOf,owl:Thing
rc:ChaosTheory,rdfs:subClassOf,rc:MathematicalTheory
rc:ChaosTheory,rdfs:subClassOf,owl:Thing
rc:MultiplicativeFunction,rdfs:subClassOf,rc:NumberTheory
rc:MultiplicativeFunction,rdfs:subClassOf,owl:Thing
rc:ElectroweakTheory,rdfs:subClassOf,rc:QuantumFieldTheory
rc:ElectroweakTheory,rdfs:subClassOf,owl:Thing
rc:Simplifying,rdfs:subClassOf,rc:Heuristics
rc:Simplifying,rdfs:subClassOf,owl:Thing
rc:CriticismOfBullfighting,rdfs:subClassOf,rc:Criticism
rc:CriticismOfBullfighting,rdfs:subClassOf,owl:Thing
rc:MathematicalQuantization,rdfs:subClassOf,rc:QuantumMechanics
rc:MathematicalQuantization,rdfs:subClassOf,owl:Thing
rc:ExperimentalMedicineService,rdfs:subClassOf,rc:MedicalResearch
rc:ExperimentalMedicineService,rdfs:subClassOf,owl:Thing
rc:Inquiry,rdfs:subClassOf,rc:CriticalThinking
rc:Inquiry,rdfs:subClassOf,owl:Thing
rc:Scrutiny,rdfs:subClassOf,rc:Investigation
rc:Scrutiny,rdfs:subClassOf,owl:Thing
rc:ResearchProject,rdfs:subClassOf,rc:Research
rc:ResearchProject,rdfs:subClassOf,owl:Thing
rc:ResearchMethod,rdfs:subClassOf,rc:Research
rc:ResearchMethod,rdfs:subClassOf,owl:Thing
rc:NumberTheory,rdfs:subClassOf,rc:MathematicalTheory
rc:NumberTheory,rdfs:subClassOf,owl:Thing
rc:ComputationalProblemsInGraphTheory,rdfs:subClassOf,rc:GraphTheory
rc:ComputationalProblemsInGraphTheory,rdfs:subClassOf,owl:Thing
rc:AppliedLearning,rdfs:subClassOf,rc:LearningMethod
rc:AppliedLearning,rdfs:subClassOf,owl:Thing
rc:DecisionTheory,rdfs:subClassOf,rc:ProbabilityTheory
rc:DecisionTheory,rdfs:subClassOf,owl:Thing
rc:DowJonesIndustrialAverage_FormerComponent,rdfs:subClassOf,rc:DowJonesIndustrials
rc:DowJonesIndustrialAverage_FormerComponent,rdfs:subClassOf,owl:Thing
rc:ArchitecturalElement,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitecturalElement,rdfs:subClassOf,owl:Thing
rc:InfraredImaging,rdfs:subClassOf,rc:Surveillance
rc:InfraredImaging,rdfs:subClassOf,owl:Thing
rc:MultinuclearNMRSceptroscopy,rdfs:subClassOf,rc:MeasurementMethod
rc:MultinuclearNMRSceptroscopy,rdfs:subClassOf,owl:Thing
rc:FilmCriticismOnline,rdfs:subClassOf,rc:Criticism
rc:FilmCriticismOnline,rdfs:subClassOf,owl:Thing
rc:Consumption_Economics,rdfs:subClassOf,rc:EconomicTheory
rc:Consumption_Economics,rdfs:subClassOf,owl:Thing
rc:TheoreticalBiology,rdfs:subClassOf,rc:Theories
rc:TheoreticalBiology,rdfs:subClassOf,owl:Thing
rc:OrnithologicalEquipmentOrMethod,rdfs:subClassOf,rc:ResearchMethod
rc:OrnithologicalEquipmentOrMethod,rdfs:subClassOf,owl:Thing
rc:CivilianBiogeneticsProgram,rdfs:subClassOf,rc:ResearchAndDevelopment
rc:CivilianBiogeneticsProgram,rdfs:subClassOf,owl:Thing
rc:EmissionSpectroscopy,rdfs:subClassOf,rc:Spectroscopy
rc:EmissionSpectroscopy,rdfs:subClassOf,owl:Thing
rc:ScientificTechnique,rdfs:subClassOf,rc:ScientificMethod
rc:ScientificTechnique,rdfs:subClassOf,owl:Thing
rc:SustainableArchitecture,rdfs:subClassOf,rc:ArchitecturalDesign
rc:SustainableArchitecture,rdfs:subClassOf,owl:Thing
rc:TheoryOfRelativity,rdfs:subClassOf,rc:ScientificTheory
rc:TheoryOfRelativity,rdfs:subClassOf,owl:Thing
rc:OilfieldProductionModel,rdfs:subClassOf,rc:OilfieldEconomicModel
rc:OilfieldProductionModel,rdfs:subClassOf,owl:Thing
rc:PokerStrategy,rdfs:subClassOf,rc:GameTheory
rc:PokerStrategy,rdfs:subClassOf,owl:Thing
rc:OffenderProfiling,rdfs:subClassOf,rc:CriminalInvestigation
rc:OffenderProfiling,rdfs:subClassOf,owl:Thing
rc:ReconnaissanceInForce_MilitaryOperation,rdfs:subClassOf,rc:InformationGathering
rc:ReconnaissanceInForce_MilitaryOperation,rdfs:subClassOf,owl:Thing
rc:GeometricGroupTheory,rdfs:subClassOf,rc:GroupTheory
rc:GeometricGroupTheory,rdfs:subClassOf,owl:Thing
rc:TypeOfScientificFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:TypeOfScientificFallacy,rdfs:subClassOf,rc:ScientificMethod
rc:TypeOfScientificFallacy,rdfs:subClassOf,owl:Thing
rc:QuantumMeasurement,rdfs:subClassOf,rc:Measurement
rc:QuantumMeasurement,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumMeasurement,rdfs:subClassOf,owl:Thing
rc:StringBasedSearching,rdfs:subClassOf,rc:ElectronicDataSearching
rc:StringBasedSearching,rdfs:subClassOf,owl:Thing
rc:PapSmearTest,rdfs:subClassOf,rc:MedicalTesting
rc:PapSmearTest,rdfs:subClassOf,owl:Thing
rc:CausalFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:CausalFallacy,rdfs:subClassOf,owl:Thing
rc:RorschachTest,rdfs:subClassOf,rc:PsychologicalTesting
rc:RorschachTest,rdfs:subClassOf,owl:Thing
rc:ForcingMathematics,rdfs:subClassOf,rc:SetTheory
rc:ForcingMathematics,rdfs:subClassOf,owl:Thing
rc:BreastExam,rdfs:subClassOf,rc:TrueOrFalseTest
rc:BreastExam,rdfs:subClassOf,owl:Thing
rc:IntelligenceGatheringDiscipline,rdfs:subClassOf,rc:InformationGathering
rc:IntelligenceGatheringDiscipline,rdfs:subClassOf,owl:Thing
rc:AlternativeMedicalDiagnosticMethod,rdfs:subClassOf,rc:ResearchMethod
rc:AlternativeMedicalDiagnosticMethod,rdfs:subClassOf,owl:Thing
rc:ModularForm,rdfs:subClassOf,rc:NumberTheory
rc:ModularForm,rdfs:subClassOf,owl:Thing
rc:HigherCategoryTheory,rdfs:subClassOf,rc:CategoryTheory
rc:HigherCategoryTheory,rdfs:subClassOf,owl:Thing
rc:ComputationalGroupTheory,rdfs:subClassOf,rc:GroupTheory
rc:ComputationalGroupTheory,rdfs:subClassOf,owl:Thing
rc:CriminalInvestigation,rdfs:subClassOf,rc:Investigation
rc:CriminalInvestigation,rdfs:subClassOf,owl:Thing
rc:Thought,rdfs:subClassOf,rc:Thinking
rc:Thought,rdfs:subClassOf,owl:Thing
