id,subclassof,parent
rc:SocialMovement,rdfs:subClassOf,rc:SocialBeliefSystem
rc:SocialMovement,rdfs:subClassOf,owl:Thing
rc:ServicesEconomics,rdfs:subClassOf,rc:Microeconomics
rc:ServicesEconomics,rdfs:subClassOf,owl:Thing
rc:NavalBase,rdfs:subClassOf,rc:GovernmentalLandParcel
rc:NavalBase,rdfs:subClassOf,owl:Thing
rc:MusicFestival,rdfs:subClassOf,rc:Festival
rc:MusicFestival,rdfs:subClassOf,owl:Thing
rc:PlantGenetics,rdfs:subClassOf,rc:Botany
rc:PlantGenetics,rdfs:subClassOf,owl:Thing
rc:Churning_StockTrading,rdfs:subClassOf,rc:StockTrading
rc:Churning_StockTrading,rdfs:subClassOf,owl:Thing
rc:BritishArmyRecruitment,rdfs:subClassOf,rc:RecruitingActivity_Military
rc:BritishArmyRecruitment,rdfs:subClassOf,owl:Thing
rc:Telophase_Generic,rdfs:subClassOf,rc:SingleCellBiologicalProcess
rc:Telophase_Generic,rdfs:subClassOf,owl:Thing
rc:CulturalStudies,rdfs:subClassOf,rc:AreaStudies
rc:CulturalStudies,rdfs:subClassOf,owl:Thing
rc:JesusMovement,rdfs:subClassOf,rc:Pentecostalism
rc:JesusMovement,rdfs:subClassOf,owl:Thing
rc:PrintedCircuitBoard,rdfs:subClassOf,rc:ComputerBoard
rc:PrintedCircuitBoard,rdfs:subClassOf,owl:Thing
rc:SchoolAndClassroomBehaviour,rdfs:subClassOf,rc:EducationIssue
rc:SchoolAndClassroomBehaviour,rdfs:subClassOf,owl:Thing
rc:FormerInterstateHighway,rdfs:subClassOf,rc:InterstateHighway
rc:FormerInterstateHighway,rdfs:subClassOf,owl:Thing
rc:PopularFront,rdfs:subClassOf,rc:Communism
rc:PopularFront,rdfs:subClassOf,rc:Socialism
rc:PopularFront,rdfs:subClassOf,owl:Thing
rc:PHP_TheProgram,rdfs:subClassOf,rc:ServerProgram
rc:PHP_TheProgram,rdfs:subClassOf,owl:Thing
rc:AutomobileSubwoofer,rdfs:subClassOf,rc:Subwoofer
rc:AutomobileSubwoofer,rdfs:subClassOf,owl:Thing
rc:AfricanShamanism,rdfs:subClassOf,rc:Shamanism
rc:AfricanShamanism,rdfs:subClassOf,owl:Thing
rc:VideoRentalService,rdfs:subClassOf,rc:Renting
rc:VideoRentalService,rdfs:subClassOf,owl:Thing
rc:Anti_TobaccoMovementInNaziGermany,rdfs:subClassOf,rc:SocialMovement
rc:Anti_TobaccoMovementInNaziGermany,rdfs:subClassOf,owl:Thing
rc:GrammyAward_BestTraditionalPopVocalAlbum,rdfs:subClassOf,rc:GrammyAward
rc:GrammyAward_BestTraditionalPopVocalAlbum,rdfs:subClassOf,owl:Thing
rc:SadisticSexualBehavior,rdfs:subClassOf,rc:ParaphilicSexualBehavior
rc:SadisticSexualBehavior,rdfs:subClassOf,owl:Thing
rc:GMCTruck,rdfs:subClassOf,rc:GMAutomobile
rc:GMCTruck,rdfs:subClassOf,rc:PickupTruck
rc:GMCTruck,rdfs:subClassOf,owl:Thing
rc:AviationMeteorology,rdfs:subClassOf,rc:Meteorology
rc:AviationMeteorology,rdfs:subClassOf,owl:Thing
rc:CebuanoDialect,rdfs:subClassOf,rc:LanguageDialect
rc:CebuanoDialect,rdfs:subClassOf,owl:Thing
rc:ChainMail,rdfs:subClassOf,rc:BodyArmor
rc:ChainMail,rdfs:subClassOf,owl:Thing
rc:RioCarnival,rdfs:subClassOf,rc:BrazilianCarnival
rc:RioCarnival,rdfs:subClassOf,owl:Thing
rc:Anthropophagy,rdfs:subClassOf,rc:Anthropology
rc:Anthropophagy,rdfs:subClassOf,owl:Thing
rc:AI_Planning,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:AI_Planning,rdfs:subClassOf,owl:Thing
rc:Software_build,rdfs:subClassOf,rc:SoftwareObject_Individual
rc:Software_build,rdfs:subClassOf,owl:Thing
rc:PhilosophicalConcept,rdfs:subClassOf,rc:Concept
rc:PhilosophicalConcept,rdfs:subClassOf,rc:Philosophy
rc:PhilosophicalConcept,rdfs:subClassOf,owl:Thing
rc:HealthIndicator,rdfs:subClassOf,rc:Indicator
rc:HealthIndicator,rdfs:subClassOf,owl:Thing
rc:MapProjection,rdfs:subClassOf,rc:SurfaceProjection
rc:MapProjection,rdfs:subClassOf,owl:Thing
rc:CompulsoryInsuranceMortgage,rdfs:subClassOf,rc:MortgageAgreement
rc:CompulsoryInsuranceMortgage,rdfs:subClassOf,owl:Thing
rc:SovietAndRussianCargoAircraft,rdfs:subClassOf,rc:CargoAirplane
rc:SovietAndRussianCargoAircraft,rdfs:subClassOf,owl:Thing
rc:PreprocessorProgram,rdfs:subClassOf,rc:Compiler
rc:PreprocessorProgram,rdfs:subClassOf,owl:Thing
rc:Ordering,rdfs:subClassOf,rc:ConceptualAbstraction
rc:Ordering,rdfs:subClassOf,rc:FunctionalSystem
rc:Ordering,rdfs:subClassOf,owl:Thing
rc:LanguageDisorders,rdfs:subClassOf,rc:Linguistics
rc:LanguageDisorders,rdfs:subClassOf,owl:Thing
rc:NationalConservatism,rdfs:subClassOf,rc:Conservatism
rc:NationalConservatism,rdfs:subClassOf,rc:Nationalism
rc:NationalConservatism,rdfs:subClassOf,owl:Thing
rc:BrainTrainingProgram,rdfs:subClassOf,rc:Neuropsychology
rc:BrainTrainingProgram,rdfs:subClassOf,owl:Thing
rc:FordExpeditionCar,rdfs:subClassOf,rc:FordCar
rc:FordExpeditionCar,rdfs:subClassOf,owl:Thing
rc:Telophase,rdfs:subClassOf,rc:Mitosis
rc:Telophase,rdfs:subClassOf,rc:MitosisSubprocessType
rc:Telophase,rdfs:subClassOf,rc:Telophase_Generic
rc:Telophase,rdfs:subClassOf,owl:Thing
rc:EnvironmentalVolunteering,rdfs:subClassOf,rc:Environmentalism
rc:EnvironmentalVolunteering,rdfs:subClassOf,owl:Thing
rc:CompilerForFortran,rdfs:subClassOf,rc:Compiler
rc:CompilerForFortran,rdfs:subClassOf,owl:Thing
rc:ThoracicCavity,rdfs:subClassOf,rc:RespiratorySystem
rc:ThoracicCavity,rdfs:subClassOf,owl:Thing
rc:LawSchoolAdmissionTest,rdfs:subClassOf,rc:GraduateSchoolEntranceTest
rc:LawSchoolAdmissionTest,rdfs:subClassOf,owl:Thing
rc:BiweeklyMortgage,rdfs:subClassOf,rc:BiweeklyLoan
rc:BiweeklyMortgage,rdfs:subClassOf,rc:FixedRateMortgage
rc:BiweeklyMortgage,rdfs:subClassOf,owl:Thing
rc:ImpoundingSomething,rdfs:subClassOf,rc:TakingSomething
rc:ImpoundingSomething,rdfs:subClassOf,owl:Thing
rc:TheravadaBuddhistOrder,rdfs:subClassOf,rc:TheravadaBuddhism
rc:TheravadaBuddhistOrder,rdfs:subClassOf,owl:Thing
rc:ZoroastrianRitual,rdfs:subClassOf,rc:Zoroastrianism
rc:ZoroastrianRitual,rdfs:subClassOf,owl:Thing
rc:VegetationConcept,rdfs:subClassOf,rc:TerrainConcept
rc:VegetationConcept,rdfs:subClassOf,owl:Thing
rc:HundredDollarBill_US,rdfs:subClassOf,rc:Bill_US
rc:HundredDollarBill_US,rdfs:subClassOf,owl:Thing
rc:WatertonLakesNationalPark,rdfs:subClassOf,rc:NationalPark
rc:WatertonLakesNationalPark,rdfs:subClassOf,owl:Thing
rc:ParliamentaryProcedureInCanada,rdfs:subClassOf,rc:ParliamentaryProcedure
rc:ParliamentaryProcedureInCanada,rdfs:subClassOf,owl:Thing
rc:StudyAbroad,rdfs:subClassOf,rc:CourseOfStudy
rc:StudyAbroad,rdfs:subClassOf,owl:Thing
rc:StJohnsWort_TheProduct,rdfs:subClassOf,rc:HerbalDrugSubstance
rc:StJohnsWort_TheProduct,rdfs:subClassOf,owl:Thing
kko:EmergentKnowledge,rdfs:subClassOf,kko:Methodeutic
kko:EmergentKnowledge,rdfs:subClassOf,owl:Thing
rc:GenocideEducation,rdfs:subClassOf,rc:LiberalArtsEducation
rc:GenocideEducation,rdfs:subClassOf,owl:Thing
rc:UnmannedWatercraft,rdfs:subClassOf,rc:Watercraft
rc:UnmannedWatercraft,rdfs:subClassOf,owl:Thing
rc:PhilosophicalLogic,rdfs:subClassOf,rc:Logic
rc:PhilosophicalLogic,rdfs:subClassOf,owl:Thing
rc:BookOfTheBible,rdfs:subClassOf,rc:SacredText
rc:BookOfTheBible,rdfs:subClassOf,owl:Thing
rc:TechniqueType,rdfs:subClassOf,rc:MethodType
rc:TechniqueType,rdfs:subClassOf,owl:Thing
rc:SocialScienceType,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:SocialScienceType,rdfs:subClassOf,owl:Thing
rc:SocialistFeminism,rdfs:subClassOf,rc:Socialism
rc:SocialistFeminism,rdfs:subClassOf,owl:Thing
rc:InternationalFactorMovement,rdfs:subClassOf,rc:InternationalEconomics
rc:InternationalFactorMovement,rdfs:subClassOf,owl:Thing
rc:ScalarDenotingFunction,rdfs:subClassOf,rc:IndividualDenotingFunction
rc:ScalarDenotingFunction,rdfs:subClassOf,owl:Thing
rc:Viking_CultureType,rdfs:subClassOf,rc:ArchaeologicalCulture
rc:Viking_CultureType,rdfs:subClassOf,owl:Thing
rc:FamilyReunion,rdfs:subClassOf,rc:Reunion_Gathering
rc:FamilyReunion,rdfs:subClassOf,owl:Thing
rc:DistrainSomething,rdfs:subClassOf,rc:ImpoundingSomething
rc:DistrainSomething,rdfs:subClassOf,owl:Thing
rc:UnitedNationsRelation,rdfs:subClassOf,rc:MultilateralRelations
rc:UnitedNationsRelation,rdfs:subClassOf,owl:Thing
rc:ActOfParliament_Australia,rdfs:subClassOf,rc:Legislating
rc:ActOfParliament_Australia,rdfs:subClassOf,rc:Statute
rc:ActOfParliament_Australia,rdfs:subClassOf,owl:Thing
rc:EagleVehicle,rdfs:subClassOf,rc:ChryslerCar
rc:EagleVehicle,rdfs:subClassOf,owl:Thing
rc:Novara_classCruiser,rdfs:subClassOf,rc:Cruiser
rc:Novara_classCruiser,rdfs:subClassOf,owl:Thing
rc:GrammyAward_RhythmAndBlues,rdfs:subClassOf,rc:GrammyAward
rc:GrammyAward_RhythmAndBlues,rdfs:subClassOf,owl:Thing
rc:HumanPathologicalMetabolite,rdfs:subClassOf,rc:Pathology
rc:HumanPathologicalMetabolite,rdfs:subClassOf,owl:Thing
rc:Conservation,rdfs:subClassOf,rc:Ecology
rc:Conservation,rdfs:subClassOf,owl:Thing
rc:TahitianCulture,rdfs:subClassOf,rc:IslandCulture
rc:TahitianCulture,rdfs:subClassOf,rc:NationalCulture
rc:TahitianCulture,rdfs:subClassOf,owl:Thing
rc:WomensFieldHockey,rdfs:subClassOf,rc:FieldHockey
rc:WomensFieldHockey,rdfs:subClassOf,owl:Thing
rc:BiologicalFamily,rdfs:subClassOf,rc:BiologicalTaxon
rc:BiologicalFamily,rdfs:subClassOf,owl:Thing
rc:MSProject,rdfs:subClassOf,rc:MSOffice
rc:MSProject,rdfs:subClassOf,owl:Thing
rc:TraditionalMedicine,rdfs:subClassOf,rc:AlternativeMedicine
rc:TraditionalMedicine,rdfs:subClassOf,owl:Thing
rc:MarketSocialism,rdfs:subClassOf,rc:PoliticalEconomics
rc:MarketSocialism,rdfs:subClassOf,owl:Thing
rc:Electrodynamics,rdfs:subClassOf,rc:PhysicalForce_Electromagnetic
rc:Electrodynamics,rdfs:subClassOf,owl:Thing
rc:AnalyticalChemistryTechnique,rdfs:subClassOf,rc:AnalyticalChemistry
rc:AnalyticalChemistryTechnique,rdfs:subClassOf,rc:TechniqueType
rc:AnalyticalChemistryTechnique,rdfs:subClassOf,owl:Thing
rc:Economics,rdfs:subClassOf,rc:SocialScienceType
rc:Economics,rdfs:subClassOf,owl:Thing
rc:BritishB_classSubmarine,rdfs:subClassOf,rc:AttackSubmarine
rc:BritishB_classSubmarine,rdfs:subClassOf,owl:Thing
rc:HolidaysRelatedToTheAmericanRevolution,rdfs:subClassOf,rc:AmericanRevolution
rc:HolidaysRelatedToTheAmericanRevolution,rdfs:subClassOf,owl:Thing
rc:BestPicture_MotionPicture,rdfs:subClassOf,rc:AcademyAward
rc:BestPicture_MotionPicture,rdfs:subClassOf,owl:Thing
rc:Jomsvikings,rdfs:subClassOf,rc:Viking_CultureType
rc:Jomsvikings,rdfs:subClassOf,owl:Thing
rc:FloorLimitLoan,rdfs:subClassOf,rc:LimitConformingLoan
rc:FloorLimitLoan,rdfs:subClassOf,owl:Thing
rc:ImperialismInGreekAntiquity,rdfs:subClassOf,rc:Imperialism
rc:ImperialismInGreekAntiquity,rdfs:subClassOf,owl:Thing
rc:AviationSafety,rdfs:subClassOf,rc:Aviation
rc:AviationSafety,rdfs:subClassOf,owl:Thing
rc:AudioMixing,rdfs:subClassOf,rc:AudioSystem
rc:AudioMixing,rdfs:subClassOf,owl:Thing
rc:WeddingGift,rdfs:subClassOf,rc:GivingSomething
rc:WeddingGift,rdfs:subClassOf,rc:WeddingCeremony
rc:WeddingGift,rdfs:subClassOf,owl:Thing
rc:EditingSoftware,rdfs:subClassOf,rc:UtilityProgram
rc:EditingSoftware,rdfs:subClassOf,owl:Thing
rc:TravelRoute_Road,rdfs:subClassOf,rc:Roadway
rc:TravelRoute_Road,rdfs:subClassOf,owl:Thing
rc:IBMThinkpadComputer,rdfs:subClassOf,rc:IBMComputer
rc:IBMThinkpadComputer,rdfs:subClassOf,rc:LaptopComputer
rc:IBMThinkpadComputer,rdfs:subClassOf,owl:Thing
rc:SolarCell,rdfs:subClassOf,rc:SemiconductorDevice
rc:SolarCell,rdfs:subClassOf,owl:Thing
rc:LGBTAdoption,rdfs:subClassOf,rc:Adoption
rc:LGBTAdoption,rdfs:subClassOf,owl:Thing
rc:OldTestamentBook,rdfs:subClassOf,rc:BookOfTheBible
rc:OldTestamentBook,rdfs:subClassOf,owl:Thing
rc:PublicServiceAnnouncement,rdfs:subClassOf,rc:Advertising
rc:PublicServiceAnnouncement,rdfs:subClassOf,owl:Thing
rc:SalesAd,rdfs:subClassOf,rc:Advertisement_PCW
rc:SalesAd,rdfs:subClassOf,owl:Thing
rc:Eponym,rdfs:subClassOf,rc:Etymology
rc:Eponym,rdfs:subClassOf,owl:Thing
rc:Cash,rdfs:subClassOf,rc:Currency
rc:Cash,rdfs:subClassOf,owl:Thing
rc:OphthalmologistService,rdfs:subClassOf,rc:MedicalDoctorSpecialistService
rc:OphthalmologistService,rdfs:subClassOf,owl:Thing
rc:ProtectiveEquipment_Human,rdfs:subClassOf,rc:DefenseSystem
rc:ProtectiveEquipment_Human,rdfs:subClassOf,owl:Thing
rc:CochlearNerve,rdfs:subClassOf,rc:SensoryNerve
rc:CochlearNerve,rdfs:subClassOf,owl:Thing
rc:SikhReligiousClothing,rdfs:subClassOf,rc:ReligiousClothing
rc:SikhReligiousClothing,rdfs:subClassOf,owl:Thing
rc:ProofTheory,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:ProofTheory,rdfs:subClassOf,owl:Thing
rc:Liberte_classBattleship,rdfs:subClassOf,rc:PreDreadnoughtBattleship
rc:Liberte_classBattleship,rdfs:subClassOf,owl:Thing
rc:EnvironmentalTerminology,rdfs:subClassOf,rc:Terminology
rc:EnvironmentalTerminology,rdfs:subClassOf,owl:Thing
rc:OnlineInvesting,rdfs:subClassOf,rc:Investing
rc:OnlineInvesting,rdfs:subClassOf,owl:Thing
rc:ComputerAidedEngineering,rdfs:subClassOf,rc:EngineeringField
rc:ComputerAidedEngineering,rdfs:subClassOf,owl:Thing
rc:PingCommandProgram,rdfs:subClassOf,rc:DiagnosticComputerProgram
rc:PingCommandProgram,rdfs:subClassOf,rc:NetworkProgram
rc:PingCommandProgram,rdfs:subClassOf,owl:Thing
rc:AlsatianDialect,rdfs:subClassOf,rc:GermanDialect
rc:AlsatianDialect,rdfs:subClassOf,owl:Thing
rc:Polymorphism,rdfs:subClassOf,rc:Genetics
rc:Polymorphism,rdfs:subClassOf,owl:Thing
rc:ChechenCulture,rdfs:subClassOf,rc:EthnicCulture
rc:ChechenCulture,rdfs:subClassOf,rc:RegionalCulture
rc:ChechenCulture,rdfs:subClassOf,owl:Thing
rc:EnvironmentalConservation,rdfs:subClassOf,rc:Conservation
rc:EnvironmentalConservation,rdfs:subClassOf,owl:Thing
rc:CriticismOfFeminism,rdfs:subClassOf,rc:Criticism
rc:CriticismOfFeminism,rdfs:subClassOf,owl:Thing
rc:ElectricMultipleUnit,rdfs:subClassOf,rc:ElectricLocomotive
rc:ElectricMultipleUnit,rdfs:subClassOf,owl:Thing
rc:ChessTheory,rdfs:subClassOf,rc:GameTheory
rc:ChessTheory,rdfs:subClassOf,owl:Thing
rc:FordExplorerCar,rdfs:subClassOf,rc:FordCar
rc:FordExplorerCar,rdfs:subClassOf,rc:SportUtilityVehicle
rc:FordExplorerCar,rdfs:subClassOf,owl:Thing
rc:NetworkHub,rdfs:subClassOf,rc:ComputerNetwork
rc:NetworkHub,rdfs:subClassOf,owl:Thing
rc:Vexillology,rdfs:subClassOf,rc:FieldOfStudy
rc:Vexillology,rdfs:subClassOf,owl:Thing
rc:FileManagement_Topic,rdfs:subClassOf,rc:Computers_Topic
rc:FileManagement_Topic,rdfs:subClassOf,owl:Thing
rc:GenocideOfIndigenousPeoples,rdfs:subClassOf,rc:Genocide
rc:GenocideOfIndigenousPeoples,rdfs:subClassOf,owl:Thing
rc:ImperialismTerminology,rdfs:subClassOf,rc:PoliticalTerminology
rc:ImperialismTerminology,rdfs:subClassOf,owl:Thing
rc:LawByType,rdfs:subClassOf,rc:Law
rc:LawByType,rdfs:subClassOf,owl:Thing
rc:NissanAxxessCar,rdfs:subClassOf,rc:NissanCar
rc:NissanAxxessCar,rdfs:subClassOf,owl:Thing
rc:SuicideMethod,rdfs:subClassOf,rc:MethodType
rc:SuicideMethod,rdfs:subClassOf,owl:Thing
rc:Fountain_ArtObject,rdfs:subClassOf,rc:Sculpture
rc:Fountain_ArtObject,rdfs:subClassOf,owl:Thing
rc:Amagi_classBattlecruiser,rdfs:subClassOf,rc:BattleCruiser
rc:Amagi_classBattlecruiser,rdfs:subClassOf,owl:Thing
rc:PropositionalFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:PropositionalFallacy,rdfs:subClassOf,rc:PropositionalLogic
rc:PropositionalFallacy,rdfs:subClassOf,owl:Thing
rc:Photovoltaics,rdfs:subClassOf,rc:Energy_Renewable
rc:Photovoltaics,rdfs:subClassOf,owl:Thing
rc:EconomicSystem,rdfs:subClassOf,rc:Economics
rc:EconomicSystem,rdfs:subClassOf,kko:EconomicSystems
rc:EconomicSystem,rdfs:subClassOf,owl:Thing
rc:PlantLifeForm,rdfs:subClassOf,rc:Botany
rc:PlantLifeForm,rdfs:subClassOf,rc:Ecology
rc:PlantLifeForm,rdfs:subClassOf,owl:Thing
rc:PlymouthVolareCar,rdfs:subClassOf,rc:PlymouthCar
rc:PlymouthVolareCar,rdfs:subClassOf,owl:Thing
rc:FreeMarketEconomicSystem,rdfs:subClassOf,rc:EconomicSystem
rc:FreeMarketEconomicSystem,rdfs:subClassOf,owl:Thing
rc:CustomModification,rdfs:subClassOf,rc:ComputerHardware
rc:CustomModification,rdfs:subClassOf,owl:Thing
rc:MilitaryHistoryOfAncientEgypt,rdfs:subClassOf,rc:MilitaryHistory
rc:MilitaryHistoryOfAncientEgypt,rdfs:subClassOf,owl:Thing
rc:InternetSlang,rdfs:subClassOf,rc:Slang
rc:InternetSlang,rdfs:subClassOf,owl:Thing
rc:Survey,rdfs:subClassOf,rc:InformationGathering
rc:Survey,rdfs:subClassOf,owl:Thing
rc:MathematicalInduction,rdfs:subClassOf,rc:ProofTheory
rc:MathematicalInduction,rdfs:subClassOf,owl:Thing
rc:NationalismStudies,rdfs:subClassOf,rc:Nationalism
rc:NationalismStudies,rdfs:subClassOf,owl:Thing
rc:EcologyTerminology,rdfs:subClassOf,rc:EnvironmentalTerminology
rc:EcologyTerminology,rdfs:subClassOf,owl:Thing
rc:ArabCulture,rdfs:subClassOf,rc:EthnicCulture
rc:ArabCulture,rdfs:subClassOf,owl:Thing
kko:Society,rdfs:subClassOf,kko:SocialSystems
kko:Society,rdfs:subClassOf,owl:Thing
rc:DentistryProcedure,rdfs:subClassOf,rc:Dentistry
rc:DentistryProcedure,rdfs:subClassOf,owl:Thing
rc:SARSEpidemic,rdfs:subClassOf,rc:PropagatedEpidemic
rc:SARSEpidemic,rdfs:subClassOf,owl:Thing
rc:BusinessSoftwareForWindows,rdfs:subClassOf,rc:BusinessComputerProgram
rc:BusinessSoftwareForWindows,rdfs:subClassOf,owl:Thing
rc:ScenicRoute,rdfs:subClassOf,rc:TravelRoute_Road
rc:ScenicRoute,rdfs:subClassOf,owl:Thing
rc:GMCS15Car,rdfs:subClassOf,rc:GMCTruck
rc:GMCS15Car,rdfs:subClassOf,owl:Thing
rc:MaseratiMistralCar,rdfs:subClassOf,rc:MaseratiCar
rc:MaseratiMistralCar,rdfs:subClassOf,owl:Thing
rc:RoyalFavourite,rdfs:subClassOf,rc:Monarchy_Topics
rc:RoyalFavourite,rdfs:subClassOf,owl:Thing
rc:TaxCollectionService,rdfs:subClassOf,rc:PublicFinance
rc:TaxCollectionService,rdfs:subClassOf,owl:Thing
rc:AudioProgram,rdfs:subClassOf,rc:ApplicationProgram
rc:AudioProgram,rdfs:subClassOf,owl:Thing
rc:FunkDance,rdfs:subClassOf,rc:DanceStyle
rc:FunkDance,rdfs:subClassOf,owl:Thing
rc:Cyclosarin,rdfs:subClassOf,rc:CholinesteraseInhibitingSubstance
rc:Cyclosarin,rdfs:subClassOf,owl:Thing
rc:Exodus_BookOfBible,rdfs:subClassOf,rc:OldTestamentBook
rc:Exodus_BookOfBible,rdfs:subClassOf,owl:Thing
rc:EasternBloc,rdfs:subClassOf,rc:Communism
rc:EasternBloc,rdfs:subClassOf,owl:Thing
rc:DirectMapProjection,rdfs:subClassOf,rc:MapProjection
rc:DirectMapProjection,rdfs:subClassOf,owl:Thing
rc:ProtectiveAttire,rdfs:subClassOf,rc:ProtectiveEquipment_Human
rc:ProtectiveAttire,rdfs:subClassOf,rc:Workwear
rc:ProtectiveAttire,rdfs:subClassOf,owl:Thing
rc:TimothyII_BookOfBible,rdfs:subClassOf,rc:NewTestamentBook
rc:TimothyII_BookOfBible,rdfs:subClassOf,owl:Thing
rc:MazdaNavajoCar,rdfs:subClassOf,rc:MazdaCar
rc:MazdaNavajoCar,rdfs:subClassOf,owl:Thing
rc:SikhSect,rdfs:subClassOf,rc:Sikhism
rc:SikhSect,rdfs:subClassOf,owl:Thing
rc:CrudeDrug,rdfs:subClassOf,rc:TraditionalMedicine
rc:CrudeDrug,rdfs:subClassOf,owl:Thing
rc:RibbonRaft,rdfs:subClassOf,rc:Raft
rc:RibbonRaft,rdfs:subClassOf,owl:Thing
rc:BattleTankSeries_Abrams_M1,rdfs:subClassOf,rc:Tank_Vehicle
rc:BattleTankSeries_Abrams_M1,rdfs:subClassOf,owl:Thing
rc:Catholicism,rdfs:subClassOf,rc:ReligiousDenomination
rc:Catholicism,rdfs:subClassOf,owl:Thing
rc:SupportVectorMachine,rdfs:subClassOf,rc:MachineLearning
rc:SupportVectorMachine,rdfs:subClassOf,owl:Thing
rc:Metaphase_Generic,rdfs:subClassOf,rc:AligningOfChromosomes
rc:Metaphase_Generic,rdfs:subClassOf,rc:MitosisSubprocessType
rc:Metaphase_Generic,rdfs:subClassOf,owl:Thing
rc:FreeMeal,rdfs:subClassOf,rc:GivingSomething
rc:FreeMeal,rdfs:subClassOf,owl:Thing
rc:CulturalTrend,rdfs:subClassOf,rc:HumanCulture
rc:CulturalTrend,rdfs:subClassOf,owl:Thing
rc:Tokusatsu,rdfs:subClassOf,rc:TelevisionSeriesByGenre
rc:Tokusatsu,rdfs:subClassOf,owl:Thing
rc:VolvoPV544Car,rdfs:subClassOf,rc:VolvoCar
rc:VolvoPV544Car,rdfs:subClassOf,owl:Thing
rc:PopularHistory,rdfs:subClassOf,rc:History_FieldOfStudy
rc:PopularHistory,rdfs:subClassOf,rc:PopularScholarship
rc:PopularHistory,rdfs:subClassOf,owl:Thing
rc:Wallet,rdfs:subClassOf,rc:TransportationContainerProduct
rc:Wallet,rdfs:subClassOf,owl:Thing
rc:BelgianRevolution,rdfs:subClassOf,rc:Liberalism_Classical
rc:BelgianRevolution,rdfs:subClassOf,owl:Thing
rc:InfraredSolarCell,rdfs:subClassOf,rc:SolarCell
rc:InfraredSolarCell,rdfs:subClassOf,owl:Thing
rc:DesignProgram,rdfs:subClassOf,rc:InteractiveComputerProgram
rc:DesignProgram,rdfs:subClassOf,owl:Thing
rc:AmusementPark,rdfs:subClassOf,rc:TouristAttraction
rc:AmusementPark,rdfs:subClassOf,owl:Thing
rc:ArmoredCruiser,rdfs:subClassOf,rc:Cruiser
rc:ArmoredCruiser,rdfs:subClassOf,owl:Thing
rc:NetworkApplicationSoftware,rdfs:subClassOf,rc:Software
rc:NetworkApplicationSoftware,rdfs:subClassOf,owl:Thing
rc:TrustAgreement,rdfs:subClassOf,rc:FinancialDocument
rc:TrustAgreement,rdfs:subClassOf,rc:TemporaryUserRightsAgreement
rc:TrustAgreement,rdfs:subClassOf,owl:Thing
rc:VideoScreen,rdfs:subClassOf,rc:VisualDisplayScreen
rc:VideoScreen,rdfs:subClassOf,owl:Thing
rc:Chromism,rdfs:subClassOf,rc:Spectroscopy
rc:Chromism,rdfs:subClassOf,owl:Thing
rc:HistoricalNarrativeMovie,rdfs:subClassOf,rc:FilmGenre
rc:HistoricalNarrativeMovie,rdfs:subClassOf,owl:Thing
rc:Havmanden_classSubmarine,rdfs:subClassOf,rc:AttackSubmarine
rc:Havmanden_classSubmarine,rdfs:subClassOf,owl:Thing
rc:ComputerGameProgram_Hockey,rdfs:subClassOf,rc:ComputerGameProgram_Sports
rc:ComputerGameProgram_Hockey,rdfs:subClassOf,owl:Thing
rc:LibertyBell,rdfs:subClassOf,rc:NationalTreasure
rc:LibertyBell,rdfs:subClassOf,owl:Thing
rc:AccountSystem,rdfs:subClassOf,rc:EconomicSystem
rc:AccountSystem,rdfs:subClassOf,owl:Thing
rc:TaxDeduction,rdfs:subClassOf,rc:TaxationIssue
rc:TaxDeduction,rdfs:subClassOf,owl:Thing
rc:HooverDam,rdfs:subClassOf,rc:NationalTreasure
rc:HooverDam,rdfs:subClassOf,owl:Thing
rc:AnglicanTheologyAndDoctrine,rdfs:subClassOf,rc:AnglicanReligion
rc:AnglicanTheologyAndDoctrine,rdfs:subClassOf,owl:Thing
rc:ExtensionsAndGeneralizationsOfGraphs,rdfs:subClassOf,rc:GraphTheory
rc:ExtensionsAndGeneralizationsOfGraphs,rdfs:subClassOf,owl:Thing
rc:ComputerSoundBox,rdfs:subClassOf,rc:ComputerOutputDevice
rc:ComputerSoundBox,rdfs:subClassOf,owl:Thing
rc:FacialNerve,rdfs:subClassOf,rc:CranialNerve
rc:FacialNerve,rdfs:subClassOf,rc:SensoryMotorNerve
rc:FacialNerve,rdfs:subClassOf,owl:Thing
rc:SchoolBus,rdfs:subClassOf,rc:Bus_RoadVehicle
rc:SchoolBus,rdfs:subClassOf,owl:Thing
rc:DashboardHeadUnit,rdfs:subClassOf,rc:AutoAudioSystem
rc:DashboardHeadUnit,rdfs:subClassOf,owl:Thing
rc:LivingArrangement,rdfs:subClassOf,rc:CulturalAnthropology
rc:LivingArrangement,rdfs:subClassOf,owl:Thing
rc:CatholicDenomination,rdfs:subClassOf,rc:Catholicism
rc:CatholicDenomination,rdfs:subClassOf,rc:ChristianDenominationalFamily
rc:CatholicDenomination,rdfs:subClassOf,owl:Thing
rc:ScenicRoadway,rdfs:subClassOf,rc:ScenicRoute
rc:ScenicRoadway,rdfs:subClassOf,owl:Thing
