id,subclassof,parent
rc:MarineBase_Grounds,rdfs:subClassOf,owl:Thing
rc:CorporateBond_InvestmentGrade,rdfs:subClassOf,rc:CorporateBond_Agreement
rc:CorporateBond_InvestmentGrade,rdfs:subClassOf,owl:Thing
rc:RamsarTreaty,rdfs:subClassOf,rc:Treaty
rc:RamsarTreaty,rdfs:subClassOf,owl:Thing
rc:BankCharge_Checks,rdfs:subClassOf,rc:BankCharge
rc:BankCharge_Checks,rdfs:subClassOf,owl:Thing
rc:Courtyard,rdfs:subClassOf,rc:Yard_BuildingGrounds
rc:Courtyard,rdfs:subClassOf,owl:Thing
rc:Condominium,rdfs:subClassOf,rc:ResidentialBuilding
rc:Condominium,rdfs:subClassOf,owl:Thing
rc:TrainTicket,rdfs:subClassOf,rc:Ticket
rc:TrainTicket,rdfs:subClassOf,owl:Thing
rc:FTSEStockIndex,rdfs:subClassOf,rc:StockIndexGroup
rc:FTSEStockIndex,rdfs:subClassOf,owl:Thing
rc:Reinsurance,rdfs:subClassOf,rc:InsurancePlan
rc:Reinsurance,rdfs:subClassOf,owl:Thing
rc:SitesAssociatedWithStonehenge,rdfs:subClassOf,rc:Stonehenge_Place
rc:SitesAssociatedWithStonehenge,rdfs:subClassOf,owl:Thing
rc:CeremonialMound,rdfs:subClassOf,rc:Landmark
rc:CeremonialMound,rdfs:subClassOf,owl:Thing
rc:Welfare_GovernmentService,rdfs:subClassOf,rc:GovernmentPaidService
rc:Welfare_GovernmentService,rdfs:subClassOf,owl:Thing
rc:GraduatedPaymentLoan,rdfs:subClassOf,rc:LoanAgreement
rc:GraduatedPaymentLoan,rdfs:subClassOf,owl:Thing
rc:PersonalCheck,rdfs:subClassOf,rc:Check_TenderObject
rc:PersonalCheck,rdfs:subClassOf,owl:Thing
rc:RockCreekPark,rdfs:subClassOf,rc:NationalPark
rc:RockCreekPark,rdfs:subClassOf,owl:Thing
rc:Export,rdfs:subClassOf,rc:InternationalTrade
rc:Export,rdfs:subClassOf,owl:Thing
rc:OuachitaNationalForest,rdfs:subClassOf,rc:NationalForest
rc:OuachitaNationalForest,rdfs:subClassOf,owl:Thing
rc:RamsarSite,rdfs:subClassOf,rc:RamsarTreaty
rc:RamsarSite,rdfs:subClassOf,owl:Thing
rc:EconomicAction,rdfs:subClassOf,kko:EconomicSystems
rc:EconomicAction,rdfs:subClassOf,owl:Thing
rc:Cafeteria,rdfs:subClassOf,rc:CommercialBuilding
rc:Cafeteria,rdfs:subClassOf,owl:Thing
rc:FTSE100_StockIndexGroup,rdfs:subClassOf,rc:FTSEStockIndex
rc:FTSE100_StockIndexGroup,rdfs:subClassOf,owl:Thing
rc:Bet,rdfs:subClassOf,rc:Agreement
rc:Bet,rdfs:subClassOf,owl:Thing
rc:PuttingGreen,rdfs:subClassOf,rc:Lawn
rc:PuttingGreen,rdfs:subClassOf,owl:Thing
rc:SocialSecurity,rdfs:subClassOf,rc:Welfare_GovernmentService
rc:SocialSecurity,rdfs:subClassOf,owl:Thing
rc:CoffeeShopSpace,rdfs:subClassOf,rc:RestaurantSpace
rc:CoffeeShopSpace,rdfs:subClassOf,owl:Thing
rc:VentureCapital,rdfs:subClassOf,rc:StockMarketInvesting
rc:VentureCapital,rdfs:subClassOf,owl:Thing
rc:ArmyBase_Grounds,rdfs:subClassOf,rc:MilitaryBase_Grounds
rc:ArmyBase_Grounds,rdfs:subClassOf,owl:Thing
rc:MarketingCommunication,rdfs:subClassOf,rc:MarketingActivity
rc:MarketingCommunication,rdfs:subClassOf,owl:Thing
rc:FrontCompany,rdfs:subClassOf,rc:InvestmentVehicle
rc:FrontCompany,rdfs:subClassOf,owl:Thing
rc:Interstate26,rdfs:subClassOf,rc:InterstateHighway
rc:Interstate26,rdfs:subClassOf,owl:Thing
rc:RomanColiseum,rdfs:subClassOf,rc:Landmark
rc:RomanColiseum,rdfs:subClassOf,owl:Thing
rc:StoreChargeCard,rdfs:subClassOf,rc:CreditCard
rc:StoreChargeCard,rdfs:subClassOf,owl:Thing
rc:BankCharge_MinimumBalance,rdfs:subClassOf,rc:BankCharge
rc:BankCharge_MinimumBalance,rdfs:subClassOf,owl:Thing
rc:Ante,rdfs:subClassOf,rc:Bet
rc:Ante,rdfs:subClassOf,owl:Thing
rc:Estate_LegalEntity,rdfs:subClassOf,rc:RealProperty
rc:Estate_LegalEntity,rdfs:subClassOf,owl:Thing
rc:CustomerCommunicationsManagement,rdfs:subClassOf,rc:MarketingActivity
rc:CustomerCommunicationsManagement,rdfs:subClassOf,owl:Thing
rc:PoorCredit,rdfs:subClassOf,rc:Credit
rc:PoorCredit,rdfs:subClassOf,rc:FinanciallyHurting
rc:PoorCredit,rdfs:subClassOf,owl:Thing
rc:BusinessActivity,rdfs:subClassOf,rc:EconomicAction
rc:BusinessActivity,rdfs:subClassOf,owl:Thing
rc:VariableAnnuity,rdfs:subClassOf,rc:StructuredFinancialProduct
rc:VariableAnnuity,rdfs:subClassOf,owl:Thing
rc:AssignmentOfDebt,rdfs:subClassOf,rc:BusinessRelationshipActivity
rc:AssignmentOfDebt,rdfs:subClassOf,owl:Thing
rc:BalloonMortgage,rdfs:subClassOf,rc:BalloonLoan
rc:BalloonMortgage,rdfs:subClassOf,rc:MortgageAgreement
rc:BalloonMortgage,rdfs:subClassOf,owl:Thing
rc:PalaceOfWestminster,rdfs:subClassOf,rc:PalaceBuilding
rc:PalaceOfWestminster,rdfs:subClassOf,owl:Thing
rc:Maturity_Finance,rdfs:subClassOf,rc:LoanRepaying
rc:Maturity_Finance,rdfs:subClassOf,owl:Thing
rc:RogueRiverSiskiyouNationalForest,rdfs:subClassOf,rc:NationalForest
rc:RogueRiverSiskiyouNationalForest,rdfs:subClassOf,owl:Thing
rc:CommandPost,rdfs:subClassOf,rc:MilitaryPost
rc:CommandPost,rdfs:subClassOf,owl:Thing
rc:CommercialBond,rdfs:subClassOf,rc:PaymentObligation
rc:CommercialBond,rdfs:subClassOf,owl:Thing
rc:StockHoldings,rdfs:subClassOf,rc:FinancialAssetHoldings
rc:StockHoldings,rdfs:subClassOf,owl:Thing
rc:FeminismAndProstitution,rdfs:subClassOf,rc:Prostitution
rc:FeminismAndProstitution,rdfs:subClassOf,owl:Thing
rc:Boycott_Economic,rdfs:subClassOf,rc:EconomicAction
rc:Boycott_Economic,rdfs:subClassOf,owl:Thing
rc:Interstate79,rdfs:subClassOf,rc:InterstateHighway
rc:Interstate79,rdfs:subClassOf,owl:Thing
rc:Typesetting,rdfs:subClassOf,rc:CommercialActivity
rc:Typesetting,rdfs:subClassOf,owl:Thing
rc:LumberYard,rdfs:subClassOf,rc:CommercialLandParcel
rc:LumberYard,rdfs:subClassOf,owl:Thing
rc:FishFarm,rdfs:subClassOf,rc:AgriculturalFacility
rc:FishFarm,rdfs:subClassOf,owl:Thing
rc:EconomicAgreement,rdfs:subClassOf,rc:Agreement
rc:EconomicAgreement,rdfs:subClassOf,owl:Thing
rc:CreditCard_NonRevolvingAccount,rdfs:subClassOf,rc:CreditCard
rc:CreditCard_NonRevolvingAccount,rdfs:subClassOf,owl:Thing
rc:Slavery,rdfs:subClassOf,rc:SlaveTrafficking
rc:Slavery,rdfs:subClassOf,owl:Thing
rc:Ownership,rdfs:subClassOf,rc:OwnershipAgreement
rc:Ownership,rdfs:subClassOf,owl:Thing
rc:NewCarLoan,rdfs:subClassOf,rc:CarLoan
rc:NewCarLoan,rdfs:subClassOf,owl:Thing
rc:SocialSecurityAccount,rdfs:subClassOf,rc:PersonalAccount
rc:SocialSecurityAccount,rdfs:subClassOf,owl:Thing
rc:PrivateEquity,rdfs:subClassOf,rc:StockMarketInvesting
rc:PrivateEquity,rdfs:subClassOf,owl:Thing
rc:MarketingPlan,rdfs:subClassOf,rc:MarketResearch
rc:MarketingPlan,rdfs:subClassOf,owl:Thing
rc:ManagedAccount,rdfs:subClassOf,rc:FinancialAccount
rc:ManagedAccount,rdfs:subClassOf,owl:Thing
rc:WeaponProductionFacility,rdfs:subClassOf,rc:ManufacturingFacility
rc:WeaponProductionFacility,rdfs:subClassOf,owl:Thing
rc:TravelExpenseAccount,rdfs:subClassOf,rc:ExpenseAccount
rc:TravelExpenseAccount,rdfs:subClassOf,owl:Thing
rc:DrugTrafficking,rdfs:subClassOf,rc:CommercialActivity
rc:DrugTrafficking,rdfs:subClassOf,owl:Thing
rc:ApplicationServiceProvider,rdfs:subClassOf,rc:InternetService
rc:ApplicationServiceProvider,rdfs:subClassOf,owl:Thing
rc:BusinessOpportunity,rdfs:subClassOf,rc:BusinessRelatedThing
rc:BusinessOpportunity,rdfs:subClassOf,rc:CommercialActivity
rc:BusinessOpportunity,rdfs:subClassOf,owl:Thing
rc:SlaveRebellion,rdfs:subClassOf,rc:Slavery
rc:SlaveRebellion,rdfs:subClassOf,owl:Thing
rc:ImportProcurementService,rdfs:subClassOf,rc:InternationalTrade
rc:ImportProcurementService,rdfs:subClassOf,owl:Thing
rc:Loan_InformalOralAgreement,rdfs:subClassOf,rc:InformalAgreement
rc:Loan_InformalOralAgreement,rdfs:subClassOf,rc:LoanAgreement
rc:Loan_InformalOralAgreement,rdfs:subClassOf,owl:Thing
rc:Paying,rdfs:subClassOf,rc:MoneyTransaction
rc:Paying,rdfs:subClassOf,owl:Thing
rc:UnitedStatesConstitutionalCommentary,rdfs:subClassOf,rc:USConstitution
rc:UnitedStatesConstitutionalCommentary,rdfs:subClassOf,owl:Thing
rc:Loan_WrittenLegalAgreement,rdfs:subClassOf,rc:LoanAgreement
rc:Loan_WrittenLegalAgreement,rdfs:subClassOf,owl:Thing
rc:NuclearPowerPlantBuilding,rdfs:subClassOf,rc:PowerPlantBuilding
rc:NuclearPowerPlantBuilding,rdfs:subClassOf,owl:Thing
rc:ForcedProstitution,rdfs:subClassOf,rc:Prostitution
rc:ForcedProstitution,rdfs:subClassOf,owl:Thing
rc:WaterPoweredMill,rdfs:subClassOf,rc:Mill_ManufacturingFacility
rc:WaterPoweredMill,rdfs:subClassOf,owl:Thing
rc:FiveDollarBill_US,rdfs:subClassOf,rc:Bill_US
rc:FiveDollarBill_US,rdfs:subClassOf,owl:Thing
rc:DisplayStructure,rdfs:subClassOf,rc:TouristAttraction
rc:DisplayStructure,rdfs:subClassOf,owl:Thing
rc:LiftTicket,rdfs:subClassOf,rc:Ticket
rc:LiftTicket,rdfs:subClassOf,owl:Thing
rc:Account_LegalAgreement,rdfs:subClassOf,rc:AuthorizedAgreement
rc:Account_LegalAgreement,rdfs:subClassOf,rc:BusinessActivity
rc:Account_LegalAgreement,rdfs:subClassOf,rc:EconomicAgreement
rc:Account_LegalAgreement,rdfs:subClassOf,owl:Thing
rc:StockOption,rdfs:subClassOf,rc:FinancialOption
rc:StockOption,rdfs:subClassOf,owl:Thing
rc:AncientMonument,rdfs:subClassOf,rc:Monument
rc:AncientMonument,rdfs:subClassOf,owl:Thing
rc:DayTrading,rdfs:subClassOf,rc:StockTrading
rc:DayTrading,rdfs:subClassOf,owl:Thing
rc:OfficeRoom,rdfs:subClassOf,rc:OfficeSpace_Personal
rc:OfficeRoom,rdfs:subClassOf,owl:Thing
rc:CorporateBond_NonInvestmentGrade,rdfs:subClassOf,rc:CorporateBond_Agreement
rc:CorporateBond_NonInvestmentGrade,rdfs:subClassOf,owl:Thing
rc:ClassifiedAd,rdfs:subClassOf,rc:Advertisement_PCW
rc:ClassifiedAd,rdfs:subClassOf,owl:Thing
rc:MakingCounterfeitCurrency,rdfs:subClassOf,rc:Forgery
rc:MakingCounterfeitCurrency,rdfs:subClassOf,owl:Thing
rc:NationalStatePark,rdfs:subClassOf,rc:GovernmentalLandParcel
rc:NationalStatePark,rdfs:subClassOf,owl:Thing
rc:MoneyMarketAccount,rdfs:subClassOf,rc:DemandDepositAccount
rc:MoneyMarketAccount,rdfs:subClassOf,owl:Thing
rc:DebtSecurity,rdfs:subClassOf,rc:LoanAgreement
rc:DebtSecurity,rdfs:subClassOf,rc:TradeableSecurity
rc:DebtSecurity,rdfs:subClassOf,owl:Thing
rc:MissileAssemblyFacility,rdfs:subClassOf,rc:WeaponProductionFacility
rc:MissileAssemblyFacility,rdfs:subClassOf,owl:Thing
rc:WorldTradeCenter,rdfs:subClassOf,rc:Skyscraper
rc:WorldTradeCenter,rdfs:subClassOf,owl:Thing
rc:InternationalAgreement,rdfs:subClassOf,rc:Agreement
rc:InternationalAgreement,rdfs:subClassOf,owl:Thing
rc:BankCharge_Monthly,rdfs:subClassOf,rc:BankCharge
rc:BankCharge_Monthly,rdfs:subClassOf,owl:Thing
rc:GraduatedPaymentMortgage,rdfs:subClassOf,rc:GraduatedPaymentLoan
rc:GraduatedPaymentMortgage,rdfs:subClassOf,rc:MortgageAgreement
rc:GraduatedPaymentMortgage,rdfs:subClassOf,owl:Thing
rc:Radome,rdfs:subClassOf,rc:CommercialBuilding
rc:Radome,rdfs:subClassOf,owl:Thing
rc:Interstate8,rdfs:subClassOf,rc:InterstateHighway
rc:Interstate8,rdfs:subClassOf,owl:Thing
rc:MuseumStructure,rdfs:subClassOf,rc:DisplayStructure
rc:MuseumStructure,rdfs:subClassOf,rc:Landmark
rc:MuseumStructure,rdfs:subClassOf,owl:Thing
rc:MortgageLoan,rdfs:subClassOf,rc:AccountBasedCreditProduct
rc:MortgageLoan,rdfs:subClassOf,rc:RealEstateLoan
rc:MortgageLoan,rdfs:subClassOf,owl:Thing
rc:FactoryBuilding,rdfs:subClassOf,rc:CommercialBuilding
rc:FactoryBuilding,rdfs:subClassOf,rc:Workplace
rc:FactoryBuilding,rdfs:subClassOf,owl:Thing
rc:StateSecondPension,rdfs:subClassOf,rc:RetirementAccount
rc:StateSecondPension,rdfs:subClassOf,owl:Thing
rc:ProstitutionInAfrica,rdfs:subClassOf,rc:Prostitution
rc:ProstitutionInAfrica,rdfs:subClassOf,owl:Thing
rc:PersonalAccount,rdfs:subClassOf,rc:Account_LegalAgreement
rc:PersonalAccount,rdfs:subClassOf,owl:Thing
rc:RealEstateLoan,rdfs:subClassOf,rc:LoanAgreement
rc:RealEstateLoan,rdfs:subClassOf,owl:Thing
rc:BondsFinance,rdfs:subClassOf,rc:DebtBasedSecurity
rc:BondsFinance,rdfs:subClassOf,rc:DebtSecurity
rc:BondsFinance,rdfs:subClassOf,rc:PaymentObligation
rc:BondsFinance,rdfs:subClassOf,owl:Thing
rc:WarrantyDocument,rdfs:subClassOf,rc:ContractDocument
rc:WarrantyDocument,rdfs:subClassOf,owl:Thing
rc:LosingUserRights,rdfs:subClassOf,rc:ChangeInUserRights
rc:LosingUserRights,rdfs:subClassOf,owl:Thing
rc:Pension,rdfs:subClassOf,rc:StockMarketInvesting
rc:Pension,rdfs:subClassOf,owl:Thing
rc:GoldenGateBridge,rdfs:subClassOf,rc:Landmark
rc:GoldenGateBridge,rdfs:subClassOf,owl:Thing
rc:Procurement,rdfs:subClassOf,rc:GainingUserRights
rc:Procurement,rdfs:subClassOf,owl:Thing
rc:Note_Mortgage,rdfs:subClassOf,rc:FinancialDocument
rc:Note_Mortgage,rdfs:subClassOf,owl:Thing
rc:RetirementAccount,rdfs:subClassOf,rc:AccountType
rc:RetirementAccount,rdfs:subClassOf,rc:PersonalAccount
rc:RetirementAccount,rdfs:subClassOf,owl:Thing
rc:Profession,rdfs:subClassOf,rc:Employment
rc:Profession,rdfs:subClassOf,owl:Thing
rc:ProstitutionInAsia,rdfs:subClassOf,rc:Prostitution
rc:ProstitutionInAsia,rdfs:subClassOf,owl:Thing
rc:ArtMuseum_Structure,rdfs:subClassOf,rc:MuseumStructure
rc:ArtMuseum_Structure,rdfs:subClassOf,owl:Thing
rc:ExcesProfitTax,rdfs:subClassOf,rc:IncomeTax
rc:ExcesProfitTax,rdfs:subClassOf,owl:Thing
rc:Interstate29,rdfs:subClassOf,rc:InterstateHighway
rc:Interstate29,rdfs:subClassOf,owl:Thing
rc:GovernmentProcurement,rdfs:subClassOf,rc:Procurement
rc:GovernmentProcurement,rdfs:subClassOf,owl:Thing
rc:LasVegasStrip,rdfs:subClassOf,rc:Landmark
rc:LasVegasStrip,rdfs:subClassOf,owl:Thing
rc:ClosingARealEstateContract,rdfs:subClassOf,rc:BusinessRelationshipActivity
rc:ClosingARealEstateContract,rdfs:subClassOf,rc:ChangeInUserRights
rc:ClosingARealEstateContract,rdfs:subClassOf,owl:Thing
rc:Lien,rdfs:subClassOf,rc:TemporaryUserRightsAgreement
rc:Lien,rdfs:subClassOf,owl:Thing
rc:EmployeeStockOption,rdfs:subClassOf,rc:EmployeeBenefits
rc:EmployeeStockOption,rdfs:subClassOf,rc:StockOption
rc:EmployeeStockOption,rdfs:subClassOf,owl:Thing
rc:ResidentialLandParcel,rdfs:subClassOf,rc:LandParcel
rc:ResidentialLandParcel,rdfs:subClassOf,owl:Thing
rc:CompanyPension,rdfs:subClassOf,rc:RetirementAccount
rc:CompanyPension,rdfs:subClassOf,owl:Thing
rc:PalaceOfWhitehall,rdfs:subClassOf,rc:PalaceBuilding
rc:PalaceOfWhitehall,rdfs:subClassOf,owl:Thing
rc:FinancialAccount,rdfs:subClassOf,rc:Account_LegalAgreement
rc:FinancialAccount,rdfs:subClassOf,owl:Thing
rc:WildernessPark,rdfs:subClassOf,rc:Park
rc:WildernessPark,rdfs:subClassOf,owl:Thing
rc:BuildingPermit_PIT,rdfs:subClassOf,rc:AuthorizedAgreement
rc:BuildingPermit_PIT,rdfs:subClassOf,rc:Permit
rc:BuildingPermit_PIT,rdfs:subClassOf,owl:Thing
rc:NaturalGasProcessingPlant,rdfs:subClassOf,rc:Workplace
rc:NaturalGasProcessingPlant,rdfs:subClassOf,owl:Thing
rc:LoanPayment,rdfs:subClassOf,rc:AffectingAnAccountBalance
rc:LoanPayment,rdfs:subClassOf,rc:Paying
rc:LoanPayment,rdfs:subClassOf,owl:Thing
rc:MilitaryDiplomacy,rdfs:subClassOf,rc:Diplomacy
rc:MilitaryDiplomacy,rdfs:subClassOf,owl:Thing
rc:Visa_Permit,rdfs:subClassOf,rc:AuthorizedAgreement
rc:Visa_Permit,rdfs:subClassOf,rc:Permit
rc:Visa_Permit,rdfs:subClassOf,owl:Thing
rc:TakingSomething,rdfs:subClassOf,rc:GainingUserRights
rc:TakingSomething,rdfs:subClassOf,owl:Thing
rc:MuseeDOrsay_Building,rdfs:subClassOf,rc:MuseumStructure
rc:MuseeDOrsay_Building,rdfs:subClassOf,owl:Thing
rc:Funds,rdfs:subClassOf,rc:StockMarketInvesting
rc:Funds,rdfs:subClassOf,owl:Thing
rc:OwnershipDocument,rdfs:subClassOf,rc:FinancialDocument
rc:OwnershipDocument,rdfs:subClassOf,owl:Thing
rc:CondominiumParcel,rdfs:subClassOf,rc:ResidentialLandParcel
rc:CondominiumParcel,rdfs:subClassOf,owl:Thing
rc:AccountType,rdfs:subClassOf,rc:FinancialAccount
rc:AccountType,rdfs:subClassOf,owl:Thing
rc:DenialOfCredit,rdfs:subClassOf,rc:FinancialActivity
rc:DenialOfCredit,rdfs:subClassOf,owl:Thing
rc:PeaceAccord,rdfs:subClassOf,rc:InternationalAgreement
rc:PeaceAccord,rdfs:subClassOf,owl:Thing
rc:ProselytizingActivity,rdfs:subClassOf,rc:RecruitingActivity
rc:ProselytizingActivity,rdfs:subClassOf,owl:Thing
rc:SecuredLoan,rdfs:subClassOf,rc:Lien
rc:SecuredLoan,rdfs:subClassOf,rc:LoanAgreement
rc:SecuredLoan,rdfs:subClassOf,owl:Thing
rc:LandParcel,rdfs:subClassOf,rc:RealEstate
rc:LandParcel,rdfs:subClassOf,owl:Thing
rc:UnitedStatesVisasByType,rdfs:subClassOf,rc:Visa_Permit
rc:UnitedStatesVisasByType,rdfs:subClassOf,owl:Thing
rc:NationalPark,rdfs:subClassOf,rc:TouristAttraction
rc:NationalPark,rdfs:subClassOf,rc:WildernessPark
rc:NationalPark,rdfs:subClassOf,owl:Thing
rc:Cannery_Factory,rdfs:subClassOf,rc:FactoryBuilding
rc:Cannery_Factory,rdfs:subClassOf,owl:Thing
rc:FinanciallyHurting,rdfs:subClassOf,rc:FinancialCondition
rc:FinanciallyHurting,rdfs:subClassOf,owl:Thing
rc:ScheduledLoanPayment,rdfs:subClassOf,rc:LoanPayment
rc:ScheduledLoanPayment,rdfs:subClassOf,owl:Thing
rc:Disposing_Buying,rdfs:subClassOf,rc:Buying
rc:Disposing_Buying,rdfs:subClassOf,owl:Thing
rc:CemeteriesInJava,rdfs:subClassOf,rc:Graveyard
rc:CemeteriesInJava,rdfs:subClassOf,owl:Thing
rc:GNUGeneralPublicLicense,rdfs:subClassOf,rc:License_LegalAgreement
rc:GNUGeneralPublicLicense,rdfs:subClassOf,owl:Thing
rc:Three_CentNickel,rdfs:subClassOf,rc:Coin_Currency
rc:Three_CentNickel,rdfs:subClassOf,owl:Thing
rc:FTSE250_StockIndexGroup,rdfs:subClassOf,rc:FTSEStockIndex
rc:FTSE250_StockIndexGroup,rdfs:subClassOf,owl:Thing
rc:AppropriatingSomething,rdfs:subClassOf,rc:TakingSomething
rc:AppropriatingSomething,rdfs:subClassOf,owl:Thing
rc:ConversionToChristianity,rdfs:subClassOf,rc:ProselytizingActivity
rc:ConversionToChristianity,rdfs:subClassOf,owl:Thing
rc:CommodityFinancialProduct,rdfs:subClassOf,rc:InvestmentVehicle
rc:CommodityFinancialProduct,rdfs:subClassOf,rc:OwnershipAgreement
rc:CommodityFinancialProduct,rdfs:subClassOf,owl:Thing
rc:MoneyOrder,rdfs:subClassOf,rc:Check_TenderObject
rc:MoneyOrder,rdfs:subClassOf,owl:Thing
rc:Interstate80,rdfs:subClassOf,rc:InterstateHighway
rc:Interstate80,rdfs:subClassOf,owl:Thing
rc:BusinessPartnershipAgreement,rdfs:subClassOf,rc:Contract
rc:BusinessPartnershipAgreement,rdfs:subClassOf,owl:Thing
rc:BattlefieldPark,rdfs:subClassOf,rc:TouristAttraction
rc:BattlefieldPark,rdfs:subClassOf,owl:Thing
rc:MortgageAgreement,rdfs:subClassOf,rc:AuthorizedAgreement
rc:MortgageAgreement,rdfs:subClassOf,rc:Loan_WrittenLegalAgreement
rc:MortgageAgreement,rdfs:subClassOf,rc:RealEstateLoan
rc:MortgageAgreement,rdfs:subClassOf,rc:SecuredLoan
rc:MortgageAgreement,rdfs:subClassOf,owl:Thing
rc:USWorkVisa,rdfs:subClassOf,rc:UnitedStatesVisasByType
rc:USWorkVisa,rdfs:subClassOf,owl:Thing
rc:CommoditiesFuture,rdfs:subClassOf,rc:CommodityFinancialProduct
rc:CommoditiesFuture,rdfs:subClassOf,owl:Thing
rc:Marketplace_Object,rdfs:subClassOf,rc:CommercialSpace
rc:Marketplace_Object,rdfs:subClassOf,rc:GroundsOfOrganization
rc:Marketplace_Object,rdfs:subClassOf,owl:Thing
rc:TolledSectionsOfInterstateHighway,rdfs:subClassOf,rc:InterstateHighway
rc:TolledSectionsOfInterstateHighway,rdfs:subClassOf,owl:Thing
rc:RegulatingASectorOrIndustry,rdfs:subClassOf,rc:EconomicAction
rc:RegulatingASectorOrIndustry,rdfs:subClassOf,owl:Thing
rc:FinanciallySolvent,rdfs:subClassOf,rc:FinancialCondition
rc:FinanciallySolvent,rdfs:subClassOf,owl:Thing
rc:LegallyBankrupt,rdfs:subClassOf,rc:InDefault
rc:LegallyBankrupt,rdfs:subClassOf,owl:Thing
rc:ForcibleReligiousConversion,rdfs:subClassOf,rc:ProselytizingActivity
rc:ForcibleReligiousConversion,rdfs:subClassOf,owl:Thing
rc:MaintenanceAgreement,rdfs:subClassOf,rc:AuthorizedAgreement
rc:MaintenanceAgreement,rdfs:subClassOf,owl:Thing
rc:GivingSomething,rdfs:subClassOf,rc:LosingUserRights
rc:GivingSomething,rdfs:subClassOf,owl:Thing
rc:Securitizing,rdfs:subClassOf,rc:FinancialActivity
rc:Securitizing,rdfs:subClassOf,owl:Thing
rc:BreakingEven,rdfs:subClassOf,rc:FinancialActivity
rc:BreakingEven,rdfs:subClassOf,owl:Thing
rc:AirportTerminalBuilding,rdfs:subClassOf,rc:CommercialBuilding
rc:AirportTerminalBuilding,rdfs:subClassOf,owl:Thing
rc:FederalIncomeTax,rdfs:subClassOf,rc:IncomeTax
rc:FederalIncomeTax,rdfs:subClassOf,owl:Thing
rc:BalloonPayment,rdfs:subClassOf,rc:ScheduledLoanPayment
rc:BalloonPayment,rdfs:subClassOf,owl:Thing
rc:Interstate30,rdfs:subClassOf,rc:InterstateHighway
rc:Interstate30,rdfs:subClassOf,owl:Thing
rc:BusinessPlanDocument,rdfs:subClassOf,rc:BusinessRelatedDocumentOrAgreement
rc:BusinessPlanDocument,rdfs:subClassOf,owl:Thing
rc:ManufacturedHome,rdfs:subClassOf,rc:FactoryBuiltHome
rc:ManufacturedHome,rdfs:subClassOf,owl:Thing
rc:BankCharge_Overdraft,rdfs:subClassOf,rc:BankCharge
rc:BankCharge_Overdraft,rdfs:subClassOf,owl:Thing
rc:Regulation,rdfs:subClassOf,rc:RegulatingASectorOrIndustry
rc:Regulation,rdfs:subClassOf,owl:Thing
rc:HumanTrafficking,rdfs:subClassOf,rc:SlaveTrafficking
rc:HumanTrafficking,rdfs:subClassOf,owl:Thing
rc:Ranch,rdfs:subClassOf,rc:AgriculturalFacility
rc:Ranch,rdfs:subClassOf,rc:AgriculturalLand
rc:Ranch,rdfs:subClassOf,owl:Thing
rc:AdjustableRateMortgage,rdfs:subClassOf,rc:AdjustableRateLoan
rc:AdjustableRateMortgage,rdfs:subClassOf,rc:MortgageAgreement
rc:AdjustableRateMortgage,rdfs:subClassOf,owl:Thing
rc:StockMarketCrash,rdfs:subClassOf,rc:FinancialCondition
rc:StockMarketCrash,rdfs:subClassOf,owl:Thing
rc:F1WorkVisa,rdfs:subClassOf,rc:USWorkVisa
rc:F1WorkVisa,rdfs:subClassOf,owl:Thing
rc:LibraryHoldings,rdfs:subClassOf,rc:Holdings
rc:LibraryHoldings,rdfs:subClassOf,owl:Thing
rc:WebSearchEngineProvider,rdfs:subClassOf,rc:InternetService
rc:WebSearchEngineProvider,rdfs:subClassOf,owl:Thing
rc:WhiteHouseGrounds,rdfs:subClassOf,rc:TheWhiteHouse
rc:WhiteHouseGrounds,rdfs:subClassOf,owl:Thing
rc:DiplomacyByWar,rdfs:subClassOf,rc:Diplomacy
rc:DiplomacyByWar,rdfs:subClassOf,owl:Thing
rc:AgriculturalLand,rdfs:subClassOf,rc:LandParcel
rc:AgriculturalLand,rdfs:subClassOf,owl:Thing
rc:Hamptons,rdfs:subClassOf,rc:BeachResort_Attraction
rc:Hamptons,rdfs:subClassOf,owl:Thing
rc:Pact,rdfs:subClassOf,rc:Contract
rc:Pact,rdfs:subClassOf,owl:Thing
rc:VersaillesPalace,rdfs:subClassOf,rc:Landmark
rc:VersaillesPalace,rdfs:subClassOf,owl:Thing
rc:SlaveTrade,rdfs:subClassOf,rc:Slavery
rc:SlaveTrade,rdfs:subClassOf,owl:Thing
rc:VISACard,rdfs:subClassOf,rc:CreditCard_RevolvingAccount
rc:VISACard,rdfs:subClassOf,rc:MajorCreditCard
rc:VISACard,rdfs:subClassOf,owl:Thing
rc:ProductDevelopment,rdfs:subClassOf,rc:MarketingActivity
rc:ProductDevelopment,rdfs:subClassOf,owl:Thing
rc:SpaceNeedle,rdfs:subClassOf,rc:Landmark
rc:SpaceNeedle,rdfs:subClassOf,owl:Thing
rc:RestaurantSpace,rdfs:subClassOf,rc:CommercialSpace
rc:RestaurantSpace,rdfs:subClassOf,owl:Thing
rc:PremiumBond_UK,rdfs:subClassOf,rc:MunicipalBond_Agreement
rc:PremiumBond_UK,rdfs:subClassOf,owl:Thing
rc:MadisonSquareGarden,rdfs:subClassOf,rc:Landmark
rc:MadisonSquareGarden,rdfs:subClassOf,owl:Thing
