id,subclassof,parent
rc:ElizabethII,rdfs:subClassOf,rc:Queen_HeadOfState
rc:ElizabethII,rdfs:subClassOf,owl:Thing
rc:Viscount,rdfs:subClassOf,rc:MaleHuman
rc:Viscount,rdfs:subClassOf,owl:Thing
rc:QueenIsabellaII,rdfs:subClassOf,rc:Queen_HeadOfState
rc:QueenIsabellaII,rdfs:subClassOf,owl:Thing
rc:ModerateBrown_Color,rdfs:subClassOf,rc:Brown_HairColor
rc:ModerateBrown_Color,rdfs:subClassOf,owl:Thing
rc:PrinceHarry,rdfs:subClassOf,rc:Prince
rc:PrinceHarry,rdfs:subClassOf,owl:Thing
rc:WeakGammaEmitter,rdfs:subClassOf,rc:GammaEmitter
rc:WeakGammaEmitter,rdfs:subClassOf,owl:Thing
rc:Mare,rdfs:subClassOf,rc:FemaleAnimal
rc:Mare,rdfs:subClassOf,owl:Thing
rc:Sorceress,rdfs:subClassOf,rc:FemaleHuman
rc:Sorceress,rdfs:subClassOf,owl:Thing
rc:GammaEmitter,rdfs:subClassOf,rc:RadioactiveIsotope
rc:GammaEmitter,rdfs:subClassOf,owl:Thing
rc:Ballerina,rdfs:subClassOf,rc:FemaleHuman
rc:Ballerina,rdfs:subClassOf,owl:Thing
rc:Cow_FemaleHerdAnimal,rdfs:subClassOf,rc:FemaleAnimal
rc:Cow_FemaleHerdAnimal,rdfs:subClassOf,owl:Thing
rc:Knight,rdfs:subClassOf,rc:MaleHuman
rc:Knight,rdfs:subClassOf,owl:Thing
rc:BlondeHairedHuman,rdfs:subClassOf,rc:HumanHairColor
rc:BlondeHairedHuman,rdfs:subClassOf,owl:Thing
rc:CountsOfProvence,rdfs:subClassOf,rc:Count_Nobleman
rc:CountsOfProvence,rdfs:subClassOf,owl:Thing
rc:HumanEyeColor,rdfs:subClassOf,rc:QualityAttribute
rc:HumanEyeColor,rdfs:subClassOf,owl:Thing
rc:ThomasJefferson,rdfs:subClassOf,rc:Statesman
rc:ThomasJefferson,rdfs:subClassOf,owl:Thing
rc:SexualDimorphism,rdfs:subClassOf,rc:BiologicalSex
rc:SexualDimorphism,rdfs:subClassOf,owl:Thing
rc:Playboy,rdfs:subClassOf,rc:MaleHuman
rc:Playboy,rdfs:subClassOf,owl:Thing
rc:Nihilism,rdfs:subClassOf,rc:Nothing
rc:Nihilism,rdfs:subClassOf,owl:Thing
rc:Gray_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Gray_HairColor,rdfs:subClassOf,owl:Thing
rc:ReproductiveSystem_Male,rdfs:subClassOf,rc:AnimalBodyPart_Male
rc:ReproductiveSystem_Male,rdfs:subClassOf,owl:Thing
rc:MaleHuman,rdfs:subClassOf,rc:MaleAnimal
rc:MaleHuman,rdfs:subClassOf,owl:Thing
rc:Component,rdfs:subClassOf,rc:ElementalAttribute
rc:Component,rdfs:subClassOf,owl:Thing
rc:DianaPrincessOfWales,rdfs:subClassOf,rc:Princess
rc:DianaPrincessOfWales,rdfs:subClassOf,owl:Thing
rc:Vagina,rdfs:subClassOf,rc:AnimalBodyPart_Female
rc:Vagina,rdfs:subClassOf,owl:Thing
rc:KingAlfonsoXIII,rdfs:subClassOf,rc:King_HeadOfState
rc:KingAlfonsoXIII,rdfs:subClassOf,owl:Thing
rc:Uterus,rdfs:subClassOf,rc:AnimalBodyPart_Female
rc:Uterus,rdfs:subClassOf,owl:Thing
rc:QualityAttribute,rdfs:subClassOf,kko:IntrinsicAttributes
rc:QualityAttribute,rdfs:subClassOf,owl:Thing
rc:Dominatrix,rdfs:subClassOf,rc:FemaleHuman
rc:Dominatrix,rdfs:subClassOf,owl:Thing
rc:ProfessionalWrestlingDancer,rdfs:subClassOf,rc:Cheerleader
rc:ProfessionalWrestlingDancer,rdfs:subClassOf,owl:Thing
rc:PersonalAttribute,rdfs:subClassOf,rc:QualityAttribute
rc:PersonalAttribute,rdfs:subClassOf,owl:Thing
rc:Marquis,rdfs:subClassOf,rc:MaleHuman
rc:Marquis,rdfs:subClassOf,owl:Thing
rc:Colt,rdfs:subClassOf,rc:Male_Horse
rc:Colt,rdfs:subClassOf,owl:Thing
rc:Filly,rdfs:subClassOf,rc:Female_Horse
rc:Filly,rdfs:subClassOf,owl:Thing
rc:Gray_EyeColor,rdfs:subClassOf,rc:HumanEyeColor
rc:Gray_EyeColor,rdfs:subClassOf,owl:Thing
rc:Monk,rdfs:subClassOf,rc:MaleHuman
rc:Monk,rdfs:subClassOf,owl:Thing
rc:MetalRefinisher,rdfs:subClassOf,rc:MaleHuman
rc:MetalRefinisher,rdfs:subClassOf,owl:Thing
rc:Brown_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Brown_HairColor,rdfs:subClassOf,owl:Thing
rc:Visibility,rdfs:subClassOf,rc:QualityAttribute
rc:Visibility,rdfs:subClassOf,owl:Thing
rc:Cow,rdfs:subClassOf,rc:Cow_FemaleHerdAnimal
rc:Cow,rdfs:subClassOf,owl:Thing
