id,subclassof,parent
rc:EnergyDemocracy,rdfs:subClassOf,owl:Thing
rc:Sculpture,rdfs:subClassOf,rc:ArtworkProduct
rc:Sculpture,rdfs:subClassOf,owl:Thing
rc:ElectricArc,rdfs:subClassOf,rc:Electricity
rc:ElectricArc,rdfs:subClassOf,owl:Thing
rc:InductiveInferenceProcess,rdfs:subClassOf,rc:Reasoning
rc:InductiveInferenceProcess,rdfs:subClassOf,owl:Thing
rc:Pom_Pom,rdfs:subClassOf,rc:Decoration
rc:Pom_Pom,rdfs:subClassOf,owl:Thing
rc:Goloid,rdfs:subClassOf,rc:Silver
rc:Goloid,rdfs:subClassOf,owl:Thing
rc:EngagementRing,rdfs:subClassOf,rc:Ring_Jewelry
rc:EngagementRing,rdfs:subClassOf,owl:Thing
rc:DaggerCategory,rdfs:subClassOf,rc:CategoryTheory
rc:DaggerCategory,rdfs:subClassOf,owl:Thing
rc:HolidayDecoration,rdfs:subClassOf,rc:Decoration
rc:HolidayDecoration,rdfs:subClassOf,owl:Thing
rc:TransportAndTheEnvironment,rdfs:subClassOf,rc:Transportation_Topic
rc:TransportAndTheEnvironment,rdfs:subClassOf,owl:Thing
rc:RainyClimateCycle,rdfs:subClassOf,rc:AnnualClimateCycle
rc:RainyClimateCycle,rdfs:subClassOf,owl:Thing
rc:Absinthe,rdfs:subClassOf,rc:IllegalDrug
rc:Absinthe,rdfs:subClassOf,owl:Thing
rc:WeddingRing,rdfs:subClassOf,rc:Ring_Jewelry
rc:WeddingRing,rdfs:subClassOf,owl:Thing
rc:Medical_Topic,rdfs:subClassOf,rc:Healthcare_Topic
rc:Medical_Topic,rdfs:subClassOf,rc:ScienceAndNature_Topic
rc:Medical_Topic,rdfs:subClassOf,owl:Thing
rc:CeremonialFlame,rdfs:subClassOf,rc:Flame
rc:CeremonialFlame,rdfs:subClassOf,owl:Thing
rc:PhilosophicalTheory,rdfs:subClassOf,rc:Theories
rc:PhilosophicalTheory,rdfs:subClassOf,owl:Thing
rc:RenewableEnergyPolicy,rdfs:subClassOf,rc:Energy_Renewable
rc:RenewableEnergyPolicy,rdfs:subClassOf,owl:Thing
rc:CircusSkill,rdfs:subClassOf,rc:Skill
rc:CircusSkill,rdfs:subClassOf,owl:Thing
rc:ImitationJewelry,rdfs:subClassOf,rc:Jewelry
rc:ImitationJewelry,rdfs:subClassOf,owl:Thing
rc:Zinc,rdfs:subClassOf,rc:ElectricalConductor
rc:Zinc,rdfs:subClassOf,owl:Thing
rc:AnimalsByGrossForm_BiologyTopic,rdfs:subClassOf,rc:Biology_Topic
rc:AnimalsByGrossForm_BiologyTopic,rdfs:subClassOf,owl:Thing
rc:Capability,rdfs:subClassOf,rc:TemporalConcepts
rc:Capability,rdfs:subClassOf,owl:Thing
rc:Reduplication,rdfs:subClassOf,rc:MorphologicalProcess
rc:Reduplication,rdfs:subClassOf,owl:Thing
rc:GrandfatherClock,rdfs:subClassOf,rc:Clock
rc:GrandfatherClock,rdfs:subClassOf,owl:Thing
rc:IncidentOfCannibalism,rdfs:subClassOf,rc:Cannibalism
rc:IncidentOfCannibalism,rdfs:subClassOf,owl:Thing
rc:CompressedSubstance,rdfs:subClassOf,rc:PhysicalStuffAndObjects_Topic
rc:CompressedSubstance,rdfs:subClassOf,owl:Thing
rc:Earring_Jewelry,rdfs:subClassOf,rc:ImitationJewelry
rc:Earring_Jewelry,rdfs:subClassOf,owl:Thing
rc:ClimaticSeasons_WeatherTopic,rdfs:subClassOf,rc:Weather_Topic
rc:ClimaticSeasons_WeatherTopic,rdfs:subClassOf,owl:Thing
rc:CombinatorialGameTheory,rdfs:subClassOf,rc:GameTheory
rc:CombinatorialGameTheory,rdfs:subClassOf,owl:Thing
rc:AluminumFoil,rdfs:subClassOf,rc:Aluminum
rc:AluminumFoil,rdfs:subClassOf,owl:Thing
rc:ProductsAndMarketing_FinancialTopic,rdfs:subClassOf,rc:Financial_Topic
rc:ProductsAndMarketing_FinancialTopic,rdfs:subClassOf,owl:Thing
rc:Skill,rdfs:subClassOf,rc:Capability
rc:Skill,rdfs:subClassOf,rc:Learning
rc:Skill,rdfs:subClassOf,owl:Thing
rc:ScientificTheory,rdfs:subClassOf,rc:InductiveInferenceProcess
rc:ScientificTheory,rdfs:subClassOf,rc:PhilosophicalTheory
rc:ScientificTheory,rdfs:subClassOf,owl:Thing
rc:Tests,rdfs:subClassOf,rc:UnitOfMeasureConcept
rc:Tests,rdfs:subClassOf,owl:Thing
rc:Determinism,rdfs:subClassOf,rc:Causality_AttitudeTopic
rc:Determinism,rdfs:subClassOf,owl:Thing
rc:USBComputerCable,rdfs:subClassOf,rc:ComputerCable
rc:USBComputerCable,rdfs:subClassOf,owl:Thing
rc:LessonPlan,rdfs:subClassOf,rc:Plan
rc:LessonPlan,rdfs:subClassOf,owl:Thing
rc:CompressedGas,rdfs:subClassOf,rc:CompressedSubstance
rc:CompressedGas,rdfs:subClassOf,owl:Thing
rc:BiologicalKinRelationships_BiologyTopic,rdfs:subClassOf,rc:Biology_Topic
rc:BiologicalKinRelationships_BiologyTopic,rdfs:subClassOf,owl:Thing
rc:MethMouth,rdfs:subClassOf,rc:SubstanceAbuse
rc:MethMouth,rdfs:subClassOf,owl:Thing
rc:ChristmasDecoration,rdfs:subClassOf,rc:HolidayDecoration
rc:ChristmasDecoration,rdfs:subClassOf,owl:Thing
rc:Campfire,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Campfire,rdfs:subClassOf,owl:Thing
rc:PhotographAsArtForm,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:PhotographAsArtForm,rdfs:subClassOf,owl:Thing
rc:CuffBracelet,rdfs:subClassOf,rc:Bracelet
rc:CuffBracelet,rdfs:subClassOf,owl:Thing
rc:WeddingTradition,rdfs:subClassOf,rc:Tradition
rc:WeddingTradition,rdfs:subClassOf,owl:Thing
rc:MonarchyReferendum,rdfs:subClassOf,rc:Monarchy_Topics
rc:MonarchyReferendum,rdfs:subClassOf,owl:Thing
rc:LifeSkills,rdfs:subClassOf,rc:Skill
rc:LifeSkills,rdfs:subClassOf,owl:Thing
rc:IsotopeOfSilver,rdfs:subClassOf,rc:Silver
rc:IsotopeOfSilver,rdfs:subClassOf,owl:Thing
rc:AxiomOfSetTheory,rdfs:subClassOf,rc:SetTheory
rc:AxiomOfSetTheory,rdfs:subClassOf,owl:Thing
rc:Destiny,rdfs:subClassOf,rc:Determinism
rc:Destiny,rdfs:subClassOf,owl:Thing
rc:SpaceGroup,rdfs:subClassOf,rc:PointGroup
rc:SpaceGroup,rdfs:subClassOf,owl:Thing
rc:SocialClass_SocialTopic,rdfs:subClassOf,rc:Social_Topic
rc:SocialClass_SocialTopic,rdfs:subClassOf,owl:Thing
rc:FeedbackLoop,rdfs:subClassOf,rc:Causality_AttitudeTopic
rc:FeedbackLoop,rdfs:subClassOf,owl:Thing
rc:ArtCollection,rdfs:subClassOf,rc:ArtObject
rc:ArtCollection,rdfs:subClassOf,owl:Thing
rc:QuantumFieldTheory,rdfs:subClassOf,rc:MathematicalTheory
rc:QuantumFieldTheory,rdfs:subClassOf,rc:ScientificTheory
rc:QuantumFieldTheory,rdfs:subClassOf,owl:Thing
rc:Swarming,rdfs:subClassOf,rc:SelfOrganization
rc:Swarming,rdfs:subClassOf,owl:Thing
rc:IsotopeOfZinc,rdfs:subClassOf,rc:Zinc
rc:IsotopeOfZinc,rdfs:subClassOf,owl:Thing
rc:ElectricalCharge,rdfs:subClassOf,rc:ElectricalQuantity
rc:ElectricalCharge,rdfs:subClassOf,owl:Thing
rc:HistoryOfMedicine,rdfs:subClassOf,rc:Medical_Topic
rc:HistoryOfMedicine,rdfs:subClassOf,owl:Thing
rc:SculptureOfZeus,rdfs:subClassOf,rc:Sculpture
rc:SculptureOfZeus,rdfs:subClassOf,owl:Thing
rc:PauliExclusionPrinciple,rdfs:subClassOf,rc:QuantumMechanics
rc:PauliExclusionPrinciple,rdfs:subClassOf,owl:Thing
rc:CrownJewel,rdfs:subClassOf,rc:Jewelry
rc:CrownJewel,rdfs:subClassOf,owl:Thing
rc:AnimalPhysiology_PhysiologyTopic,rdfs:subClassOf,rc:Physiology_Topic
rc:AnimalPhysiology_PhysiologyTopic,rdfs:subClassOf,owl:Thing
rc:SyntheticDiamond,rdfs:subClassOf,rc:Diamond_Gem
rc:SyntheticDiamond,rdfs:subClassOf,owl:Thing
rc:TheoreticalChemistry,rdfs:subClassOf,rc:Theories
rc:TheoreticalChemistry,rdfs:subClassOf,owl:Thing
rc:RaceHumanCategorization,rdfs:subClassOf,rc:HumanBeings_Topic
rc:RaceHumanCategorization,rdfs:subClassOf,owl:Thing
rc:Dipole,rdfs:subClassOf,rc:ElectricalCharge
rc:Dipole,rdfs:subClassOf,owl:Thing
rc:AnomaliesInPhysics,rdfs:subClassOf,rc:QuantumFieldTheory
rc:AnomaliesInPhysics,rdfs:subClassOf,owl:Thing
rc:SignalEstimation,rdfs:subClassOf,rc:SignalProcessing
rc:SignalEstimation,rdfs:subClassOf,owl:Thing
rc:Material_Topic,rdfs:subClassOf,rc:PhysicalStuffAndObjects_Topic
rc:Material_Topic,rdfs:subClassOf,owl:Thing
rc:Wristwatch,rdfs:subClassOf,rc:Watch
rc:Wristwatch,rdfs:subClassOf,owl:Thing
rc:MechanicalEnergy,rdfs:subClassOf,rc:EnergySource
rc:MechanicalEnergy,rdfs:subClassOf,owl:Thing
rc:MultidimensionalSignalProcessing,rdfs:subClassOf,rc:DigitalSignalProcessing
rc:MultidimensionalSignalProcessing,rdfs:subClassOf,owl:Thing
rc:OrdinalNumber,rdfs:subClassOf,rc:SetTheory
rc:OrdinalNumber,rdfs:subClassOf,owl:Thing
rc:ConductingMedium,rdfs:subClassOf,rc:PhysicalStuffAndObjects_Topic
rc:ConductingMedium,rdfs:subClassOf,owl:Thing
rc:AncientEgyptianMedicine,rdfs:subClassOf,rc:HistoryOfMedicine
rc:AncientEgyptianMedicine,rdfs:subClassOf,owl:Thing
rc:Alternative,rdfs:subClassOf,kko:Concepts
rc:Alternative,rdfs:subClassOf,owl:Thing
rc:MercuryPoisoning,rdfs:subClassOf,rc:Mercury
rc:MercuryPoisoning,rdfs:subClassOf,owl:Thing
rc:Superstring,rdfs:subClassOf,rc:StringTheory
rc:Superstring,rdfs:subClassOf,owl:Thing
rc:ElectricalPhenomena,rdfs:subClassOf,rc:PhysicalForce_Electromagnetic
rc:ElectricalPhenomena,rdfs:subClassOf,owl:Thing
rc:MobileSculpture,rdfs:subClassOf,rc:Sculpture
rc:MobileSculpture,rdfs:subClassOf,owl:Thing
rc:Incineration,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Incineration,rdfs:subClassOf,owl:Thing
rc:SCSICable,rdfs:subClassOf,rc:ComputerCable
rc:SCSICable,rdfs:subClassOf,owl:Thing
rc:WallHanging_ArtObject,rdfs:subClassOf,rc:ArtworkProduct
rc:WallHanging_ArtObject,rdfs:subClassOf,owl:Thing
rc:PhysicalPhenomena,rdfs:subClassOf,rc:Phenomena
rc:PhysicalPhenomena,rdfs:subClassOf,owl:Thing
rc:Write_off,rdfs:subClassOf,rc:InformationRecordingProcess
rc:Write_off,rdfs:subClassOf,owl:Thing
rc:AnimalsByMiscellaneousCriteria_BiologyTopic,rdfs:subClassOf,rc:Biology_Topic
rc:AnimalsByMiscellaneousCriteria_BiologyTopic,rdfs:subClassOf,owl:Thing
rc:MeasureSetTheory,rdfs:subClassOf,rc:SetTheory
rc:MeasureSetTheory,rdfs:subClassOf,owl:Thing
rc:ElectricalConductor,rdfs:subClassOf,rc:ConductingMedium
rc:ElectricalConductor,rdfs:subClassOf,owl:Thing
rc:ChristmasTree,rdfs:subClassOf,rc:ChristmasDecoration
rc:ChristmasTree,rdfs:subClassOf,owl:Thing
rc:NaturalismPhilosophy,rdfs:subClassOf,rc:Nature
rc:NaturalismPhilosophy,rdfs:subClassOf,owl:Thing
rc:GeometryOfNumbers,rdfs:subClassOf,rc:NumberTheory
rc:GeometryOfNumbers,rdfs:subClassOf,owl:Thing
rc:InfantMobile,rdfs:subClassOf,rc:MobileSculpture
rc:InfantMobile,rdfs:subClassOf,owl:Thing
rc:ThreeMileIslandAccident,rdfs:subClassOf,rc:Accident
rc:ThreeMileIslandAccident,rdfs:subClassOf,owl:Thing
rc:HousePlan,rdfs:subClassOf,rc:ArchitecturalPlan
rc:HousePlan,rdfs:subClassOf,owl:Thing
rc:Drawing,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Drawing,rdfs:subClassOf,owl:Thing
rc:IndependentThing,rdfs:subClassOf,rc:TemporalThing
rc:IndependentThing,rdfs:subClassOf,owl:Thing
rc:FundingOfTerrorism,rdfs:subClassOf,rc:Terrorism_Topic
rc:FundingOfTerrorism,rdfs:subClassOf,owl:Thing
rc:TypeTheory,rdfs:subClassOf,rc:MathematicalTheory
rc:TypeTheory,rdfs:subClassOf,owl:Thing
rc:AccidentInvolvingTheBoeing787,rdfs:subClassOf,rc:AirplaneCrash
rc:AccidentInvolvingTheBoeing787,rdfs:subClassOf,owl:Thing
rc:Electrification,rdfs:subClassOf,rc:Electricity
rc:Electrification,rdfs:subClassOf,owl:Thing
rc:IsotopeOfAluminium,rdfs:subClassOf,rc:Aluminum
rc:IsotopeOfAluminium,rdfs:subClassOf,owl:Thing
rc:ElectronicStructureMethod,rdfs:subClassOf,rc:QuantumMechanics
rc:ElectronicStructureMethod,rdfs:subClassOf,owl:Thing
rc:MetaphysicalTheory,rdfs:subClassOf,rc:Metaphysics
rc:MetaphysicalTheory,rdfs:subClassOf,owl:Thing
rc:Cufflink,rdfs:subClassOf,rc:TypeOfJewelry
rc:Cufflink,rdfs:subClassOf,owl:Thing
rc:CombinatorialGroupTheory,rdfs:subClassOf,rc:GroupTheory
rc:CombinatorialGroupTheory,rdfs:subClassOf,owl:Thing
rc:Social_Topic,rdfs:subClassOf,rc:HumanActivities_Topic
rc:Social_Topic,rdfs:subClassOf,owl:Thing
rc:EnergyDevelopment,rdfs:subClassOf,rc:Energy_Topic
rc:EnergyDevelopment,rdfs:subClassOf,owl:Thing
rc:ArchitecturalPlan,rdfs:subClassOf,rc:Drawing
rc:ArchitecturalPlan,rdfs:subClassOf,owl:Thing
rc:ThermalLuminescentDetector,rdfs:subClassOf,rc:Sensor
rc:ThermalLuminescentDetector,rdfs:subClassOf,owl:Thing
rc:ElectricalConductivity_MaterialTopic,rdfs:subClassOf,rc:Material_Topic
rc:ElectricalConductivity_MaterialTopic,rdfs:subClassOf,owl:Thing
rc:KineticEnergy,rdfs:subClassOf,rc:MechanicalEnergy
rc:KineticEnergy,rdfs:subClassOf,owl:Thing
rc:ArtificialChristmasTree,rdfs:subClassOf,rc:ChristmasTree
rc:ArtificialChristmasTree,rdfs:subClassOf,owl:Thing
rc:Encyclopedism,rdfs:subClassOf,rc:Epistemology
rc:Encyclopedism,rdfs:subClassOf,owl:Thing
rc:HelicopterTakeOff,rdfs:subClassOf,rc:TakeOff_Flight
rc:HelicopterTakeOff,rdfs:subClassOf,owl:Thing
rc:Silence,rdfs:subClassOf,rc:AuditoryPerception
rc:Silence,rdfs:subClassOf,owl:Thing
rc:TemporalRate,rdfs:subClassOf,rc:Time_Topic
rc:TemporalRate,rdfs:subClassOf,owl:Thing
rc:TheoreticalPhysics,rdfs:subClassOf,rc:Theories
rc:TheoreticalPhysics,rdfs:subClassOf,owl:Thing
rc:DecorativeCovering,rdfs:subClassOf,rc:Decoration
rc:DecorativeCovering,rdfs:subClassOf,owl:Thing
rc:FusionPower,rdfs:subClassOf,rc:NuclearGeneratedElectricity
rc:FusionPower,rdfs:subClassOf,owl:Thing
rc:ExoticProbability,rdfs:subClassOf,rc:ProbabilityTheory
rc:ExoticProbability,rdfs:subClassOf,owl:Thing
rc:NuclearPowerInSpace,rdfs:subClassOf,rc:NuclearGeneratedElectricity
rc:NuclearPowerInSpace,rdfs:subClassOf,owl:Thing
rc:LifeStages_SocialTopic,rdfs:subClassOf,rc:ScienceAndNature_Topic
rc:LifeStages_SocialTopic,rdfs:subClassOf,rc:Social_Topic
rc:LifeStages_SocialTopic,rdfs:subClassOf,owl:Thing
rc:HiddenVariableTheory,rdfs:subClassOf,rc:QuantumMechanics
rc:HiddenVariableTheory,rdfs:subClassOf,owl:Thing
rc:Avionics,rdfs:subClassOf,rc:Electronics
rc:Avionics,rdfs:subClassOf,owl:Thing
rc:IconographicCollection,rdfs:subClassOf,rc:ArtCollection
rc:IconographicCollection,rdfs:subClassOf,owl:Thing
rc:Aluminum,rdfs:subClassOf,rc:ElectricalConductor
rc:Aluminum,rdfs:subClassOf,owl:Thing
rc:ThermalEnergy,rdfs:subClassOf,rc:KineticEnergy
rc:ThermalEnergy,rdfs:subClassOf,owl:Thing
rc:MilkTransport,rdfs:subClassOf,rc:TransportByCargo
rc:MilkTransport,rdfs:subClassOf,owl:Thing
rc:ComputerArt,rdfs:subClassOf,rc:DigitalArtObject
rc:ComputerArt,rdfs:subClassOf,owl:Thing
rc:PowerLine,rdfs:subClassOf,rc:ElectricalWire
rc:PowerLine,rdfs:subClassOf,owl:Thing
rc:OriginalWorkOfArt,rdfs:subClassOf,rc:ArtObject
rc:OriginalWorkOfArt,rdfs:subClassOf,owl:Thing
rc:Kakemono,rdfs:subClassOf,rc:WallHanging_ArtObject
rc:Kakemono,rdfs:subClassOf,owl:Thing
rc:Childhood,rdfs:subClassOf,rc:LifeStages_SocialTopic
rc:Childhood,rdfs:subClassOf,owl:Thing
rc:KnowHow_AgentCapacityQuantity,rdfs:subClassOf,rc:Skill
rc:KnowHow_AgentCapacityQuantity,rdfs:subClassOf,owl:Thing
rc:TemperaPainting,rdfs:subClassOf,rc:Painting_ArtForm
rc:TemperaPainting,rdfs:subClassOf,owl:Thing
rc:ConceptInLogic,rdfs:subClassOf,rc:Concept
rc:ConceptInLogic,rdfs:subClassOf,owl:Thing
rc:Object,rdfs:subClassOf,rc:Ontology_Being
rc:Object,rdfs:subClassOf,owl:Thing
rc:Supersymmetry,rdfs:subClassOf,rc:QuantumFieldTheory
rc:Supersymmetry,rdfs:subClassOf,owl:Thing
rc:DipoleMoment,rdfs:subClassOf,rc:Dipole
rc:DipoleMoment,rdfs:subClassOf,owl:Thing
rc:TheoryOfAging,rdfs:subClassOf,rc:Theories
rc:TheoryOfAging,rdfs:subClassOf,owl:Thing
rc:MagneticSensor,rdfs:subClassOf,rc:Sensor_Device
rc:MagneticSensor,rdfs:subClassOf,owl:Thing
rc:Methamphetamine,rdfs:subClassOf,rc:IllegalDrug
rc:Methamphetamine,rdfs:subClassOf,owl:Thing
rc:AluminiumAlloy,rdfs:subClassOf,rc:Aluminum
rc:AluminiumAlloy,rdfs:subClassOf,owl:Thing
rc:GeothermalEnergy,rdfs:subClassOf,rc:Energy_Renewable
rc:GeothermalEnergy,rdfs:subClassOf,rc:ThermalEnergy
rc:GeothermalEnergy,rdfs:subClassOf,owl:Thing
rc:T1Cable,rdfs:subClassOf,rc:ComputerNetworkingCable
rc:T1Cable,rdfs:subClassOf,owl:Thing
rc:InductiveFallacy,rdfs:subClassOf,rc:InductiveInferenceProcess
rc:InductiveFallacy,rdfs:subClassOf,rc:LogicalFallacy
rc:InductiveFallacy,rdfs:subClassOf,owl:Thing
rc:RoyalPrerogative,rdfs:subClassOf,rc:Monarchy_Topics
rc:RoyalPrerogative,rdfs:subClassOf,owl:Thing
rc:QuantumModel,rdfs:subClassOf,rc:QuantumMechanics
rc:QuantumModel,rdfs:subClassOf,owl:Thing
rc:SignalProcessingMetric,rdfs:subClassOf,rc:SignalProcessing
rc:SignalProcessingMetric,rdfs:subClassOf,owl:Thing
rc:GravitationalWave,rdfs:subClassOf,rc:GravitationalForceVector
rc:GravitationalWave,rdfs:subClassOf,owl:Thing
rc:ElectromagneticCompatibility,rdfs:subClassOf,rc:PhysicalForce_Electromagnetic
rc:ElectromagneticCompatibility,rdfs:subClassOf,owl:Thing
rc:WavePower,rdfs:subClassOf,rc:Energy_Renewable
rc:WavePower,rdfs:subClassOf,owl:Thing
rc:ReliefBust,rdfs:subClassOf,rc:Bust_Sculpture
rc:ReliefBust,rdfs:subClassOf,rc:Relief_Sculpture
rc:ReliefBust,rdfs:subClassOf,owl:Thing
rc:ElectricPowerTransmissionSystem,rdfs:subClassOf,rc:PowerLine
rc:ElectricPowerTransmissionSystem,rdfs:subClassOf,owl:Thing
rc:PersonalityTheory,rdfs:subClassOf,rc:Theories
rc:PersonalityTheory,rdfs:subClassOf,owl:Thing
rc:Epistemology,rdfs:subClassOf,rc:ConceptInLogic
rc:Epistemology,rdfs:subClassOf,owl:Thing
rc:LimitsCategoryTheory,rdfs:subClassOf,rc:CategoryTheory
rc:LimitsCategoryTheory,rdfs:subClassOf,owl:Thing
rc:CrownJewelsOfTheUnitedKingdom,rdfs:subClassOf,rc:CrownJewel
rc:CrownJewelsOfTheUnitedKingdom,rdfs:subClassOf,owl:Thing
rc:TransportEconomics,rdfs:subClassOf,rc:Transportation_Topic
rc:TransportEconomics,rdfs:subClassOf,owl:Thing
rc:EnergyEconomics,rdfs:subClassOf,rc:Energy_Topic
rc:EnergyEconomics,rdfs:subClassOf,owl:Thing
rc:WaterPoweredFunicularRailway,rdfs:subClassOf,rc:Hydropower
rc:WaterPoweredFunicularRailway,rdfs:subClassOf,owl:Thing
rc:TransportCulture,rdfs:subClassOf,rc:Tradition
rc:TransportCulture,rdfs:subClassOf,rc:Transportation_Topic
rc:TransportCulture,rdfs:subClassOf,owl:Thing
rc:AnomalousWeather,rdfs:subClassOf,rc:Weather_Topic
rc:AnomalousWeather,rdfs:subClassOf,owl:Thing
rc:TimePoints_TimeTopic,rdfs:subClassOf,rc:Time_Topic
rc:TimePoints_TimeTopic,rdfs:subClassOf,owl:Thing
rc:HousePlant_Potted,rdfs:subClassOf,rc:Decoration
rc:HousePlant_Potted,rdfs:subClassOf,owl:Thing
rc:ElectroMagneticRadiationSensor,rdfs:subClassOf,rc:Sensor
rc:ElectroMagneticRadiationSensor,rdfs:subClassOf,owl:Thing
rc:MethamphetamineInTheUnitedStates,rdfs:subClassOf,rc:Methamphetamine
rc:MethamphetamineInTheUnitedStates,rdfs:subClassOf,owl:Thing
rc:Meme,rdfs:subClassOf,kko:Concepts
rc:Meme,rdfs:subClassOf,owl:Thing
rc:TastePerception,rdfs:subClassOf,rc:Senses
rc:TastePerception,rdfs:subClassOf,owl:Thing
rc:Gold,rdfs:subClassOf,rc:ElectricalConductor
rc:Gold,rdfs:subClassOf,owl:Thing
rc:EnergySource,rdfs:subClassOf,rc:EnergyProduction
rc:EnergySource,rdfs:subClassOf,owl:Thing
rc:ComputationalConnections_Topic,rdfs:subClassOf,rc:Fundamental_Topic
rc:ComputationalConnections_Topic,rdfs:subClassOf,owl:Thing
rc:ObjectCategoryTheory,rdfs:subClassOf,rc:CategoryTheory
rc:ObjectCategoryTheory,rdfs:subClassOf,owl:Thing
rc:MechanicalDrawing,rdfs:subClassOf,rc:Drawing
rc:MechanicalDrawing,rdfs:subClassOf,owl:Thing
rc:NaturalLanguageProcessing_Topic,rdfs:subClassOf,rc:ApplicationSpecific_Topic
rc:NaturalLanguageProcessing_Topic,rdfs:subClassOf,owl:Thing
rc:AccidentInvolvingTheDouglasDC3,rdfs:subClassOf,rc:AirplaneCrash
rc:AccidentInvolvingTheDouglasDC3,rdfs:subClassOf,owl:Thing
rc:ChristmasLightString,rdfs:subClassOf,rc:ChristmasDecoration
rc:ChristmasLightString,rdfs:subClassOf,owl:Thing
rc:FreeApplicationSoftware,rdfs:subClassOf,rc:Freeware
rc:FreeApplicationSoftware,rdfs:subClassOf,owl:Thing
rc:Laplace_Runge_LenzVector,rdfs:subClassOf,rc:ForceVector
rc:Laplace_Runge_LenzVector,rdfs:subClassOf,owl:Thing
rc:CarbonInPulp,rdfs:subClassOf,rc:Gold
rc:CarbonInPulp,rdfs:subClassOf,owl:Thing
rc:ChaoticMap,rdfs:subClassOf,rc:ChaosTheory
rc:ChaoticMap,rdfs:subClassOf,owl:Thing
rc:InclementWeatherManagement,rdfs:subClassOf,rc:Weather_Topic
rc:InclementWeatherManagement,rdfs:subClassOf,owl:Thing
rc:MaritimeCulture,rdfs:subClassOf,rc:TransportCulture
rc:MaritimeCulture,rdfs:subClassOf,owl:Thing
rc:ArithmeticFunction,rdfs:subClassOf,rc:NumberTheory
rc:ArithmeticFunction,rdfs:subClassOf,owl:Thing
rc:Etching_Print,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Etching_Print,rdfs:subClassOf,owl:Thing
rc:Proprioception,rdfs:subClassOf,rc:Senses
rc:Proprioception,rdfs:subClassOf,owl:Thing
rc:FoodChain,rdfs:subClassOf,rc:Food_Topic
rc:FoodChain,rdfs:subClassOf,owl:Thing
rc:ArtworksInMetal,rdfs:subClassOf,rc:Sculpture
rc:ArtworksInMetal,rdfs:subClassOf,owl:Thing
rc:HollowEarthTheory,rdfs:subClassOf,rc:Geodesy
rc:HollowEarthTheory,rdfs:subClassOf,owl:Thing
rc:Lexicon_Topic,rdfs:subClassOf,rc:NaturalLanguageProcessing_Topic
rc:Lexicon_Topic,rdfs:subClassOf,owl:Thing
rc:FreeAccountingSoftware,rdfs:subClassOf,rc:FreeApplicationSoftware
rc:FreeAccountingSoftware,rdfs:subClassOf,owl:Thing
rc:CoaxialCable,rdfs:subClassOf,rc:MultiConductorInsulatedWire
rc:CoaxialCable,rdfs:subClassOf,owl:Thing
rc:SensorSystem,rdfs:subClassOf,rc:Sensor_Device
rc:SensorSystem,rdfs:subClassOf,owl:Thing
rc:GraphColoring,rdfs:subClassOf,rc:GraphTheory
rc:GraphColoring,rdfs:subClassOf,owl:Thing
rc:EnergyStuff,rdfs:subClassOf,rc:StuffType
rc:EnergyStuff,rdfs:subClassOf,owl:Thing
rc:Communication_Topic,rdfs:subClassOf,rc:Agents_Topic
rc:Communication_Topic,rdfs:subClassOf,owl:Thing
rc:Apprenticeship,rdfs:subClassOf,rc:LearningMethod
rc:Apprenticeship,rdfs:subClassOf,owl:Thing
rc:TimeScale,rdfs:subClassOf,rc:Time_Topic
rc:TimeScale,rdfs:subClassOf,owl:Thing
rc:BlackGoldJewelery,rdfs:subClassOf,rc:Gold
rc:BlackGoldJewelery,rdfs:subClassOf,owl:Thing
rc:SilkFlower,rdfs:subClassOf,rc:Decoration
rc:SilkFlower,rdfs:subClassOf,owl:Thing
rc:PropertiesOfTemporalObjects_TimeTopic,rdfs:subClassOf,rc:Time_Topic
rc:PropertiesOfTemporalObjects_TimeTopic,rdfs:subClassOf,owl:Thing
rc:Linguistic_Topic,rdfs:subClassOf,rc:HumanBeings_Topic
rc:Linguistic_Topic,rdfs:subClassOf,rc:NaturalLanguageProcessing_Topic
rc:Linguistic_Topic,rdfs:subClassOf,owl:Thing
rc:EyeContact,rdfs:subClassOf,rc:WatchingSomething
rc:EyeContact,rdfs:subClassOf,owl:Thing
rc:TemporallyExistingThing,rdfs:subClassOf,rc:TemporalThing
rc:TemporallyExistingThing,rdfs:subClassOf,owl:Thing
rc:Technology,rdfs:subClassOf,kko:Concepts
rc:Technology,rdfs:subClassOf,owl:Thing
rc:TheoryOfConstraints,rdfs:subClassOf,rc:Theories
rc:TheoryOfConstraints,rdfs:subClassOf,owl:Thing
rc:NuclearPowerReferendum,rdfs:subClassOf,rc:NuclearGeneratedElectricity
rc:NuclearPowerReferendum,rdfs:subClassOf,owl:Thing
rc:MetaphysicsOfMind,rdfs:subClassOf,rc:Metaphysics
rc:MetaphysicsOfMind,rdfs:subClassOf,owl:Thing
rc:Terrorism_Topic,rdfs:subClassOf,rc:Social_Topic
rc:Terrorism_Topic,rdfs:subClassOf,owl:Thing
