id,subclassof,parent
rc:GameToken,rdfs:subClassOf,rc:Token_Physical
rc:GameToken,rdfs:subClassOf,owl:Thing
rc:Barometer,rdfs:subClassOf,rc:PressureGauge
rc:Barometer,rdfs:subClassOf,owl:Thing
rc:HieraticCursive,rdfs:subClassOf,rc:CursiveStyleOfWriting
rc:HieraticCursive,rdfs:subClassOf,owl:Thing
rc:Illustration,rdfs:subClassOf,rc:VisualImage
rc:Illustration,rdfs:subClassOf,owl:Thing
rc:MusicalNote,rdfs:subClassOf,rc:MusicalNotation_General
rc:MusicalNote,rdfs:subClassOf,owl:Thing
rc:VideoCompression,rdfs:subClassOf,rc:VideoRecordedObject
rc:VideoCompression,rdfs:subClassOf,owl:Thing
rc:GeologyTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:GeologyTerminology,rdfs:subClassOf,owl:Thing
rc:Tattoo,rdfs:subClassOf,rc:BodyArt
rc:Tattoo,rdfs:subClassOf,owl:Thing
rc:PublicInformationWork,rdfs:subClassOf,rc:PublishedConceptualWork
rc:PublicInformationWork,rdfs:subClassOf,owl:Thing
rc:InternetPacketExchange,rdfs:subClassOf,rc:NetworkLayerProtocol
rc:InternetPacketExchange,rdfs:subClassOf,owl:Thing
rc:MoheganLanguage,rdfs:subClassOf,rc:AlgonquianLanguages
rc:MoheganLanguage,rdfs:subClassOf,owl:Thing
rc:ArmenianLanguage,rdfs:subClassOf,rc:OtherIndoEuropeanLanguages
rc:ArmenianLanguage,rdfs:subClassOf,owl:Thing
rc:GrammaticalNumber,rdfs:subClassOf,rc:Singular_NLAttr
rc:GrammaticalNumber,rdfs:subClassOf,owl:Thing
rc:DialectsOfTheMacedonianLanguage,rdfs:subClassOf,rc:LanguageDialect
rc:DialectsOfTheMacedonianLanguage,rdfs:subClassOf,owl:Thing
rc:PrepaidTelephoneCard,rdfs:subClassOf,rc:Card
rc:PrepaidTelephoneCard,rdfs:subClassOf,rc:TenderObject
rc:PrepaidTelephoneCard,rdfs:subClassOf,owl:Thing
rc:Permit,rdfs:subClassOf,rc:Contract
rc:Permit,rdfs:subClassOf,owl:Thing
rc:JapanesePhonology,rdfs:subClassOf,rc:JapaneseLanguage
rc:JapanesePhonology,rdfs:subClassOf,owl:Thing
rc:TransportLayerSecurity,rdfs:subClassOf,rc:SecureCommunication
rc:TransportLayerSecurity,rdfs:subClassOf,owl:Thing
rc:TCPCongestionControl,rdfs:subClassOf,rc:TransmissionControlProtocol
rc:TCPCongestionControl,rdfs:subClassOf,owl:Thing
rc:Backgammon_Piece,rdfs:subClassOf,rc:GameToken
rc:Backgammon_Piece,rdfs:subClassOf,owl:Thing
rc:PopRockMusic,rdfs:subClassOf,rc:RockMusic
rc:PopRockMusic,rdfs:subClassOf,owl:Thing
rc:RonLanguage,rdfs:subClassOf,rc:OtherLanguages
rc:RonLanguage,rdfs:subClassOf,owl:Thing
rc:GraphingProgram,rdfs:subClassOf,rc:BusinessComputerProgram
rc:GraphingProgram,rdfs:subClassOf,rc:InteractiveComputerProgram
rc:GraphingProgram,rdfs:subClassOf,owl:Thing
rc:ZNotation,rdfs:subClassOf,rc:MathematicalNotation
rc:ZNotation,rdfs:subClassOf,owl:Thing
rc:RhythmAndBluesMusicGenre,rdfs:subClassOf,rc:MusicalComposition_RhythmAndBlues
rc:RhythmAndBluesMusicGenre,rdfs:subClassOf,rc:RhythmAndBluesMusic
rc:RhythmAndBluesMusicGenre,rdfs:subClassOf,owl:Thing
rc:ColorImage,rdfs:subClassOf,rc:VisualImage
rc:ColorImage,rdfs:subClassOf,owl:Thing
rc:HTMLEditor_Dynamic,rdfs:subClassOf,rc:ScriptingProgram
rc:HTMLEditor_Dynamic,rdfs:subClassOf,owl:Thing
rc:CreoleLanguage,rdfs:subClassOf,rc:CreoleAndPidginLanguages
rc:CreoleLanguage,rdfs:subClassOf,owl:Thing
rc:ProductLabel,rdfs:subClassOf,rc:VisualLabel
rc:ProductLabel,rdfs:subClassOf,owl:Thing
rc:Landscaping,rdfs:subClassOf,rc:ComputerProcess_Generic
rc:Landscaping,rdfs:subClassOf,owl:Thing
rc:CommunicationsStatusReport,rdfs:subClassOf,rc:WrittenReportOnSituation
rc:CommunicationsStatusReport,rdfs:subClassOf,owl:Thing
rc:ChinookanLanguage,rdfs:subClassOf,rc:RecentExtinctLanguages
rc:ChinookanLanguage,rdfs:subClassOf,owl:Thing
rc:Odometer,rdfs:subClassOf,rc:Gauge
rc:Odometer,rdfs:subClassOf,owl:Thing
rc:MP3File,rdfs:subClassOf,rc:ComputerSoundFile
rc:MP3File,rdfs:subClassOf,rc:MPEGFile
rc:MP3File,rdfs:subClassOf,owl:Thing
rc:ContentManagementSoftware,rdfs:subClassOf,rc:HTMLEditor_Dynamic
rc:ContentManagementSoftware,rdfs:subClassOf,owl:Thing
rc:PoliceTVShow,rdfs:subClassOf,rc:FictionalTVShow
rc:PoliceTVShow,rdfs:subClassOf,owl:Thing
rc:MarketingStatement,rdfs:subClassOf,rc:WebPage
rc:MarketingStatement,rdfs:subClassOf,owl:Thing
rc:Flag,rdfs:subClassOf,rc:Insignia
rc:Flag,rdfs:subClassOf,owl:Thing
rc:OscanLanguage,rdfs:subClassOf,rc:AncientLanguages
rc:OscanLanguage,rdfs:subClassOf,owl:Thing
rc:TibetanLanguage,rdfs:subClassOf,rc:TibetoBurmanLanguages
rc:TibetanLanguage,rdfs:subClassOf,owl:Thing
rc:ScienceFictionMovie,rdfs:subClassOf,rc:FilmGenre
rc:ScienceFictionMovie,rdfs:subClassOf,owl:Thing
rc:ProgressiveBluegrass,rdfs:subClassOf,rc:BluegrassMusic
rc:ProgressiveBluegrass,rdfs:subClassOf,rc:MusicTypeOpenGenre
rc:ProgressiveBluegrass,rdfs:subClassOf,owl:Thing
rc:SoftwareFeature,rdfs:subClassOf,rc:SoftwareObject_Individual
rc:SoftwareFeature,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfNauru,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfNauru,rdfs:subClassOf,owl:Thing
rc:VisualArtsGenre,rdfs:subClassOf,rc:Art
rc:VisualArtsGenre,rdfs:subClassOf,owl:Thing
rc:WebServerSoftware,rdfs:subClassOf,rc:WebApplicationProgram
rc:WebServerSoftware,rdfs:subClassOf,owl:Thing
rc:Dictionary,rdfs:subClassOf,rc:IndexedInformationSource
rc:Dictionary,rdfs:subClassOf,rc:Lexicography
rc:Dictionary,rdfs:subClassOf,rc:ReferenceWork_Written
rc:Dictionary,rdfs:subClassOf,owl:Thing
rc:SimulationGameProgram,rdfs:subClassOf,rc:ComputerGameProgram
rc:SimulationGameProgram,rdfs:subClassOf,rc:FileReadingProgram_Visual
rc:SimulationGameProgram,rdfs:subClassOf,owl:Thing
rc:Visa_Document,rdfs:subClassOf,rc:CertificateDocument
rc:Visa_Document,rdfs:subClassOf,rc:GovernmentDocument
rc:Visa_Document,rdfs:subClassOf,rc:IDDocument
rc:Visa_Document,rdfs:subClassOf,rc:LegalDocument
rc:Visa_Document,rdfs:subClassOf,owl:Thing
rc:Brochure,rdfs:subClassOf,rc:MarketingStatement
rc:Brochure,rdfs:subClassOf,owl:Thing
rc:Die_TheCube,rdfs:subClassOf,rc:GameToken
rc:Die_TheCube,rdfs:subClassOf,owl:Thing
rc:CappedRateMortgage,rdfs:subClassOf,rc:AdjustableRateMortgage
rc:CappedRateMortgage,rdfs:subClassOf,owl:Thing
rc:Newsletter,rdfs:subClassOf,rc:PublishedConceptualWork
rc:Newsletter,rdfs:subClassOf,owl:Thing
rc:NameConventionsByLanguage,rdfs:subClassOf,rc:CharacterizationsByLanguage
rc:NameConventionsByLanguage,rdfs:subClassOf,owl:Thing
rc:Ms,rdfs:subClassOf,rc:CourtesyTitle
rc:Ms,rdfs:subClassOf,owl:Thing
rc:NoticeOfSeparationDocument,rdfs:subClassOf,rc:MilitaryDischargePaper
rc:NoticeOfSeparationDocument,rdfs:subClassOf,owl:Thing
rc:ElectronicReferenceMaterial,rdfs:subClassOf,rc:PublishedMaterial
rc:ElectronicReferenceMaterial,rdfs:subClassOf,owl:Thing
rc:GleesMusic,rdfs:subClassOf,rc:ClassicalMusic_Baroque
rc:GleesMusic,rdfs:subClassOf,rc:MusicalComposition_Baroque
rc:GleesMusic,rdfs:subClassOf,owl:Thing
rc:OilPressureGauge,rdfs:subClassOf,rc:PressureGauge
rc:OilPressureGauge,rdfs:subClassOf,owl:Thing
rc:PlannerProgram,rdfs:subClassOf,rc:ArtificialIntelligenceProgram
rc:PlannerProgram,rdfs:subClassOf,rc:ProgrammingLanguageImplementation
rc:PlannerProgram,rdfs:subClassOf,owl:Thing
rc:SignageEtc,rdfs:subClassOf,rc:PublishedMaterial
rc:SignageEtc,rdfs:subClassOf,owl:Thing
rc:ChessComputer,rdfs:subClassOf,rc:SingleUserComputer
rc:ChessComputer,rdfs:subClassOf,owl:Thing
rc:StarWarsMovie,rdfs:subClassOf,rc:ScienceFictionMovie
rc:StarWarsMovie,rdfs:subClassOf,owl:Thing
rc:Verse,rdfs:subClassOf,rc:MusicalComposition
rc:Verse,rdfs:subClassOf,owl:Thing
rc:ConsistencyModel,rdfs:subClassOf,rc:DistributedComputingArchitecture
rc:ConsistencyModel,rdfs:subClassOf,owl:Thing
rc:BelarusianName,rdfs:subClassOf,rc:NameConventionsByLanguage
rc:BelarusianName,rdfs:subClassOf,owl:Thing
rc:PahlaviWriting,rdfs:subClassOf,rc:WritingSystem
rc:PahlaviWriting,rdfs:subClassOf,owl:Thing
rc:KoreanWordOrPhrase,rdfs:subClassOf,rc:KoreanLanguage
rc:KoreanWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:KoreanWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:PopMusicGenre,rdfs:subClassOf,rc:PopRockMusic
rc:PopMusicGenre,rdfs:subClassOf,owl:Thing
rc:FinancialAdvising,rdfs:subClassOf,rc:Advising_Professional
rc:FinancialAdvising,rdfs:subClassOf,owl:Thing
rc:EastSlavicLanguage,rdfs:subClassOf,rc:SlavicLanguages
rc:EastSlavicLanguage,rdfs:subClassOf,owl:Thing
rc:SoftwareForChildren,rdfs:subClassOf,rc:UserProgram
rc:SoftwareForChildren,rdfs:subClassOf,owl:Thing
rc:AlbanianDialect,rdfs:subClassOf,rc:LanguageDialect
rc:AlbanianDialect,rdfs:subClassOf,owl:Thing
rc:ComputerGameProgram_Basketball,rdfs:subClassOf,rc:ComputerGameProgram_Sports
rc:ComputerGameProgram_Basketball,rdfs:subClassOf,owl:Thing
rc:ReligiousTerm,rdfs:subClassOf,rc:Terminology
rc:ReligiousTerm,rdfs:subClassOf,owl:Thing
rc:TheoryOfGravitation,rdfs:subClassOf,rc:ScientificTheory
rc:TheoryOfGravitation,rdfs:subClassOf,owl:Thing
rc:DayakLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:DayakLanguage,rdfs:subClassOf,owl:Thing
rc:ElectroacousticMusic,rdfs:subClassOf,rc:MusicTypeByGenre
rc:ElectroacousticMusic,rdfs:subClassOf,owl:Thing
rc:Acronym,rdfs:subClassOf,rc:Abbreviation
rc:Acronym,rdfs:subClassOf,owl:Thing
rc:WebSoftware,rdfs:subClassOf,rc:WebApplicationProgram
rc:WebSoftware,rdfs:subClassOf,owl:Thing
rc:NutritionInformation,rdfs:subClassOf,rc:ProductLabel
rc:NutritionInformation,rdfs:subClassOf,owl:Thing
rc:FoundationalQuantumPhysics,rdfs:subClassOf,rc:QuantumMechanics
rc:FoundationalQuantumPhysics,rdfs:subClassOf,owl:Thing
rc:Signage,rdfs:subClassOf,rc:Illustration
rc:Signage,rdfs:subClassOf,rc:SignageEtc
rc:Signage,rdfs:subClassOf,owl:Thing
rc:ChickasawLanguage,rdfs:subClassOf,rc:MuskogeanLanguages
rc:ChickasawLanguage,rdfs:subClassOf,owl:Thing
rc:DialectsOfUrdu,rdfs:subClassOf,rc:LanguageDialect
rc:DialectsOfUrdu,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfSark,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfSark,rdfs:subClassOf,owl:Thing
rc:RelationalDatabaseServerProgram,rdfs:subClassOf,rc:DatabaseServerProgram
rc:RelationalDatabaseServerProgram,rdfs:subClassOf,owl:Thing
rc:IntelligenceReport,rdfs:subClassOf,rc:WrittenReportOnSituation
rc:IntelligenceReport,rdfs:subClassOf,owl:Thing
rc:AssumableLoanAgreement,rdfs:subClassOf,rc:MortgageAgreement
rc:AssumableLoanAgreement,rdfs:subClassOf,owl:Thing
rc:MusicalPerformanceTicket,rdfs:subClassOf,rc:EntertainmentPerformanceTicket
rc:MusicalPerformanceTicket,rdfs:subClassOf,owl:Thing
rc:KyrgyzLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:KyrgyzLanguageSurname,rdfs:subClassOf,owl:Thing
rc:MultitrackRecording,rdfs:subClassOf,rc:RecordedSoundProduct
rc:MultitrackRecording,rdfs:subClassOf,owl:Thing
rc:TreeWalk,rdfs:subClassOf,rc:UtilityProgram
rc:TreeWalk,rdfs:subClassOf,owl:Thing
rc:NavajoLanguage,rdfs:subClassOf,rc:ApacheLanguage
rc:NavajoLanguage,rdfs:subClassOf,owl:Thing
rc:MalayWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:MalayWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:VideoFormat,rdfs:subClassOf,rc:VideoRecordedObject
rc:VideoFormat,rdfs:subClassOf,owl:Thing
rc:NahuatlWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:NahuatlWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:SenecaLanguage,rdfs:subClassOf,rc:IroquoianLanguages
rc:SenecaLanguage,rdfs:subClassOf,owl:Thing
rc:Knight_ChessPiece,rdfs:subClassOf,rc:ChessPiece
rc:Knight_ChessPiece,rdfs:subClassOf,owl:Thing
rc:EmergencyMedicalCertification,rdfs:subClassOf,rc:Certification
rc:EmergencyMedicalCertification,rdfs:subClassOf,owl:Thing
rc:WordOrPhraseInIndoAryanLanguage,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:WordOrPhraseInIndoAryanLanguage,rdfs:subClassOf,owl:Thing
rc:ArtPop,rdfs:subClassOf,rc:PopMusicGenre
rc:ArtPop,rdfs:subClassOf,owl:Thing
rc:TechnicalTerminology,rdfs:subClassOf,rc:Terminology
rc:TechnicalTerminology,rdfs:subClassOf,owl:Thing
rc:DravidianLanguages,rdfs:subClassOf,rc:LivingLanguage
rc:DravidianLanguages,rdfs:subClassOf,owl:Thing
rc:Die_Standard,rdfs:subClassOf,rc:Die_TheCube
rc:Die_Standard,rdfs:subClassOf,owl:Thing
rc:LawBarCertification,rdfs:subClassOf,rc:Certification
rc:LawBarCertification,rdfs:subClassOf,owl:Thing
rc:ReturnOfTheJedi,rdfs:subClassOf,rc:StarWarsMovie
rc:ReturnOfTheJedi,rdfs:subClassOf,owl:Thing
rc:TuuLanguage,rdfs:subClassOf,rc:KhoisanLanguages
rc:TuuLanguage,rdfs:subClassOf,owl:Thing
rc:JuniorGolf,rdfs:subClassOf,rc:Golf
rc:JuniorGolf,rdfs:subClassOf,owl:Thing
rc:SystemOfWrittenMaterials,rdfs:subClassOf,kko:WrittenInfo
rc:SystemOfWrittenMaterials,rdfs:subClassOf,owl:Thing
rc:AgriculturalTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:AgriculturalTerminology,rdfs:subClassOf,owl:Thing
rc:GreenCard,rdfs:subClassOf,rc:USWorkVisa
rc:GreenCard,rdfs:subClassOf,rc:Visa_Document
rc:GreenCard,rdfs:subClassOf,owl:Thing
rc:BrahuiLanguage,rdfs:subClassOf,rc:DravidianLanguages
rc:BrahuiLanguage,rdfs:subClassOf,owl:Thing
rc:FreeBusinessSoftware,rdfs:subClassOf,rc:BusinessComputerProgram
rc:FreeBusinessSoftware,rdfs:subClassOf,owl:Thing
rc:SymbolicThing,rdfs:subClassOf,rc:InformationStore
rc:SymbolicThing,rdfs:subClassOf,owl:Thing
rc:WordOrPhraseInUralicLanguage,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:WordOrPhraseInUralicLanguage,rdfs:subClassOf,owl:Thing
rc:Epithet,rdfs:subClassOf,rc:Name
rc:Epithet,rdfs:subClassOf,owl:Thing
rc:Recipe,rdfs:subClassOf,rc:Instructions
rc:Recipe,rdfs:subClassOf,owl:Thing
rc:ProposedTopLevelDomain,rdfs:subClassOf,rc:DomainNameSystemProtocol
rc:ProposedTopLevelDomain,rdfs:subClassOf,owl:Thing
rc:Spamming,rdfs:subClassOf,rc:EMailMessage
rc:Spamming,rdfs:subClassOf,owl:Thing
rc:ElectronicPublicationMusic,rdfs:subClassOf,rc:ElectronicReferenceMaterial
rc:ElectronicPublicationMusic,rdfs:subClassOf,owl:Thing
rc:CursiveStyleOfWriting,rdfs:subClassOf,rc:SystemOfWrittenMaterials
rc:CursiveStyleOfWriting,rdfs:subClassOf,owl:Thing
rc:CounterfeitCurrency,rdfs:subClassOf,rc:Money_DevisedPractice
rc:CounterfeitCurrency,rdfs:subClassOf,owl:Thing
rc:ActivismFlag,rdfs:subClassOf,rc:Flag
rc:ActivismFlag,rdfs:subClassOf,owl:Thing
rc:UIInputComponent,rdfs:subClassOf,rc:ComputerProgramModule
rc:UIInputComponent,rdfs:subClassOf,owl:Thing
rc:FileArchiver,rdfs:subClassOf,rc:SoftwareObject_Individual
rc:FileArchiver,rdfs:subClassOf,owl:Thing
rc:PlautdietschLanguage,rdfs:subClassOf,rc:DutchLanguage
rc:PlautdietschLanguage,rdfs:subClassOf,rc:PlattdeutschLanguage
rc:PlautdietschLanguage,rdfs:subClassOf,owl:Thing
rc:SexualSlang,rdfs:subClassOf,rc:Slang
rc:SexualSlang,rdfs:subClassOf,owl:Thing
rc:SimulationSoftware,rdfs:subClassOf,rc:EngineeringSoftware
rc:SimulationSoftware,rdfs:subClassOf,owl:Thing
rc:ProgressiveMetal,rdfs:subClassOf,rc:ProgressiveRockMusic
rc:ProgressiveMetal,rdfs:subClassOf,owl:Thing
rc:NewspaperArticle,rdfs:subClassOf,rc:Article_PCW
rc:NewspaperArticle,rdfs:subClassOf,rc:PublishedConceptualWork
rc:NewspaperArticle,rdfs:subClassOf,owl:Thing
rc:VideoGallery,rdfs:subClassOf,rc:WebPage
rc:VideoGallery,rdfs:subClassOf,owl:Thing
rc:ActionMovie,rdfs:subClassOf,rc:FilmGenre
rc:ActionMovie,rdfs:subClassOf,owl:Thing
rc:PostgreSQL,rdfs:subClassOf,rc:UserProgram
rc:PostgreSQL,rdfs:subClassOf,owl:Thing
rc:License_IBO,rdfs:subClassOf,rc:CertificateDocument
rc:License_IBO,rdfs:subClassOf,owl:Thing
rc:UrduLanguage,rdfs:subClassOf,rc:IndicLanguages
rc:UrduLanguage,rdfs:subClassOf,owl:Thing
rc:Symbol,rdfs:subClassOf,rc:Media
rc:Symbol,rdfs:subClassOf,rc:SymbolicThing
rc:Symbol,rdfs:subClassOf,owl:Thing
rc:Z_TheLetter,rdfs:subClassOf,rc:LatinScript
rc:Z_TheLetter,rdfs:subClassOf,owl:Thing
rc:ArmenianLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:ArmenianLanguageSurname,rdfs:subClassOf,owl:Thing
rc:StoneMountainMemorialHalfDollar,rdfs:subClassOf,rc:HalfDollarCoin_US
rc:StoneMountainMemorialHalfDollar,rdfs:subClassOf,owl:Thing
rc:TelevisionTerminology,rdfs:subClassOf,rc:EntertainmentTerm
rc:TelevisionTerminology,rdfs:subClassOf,owl:Thing
rc:MusicSingle,rdfs:subClassOf,rc:RecordedSoundProduct
rc:MusicSingle,rdfs:subClassOf,owl:Thing
rc:BurmeseLanguage,rdfs:subClassOf,rc:TibetoBurmanLanguages
rc:BurmeseLanguage,rdfs:subClassOf,owl:Thing
rc:BuddhistTerminology,rdfs:subClassOf,rc:ReligiousTerm
rc:BuddhistTerminology,rdfs:subClassOf,owl:Thing
rc:BackgroundMusic,rdfs:subClassOf,rc:ElectronicPublicationMusic
rc:BackgroundMusic,rdfs:subClassOf,owl:Thing
rc:CalligraphyStyleOfWriting,rdfs:subClassOf,rc:CursiveStyleOfWriting
rc:CalligraphyStyleOfWriting,rdfs:subClassOf,owl:Thing
rc:DreamDictionary,rdfs:subClassOf,rc:Dictionary
rc:DreamDictionary,rdfs:subClassOf,owl:Thing
rc:WashoLanguage,rdfs:subClassOf,rc:OtherAmericanLanguages
rc:WashoLanguage,rdfs:subClassOf,owl:Thing
rc:TransportationLicense_Document,rdfs:subClassOf,rc:IDDocument
rc:TransportationLicense_Document,rdfs:subClassOf,rc:License_IBO
rc:TransportationLicense_Document,rdfs:subClassOf,rc:Permit
rc:TransportationLicense_Document,rdfs:subClassOf,owl:Thing
rc:NotificationProgram,rdfs:subClassOf,rc:FileReadingProgram_Interactive
rc:NotificationProgram,rdfs:subClassOf,owl:Thing
rc:VersionControlSystem,rdfs:subClassOf,rc:ComputerCode_Source
rc:VersionControlSystem,rdfs:subClassOf,owl:Thing
rc:InternetProgram,rdfs:subClassOf,rc:InteractiveComputerProgram
rc:InternetProgram,rdfs:subClassOf,rc:NetworkProgram
rc:InternetProgram,rdfs:subClassOf,owl:Thing
rc:Oscar_Statuette,rdfs:subClassOf,rc:AwardObject
rc:Oscar_Statuette,rdfs:subClassOf,rc:Figurine
rc:Oscar_Statuette,rdfs:subClassOf,owl:Thing
rc:SiouanLanguages,rdfs:subClassOf,rc:IndigenousAmericanLanguages
rc:SiouanLanguages,rdfs:subClassOf,owl:Thing
rc:Rongorongo,rdfs:subClassOf,rc:Glyph
rc:Rongorongo,rdfs:subClassOf,owl:Thing
rc:Questionnaire,rdfs:subClassOf,rc:Form_Entry
rc:Questionnaire,rdfs:subClassOf,owl:Thing
rc:SymbolicObject,rdfs:subClassOf,rc:HumanAccessibleIBO
rc:SymbolicObject,rdfs:subClassOf,rc:SymbolicThing
rc:SymbolicObject,rdfs:subClassOf,owl:Thing
rc:HumorInClassicalMusic,rdfs:subClassOf,rc:ClassicalMusic
rc:HumorInClassicalMusic,rdfs:subClassOf,owl:Thing
rc:PornographicWebSite,rdfs:subClassOf,rc:WebSite
rc:PornographicWebSite,rdfs:subClassOf,owl:Thing
rc:IonicGreekDialect,rdfs:subClassOf,rc:GreekDialect
rc:IonicGreekDialect,rdfs:subClassOf,owl:Thing
rc:Metallism,rdfs:subClassOf,rc:Money_DevisedPractice
rc:Metallism,rdfs:subClassOf,owl:Thing
rc:WrapAroundLoan,rdfs:subClassOf,rc:LoanAgreement
rc:WrapAroundLoan,rdfs:subClassOf,owl:Thing
rc:SearchStringProgram,rdfs:subClassOf,rc:InteractiveComputerProgram
rc:SearchStringProgram,rdfs:subClassOf,rc:UtilityProgram
rc:SearchStringProgram,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfSomalia,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfSomalia,rdfs:subClassOf,owl:Thing
rc:ArikaraLanguage,rdfs:subClassOf,rc:SiouanLanguages
rc:ArikaraLanguage,rdfs:subClassOf,owl:Thing
rc:TibetanWriting,rdfs:subClassOf,rc:WritingSystem
rc:TibetanWriting,rdfs:subClassOf,owl:Thing
rc:DartsTerminology,rdfs:subClassOf,rc:SportsTerminology
rc:DartsTerminology,rdfs:subClassOf,owl:Thing
rc:NetBIOS,rdfs:subClassOf,rc:TransportLayerProtocol
rc:NetBIOS,rdfs:subClassOf,owl:Thing
rc:NewspaperClipping,rdfs:subClassOf,rc:Clipping
rc:NewspaperClipping,rdfs:subClassOf,owl:Thing
rc:ComicBookAlbum,rdfs:subClassOf,rc:ComicBookIssue
rc:ComicBookAlbum,rdfs:subClassOf,owl:Thing
rc:ArapahoLanguage,rdfs:subClassOf,rc:AlgonquianLanguages
rc:ArapahoLanguage,rdfs:subClassOf,owl:Thing
rc:Foundationalism,rdfs:subClassOf,rc:Justification
rc:Foundationalism,rdfs:subClassOf,owl:Thing
rc:ConsoleApplication,rdfs:subClassOf,rc:SoftwareObject_Individual
rc:ConsoleApplication,rdfs:subClassOf,owl:Thing
rc:InternetPornography,rdfs:subClassOf,rc:PornographicWebSite
rc:InternetPornography,rdfs:subClassOf,owl:Thing
rc:ComputerGameProgram_BoardGame,rdfs:subClassOf,rc:ComputerGameProgram
rc:ComputerGameProgram_BoardGame,rdfs:subClassOf,owl:Thing
rc:IceHockeyPosition,rdfs:subClassOf,rc:IceHockey
rc:IceHockeyPosition,rdfs:subClassOf,owl:Thing
rc:MoneyTenderType,rdfs:subClassOf,rc:Money_DevisedPractice
rc:MoneyTenderType,rdfs:subClassOf,owl:Thing
rc:SoftwareForModelingSoftware,rdfs:subClassOf,rc:ScientificSoftware
rc:SoftwareForModelingSoftware,rdfs:subClassOf,owl:Thing
rc:PsychedelicTrance,rdfs:subClassOf,rc:PsychedelicMusic
rc:PsychedelicTrance,rdfs:subClassOf,owl:Thing
rc:Calligraphy_ArtObject,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Calligraphy_ArtObject,rdfs:subClassOf,owl:Thing
rc:BoatingLicense_Document,rdfs:subClassOf,rc:TransportationLicense_Document
rc:BoatingLicense_Document,rdfs:subClassOf,owl:Thing
rc:CarrierLanguage,rdfs:subClassOf,rc:OtherLanguages
rc:CarrierLanguage,rdfs:subClassOf,owl:Thing
rc:J1WorkVisa,rdfs:subClassOf,rc:USWorkVisa
rc:J1WorkVisa,rdfs:subClassOf,owl:Thing
rc:PornographicCartoon,rdfs:subClassOf,rc:Cartoon
rc:PornographicCartoon,rdfs:subClassOf,rc:PornographicMaterial_Legal
rc:PornographicCartoon,rdfs:subClassOf,owl:Thing
rc:MillenniumBug,rdfs:subClassOf,rc:Bug_Software
rc:MillenniumBug,rdfs:subClassOf,owl:Thing
rc:Insignia,rdfs:subClassOf,rc:Signage
rc:Insignia,rdfs:subClassOf,rc:Symbol
rc:Insignia,rdfs:subClassOf,rc:SymbolicObject
rc:Insignia,rdfs:subClassOf,rc:VisualInformationBearingThing
rc:Insignia,rdfs:subClassOf,owl:Thing
rc:VanderbiltCup,rdfs:subClassOf,rc:Trophy
rc:VanderbiltCup,rdfs:subClassOf,owl:Thing
rc:MusicalScore,rdfs:subClassOf,rc:MusicalText
rc:MusicalScore,rdfs:subClassOf,owl:Thing
rc:SituationalComedy,rdfs:subClassOf,rc:Comedy
rc:SituationalComedy,rdfs:subClassOf,rc:ComedyTVShow
rc:SituationalComedy,rdfs:subClassOf,owl:Thing
rc:SearchEngine,rdfs:subClassOf,rc:InternetProgram
rc:SearchEngine,rdfs:subClassOf,rc:SearchStringProgram
rc:SearchEngine,rdfs:subClassOf,owl:Thing
rc:HardcopyInformationBearingObject,rdfs:subClassOf,rc:HumanAccessibleIBO
rc:HardcopyInformationBearingObject,rdfs:subClassOf,rc:StillImageSource
rc:HardcopyInformationBearingObject,rdfs:subClassOf,owl:Thing
rc:ComputerGameProgram_Bowling,rdfs:subClassOf,rc:ComputerGameProgram_Sports
rc:ComputerGameProgram_Bowling,rdfs:subClassOf,owl:Thing
rc:MalayalamDialect,rdfs:subClassOf,rc:LanguageDialect
rc:MalayalamDialect,rdfs:subClassOf,owl:Thing
rc:LuriLanguage,rdfs:subClassOf,rc:IranianLanguages
rc:LuriLanguage,rdfs:subClassOf,owl:Thing
rc:ChoctawLanguage,rdfs:subClassOf,rc:MuskogeanLanguages
rc:ChoctawLanguage,rdfs:subClassOf,owl:Thing
rc:EstimationTheory,rdfs:subClassOf,rc:SignalProcessing
rc:EstimationTheory,rdfs:subClassOf,owl:Thing
