id,subclassof,parent
rc:InhalingOf_Smoke,rdfs:subClassOf,rc:Inhaling
rc:InhalingOf_Smoke,rdfs:subClassOf,owl:Thing
rc:CellularResponseToOrganicCyclicCompound,rdfs:subClassOf,rc:BiologicalRegulation
rc:CellularResponseToOrganicCyclicCompound,rdfs:subClassOf,owl:Thing
rc:Digestion,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:Digestion,rdfs:subClassOf,rc:TranslationAlongInternalLivingStructure
rc:Digestion,rdfs:subClassOf,owl:Thing
rc:InvoluntaryBodilyFunction_ZonkingOut,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:InvoluntaryBodilyFunction_ZonkingOut,rdfs:subClassOf,owl:Thing
rc:Ingesting,rdfs:subClassOf,rc:BiologicalIntakeEvent
rc:Ingesting,rdfs:subClassOf,owl:Thing
rc:HavingAnOrgasm,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:HavingAnOrgasm,rdfs:subClassOf,owl:Thing
rc:IncidentOfCannibalism,rdfs:subClassOf,rc:Cannibalism
rc:IncidentOfCannibalism,rdfs:subClassOf,owl:Thing
rc:Blushing,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:Blushing,rdfs:subClassOf,owl:Thing
rc:CirculatoryProcess,rdfs:subClassOf,rc:BiologicalTransportationProcess
rc:CirculatoryProcess,rdfs:subClassOf,owl:Thing
rc:SuckingOnSomethingInMouth,rdfs:subClassOf,rc:BiologicalIntakeEvent
rc:SuckingOnSomethingInMouth,rdfs:subClassOf,owl:Thing
rc:AnoxygenicPhotosynthesis,rdfs:subClassOf,rc:Photosynthesis_Bacterial
rc:AnoxygenicPhotosynthesis,rdfs:subClassOf,owl:Thing
rc:SittingBack_Resting_Relaxing,rdfs:subClassOf,rc:Resting_Relaxing
rc:SittingBack_Resting_Relaxing,rdfs:subClassOf,owl:Thing
rc:IntracellularSignalingObject,rdfs:subClassOf,rc:BiochemicalSignalingObject
rc:IntracellularSignalingObject,rdfs:subClassOf,owl:Thing
rc:PrehistoricCannibalism,rdfs:subClassOf,rc:Cannibalism
rc:PrehistoricCannibalism,rdfs:subClassOf,owl:Thing
rc:Hyperventilating,rdfs:subClassOf,rc:Breathing
rc:Hyperventilating,rdfs:subClassOf,owl:Thing
rc:NegativeRegulation_CellularBiosyntheticProcess,rdfs:subClassOf,rc:Regulation_CellularBiosyntheticProcess
rc:NegativeRegulation_CellularBiosyntheticProcess,rdfs:subClassOf,owl:Thing
rc:CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,rc:SingleCellBiologicalProcess
rc:CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,owl:Thing
rc:Cannibalism,rdfs:subClassOf,rc:Ingesting
rc:Cannibalism,rdfs:subClassOf,owl:Thing
rc:IntramembranousBoneFormation,rdfs:subClassOf,rc:BoneFormation
rc:IntramembranousBoneFormation,rdfs:subClassOf,owl:Thing
rc:MitosisSubprocessType,rdfs:subClassOf,rc:MitoticPhaseOfCellCycle
rc:MitosisSubprocessType,rdfs:subClassOf,owl:Thing
rc:ExudingSomething,rdfs:subClassOf,rc:Excreting
rc:ExudingSomething,rdfs:subClassOf,owl:Thing
rc:MetabolicProcess,rdfs:subClassOf,rc:BiochemicalProcess
rc:MetabolicProcess,rdfs:subClassOf,owl:Thing
rc:Entertainment,rdfs:subClassOf,rc:Resting_Relaxing
rc:Entertainment,rdfs:subClassOf,owl:Thing
rc:Hemorrhaging_TheAction,rdfs:subClassOf,rc:Bleeding_TheAction
rc:Hemorrhaging_TheAction,rdfs:subClassOf,owl:Thing
rc:Gumming,rdfs:subClassOf,rc:ExudingSomething
rc:Gumming,rdfs:subClassOf,owl:Thing
rc:Dreaming,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:Dreaming,rdfs:subClassOf,owl:Thing
rc:BiochemicalPathway,rdfs:subClassOf,rc:MetabolicProcess
rc:BiochemicalPathway,rdfs:subClassOf,owl:Thing
rc:Cytokinesis_Animal_Cell,rdfs:subClassOf,rc:Cytokinesis
rc:Cytokinesis_Animal_Cell,rdfs:subClassOf,owl:Thing
rc:ElectronTransportChain,rdfs:subClassOf,rc:BiochemicalPathway
rc:ElectronTransportChain,rdfs:subClassOf,owl:Thing
rc:Laughing,rdfs:subClassOf,rc:BodilyFunction
rc:Laughing,rdfs:subClassOf,owl:Thing
rc:Transcription_DNAToRNA,rdfs:subClassOf,rc:BiologicalProcess_CellularLevel
rc:Transcription_DNAToRNA,rdfs:subClassOf,owl:Thing
rc:EndochondralBoneFormation,rdfs:subClassOf,rc:BoneFormation
rc:EndochondralBoneFormation,rdfs:subClassOf,owl:Thing
rc:UrinaryIncontinence,rdfs:subClassOf,rc:Excreting
rc:UrinaryIncontinence,rdfs:subClassOf,owl:Thing
rc:FermentationInFoodProcessing,rdfs:subClassOf,rc:Fermentation
rc:FermentationInFoodProcessing,rdfs:subClassOf,owl:Thing
rc:CellSignaling,rdfs:subClassOf,rc:CellularProcess
rc:CellSignaling,rdfs:subClassOf,rc:SignalingProcess
rc:CellSignaling,rdfs:subClassOf,owl:Thing
rc:Seizure,rdfs:subClassOf,rc:HavingASeizure
rc:Seizure,rdfs:subClassOf,owl:Thing
rc:BiochemicalSignalingObject,rdfs:subClassOf,rc:SignalingProcess
rc:BiochemicalSignalingObject,rdfs:subClassOf,owl:Thing
rc:Anaphase,rdfs:subClassOf,rc:MitosisSubprocessType
rc:Anaphase,rdfs:subClassOf,owl:Thing
rc:PhysiologicalProcess,rdfs:subClassOf,kko:BiologicalProcesses
rc:PhysiologicalProcess,rdfs:subClassOf,owl:Thing
rc:EukaryoticProteinSynthesis,rdfs:subClassOf,rc:CellularProteinSynthesis
rc:EukaryoticProteinSynthesis,rdfs:subClassOf,owl:Thing
rc:Ovulating,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:Ovulating,rdfs:subClassOf,owl:Thing
rc:Crying,rdfs:subClassOf,rc:BodilyFunction
rc:Crying,rdfs:subClassOf,owl:Thing
rc:CellularSignalingSecondMessenger,rdfs:subClassOf,rc:IntracellularSignalingObject
rc:CellularSignalingSecondMessenger,rdfs:subClassOf,owl:Thing
rc:GrowthFactor,rdfs:subClassOf,rc:SignalTransduction_CellularProcess
rc:GrowthFactor,rdfs:subClassOf,owl:Thing
rc:EatingMucus,rdfs:subClassOf,rc:EatingEvent
rc:EatingMucus,rdfs:subClassOf,owl:Thing
rc:TransmembraneReceptor,rdfs:subClassOf,rc:SignalTransduction_CellularProcess
rc:TransmembraneReceptor,rdfs:subClassOf,owl:Thing
rc:CellCycle,rdfs:subClassOf,rc:SingleCellBiologicalProcess
rc:CellCycle,rdfs:subClassOf,owl:Thing
rc:Respiration_Bacterium,rdfs:subClassOf,rc:CellularRespiration_Aerobic
rc:Respiration_Bacterium,rdfs:subClassOf,owl:Thing
rc:Chuckling,rdfs:subClassOf,rc:Laughing
rc:Chuckling,rdfs:subClassOf,owl:Thing
rc:LayingABirdsEgg,rdfs:subClassOf,rc:BodilyFunction
rc:LayingABirdsEgg,rdfs:subClassOf,owl:Thing
rc:TyrosineKinaseReceptor,rdfs:subClassOf,rc:SignalTransduction_CellularProcess
rc:TyrosineKinaseReceptor,rdfs:subClassOf,owl:Thing
rc:StingingByAnimal,rdfs:subClassOf,rc:BodilyFunction
rc:StingingByAnimal,rdfs:subClassOf,owl:Thing
rc:MitoticInhibitor,rdfs:subClassOf,rc:Mitosis
rc:MitoticInhibitor,rdfs:subClassOf,owl:Thing
rc:CellularMoleculeOrientationEvent,rdfs:subClassOf,rc:SingleCellBiologicalProcess
rc:CellularMoleculeOrientationEvent,rdfs:subClassOf,owl:Thing
rc:SynthesisOfBiologicalMembraneStuff,rdfs:subClassOf,rc:BiologicalProcess_CellularLevel
rc:SynthesisOfBiologicalMembraneStuff,rdfs:subClassOf,rc:SingleCellBiologicalProcess
rc:SynthesisOfBiologicalMembraneStuff,rdfs:subClassOf,owl:Thing
rc:Oversleeping,rdfs:subClassOf,rc:Sleeping
rc:Oversleeping,rdfs:subClassOf,owl:Thing
rc:BoneBodyGrowthAndDevelopment,rdfs:subClassOf,rc:BiologicalDevelopmentProcess
rc:BoneBodyGrowthAndDevelopment,rdfs:subClassOf,owl:Thing
rc:Inhaling_Air,rdfs:subClassOf,rc:Inhaling
rc:Inhaling_Air,rdfs:subClassOf,owl:Thing
rc:WaterCycle,rdfs:subClassOf,rc:EcologicalCycle
rc:WaterCycle,rdfs:subClassOf,owl:Thing
rc:CalciumIon,rdfs:subClassOf,rc:CellularSignalingSecondMessenger
rc:CalciumIon,rdfs:subClassOf,owl:Thing
rc:AnaerobicBiochemicalProcess,rdfs:subClassOf,rc:MetabolicProcess
rc:AnaerobicBiochemicalProcess,rdfs:subClassOf,owl:Thing
rc:Telophase_Generic,rdfs:subClassOf,rc:SingleCellBiologicalProcess
rc:Telophase_Generic,rdfs:subClassOf,owl:Thing
rc:BiologicalDevelopmentProcess,rdfs:subClassOf,rc:PhysiologicalProcess
rc:BiologicalDevelopmentProcess,rdfs:subClassOf,owl:Thing
rc:TranslationAlongInternalLivingStructure,rdfs:subClassOf,rc:PhysiologicalProcess
rc:TranslationAlongInternalLivingStructure,rdfs:subClassOf,owl:Thing
rc:Sniffing,rdfs:subClassOf,rc:Inhaling
rc:Sniffing,rdfs:subClassOf,owl:Thing
rc:ProkaryoticGeneExpression,rdfs:subClassOf,rc:GeneExpression
rc:ProkaryoticGeneExpression,rdfs:subClassOf,owl:Thing
rc:PolyadenylationProcess,rdfs:subClassOf,rc:EukaryoticRNAProcessing
rc:PolyadenylationProcess,rdfs:subClassOf,owl:Thing
rc:SleepParalysis,rdfs:subClassOf,rc:SleepDisorder
rc:SleepParalysis,rdfs:subClassOf,owl:Thing
rc:BiasedLigand,rdfs:subClassOf,rc:SignalTransduction_CellularProcess
rc:BiasedLigand,rdfs:subClassOf,owl:Thing
rc:Bawling,rdfs:subClassOf,rc:Crying
rc:Bawling,rdfs:subClassOf,owl:Thing
rc:Coughing,rdfs:subClassOf,rc:Exhaling
rc:Coughing,rdfs:subClassOf,owl:Thing
rc:ConsumingFoodOrDrink,rdfs:subClassOf,rc:Ingesting
rc:ConsumingFoodOrDrink,rdfs:subClassOf,owl:Thing
rc:Haematophagy,rdfs:subClassOf,rc:EatingEvent
rc:Haematophagy,rdfs:subClassOf,owl:Thing
rc:Hiccoughing,rdfs:subClassOf,rc:InvoluntaryBodyMovement
rc:Hiccoughing,rdfs:subClassOf,owl:Thing
rc:BiologicalProcess_CellularLevel,rdfs:subClassOf,rc:CellularProcess
rc:BiologicalProcess_CellularLevel,rdfs:subClassOf,owl:Thing
rc:NegativeRegulation_MulticellularOrganismProcess,rdfs:subClassOf,rc:BiologicalRegulation
rc:NegativeRegulation_MulticellularOrganismProcess,rdfs:subClassOf,owl:Thing
rc:SelectiveGlucocorticoidReceptorModulator,rdfs:subClassOf,rc:Agonist
rc:SelectiveGlucocorticoidReceptorModulator,rdfs:subClassOf,owl:Thing
rc:Breathing,rdfs:subClassOf,rc:AirRespiration
rc:Breathing,rdfs:subClassOf,owl:Thing
rc:InvoluntaryBodyMovement,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:InvoluntaryBodyMovement,rdfs:subClassOf,owl:Thing
rc:CellularRespiration,rdfs:subClassOf,rc:CatabolicPathway
rc:CellularRespiration,rdfs:subClassOf,owl:Thing
rc:Vomiting,rdfs:subClassOf,rc:InvoluntaryBodyMovement
rc:Vomiting,rdfs:subClassOf,rc:TranslationAlongInternalLivingStructure
rc:Vomiting,rdfs:subClassOf,owl:Thing
rc:Telophase,rdfs:subClassOf,rc:Mitosis
rc:Telophase,rdfs:subClassOf,rc:MitosisSubprocessType
rc:Telophase,rdfs:subClassOf,rc:Telophase_Generic
rc:Telophase,rdfs:subClassOf,owl:Thing
rc:SisterChromosomeMovesToPole_Mitosis,rdfs:subClassOf,rc:ChromosomeMovesToPole
rc:SisterChromosomeMovesToPole_Mitosis,rdfs:subClassOf,owl:Thing
rc:BodilyFunction,rdfs:subClassOf,rc:PhysiologicalProcess
rc:BodilyFunction,rdfs:subClassOf,owl:Thing
rc:BiologicalIntakeEvent,rdfs:subClassOf,rc:TranslationAlongInternalLivingStructure
rc:BiologicalIntakeEvent,rdfs:subClassOf,owl:Thing
rc:WaterCycle_Terrestrial,rdfs:subClassOf,rc:TerrestrialEcoCycle
rc:WaterCycle_Terrestrial,rdfs:subClassOf,rc:WaterCycle
rc:WaterCycle_Terrestrial,rdfs:subClassOf,owl:Thing
rc:Receptor,rdfs:subClassOf,rc:SignalTransduction_CellularProcess
rc:Receptor,rdfs:subClassOf,owl:Thing
rc:CannibalisticTribalSociety,rdfs:subClassOf,rc:Cannibalism
rc:CannibalisticTribalSociety,rdfs:subClassOf,owl:Thing
rc:CyclicVomitingSyndrome,rdfs:subClassOf,rc:Vomiting
rc:CyclicVomitingSyndrome,rdfs:subClassOf,owl:Thing
rc:Cytokinesis_MeiosisI,rdfs:subClassOf,rc:BiologicalProcess_CellularLevel
rc:Cytokinesis_MeiosisI,rdfs:subClassOf,rc:Cytokinesis
rc:Cytokinesis_MeiosisI,rdfs:subClassOf,owl:Thing
rc:MetabolicPathway,rdfs:subClassOf,rc:BiochemicalPathway
rc:MetabolicPathway,rdfs:subClassOf,owl:Thing
rc:Rhodopsin_LikeReceoptor,rdfs:subClassOf,rc:Receptor
rc:Rhodopsin_LikeReceoptor,rdfs:subClassOf,owl:Thing
rc:ReproductiveProcess,rdfs:subClassOf,rc:PhysiologicalProcess
rc:ReproductiveProcess,rdfs:subClassOf,owl:Thing
rc:Biomineralization,rdfs:subClassOf,rc:BodilyFunction_Involuntary
rc:Biomineralization,rdfs:subClassOf,owl:Thing
rc:AnaerobicCellularRespiration,rdfs:subClassOf,rc:AnaerobicBiochemicalProcess
rc:AnaerobicCellularRespiration,rdfs:subClassOf,rc:CellularRespiration
rc:AnaerobicCellularRespiration,rdfs:subClassOf,owl:Thing
rc:VomitingAgent,rdfs:subClassOf,rc:Vomiting
rc:VomitingAgent,rdfs:subClassOf,owl:Thing
rc:Dimpling_Smiling,rdfs:subClassOf,rc:Smiling
rc:Dimpling_Smiling,rdfs:subClassOf,owl:Thing
rc:Inhaling,rdfs:subClassOf,rc:BiologicalIntakeEvent
rc:Inhaling,rdfs:subClassOf,rc:BodilyFunction
rc:Inhaling,rdfs:subClassOf,owl:Thing
rc:CarbonCycle,rdfs:subClassOf,rc:EcologicalCycle
rc:CarbonCycle,rdfs:subClassOf,owl:Thing
rc:Menstruating,rdfs:subClassOf,rc:Bleeding_TheAction
rc:Menstruating,rdfs:subClassOf,rc:InvoluntaryBodyMovement
rc:Menstruating,rdfs:subClassOf,owl:Thing
rc:Sleep,rdfs:subClassOf,rc:BodilyFunction
rc:Sleep,rdfs:subClassOf,owl:Thing
rc:MulticellularReproductiveCellularProcess,rdfs:subClassOf,rc:ReproductiveProcess
rc:MulticellularReproductiveCellularProcess,rdfs:subClassOf,owl:Thing
rc:Wheezing,rdfs:subClassOf,rc:Breathing
rc:Wheezing,rdfs:subClassOf,owl:Thing
rc:Wailing,rdfs:subClassOf,rc:Crying
rc:Wailing,rdfs:subClassOf,owl:Thing
rc:Fermentation_Bacterium,rdfs:subClassOf,rc:Fermentation
rc:Fermentation_Bacterium,rdfs:subClassOf,owl:Thing
rc:VesicularBudding,rdfs:subClassOf,rc:SingleCellBiologicalProcess
rc:VesicularBudding,rdfs:subClassOf,owl:Thing
rc:EukaryoticRNAProcessing,rdfs:subClassOf,rc:BiologicalProcess_CellularLevel
rc:EukaryoticRNAProcessing,rdfs:subClassOf,owl:Thing
rc:BodilyRecoiling,rdfs:subClassOf,rc:InvoluntaryBodyMovement
rc:BodilyRecoiling,rdfs:subClassOf,owl:Thing
rc:CartilageGrowthAndDevelopment,rdfs:subClassOf,rc:BiologicalDevelopmentProcess
rc:CartilageGrowthAndDevelopment,rdfs:subClassOf,owl:Thing
rc:VertebrateGrowthAndDevelopment,rdfs:subClassOf,rc:BiologicalDevelopmentProcess
rc:VertebrateGrowthAndDevelopment,rdfs:subClassOf,owl:Thing
rc:MultiStageSignalTransduction,rdfs:subClassOf,rc:BiochemicalPathway
rc:MultiStageSignalTransduction,rdfs:subClassOf,rc:SignalTransduction_CellularProcess
rc:MultiStageSignalTransduction,rdfs:subClassOf,owl:Thing
rc:CatabolicPathway,rdfs:subClassOf,rc:MetabolicPathway
rc:CatabolicPathway,rdfs:subClassOf,owl:Thing
rc:AnatomicalStructureDevelopment,rdfs:subClassOf,rc:BiologicalDevelopmentProcess
rc:AnatomicalStructureDevelopment,rdfs:subClassOf,owl:Thing
