id,subclassof,parent
rc:TVShowOnHealth,rdfs:subClassOf,owl:Thing
rc:AbstractVisualStructure,rdfs:subClassOf,kko:VisualInfo
rc:AbstractVisualStructure,rdfs:subClassOf,owl:Thing
rc:TelevisionSeriesByTopic,rdfs:subClassOf,rc:TVSeriesProduct
rc:TelevisionSeriesByTopic,rdfs:subClassOf,owl:Thing
rc:Note_Mortgage,rdfs:subClassOf,rc:OfficialDocument
rc:Note_Mortgage,rdfs:subClassOf,owl:Thing
rc:DaciaInArt,rdfs:subClassOf,rc:ArtSubject
rc:DaciaInArt,rdfs:subClassOf,owl:Thing
rc:ComedyMovie,rdfs:subClassOf,rc:FilmGenre
rc:ComedyMovie,rdfs:subClassOf,owl:Thing
rc:FormalEstimateDocument,rdfs:subClassOf,rc:PriceQuoteDocument
rc:FormalEstimateDocument,rdfs:subClassOf,owl:Thing
rc:BondCertificate,rdfs:subClassOf,rc:CertificateDocument
rc:BondCertificate,rdfs:subClassOf,owl:Thing
rc:Scene_film,rdfs:subClassOf,rc:Scene_Dramatic
rc:Scene_film,rdfs:subClassOf,owl:Thing
rc:CausalDiagram,rdfs:subClassOf,rc:AnalysisDiagram
rc:CausalDiagram,rdfs:subClassOf,owl:Thing
rc:NameTag,rdfs:subClassOf,rc:Tag_IBO
rc:NameTag,rdfs:subClassOf,owl:Thing
rc:SecurityDocument,rdfs:subClassOf,rc:OfficialDocument
rc:SecurityDocument,rdfs:subClassOf,owl:Thing
rc:HeraldicBadge,rdfs:subClassOf,rc:Badge
rc:HeraldicBadge,rdfs:subClassOf,owl:Thing
rc:FriendshipCard,rdfs:subClassOf,rc:GreetingCard
rc:FriendshipCard,rdfs:subClassOf,owl:Thing
rc:GoodByeCard,rdfs:subClassOf,rc:OccasionCard
rc:GoodByeCard,rdfs:subClassOf,owl:Thing
rc:Map,rdfs:subClassOf,rc:VisualArtifact
rc:Map,rdfs:subClassOf,owl:Thing
rc:MusicVideo,rdfs:subClassOf,rc:VideoConceptualWork
rc:MusicVideo,rdfs:subClassOf,owl:Thing
rc:SandArt,rdfs:subClassOf,rc:Art
rc:SandArt,rdfs:subClassOf,owl:Thing
rc:DionysusInArt,rdfs:subClassOf,rc:ArtSubject
rc:DionysusInArt,rdfs:subClassOf,owl:Thing
rc:SignTheDisplay,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:SignTheDisplay,rdfs:subClassOf,rc:Signage
rc:SignTheDisplay,rdfs:subClassOf,owl:Thing
rc:Yonkoma,rdfs:subClassOf,rc:Manga
rc:Yonkoma,rdfs:subClassOf,owl:Thing
rc:DisclosureStatement,rdfs:subClassOf,rc:OfficialDocument
rc:DisclosureStatement,rdfs:subClassOf,owl:Thing
rc:AppraisalReportDocument,rdfs:subClassOf,rc:OfficialDocument
rc:AppraisalReportDocument,rdfs:subClassOf,owl:Thing
rc:Snowman,rdfs:subClassOf,rc:SculptureInTheRound
rc:Snowman,rdfs:subClassOf,owl:Thing
rc:AztecCodex,rdfs:subClassOf,rc:Codex
rc:AztecCodex,rdfs:subClassOf,owl:Thing
rc:FacialPicture,rdfs:subClassOf,rc:PornographicPicture
rc:FacialPicture,rdfs:subClassOf,owl:Thing
rc:5EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:5EuroNote,rdfs:subClassOf,owl:Thing
rc:CloseUpPerspective,rdfs:subClassOf,rc:Perspective
rc:CloseUpPerspective,rdfs:subClassOf,owl:Thing
rc:PhotoAlbum,rdfs:subClassOf,rc:Scrapbook
rc:PhotoAlbum,rdfs:subClassOf,owl:Thing
rc:SymbolismArts,rdfs:subClassOf,rc:VisualArtsGenre
rc:SymbolismArts,rdfs:subClassOf,owl:Thing
rc:MagneticSign,rdfs:subClassOf,rc:Signage
rc:MagneticSign,rdfs:subClassOf,owl:Thing
rc:ConceptualWork_AnimationGenre,rdfs:subClassOf,rc:AnimationByGenre
rc:ConceptualWork_AnimationGenre,rdfs:subClassOf,owl:Thing
rc:AnimationCelAsArtForm,rdfs:subClassOf,rc:ArtObject
rc:AnimationCelAsArtForm,rdfs:subClassOf,owl:Thing
rc:DoctorWhoMissingEpisode,rdfs:subClassOf,rc:TelevisionEpisode
rc:DoctorWhoMissingEpisode,rdfs:subClassOf,owl:Thing
rc:ArtSubject,rdfs:subClassOf,rc:VisualWork
rc:ArtSubject,rdfs:subClassOf,owl:Thing
rc:TextMarking,rdfs:subClassOf,rc:VisualMark
rc:TextMarking,rdfs:subClassOf,owl:Thing
rc:XRayImage,rdfs:subClassOf,rc:StillImage
rc:XRayImage,rdfs:subClassOf,owl:Thing
rc:CoverArt,rdfs:subClassOf,rc:Art
rc:CoverArt,rdfs:subClassOf,rc:CoverOfIBO
rc:CoverArt,rdfs:subClassOf,rc:VisualArtifact
rc:CoverArt,rdfs:subClassOf,owl:Thing
rc:HudsonRiverSchool,rdfs:subClassOf,rc:ArtMovement
rc:HudsonRiverSchool,rdfs:subClassOf,owl:Thing
rc:SatelliteImage,rdfs:subClassOf,rc:VisualImage
rc:SatelliteImage,rdfs:subClassOf,owl:Thing
rc:StillLifeImage,rdfs:subClassOf,rc:VisualImage
rc:StillLifeImage,rdfs:subClassOf,owl:Thing
rc:Teleplay,rdfs:subClassOf,rc:TVShow_Single
rc:Teleplay,rdfs:subClassOf,owl:Thing
rc:Gargoyle_Sculpture,rdfs:subClassOf,rc:Sculpture
rc:Gargoyle_Sculpture,rdfs:subClassOf,owl:Thing
rc:NBC_Mystery_Movie,rdfs:subClassOf,rc:MysteryMovie
rc:NBC_Mystery_Movie,rdfs:subClassOf,owl:Thing
rc:LibertyHeadNickel,rdfs:subClassOf,rc:NickelCoin_US
rc:LibertyHeadNickel,rdfs:subClassOf,owl:Thing
rc:DropDownBox,rdfs:subClassOf,rc:ComputerDisplayMenuItem
rc:DropDownBox,rdfs:subClassOf,owl:Thing
rc:TVActionShow,rdfs:subClassOf,rc:NarrativeTVShow
rc:TVActionShow,rdfs:subClassOf,owl:Thing
rc:MailingList,rdfs:subClassOf,rc:List_Information
rc:MailingList,rdfs:subClassOf,owl:Thing
rc:PerformanceArt,rdfs:subClassOf,rc:Art
rc:PerformanceArt,rdfs:subClassOf,owl:Thing
rc:BlackjackTelevisionProgram,rdfs:subClassOf,rc:TelevisionSeriesByGenre
rc:BlackjackTelevisionProgram,rdfs:subClassOf,owl:Thing
rc:Ballot_PaperCopy,rdfs:subClassOf,rc:Ballot_IBO
rc:Ballot_PaperCopy,rdfs:subClassOf,owl:Thing
rc:HorrorMovie,rdfs:subClassOf,rc:FilmGenre
rc:HorrorMovie,rdfs:subClassOf,owl:Thing
rc:ComedyTelevisionNetwork,rdfs:subClassOf,rc:ComedyTVShow
rc:ComedyTelevisionNetwork,rdfs:subClassOf,owl:Thing
rc:AnimatedMovie,rdfs:subClassOf,rc:ConceptualWork_AnimationGenre
rc:AnimatedMovie,rdfs:subClassOf,rc:FilmGenre
rc:AnimatedMovie,rdfs:subClassOf,owl:Thing
rc:PenOrPencilDrawing,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:PenOrPencilDrawing,rdfs:subClassOf,owl:Thing
rc:TVCommercial_IBT,rdfs:subClassOf,rc:MovingImageWithSound
rc:TVCommercial_IBT,rdfs:subClassOf,owl:Thing
rc:HalloweenTelevisionEpisode,rdfs:subClassOf,rc:TelevisionEpisode
rc:HalloweenTelevisionEpisode,rdfs:subClassOf,owl:Thing
rc:Label_IBO,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Label_IBO,rdfs:subClassOf,owl:Thing
rc:StarTrekRankOrInsignia,rdfs:subClassOf,rc:Insignia
rc:StarTrekRankOrInsignia,rdfs:subClassOf,owl:Thing
rc:BirthdayCard,rdfs:subClassOf,rc:OccasionCard
rc:BirthdayCard,rdfs:subClassOf,owl:Thing
rc:VisualWork,rdfs:subClassOf,kko:VisualInfo
rc:VisualWork,rdfs:subClassOf,owl:Thing
rc:AppointmentCard,rdfs:subClassOf,rc:Card
rc:AppointmentCard,rdfs:subClassOf,owl:Thing
rc:OwnershipDocument,rdfs:subClassOf,rc:OfficialDocument
rc:OwnershipDocument,rdfs:subClassOf,owl:Thing
rc:TritonFountain,rdfs:subClassOf,rc:Fountain_ArtObject
rc:TritonFountain,rdfs:subClassOf,owl:Thing
rc:DimeCoin_US,rdfs:subClassOf,rc:Coin_US
rc:DimeCoin_US,rdfs:subClassOf,owl:Thing
rc:Tour_Performance,rdfs:subClassOf,rc:DramaticPerformance
rc:Tour_Performance,rdfs:subClassOf,owl:Thing
rc:HalfEagleCoin_US,rdfs:subClassOf,rc:Coin_US
rc:HalfEagleCoin_US,rdfs:subClassOf,owl:Thing
rc:HandGesture,rdfs:subClassOf,rc:Gesture
rc:HandGesture,rdfs:subClassOf,owl:Thing
rc:StationarySign,rdfs:subClassOf,rc:SignTheDisplay
rc:StationarySign,rdfs:subClassOf,owl:Thing
rc:Engraving,rdfs:subClassOf,rc:Graphic_VisualIBT
rc:Engraving,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Engraving,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Engraving,rdfs:subClassOf,owl:Thing
rc:Newscast,rdfs:subClassOf,rc:NewsShow
rc:Newscast,rdfs:subClassOf,owl:Thing
rc:Graph_VisualIBT,rdfs:subClassOf,rc:Infographic
rc:Graph_VisualIBT,rdfs:subClassOf,owl:Thing
rc:ComicBookCollecting,rdfs:subClassOf,rc:Cartoon_Still
rc:ComicBookCollecting,rdfs:subClassOf,owl:Thing
rc:LuggageTag,rdfs:subClassOf,rc:Tag_IBO
rc:LuggageTag,rdfs:subClassOf,owl:Thing
rc:Table_PCW,rdfs:subClassOf,rc:Table_Visual
rc:Table_PCW,rdfs:subClassOf,owl:Thing
rc:ChristmasOnstage,rdfs:subClassOf,rc:PerformanceArt
rc:ChristmasOnstage,rdfs:subClassOf,owl:Thing
rc:CatalogCopy,rdfs:subClassOf,rc:Paper_IBO
rc:CatalogCopy,rdfs:subClassOf,owl:Thing
rc:Tag_IBO,rdfs:subClassOf,rc:VisualLabel
rc:Tag_IBO,rdfs:subClassOf,owl:Thing
rc:WrittenCharacterSequence,rdfs:subClassOf,rc:CharacterStringToken_Inscribed
rc:WrittenCharacterSequence,rdfs:subClassOf,rc:TextMarking
rc:WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
rc:DenominationCurrency,rdfs:subClassOf,rc:Currency
rc:DenominationCurrency,rdfs:subClassOf,owl:Thing
rc:LawyerTVShow,rdfs:subClassOf,rc:FictionalTVShow
rc:LawyerTVShow,rdfs:subClassOf,owl:Thing
rc:ClothingLabel,rdfs:subClassOf,rc:Label
rc:ClothingLabel,rdfs:subClassOf,owl:Thing
rc:Charter,rdfs:subClassOf,rc:GovernmentDocument
rc:Charter,rdfs:subClassOf,owl:Thing
rc:20EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:20EuroNote,rdfs:subClassOf,owl:Thing
rc:TIFFFile,rdfs:subClassOf,rc:ComputerImageFile
rc:TIFFFile,rdfs:subClassOf,owl:Thing
rc:EntertainmentPerformanceTicket,rdfs:subClassOf,rc:Ticket
rc:EntertainmentPerformanceTicket,rdfs:subClassOf,owl:Thing
rc:Tapestry,rdfs:subClassOf,rc:WallHanging_ArtObject
rc:Tapestry,rdfs:subClassOf,owl:Thing
rc:MusicVideoCopy,rdfs:subClassOf,rc:VideoRecordedObject
rc:MusicVideoCopy,rdfs:subClassOf,owl:Thing
rc:WorldMap,rdfs:subClassOf,rc:Map
rc:WorldMap,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByTopic,rdfs:subClassOf,owl:Thing
rc:NewspaperCopy,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:NewspaperCopy,rdfs:subClassOf,owl:Thing
rc:AudiovisualEphemera,rdfs:subClassOf,rc:VideoRecordedObject
rc:AudiovisualEphemera,rdfs:subClassOf,owl:Thing
rc:BodyArt,rdfs:subClassOf,rc:Art
rc:BodyArt,rdfs:subClassOf,rc:StillImageSource
rc:BodyArt,rdfs:subClassOf,rc:VisualMark
rc:BodyArt,rdfs:subClassOf,owl:Thing
rc:Fingerprint,rdfs:subClassOf,rc:StillImageSource
rc:Fingerprint,rdfs:subClassOf,rc:VisualMark
rc:Fingerprint,rdfs:subClassOf,owl:Thing
rc:PornographicPicture,rdfs:subClassOf,rc:VisualInformationBearingThing
rc:PornographicPicture,rdfs:subClassOf,owl:Thing
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,rc:Insignia_ClothingPart
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,owl:Thing
rc:TitleReport,rdfs:subClassOf,rc:GovernmentDocument
rc:TitleReport,rdfs:subClassOf,owl:Thing
rc:FakePassport,rdfs:subClassOf,rc:CertificateDocument
rc:FakePassport,rdfs:subClassOf,owl:Thing
kko:VisualInfo,rdfs:subClassOf,owl:Thing
rc:EagleCoin_US,rdfs:subClassOf,rc:Coin_US
rc:EagleCoin_US,rdfs:subClassOf,owl:Thing
rc:50EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:50EuroNote,rdfs:subClassOf,owl:Thing
rc:Sketch,rdfs:subClassOf,rc:PenOrPencilDrawing
rc:Sketch,rdfs:subClassOf,owl:Thing
rc:HeadMountedDisplay,rdfs:subClassOf,rc:VirtualReality
rc:HeadMountedDisplay,rdfs:subClassOf,owl:Thing
rc:UnderscoredFormat,rdfs:subClassOf,rc:TypographicalStructure
rc:UnderscoredFormat,rdfs:subClassOf,owl:Thing
rc:Painting_ArtForm,rdfs:subClassOf,rc:Graphic_VisualIBT
rc:Painting_ArtForm,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Painting_ArtForm,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Painting_ArtForm,rdfs:subClassOf,owl:Thing
rc:LiveVideoAlbum,rdfs:subClassOf,rc:VideoRecordedObject
rc:LiveVideoAlbum,rdfs:subClassOf,owl:Thing
rc:PreColumbianArt,rdfs:subClassOf,rc:ArtByPeriod
rc:PreColumbianArt,rdfs:subClassOf,owl:Thing
rc:MilitaryTVShow,rdfs:subClassOf,rc:FictionalTVShow
rc:MilitaryTVShow,rdfs:subClassOf,owl:Thing
rc:StringObject,rdfs:subClassOf,rc:Label_IBO
rc:StringObject,rdfs:subClassOf,owl:Thing
rc:GlassArt,rdfs:subClassOf,rc:Art
rc:GlassArt,rdfs:subClassOf,owl:Thing
rc:Paperback,rdfs:subClassOf,rc:BookCopy
rc:Paperback,rdfs:subClassOf,owl:Thing
rc:Art,rdfs:subClassOf,rc:VisualWork
rc:Art,rdfs:subClassOf,owl:Thing
rc:SmartCard,rdfs:subClassOf,rc:Card
rc:SmartCard,rdfs:subClassOf,rc:IDDocument
rc:SmartCard,rdfs:subClassOf,owl:Thing
rc:Woodcut,rdfs:subClassOf,rc:CarvedArtwork
rc:Woodcut,rdfs:subClassOf,rc:Engraving
rc:Woodcut,rdfs:subClassOf,owl:Thing
rc:DrugPrescription,rdfs:subClassOf,rc:MedicalPrescription
rc:DrugPrescription,rdfs:subClassOf,owl:Thing
rc:Fare,rdfs:subClassOf,rc:Ticket
rc:Fare,rdfs:subClassOf,owl:Thing
rc:StainedGlassWorkAsArtForm,rdfs:subClassOf,rc:Graphic_VisualIBT
rc:StainedGlassWorkAsArtForm,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:StainedGlassWorkAsArtForm,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:StainedGlassWorkAsArtForm,rdfs:subClassOf,owl:Thing
rc:ApolloInArt,rdfs:subClassOf,rc:ArtSubject
rc:ApolloInArt,rdfs:subClassOf,owl:Thing
rc:AnimeSpinOffs,rdfs:subClassOf,rc:Anime
rc:AnimeSpinOffs,rdfs:subClassOf,owl:Thing
rc:WeatherMap,rdfs:subClassOf,rc:Map
rc:WeatherMap,rdfs:subClassOf,owl:Thing
rc:TotemPole,rdfs:subClassOf,rc:WoodSculpture
rc:TotemPole,rdfs:subClassOf,owl:Thing
rc:VideoOnDemand,rdfs:subClassOf,rc:VideoRecordedObject
rc:VideoOnDemand,rdfs:subClassOf,owl:Thing
rc:PointFinitePathSystem,rdfs:subClassOf,rc:GraphicalStructure
rc:PointFinitePathSystem,rdfs:subClassOf,owl:Thing
rc:Lithograph,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Lithograph,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Lithograph,rdfs:subClassOf,owl:Thing
rc:QuarterCoin_US,rdfs:subClassOf,rc:Coin_US
rc:QuarterCoin_US,rdfs:subClassOf,owl:Thing
rc:FilmGenre,rdfs:subClassOf,rc:Movie
rc:FilmGenre,rdfs:subClassOf,rc:MovingImage
rc:FilmGenre,rdfs:subClassOf,rc:VisualArtsGenre
rc:FilmGenre,rdfs:subClassOf,owl:Thing
rc:BusinessGreetingCard,rdfs:subClassOf,rc:GreetingCard
rc:BusinessGreetingCard,rdfs:subClassOf,owl:Thing
rc:Trademark_String,rdfs:subClassOf,rc:ProperNameString
rc:Trademark_String,rdfs:subClassOf,owl:Thing
rc:Filmmaking,rdfs:subClassOf,rc:MovingImage
rc:Filmmaking,rdfs:subClassOf,owl:Thing
rc:AnimatedFeatureFilm,rdfs:subClassOf,rc:AnimatedMovie
rc:AnimatedFeatureFilm,rdfs:subClassOf,owl:Thing
rc:TopographicMap,rdfs:subClassOf,rc:Map
rc:TopographicMap,rdfs:subClassOf,owl:Thing
rc:ProposedCurrency,rdfs:subClassOf,rc:Currency
rc:ProposedCurrency,rdfs:subClassOf,owl:Thing
rc:PreferredLabel,rdfs:subClassOf,rc:Label_IBO
rc:PreferredLabel,rdfs:subClassOf,owl:Thing
rc:Certificate_IBT,rdfs:subClassOf,rc:OfficialDocument
rc:Certificate_IBT,rdfs:subClassOf,owl:Thing
rc:MoneyOrder,rdfs:subClassOf,rc:Check_TenderObject
rc:MoneyOrder,rdfs:subClassOf,owl:Thing
rc:Clipping,rdfs:subClassOf,rc:PageOfPaper_IBO
rc:Clipping,rdfs:subClassOf,owl:Thing
rc:MP4File,rdfs:subClassOf,rc:MPEGFile
rc:MP4File,rdfs:subClassOf,owl:Thing
rc:TelevisionSpinOff,rdfs:subClassOf,rc:TVSeriesProduct
rc:TelevisionSpinOff,rdfs:subClassOf,owl:Thing
rc:Summons_Legal,rdfs:subClassOf,rc:LegalDocument
rc:Summons_Legal,rdfs:subClassOf,owl:Thing
rc:TrafficLight,rdfs:subClassOf,rc:VisualInformationBearingThing
rc:TrafficLight,rdfs:subClassOf,owl:Thing
rc:BusinessCard,rdfs:subClassOf,rc:Card
rc:BusinessCard,rdfs:subClassOf,rc:Paper_IBO
rc:BusinessCard,rdfs:subClassOf,owl:Thing
rc:DramaticPerformance,rdfs:subClassOf,rc:VisualInformationBearingThing
rc:DramaticPerformance,rdfs:subClassOf,owl:Thing
rc:ChildrensTVShow,rdfs:subClassOf,rc:TVShow
rc:ChildrensTVShow,rdfs:subClassOf,owl:Thing
rc:AcrylicPainting,rdfs:subClassOf,rc:Painting_ArtForm
rc:AcrylicPainting,rdfs:subClassOf,owl:Thing
rc:OlympicMedal,rdfs:subClassOf,rc:Medal_Physical
rc:OlympicMedal,rdfs:subClassOf,owl:Thing
rc:Billboard,rdfs:subClassOf,rc:StationarySign
rc:Billboard,rdfs:subClassOf,owl:Thing
rc:CharacterToken_Inscribed,rdfs:subClassOf,rc:CharacterStringToken_Inscribed
rc:CharacterToken_Inscribed,rdfs:subClassOf,owl:Thing
rc:MedicalTVShow,rdfs:subClassOf,rc:FictionalTVShow
rc:MedicalTVShow,rdfs:subClassOf,owl:Thing
rc:Sovereign_BritishCoin,rdfs:subClassOf,rc:Coin_Currency
rc:Sovereign_BritishCoin,rdfs:subClassOf,owl:Thing
rc:WorkVisa_Document,rdfs:subClassOf,rc:Visa_Document
rc:WorkVisa_Document,rdfs:subClassOf,owl:Thing
rc:SocialSecurityCard,rdfs:subClassOf,rc:Card
rc:SocialSecurityCard,rdfs:subClassOf,rc:GovernmentDocument
rc:SocialSecurityCard,rdfs:subClassOf,rc:IDDocument
rc:SocialSecurityCard,rdfs:subClassOf,rc:LegalDocument
rc:SocialSecurityCard,rdfs:subClassOf,owl:Thing
rc:HistoryOfTheUSTelevisionSeries,rdfs:subClassOf,rc:TVSeriesProduct
rc:HistoryOfTheUSTelevisionSeries,rdfs:subClassOf,owl:Thing
rc:MedicalPrescription,rdfs:subClassOf,rc:OfficialDocument
rc:MedicalPrescription,rdfs:subClassOf,owl:Thing
rc:OilPainting,rdfs:subClassOf,rc:Painting_ArtForm
rc:OilPainting,rdfs:subClassOf,owl:Thing
rc:BronzeMedal_Physical,rdfs:subClassOf,rc:Medal_Physical
rc:BronzeMedal_Physical,rdfs:subClassOf,owl:Thing
rc:Label,rdfs:subClassOf,rc:Signage
rc:Label,rdfs:subClassOf,owl:Thing
rc:Avatar_ComputerImage,rdfs:subClassOf,rc:VisualImage
rc:Avatar_ComputerImage,rdfs:subClassOf,owl:Thing
rc:SubjectOfIconicPhotograph,rdfs:subClassOf,rc:Photograph
rc:SubjectOfIconicPhotograph,rdfs:subClassOf,owl:Thing
rc:Most_Haunted,rdfs:subClassOf,rc:TVShow
rc:Most_Haunted,rdfs:subClassOf,owl:Thing
rc:TeletypeFormat,rdfs:subClassOf,rc:TypographicalStructure
rc:TeletypeFormat,rdfs:subClassOf,owl:Thing
rc:TheBeatlesYellowSubmarine,rdfs:subClassOf,rc:AnimatedMovie
rc:TheBeatlesYellowSubmarine,rdfs:subClassOf,rc:FantasyMovie
rc:TheBeatlesYellowSubmarine,rdfs:subClassOf,owl:Thing
rc:PortraitPerspective,rdfs:subClassOf,rc:Perspective
rc:PortraitPerspective,rdfs:subClassOf,owl:Thing
rc:Diary,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Diary,rdfs:subClassOf,owl:Thing
rc:DigitalGoldCurrency,rdfs:subClassOf,rc:DigitalCurrency
rc:DigitalGoldCurrency,rdfs:subClassOf,owl:Thing
rc:CenturiesInArt,rdfs:subClassOf,rc:ArtByPeriod
rc:CenturiesInArt,rdfs:subClassOf,rc:ArtSubject
rc:CenturiesInArt,rdfs:subClassOf,owl:Thing
rc:TVLoveStory,rdfs:subClassOf,rc:NarrativeTVShow
rc:TVLoveStory,rdfs:subClassOf,owl:Thing
rc:Engraving_ArtMethod,rdfs:subClassOf,rc:Engraving
rc:Engraving_ArtMethod,rdfs:subClassOf,owl:Thing
rc:GraphicalStructure,rdfs:subClassOf,rc:AbstractVisualStructure
rc:GraphicalStructure,rdfs:subClassOf,owl:Thing
rc:ComedySketch,rdfs:subClassOf,rc:Sketch
rc:ComedySketch,rdfs:subClassOf,owl:Thing
rc:MajorCreditCard,rdfs:subClassOf,rc:CreditCard
rc:MajorCreditCard,rdfs:subClassOf,owl:Thing
rc:OctopusCard,rdfs:subClassOf,rc:SmartCard
rc:OctopusCard,rdfs:subClassOf,owl:Thing
rc:ControlCharacterFreeString,rdfs:subClassOf,rc:StringObject
rc:ControlCharacterFreeString,rdfs:subClassOf,owl:Thing
rc:StainedGlassWindow,rdfs:subClassOf,rc:StainedGlassWorkAsArtForm
rc:StainedGlassWindow,rdfs:subClassOf,owl:Thing
rc:Mural,rdfs:subClassOf,rc:Painting_ArtForm
rc:Mural,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaFandom,rdfs:subClassOf,owl:Thing
rc:CertificateOfEligibility,rdfs:subClassOf,rc:OfficialDocument
rc:CertificateOfEligibility,rdfs:subClassOf,owl:Thing
rc:FamilyMovie,rdfs:subClassOf,rc:FilmGenre
rc:FamilyMovie,rdfs:subClassOf,owl:Thing
rc:PackingSlip,rdfs:subClassOf,rc:OfficialDocument
rc:PackingSlip,rdfs:subClassOf,owl:Thing
rc:HermesInArt,rdfs:subClassOf,rc:ArtSubject
rc:HermesInArt,rdfs:subClassOf,owl:Thing
rc:SuspenseAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:SuspenseAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:VictoryOfSamothrace_Sculpture,rdfs:subClassOf,rc:Sculpture
rc:VictoryOfSamothrace_Sculpture,rdfs:subClassOf,owl:Thing
rc:PaintingOfCupid,rdfs:subClassOf,rc:ArtSubject
rc:PaintingOfCupid,rdfs:subClassOf,owl:Thing
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,rc:WesternGenreAnimation
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:Gold_Medal,rdfs:subClassOf,rc:Medal_Physical
rc:Gold_Medal,rdfs:subClassOf,owl:Thing
rc:SilverMedal_Physical,rdfs:subClassOf,rc:Medal_Physical
rc:SilverMedal_Physical,rdfs:subClassOf,owl:Thing
rc:DevicePrescription,rdfs:subClassOf,rc:MedicalPrescription
rc:DevicePrescription,rdfs:subClassOf,owl:Thing
rc:FilmAndTelevisionPodcast,rdfs:subClassOf,rc:MovingImage
rc:FilmAndTelevisionPodcast,rdfs:subClassOf,owl:Thing
rc:WrittenWord,rdfs:subClassOf,rc:WrittenCharacterSequence
rc:WrittenWord,rdfs:subClassOf,owl:Thing
rc:Globe_Map,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Globe_Map,rdfs:subClassOf,rc:Map
rc:Globe_Map,rdfs:subClassOf,owl:Thing
rc:UkiyoE,rdfs:subClassOf,rc:VisualArtsGenre
rc:UkiyoE,rdfs:subClassOf,owl:Thing
rc:SculpturalGroup,rdfs:subClassOf,rc:Sculpture
rc:SculpturalGroup,rdfs:subClassOf,owl:Thing
rc:Pamphlet,rdfs:subClassOf,rc:Paper_IBO
rc:Pamphlet,rdfs:subClassOf,owl:Thing
rc:RoadSign,rdfs:subClassOf,rc:SignTheDisplay
rc:RoadSign,rdfs:subClassOf,owl:Thing
rc:AnimationEducation,rdfs:subClassOf,rc:Animation_MovingImage
rc:AnimationEducation,rdfs:subClassOf,owl:Thing
rc:CertificateDocument,rdfs:subClassOf,rc:Certificate_IBT
rc:CertificateDocument,rdfs:subClassOf,owl:Thing
rc:QuarterEagleCoin_US,rdfs:subClassOf,rc:Coin_US
rc:QuarterEagleCoin_US,rdfs:subClassOf,owl:Thing
rc:Facepainting,rdfs:subClassOf,rc:Bodypainting
rc:Facepainting,rdfs:subClassOf,owl:Thing
rc:InternetArt,rdfs:subClassOf,rc:DigitalArtObject
rc:InternetArt,rdfs:subClassOf,owl:Thing
rc:Insert_IBO,rdfs:subClassOf,rc:HardcopyInformationBearingObject
rc:Insert_IBO,rdfs:subClassOf,owl:Thing
rc:IndianStateInsignia,rdfs:subClassOf,rc:FormalInsignia
rc:IndianStateInsignia,rdfs:subClassOf,owl:Thing
rc:Act_Dramatic,rdfs:subClassOf,rc:DramaticPerformance
rc:Act_Dramatic,rdfs:subClassOf,owl:Thing
rc:GangsterMovie,rdfs:subClassOf,rc:CrimeMovie
rc:GangsterMovie,rdfs:subClassOf,owl:Thing
rc:GrecoRomanAntiquityInArtAndCulture,rdfs:subClassOf,rc:ArtSubject
rc:GrecoRomanAntiquityInArtAndCulture,rdfs:subClassOf,owl:Thing
rc:ChildrensGameShow,rdfs:subClassOf,rc:ChildrensTVShow
rc:ChildrensGameShow,rdfs:subClassOf,owl:Thing
rc:Fresco,rdfs:subClassOf,rc:Mural
rc:Fresco,rdfs:subClassOf,owl:Thing
