id,subclassof,parent
http://kbpedia.org/kko/rc/WorkaroundsSite,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanAlteredSite
http://kbpedia.org/kko/rc/WorkaroundsSite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AirportsOnBorneo,rdfs:subClassOf,http://kbpedia.org/kko/rc/Airport_Physical
http://kbpedia.org/kko/rc/AirportsOnBorneo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TreatmentOfBipolarDisorder,rdfs:subClassOf,http://kbpedia.org/kko/rc/PsychologicalTherapy
http://kbpedia.org/kko/rc/TreatmentOfBipolarDisorder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cyc,rdfs:subClassOf,http://kbpedia.org/kko/rc/OntologyInformationScience
http://kbpedia.org/kko/rc/Cyc,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InflatableBoat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Boat
http://kbpedia.org/kko/rc/InflatableBoat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watercraft_Small
http://kbpedia.org/kko/rc/InflatableBoat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parish_SaintKitts_Nevis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parish_State_Geopolitical
http://kbpedia.org/kko/rc/Parish_SaintKitts_Nevis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BiWeekly,rdfs:subClassOf,http://kbpedia.org/kko/rc/Date
http://kbpedia.org/kko/rc/BiWeekly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CasualShoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shoe
http://kbpedia.org/kko/rc/CasualShoe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OutdoorSportsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SportsEvent
http://kbpedia.org/kko/rc/OutdoorSportsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WasteFacility,rdfs:subClassOf,http://kbpedia.org/kko/rc/UtilityBuildingStructure
http://kbpedia.org/kko/rc/WasteFacility,rdfs:subClassOf,http://kbpedia.org/kko/rc/Facility_Construct
http://kbpedia.org/kko/rc/WasteFacility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SevenWondersOfTheAncientWorld,rdfs:subClassOf,http://kbpedia.org/kko/rc/HistoricalSite
http://kbpedia.org/kko/rc/SevenWondersOfTheAncientWorld,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oueme_ProvinceBenin,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Benin
http://kbpedia.org/kko/rc/Oueme_ProvinceBenin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChesapeakeBay,rdfs:subClassOf,http://kbpedia.org/kko/rc/Estuary
http://kbpedia.org/kko/rc/ChesapeakeBay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BakingSheet,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurfaceRegion_Tangible
http://kbpedia.org/kko/rc/BakingSheet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElBayadh_ProvinceAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Algeria
http://kbpedia.org/kko/rc/ElBayadh_ProvinceAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MachuPicchu,rdfs:subClassOf,http://kbpedia.org/kko/rc/UNESCOWorldHertitageSite
http://kbpedia.org/kko/rc/MachuPicchu,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OxygenicPhotosynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Photosynthesis_Generic
