id,subclassof,parent
rc:Bonfire,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Bonfire,rdfs:subClassOf,owl:Thing
rc:AlternatingCurrent,rdfs:subClassOf,rc:Electricity
rc:AlternatingCurrent,rdfs:subClassOf,owl:Thing
rc:NuclearFission_Uncontrolled,rdfs:subClassOf,rc:NuclearFissionProcess
rc:NuclearFission_Uncontrolled,rdfs:subClassOf,owl:Thing
rc:ElectricField,rdfs:subClassOf,rc:PhysicalField
rc:ElectricField,rdfs:subClassOf,owl:Thing
rc:MicrowaveRadiation,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:MicrowaveRadiation,rdfs:subClassOf,owl:Thing
rc:PhysicalForce_Strong,rdfs:subClassOf,rc:ForceVector
rc:PhysicalForce_Strong,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByTopic,rdfs:subClassOf,owl:Thing
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,rc:Insignia_ClothingPart
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,owl:Thing
rc:Superconductivity,rdfs:subClassOf,rc:PhysicalForce_Electromagnetic
rc:Superconductivity,rdfs:subClassOf,owl:Thing
rc:Rale,rdfs:subClassOf,rc:AudibleMedicalSign
rc:Rale,rdfs:subClassOf,owl:Thing
rc:Avalanche,rdfs:subClassOf,rc:NaturalHazard
rc:Avalanche,rdfs:subClassOf,owl:Thing
rc:SquallLine,rdfs:subClassOf,rc:ThunderstormAsObject
rc:SquallLine,rdfs:subClassOf,owl:Thing
rc:AcidRainProcess,rdfs:subClassOf,rc:RainProcess
rc:AcidRainProcess,rdfs:subClassOf,owl:Thing
rc:SatelliteTransmission_Downlink,rdfs:subClassOf,rc:SatelliteTransmission
rc:SatelliteTransmission_Downlink,rdfs:subClassOf,owl:Thing
rc:GeothermalPower,rdfs:subClassOf,rc:GeothermalEnergy
rc:GeothermalPower,rdfs:subClassOf,owl:Thing
rc:PolarizedElectromagneticRadiation,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:PolarizedElectromagneticRadiation,rdfs:subClassOf,owl:Thing
rc:TornadoOutbreak,rdfs:subClassOf,rc:TornadoAsEvent
rc:TornadoOutbreak,rdfs:subClassOf,owl:Thing
rc:Orbit,rdfs:subClassOf,rc:GravitationalForceVector
rc:Orbit,rdfs:subClassOf,owl:Thing
rc:AnimeSpinOffs,rdfs:subClassOf,rc:Anime
rc:AnimeSpinOffs,rdfs:subClassOf,owl:Thing
rc:FilmGenre,rdfs:subClassOf,rc:MovingImage
rc:FilmGenre,rdfs:subClassOf,owl:Thing
rc:Aftershock,rdfs:subClassOf,rc:Earthquake
rc:Aftershock,rdfs:subClassOf,owl:Thing
rc:Filmmaking,rdfs:subClassOf,rc:MovingImage
rc:Filmmaking,rdfs:subClassOf,owl:Thing
rc:AnimatedFeatureFilm,rdfs:subClassOf,rc:AnimatedMovie
rc:AnimatedFeatureFilm,rdfs:subClassOf,owl:Thing
rc:MeowingSound,rdfs:subClassOf,rc:AnimalSound
rc:MeowingSound,rdfs:subClassOf,owl:Thing
rc:Precipitation,rdfs:subClassOf,rc:PrecipitationProcess
rc:Precipitation,rdfs:subClassOf,owl:Thing
rc:GravitationalField,rdfs:subClassOf,rc:PhysicalField
rc:GravitationalField,rdfs:subClassOf,owl:Thing
rc:ElectricalCapacitance,rdfs:subClassOf,rc:ElectricalQuantity
rc:ElectricalCapacitance,rdfs:subClassOf,owl:Thing
rc:MediumEarthOrbit,rdfs:subClassOf,rc:EarthOrbit
rc:MediumEarthOrbit,rdfs:subClassOf,owl:Thing
rc:DynamicFriction,rdfs:subClassOf,rc:FrictionVector
rc:DynamicFriction,rdfs:subClassOf,owl:Thing
rc:WinterPhenomena,rdfs:subClassOf,rc:Phenomena
rc:WinterPhenomena,rdfs:subClassOf,owl:Thing
rc:Billboard,rdfs:subClassOf,rc:StationarySign
rc:Billboard,rdfs:subClassOf,owl:Thing
rc:Phenomena,rdfs:subClassOf,kko:NaturalPhenomena
rc:Phenomena,rdfs:subClassOf,owl:Thing
rc:PurringSound,rdfs:subClassOf,rc:AnimalSound
rc:PurringSound,rdfs:subClassOf,owl:Thing
rc:TraditionsInvolvingFire,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:TraditionsInvolvingFire,rdfs:subClassOf,owl:Thing
rc:Label,rdfs:subClassOf,rc:Signage
rc:Label,rdfs:subClassOf,owl:Thing
rc:Avatar_ComputerImage,rdfs:subClassOf,rc:VisualImage
rc:Avatar_ComputerImage,rdfs:subClassOf,owl:Thing
rc:ElectronBeam,rdfs:subClassOf,rc:Electron
rc:ElectronBeam,rdfs:subClassOf,owl:Thing
rc:HurricaneGloria,rdfs:subClassOf,rc:HurricaneAsEvent
rc:HurricaneGloria,rdfs:subClassOf,owl:Thing
rc:MaxwellsEquation,rdfs:subClassOf,rc:PhysicalForce_Electromagnetic
rc:MaxwellsEquation,rdfs:subClassOf,owl:Thing
rc:HeavyWind,rdfs:subClassOf,rc:Wind
rc:HeavyWind,rdfs:subClassOf,owl:Thing
rc:MercuryControl,rdfs:subClassOf,rc:IndustrialEmissionsControl
rc:MercuryControl,rdfs:subClassOf,owl:Thing
rc:TheBeatlesYellowSubmarine,rdfs:subClassOf,rc:AnimatedMovie
rc:TheBeatlesYellowSubmarine,rdfs:subClassOf,rc:FantasyMovie
rc:TheBeatlesYellowSubmarine,rdfs:subClassOf,owl:Thing
rc:HowlingSound,rdfs:subClassOf,rc:AnimalSound
rc:HowlingSound,rdfs:subClassOf,owl:Thing
rc:ElectricAndMagneticFieldsInMatter,rdfs:subClassOf,rc:PhysicalField
rc:ElectricAndMagneticFieldsInMatter,rdfs:subClassOf,rc:PhysicalForce_Electromagnetic
rc:ElectricAndMagneticFieldsInMatter,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaFandom,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaFandom,rdfs:subClassOf,owl:Thing
rc:Downpour_RainProcess,rdfs:subClassOf,rc:RainProcess
rc:Downpour_RainProcess,rdfs:subClassOf,owl:Thing
rc:SuspenseAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:SuspenseAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:FamilyMovie,rdfs:subClassOf,rc:FilmGenre
rc:FamilyMovie,rdfs:subClassOf,owl:Thing
rc:GammaRay,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:GammaRay,rdfs:subClassOf,rc:NuclearRadiationProcess
rc:GammaRay,rdfs:subClassOf,owl:Thing
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,rc:WesternGenreAnimation
rc:WesternGenreAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:SoundEnergy,rdfs:subClassOf,rc:EnergyPhenomena
rc:SoundEnergy,rdfs:subClassOf,rc:WavePropagation
rc:SoundEnergy,rdfs:subClassOf,owl:Thing
rc:HeatingFood,rdfs:subClassOf,rc:CookingFood
rc:HeatingFood,rdfs:subClassOf,owl:Thing
rc:InformationBearingWavePropagation,rdfs:subClassOf,rc:WavePropagation
rc:InformationBearingWavePropagation,rdfs:subClassOf,owl:Thing
rc:Flooding,rdfs:subClassOf,rc:NaturalHazard
rc:Flooding,rdfs:subClassOf,owl:Thing
rc:FilmAndTelevisionPodcast,rdfs:subClassOf,rc:MovingImage
rc:FilmAndTelevisionPodcast,rdfs:subClassOf,owl:Thing
rc:HeatingAir,rdfs:subClassOf,rc:HeatingProcess
rc:HeatingAir,rdfs:subClassOf,owl:Thing
rc:SouthWestWind,rdfs:subClassOf,rc:Wind
rc:SouthWestWind,rdfs:subClassOf,owl:Thing
rc:GeothermalPowerByCountry,rdfs:subClassOf,rc:GeothermalPower
rc:GeothermalPowerByCountry,rdfs:subClassOf,owl:Thing
rc:ElectricPower,rdfs:subClassOf,rc:Electricity
rc:ElectricPower,rdfs:subClassOf,owl:Thing
rc:RoadSign,rdfs:subClassOf,rc:SignTheDisplay
rc:RoadSign,rdfs:subClassOf,owl:Thing
rc:AnimationEducation,rdfs:subClassOf,rc:Animation_MovingImage
rc:AnimationEducation,rdfs:subClassOf,owl:Thing
rc:Waterspout_Tornado,rdfs:subClassOf,rc:TornadoAsObject
rc:Waterspout_Tornado,rdfs:subClassOf,owl:Thing
rc:HonkingSound,rdfs:subClassOf,rc:AnimalSound
rc:HonkingSound,rdfs:subClassOf,owl:Thing
rc:JetStream,rdfs:subClassOf,rc:Wind
rc:JetStream,rdfs:subClassOf,owl:Thing
rc:ElectricalSystem,rdfs:subClassOf,rc:Electricity
rc:ElectricalSystem,rdfs:subClassOf,owl:Thing
rc:EffectsOfGlobalWarming,rdfs:subClassOf,rc:GlobalWarming
rc:EffectsOfGlobalWarming,rdfs:subClassOf,owl:Thing
rc:IndianStateInsignia,rdfs:subClassOf,rc:FormalInsignia
rc:IndianStateInsignia,rdfs:subClassOf,owl:Thing
rc:RadioWave,rdfs:subClassOf,rc:Airwaves
rc:RadioWave,rdfs:subClassOf,owl:Thing
rc:GangsterMovie,rdfs:subClassOf,rc:CrimeMovie
rc:GangsterMovie,rdfs:subClassOf,owl:Thing
rc:Eclipse_CelestialEvent,rdfs:subClassOf,rc:EarthPhenomena
rc:Eclipse_CelestialEvent,rdfs:subClassOf,owl:Thing
rc:Flare_CombustionProcess,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Flare_CombustionProcess,rdfs:subClassOf,owl:Thing
rc:HailProcess,rdfs:subClassOf,rc:PrecipitationProcess
rc:HailProcess,rdfs:subClassOf,owl:Thing
rc:StormChasing,rdfs:subClassOf,rc:StormAsEvent
rc:StormChasing,rdfs:subClassOf,owl:Thing
rc:BetaDecay,rdfs:subClassOf,rc:NuclearRadiationProcess
rc:BetaDecay,rdfs:subClassOf,owl:Thing
rc:Gale,rdfs:subClassOf,rc:HeavyWind
rc:Gale,rdfs:subClassOf,owl:Thing
rc:Flood,rdfs:subClassOf,rc:Flooding
rc:Flood,rdfs:subClassOf,owl:Thing
rc:Shadow,rdfs:subClassOf,rc:Light
rc:Shadow,rdfs:subClassOf,owl:Thing
rc:TornadoesByCountry,rdfs:subClassOf,rc:TornadoAsEvent
rc:TornadoesByCountry,rdfs:subClassOf,owl:Thing
rc:MysteryMovie,rdfs:subClassOf,rc:FilmGenre
rc:MysteryMovie,rdfs:subClassOf,owl:Thing
rc:LunarEclipse,rdfs:subClassOf,rc:Eclipse_CelestialEvent
rc:LunarEclipse,rdfs:subClassOf,owl:Thing
rc:KatabaticWind,rdfs:subClassOf,rc:Wind
rc:KatabaticWind,rdfs:subClassOf,owl:Thing
rc:Comedy,rdfs:subClassOf,rc:ComedyMovie
rc:Comedy,rdfs:subClassOf,owl:Thing
rc:InfraredRadiation,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:InfraredRadiation,rdfs:subClassOf,owl:Thing
rc:Microwave_UpperSBand,rdfs:subClassOf,rc:Microwave_SBand
rc:Microwave_UpperSBand,rdfs:subClassOf,owl:Thing
rc:Breeze,rdfs:subClassOf,rc:Wind
rc:Breeze,rdfs:subClassOf,owl:Thing
rc:Magnetohydrodynamics,rdfs:subClassOf,rc:PhysicalForce_Electromagnetic
rc:Magnetohydrodynamics,rdfs:subClassOf,owl:Thing
rc:AnimeTVShow,rdfs:subClassOf,rc:AnimatedTVShow
rc:AnimeTVShow,rdfs:subClassOf,rc:Anime
rc:AnimeTVShow,rdfs:subClassOf,rc:ConceptualWork_AnimeGenre
rc:AnimeTVShow,rdfs:subClassOf,owl:Thing
rc:AtmosphericThermodynamics,rdfs:subClassOf,rc:ThermodynamicSystem
rc:AtmosphericThermodynamics,rdfs:subClassOf,owl:Thing
rc:Erosion,rdfs:subClassOf,rc:EarthPhenomena
rc:Erosion,rdfs:subClassOf,owl:Thing
rc:BiologicalContamination,rdfs:subClassOf,rc:PollutionProcess
rc:BiologicalContamination,rdfs:subClassOf,owl:Thing
rc:EastWind,rdfs:subClassOf,rc:Wind
rc:EastWind,rdfs:subClassOf,owl:Thing
rc:GreenhouseEffectProcess,rdfs:subClassOf,rc:EnvironmentalProcess
rc:GreenhouseEffectProcess,rdfs:subClassOf,rc:HeatingAir
rc:GreenhouseEffectProcess,rdfs:subClassOf,owl:Thing
rc:TypeIaSupernova,rdfs:subClassOf,rc:Supernova
rc:TypeIaSupernova,rdfs:subClassOf,owl:Thing
rc:WesternMovie,rdfs:subClassOf,rc:FilmGenre
rc:WesternMovie,rdfs:subClassOf,owl:Thing
rc:ExtratropicalCyclone,rdfs:subClassOf,rc:CycloneAsObject
rc:ExtratropicalCyclone,rdfs:subClassOf,owl:Thing
rc:NotarySeal,rdfs:subClassOf,rc:Label
rc:NotarySeal,rdfs:subClassOf,owl:Thing
rc:SynchrotronRadiation,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:SynchrotronRadiation,rdfs:subClassOf,owl:Thing
rc:SoilContamination,rdfs:subClassOf,rc:PollutionProcess
rc:SoilContamination,rdfs:subClassOf,owl:Thing
rc:GeneonUSA,rdfs:subClassOf,rc:Anime
rc:GeneonUSA,rdfs:subClassOf,owl:Thing
rc:Insignia_ClothingPart,rdfs:subClassOf,rc:Insignia
rc:Insignia_ClothingPart,rdfs:subClassOf,owl:Thing
rc:ScatteringAbsorptionRadiativeOptics,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:ScatteringAbsorptionRadiativeOptics,rdfs:subClassOf,owl:Thing
rc:SoilPollutionMapping,rdfs:subClassOf,rc:SoilContamination
rc:SoilPollutionMapping,rdfs:subClassOf,owl:Thing
rc:Road_Signs_France,rdfs:subClassOf,rc:RoadSign
rc:Road_Signs_France,rdfs:subClassOf,owl:Thing
rc:CombustionOfHydrocarbonInAir,rdfs:subClassOf,rc:CombustionReaction
rc:CombustionOfHydrocarbonInAir,rdfs:subClassOf,owl:Thing
rc:Halo_CircleOfLight,rdfs:subClassOf,rc:VisibleLight
rc:Halo_CircleOfLight,rdfs:subClassOf,owl:Thing
rc:PhysicalForce_Weak,rdfs:subClassOf,rc:ForceVector
rc:PhysicalForce_Weak,rdfs:subClassOf,owl:Thing
rc:SuspenseMovie,rdfs:subClassOf,rc:FilmGenre
rc:SuspenseMovie,rdfs:subClassOf,owl:Thing
rc:AltoStratusCloud,rdfs:subClassOf,rc:Middle_LevelCloud
rc:AltoStratusCloud,rdfs:subClassOf,owl:Thing
rc:Cartoon_Animated,rdfs:subClassOf,rc:Animation_MovingImage
rc:Cartoon_Animated,rdfs:subClassOf,owl:Thing
rc:CoastalErosion,rdfs:subClassOf,rc:Erosion
rc:CoastalErosion,rdfs:subClassOf,owl:Thing
rc:InterplateEarthquake,rdfs:subClassOf,rc:Earthquake
rc:InterplateEarthquake,rdfs:subClassOf,owl:Thing
rc:ElectromagneticRadiation,rdfs:subClassOf,rc:WavePropagation
rc:ElectromagneticRadiation,rdfs:subClassOf,owl:Thing
rc:Wind,rdfs:subClassOf,rc:EnvironmentalProcess
rc:Wind,rdfs:subClassOf,rc:WeatherPhenomena
rc:Wind,rdfs:subClassOf,owl:Thing
rc:HeraldicDevice,rdfs:subClassOf,rc:Insignia
rc:HeraldicDevice,rdfs:subClassOf,owl:Thing
rc:Nucleosynthesis,rdfs:subClassOf,rc:NuclearFusionProcess
rc:Nucleosynthesis,rdfs:subClassOf,owl:Thing
rc:Mudslide,rdfs:subClassOf,rc:NaturalHazard
rc:Mudslide,rdfs:subClassOf,owl:Thing
rc:HighFrequencyEMRadiation,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:HighFrequencyEMRadiation,rdfs:subClassOf,owl:Thing
rc:FilmTheory,rdfs:subClassOf,rc:MovingImage
rc:FilmTheory,rdfs:subClassOf,owl:Thing
rc:ForeignMovie,rdfs:subClassOf,rc:FilmGenre
rc:ForeignMovie,rdfs:subClassOf,owl:Thing
rc:CarbonSink,rdfs:subClassOf,rc:GreenhouseEffectProcess
rc:CarbonSink,rdfs:subClassOf,owl:Thing
rc:SatelliteTransmission_Uplink,rdfs:subClassOf,rc:SatelliteTransmission
rc:SatelliteTransmission_Uplink,rdfs:subClassOf,owl:Thing
rc:EarthPhenomena,rdfs:subClassOf,kko:NaturalPhenomena
rc:EarthPhenomena,rdfs:subClassOf,owl:Thing
rc:TypeIbAndIcSupernovae,rdfs:subClassOf,rc:Supernova
rc:TypeIbAndIcSupernovae,rdfs:subClassOf,owl:Thing
rc:Tide,rdfs:subClassOf,rc:Wave_Liquid
rc:Tide,rdfs:subClassOf,owl:Thing
rc:Aurora_Ionospheric,rdfs:subClassOf,rc:EarthPhenomena
rc:Aurora_Ionospheric,rdfs:subClassOf,owl:Thing
rc:MovieShowing,rdfs:subClassOf,rc:InformationBearingWavePropagation
rc:MovieShowing,rdfs:subClassOf,owl:Thing
rc:ElectronicCircuit,rdfs:subClassOf,rc:Electronics
rc:ElectronicCircuit,rdfs:subClassOf,owl:Thing
rc:OinkingSound,rdfs:subClassOf,rc:AnimalSound
rc:OinkingSound,rdfs:subClassOf,owl:Thing
rc:Sunrise,rdfs:subClassOf,rc:EarthPhenomena
rc:Sunrise,rdfs:subClassOf,owl:Thing
rc:PitchMusic,rdfs:subClassOf,rc:Sound
rc:PitchMusic,rdfs:subClassOf,owl:Thing
rc:Photochemistry,rdfs:subClassOf,rc:Light
rc:Photochemistry,rdfs:subClassOf,owl:Thing
rc:ClayAnimation,rdfs:subClassOf,rc:Animation_MovingImage
rc:ClayAnimation,rdfs:subClassOf,owl:Thing
rc:CoverOfIBO,rdfs:subClassOf,rc:Signage
rc:CoverOfIBO,rdfs:subClassOf,owl:Thing
rc:UltravioletLight,rdfs:subClassOf,rc:Light
rc:UltravioletLight,rdfs:subClassOf,owl:Thing
rc:Panting,rdfs:subClassOf,rc:CoolingProcess
rc:Panting,rdfs:subClassOf,owl:Thing
rc:ElectricalAnalogy,rdfs:subClassOf,rc:Electricity
rc:ElectricalAnalogy,rdfs:subClassOf,owl:Thing
rc:SpaghettiWesternMovie,rdfs:subClassOf,rc:WesternMovie
rc:SpaghettiWesternMovie,rdfs:subClassOf,owl:Thing
rc:CirrusCloud,rdfs:subClassOf,rc:High_LevelCloud
rc:CirrusCloud,rdfs:subClassOf,rc:IceCloud
rc:CirrusCloud,rdfs:subClassOf,owl:Thing
rc:RoastComedy,rdfs:subClassOf,rc:Comedy
rc:RoastComedy,rdfs:subClassOf,owl:Thing
rc:InfraredImaging,rdfs:subClassOf,rc:InfraredRadiation
rc:InfraredImaging,rdfs:subClassOf,owl:Thing
rc:ElectronState,rdfs:subClassOf,rc:Electron
rc:ElectronState,rdfs:subClassOf,owl:Thing
rc:FilmMusic,rdfs:subClassOf,rc:MovingImage
rc:FilmMusic,rdfs:subClassOf,owl:Thing
rc:NaturalHazard,rdfs:subClassOf,rc:EarthPhenomena
rc:NaturalHazard,rdfs:subClassOf,owl:Thing
rc:SpaceShuttleChallengerDisaster,rdfs:subClassOf,rc:Explosion
rc:SpaceShuttleChallengerDisaster,rdfs:subClassOf,owl:Thing
rc:Electrotherapy,rdfs:subClassOf,rc:Electricity
rc:Electrotherapy,rdfs:subClassOf,owl:Thing
rc:VoltageDoubler,rdfs:subClassOf,rc:ElectronicCircuit
rc:VoltageDoubler,rdfs:subClassOf,owl:Thing
rc:Light,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:Light,rdfs:subClassOf,owl:Thing
rc:WindstormAsObject,rdfs:subClassOf,rc:StormAsEvent
rc:WindstormAsObject,rdfs:subClassOf,rc:Wind
rc:WindstormAsObject,rdfs:subClassOf,owl:Thing
rc:MusicalMovie,rdfs:subClassOf,rc:FilmGenre
rc:MusicalMovie,rdfs:subClassOf,owl:Thing
rc:DynamicsProcessing,rdfs:subClassOf,rc:ElectronicCircuit
rc:DynamicsProcessing,rdfs:subClassOf,owl:Thing
rc:Filmography,rdfs:subClassOf,rc:MovingImage
rc:Filmography,rdfs:subClassOf,owl:Thing
rc:SandstormAsObject,rdfs:subClassOf,rc:WindstormAsObject
rc:SandstormAsObject,rdfs:subClassOf,owl:Thing
rc:Spectrum,rdfs:subClassOf,rc:Light
rc:Spectrum,rdfs:subClassOf,owl:Thing
rc:Waterspout,rdfs:subClassOf,rc:Waterspout_Tornado
rc:Waterspout,rdfs:subClassOf,owl:Thing
rc:Waste,rdfs:subClassOf,rc:PollutionProcess
rc:Waste,rdfs:subClassOf,owl:Thing
rc:CompactDiscCover,rdfs:subClassOf,rc:CoverOfIBO
rc:CompactDiscCover,rdfs:subClassOf,owl:Thing
rc:MicrowaveTransmission,rdfs:subClassOf,rc:MicrowaveRadiation
rc:MicrowaveTransmission,rdfs:subClassOf,rc:Transmission_Telecommunications
rc:MicrowaveTransmission,rdfs:subClassOf,owl:Thing
rc:NitratePollutionAssessment,rdfs:subClassOf,rc:SoilContamination
rc:NitratePollutionAssessment,rdfs:subClassOf,owl:Thing
rc:SubtropicalCyclone,rdfs:subClassOf,rc:CycloneAsObject
rc:SubtropicalCyclone,rdfs:subClassOf,owl:Thing
rc:Halo_Symbolic,rdfs:subClassOf,rc:VisibleLight
rc:Halo_Symbolic,rdfs:subClassOf,owl:Thing
rc:ElectricalPowerGeneration,rdfs:subClassOf,rc:EnergyConversion
rc:ElectricalPowerGeneration,rdfs:subClassOf,owl:Thing
rc:Cartoon_Animated_Silent,rdfs:subClassOf,rc:Cartoon_Animated
rc:Cartoon_Animated_Silent,rdfs:subClassOf,owl:Thing
rc:HurricaneHugo,rdfs:subClassOf,rc:HurricaneAsEvent
rc:HurricaneHugo,rdfs:subClassOf,owl:Thing
rc:OpticalIllusion,rdfs:subClassOf,rc:VisualImage
rc:OpticalIllusion,rdfs:subClassOf,owl:Thing
rc:RadioactiveContamination,rdfs:subClassOf,rc:PollutionProcess
rc:RadioactiveContamination,rdfs:subClassOf,owl:Thing
rc:MovieShowingAtATheater,rdfs:subClassOf,rc:MovieShowing
rc:MovieShowingAtATheater,rdfs:subClassOf,owl:Thing
rc:Force,rdfs:subClassOf,kko:NaturalPhenomena
rc:Force,rdfs:subClassOf,owl:Thing
rc:NaturalSound,rdfs:subClassOf,rc:SoundsByType
rc:NaturalSound,rdfs:subClassOf,owl:Thing
rc:CrimeMovie,rdfs:subClassOf,rc:FilmGenre
rc:CrimeMovie,rdfs:subClassOf,owl:Thing
rc:PornographicMovie,rdfs:subClassOf,rc:FilmGenre
rc:PornographicMovie,rdfs:subClassOf,owl:Thing
rc:CloudOfH2O,rdfs:subClassOf,rc:CloudInSky
rc:CloudOfH2O,rdfs:subClassOf,owl:Thing
rc:SatireMovie,rdfs:subClassOf,rc:FilmGenre
rc:SatireMovie,rdfs:subClassOf,owl:Thing
rc:ElectricArc,rdfs:subClassOf,rc:Electricity
rc:ElectricArc,rdfs:subClassOf,owl:Thing
rc:SignalConnector,rdfs:subClassOf,rc:Transmission_Telecommunications
rc:SignalConnector,rdfs:subClassOf,owl:Thing
rc:WaterPollution,rdfs:subClassOf,rc:PollutionProcess
rc:WaterPollution,rdfs:subClassOf,owl:Thing
rc:Spectacle,rdfs:subClassOf,rc:VisualImage
rc:Spectacle,rdfs:subClassOf,owl:Thing
rc:BioelectromagneticBasedTherapy,rdfs:subClassOf,rc:Electrotherapy
rc:BioelectromagneticBasedTherapy,rdfs:subClassOf,owl:Thing
rc:OsamuTezukaManga,rdfs:subClassOf,rc:Manga
rc:OsamuTezukaManga,rdfs:subClassOf,owl:Thing
rc:Cogeneration,rdfs:subClassOf,rc:ElectricalPowerGeneration
rc:Cogeneration,rdfs:subClassOf,owl:Thing
rc:VisibleLight,rdfs:subClassOf,rc:Light
rc:VisibleLight,rdfs:subClassOf,owl:Thing
rc:TemperatureChangingProcess,rdfs:subClassOf,rc:ThermodynamicProcess
rc:TemperatureChangingProcess,rdfs:subClassOf,owl:Thing
rc:TornadoesInEurope,rdfs:subClassOf,rc:TornadoAsEvent
rc:TornadoesInEurope,rdfs:subClassOf,owl:Thing
rc:SolarRadiation,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:SolarRadiation,rdfs:subClassOf,owl:Thing
rc:EvaporativeCooling,rdfs:subClassOf,rc:CoolingProcess
rc:EvaporativeCooling,rdfs:subClassOf,owl:Thing
rc:ImageOfAustria,rdfs:subClassOf,rc:VisualImage
rc:ImageOfAustria,rdfs:subClassOf,owl:Thing
rc:CoolingWater,rdfs:subClassOf,rc:CoolingProcess
rc:CoolingWater,rdfs:subClassOf,owl:Thing
rc:HorrorMovieShowings,rdfs:subClassOf,rc:MovieShowingAtATheater
rc:HorrorMovieShowings,rdfs:subClassOf,owl:Thing
rc:Transmission_Telecommunications,rdfs:subClassOf,rc:InformationBearingWavePropagation
rc:Transmission_Telecommunications,rdfs:subClassOf,owl:Thing
rc:Windstorm,rdfs:subClassOf,rc:Wind
rc:Windstorm,rdfs:subClassOf,owl:Thing
rc:CeremonialFlame,rdfs:subClassOf,rc:Flame
rc:CeremonialFlame,rdfs:subClassOf,owl:Thing
rc:GroundwaterPollutionMonitoring,rdfs:subClassOf,rc:WaterPollution
rc:GroundwaterPollutionMonitoring,rdfs:subClassOf,owl:Thing
rc:DocumentaryFilm,rdfs:subClassOf,rc:FilmGenre
rc:DocumentaryFilm,rdfs:subClassOf,owl:Thing
rc:FilmAndVideoFandom,rdfs:subClassOf,rc:MovingImage
rc:FilmAndVideoFandom,rdfs:subClassOf,owl:Thing
rc:FilmsUsingStopMotionAnimation,rdfs:subClassOf,rc:MovingImage
rc:FilmsUsingStopMotionAnimation,rdfs:subClassOf,owl:Thing
rc:BlindThrustEarthquake,rdfs:subClassOf,rc:InterplateEarthquake
rc:BlindThrustEarthquake,rdfs:subClassOf,owl:Thing
rc:ComedyMovieShowing,rdfs:subClassOf,rc:MovieShowingAtATheater
rc:ComedyMovieShowing,rdfs:subClassOf,owl:Thing
rc:FilmNoirMovie,rdfs:subClassOf,rc:FilmGenre
rc:FilmNoirMovie,rdfs:subClassOf,owl:Thing
rc:AudioAcceleration,rdfs:subClassOf,rc:Sound
rc:AudioAcceleration,rdfs:subClassOf,owl:Thing
rc:EducationalMovie,rdfs:subClassOf,rc:FilmGenre
rc:EducationalMovie,rdfs:subClassOf,owl:Thing
rc:CircularWindSystem,rdfs:subClassOf,rc:Wind
rc:CircularWindSystem,rdfs:subClassOf,owl:Thing
rc:Animation_AdultAudience,rdfs:subClassOf,rc:PornographicMovie
rc:Animation_AdultAudience,rdfs:subClassOf,owl:Thing
rc:DeepFocusEarthquake,rdfs:subClassOf,rc:Earthquake
rc:DeepFocusEarthquake,rdfs:subClassOf,owl:Thing
rc:PuffyCloud,rdfs:subClassOf,rc:CloudInSky
rc:PuffyCloud,rdfs:subClassOf,owl:Thing
rc:AnimatedShortFilm,rdfs:subClassOf,rc:AnimatedMovie
rc:AnimatedShortFilm,rdfs:subClassOf,owl:Thing
rc:Microwave_XBand,rdfs:subClassOf,rc:MicrowaveRadiation
rc:Microwave_XBand,rdfs:subClassOf,owl:Thing
rc:EffectsOfGravitation,rdfs:subClassOf,rc:GravitationalForceVector
rc:EffectsOfGravitation,rdfs:subClassOf,owl:Thing
rc:AuroraAustralis,rdfs:subClassOf,rc:Aurora_Ionospheric
rc:AuroraAustralis,rdfs:subClassOf,owl:Thing
rc:ElectromagneticRadiationTransmission,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:ElectromagneticRadiationTransmission,rdfs:subClassOf,rc:Transmission_Telecommunications
rc:ElectromagneticRadiationTransmission,rdfs:subClassOf,owl:Thing
