id,subclassof,parent
rc:Testosterone,rdfs:subClassOf,owl:Thing
rc:Caledonite,rdfs:subClassOf,rc:Mineral
rc:Caledonite,rdfs:subClassOf,owl:Thing
rc:CeremonialFlame,rdfs:subClassOf,rc:Flame
rc:CeremonialFlame,rdfs:subClassOf,owl:Thing
rc:Forest_Temperate,rdfs:subClassOf,rc:Forest
rc:Forest_Temperate,rdfs:subClassOf,owl:Thing
rc:CytochromeB6FComplex,rdfs:subClassOf,rc:Enzyme
rc:CytochromeB6FComplex,rdfs:subClassOf,owl:Thing
rc:VolatileOrganicCompound,rdfs:subClassOf,rc:Molecule_OrganicCompound
rc:VolatileOrganicCompound,rdfs:subClassOf,owl:Thing
rc:CorticosteroidCorticotropin_ReleasingHormone,rdfs:subClassOf,rc:Corticosteroid
rc:CorticosteroidCorticotropin_ReleasingHormone,rdfs:subClassOf,owl:Thing
rc:EC277,rdfs:subClassOf,rc:Transferase
rc:EC277,rdfs:subClassOf,owl:Thing
rc:Francium,rdfs:subClassOf,rc:AlkaliMetal
rc:Francium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Francium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Francium,rdfs:subClassOf,owl:Thing
rc:LandStuff,rdfs:subClassOf,kko:NaturalSubstances
rc:LandStuff,rdfs:subClassOf,owl:Thing
rc:Organosulfite,rdfs:subClassOf,rc:OrganosulfurCompound
rc:Organosulfite,rdfs:subClassOf,owl:Thing
rc:OrganosulfurCompound,rdfs:subClassOf,rc:Molecule_OrganicCompound
rc:OrganosulfurCompound,rdfs:subClassOf,owl:Thing
rc:Carboxy_LyaseCatalysis,rdfs:subClassOf,rc:CatalyticActivity
rc:Carboxy_LyaseCatalysis,rdfs:subClassOf,owl:Thing
rc:PolyacrylonitrileResin,rdfs:subClassOf,rc:Resin
rc:PolyacrylonitrileResin,rdfs:subClassOf,owl:Thing
rc:Phosphoramidothioate,rdfs:subClassOf,rc:OrganosulfurCompound
rc:Phosphoramidothioate,rdfs:subClassOf,owl:Thing
rc:Zinc,rdfs:subClassOf,rc:UnalloyedMetal
rc:Zinc,rdfs:subClassOf,owl:Thing
rc:EukaryoticRNA_Molecule,rdfs:subClassOf,rc:RNAMolecule
rc:EukaryoticRNA_Molecule,rdfs:subClassOf,owl:Thing
rc:Fluocinonide,rdfs:subClassOf,rc:Glucocorticoid
rc:Fluocinonide,rdfs:subClassOf,owl:Thing
rc:MangroveSwamp,rdfs:subClassOf,rc:PeriodicallyFloodedRegion
rc:MangroveSwamp,rdfs:subClassOf,rc:Swamp
rc:MangroveSwamp,rdfs:subClassOf,owl:Thing
rc:IsotopeOfPlatinum,rdfs:subClassOf,rc:Platinum
rc:IsotopeOfPlatinum,rdfs:subClassOf,owl:Thing
rc:Tetrahedrite,rdfs:subClassOf,rc:Mineral
rc:Tetrahedrite,rdfs:subClassOf,owl:Thing
rc:Anion,rdfs:subClassOf,rc:Ion
rc:Anion,rdfs:subClassOf,owl:Thing
rc:Cuesta,rdfs:subClassOf,rc:Ridge_Hill
rc:Cuesta,rdfs:subClassOf,owl:Thing
rc:RegionTypeBySurfaceDrainage_NRCS,rdfs:subClassOf,rc:RegionTypeByTerrain
rc:RegionTypeBySurfaceDrainage_NRCS,rdfs:subClassOf,owl:Thing
rc:AmmoniumBromide,rdfs:subClassOf,rc:InorganicSalt
rc:AmmoniumBromide,rdfs:subClassOf,rc:IonicCompound
rc:AmmoniumBromide,rdfs:subClassOf,rc:Salt_ChemicalSubstance
rc:AmmoniumBromide,rdfs:subClassOf,rc:StrongElectrolyte
rc:AmmoniumBromide,rdfs:subClassOf,owl:Thing
rc:Chalcedony,rdfs:subClassOf,rc:Mineral
rc:Chalcedony,rdfs:subClassOf,owl:Thing
rc:IsotopeOfLithium,rdfs:subClassOf,rc:Lithium
rc:IsotopeOfLithium,rdfs:subClassOf,owl:Thing
rc:Androsterone,rdfs:subClassOf,rc:Androgen
rc:Androsterone,rdfs:subClassOf,owl:Thing
rc:Vineyard,rdfs:subClassOf,rc:CropFarm
rc:Vineyard,rdfs:subClassOf,owl:Thing
rc:Uranium_Unprocessed,rdfs:subClassOf,rc:BetaEmitter
rc:Uranium_Unprocessed,rdfs:subClassOf,rc:WeakGammaEmitter
rc:Uranium_Unprocessed,rdfs:subClassOf,owl:Thing
rc:HalideMineral,rdfs:subClassOf,rc:Mineral
rc:HalideMineral,rdfs:subClassOf,owl:Thing
rc:Benzene,rdfs:subClassOf,rc:FunctionalGroup
rc:Benzene,rdfs:subClassOf,rc:VolatileOrganicCompound
rc:Benzene,rdfs:subClassOf,owl:Thing
rc:Clobex,rdfs:subClassOf,rc:Corticosteroid
rc:Clobex,rdfs:subClassOf,owl:Thing
rc:Deneb_Star,rdfs:subClassOf,rc:Cygnus_Constellation
rc:Deneb_Star,rdfs:subClassOf,owl:Thing
rc:Steroid,rdfs:subClassOf,rc:Hormone
rc:Steroid,rdfs:subClassOf,rc:Lipid
rc:Steroid,rdfs:subClassOf,owl:Thing
rc:FenamicAcid,rdfs:subClassOf,rc:BenzoicAcid
rc:FenamicAcid,rdfs:subClassOf,owl:Thing
rc:Muscovite,rdfs:subClassOf,rc:Mineral
rc:Muscovite,rdfs:subClassOf,owl:Thing
rc:SulfurylChloride,rdfs:subClassOf,rc:HalogenCompound
rc:SulfurylChloride,rdfs:subClassOf,owl:Thing
rc:HydrogenCyanide,rdfs:subClassOf,rc:ChemicallyAcidicSubstance
rc:HydrogenCyanide,rdfs:subClassOf,rc:InorganicGas
rc:HydrogenCyanide,rdfs:subClassOf,rc:WeakElectrolyte
rc:HydrogenCyanide,rdfs:subClassOf,owl:Thing
rc:EukaryoticMessengerRNA,rdfs:subClassOf,rc:EukaryoticRNA_Molecule
rc:EukaryoticMessengerRNA,rdfs:subClassOf,rc:MessengerRNA
rc:EukaryoticMessengerRNA,rdfs:subClassOf,owl:Thing
rc:PhasesOfTheMoon,rdfs:subClassOf,rc:MoonOfEarth
rc:PhasesOfTheMoon,rdfs:subClassOf,owl:Thing
rc:HairKeratin,rdfs:subClassOf,rc:Keratin
rc:HairKeratin,rdfs:subClassOf,owl:Thing
rc:Carrauntoohill_Ireland,rdfs:subClassOf,rc:Mountain
rc:Carrauntoohill_Ireland,rdfs:subClassOf,owl:Thing
rc:IronOxide,rdfs:subClassOf,rc:Oxide
rc:IronOxide,rdfs:subClassOf,owl:Thing
rc:ListOfNationalParksOfSweden,rdfs:subClassOf,rc:NationalPark
rc:ListOfNationalParksOfSweden,rdfs:subClassOf,owl:Thing
rc:MountAspiringNationalPark,rdfs:subClassOf,rc:NationalPark
rc:MountAspiringNationalPark,rdfs:subClassOf,owl:Thing
rc:MangroveIsland,rdfs:subClassOf,rc:MangroveSwamp
rc:MangroveIsland,rdfs:subClassOf,owl:Thing
rc:AluminumFoil,rdfs:subClassOf,rc:Aluminum
rc:AluminumFoil,rdfs:subClassOf,owl:Thing
rc:ComaPedrosa_Andorra,rdfs:subClassOf,rc:Mountain
rc:ComaPedrosa_Andorra,rdfs:subClassOf,owl:Thing
rc:Glyceride,rdfs:subClassOf,rc:Lipid
rc:Glyceride,rdfs:subClassOf,owl:Thing
rc:Zoisite,rdfs:subClassOf,rc:Mineral
rc:Zoisite,rdfs:subClassOf,owl:Thing
rc:PeriodicallyFloodedRegion,rdfs:subClassOf,rc:RegionTypeBySurfaceDrainage_NRCS
rc:PeriodicallyFloodedRegion,rdfs:subClassOf,owl:Thing
rc:Agate,rdfs:subClassOf,rc:Chalcedony
rc:Agate,rdfs:subClassOf,owl:Thing
rc:PlanetaryNebula,rdfs:subClassOf,rc:Nebula
rc:PlanetaryNebula,rdfs:subClassOf,owl:Thing
rc:ShaleOil,rdfs:subClassOf,rc:OilShale
rc:ShaleOil,rdfs:subClassOf,owl:Thing
rc:AcylHalide,rdfs:subClassOf,rc:FunctionalGroup
rc:AcylHalide,rdfs:subClassOf,owl:Thing
rc:ChemicalAgentType,rdfs:subClassOf,rc:ChemicalMixture
rc:ChemicalAgentType,rdfs:subClassOf,owl:Thing
rc:Gluon,rdfs:subClassOf,rc:GaugeBoson
rc:Gluon,rdfs:subClassOf,owl:Thing
rc:DimethylSulfoxide,rdfs:subClassOf,rc:OrganosulfurCompound
rc:DimethylSulfoxide,rdfs:subClassOf,owl:Thing
rc:AmmoniumCarbonate,rdfs:subClassOf,rc:InorganicSalt
rc:AmmoniumCarbonate,rdfs:subClassOf,rc:IonicCompound
rc:AmmoniumCarbonate,rdfs:subClassOf,rc:StrongElectrolyte
rc:AmmoniumCarbonate,rdfs:subClassOf,owl:Thing
rc:ForestReserve,rdfs:subClassOf,rc:Forest
rc:ForestReserve,rdfs:subClassOf,rc:NatureReserve
rc:ForestReserve,rdfs:subClassOf,owl:Thing
rc:ChihuahuanDesert,rdfs:subClassOf,rc:Desert
rc:ChihuahuanDesert,rdfs:subClassOf,owl:Thing
rc:PeptideChain,rdfs:subClassOf,rc:LinearPolymer
rc:PeptideChain,rdfs:subClassOf,owl:Thing
rc:Serpens_Constellation,rdfs:subClassOf,rc:Constellation
rc:Serpens_Constellation,rdfs:subClassOf,owl:Thing
rc:RadiumCompound,rdfs:subClassOf,rc:ChemicalCompoundTypeByChemicalSpecies
rc:RadiumCompound,rdfs:subClassOf,owl:Thing
rc:PolyatomicIon,rdfs:subClassOf,rc:Ion
rc:PolyatomicIon,rdfs:subClassOf,rc:PolyAtomicChemicalObject
rc:PolyatomicIon,rdfs:subClassOf,owl:Thing
rc:Sulfonamide,rdfs:subClassOf,rc:OrganosulfurCompound
rc:Sulfonamide,rdfs:subClassOf,owl:Thing
rc:ChemicalSpecie,rdfs:subClassOf,rc:ChemicalStructure
rc:ChemicalSpecie,rdfs:subClassOf,owl:Thing
rc:Aries_Constellation,rdfs:subClassOf,rc:ZodiacConstellation
rc:Aries_Constellation,rdfs:subClassOf,owl:Thing
rc:IsotopeOfActinium,rdfs:subClassOf,rc:Actinium
rc:IsotopeOfActinium,rdfs:subClassOf,owl:Thing
rc:OzarkMountains,rdfs:subClassOf,rc:HillRange
rc:OzarkMountains,rdfs:subClassOf,owl:Thing
rc:Chabazite,rdfs:subClassOf,rc:Zeolite
rc:Chabazite,rdfs:subClassOf,owl:Thing
rc:PotassiumChromate,rdfs:subClassOf,rc:InorganicCompound
rc:PotassiumChromate,rdfs:subClassOf,rc:IonicCompound
rc:PotassiumChromate,rdfs:subClassOf,rc:StrongElectrolyte
rc:PotassiumChromate,rdfs:subClassOf,owl:Thing
rc:Campfire,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Campfire,rdfs:subClassOf,owl:Thing
rc:NorthernDryDeciduousForest,rdfs:subClassOf,rc:DryTropicalForest
rc:NorthernDryDeciduousForest,rdfs:subClassOf,owl:Thing
rc:Diglyceride,rdfs:subClassOf,rc:Glyceride
rc:Diglyceride,rdfs:subClassOf,owl:Thing
rc:Plutonium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Plutonium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Plutonium,rdfs:subClassOf,owl:Thing
rc:Ilmenite,rdfs:subClassOf,rc:OxideMineral
rc:Ilmenite,rdfs:subClassOf,owl:Thing
rc:BodyOfWater_Intermittent,rdfs:subClassOf,rc:PeriodicallyFloodedRegion
rc:BodyOfWater_Intermittent,rdfs:subClassOf,owl:Thing
rc:Torbernite,rdfs:subClassOf,rc:Mineral
rc:Torbernite,rdfs:subClassOf,owl:Thing
rc:ScandiumCompound,rdfs:subClassOf,rc:ChemicalCompoundTypeByChemicalSpecies
rc:ScandiumCompound,rdfs:subClassOf,owl:Thing
rc:Ethylestrenol,rdfs:subClassOf,rc:AnabolicSteroid
rc:Ethylestrenol,rdfs:subClassOf,owl:Thing
rc:SilverChloride,rdfs:subClassOf,rc:Electrolyte
rc:SilverChloride,rdfs:subClassOf,rc:InorganicHalide
rc:SilverChloride,rdfs:subClassOf,rc:IonicCompound
rc:SilverChloride,rdfs:subClassOf,owl:Thing
rc:Pyromorphite,rdfs:subClassOf,rc:Mineral
rc:Pyromorphite,rdfs:subClassOf,owl:Thing
rc:ChromiumCompound,rdfs:subClassOf,rc:ChemicalCompoundTypeByChemicalSpecies
rc:ChromiumCompound,rdfs:subClassOf,owl:Thing
rc:Uraninite,rdfs:subClassOf,rc:OxideMineral
rc:Uraninite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfSilver,rdfs:subClassOf,rc:Silver
rc:IsotopeOfSilver,rdfs:subClassOf,owl:Thing
rc:Bursicon,rdfs:subClassOf,rc:Hormone
rc:Bursicon,rdfs:subClassOf,owl:Thing
rc:HarneyPeak_Mount,rdfs:subClassOf,rc:Mountain
rc:HarneyPeak_Mount,rdfs:subClassOf,owl:Thing
rc:Estrogen,rdfs:subClassOf,rc:ReproductiveHormone
rc:Estrogen,rdfs:subClassOf,owl:Thing
rc:GiffordPinchotNationalForest,rdfs:subClassOf,rc:NationalForest
rc:GiffordPinchotNationalForest,rdfs:subClassOf,owl:Thing
rc:UnconventionalGas,rdfs:subClassOf,rc:NaturalGas
rc:UnconventionalGas,rdfs:subClassOf,owl:Thing
rc:BlisterAgentType,rdfs:subClassOf,rc:ChemicalAgentType
rc:BlisterAgentType,rdfs:subClassOf,owl:Thing
rc:PTC124,rdfs:subClassOf,rc:BenzoicAcid
rc:PTC124,rdfs:subClassOf,owl:Thing
rc:Acebrochol,rdfs:subClassOf,rc:Steroid
rc:Acebrochol,rdfs:subClassOf,owl:Thing
rc:PaperClip,rdfs:subClassOf,rc:Metal
rc:PaperClip,rdfs:subClassOf,owl:Thing
rc:GuanosineTriphosphate,rdfs:subClassOf,rc:GuanineRibonucleotide
rc:GuanosineTriphosphate,rdfs:subClassOf,rc:NucleosideTriphosphate
rc:GuanosineTriphosphate,rdfs:subClassOf,owl:Thing
rc:BootheelRegionOfNewMexico,rdfs:subClassOf,rc:ChihuahuanDesert
rc:BootheelRegionOfNewMexico,rdfs:subClassOf,owl:Thing
rc:Peptide,rdfs:subClassOf,rc:PeptideChain
rc:Peptide,rdfs:subClassOf,owl:Thing
rc:Calcium,rdfs:subClassOf,rc:EarthMetal
rc:Calcium,rdfs:subClassOf,rc:Mineral
rc:Calcium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Calcium,rdfs:subClassOf,owl:Thing
rc:SodiumSulfate,rdfs:subClassOf,rc:InorganicSalt
rc:SodiumSulfate,rdfs:subClassOf,rc:IonicCompound
rc:SodiumSulfate,rdfs:subClassOf,rc:Salt_ChemicalSubstance
rc:SodiumSulfate,rdfs:subClassOf,rc:StrongElectrolyte
rc:SodiumSulfate,rdfs:subClassOf,owl:Thing
rc:PlanetCrust,rdfs:subClassOf,rc:LandStuff
rc:PlanetCrust,rdfs:subClassOf,owl:Thing
rc:WhiteDwarf,rdfs:subClassOf,rc:DwarfStar
rc:WhiteDwarf,rdfs:subClassOf,owl:Thing
rc:Lutetium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Lutetium,rdfs:subClassOf,owl:Thing
rc:Ruthenium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Ruthenium,rdfs:subClassOf,owl:Thing
rc:SaltWater,rdfs:subClassOf,rc:Water
rc:SaltWater,rdfs:subClassOf,owl:Thing
rc:Uvarovite,rdfs:subClassOf,rc:Garnet_Gem
rc:Uvarovite,rdfs:subClassOf,owl:Thing
rc:IronPentacarbonyl,rdfs:subClassOf,rc:CarbonylComplex
rc:IronPentacarbonyl,rdfs:subClassOf,owl:Thing
rc:Pitchblende,rdfs:subClassOf,rc:Uraninite
rc:Pitchblende,rdfs:subClassOf,owl:Thing
rc:Equilin,rdfs:subClassOf,rc:Estrogen
rc:Equilin,rdfs:subClassOf,owl:Thing
rc:Uranocircite,rdfs:subClassOf,rc:Mineral
rc:Uranocircite,rdfs:subClassOf,owl:Thing
rc:Lazurite,rdfs:subClassOf,rc:Mineral
rc:Lazurite,rdfs:subClassOf,owl:Thing
rc:IsotopeOfDarmstadtium,rdfs:subClassOf,rc:Darmstadtium
rc:IsotopeOfDarmstadtium,rdfs:subClassOf,owl:Thing
rc:CopperIOxide,rdfs:subClassOf,rc:Oxide
rc:CopperIOxide,rdfs:subClassOf,owl:Thing
rc:PikeNationalForest,rdfs:subClassOf,rc:NationalForest
rc:PikeNationalForest,rdfs:subClassOf,owl:Thing
rc:Lyra_Constellation,rdfs:subClassOf,rc:Constellation
rc:Lyra_Constellation,rdfs:subClassOf,owl:Thing
rc:CarbonDioxideMolecule,rdfs:subClassOf,rc:CarbonDioxide
rc:CarbonDioxideMolecule,rdfs:subClassOf,rc:Molecule_OrganicCompound
rc:CarbonDioxideMolecule,rdfs:subClassOf,owl:Thing
rc:PolyatomicAnion,rdfs:subClassOf,rc:Anion
rc:PolyatomicAnion,rdfs:subClassOf,rc:PolyatomicIon
rc:PolyatomicAnion,rdfs:subClassOf,owl:Thing
rc:Kepler16,rdfs:subClassOf,rc:Cygnus_Constellation
rc:Kepler16,rdfs:subClassOf,owl:Thing
rc:Vulcanoid,rdfs:subClassOf,rc:Asteroid
rc:Vulcanoid,rdfs:subClassOf,owl:Thing
rc:IsotopeOfZinc,rdfs:subClassOf,rc:Zinc
rc:IsotopeOfZinc,rdfs:subClassOf,owl:Thing
rc:Bulbocapnine,rdfs:subClassOf,rc:Alkaloid
rc:Bulbocapnine,rdfs:subClassOf,owl:Thing
rc:Transcription_DNAToRNA,rdfs:subClassOf,rc:ChemicalSynthesis
rc:Transcription_DNAToRNA,rdfs:subClassOf,owl:Thing
rc:EarthCrust,rdfs:subClassOf,rc:NaturalResourceType
rc:EarthCrust,rdfs:subClassOf,rc:PlanetCrust
rc:EarthCrust,rdfs:subClassOf,owl:Thing
rc:SyntheticPolymer,rdfs:subClassOf,rc:OrganicSynthesis
rc:SyntheticPolymer,rdfs:subClassOf,owl:Thing
rc:Enaptin,rdfs:subClassOf,rc:ProteinStuff
rc:Enaptin,rdfs:subClassOf,owl:Thing
rc:Dimethylamine,rdfs:subClassOf,rc:ChemicallyBasicSubstance
rc:Dimethylamine,rdfs:subClassOf,rc:WeakElectrolyte
rc:Dimethylamine,rdfs:subClassOf,owl:Thing
rc:Sodium,rdfs:subClassOf,rc:AlkaliMetal
rc:Sodium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Sodium,rdfs:subClassOf,owl:Thing
rc:ZincHydroxide,rdfs:subClassOf,rc:Electrolyte
rc:ZincHydroxide,rdfs:subClassOf,rc:InorganicOxide
rc:ZincHydroxide,rdfs:subClassOf,rc:IonicCompound
rc:ZincHydroxide,rdfs:subClassOf,owl:Thing
rc:MicroRNA,rdfs:subClassOf,rc:RNA
rc:MicroRNA,rdfs:subClassOf,rc:RNAStrand
rc:MicroRNA,rdfs:subClassOf,owl:Thing
rc:BlackForest,rdfs:subClassOf,rc:Forest_Temperate
rc:BlackForest,rdfs:subClassOf,owl:Thing
rc:KuiperBeltObject,rdfs:subClassOf,rc:KuiperBelt
rc:KuiperBeltObject,rdfs:subClassOf,owl:Thing
rc:SyntheticDiamond,rdfs:subClassOf,rc:Diamond_Gem
rc:SyntheticDiamond,rdfs:subClassOf,owl:Thing
rc:Tennantite,rdfs:subClassOf,rc:Tetrahedrite
rc:Tennantite,rdfs:subClassOf,owl:Thing
rc:EukaryoticProteinSynthesis,rdfs:subClassOf,rc:CellularProteinSynthesis
rc:EukaryoticProteinSynthesis,rdfs:subClassOf,owl:Thing
rc:CompleteProtein,rdfs:subClassOf,rc:ProteinStuff
rc:CompleteProtein,rdfs:subClassOf,owl:Thing
rc:PharmaceuticalType,rdfs:subClassOf,rc:ChemicalMixture
rc:PharmaceuticalType,rdfs:subClassOf,owl:Thing
rc:Plutoid,rdfs:subClassOf,rc:DwarfPlanet
rc:Plutoid,rdfs:subClassOf,owl:Thing
rc:Asparagine,rdfs:subClassOf,rc:AminoAcid
rc:Asparagine,rdfs:subClassOf,owl:Thing
rc:SodiumBicarbonate,rdfs:subClassOf,rc:InorganicSalt
rc:SodiumBicarbonate,rdfs:subClassOf,rc:IonicCompound
rc:SodiumBicarbonate,rdfs:subClassOf,rc:Salt_ChemicalSubstance
rc:SodiumBicarbonate,rdfs:subClassOf,rc:StrongElectrolyte
rc:SodiumBicarbonate,rdfs:subClassOf,owl:Thing
rc:JasperNationalPark,rdfs:subClassOf,rc:NationalPark
rc:JasperNationalPark,rdfs:subClassOf,owl:Thing
rc:Elbaite,rdfs:subClassOf,rc:Tourmaline_Gem
rc:Elbaite,rdfs:subClassOf,owl:Thing
rc:ProteinSuperfamily,rdfs:subClassOf,rc:ProteinFamily
rc:ProteinSuperfamily,rdfs:subClassOf,owl:Thing
rc:Mullite,rdfs:subClassOf,rc:Clay
rc:Mullite,rdfs:subClassOf,owl:Thing
rc:FluticasonePropionate,rdfs:subClassOf,rc:Glucocorticoid
rc:FluticasonePropionate,rdfs:subClassOf,owl:Thing
rc:OrganicReaction,rdfs:subClassOf,rc:ChemicalReaction
rc:OrganicReaction,rdfs:subClassOf,owl:Thing
rc:Arginine,rdfs:subClassOf,rc:AminoAcid
rc:Arginine,rdfs:subClassOf,owl:Thing
rc:HydrochloricAcid,rdfs:subClassOf,rc:InorganicAcid
rc:HydrochloricAcid,rdfs:subClassOf,owl:Thing
rc:Arp23Complex,rdfs:subClassOf,rc:ProteinStuff
rc:Arp23Complex,rdfs:subClassOf,owl:Thing
rc:Ludlamite,rdfs:subClassOf,rc:Mineral
rc:Ludlamite,rdfs:subClassOf,owl:Thing
rc:CorticosteroidGlucocorticoid,rdfs:subClassOf,rc:Corticosteroid
rc:CorticosteroidGlucocorticoid,rdfs:subClassOf,owl:Thing
rc:Parathion,rdfs:subClassOf,rc:OrganophosphorusCompound
rc:Parathion,rdfs:subClassOf,owl:Thing
rc:Plagioclase,rdfs:subClassOf,rc:Mineral
rc:Plagioclase,rdfs:subClassOf,owl:Thing
rc:MatureMicrorna,rdfs:subClassOf,rc:MicroRNA
rc:MatureMicrorna,rdfs:subClassOf,owl:Thing
rc:AcetateIon,rdfs:subClassOf,rc:PolyatomicAnion
rc:AcetateIon,rdfs:subClassOf,owl:Thing
rc:PolarCovalentBond,rdfs:subClassOf,rc:CovalentBond
rc:PolarCovalentBond,rdfs:subClassOf,owl:Thing
rc:Electrolyte,rdfs:subClassOf,rc:ChemicalSpecie
rc:Electrolyte,rdfs:subClassOf,owl:Thing
rc:Lysine,rdfs:subClassOf,rc:AminoAcid
rc:Lysine,rdfs:subClassOf,owl:Thing
rc:Triamcinolone,rdfs:subClassOf,rc:Steroid
rc:Triamcinolone,rdfs:subClassOf,owl:Thing
rc:EarthenSubstance,rdfs:subClassOf,rc:EarthCrust
rc:EarthenSubstance,rdfs:subClassOf,owl:Thing
rc:WeaponsGradeUranium,rdfs:subClassOf,rc:Uranium_Enriched
rc:WeaponsGradeUranium,rdfs:subClassOf,owl:Thing
rc:BoricAcid,rdfs:subClassOf,rc:ChemicallyAcidicSubstance
rc:BoricAcid,rdfs:subClassOf,rc:InorganicAcid
rc:BoricAcid,rdfs:subClassOf,rc:WeakElectrolyte
rc:BoricAcid,rdfs:subClassOf,owl:Thing
rc:Huebnerite,rdfs:subClassOf,rc:Mineral
rc:Huebnerite,rdfs:subClassOf,owl:Thing
rc:Enargite,rdfs:subClassOf,rc:Mineral
rc:Enargite,rdfs:subClassOf,owl:Thing
rc:HypoioditeIon,rdfs:subClassOf,rc:PolyatomicAnion
rc:HypoioditeIon,rdfs:subClassOf,owl:Thing
rc:Beudanite,rdfs:subClassOf,rc:Mineral
rc:Beudanite,rdfs:subClassOf,owl:Thing
rc:GreatSandyDesert,rdfs:subClassOf,rc:Desert
rc:GreatSandyDesert,rdfs:subClassOf,owl:Thing
rc:Beryllium_UraniumAlloy,rdfs:subClassOf,rc:Alloy
rc:Beryllium_UraniumAlloy,rdfs:subClassOf,owl:Thing
rc:MercuryPoisoning,rdfs:subClassOf,rc:Mercury
rc:MercuryPoisoning,rdfs:subClassOf,owl:Thing
rc:MethylAmmoniumChloride,rdfs:subClassOf,rc:IonicCompound
rc:MethylAmmoniumChloride,rdfs:subClassOf,rc:Salt_ChemicalSubstance
rc:MethylAmmoniumChloride,rdfs:subClassOf,rc:StrongElectrolyte
rc:MethylAmmoniumChloride,rdfs:subClassOf,owl:Thing
rc:Dicamba,rdfs:subClassOf,rc:BenzoicAcid
rc:Dicamba,rdfs:subClassOf,rc:OrganochlorineCompound
rc:Dicamba,rdfs:subClassOf,owl:Thing
rc:Bohrium,rdfs:subClassOf,rc:RadioactiveStuff
rc:Bohrium,rdfs:subClassOf,rc:TransuraniumElement
rc:Bohrium,rdfs:subClassOf,rc:UnalloyedMetal
rc:Bohrium,rdfs:subClassOf,owl:Thing
rc:LdlCholesterol,rdfs:subClassOf,rc:Cholesterol
rc:LdlCholesterol,rdfs:subClassOf,owl:Thing
rc:Albite,rdfs:subClassOf,rc:Plagioclase
rc:Albite,rdfs:subClassOf,owl:Thing
rc:Laumontite,rdfs:subClassOf,rc:Zeolite
rc:Laumontite,rdfs:subClassOf,owl:Thing
rc:Cofactor,rdfs:subClassOf,rc:Molecule_OrganicCompound
rc:Cofactor,rdfs:subClassOf,owl:Thing
rc:PikesPeak_Mount,rdfs:subClassOf,rc:Massif
rc:PikesPeak_Mount,rdfs:subClassOf,owl:Thing
rc:Magnesite,rdfs:subClassOf,rc:Mineral
rc:Magnesite,rdfs:subClassOf,owl:Thing
rc:Carpaine,rdfs:subClassOf,rc:Alkaloid
rc:Carpaine,rdfs:subClassOf,owl:Thing
rc:Choline,rdfs:subClassOf,rc:ChemicallyBasicSubstance
rc:Choline,rdfs:subClassOf,owl:Thing
rc:Fluocortolone,rdfs:subClassOf,rc:Glucocorticoid
rc:Fluocortolone,rdfs:subClassOf,owl:Thing
rc:Jade_Gem,rdfs:subClassOf,rc:SemipreciousStone
rc:Jade_Gem,rdfs:subClassOf,owl:Thing
rc:CarboxylicEsterCatalysis,rdfs:subClassOf,rc:CatalyticActivity
rc:CarboxylicEsterCatalysis,rdfs:subClassOf,owl:Thing
rc:BromineCompound,rdfs:subClassOf,rc:ChemicalCompoundTypeByChemicalSpecies
rc:BromineCompound,rdfs:subClassOf,owl:Thing
rc:Sand,rdfs:subClassOf,rc:EarthStone
rc:Sand,rdfs:subClassOf,owl:Thing
rc:PhosphoricAcid,rdfs:subClassOf,rc:ChemicallyAcidicSubstance
rc:PhosphoricAcid,rdfs:subClassOf,rc:InorganicAcid
rc:PhosphoricAcid,rdfs:subClassOf,rc:WeakElectrolyte
rc:PhosphoricAcid,rdfs:subClassOf,owl:Thing
rc:Incineration,rdfs:subClassOf,rc:Fire_CombustionProcess
rc:Incineration,rdfs:subClassOf,owl:Thing
rc:HemoproteinMolecule,rdfs:subClassOf,rc:Metalloprotein
rc:HemoproteinMolecule,rdfs:subClassOf,rc:ProteinMolecule
rc:HemoproteinMolecule,rdfs:subClassOf,owl:Thing
rc:IsotopeOfPlutonium,rdfs:subClassOf,rc:Plutonium
rc:IsotopeOfPlutonium,rdfs:subClassOf,owl:Thing
rc:OrbitOfTheMoon,rdfs:subClassOf,rc:MoonOfEarth
rc:OrbitOfTheMoon,rdfs:subClassOf,owl:Thing
rc:DirigentProtein,rdfs:subClassOf,rc:ProteinStuff
rc:DirigentProtein,rdfs:subClassOf,owl:Thing
rc:PotassiumCompound,rdfs:subClassOf,rc:ChemicalCompoundTypeByChemicalSpecies
rc:PotassiumCompound,rdfs:subClassOf,owl:Thing
rc:Chloride,rdfs:subClassOf,rc:InorganicCompound
rc:Chloride,rdfs:subClassOf,owl:Thing
rc:AcetylChloride,rdfs:subClassOf,rc:AcylHalide
rc:AcetylChloride,rdfs:subClassOf,owl:Thing
