JapaneseSparrowhawk,subClassOf,BirdOfPrey
LevantSparrowhawk,subClassOf,BirdOfPrey
Long-earedOwl,subClassOf,BirdOfPrey
OrientalHoneyBuzzard,subClassOf,BirdOfPrey
Red-shoulderedHawk,subClassOf,BirdOfPrey
SecretaryBird,subClassOf,BirdOfPrey
SavannaHawk,subClassOf,BirdOfPrey
Red-tailedHawk,subClassOf,BirdOfPrey
Short-earedOwl,subClassOf,BirdOfPrey
Short-tailedHawk,subClassOf,BirdOfPrey
NorthernCaracara,subClassOf,BirdOfPrey
SouthernCaracara,subClassOf,BirdOfPrey
RidgwaysHawk,subClassOf,BirdOfPrey
Sharp-shinnedHawk,subClassOf,BirdOfPrey
StriatedCaracara,subClassOf,BirdOfPrey
Rough-leggedBuzzard,subClassOf,BirdOfPrey
SnowyOwl,subClassOf,BirdOfPrey
Teratornithidae,subClassOf,BirdOfPrey
TinyHawk,subClassOf,BirdOfPrey
MadagascarFishEagle,subClassOf,BirdOfPrey
White-collaredKite,subClassOf,BirdOfPrey
White-eyedBuzzard,subClassOf,BirdOfPrey
White-tailedHawk,subClassOf,BirdOfPrey
White-throatedHawk,subClassOf,BirdOfPrey
SwainsonsHawk,subClassOf,BirdOfPrey
Yellow-billedKite,subClassOf,BirdOfPrey
Yellow-headedCaracara,subClassOf,BirdOfPrey
Long-leggedBuzzard,subClassOf,BirdOfPrey
RomanCatholicCardinal,subClassOf,Bishop-Clerical
Pope,subClassOf,Bishop-Clerical
BlaberusGiganteus,subClassOf,Blaberus
BlackishBlue-Color,subClassOf,Black-HairColor
FormosanBlackBear,subClassOf,BlackBear
AmericanBlackBear,subClassOf,BlackBear
BlackishBlue-Color,subClassOf,BlackColor
HouseFly,subClassOf,BlackColor
BladderCancer,subClassOf,Bladder-Urinary
CommonBlanketOctopus,subClassOf,BlanketOctopus
Blastobasis,subClassOf,Blastobasidae
Hypatopa,subClassOf,Blastobasidae
Holcocera,subClassOf,Blastobasidae
Asaphocrita,subClassOf,Blastobasidae
Calosima,subClassOf,Blastobasidae
Cockroach,subClassOf,Blattodea
Termite,subClassOf,Blattodea
BlindAnimal,subClassOf,Blindness
StereotypicalBlondeAdultFemale,subClassOf,BlondeHairedHuman
BloodTypeO,subClassOf,Blood
BloodTypeA,subClassOf,Blood
BloodTypeB,subClassOf,Blood
BloodTypeAB,subClassOf,Blood
RhNegative,subClassOf,Blood
RhPositive,subClassOf,Blood
BloodPressure,subClassOf,Blood
BloodAntigenSystem,subClassOf,Blood
BloodPlasma,subClassOf,Blood
BloodSample,subClassOf,Blood
BloodSubstitute,subClassOf,Blood
CoagulationSystem,subClassOf,Blood
DeoxygenatedBlood,subClassOf,Blood
FibrinolyticSystem,subClassOf,Blood
Hematology,subClassOf,Blood
OxygenatedBlood,subClassOf,Blood
RhBloodGroupSystem,subClassOf,Blood
Platelet,subClassOf,BloodCell
RedBloodCell,subClassOf,BloodCell
WhiteBloodCell,subClassOf,BloodCell
Tick,subClassOf,BloodFeedingArthropod
Mosquito,subClassOf,BloodFeedingArthropod
SandFly,subClassOf,BloodFeedingArthropod
BloodTypeO,subClassOf,BloodType
BloodTypeA,subClassOf,BloodType
BloodTypeB,subClassOf,BloodType
BloodTypeANegative,subClassOf,BloodType
BloodTypeAPositive,subClassOf,BloodType
BloodTypeBNegative,subClassOf,BloodType
BloodTypeABNegative,subClassOf,BloodType
BloodTypeByABO,subClassOf,BloodType
BloodTypeByABOAndRhFactor,subClassOf,BloodType
BloodTypeByRhFactor,subClassOf,BloodType
BloodTypeOPositive,subClassOf,BloodType
BloodTypeABPositive,subClassOf,BloodType
BloodTypeBPositive,subClassOf,BloodType
BloodTypeANegative,subClassOf,BloodTypeA
BloodTypeAPositive,subClassOf,BloodTypeA
BloodTypeABNegative,subClassOf,BloodTypeAB
BloodTypeABPositive,subClassOf,BloodTypeAB
BloodTypeBNegative,subClassOf,BloodTypeB
BloodTypeBPositive,subClassOf,BloodTypeB
BloodTypeOPositive,subClassOf,BloodTypeO
Vein,subClassOf,BloodVessel
ArterioVenousAnastomosis,subClassOf,BloodVessel
Artery,subClassOf,BloodVessel
Capillary,subClassOf,BloodVessel
Firefighter,subClassOf,BlueCollarWorker
PygmyBlueWhale,subClassOf,BlueWhale
BlackishBlue-Color,subClassOf,Bluish
PuertoRicanBoa,subClassOf,BoaConstrictor
Semen,subClassOf,BodilyFluid
Blood,subClassOf,BodilyFluid
LymphFluid,subClassOf,BodilyFluid
Vulva,subClassOf,BodilyOrifice
ExternalAuditoryMeatus,subClassOf,BodilyOrifice
LacrimalPunctum,subClassOf,BodilyOrifice
UrethralMeatus,subClassOf,BodilyOrifice
MouthPortal,subClassOf,BodilyOrifice
Anus,subClassOf,BodilyOrifice
Nostril,subClassOf,BodilyOrifice
Lemoniidae,subClassOf,Bombycoidea
Bombycidae,subClassOf,Bombycoidea
Apatelodidae,subClassOf,Bombycoidea
Ethmoid,subClassOf,Bone-BodyPart
Fishbone,subClassOf,Bone-BodyPart
ForamenMagnum,subClassOf,Bone-BodyPart
LongBone,subClassOf,Bone-BodyPart
LegBone,subClassOf,Bone-BodyPart
Skull,subClassOf,Bone-BodyPart
FlatBone,subClassOf,Bone-BodyPart
ShortBone,subClassOf,Bone-BodyPart
ArmBone,subClassOf,Bone-BodyPart
FacialBone,subClassOf,Bone-BodyPart
Pelvis,subClassOf,Bone-BodyPart
IrregularBone,subClassOf,Bone-BodyPart
VertebrateSkeleton,subClassOf,BoneStructure
Orbit-BoneStructure,subClassOf,BoneStructure
Bone-BodyPart,subClassOf,BoneStructure
Cranium,subClassOf,BoneStructure
ZygomaticArch,subClassOf,BoneStructure
RibSeries,subClassOf,BoneStructure
MetaCarpus,subClassOf,BoneStructure
RibCage,subClassOf,BoneStructure
SpinalColumn,subClassOf,BoneStructure
BoneSubPart,subClassOf,BoneStructure
SacralVertebra,subClassOf,BoneSubPart
BaseOfBone,subClassOf,BoneSubPart
BoneShaft,subClassOf,BoneSubPart
Gladiolus,subClassOf,BoneSubPart
HeadOfBone,subClassOf,BoneSubPart
TransverseForamen,subClassOf,BoneSubPart
XiphoidProcess,subClassOf,BoneSubPart
RibShaftAngle,subClassOf,BoneSubPart
Condyle,subClassOf,BoneSubPart
GlenoidCavityOfScapula,subClassOf,BoneSubPart
RibNeck,subClassOf,BoneSubPart
VertebralForamen,subClassOf,BoneSubPart
Acetabulum,subClassOf,BoneSubPart
VertebralBody,subClassOf,BoneSubPart
VertebralLamina,subClassOf,BoneSubPart
ExternalOccipitalProtuberance,subClassOf,BoneSubPart
BoneExtremity,subClassOf,BoneSubPart
Tuberosity,subClassOf,BoneSubPart
VertebralPedicle,subClassOf,BoneSubPart
Acromion,subClassOf,BoneSubPart
OdontoidProcess,subClassOf,BoneSubPart
VertebralArch,subClassOf,BoneSubPart
SagittalSuture,subClassOf,BoneSuture
CoronalSuture,subClassOf,BoneSuture
CranialSuture,subClassOf,BoneSuture
LambdoidSuture,subClassOf,BoneSuture
SphenoFrontalSuture,subClassOf,BoneSuture
SphenoParietalSuture,subClassOf,BoneSuture
SquamousSuture,subClassOf,BoneSuture
BoneStructure,subClassOf,BoneTheStuff
CorticalBoneTissue,subClassOf,BoneTheStuff
CustomsAgent,subClassOf,BorderSecurityAgent
BorderGuard,subClassOf,BorderSecurityAgent
Brachodes,subClassOf,Brachodidae
MexicanRedkneeTarantula,subClassOf,Brachypelma
Chorebus,subClassOf,Braconidae
ParietalLobe,subClassOf,Brain
HumanBrain,subClassOf,Brain
TemporalLobe,subClassOf,Brain
MotorCortex,subClassOf,Brain
OccipitalLobe,subClassOf,Brain
Midbrain,subClassOf,Brain
FrontalLobe,subClassOf,Brain
Brainstem,subClassOf,Brain
BrainStem,subClassOf,Brain
Cerebellum,subClassOf,Brain
CerebralHemisphere,subClassOf,Brain
VentricleOfBrain,subClassOf,Brain
Diencephalon,subClassOf,Brain
Cerebrum,subClassOf,Brain
IndividualHumanHeadSkullAndBrain,subClassOf,Brain
HepaticEncephalopathy,subClassOf,BrainDisease
BrandNamePoultryMeat,subClassOf,BrandNameMeat
BrentGoose,subClassOf,Branta
HawaiianGoose,subClassOf,Branta
CanadaGoose,subClassOf,Branta
BarnacleGoose,subClassOf,Branta
RedBreastedGoose,subClassOf,Branta
CacklingGoose,subClassOf,Branta
Egg-Chickens,subClassOf,BreakfastFood
LobarBronchus,subClassOf,BronchialTube
BronchialTubeSegment,subClassOf,BronchialTube
Bronchiole,subClassOf,BronchialTube
LobarBronchus,subClassOf,BronchialTubeSegment
SegmentalBronchus,subClassOf,BronchialTubeSegment
MainBronchus,subClassOf,BronchialTubeSegment
RespiratoryBronchiole,subClassOf,Bronchiole
TerminalBronchiole,subClassOf,Bronchiole
BronchialTube,subClassOf,Bronchus
ModerateBrown-Color,subClassOf,Brown-HairColor
GrizzlyBear,subClassOf,BrownBear
SyrianBrownBear,subClassOf,BrownBear
KamchatkaBrownBear,subClassOf,BrownBear
HimalayanRedBear,subClassOf,BrownBear
KodiakBear,subClassOf,BrownBear
PolarBear,subClassOf,BrownBear
AtlasBear,subClassOf,BrownBear
HimalayanBrownBear,subClassOf,BrownBear
BergmansBear,subClassOf,BrownBear
Hazel-EyeColor,subClassOf,BrownColor
ModerateBrown-Color,subClassOf,BrownColor
WaterBuffalo,subClassOf,Buffalo
AmericanBison,subClassOf,Buffalo
BufoAsper,subClassOf,Bufo
AsiaticToad,subClassOf,Bufo
CommonToad,subClassOf,Bufo
GoldenToad,subClassOf,Bufo
KoreanWaterToad,subClassOf,Bufo
ColoradoRiverToad,subClassOf,Bufo
AlmiranteTrailToad,subClassOf,Bufo
AmericanToad,subClassOf,Bufo
BlackToad,subClassOf,Bufo
CanadianToad,subClassOf,Bufo
CaneToad,subClassOf,Bufo
DominicanCaribbeanToad,subClassOf,Bufo
EuropeanGreenToad,subClassOf,Bufo
HoldridgesToad,subClassOf,Bufo
HoustonToad,subClassOf,Bufo
PicoBlancoToad,subClassOf,Bufo
RedSpottedToad,subClassOf,Bufo
RockyMountainToad,subClassOf,Bufo
LargeCrestedToad,subClassOf,Bufo
SumatraToad,subClassOf,Bufo
WyomingToad,subClassOf,Bufo
Bull-Cattle,subClassOf,Bull-MaleHerdAnimal
Ox,subClassOf,Bull-MaleHerdAnimal
GreaterBulldogBat,subClassOf,BulldogBat
LesserBulldogBat,subClassOf,BulldogBat
Buprestidae,subClassOf,Buprestoidea
FinancialAnalyst,subClassOf,BusinessPerson
Auditor,subClassOf,BusinessPerson
AccountManager,subClassOf,BusinessPerson
BusinessAdvisor,subClassOf,BusinessPerson
PurchasingManager,subClassOf,BusinessPerson
InventoryBuyingManager,subClassOf,BusinessPerson
SalesManager,subClassOf,BusinessPerson
PurchasingAgent,subClassOf,BusinessPerson
President-CorporateOfficer,subClassOf,BusinessPerson
ChiefTechnologyOfficer,subClassOf,BusinessPerson
Trader,subClassOf,BusinessPerson
ChiefOperatingOfficer,subClassOf,BusinessPerson
ChiefFinancialOfficer,subClassOf,BusinessPerson
ChiefExecutiveOfficer,subClassOf,BusinessPerson
Tityus,subClassOf,Buthidae
Deathstalker,subClassOf,Buthidae
Isometrus,subClassOf,Buthidae
Parabuthus,subClassOf,Buthidae
ElSegundoBlueButterfly,subClassOf,Butterfly
MonarchButterfly,subClassOf,Butterfly
BayCheckerspotButterfly,subClassOf,Butterfly
MyrtlesSilverspotButterfly,subClassOf,Butterfly
LangesMetalmarkButterfly,subClassOf,Butterfly
SmithsBlueButterfly,subClassOf,Butterfly
SaintFrancisSatyrButterfly,subClassOf,Butterfly
UncompahgreFritillaryButterfly,subClassOf,Butterfly
MissionBlueButterfly,subClassOf,Butterfly
PalosVerdesBlueButterfly,subClassOf,Butterfly
SanBrunoElfinButterfly,subClassOf,Butterfly
Callirhipidae,subClassOf,Byrrhoidea
AttorneyGeneral,subClassOf,CabinetOfficer
USSecretaryOfDefense,subClassOf,CabinetOfficer
USStateSecretaryOfState,subClassOf,CabinetOfficer
UnitedStatesSecretaryOfEnergy,subClassOf,CabinetOfficer
USSecretaryOfState-Federal,subClassOf,CabinetOfficer
USSecretaryOfHomelandSecurity,subClassOf,CabinetOfficer
DeputyPrimeMinister,subClassOf,CabinetOfficer
AleutianCanadaGoose,subClassOf,CacklingGoose
CaenorhabditisElegansGene,subClassOf,Caenorhabditis
BroadSnoutedCaiman,subClassOf,Caiman
SpectacledCaiman,subClassOf,Caiman
YacareCaiman,subClassOf,Caiman
WhiteWingedWoodDuck,subClassOf,Cairina
MuscovyDuck,subClassOf,Cairina
SierraNewt,subClassOf,CaliforniaNewt
CalodactylodesAureus,subClassOf,Calodactylodes
BladderCancer,subClassOf,Cancer
CanisGenus,subClassOf,CanineAnimal
Caninae,subClassOf,CanineAnimal
Dhole,subClassOf,CanineAnimal
RaccoonDog,subClassOf,CanineAnimal
AfricanWildDog,subClassOf,CanineAnimal
BushDog,subClassOf,CanineAnimal
Crab-eatingFox,subClassOf,CanineAnimal
Dingo,subClassOf,CanineAnimal
Short-earedDog,subClassOf,CanineAnimal
Coyote,subClassOf,CanineAnimal
Fox,subClassOf,CanineAnimal
Jackal,subClassOf,CanineAnimal
Dog,subClassOf,CanisGenus
GoldenJackal,subClassOf,CanisGenus
Wolf,subClassOf,CanisGenus
Coyote,subClassOf,CanisGenus
Jackal,subClassOf,CanisGenus
Spam-MeatProduct,subClassOf,CannedFood
SystemicCapillary,subClassOf,Capillary
HepaticCapillary,subClassOf,Capillary
CaptiveNonHumanAnimal,subClassOf,CaptiveAnimal
Prisoner-Legal,subClassOf,CaptiveAnimal
ZooAnimal,subClassOf,CaptiveNonHumanAnimal
WhiteFacedCapuchin,subClassOf,Capuchin
Hemigaleidae,subClassOf,Carcharhiniformes
Scyliorhinidae,subClassOf,Carcharhiniformes
Shark-Hammerhead,subClassOf,Carcharhiniformes
Carcharhinidae,subClassOf,Carcharhiniformes
Proscylliidae,subClassOf,Carcharhiniformes
Leptochariidae,subClassOf,Carcharhiniformes
Pseudotriakidae,subClassOf,Carcharhiniformes
Triakidae,subClassOf,Carcharhiniformes
Heart,subClassOf,CardiacMuscle
HeartChamber,subClassOf,CardiacMuscle
AuricleOfHeart,subClassOf,CardiacMuscle
Septum-Heart,subClassOf,CardiacMuscle
MiddleCardiacVein,subClassOf,CardiacVein
CoronarySinus,subClassOf,CardiacVein
GreatCardiacVein,subClassOf,CardiacVein
SmallCardiacVein,subClassOf,CardiacVein
Predator,subClassOf,Carnivore
TasmanianDevil,subClassOf,Carnivore
Wolverine,subClassOf,Carnivore
Otter,subClassOf,Carnivore
Weasel,subClassOf,Carnivore
Scavenger,subClassOf,Carnivore
CanineAnimal,subClassOf,Carnivore
InsectEater,subClassOf,Carnivore
Mustelidae,subClassOf,Carnivore
EaredSeal,subClassOf,CarnivoreOrder
Seal-Animal,subClassOf,CarnivoreOrder
Feliformia,subClassOf,CarnivoreOrder
Procyonidae,subClassOf,CarnivoreOrder
Fissipedia,subClassOf,CarnivoreOrder
RedPanda,subClassOf,CarnivoreOrder
Ailuridae,subClassOf,CarnivoreOrder
Raccoon-Common,subClassOf,CarnivoreOrder
Marten,subClassOf,CarnivoreOrder
Caniformia,subClassOf,CarnivoreOrder
Carnivoramorpha,subClassOf,CarnivoreOrder
Bear-Animal,subClassOf,CarnivoreOrder
Cub,subClassOf,CarnivoreOrder
Hyena,subClassOf,CarnivoreOrder
CanineAnimal,subClassOf,CarnivoreOrder
Felidae,subClassOf,CarnivoreOrder
Mustelidae,subClassOf,CarnivoreOrder
MayorsOfThePalace,subClassOf,Carolingian-Monarch-HeadOfState
HouseOfFlanders,subClassOf,Carolingian-Monarch-HeadOfState
Arnulfings,subClassOf,Carolingian-Monarch-HeadOfState
ChildrenOfCharlemagne,subClassOf,Carolingian-Monarch-HeadOfState
PippinidDynasty,subClassOf,Carolingian-Monarch-HeadOfState
HerbertienDynasty,subClassOf,Carolingian-Monarch-HeadOfState
Goldfish,subClassOf,Carp
Cyprinus,subClassOf,Carp
Pisiform,subClassOf,Carpalia
Trapezium,subClassOf,Carpalia
Capitate,subClassOf,Carpalia
Hamate,subClassOf,Carpalia
ProximalCarpusBone,subClassOf,Carpalia
Triquetrum,subClassOf,Carpalia
TrapezoidBone,subClassOf,Carpalia
MetaCarpus,subClassOf,Carpalia
HyalineCartilage,subClassOf,Cartilage
Epiglottis,subClassOf,Cartilage
CastniidaeOfSouthAmerica,subClassOf,Castniidae
Casuarius,subClassOf,Casuariidae
TentCaterpillar,subClassOf,Caterpillar
Anchariidae,subClassOf,Catfish
ConorhynchosConirostris,subClassOf,Catfish
Ancharius,subClassOf,Catfish
Andinichthyidae,subClassOf,Catfish
Cranoglanis,subClassOf,Catfish
Diplomystes,subClassOf,Catfish
GogoGenus,subClassOf,Catfish
YaquiCatfish,subClassOf,Catfish
CatholicPriest,subClassOf,CatholicPerson
RomanCatholicCardinal,subClassOf,CatholicPriest
Pope,subClassOf,CatholicPriest
CattleBreed,subClassOf,Cattle
Buffalo,subClassOf,Cattle
Aurochs,subClassOf,Cattle
BeefmasterCattle,subClassOf,Cattle
BlackAngusCattle,subClassOf,Cattle
Calf-TheAnimal,subClassOf,Cattle
HerefordCattle,subClassOf,Cattle
HinduismAndCattle,subClassOf,Cattle
HolsteinCattle,subClassOf,Cattle
IcelandicCattle,subClassOf,Cattle
IndividualCattle,subClassOf,Cattle
Maine-AnjouCattle,subClassOf,Cattle
TexasLonghornCattle,subClassOf,Cattle
BeltedGalloway,subClassOf,CattleBreed
HighlandCattle,subClassOf,CattleBreed
LimousinCattle,subClassOf,CattleBreed
GallowayCattle,subClassOf,CattleBreed
Discretion,subClassOf,Caution
NasalSinus,subClassOf,Cavity
VitreousChamberOfEye,subClassOf,CavityWithWalls
PleuralCavity,subClassOf,CavityWithWalls
VestibuleOfInnerEar,subClassOf,CavityWithWalls
Cervix,subClassOf,CavityWithWalls
Alveolus,subClassOf,CavityWithWalls
AbdominalCavity,subClassOf,CavityWithWalls
BodilyOrifice,subClassOf,CavityWithWalls
Acetabulum,subClassOf,CavityWithWalls
EyeSocket,subClassOf,CavityWithWalls
Orbit-BoneStructure,subClassOf,CavityWithWalls
HilumOfLung,subClassOf,CavityWithWalls
MiddleEar,subClassOf,CavityWithWalls
Mediastinum,subClassOf,CavityWithWalls
MovieStar,subClassOf,Celebrity-Entertainment
FirstGentleman,subClassOf,Celebrity-Political
PresidentialCandidate,subClassOf,Celebrity-Political
FirstLady,subClassOf,Celebrity-Political
HeadOfGovernment,subClassOf,Celebrity-Political
HeadOfState,subClassOf,Celebrity-Political
Axon,subClassOf,CellPart
Cytoskeleton,subClassOf,CellPart-Structural
Neuron,subClassOf,CellTypeOfTissueType-NerveTissue
GlialCell,subClassOf,CellTypeOfTissueType-NerveTissue
CentralNervousSystemPathway,subClassOf,CentralNervousSystem
CentralNervousSystemNeuron,subClassOf,CentralNervousSystem
CentralNervousSystemDisease,subClassOf,CentralNervousSystem
BrainDisease,subClassOf,CentralNervousSystemDisease
ViralInfectionsOfTheCentralNervousSystem,subClassOf,CentralNervousSystemDisease
DemyelinatingDiseasesOfCNS,subClassOf,CentralNervousSystemDisease
StripedBarkScorpion,subClassOf,Centruroides
ArizonaBarkScorpion,subClassOf,Centruroides
Bactritida,subClassOf,Cephalopod
Coleoidea,subClassOf,Cephalopod
Ascocerida,subClassOf,Cephalopod
CeratogyrusBechuanicus,subClassOf,Ceratogyrus
CeratomantisYunnanensis,subClassOf,Ceratomantis
CeratomantisSaussurii,subClassOf,Ceratomantis
Culicoides,subClassOf,Ceratopogonidae
Leptoconops,subClassOf,Ceratopogonidae
Culicoides,subClassOf,Ceratopogoninae
Leptoconops,subClassOf,Ceratopogoninae
Guenon,subClassOf,Cercopithecidae
Baboon,subClassOf,Cercopithecidae
BrodmannArea,subClassOf,Cerebrum
RostralBasalGangliaStructure,subClassOf,Cerebrum
AtlasVertebra,subClassOf,CervicalVertebra
AxisVertebra,subClassOf,CervicalVertebra
CervicalVertebrae,subClassOf,CervicalVertebra
FifthCervicalVertebra,subClassOf,CervicalVertebra
SeventhCervicalVertebra,subClassOf,CervicalVertebra
Whale,subClassOf,Cetacean
Porpoise,subClassOf,Cetacean
ParsonsChameleon,subClassOf,Chameleon
Calumma,subClassOf,Chameleon
FischersChameleon,subClassOf,Chameleon
MalagasyGiantChameleon,subClassOf,Chameleon
Chamaeleo,subClassOf,Chameleon
NatalMidlandsDwarfChameleon,subClassOf,Chameleon
Rhampholeon,subClassOf,Chameleon
VeiledChameleon,subClassOf,Chameleon
Sharp-nosedChameleon,subClassOf,Chameleon
Strange-nosedChameleon,subClassOf,Chameleon
Bradypodion,subClassOf,Chameleon
Furcifer,subClassOf,Chameleon
Brookesia,subClassOf,Chameleon
CapeDwarfChameleon,subClassOf,Chameleon
KarooDwarfChameleon,subClassOf,Chameleon
Rieppeleon,subClassOf,Chameleon
NamaquaChameleon,subClassOf,Chameleon
SeychellesTigerChameleon,subClassOf,Chameleon
AngelaMerkel,subClassOf,Chancellor-HeadOfGovernment
NFLCheerleader,subClassOf,Cheerleader
ProfessionalWrestlingDancer,subClassOf,Cheerleader
PlayboyModel,subClassOf,CheesecakeModel
FossilChelidTurtle,subClassOf,Chelidae
Hydromedusa,subClassOf,Chelidae
Macrochelodina,subClassOf,Chelodina
FlatbackTurtle,subClassOf,Cheloniinae
GreenSeaTurtle,subClassOf,Cheloniinae
HawksbillSeaTurtle,subClassOf,Cheloniinae
Chelydra,subClassOf,Chelydridae
Tongue,subClassOf,ChemoReceptiveSensor
Nose,subClassOf,ChemoReceptiveSensor
TasteBud,subClassOf,ChemoReceptiveSensor
Cornish-Fowl,subClassOf,Chicken
Rooster,subClassOf,Chicken
Chick,subClassOf,Chicken
ChickenBreed,subClassOf,Chicken
BuffaloWing,subClassOf,Chicken-Meat
FriedChicken,subClassOf,Chicken-Meat
BKChickenFries,subClassOf,ChickenNugget
Bonobo,subClassOf,Chimpanzee
EasternChimpanzee,subClassOf,Chimpanzee
PresidentOfChina,subClassOf,ChinesePerson
AllensChipmunk,subClassOf,Chipmunk
AlpineChipmunk,subClassOf,Chipmunk
BullersChipmunk,subClassOf,Chipmunk
CaliforniaChipmunk,subClassOf,Chipmunk
DurangoChipmunk,subClassOf,Chipmunk
Gray-collaredChipmunk,subClassOf,Chipmunk
TownsendsChipmunk,subClassOf,Chipmunk
SiskiyouChipmunk,subClassOf,Chipmunk
SonomaChipmunk,subClassOf,Chipmunk
SiberianChipmunk,subClassOf,Chipmunk
Yellow-cheekedChipmunk,subClassOf,Chipmunk
HopiChipmunk,subClassOf,Chipmunk
PalmersChipmunk,subClassOf,Chipmunk
Gray-footedChipmunk,subClassOf,Chipmunk
Long-earedChipmunk,subClassOf,Chipmunk
ColoradoChipmunk,subClassOf,Chipmunk
CliffChipmunk,subClassOf,Chipmunk
PanamintChipmunk,subClassOf,Chipmunk
EasternChipmunk,subClassOf,Chipmunk
LeastChipmunk,subClassOf,Chipmunk
UintaChipmunk,subClassOf,Chipmunk
LodgepoleChipmunk,subClassOf,Chipmunk
Yellow-pineChipmunk,subClassOf,Chipmunk
MerriamsChipmunk,subClassOf,Chipmunk
Red-tailedChipmunk,subClassOf,Chipmunk
Ceratopogoninae,subClassOf,Chironomoidea
ChitraIndica,subClassOf,Chitra
ChloealtisAspasma,subClassOf,Chloealtis
PorkChop,subClassOf,Chop-MeatCut
Vertebrate,subClassOf,ChordataPhylum
Choreutis,subClassOf,Choreutidae
Prochoreutis,subClassOf,Choreutidae
Asterivora,subClassOf,Choreutidae
Tebenna,subClassOf,Choreutidae
Brenthia,subClassOf,Choreutidae
Tortyra,subClassOf,Choreutidae
SpottedChorusFrog,subClassOf,ChorusFrog
WesternChorusFrog,subClassOf,ChorusFrog
StreckersChorusFrog,subClassOf,ChorusFrog
LittleGrassFrog,subClassOf,ChorusFrog
BorealChorusFrog,subClassOf,ChorusFrog
Rhabditia,subClassOf,Chromadoria
LeafBeetle,subClassOf,Chrysomelidae
Vesperidae,subClassOf,Chrysomeloidea
Chrysomelidae,subClassOf,Chrysomeloidea
CardiovascularSystem,subClassOf,CirculatorySystem
Councilwoman,subClassOf,CityOfficial
Councillor,subClassOf,CityOfficial
Alcalde,subClassOf,CityOfficial
SpanishCityCouncillor,subClassOf,CityOfficial
Mayor,subClassOf,CityOfficial
CivilServant,subClassOf,Civilian
CivilServantInHMTreasury,subClassOf,CivilServant
Homarus,subClassOf,ClawedLobster
Mufti,subClassOf,Cleric
FileClerk,subClassOf,ClericalWorker
CopyMachineOperator,subClassOf,ClericalWorker
Melyridae,subClassOf,Cleroidea
Trogossitidae,subClassOf,Cleroidea
Cleridae,subClassOf,Cleroidea
AneidesLugubris,subClassOf,ClimbingSalamander
NewMexicoWhiptail,subClassOf,Cnemidophorus
CoccinellidaeOfNewZealand,subClassOf,Coccinellidae
EnglishCockerSpaniel,subClassOf,CockerSpaniel
CockerSpaniel-American,subClassOf,CockerSpaniel
CockerSpaniel-AnySolidColorOtherThanBlackVariety,subClassOf,CockerSpaniel-American
CockerSpaniel-BlackVariety,subClassOf,CockerSpaniel-American
CockerSpaniel-PartiColorVariety,subClassOf,CockerSpaniel-American
Arenivaga,subClassOf,Cockroach
Blattellidae,subClassOf,Cockroach
Euthyrrhapha,subClassOf,Cockroach
Blattidae,subClassOf,Cockroach
FloridaWoodsCockroach,subClassOf,Cockroach
GiantBurrowingCockroach,subClassOf,Cockroach
GreenBananaCockroach,subClassOf,Cockroach
DeathsHeadCockroach,subClassOf,Cockroach
AustralianCockroach,subClassOf,Cockroach
Eremoblatta,subClassOf,Cockroach
GermanCockroach,subClassOf,Cockroach
GiantCockroach,subClassOf,Cockroach
Holocompsa,subClassOf,Cockroach
AmericanCockroach,subClassOf,Cockroach
Brown-bandedCockroach,subClassOf,Cockroach
BrownCockroach,subClassOf,Cockroach
Compsodes,subClassOf,Cockroach
Cryptocercus,subClassOf,Cockroach
DesertCockroach,subClassOf,Cockroach
ArenivagaFloridensis,subClassOf,Cockroach
AsianCockroach,subClassOf,Cockroach
CommonShiningCockroach,subClassOf,Cockroach
DiscoidCockroach,subClassOf,Cockroach
Drymaplaneta,subClassOf,Cockroach
Apthoroblattina,subClassOf,Cockroach
Blaberus,subClassOf,Cockroach
MadagascarHissingCockroach,subClassOf,Cockroach
OrientalCockroach,subClassOf,Cockroach
Nocticolidae,subClassOf,Cockroach
Parcoblatta,subClassOf,Cockroach
PennsylvaniaWoodCockroach,subClassOf,Cockroach
SmokybrownCockroach,subClassOf,Cockroach
Polyphagidae,subClassOf,Cockroach
SurinamCockroach,subClassOf,Cockroach
ChordataPhylum,subClassOf,Coelomate
Arthropod,subClassOf,Coelomate
Echinodermata,subClassOf,Coelomate
Annelida,subClassOf,Coelomate
Mollusk,subClassOf,Coelomate
Salmon,subClassOf,ColdWaterFish
Trout,subClassOf,ColdWaterFish
Decapodiformes,subClassOf,Coleoidea
Octopodiformes,subClassOf,Coleoidea
Shell-AnimalBodyPart,subClassOf,Collectible
RomanCatholicCardinal,subClassOf,CollegeOfCardinals
CardinalProtector,subClassOf,CollegeOfCardinals
Brown-HairColor,subClassOf,ColoredThing
Gray-HairColor,subClassOf,ColoredThing
Blonde-HairColor,subClassOf,ColoredThing
Red-HairColor,subClassOf,ColoredThing
StrawberryBlonde-HairColor,subClassOf,ColoredThing
White-HairColor,subClassOf,ColoredThing
Auburn-HairColor,subClassOf,ColoredThing
Black-HairColor,subClassOf,ColoredThing
Colonel-Rank,subClassOf,CommissionedOfficer
Captain-Rank,subClassOf,CommissionedOfficer
FirstLieutenant-Rank,subClassOf,CommissionedOfficer
LieutenantGeneral-Rank,subClassOf,CommissionedOfficer
