id,subClassOf,parent
rc:ArcheryRange,rdfs:subClassOf,owl:Thing
rc:TargetRange,rdfs:subClassOf,rc:SportsPlayingArea
rc:TargetRange,rdfs:subClassOf,owl:Thing
rc:ArcherySportsEvent,rdfs:subClassOf,rc:Archery
rc:ArcherySportsEvent,rdfs:subClassOf,rc:MarksmanshipSportsEvent
rc:ArcherySportsEvent,rdfs:subClassOf,rc:PedestrianSportsEvent
rc:ArcherySportsEvent,rdfs:subClassOf,owl:Thing
rc:MarksmanshipSportsEvent,rdfs:subClassOf,rc:MeasuredSportsEvent
rc:MarksmanshipSportsEvent,rdfs:subClassOf,owl:Thing
rc:PedestrianSportsEvent,rdfs:subClassOf,rc:SportsEvent
rc:PedestrianSportsEvent,rdfs:subClassOf,owl:Thing
rc:Archetype,rdfs:subClassOf,rc:InformationBearingThing
rc:Archetype,rdfs:subClassOf,owl:Thing
rc:Archidiaceae,rdfs:subClassOf,rc:Archidiales
rc:Archidiaceae,rdfs:subClassOf,owl:Thing
rc:Archidiales,rdfs:subClassOf,rc:Dicranidae
rc:Archidiales,rdfs:subClassOf,owl:Thing
rc:Dicranidae,rdfs:subClassOf,rc:Bryopsida
rc:Dicranidae,rdfs:subClassOf,owl:Thing
rc:Archidiptera,rdfs:subClassOf,rc:Brachycera
rc:Archidiptera,rdfs:subClassOf,owl:Thing
rc:Brachycera,rdfs:subClassOf,rc:Diptera
rc:Brachycera,rdfs:subClassOf,owl:Thing
rc:Archidium,rdfs:subClassOf,rc:Archidiaceae
rc:Archidium,rdfs:subClassOf,owl:Thing
rc:ArchidiumElatum,rdfs:subClassOf,rc:Archidium
rc:ArchidiumElatum,rdfs:subClassOf,owl:Thing
rc:Archimantis,rdfs:subClassOf,rc:Mantinae
rc:Archimantis,rdfs:subClassOf,owl:Thing
rc:Mantinae,rdfs:subClassOf,rc:Mantidae
rc:Mantinae,rdfs:subClassOf,owl:Thing
rc:Caenogastropoda,rdfs:subClassOf,rc:Gastropoda
rc:Caenogastropoda,rdfs:subClassOf,owl:Thing
rc:Designer,rdfs:subClassOf,rc:DeskWorker
rc:Designer,rdfs:subClassOf,owl:Thing
rc:ArchitecturalCommunication,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitecturalCommunication,rdfs:subClassOf,owl:Thing
rc:ArchitecturalDesign,rdfs:subClassOf,rc:AppliedDesignFieldOfStudy
rc:ArchitecturalDesign,rdfs:subClassOf,rc:Architecture
rc:ArchitecturalDesign,rdfs:subClassOf,owl:Thing
rc:ArchitecturalCompetition,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitecturalCompetition,rdfs:subClassOf,rc:Competition
rc:ArchitecturalCompetition,rdfs:subClassOf,owl:Thing
rc:ArchitecturalConservation,rdfs:subClassOf,rc:Conservation
rc:ArchitecturalConservation,rdfs:subClassOf,rc:Heritage
rc:ArchitecturalConservation,rdfs:subClassOf,owl:Thing
rc:Conservation,rdfs:subClassOf,rc:Ecology
rc:Conservation,rdfs:subClassOf,rc:Sustainability
rc:Conservation,rdfs:subClassOf,owl:Thing
rc:Heritage,rdfs:subClassOf,kko:Society
rc:Heritage,rdfs:subClassOf,owl:Thing
rc:ArchitecturalEducation,rdfs:subClassOf,rc:LiberalArtsEducation
rc:ArchitecturalEducation,rdfs:subClassOf,owl:Thing
rc:LiberalArtsEducation,rdfs:subClassOf,rc:EducationByTopic
rc:LiberalArtsEducation,rdfs:subClassOf,owl:Thing
rc:ArchitecturalElement,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitecturalElement,rdfs:subClassOf,owl:Thing
rc:ArchitecturalHeritageMonument,rdfs:subClassOf,rc:Monument
rc:ArchitecturalHeritageMonument,rdfs:subClassOf,owl:Thing
rc:ArchitecturalPlan,rdfs:subClassOf,rc:Drawing
rc:ArchitecturalPlan,rdfs:subClassOf,owl:Thing
rc:Drawing,rdfs:subClassOf,rc:Graphic_VisualIBT
rc:Drawing,rdfs:subClassOf,rc:TwoDimensionalArtObject
rc:Drawing,rdfs:subClassOf,owl:Thing
rc:ArchitecturalTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:ArchitecturalTerminology,rdfs:subClassOf,owl:Thing
rc:ArchitecturalTheory,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitecturalTheory,rdfs:subClassOf,owl:Thing
rc:Designing,rdfs:subClassOf,rc:DevisingAPracticeOrWork
rc:Designing,rdfs:subClassOf,rc:Thinking
rc:Designing,rdfs:subClassOf,owl:Thing
rc:ArchitectureFirm,rdfs:subClassOf,rc:PrivateSectorOrganization
rc:ArchitectureFirm,rdfs:subClassOf,rc:ProfessionalServiceOrganization
rc:ArchitectureFirm,rdfs:subClassOf,owl:Thing
rc:ArchitectureRecord,rdfs:subClassOf,rc:ArchitecturalDesign
rc:ArchitectureRecord,rdfs:subClassOf,owl:Thing
rc:Architeuthidae,rdfs:subClassOf,rc:Squid
rc:Architeuthidae,rdfs:subClassOf,owl:Thing
rc:Squid,rdfs:subClassOf,rc:Decapodiformes
rc:Squid,rdfs:subClassOf,owl:Thing
rc:Architeuthis,rdfs:subClassOf,rc:Architeuthidae
rc:Architeuthis,rdfs:subClassOf,owl:Thing
rc:Holdings,rdfs:subClassOf,rc:Assets_Possession
rc:Holdings,rdfs:subClassOf,owl:Thing
rc:InformationBearingObject,rdfs:subClassOf,rc:InformationBearingThing
rc:InformationBearingObject,rdfs:subClassOf,owl:Thing
rc:Mob,rdfs:subClassOf,rc:Group
rc:Mob,rdfs:subClassOf,owl:Thing
rc:HistoricalCollection,rdfs:subClassOf,rc:HistoricTemporalThing
rc:HistoricalCollection,rdfs:subClassOf,owl:Thing
rc:ArchiveFormat,rdfs:subClassOf,rc:Archive
rc:ArchiveFormat,rdfs:subClassOf,rc:FileCompressing
rc:ArchiveFormat,rdfs:subClassOf,owl:Thing
rc:FileCompressing,rdfs:subClassOf,rc:Encoding
rc:FileCompressing,rdfs:subClassOf,owl:Thing
rc:Archivist,rdfs:subClassOf,rc:PersonWithOccupation
rc:Archivist,rdfs:subClassOf,owl:Thing
rc:Archonta,rdfs:subClassOf,rc:Euarchonta
rc:Archonta,rdfs:subClassOf,owl:Thing
rc:Euarchonta,rdfs:subClassOf,rc:Euarchontoglires
rc:Euarchonta,rdfs:subClassOf,owl:Thing
rc:Archostemata,rdfs:subClassOf,rc:Beetle
rc:Archostemata,rdfs:subClassOf,owl:Thing
rc:Archpriest,rdfs:subClassOf,rc:Priest
rc:Archpriest,rdfs:subClassOf,owl:Thing
rc:Priest,rdfs:subClassOf,rc:Cleric
rc:Priest,rdfs:subClassOf,owl:Thing
rc:Archway_PartOfBuilding,rdfs:subClassOf,rc:PartOfBuilding
rc:Archway_PartOfBuilding,rdfs:subClassOf,owl:Thing
rc:ArcticCircle,rdfs:subClassOf,rc:PolarCircle_LatitudeLine
rc:ArcticCircle,rdfs:subClassOf,owl:Thing
rc:ArcticCordillera,rdfs:subClassOf,rc:BaffinIsland
rc:ArcticCordillera,rdfs:subClassOf,owl:Thing
rc:BaffinIsland,rdfs:subClassOf,rc:Island
rc:BaffinIsland,rdfs:subClassOf,owl:Thing
rc:ArcticFox,rdfs:subClassOf,rc:Fox
rc:ArcticFox,rdfs:subClassOf,owl:Thing
rc:ArcticOcean,rdfs:subClassOf,rc:Ocean
rc:ArcticOcean,rdfs:subClassOf,owl:Thing
rc:Ocean,rdfs:subClassOf,rc:Sea
rc:Ocean,rdfs:subClassOf,owl:Thing
rc:ArcticResearch,rdfs:subClassOf,rc:EnvironmentalStudies
rc:ArcticResearch,rdfs:subClassOf,owl:Thing
rc:EnvironmentalStudies,rdfs:subClassOf,rc:ScientificFieldOfStudy
rc:EnvironmentalStudies,rdfs:subClassOf,owl:Thing
rc:Arctiidae,rdfs:subClassOf,rc:Arctiinae
rc:Arctiidae,rdfs:subClassOf,owl:Thing
rc:Arctiinae,rdfs:subClassOf,rc:Erebidae
rc:Arctiinae,rdfs:subClassOf,owl:Thing
rc:Erebidae,rdfs:subClassOf,rc:Noctuoidea
rc:Erebidae,rdfs:subClassOf,owl:Thing
rc:Arctodus,rdfs:subClassOf,rc:Bear_Animal
rc:Arctodus,rdfs:subClassOf,owl:Thing
rc:ArctodusSimus,rdfs:subClassOf,rc:Arctodus
rc:ArctodusSimus,rdfs:subClassOf,owl:Thing
rc:Arctotherium,rdfs:subClassOf,rc:Bear_Animal
rc:Arctotherium,rdfs:subClassOf,owl:Thing
rc:Arcturus_Star,rdfs:subClassOf,rc:Star
rc:Arcturus_Star,rdfs:subClassOf,owl:Thing
rc:Ardche,rdfs:subClassOf,rc:AdministrativeDepartment_France
rc:Ardche,rdfs:subClassOf,owl:Thing
rc:Ardea,rdfs:subClassOf,rc:Ardeidae
rc:Ardea,rdfs:subClassOf,owl:Thing
rc:Ardeidae,rdfs:subClassOf,rc:Pelecaniformes
rc:Ardeidae,rdfs:subClassOf,owl:Thing
rc:ArdeaGenus,rdfs:subClassOf,rc:Ardea
rc:ArdeaGenus,rdfs:subClassOf,owl:Thing
rc:Ardebil_ProvinceIran,rdfs:subClassOf,rc:Province_Iran
rc:Ardebil_ProvinceIran,rdfs:subClassOf,owl:Thing
rc:Province_Iran,rdfs:subClassOf,rc:Province
rc:Province_Iran,rdfs:subClassOf,owl:Thing
rc:Pelecaniformes,rdfs:subClassOf,rc:Aves
rc:Pelecaniformes,rdfs:subClassOf,owl:Thing
rc:ArdennesDepartment,rdfs:subClassOf,rc:AdministrativeDepartment_France
rc:ArdennesDepartment,rdfs:subClassOf,owl:Thing
rc:Ardennes_Region,rdfs:subClassOf,rc:Plateau
rc:Ardennes_Region,rdfs:subClassOf,owl:Thing
rc:Plateau,rdfs:subClassOf,rc:Flat_Topographical
rc:Plateau,rdfs:subClassOf,owl:Thing
rc:Ardeola,rdfs:subClassOf,rc:Ardeidae
rc:Ardeola,rdfs:subClassOf,owl:Thing
rc:Ardipithecus,rdfs:subClassOf,rc:Biped
rc:Ardipithecus,rdfs:subClassOf,rc:HominidaeFamily
rc:Ardipithecus,rdfs:subClassOf,rc:Omnivore
rc:Ardipithecus,rdfs:subClassOf,owl:Thing
rc:HominidaeFamily,rdfs:subClassOf,rc:Ape
rc:HominidaeFamily,rdfs:subClassOf,owl:Thing
rc:Omnivore,rdfs:subClassOf,rc:AnimalTypeByFood
rc:Omnivore,rdfs:subClassOf,owl:Thing
rc:Area,rdfs:subClassOf,rc:NonAspectualQuantity
rc:Area,rdfs:subClassOf,rc:SpatialQuantity
rc:Area,rdfs:subClassOf,rc:SquareQuantity
rc:Area,rdfs:subClassOf,owl:Thing
rc:NonAspectualQuantity,rdfs:subClassOf,rc:ScalarQuantity
rc:NonAspectualQuantity,rdfs:subClassOf,owl:Thing
rc:SquareQuantity,rdfs:subClassOf,rc:TwoDimensionalQuantity
rc:SquareQuantity,rdfs:subClassOf,owl:Thing
rc:Area51,rdfs:subClassOf,rc:Airport_Physical
rc:Area51,rdfs:subClassOf,owl:Thing
rc:AreaAttributes,rdfs:subClassOf,rc:MappableAttributes
rc:AreaAttributes,rdfs:subClassOf,owl:Thing
rc:MappableAttributes,rdfs:subClassOf,rc:LocationAttributes
rc:MappableAttributes,rdfs:subClassOf,owl:Thing
rc:AreaCode,rdfs:subClassOf,rc:TelephoneNumberingPlan
rc:AreaCode,rdfs:subClassOf,owl:Thing
rc:TelephoneNumberingPlan,rdfs:subClassOf,rc:NumericString
rc:TelephoneNumberingPlan,rdfs:subClassOf,rc:PhoneNumber
rc:TelephoneNumberingPlan,rdfs:subClassOf,owl:Thing
rc:AreaCodeFinder,rdfs:subClassOf,rc:SearchEngine
rc:AreaCodeFinder,rdfs:subClassOf,owl:Thing
rc:SearchEngine,rdfs:subClassOf,rc:InternetProgram
rc:SearchEngine,rdfs:subClassOf,rc:SearchStringProgram
rc:SearchEngine,rdfs:subClassOf,owl:Thing
rc:AreaDefense_MilitaryOperation,rdfs:subClassOf,rc:MilitaryDefensiveOperation
rc:AreaDefense_MilitaryOperation,rdfs:subClassOf,owl:Thing
rc:MilitaryDefensiveOperation,rdfs:subClassOf,rc:MilitaryOperation
rc:MilitaryDefensiveOperation,rdfs:subClassOf,rc:ProtectingSomething
rc:MilitaryDefensiveOperation,rdfs:subClassOf,owl:Thing
rc:AreaOfOperations,rdfs:subClassOf,rc:TacticalArea
rc:AreaOfOperations,rdfs:subClassOf,owl:Thing
rc:AreaWithHistoricalBuildings,rdfs:subClassOf,rc:BuiltUpArea
rc:AreaWithHistoricalBuildings,rdfs:subClassOf,rc:HistoricalSite
rc:AreaWithHistoricalBuildings,rdfs:subClassOf,owl:Thing
rc:BuiltUpArea,rdfs:subClassOf,rc:EconomicRegion
rc:BuiltUpArea,rdfs:subClassOf,owl:Thing
rc:AreaWithSomeWind,rdfs:subClassOf,rc:WeatherArea
rc:AreaWithSomeWind,rdfs:subClassOf,owl:Thing
rc:Arecaceae,rdfs:subClassOf,rc:Arecales
rc:Arecaceae,rdfs:subClassOf,owl:Thing
rc:Arecales,rdfs:subClassOf,rc:Monocotyledonae
rc:Arecales,rdfs:subClassOf,owl:Thing
rc:Arena,rdfs:subClassOf,rc:Stadium
rc:Arena,rdfs:subClassOf,owl:Thing
rc:Stadium,rdfs:subClassOf,rc:HumanHighOccupancyConstruct
rc:Stadium,rdfs:subClassOf,rc:SportHealthBuildingStructure
rc:Stadium,rdfs:subClassOf,owl:Thing
rc:ArenaBowl,rdfs:subClassOf,rc:ArenaFootballLeague
rc:ArenaBowl,rdfs:subClassOf,owl:Thing
rc:ArenaFootballLeague,rdfs:subClassOf,rc:ProfessionalSportsLeague
rc:ArenaFootballLeague,rdfs:subClassOf,owl:Thing
rc:ArenaFootball,rdfs:subClassOf,rc:ArenaFootballLeague
rc:ArenaFootball,rdfs:subClassOf,owl:Thing
rc:ProfessionalSportsLeague,rdfs:subClassOf,rc:SportsLeague
rc:ProfessionalSportsLeague,rdfs:subClassOf,owl:Thing
rc:ArenaFootballLeagueDivision,rdfs:subClassOf,rc:ArenaFootballLeague
rc:ArenaFootballLeagueDivision,rdfs:subClassOf,owl:Thing
rc:ArenaFootballLeagueSeason,rdfs:subClassOf,rc:FootballSeason
rc:ArenaFootballLeagueSeason,rdfs:subClassOf,owl:Thing
rc:FootballSeason,rdfs:subClassOf,rc:SportSeason
rc:FootballSeason,rdfs:subClassOf,owl:Thing
rc:ArenaFootballLeagueTerminology,rdfs:subClassOf,rc:SportsTerminology
rc:ArenaFootballLeagueTerminology,rdfs:subClassOf,owl:Thing
rc:ArenaFootballLeagueUniform,rdfs:subClassOf,rc:FootballUniform
rc:ArenaFootballLeagueUniform,rdfs:subClassOf,owl:Thing
rc:FootballUniform,rdfs:subClassOf,rc:SportsUniform
rc:FootballUniform,rdfs:subClassOf,owl:Thing
rc:ArenaVirus,rdfs:subClassOf,rc:RNAVirus
rc:ArenaVirus,rdfs:subClassOf,owl:Thing
rc:RNAVirus,rdfs:subClassOf,rc:Virus
rc:RNAVirus,rdfs:subClassOf,owl:Thing
rc:Arenaria,rdfs:subClassOf,rc:Charadriidae
rc:Arenaria,rdfs:subClassOf,owl:Thing
rc:Arenivaga,rdfs:subClassOf,rc:Polyphagidae
rc:Arenivaga,rdfs:subClassOf,owl:Thing
rc:Polyphagidae,rdfs:subClassOf,rc:Blattodea
rc:Polyphagidae,rdfs:subClassOf,owl:Thing
rc:ArenivagaFloridensis,rdfs:subClassOf,rc:Arenivaga
rc:ArenivagaFloridensis,rdfs:subClassOf,owl:Thing
rc:Areola,rdfs:subClassOf,rc:AnimalBodyPart
rc:Areola,rdfs:subClassOf,rc:ExternalAnatomicalPart
rc:Areola,rdfs:subClassOf,owl:Thing
rc:AreolarGlands,rdfs:subClassOf,rc:AnimalBodyPart
rc:AreolarGlands,rdfs:subClassOf,owl:Thing
rc:Areole,rdfs:subClassOf,rc:SpecializedPlantStructures
rc:Areole,rdfs:subClassOf,owl:Thing
rc:SpecializedPlantStructures,rdfs:subClassOf,rc:PlantPart
rc:SpecializedPlantStructures,rdfs:subClassOf,owl:Thing
rc:Ares_TheGod,rdfs:subClassOf,rc:MythologicalGod
rc:Ares_TheGod,rdfs:subClassOf,owl:Thing
rc:Arethuseae,rdfs:subClassOf,rc:Orchid
rc:Arethuseae,rdfs:subClassOf,owl:Thing
rc:Orchid,rdfs:subClassOf,rc:Orchidaceae
rc:Orchid,rdfs:subClassOf,owl:Thing
rc:Arethusinae,rdfs:subClassOf,rc:Arethuseae
rc:Arethusinae,rdfs:subClassOf,owl:Thing
rc:Arfendazam,rdfs:subClassOf,rc:Benzodiazepine
rc:Arfendazam,rdfs:subClassOf,owl:Thing
rc:Argali,rdfs:subClassOf,rc:Sheep
rc:Argali,rdfs:subClassOf,owl:Thing
rc:ArganOil,rdfs:subClassOf,rc:SeedOil
rc:ArganOil,rdfs:subClassOf,owl:Thing
rc:SeedOil,rdfs:subClassOf,rc:VegetableOil
rc:SeedOil,rdfs:subClassOf,owl:Thing
rc:ArgasidTick,rdfs:subClassOf,rc:Argasidae
rc:ArgasidTick,rdfs:subClassOf,rc:Tick
rc:ArgasidTick,rdfs:subClassOf,owl:Thing
rc:Argasidae,rdfs:subClassOf,rc:Ixodida
rc:Argasidae,rdfs:subClassOf,owl:Thing
rc:Tick,rdfs:subClassOf,rc:BloodFeedingArthropod
rc:Tick,rdfs:subClassOf,rc:ParasiticOrganism
rc:Tick,rdfs:subClassOf,owl:Thing
rc:Ixodida,rdfs:subClassOf,rc:Parasitiformes
rc:Ixodida,rdfs:subClassOf,owl:Thing
rc:Argatroban,rdfs:subClassOf,rc:ThrombolyticDrugPlateletInhibitor
rc:Argatroban,rdfs:subClassOf,owl:Thing
rc:ThrombolyticDrugPlateletInhibitor,rdfs:subClassOf,rc:HematolicDrug
rc:ThrombolyticDrugPlateletInhibitor,rdfs:subClassOf,owl:Thing
rc:Argent,rdfs:subClassOf,rc:Silver
rc:Argent,rdfs:subClassOf,owl:Thing
rc:Silver,rdfs:subClassOf,rc:ElectricalConductor
rc:Silver,rdfs:subClassOf,rc:PreciousMetalSource
rc:Silver,rdfs:subClassOf,rc:TransitionMetal
rc:Silver,rdfs:subClassOf,rc:UnalloyedMetal
rc:Silver,rdfs:subClassOf,owl:Thing
rc:Argentavis,rdfs:subClassOf,rc:Teratornis
rc:Argentavis,rdfs:subClassOf,owl:Thing
rc:Teratornis,rdfs:subClassOf,rc:Teratornithidae
rc:Teratornis,rdfs:subClassOf,owl:Thing
rc:Argenteohyla,rdfs:subClassOf,rc:Hylidae
rc:Argenteohyla,rdfs:subClassOf,owl:Thing
rc:ArgenteohylaSiemersi,rdfs:subClassOf,rc:Argenteohyla
rc:ArgenteohylaSiemersi,rdfs:subClassOf,owl:Thing
rc:Argentina,rdfs:subClassOf,rc:SouthAmericanCountry
rc:Argentina,rdfs:subClassOf,owl:Thing
rc:SouthAmericanCountry,rdfs:subClassOf,rc:IndependentCountry
rc:SouthAmericanCountry,rdfs:subClassOf,owl:Thing
rc:ArgentineAnt,rdfs:subClassOf,rc:Ant
rc:ArgentineAnt,rdfs:subClassOf,owl:Thing
rc:ArgentineCuisine,rdfs:subClassOf,rc:SouthAmericanCuisine
rc:ArgentineCuisine,rdfs:subClassOf,owl:Thing
rc:ArgentineMilitaryReconnaissanceAircraft,rdfs:subClassOf,rc:ReconnaissanceAircraftByCountry
rc:ArgentineMilitaryReconnaissanceAircraft,rdfs:subClassOf,owl:Thing
rc:ReconnaissanceAircraftByCountry,rdfs:subClassOf,rc:ReconnaissanceAircraft
rc:ReconnaissanceAircraftByCountry,rdfs:subClassOf,owl:Thing
rc:ArgentinePerson,rdfs:subClassOf,rc:Citizen
rc:ArgentinePerson,rdfs:subClassOf,rc:SouthAmericanCitizenOrSubject
rc:ArgentinePerson,rdfs:subClassOf,owl:Thing
rc:SouthAmericanCitizenOrSubject,rdfs:subClassOf,rc:PersonWithNationality
rc:SouthAmericanCitizenOrSubject,rdfs:subClassOf,owl:Thing
rc:ArgentineSnakeNeckedTurtle,rdfs:subClassOf,rc:Hydromedusa
rc:ArgentineSnakeNeckedTurtle,rdfs:subClassOf,owl:Thing
rc:Hydromedusa,rdfs:subClassOf,rc:Chelidae
rc:Hydromedusa,rdfs:subClassOf,owl:Thing
rc:Argentite,rdfs:subClassOf,rc:Mineral
rc:Argentite,rdfs:subClassOf,owl:Thing
rc:Arginine,rdfs:subClassOf,rc:AminoAcid
rc:Arginine,rdfs:subClassOf,owl:Thing
rc:Argiope,rdfs:subClassOf,rc:Araneidae
rc:Argiope,rdfs:subClassOf,owl:Thing
rc:ArgiopeAurantia,rdfs:subClassOf,rc:Argiope
rc:ArgiopeAurantia,rdfs:subClassOf,owl:Thing
rc:Argon,rdfs:subClassOf,rc:Gaseous_StateOfMatter
rc:Argon,rdfs:subClassOf,rc:NobleGasElementType
rc:Argon,rdfs:subClassOf,rc:NonMetal
rc:Argon,rdfs:subClassOf,owl:Thing
rc:Gaseous_StateOfMatter,rdfs:subClassOf,rc:GaseousTangibleThing
rc:Gaseous_StateOfMatter,rdfs:subClassOf,rc:StatesOfMatter
rc:Gaseous_StateOfMatter,rdfs:subClassOf,owl:Thing
rc:NobleGasElementType,rdfs:subClassOf,rc:IndustrialUseGas
rc:NobleGasElementType,rdfs:subClassOf,rc:NonMetallicElementType
rc:NobleGasElementType,rdfs:subClassOf,owl:Thing
rc:NonMetal,rdfs:subClassOf,rc:ElementStuff
rc:NonMetal,rdfs:subClassOf,owl:Thing
rc:ArgonCompound,rdfs:subClassOf,rc:ChemicalCompoundTypeByChemicalSpecies
rc:ArgonCompound,rdfs:subClassOf,owl:Thing
rc:Argonauta,rdfs:subClassOf,rc:Argonautidae
rc:Argonauta,rdfs:subClassOf,owl:Thing
rc:Argonautidae,rdfs:subClassOf,rc:Incirrina
rc:Argonautidae,rdfs:subClassOf,owl:Thing
rc:ArgonneNationalLaboratory,rdfs:subClassOf,rc:USDepartmentOfEnergyNationalLaboratory
rc:ArgonneNationalLaboratory,rdfs:subClassOf,owl:Thing
rc:USDepartmentOfEnergyNationalLaboratory,rdfs:subClassOf,rc:USNationalLaboratory
rc:USDepartmentOfEnergyNationalLaboratory,rdfs:subClassOf,owl:Thing
rc:Argument,rdfs:subClassOf,rc:CriticalThinking
rc:Argument,rdfs:subClassOf,rc:Reasoning
rc:Argument,rdfs:subClassOf,owl:Thing
rc:ArgumentFromMorality,rdfs:subClassOf,rc:ArgumentsForTheExistenceOfGod
rc:ArgumentFromMorality,rdfs:subClassOf,owl:Thing
rc:ArgumentsForTheExistenceOfGod,rdfs:subClassOf,rc:Argument
rc:ArgumentsForTheExistenceOfGod,rdfs:subClassOf,rc:Theology
rc:ArgumentsForTheExistenceOfGod,rdfs:subClassOf,owl:Thing
rc:ArgumentMapping,rdfs:subClassOf,rc:KnowledgeRepresentation
rc:ArgumentMapping,rdfs:subClassOf,owl:Thing
rc:ArgumentsAgainstTheExistenceOfGod,rdfs:subClassOf,rc:Argument
rc:ArgumentsAgainstTheExistenceOfGod,rdfs:subClassOf,rc:Theology
rc:ArgumentsAgainstTheExistenceOfGod,rdfs:subClassOf,owl:Thing
rc:Argyrochosma,rdfs:subClassOf,rc:Pteridaceae
rc:Argyrochosma,rdfs:subClassOf,owl:Thing
rc:Aria,rdfs:subClassOf,rc:CompositionWithSoloistAndAccompaniment
rc:Aria,rdfs:subClassOf,owl:Thing
rc:CompositionWithSoloistAndAccompaniment,rdfs:subClassOf,rc:MusicalComposition_Classical
rc:CompositionWithSoloistAndAccompaniment,rdfs:subClassOf,owl:Thing
rc:ArianeRocketFamily,rdfs:subClassOf,rc:RocketPropelledTransportationDevice
rc:ArianeRocketFamily,rdfs:subClassOf,owl:Thing
rc:RocketPropelledTransportationDevice,rdfs:subClassOf,rc:SelfPoweredProjectile
rc:RocketPropelledTransportationDevice,rdfs:subClassOf,rc:TransportationDevice_Vehicle
rc:RocketPropelledTransportationDevice,rdfs:subClassOf,owl:Thing
rc:Ariel_MoonOfUranus,rdfs:subClassOf,rc:MoonOfAPlanet
rc:Ariel_MoonOfUranus,rdfs:subClassOf,owl:Thing
rc:MoonOfAPlanet,rdfs:subClassOf,rc:PlanetaryBody
rc:MoonOfAPlanet,rdfs:subClassOf,rc:Satellite_HeavenlyBody
rc:MoonOfAPlanet,rdfs:subClassOf,owl:Thing
rc:Aries_Constellation,rdfs:subClassOf,rc:ZodiacConstellation
rc:Aries_Constellation,rdfs:subClassOf,owl:Thing
rc:Aries_TheSign,rdfs:subClassOf,rc:PersonTypeByEuropeanZodiacSign
rc:Aries_TheSign,rdfs:subClassOf,owl:Thing
rc:Arige,rdfs:subClassOf,rc:AdministrativeDepartment_France
rc:Arige,rdfs:subClassOf,owl:Thing
rc:Arihant_classSubmarine,rdfs:subClassOf,rc:BallisticMissileSubmarine
rc:Arihant_classSubmarine,rdfs:subClassOf,owl:Thing
rc:BallisticMissileSubmarine,rdfs:subClassOf,rc:Submarine_Military
rc:BallisticMissileSubmarine,rdfs:subClassOf,owl:Thing
rc:ArikaraLanguage,rdfs:subClassOf,rc:SiouanLanguages
rc:ArikaraLanguage,rdfs:subClassOf,owl:Thing
rc:SiouanLanguages,rdfs:subClassOf,rc:IndigenousAmericanLanguages
rc:SiouanLanguages,rdfs:subClassOf,owl:Thing
rc:Aril,rdfs:subClassOf,rc:ExternalAnatomicalPart
rc:Aril,rdfs:subClassOf,rc:Seed
rc:Aril,rdfs:subClassOf,owl:Thing
rc:Seed,rdfs:subClassOf,rc:BotanicalOrgan
rc:Seed,rdfs:subClassOf,rc:ReproductiveParts
rc:Seed,rdfs:subClassOf,owl:Thing
rc:Ariocarpus,rdfs:subClassOf,rc:Cacteae
rc:Ariocarpus,rdfs:subClassOf,owl:Thing
rc:Cacteae,rdfs:subClassOf,rc:Cactoideae
rc:Cacteae,rdfs:subClassOf,owl:Thing
rc:AriocarpusFissuratus,rdfs:subClassOf,rc:Ariocarpus
rc:AriocarpusFissuratus,rdfs:subClassOf,owl:Thing
rc:Aristida,rdfs:subClassOf,rc:Aristidoideae
rc:Aristida,rdfs:subClassOf,owl:Thing
rc:Aristidoideae,rdfs:subClassOf,rc:Poaceae_Grass
rc:Aristidoideae,rdfs:subClassOf,owl:Thing
rc:Poaceae_Grass,rdfs:subClassOf,rc:Poales
rc:Poaceae_Grass,rdfs:subClassOf,owl:Thing
rc:Aristocrat,rdfs:subClassOf,rc:UpperClass
rc:Aristocrat,rdfs:subClassOf,owl:Thing
rc:UpperClass,rdfs:subClassOf,rc:PersonTypeBySocialClass
rc:UpperClass,rdfs:subClassOf,owl:Thing
rc:AristocratTypeByTitle,rdfs:subClassOf,rc:Aristocrat
rc:AristocratTypeByTitle,rdfs:subClassOf,owl:Thing
rc:AristocraticFamilyLine,rdfs:subClassOf,rc:Family_Human
rc:AristocraticFamilyLine,rdfs:subClassOf,owl:Thing
rc:Family_Human,rdfs:subClassOf,rc:Family_SocialEntity
rc:Family_Human,rdfs:subClassOf,rc:OrganizationOfPeopleOnly
rc:Family_Human,rdfs:subClassOf,owl:Thing
rc:Aristolochiaceae,rdfs:subClassOf,rc:Piperales
rc:Aristolochiaceae,rdfs:subClassOf,owl:Thing
rc:Piperales,rdfs:subClassOf,rc:Magnoliidae
rc:Piperales,rdfs:subClassOf,owl:Thing
rc:AristotelianLogic,rdfs:subClassOf,rc:ClassicalLogic
rc:AristotelianLogic,rdfs:subClassOf,owl:Thing
rc:ClassicalLogic,rdfs:subClassOf,rc:MathematicalLogic
rc:ClassicalLogic,rdfs:subClassOf,owl:Thing
rc:Aristotelianism,rdfs:subClassOf,rc:PhilosophyBeliefs
rc:Aristotelianism,rdfs:subClassOf,owl:Thing
