frag_new,frag_old,qid,p,version_status,old_qid,id_type
ProcessTheology,ProcessTheology,Q1277683,owl:equivalentClass,UNCHANGED,,rc
ProcessType,ProcessType,Q10843872,owl:equivalentClass,UNCHANGED,,rc
Prochlorperazine,Prochlorperazine,Q2359690,owl:equivalentClass,UNCHANGED,,rc
Prochoreutis,Prochoreutis,Q7247386,owl:equivalentClass,UNCHANGED,,rc
Proctologist,Proctologist,Q27334449,owl:equivalentClass,UNCHANGED,,rc
Proctotrupoidea,Proctotrupoidea,Q1938150,owl:equivalentClass,UNCHANGED,,rc
Procurement,Procurement,Q829492,owl:equivalentClass,UNCHANGED,,rc
Procyclidine,Procyclidine,Q27108083,owl:equivalentClass,UNCHANGED,,rc
Procyonidae,Procyonidae,Q147114,owl:equivalentClass,UNCHANGED,,rc
Prodoxidae,Prodoxidae,Q1314900,owl:equivalentClass,UNCHANGED,,rc
Produce,Produce,Q1913301,owl:equivalentClass,UNCHANGED,,rc
Producer,Producer,Q27887,owl:equivalentClass,UNCHANGED,,rc
ProducerPriceIndex,ProducerPriceIndex,Q17039089,owl:equivalentClass,UNCHANGED,,rc
ProductBundling,ProductBundling,Q1020767,owl:equivalentClass,UNCHANGED,,rc
ProductDevelopment,ProductDevelopment,Q1395034,owl:equivalentClass,UNCHANGED,,rc
ProductDistributionOrganization,ProductDistributionOrganization,Q368290,owl:equivalentClass,UNCHANGED,,rc
ProductionControl,ProductionControl,Q16321575,owl:equivalentClass,UNCHANGED,,rc
ProductionEconomics,ProductionEconomics,Q1080208,owl:equivalentClass,UNCHANGED,,rc
ProductionScheduling,ProductionScheduling,Q2271896,owl:equivalentClass,UNCHANGED,,rc
Productivity,Productivity,Q2111958,owl:equivalentClass,UNCHANGED,,rc
ProductPlanning,ProductPlanning,Q20720195,owl:equivalentClass,UNCHANGED,,rc
ProductRecall,ProductRecall,Q359495,owl:equivalentClass,UNCHANGED,,rc
ProductSafety,ProductSafety,Q7398668,owl:equivalentClass,UNCHANGED,,rc
ProductTesting,ProductTesting,Q7247798,owl:equivalentClass,UNCHANGED,,rc
ProductType,ProductType,Q7247800,owl:equivalentClass,UNCHANGED,,rc
Profanity,Profanity,Q184439,owl:equivalentClass,UNCHANGED,,rc
Profession,Profession,Q28640,owl:equivalentClass,UNCHANGED,,rc
Professional,Professional,Q702269,owl:equivalentClass,UNCHANGED,,rc
ProfessionalAssociation,ProfessionalAssociation,Q829080,owl:equivalentClass,UNCHANGED,,rc
ProfessionalBodybuilding,ProfessionalBodybuilding,Q7248060,owl:equivalentClass,UNCHANGED,,rc
ProfessionalDiving,ProfessionalDiving,Q10843474,owl:equivalentClass,UNCHANGED,,rc
ProfessionalIceHockey,ProfessionalIceHockey,Q7248077,owl:equivalentClass,UNCHANGED,,rc
ProfessionalSport,ProfessionalSport,Q1369650,owl:equivalentClass,UNCHANGED,,rc
ProfessionalSportsLeague,ProfessionalSportsLeague,Q15991290,owl:equivalentClass,UNCHANGED,,rc
ProfessionalSportsTeam,ProfessionalSportsTeam,Q20639856,owl:equivalentClass,UNCHANGED,,rc
ProfessionalTitleOrCertification,ProfessionalTitleOrCertification,Q16023913,owl:equivalentClass,UNCHANGED,,rc
ProfessionalWrestlingEvent,ProfessionalWrestlingEvent,Q17317604,owl:equivalentClass,UNCHANGED,,rc
ProfessionalWrestlingMatchTypes,ProfessionalWrestlingMatchTypes,Q679633,owl:equivalentClass,UNCHANGED,,rc
ProfessionalWrestlingMove,ProfessionalWrestlingMove,Q16881449,owl:equivalentClass,UNCHANGED,,rc
ProfessionalWrestlingPromotion,ProfessionalWrestlingPromotion,Q721067,owl:equivalentClass,UNCHANGED,,rc
ProfessionalWrestlingTeamsAndStables,ProfessionalWrestlingTeamsAndStables,Q25178247,owl:equivalentClass,UNCHANGED,,rc
ProfessionalWrestlingTournament,ProfessionalWrestlingTournament,Q7248116,owl:equivalentClass,UNCHANGED,,rc
Professor,Professor,Q121594,owl:equivalentClass,UNCHANGED,,rc
ProfessorOfPhilosophy,ProfessorOfPhilosophy,Q26973007,owl:equivalentClass,UNCHANGED,,rc
ProfessorOfPhysics,ProfessorOfPhysics,Q53844708,owl:equivalentClass,UNCHANGED,,rc
ProfitAndLossStatement,ProfitAndLossStatement,Q243460,owl:equivalentClass,UNCHANGED,,rc
Profits,Profits,Q2112047,owl:equivalentClass,UNCHANGED,,rc
ProgeroidSyndrome,ProgeroidSyndrome,Q6139748,owl:equivalentClass,UNCHANGED,,rc
Progesterone,Progesterone,Q26963,owl:equivalentClass,UNCHANGED,,rc
Prognathism,Prognathism,Q1968264,owl:equivalentClass,UNCHANGED,,rc
Prognosis,Prognosis,Q592442,owl:equivalentClass,UNCHANGED,,rc
ProgramIdentifier,ProgramIdentifier,Q1773882,owl:equivalentClass,UNCHANGED,,rc
ProgrammableLogicController,ProgrammableLogicController,Q188674,owl:equivalentClass,UNCHANGED,,rc
ProgrammableReadOnlyMemory,ProgrammableReadOnlyMemory,Q381364,owl:equivalentClass,UNCHANGED,,rc
ProgrammedCellDeath,ProgrammedCellDeath,Q304484,owl:equivalentClass,UNCHANGED,,rc
ProgrammingLanguage,ProgrammingLanguage,Q9143,owl:equivalentClass,UNCHANGED,,rc
ProgrammingLanguageImplementation,ProgrammingLanguageImplementation,Q4117406,owl:equivalentClass,UNCHANGED,,rc
ProgrammingRuleOfThumb,ProgrammingRuleOfThumb,Q39487140,owl:equivalentClass,UNCHANGED,,rc
ProgressiveBluegrass,ProgressiveBluegrass,Q3307225,owl:equivalentClass,UNCHANGED,,rc
ProgressiveMetal,ProgressiveMetal,Q484344,owl:equivalentClass,UNCHANGED,,rc
ProgressivePop,ProgressivePop,Q3397882,owl:equivalentClass,UNCHANGED,,rc
ProgressiveRockMusic,ProgressiveRockMusic,Q49451,owl:equivalentClass,UNCHANGED,,rc
Progressivism,Progressivism,Q821102,owl:equivalentClass,UNCHANGED,,rc
ProgressReport,ProgressReport,Q2251881,owl:equivalentClass,UNCHANGED,,rc
Project,Project,Q170584,owl:equivalentClass,UNCHANGED,,rc
ProjectileWeapon,ProjectileWeapon,Q1194773,owl:equivalentClass,UNCHANGED,,rc
ProjectionDisplayDevice,ProjectionDisplayDevice,Q311666,owl:equivalentClass,UNCHANGED,,rc
ProjectionScreen,ProjectionScreen,Q1152429,owl:equivalentClass,UNCHANGED,,rc
ProjectIsinglass,ProjectIsinglass,Q7249167,owl:equivalentClass,UNCHANGED,,rc
ProjectiveGeometry,ProjectiveGeometry,Q177409,owl:equivalentClass,UNCHANGED,,rc
ProjectManagement,ProjectManagement,Q179012,owl:equivalentClass,UNCHANGED,,rc
ProjectManagementSoftware,ProjectManagementSoftware,Q167035,owl:equivalentClass,UNCHANGED,,rc
ProjectManager,ProjectManager,Q816432,owl:equivalentClass,UNCHANGED,,rc
ProjectMKUltra,ProjectMKUltra,Q815614,owl:equivalentClass,UNCHANGED,,rc
Prolactin,Prolactin,Q21163349,owl:equivalentClass,UNCHANGED,,rc
ProlateSpheroid,ProlateSpheroid,Q7249551,owl:equivalentClass,UNCHANGED,,rc
Proline,Proline,Q484583,owl:equivalentClass,UNCHANGED,,rc
Promachoteuthis,Promachoteuthis,Q3407350,owl:equivalentClass,UNCHANGED,,rc
ProMazdaChampionship,ProMazdaChampionship,Q617755,owl:equivalentClass,UNCHANGED,,rc
Promenade,Promenade,Q787113,owl:equivalentClass,UNCHANGED,,rc
Prometaphase,Prometaphase,Q14763006,owl:equivalentClass,UNCHANGED,,rc
Promethazine,Promethazine,Q422970,owl:equivalentClass,UNCHANGED,,rc
Promethium,Promethium,Q1809,owl:equivalentClass,UNCHANGED,,rc
Promontory,Promontory,Q1245089,owl:equivalentClass,UNCHANGED,,rc
PromontoryFort,PromontoryFort,Q92086,owl:equivalentClass,UNCHANGED,,rc
PromotionalEvent,PromotionalEvent,Q353163,owl:equivalentClass,UNCHANGED,,rc
PromotionalMerchandise,PromotionalMerchandise,Q1042783,owl:equivalentClass,UNCHANGED,,rc
PromotionAndRelegation,PromotionAndRelegation,Q778665,owl:equivalentClass,UNCHANGED,,rc
Promulgation,Promulgation,Q446780,owl:equivalentClass,UNCHANGED,,rc
PronatorQuadratus,PronatorQuadratus,Q840572,owl:equivalentClass,UNCHANGED,,rc
PronatorTeres,PronatorTeres,Q828232,owl:equivalentClass,UNCHANGED,,rc
PronePosture,PronePosture,Q1064483,owl:equivalentClass,UNCHANGED,,rc
Pronoun,Pronoun,Q36224,owl:equivalentClass,UNCHANGED,,rc
Proof,Proof,Q11538,owl:equivalentClass,UNCHANGED,,rc
Proofreading,Proofreading,Q834191,owl:equivalentClass,UNCHANGED,,rc
ProofTheory,ProofTheory,Q852732,owl:equivalentClass,UNCHANGED,,rc
Propaganda,Propaganda,Q7281,owl:equivalentClass,UNCHANGED,,rc
Propane,Propane,Q131189,owl:equivalentClass,UNCHANGED,,rc
PropaneTorch,PropaneTorch,Q7250083,owl:equivalentClass,UNCHANGED,,rc
PropanoicAcid,PropanoicAcid,Q422956,owl:equivalentClass,UNCHANGED,,rc
Propanol,Propanol,Q14985,owl:equivalentClass,UNCHANGED,,rc
Propellant,Propellant,Q1364934,owl:equivalentClass,UNCHANGED,,rc
Propeller,Propeller,Q205451,owl:equivalentClass,UNCHANGED,,rc
PropellerDrivenAirplane,PropellerDrivenAirplane,Q24239388,owl:equivalentClass,UNCHANGED,,rc
ProperHepaticArtery,ProperHepaticArtery,Q542166,owl:equivalentClass,UNCHANGED,,rc
ProperNoun,ProperNoun,Q147276,owl:equivalentClass,UNCHANGED,,rc
PropertiesOfTheHolySee,PropertiesOfTheHolySee,Q2636502,owl:equivalentClass,UNCHANGED,,rc
PropertyDeed,PropertyDeed,Q705914,owl:equivalentClass,UNCHANGED,,rc
PropertyInsuranceContract,PropertyInsuranceContract,Q2868302,owl:equivalentClass,UNCHANGED,,rc
PropertyManagement,PropertyManagement,Q1618728,owl:equivalentClass,UNCHANGED,,rc
PropertyTax,PropertyTax,Q607695,owl:equivalentClass,UNCHANGED,,rc
Prophase,Prophase,Q6013254,owl:equivalentClass,UNCHANGED,,rc
Prophecy,Prophecy,Q214267,owl:equivalentClass,UNCHANGED,,rc
Prophet,Prophet,Q42857,owl:equivalentClass,UNCHANGED,,rc
Propionate,Propionate,Q862450,owl:equivalentClass,UNCHANGED,,rc
PropionibacterShermani,PropionibacterShermani,Q3008030,owl:equivalentClass,UNCHANGED,,rc
Propionobacteria,Propionobacteria,Q1309614,owl:equivalentClass,UNCHANGED,,rc
Proponent,Proponent,Q2113048,owl:equivalentClass,UNCHANGED,,rc
Proportion,Proportion,Q51379,owl:equivalentClass,UNCHANGED,,rc
ProportionalRepresentation,ProportionalRepresentation,Q13365595,owl:equivalentClass,UNCHANGED,,rc
Proposal,Proposal,Q3918409,owl:equivalentClass,UNCHANGED,,rc
ProposedBuildingOrStructure,ProposedBuildingOrStructure,Q811683,owl:equivalentClass,UNCHANGED,,rc
ProposedTopLevelDomain,ProposedTopLevelDomain,Q634997,owl:equivalentClass,UNCHANGED,,rc
Proposition,Proposition,Q108163,owl:equivalentClass,UNCHANGED,,rc
PropositionalCWText,PropositionalCWText,Q1689278,owl:equivalentClass,UNCHANGED,,rc
PropositionalLogic,PropositionalLogic,Q200694,owl:equivalentClass,UNCHANGED,,rc
Propoxur,Propoxur,Q411303,owl:equivalentClass,UNCHANGED,,rc
Propranolol,Propranolol,Q423364,owl:equivalentClass,UNCHANGED,,rc
ProprietaryHardware,ProprietaryHardware,Q7250432,owl:equivalentClass,UNCHANGED,,rc
Proprioception,Proprioception,Q1129066,owl:equivalentClass,UNCHANGED,,rc
PropyleneGlycol,PropyleneGlycol,Q161495,owl:equivalentClass,UNCHANGED,,rc
PropylGallate,PropylGallate,Q608726,owl:equivalentClass,UNCHANGED,,rc
ProsciuttoHam,ProsciuttoHam,Q1065033,owl:equivalentClass,UNCHANGED,,rc
Proscylliidae,Proscylliidae,Q334892,owl:equivalentClass,UNCHANGED,,rc
Prose,Prose,Q676,owl:equivalentClass,UNCHANGED,,rc
Prosecutor,Prosecutor,Q600751,owl:equivalentClass,UNCHANGED,,rc
Prosobonia,Prosobonia,Q1062313,owl:equivalentClass,UNCHANGED,,rc
ProsodyLinguistics,ProsodyLinguistics,Q10880526,owl:equivalentClass,UNCHANGED,,rc
Prosopography,Prosopography,Q783287,owl:equivalentClass,UNCHANGED,,rc
Prospecting,Prospecting,Q1650350,owl:equivalentClass,UNCHANGED,,rc
Prospector,Prospector,Q42625830,owl:equivalentClass,UNCHANGED,,rc
ProspectTheory,ProspectTheory,Q1151839,owl:equivalentClass,UNCHANGED,,rc
Prospectus,Prospectus,Q669584,owl:equivalentClass,UNCHANGED,,rc
Prostaglandin,Prostaglandin,Q209717,owl:equivalentClass,UNCHANGED,,rc
ProstaglandinE2,ProstaglandinE2,Q416554,owl:equivalentClass,UNCHANGED,,rc
ProstaglandinH2,ProstaglandinH2,Q416567,owl:equivalentClass,UNCHANGED,,rc
Prostanoid,Prostanoid,Q962217,owl:equivalentClass,UNCHANGED,,rc
Prostanthera,Prostanthera,Q2702908,owl:equivalentClass,UNCHANGED,,rc
ProstantheraIncisa,ProstantheraIncisa,Q7250962,owl:equivalentClass,UNCHANGED,,rc
ProstantheraRotundifolia,ProstantheraRotundifolia,Q7250970,owl:equivalentClass,UNCHANGED,,rc
Prostate,Prostate,Q9625,owl:equivalentClass,UNCHANGED,,rc
ProstateCancer,ProstateCancer,Q181257,owl:equivalentClass,UNCHANGED,,rc
Prostatectomy,Prostatectomy,Q1765251,owl:equivalentClass,UNCHANGED,,rc
Prosthetics,Prosthetics,Q181802,owl:equivalentClass,UNCHANGED,,rc
Prostitute,Prostitute,Q814356,owl:equivalentClass,UNCHANGED,,rc
Prostitution,Prostitution,Q36633,owl:equivalentClass,UNCHANGED,,rc
ProstitutionInAfrica,ProstitutionInAfrica,Q7251008,owl:equivalentClass,UNCHANGED,,rc
ProstitutionInAsia,ProstitutionInAsia,Q7251010,owl:equivalentClass,UNCHANGED,,rc
ProstitutionInEurope,ProstitutionInEurope,Q12651,owl:equivalentClass,UNCHANGED,,rc
Protactinium,Protactinium,Q1109,owl:equivalentClass,UNCHANGED,,rc
Protagonist,Protagonist,Q215972,owl:equivalentClass,UNCHANGED,,rc
Protease,Protease,Q212410,owl:equivalentClass,UNCHANGED,,rc
ProteaseInhibitor,ProteaseInhibitor,Q55761529,owl:equivalentClass,UNCHANGED,,rc
ProtectedArea,ProtectedArea,Q473972,owl:equivalentClass,UNCHANGED,,rc
ProtectedFoodstuff,ProtectedFoodstuff,Q27031376,owl:equivalentClass,UNCHANGED,,rc
ProtectionRacketeering,ProtectionRacketeering,Q1283181,owl:equivalentClass,UNCHANGED,,rc
ProtectiveGear,ProtectiveGear,Q7251374,owl:equivalentClass,UNCHANGED,,rc
ProtectiveMask,ProtectiveMask,Q2252352,owl:equivalentClass,UNCHANGED,,rc
ProtectiveSystem,ProtectiveSystem,Q3030569,owl:equivalentClass,UNCHANGED,,rc
Protectorate,Protectorate,Q164142,owl:equivalentClass,UNCHANGED,,rc
Protege,Protege,Q967647,owl:equivalentClass,UNCHANGED,,rc
ProteinBinding,ProteinBinding,Q167149,owl:equivalentClass,UNCHANGED,,rc
ProteinC,ProteinC,Q14864945,owl:equivalentClass,UNCHANGED,,rc
ProteinDimer,ProteinDimer,Q6589727,owl:equivalentClass,UNCHANGED,,rc
ProteinDomain,ProteinDomain,Q898273,owl:equivalentClass,UNCHANGED,,rc
ProteinenergyMalnutrition,ProteinenergyMalnutrition,Q4082071,owl:equivalentClass,UNCHANGED,,rc
ProteinFamily,ProteinFamily,Q417841,owl:equivalentClass,UNCHANGED,,rc
ProteinStructure,ProteinStructure,Q735188,owl:equivalentClass,UNCHANGED,,rc
ProteinStuff,ProteinStuff,Q8054,owl:equivalentClass,UNCHANGED,,rc
ProteinSuperfamily,ProteinSuperfamily,Q7251477,owl:equivalentClass,UNCHANGED,,rc
Proteome,Proteome,Q860947,owl:equivalentClass,UNCHANGED,,rc
Proteomics,Proteomics,Q471857,owl:equivalentClass,UNCHANGED,,rc
ProtestantismByCountry,ProtestantismByCountry,Q979025,owl:equivalentClass,UNCHANGED,,rc
ProtestantReligion,ProtestantReligion,Q23540,owl:equivalentClass,UNCHANGED,,rc
ProtestantTheology,ProtestantTheology,Q1381199,owl:equivalentClass,UNCHANGED,,rc
ProtestMarch,ProtestMarch,Q15631336,owl:equivalentClass,UNCHANGED,,rc
ProteusMirabilis,ProteusMirabilis,Q311273,owl:equivalentClass,UNCHANGED,,rc
ProteusVulgaris,ProteusVulgaris,Q2701588,owl:equivalentClass,UNCHANGED,,rc
Protista,Protista,Q10892,owl:equivalentClass,UNCHANGED,,rc
Protocol,Protocol,Q15028038,owl:equivalentClass,UNCHANGED,,rc
Protodeacon,Protodeacon,Q1505768,owl:equivalentClass,UNCHANGED,,rc
ProtoIndoEuropeanLanguage,ProtoIndoEuropeanLanguage,Q37178,owl:equivalentClass,UNCHANGED,,rc
ProtoLanguage,ProtoLanguage,Q206577,owl:equivalentClass,UNCHANGED,,rc
Proton,Proton,Q2294,owl:equivalentClass,UNCHANGED,,rc
ProtonPumpInhibitor,ProtonPumpInhibitor,Q421704,owl:equivalentClass,UNCHANGED,,rc
Protoplasm,Protoplasm,Q111180,owl:equivalentClass,UNCHANGED,,rc
Protoscience,Protoscience,Q375843,owl:equivalentClass,UNCHANGED,,rc
ProtoSlavicLanguage,ProtoSlavicLanguage,Q747537,owl:equivalentClass,UNCHANGED,,rc
Protostegidae,Protostegidae,Q136573,owl:equivalentClass,UNCHANGED,,rc
Protostrator,Protostrator,Q3279980,owl:equivalentClass,UNCHANGED,,rc
Prototheoridae,Prototheoridae,Q1952261,owl:equivalentClass,UNCHANGED,,rc
Prototile,Prototile,Q5450441,owl:equivalentClass,UNCHANGED,,rc
Prototyping,Prototyping,Q207977,owl:equivalentClass,UNCHANGED,,rc
Protozoan,Protozoan,Q101274,owl:equivalentClass,UNCHANGED,,rc
ProtozoanInfection,ProtozoanInfection,Q353172,owl:equivalentClass,UNCHANGED,,rc
Protractor,Protractor,Q204984,owl:equivalentClass,UNCHANGED,,rc
Protura,Protura,Q271631,owl:equivalentClass,UNCHANGED,,rc
Proustite,Proustite,Q411817,owl:equivalentClass,UNCHANGED,,rc
ProvabilityLogic,ProvabilityLogic,Q260168,owl:equivalentClass,UNCHANGED,,rc
ProvencalLanguage,ProvencalLanguage,Q241243,owl:equivalentClass,UNCHANGED,,rc
Provence,Provence,Q101081,owl:equivalentClass,UNCHANGED,,rc
ProvenceAlpesCoteDAzur,ProvenceAlpesCoteDAzur,Q15104,owl:equivalentClass,UNCHANGED,,rc
Proverb,Proverb,Q35102,owl:equivalentClass,UNCHANGED,,rc
Providencia,Providencia,Q140035,owl:equivalentClass,UNCHANGED,,rc
ProvidingFeedback,ProvidingFeedback,Q183635,owl:equivalentClass,UNCHANGED,,rc
Province,Province,Q34876,owl:equivalentClass,UNCHANGED,,rc
ProvinceOfLasPalmas,ProvinceOfLasPalmas,Q95080,owl:equivalentClass,UNCHANGED,,rc
ProvinceOfSantaCruzDeTenerife,ProvinceOfSantaCruzDeTenerife,Q99976,owl:equivalentClass,UNCHANGED,,rc
ProvincialAssemblyOfKhyberPakhtunkhwaConstituency,ProvincialAssemblyOfKhyberPakhtunkhwaConstituency,Q59147732,owl:equivalentClass,UNCHANGED,,rc
ProvincialAssemblyOfPunjabProvinceConstituency,ProvincialAssemblyOfPunjabProvinceConstituency,Q59147545,owl:equivalentClass,UNCHANGED,,rc
ProvincialAssemblyOfSindhProvinceConstituency,ProvincialAssemblyOfSindhProvinceConstituency,Q59147846,owl:equivalentClass,UNCHANGED,,rc
ProvingGround,ProvingGround,Q1778846,owl:equivalentClass,UNCHANGED,,rc
ProvisionalGovernment,ProvisionalGovernment,Q59281,owl:equivalentClass,UNCHANGED,,rc
ProWrestler,ProWrestler,Q13474373,owl:equivalentClass,UNCHANGED,,rc
ProximalPhalanx,ProximalPhalanx,Q3323810,owl:equivalentClass,UNCHANGED,,rc
ProximalRadioUlnarJoint,ProximalRadioUlnarJoint,Q712424,owl:equivalentClass,UNCHANGED,,rc
Proxy,Proxy,Q1517802,owl:equivalentClass,UNCHANGED,,rc
ProxyServerProgram,ProxyServerProgram,Q11189,owl:equivalentClass,UNCHANGED,,rc
Prudence,Prudence,Q1165788,owl:equivalentClass,UNCHANGED,,rc
PrudhoeBay,PrudhoeBay,Q1013046,owl:equivalentClass,UNCHANGED,,rc
Prune,Prune,Q6766526,owl:equivalentClass,UNCHANGED,,rc
PruneJuice,PruneJuice,Q65088683,owl:equivalentClass,UNCHANGED,,rc
PrunellaPlant,PrunellaPlant,Q148652,owl:equivalentClass,UNCHANGED,,rc
Pruning,Pruning,Q500094,owl:equivalentClass,UNCHANGED,,rc
PruningShears,PruningShears,Q144764,owl:equivalentClass,UNCHANGED,,rc
Prussia,Prussia,Q27306,owl:equivalentClass,UNCHANGED,,rc
PrussianBlue,PrussianBlue,Q421894,owl:equivalentClass,UNCHANGED,,rc
PrzewalskisGerbil,PrzewalskisGerbil,Q1027933,owl:equivalentClass,UNCHANGED,,rc
PrzewalskisHorse,PrzewalskisHorse,Q22712,owl:equivalentClass,UNCHANGED,,rc
Psammodromus,Psammodromus,Q2116434,owl:equivalentClass,UNCHANGED,,rc
Psathyrellaceae,Psathyrellaceae,Q2370590,owl:equivalentClass,UNCHANGED,,rc
Pseudemys,Pseudemys,Q1281025,owl:equivalentClass,UNCHANGED,,rc
PseudemysConcinna,PseudemysConcinna,Q1193060,owl:equivalentClass,UNCHANGED,,rc
PseudemysTexana,PseudemysTexana,Q747076,owl:equivalentClass,UNCHANGED,,rc
Pseudepigraphy,Pseudepigraphy,Q827597,owl:equivalentClass,UNCHANGED,,rc
Pseudoacanthocereus,Pseudoacanthocereus,Q137686,owl:equivalentClass,UNCHANGED,,rc
Pseudoarchaeology,Pseudoarchaeology,Q1345825,owl:equivalentClass,UNCHANGED,,rc
Pseudobrookite,Pseudobrookite,Q415881,owl:equivalentClass,UNCHANGED,,rc
Pseudocordylus,Pseudocordylus,Q2220649,owl:equivalentClass,UNCHANGED,,rc
Pseudoforest,Pseudoforest,Q7254793,owl:equivalentClass,UNCHANGED,,rc
Pseudogene,Pseudogene,Q277338,owl:equivalentClass,UNCHANGED,,rc
Pseudohistory,Pseudohistory,Q11146759,owl:equivalentClass,UNCHANGED,,rc
PseudoInteractive,PseudoInteractive,Q734715,owl:equivalentClass,UNCHANGED,,rc
Pseudomalachite,Pseudomalachite,Q2479376,owl:equivalentClass,UNCHANGED,,rc
Pseudomathematics,Pseudomathematics,Q3321560,owl:equivalentClass,UNCHANGED,,rc
Pseudomonadaceae,Pseudomonadaceae,Q138058,owl:equivalentClass,UNCHANGED,,rc
Pseudomusonia,Pseudomusonia,Q10643532,owl:equivalentClass,UNCHANGED,,rc
Pseudomyrmecinae,Pseudomyrmecinae,Q1350469,owl:equivalentClass,UNCHANGED,,rc
Pseudomyrmex,Pseudomyrmex,Q1156280,owl:equivalentClass,UNCHANGED,,rc
Pseudophysics,Pseudophysics,Q7255297,owl:equivalentClass,UNCHANGED,,rc
Pseudorandomness,Pseudorandomness,Q2115856,owl:equivalentClass,UNCHANGED,,rc
Pseudotriakidae,Pseudotriakidae,Q142404,owl:equivalentClass,UNCHANGED,,rc
Pseudotsuga,Pseudotsuga,Q158771,owl:equivalentClass,UNCHANGED,,rc
Psilocybin,Psilocybin,Q208118,owl:equivalentClass,UNCHANGED,,rc
PsilocybinMushroom,PsilocybinMushroom,Q336358,owl:equivalentClass,UNCHANGED,,rc
Psilomelane,Psilomelane,Q419315,owl:equivalentClass,UNCHANGED,,rc
Psilotales,Psilotales,Q1935915,owl:equivalentClass,UNCHANGED,,rc
Psilotum,Psilotum,Q139732,owl:equivalentClass,UNCHANGED,,rc
Psittacosis,Psittacosis,Q164727,owl:equivalentClass,UNCHANGED,,rc
PsoasMajor,PsoasMajor,Q1550323,owl:equivalentClass,UNCHANGED,,rc
Psocodea,Psocodea,Q3409994,owl:equivalentClass,UNCHANGED,,rc
Psoriasis,Psoriasis,Q179945,owl:equivalentClass,UNCHANGED,,rc
PsychedelicFolk,PsychedelicFolk,Q1500364,owl:equivalentClass,UNCHANGED,,rc
PsychedelicMusic,PsychedelicMusic,Q846119,owl:equivalentClass,UNCHANGED,,rc
PsychedelicTrance,PsychedelicTrance,Q622871,owl:equivalentClass,UNCHANGED,,rc
PsychiatricAssessment,PsychiatricAssessment,Q3510807,owl:equivalentClass,UNCHANGED,,rc
PsychiatricDiagnosis,PsychiatricDiagnosis,Q2976573,owl:equivalentClass,UNCHANGED,,rc
PsychiatricHospital,PsychiatricHospital,Q210999,owl:equivalentClass,UNCHANGED,,rc
PsychiatricMedication,PsychiatricMedication,Q1572854,owl:equivalentClass,UNCHANGED,,rc
PsychiatricNursing,PsychiatricNursing,Q2801621,owl:equivalentClass,UNCHANGED,,rc
PsychiatricRestraint,PsychiatricRestraint,Q2995532,owl:equivalentClass,UNCHANGED,,rc
PsychiatricTreatment,PsychiatricTreatment,Q3984210,owl:equivalentClass,UNCHANGED,,rc
Psychiatrist,Psychiatrist,Q211346,owl:equivalentClass,UNCHANGED,,rc
Psychiatry,Psychiatry,Q7867,owl:equivalentClass,UNCHANGED,,rc
Psychic,Psychic,Q2917466,owl:equivalentClass,UNCHANGED,,rc
PsychicAdviser,PsychicAdviser,Q2975244,owl:equivalentClass,UNCHANGED,,rc
PsychicPower,PsychicPower,Q6056134,owl:equivalentClass,UNCHANGED,,rc
Psychoacoustics,Psychoacoustics,Q557399,owl:equivalentClass,UNCHANGED,,rc
PsychoactiveAgent,PsychoactiveAgent,Q3706669,owl:equivalentClass,UNCHANGED,,rc
Psychoanalysis,Psychoanalysis,Q41630,owl:equivalentClass,UNCHANGED,,rc
Psychoanalyst,Psychoanalyst,Q3410028,owl:equivalentClass,UNCHANGED,,rc
Psychobilly,Psychobilly,Q13627677,owl:equivalentClass,UNCHANGED,,rc
Psychodrama,Psychodrama,Q466952,owl:equivalentClass,UNCHANGED,,rc
PsychodynamicPsychotherapy,PsychodynamicPsychotherapy,Q2279219,owl:equivalentClass,UNCHANGED,,rc
Psycholinguist,Psycholinguist,Q7256360,owl:equivalentClass,UNCHANGED,,rc
Psycholinguistics,Psycholinguistics,Q179488,owl:equivalentClass,UNCHANGED,,rc
PsychologicalAbuse,PsychologicalAbuse,Q1339137,owl:equivalentClass,UNCHANGED,,rc
PsychologicalAilment,PsychologicalAilment,Q12135,owl:equivalentClass,UNCHANGED,,rc
PsychologicalAnthropology,PsychologicalAnthropology,Q2116028,owl:equivalentClass,UNCHANGED,,rc
PsychologicalEffect,PsychologicalEffect,Q6635549,owl:equivalentClass,UNCHANGED,,rc
PsychologicalManipulation,PsychologicalManipulation,Q905726,owl:equivalentClass,UNCHANGED,,rc
PsychologicalOperation,PsychologicalOperation,Q4120592,owl:equivalentClass,UNCHANGED,,rc
PsychologicalTesting,PsychologicalTesting,Q873512,owl:equivalentClass,UNCHANGED,,rc
PsychologicalTherapy,PsychologicalTherapy,Q183257,owl:equivalentClass,UNCHANGED,,rc
PsychologicalWarfare,PsychologicalWarfare,Q163698,owl:equivalentClass,UNCHANGED,,rc
Psychologist,Psychologist,Q212980,owl:equivalentClass,UNCHANGED,,rc
Psychology,Psychology,Q9418,owl:equivalentClass,UNCHANGED,,rc
Psychometrics,Psychometrics,Q506132,owl:equivalentClass,UNCHANGED,,rc
Psychopathology,Psychopathology,Q624758,owl:equivalentClass,UNCHANGED,,rc
Psychopathy,Psychopathy,Q366886,owl:equivalentClass,UNCHANGED,,rc
