kbpedia_id,s,p,o,
http://kbpedia.org/kko/rc/CentralAsianGames,CentralAsianGames,owl:equivalentClass,http://www.wikidata.org/entity/Q1369963,Q1369963
http://kbpedia.org/kko/rc/CentralAsianPeople,CentralAsianPeople,owl:equivalentClass,http://www.wikidata.org/entity/Q7031380,Q7031380
http://kbpedia.org/kko/rc/CentralAsianStudies,CentralAsianStudies,owl:equivalentClass,http://www.wikidata.org/entity/Q5060376,Q5060376
http://kbpedia.org/kko/rc/CentralAtlasTamazight,CentralAtlasTamazight,owl:equivalentClass,http://www.wikidata.org/entity/Q49741,Q49741
http://kbpedia.org/kko/rc/CentralBank,CentralBank,owl:equivalentClass,http://www.wikidata.org/entity/Q66344,Q66344
http://kbpedia.org/kko/rc/CentralDeccanPlateauDryDeciduousForest,CentralDeccanPlateauDryDeciduousForest,owl:equivalentClass,http://www.wikidata.org/entity/Q5060693,Q5060693
http://kbpedia.org/kko/rc/Centrales,Centrales,owl:equivalentClass,http://www.wikidata.org/entity/Q2698449,Q2698449
http://kbpedia.org/kko/rc/CentralIntelligenceAgencyOperation,CentralIntelligenceAgencyOperation,owl:equivalentClass,http://www.wikidata.org/entity/Q7896244,Q7896244
http://kbpedia.org/kko/rc/CentralizedComputing,CentralizedComputing,owl:equivalentClass,http://www.wikidata.org/entity/Q4139206,Q4139206
http://kbpedia.org/kko/rc/Centralizer,Centralizer,owl:equivalentClass,http://www.wikidata.org/entity/Q190629,Q190629
http://kbpedia.org/kko/rc/CentralJavaCulture,CentralJavaCulture,owl:equivalentClass,http://www.wikidata.org/entity/Q13250821,Q13250821
http://kbpedia.org/kko/rc/CentralLimitTheorem,CentralLimitTheorem,owl:equivalentClass,http://www.wikidata.org/entity/Q190391,Q190391
http://kbpedia.org/kko/rc/CentralLuzon,CentralLuzon,owl:equivalentClass,http://www.wikidata.org/entity/Q13617,Q13617
http://kbpedia.org/kko/rc/CentralMalukuRegency,CentralMalukuRegency,owl:equivalentClass,http://www.wikidata.org/entity/Q4201768,Q4201768
http://kbpedia.org/kko/rc/CentralNervousSystem,CentralNervousSystem,owl:equivalentClass,http://www.wikidata.org/entity/Q47273,Q47273
http://kbpedia.org/kko/rc/CentralNervousSystemDisease,CentralNervousSystemDisease,owl:equivalentClass,http://www.wikidata.org/entity/Q5062122,Q5062122
http://kbpedia.org/kko/rc/CentralNervousSystemDrug,CentralNervousSystemDrug,owl:equivalentClass,http://www.wikidata.org/entity/Q375737,Q375737
http://kbpedia.org/kko/rc/CentralNervousSystemInfection,CentralNervousSystemInfection,owl:equivalentClass,http://www.wikidata.org/entity/Q4316437,Q4316437
http://kbpedia.org/kko/rc/CentralNervousSystemNeuron,CentralNervousSystemNeuron,owl:equivalentClass,http://www.wikidata.org/entity/Q6913060,Q6913060
http://kbpedia.org/kko/rc/CentralNervousSystemPathway,CentralNervousSystemPathway,owl:equivalentClass,http://www.wikidata.org/entity/Q8353788,Q8353788
http://kbpedia.org/kko/rc/CentralNewYork,CentralNewYork,owl:equivalentClass,http://www.wikidata.org/entity/Q5061508,Q5061508
http://kbpedia.org/kko/rc/CentralOstrobothnia,CentralOstrobothnia,owl:equivalentClass,http://www.wikidata.org/entity/Q5696,Q5696
http://kbpedia.org/kko/rc/CentralProcessingUnit,CentralProcessingUnit,owl:equivalentClass,http://www.wikidata.org/entity/Q5300,Q5300
http://kbpedia.org/kko/rc/CentralSemiticLanguage,CentralSemiticLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q3433228,Q3433228
http://kbpedia.org/kko/rc/CentralSulcus,CentralSulcus,owl:equivalentClass,http://www.wikidata.org/entity/Q972250,Q972250
http://kbpedia.org/kko/rc/CentralTableland,CentralTableland,owl:equivalentClass,http://www.wikidata.org/entity/Q2944426,Q2944426
http://kbpedia.org/kko/rc/CentralTexas,CentralTexas,owl:equivalentClass,http://www.wikidata.org/entity/Q1109433,Q1109433
http://kbpedia.org/kko/rc/CentralValleyProject,CentralValleyProject,owl:equivalentClass,http://www.wikidata.org/entity/Q2944429,Q2944429
http://kbpedia.org/kko/rc/CentreFrenchRegion,CentreFrenchRegion,owl:equivalentClass,http://www.wikidata.org/entity/Q13947,Q13947
http://kbpedia.org/kko/rc/Centridini,Centridini,owl:equivalentClass,http://www.wikidata.org/entity/Q2946140,Q2946140
http://kbpedia.org/kko/rc/CentrifugalCasting,CentrifugalCasting,owl:equivalentClass,http://www.wikidata.org/entity/Q5062750,Q5062750
http://kbpedia.org/kko/rc/CentrifugalClutch,CentrifugalClutch,owl:equivalentClass,http://www.wikidata.org/entity/Q1428632,Q1428632
http://kbpedia.org/kko/rc/CentrifugalForceVector,CentrifugalForceVector,owl:equivalentClass,http://www.wikidata.org/entity/Q178733,Q178733
http://kbpedia.org/kko/rc/Centrifuge,Centrifuge,owl:equivalentClass,http://www.wikidata.org/entity/Q191134,Q191134
http://kbpedia.org/kko/rc/Centris,Centris,owl:equivalentClass,http://www.wikidata.org/entity/Q4035964,Q4035964
http://kbpedia.org/kko/rc/CentrismInTheUnitedStates,CentrismInTheUnitedStates,owl:equivalentClass,http://www.wikidata.org/entity/Q25008773,Q25008773
http://kbpedia.org/kko/rc/CentristPoliticalIdeology,CentristPoliticalIdeology,owl:equivalentClass,http://www.wikidata.org/entity/Q6587194,Q6587194
http://kbpedia.org/kko/rc/Centromere,Centromere,owl:equivalentClass,http://www.wikidata.org/entity/Q212739,Q212739
http://kbpedia.org/kko/rc/Centrosome,Centrosome,owl:equivalentClass,http://www.wikidata.org/entity/Q190769,Q190769
http://kbpedia.org/kko/rc/Centruroides,Centruroides,owl:equivalentClass,http://www.wikidata.org/entity/Q2702846,Q2702846
http://kbpedia.org/kko/rc/CenturiesInArt,CenturiesInArt,owl:equivalentClass,http://www.wikidata.org/entity/Q13250842,Q13250842
http://kbpedia.org/kko/rc/Century,Century,owl:equivalentClass,http://www.wikidata.org/entity/Q578,Q578
http://kbpedia.org/kko/rc/Cephalexin,Cephalexin,owl:equivalentClass,http://www.wikidata.org/entity/Q411417,Q411417
http://kbpedia.org/kko/rc/CephalicDirection,CephalicDirection,owl:equivalentClass,http://www.wikidata.org/entity/Q488415,Q488415
http://kbpedia.org/kko/rc/CephalicVein,CephalicVein,owl:equivalentClass,http://www.wikidata.org/entity/Q1670335,Q1670335
http://kbpedia.org/kko/rc/Cephalocarida,Cephalocarida,owl:equivalentClass,http://www.wikidata.org/entity/Q132649,Q132649
http://kbpedia.org/kko/rc/Cephalocereus,Cephalocereus,owl:equivalentClass,http://www.wikidata.org/entity/Q133859,Q133859
http://kbpedia.org/kko/rc/CephalocereusSenilis,CephalocereusSenilis,owl:equivalentClass,http://www.wikidata.org/entity/Q312190,Q312190
http://kbpedia.org/kko/rc/Cephalosporin,Cephalosporin,owl:equivalentClass,http://www.wikidata.org/entity/Q271021,Q271021
http://kbpedia.org/kko/rc/Cephalotaxaceae,Cephalotaxaceae,owl:equivalentClass,http://www.wikidata.org/entity/Q841198,Q841198
http://kbpedia.org/kko/rc/Cephalotini,Cephalotini,owl:equivalentClass,http://www.wikidata.org/entity/Q1938502,Q1938502
http://kbpedia.org/kko/rc/Cephamycin,Cephamycin,owl:equivalentClass,http://www.wikidata.org/entity/Q3010264,Q3010264
http://kbpedia.org/kko/rc/Ceramic,Ceramic,owl:equivalentClass,http://www.wikidata.org/entity/Q45621,Q45621
http://kbpedia.org/kko/rc/CeramicArtifact,CeramicArtifact,owl:equivalentClass,http://www.wikidata.org/entity/Q13464614,Q13464614
http://kbpedia.org/kko/rc/CeramicBowl,CeramicBowl,owl:equivalentClass,http://www.wikidata.org/entity/Q125230875,Q125230875
http://kbpedia.org/kko/rc/CeramicFiber,CeramicFiber,owl:equivalentClass,http://www.wikidata.org/entity/Q1739168,Q1739168
http://kbpedia.org/kko/rc/CeramicKiln,CeramicKiln,owl:equivalentClass,http://www.wikidata.org/entity/Q1724341,Q1724341
http://kbpedia.org/kko/rc/CeramicMaterial,CeramicMaterial,owl:equivalentClass,http://www.wikidata.org/entity/Q2719350,Q2719350
http://kbpedia.org/kko/rc/CeramicMoldCasting,CeramicMoldCasting,owl:equivalentClass,http://www.wikidata.org/entity/Q5063666,Q5063666
http://kbpedia.org/kko/rc/CeramicTile,CeramicTile,owl:equivalentClass,http://www.wikidata.org/entity/Q12214310,Q12214310
http://kbpedia.org/kko/rc/Ceramide,Ceramide,owl:equivalentClass,http://www.wikidata.org/entity/Q424213,Q424213
http://kbpedia.org/kko/rc/Cerapachyinae,Cerapachyinae,owl:equivalentClass,http://www.wikidata.org/entity/Q1156044,Q1156044
http://kbpedia.org/kko/rc/Ceraphronidae,Ceraphronidae,owl:equivalentClass,http://www.wikidata.org/entity/Q143562,Q143562
http://kbpedia.org/kko/rc/Ceraphronoidea,Ceraphronoidea,owl:equivalentClass,http://www.wikidata.org/entity/Q2033075,Q2033075
http://kbpedia.org/kko/rc/Ceratina,Ceratina,owl:equivalentClass,http://www.wikidata.org/entity/Q1938968,Q1938968
http://kbpedia.org/kko/rc/Ceratitella,Ceratitella,owl:equivalentClass,http://www.wikidata.org/entity/Q5063728,Q5063728
http://kbpedia.org/kko/rc/Ceratitis,Ceratitis,owl:equivalentClass,http://www.wikidata.org/entity/Q2946369,Q2946369
http://kbpedia.org/kko/rc/CeratitisCapitata,CeratitisCapitata,owl:equivalentClass,http://www.wikidata.org/entity/Q250269,Q250269
http://kbpedia.org/kko/rc/Ceratocampinae,Ceratocampinae,owl:equivalentClass,http://www.wikidata.org/entity/Q135241,Q135241
http://kbpedia.org/kko/rc/CeratodonPurpureus,CeratodonPurpureus,owl:equivalentClass,http://www.wikidata.org/entity/Q1752834,Q1752834
http://kbpedia.org/kko/rc/Ceratogyrus,Ceratogyrus,owl:equivalentClass,http://www.wikidata.org/entity/Q1813011,Q1813011
http://kbpedia.org/kko/rc/CeratogyrusBechuanicus,CeratogyrusBechuanicus,owl:equivalentClass,http://www.wikidata.org/entity/Q266393,Q266393
http://kbpedia.org/kko/rc/Ceratomantis,Ceratomantis,owl:equivalentClass,http://www.wikidata.org/entity/Q2837238,Q2837238
http://kbpedia.org/kko/rc/CeratomantisSaussurii,CeratomantisSaussurii,owl:equivalentClass,http://www.wikidata.org/entity/Q5063779,Q5063779
http://kbpedia.org/kko/rc/CeratomantisYunnanensis,CeratomantisYunnanensis,owl:equivalentClass,http://www.wikidata.org/entity/Q5063780,Q5063780
http://kbpedia.org/kko/rc/Ceratonia,Ceratonia,owl:equivalentClass,http://www.wikidata.org/entity/Q159376,Q159376
http://kbpedia.org/kko/rc/Ceratophaga,Ceratophaga,owl:equivalentClass,http://www.wikidata.org/entity/Q5063792,Q5063792
http://kbpedia.org/kko/rc/CeratophagaVicinella,CeratophagaVicinella,owl:equivalentClass,http://www.wikidata.org/entity/Q5063794,Q5063794
http://kbpedia.org/kko/rc/Ceratophora,Ceratophora,owl:equivalentClass,http://www.wikidata.org/entity/Q2702333,Q2702333
http://kbpedia.org/kko/rc/Ceratophrys,Ceratophrys,owl:equivalentClass,http://www.wikidata.org/entity/Q1421385,Q1421385
http://kbpedia.org/kko/rc/Ceratophyllidae,Ceratophyllidae,owl:equivalentClass,http://www.wikidata.org/entity/Q1947015,Q1947015
http://kbpedia.org/kko/rc/Ceratopogonidae,Ceratopogonidae,owl:equivalentClass,http://www.wikidata.org/entity/Q1533239,Q1533239
http://kbpedia.org/kko/rc/Ceratopogoninae,Ceratopogoninae,owl:equivalentClass,http://www.wikidata.org/entity/Q5063799,Q5063799
http://kbpedia.org/kko/rc/Ceratopteridaceae,Ceratopteridaceae,owl:equivalentClass,http://www.wikidata.org/entity/Q5063806,Q5063806
http://kbpedia.org/kko/rc/Ceratopteris,Ceratopteris,owl:equivalentClass,http://www.wikidata.org/entity/Q1766479,Q1766479
http://kbpedia.org/kko/rc/Ceratozamia,Ceratozamia,owl:equivalentClass,http://www.wikidata.org/entity/Q135250,Q135250
http://kbpedia.org/kko/rc/Cercomonad,Cercomonad,owl:equivalentClass,http://www.wikidata.org/entity/Q724194,Q724194
http://kbpedia.org/kko/rc/Cercophaninae,Cercophaninae,owl:equivalentClass,http://www.wikidata.org/entity/Q1796545,Q1796545
http://kbpedia.org/kko/rc/Cercopithecidae,Cercopithecidae,owl:equivalentClass,http://www.wikidata.org/entity/Q182968,Q182968
http://kbpedia.org/kko/rc/Cerdanya,Cerdanya,owl:equivalentClass,http://www.wikidata.org/entity/Q15385,Q15385
http://kbpedia.org/kko/rc/Cereal,Cereal,owl:equivalentClass,http://www.wikidata.org/entity/Q12117,Q12117
http://kbpedia.org/kko/rc/CerealFood,CerealFood,owl:equivalentClass,http://www.wikidata.org/entity/Q2995529,Q2995529
http://kbpedia.org/kko/rc/CerealPlant,CerealPlant,owl:equivalentClass,http://www.wikidata.org/entity/Q13112756,Q13112756
http://kbpedia.org/kko/rc/CerealProduction,CerealProduction,owl:equivalentClass,http://www.wikidata.org/entity/Q12117,Q12117
http://kbpedia.org/kko/rc/Cerebellum,Cerebellum,owl:equivalentClass,http://www.wikidata.org/entity/Q130983,Q130983
http://kbpedia.org/kko/rc/CerebralHemisphere,CerebralHemisphere,owl:equivalentClass,http://www.wikidata.org/entity/Q551808,Q551808
http://kbpedia.org/kko/rc/CerebralPalsy,CerebralPalsy,owl:equivalentClass,http://www.wikidata.org/entity/Q210427,Q210427
http://kbpedia.org/kko/rc/CerebralVenousSinusThrombosis,CerebralVenousSinusThrombosis,owl:equivalentClass,http://www.wikidata.org/entity/Q1428132,Q1428132
http://kbpedia.org/kko/rc/CerebrospinalFluid,CerebrospinalFluid,owl:equivalentClass,http://www.wikidata.org/entity/Q54196,Q54196
http://kbpedia.org/kko/rc/CerebrovascularDisease,CerebrovascularDisease,owl:equivalentClass,http://www.wikidata.org/entity/Q3010352,Q3010352
http://kbpedia.org/kko/rc/Cerebrum,Cerebrum,owl:equivalentClass,http://www.wikidata.org/entity/Q75855,Q75855
http://kbpedia.org/kko/rc/CeremonialFlame,CeremonialFlame,owl:equivalentClass,http://www.wikidata.org/entity/Q8354272,Q8354272
http://kbpedia.org/kko/rc/CeremonialMagic,CeremonialMagic,owl:equivalentClass,http://www.wikidata.org/entity/Q2669464,Q2669464
http://kbpedia.org/kko/rc/CeremonialMound,CeremonialMound,owl:equivalentClass,http://www.wikidata.org/entity/Q1228360,Q1228360
http://kbpedia.org/kko/rc/Ceremony,Ceremony,owl:equivalentClass,http://www.wikidata.org/entity/Q2627975,Q2627975
http://kbpedia.org/kko/rc/Cereus,Cereus,owl:equivalentClass,http://www.wikidata.org/entity/Q5064220,Q5064220
http://kbpedia.org/kko/rc/CeriseColor,CeriseColor,owl:equivalentClass,http://www.wikidata.org/entity/Q2334511,Q2334511
http://kbpedia.org/kko/rc/Cerithiimorpha,Cerithiimorpha,owl:equivalentClass,http://www.wikidata.org/entity/Q5064308,Q5064308
http://kbpedia.org/kko/rc/Cerium,Cerium,owl:equivalentClass,http://www.wikidata.org/entity/Q1385,Q1385
http://kbpedia.org/kko/rc/CeriumCompound,CeriumCompound,owl:equivalentClass,http://www.wikidata.org/entity/Q8354370,Q8354370
http://kbpedia.org/kko/rc/CERN,CERN,owl:equivalentClass,http://www.wikidata.org/entity/Q42944,Q42944
http://kbpedia.org/kko/rc/CERNAccelerator,CERNAccelerator,owl:equivalentClass,http://www.wikidata.org/entity/Q21885950,Q21885950
http://kbpedia.org/kko/rc/Cerophytidae,Cerophytidae,owl:equivalentClass,http://www.wikidata.org/entity/Q772119,Q772119
http://kbpedia.org/kko/rc/CertificateDocument,CertificateDocument,owl:equivalentClass,http://www.wikidata.org/entity/Q708653,Q708653
http://kbpedia.org/kko/rc/CertificateOfDeposit,CertificateOfDeposit,owl:equivalentClass,http://www.wikidata.org/entity/Q200995,Q200995
http://kbpedia.org/kko/rc/Certification,Certification,owl:equivalentClass,http://www.wikidata.org/entity/Q374814,Q374814
http://kbpedia.org/kko/rc/CertificationOfCompetence,CertificationOfCompetence,owl:equivalentClass,http://www.wikidata.org/entity/Q814257,Q814257
http://kbpedia.org/kko/rc/CertifiedPublicAccountant,CertifiedPublicAccountant,owl:equivalentClass,http://www.wikidata.org/entity/Q1056337,Q1056337
http://kbpedia.org/kko/rc/CeruraVinula,CeruraVinula,owl:equivalentClass,http://www.wikidata.org/entity/Q151543,Q151543
http://kbpedia.org/kko/rc/Cerussite,Cerussite,owl:equivalentClass,http://www.wikidata.org/entity/Q409122,Q409122
http://kbpedia.org/kko/rc/CervicalCancer,CervicalCancer,owl:equivalentClass,http://www.wikidata.org/entity/Q160105,Q160105
http://kbpedia.org/kko/rc/CervicalNerve,CervicalNerve,owl:equivalentClass,http://www.wikidata.org/entity/Q46919478,Q46919478
http://kbpedia.org/kko/rc/CervicalPlexus,CervicalPlexus,owl:equivalentClass,http://www.wikidata.org/entity/Q921815,Q921815
http://kbpedia.org/kko/rc/CervicalVertebra,CervicalVertebra,owl:equivalentClass,http://www.wikidata.org/entity/Q900457,Q900457
http://kbpedia.org/kko/rc/CervicalVertebrae,CervicalVertebrae,owl:equivalentClass,http://www.wikidata.org/entity/Q482853,Q482853
http://kbpedia.org/kko/rc/Cervine,Cervine,owl:equivalentClass,http://www.wikidata.org/entity/Q122431,Q122431
http://kbpedia.org/kko/rc/Cervix,Cervix,owl:equivalentClass,http://www.wikidata.org/entity/Q666412,Q666412
http://kbpedia.org/kko/rc/Cervus,Cervus,owl:equivalentClass,http://www.wikidata.org/entity/Q644255,Q644255
http://kbpedia.org/kko/rc/Cerylonidae,Cerylonidae,owl:equivalentClass,http://www.wikidata.org/entity/Q1040151,Q1040151
http://kbpedia.org/kko/rc/CesareanSection,CesareanSection,owl:equivalentClass,http://www.wikidata.org/entity/Q228036,Q228036
http://kbpedia.org/kko/rc/Cesium,Cesium,owl:equivalentClass,http://www.wikidata.org/entity/Q1108,Q1108
http://kbpedia.org/kko/rc/CesiumHydroxide,CesiumHydroxide,owl:equivalentClass,http://www.wikidata.org/entity/Q296363,Q296363
http://kbpedia.org/kko/rc/CesiumIon,CesiumIon,owl:equivalentClass,http://www.wikidata.org/entity/Q27104703,Q27104703
http://kbpedia.org/kko/rc/CeskyTerrier,CeskyTerrier,owl:equivalentClass,http://www.wikidata.org/entity/Q38642,Q38642
http://kbpedia.org/kko/rc/CessnaAircraft,CessnaAircraft,owl:equivalentClass,http://www.wikidata.org/entity/Q6566511,Q6566511
http://kbpedia.org/kko/rc/CessnaAirplane,CessnaAirplane,owl:equivalentClass,http://www.wikidata.org/entity/Q308889,Q308889
http://kbpedia.org/kko/rc/Cetology,Cetology,owl:equivalentClass,http://www.wikidata.org/entity/Q695883,Q695883
http://kbpedia.org/kko/rc/Cetotherium,Cetotherium,owl:equivalentClass,http://www.wikidata.org/entity/Q478604,Q478604
http://kbpedia.org/kko/rc/Ceuta,Ceuta,owl:equivalentClass,http://www.wikidata.org/entity/Q5823,Q5823
http://kbpedia.org/kko/rc/CFMInternationalCFM56,CFMInternationalCFM56,owl:equivalentClass,http://www.wikidata.org/entity/Q3574620,Q3574620
http://kbpedia.org/kko/rc/Chabazite,Chabazite,owl:equivalentClass,http://www.wikidata.org/entity/Q727306,Q727306
http://kbpedia.org/kko/rc/ChacoanPygmyOpossum,ChacoanPygmyOpossum,owl:equivalentClass,http://www.wikidata.org/entity/Q1058476,Q1058476
http://kbpedia.org/kko/rc/Chad,Chad,owl:equivalentClass,http://www.wikidata.org/entity/Q657,Q657
http://kbpedia.org/kko/rc/ChadPerson,ChadPerson,owl:equivalentClass,http://www.wikidata.org/entity/Q6566523,Q6566523
http://kbpedia.org/kko/rc/Chaenopsidae,Chaenopsidae,owl:equivalentClass,http://www.wikidata.org/entity/Q1592966,Q1592966
http://kbpedia.org/kko/rc/Chaeteessidae,Chaeteessidae,owl:equivalentClass,http://www.wikidata.org/entity/Q18511120,Q18511120
http://kbpedia.org/kko/rc/ChaetocerosDiadema,ChaetocerosDiadema,owl:equivalentClass,http://www.wikidata.org/entity/Q5066616,Q5066616
http://kbpedia.org/kko/rc/ChaetocerosFurcellatus,ChaetocerosFurcellatus,owl:equivalentClass,http://www.wikidata.org/entity/Q5066618,Q5066618
http://kbpedia.org/kko/rc/Chaetophractus,Chaetophractus,owl:equivalentClass,http://www.wikidata.org/entity/Q611493,Q611493
http://kbpedia.org/kko/rc/ChagasDisease,ChagasDisease,owl:equivalentClass,http://www.wikidata.org/entity/Q649558,Q649558
http://kbpedia.org/kko/rc/Chaguar,Chaguar,owl:equivalentClass,http://www.wikidata.org/entity/Q5066902,Q5066902
http://kbpedia.org/kko/rc/Chain,Chain,owl:equivalentClass,http://www.wikidata.org/entity/Q2397485,Q2397485
http://kbpedia.org/kko/rc/ChainLink,ChainLink,owl:equivalentClass,http://www.wikidata.org/entity/Q3328976,Q3328976
http://kbpedia.org/kko/rc/ChainLinkFence,ChainLinkFence,owl:equivalentClass,http://www.wikidata.org/entity/Q1906859,Q1906859
http://kbpedia.org/kko/rc/ChainMail,ChainMail,owl:equivalentClass,http://www.wikidata.org/entity/Q659631,Q659631
http://kbpedia.org/kko/rc/ChainOrganization,ChainOrganization,owl:equivalentClass,http://www.wikidata.org/entity/Q18509232,Q18509232
http://kbpedia.org/kko/rc/ChainPier,ChainPier,owl:equivalentClass,http://www.wikidata.org/entity/Q25326018,Q25326018
http://kbpedia.org/kko/rc/ChainSaw,ChainSaw,owl:equivalentClass,http://www.wikidata.org/entity/Q208040,Q208040
http://kbpedia.org/kko/rc/ChairMaking,ChairMaking,owl:equivalentClass,http://www.wikidata.org/entity/Q8354799,Q8354799
http://kbpedia.org/kko/rc/Chairman,Chairman,owl:equivalentClass,http://www.wikidata.org/entity/Q140686,Q140686
http://kbpedia.org/kko/rc/ChairmanOfTheNationalAssemblyOfVietnam,ChairmanOfTheNationalAssemblyOfVietnam,owl:equivalentClass,http://www.wikidata.org/entity/Q428110,Q428110
http://kbpedia.org/kko/rc/ChairOfTheCouncilOnForeignRelations,ChairOfTheCouncilOnForeignRelations,owl:equivalentClass,http://www.wikidata.org/entity/Q8354876,Q8354876
http://kbpedia.org/kko/rc/ChaiseLounge,ChaiseLounge,owl:equivalentClass,http://www.wikidata.org/entity/Q1059232,Q1059232
http://kbpedia.org/kko/rc/Chakra,Chakra,owl:equivalentClass,http://www.wikidata.org/entity/Q180720,Q180720
http://kbpedia.org/kko/rc/Chalcanthite,Chalcanthite,owl:equivalentClass,http://www.wikidata.org/entity/Q407861,Q407861
http://kbpedia.org/kko/rc/Chalcedony,Chalcedony,owl:equivalentClass,http://www.wikidata.org/entity/Q170448,Q170448
http://kbpedia.org/kko/rc/Chalcididae,Chalcididae,owl:equivalentClass,http://www.wikidata.org/entity/Q1933539,Q1933539
http://kbpedia.org/kko/rc/ChalcidWasp,ChalcidWasp,owl:equivalentClass,http://www.wikidata.org/entity/Q1366337,Q1366337
http://kbpedia.org/kko/rc/Chalcocite,Chalcocite,owl:equivalentClass,http://www.wikidata.org/entity/Q278106,Q278106
http://kbpedia.org/kko/rc/ChalcogenElementType,ChalcogenElementType,owl:equivalentClass,http://www.wikidata.org/entity/Q104567,Q104567
http://kbpedia.org/kko/rc/Chalcolithic,Chalcolithic,owl:equivalentClass,http://www.wikidata.org/entity/Q130253,Q130253
http://kbpedia.org/kko/rc/Chalcopyrite,Chalcopyrite,owl:equivalentClass,http://www.wikidata.org/entity/Q111044,Q111044
http://kbpedia.org/kko/rc/Chalice,Chalice,owl:equivalentClass,http://www.wikidata.org/entity/Q210723,Q210723
http://kbpedia.org/kko/rc/Chalicodoma,Chalicodoma,owl:equivalentClass,http://www.wikidata.org/entity/Q2947828,Q2947828
http://kbpedia.org/kko/rc/Chalinolobus,Chalinolobus,owl:equivalentClass,http://www.wikidata.org/entity/Q134516,Q134516
http://kbpedia.org/kko/rc/Chalk,Chalk,owl:equivalentClass,http://www.wikidata.org/entity/Q183670,Q183670
http://kbpedia.org/kko/rc/ChalkPit,ChalkPit,owl:equivalentClass,http://www.wikidata.org/entity/Q29905619,Q29905619
http://kbpedia.org/kko/rc/Challenge,Challenge,owl:equivalentClass,http://www.wikidata.org/entity/Q6554155,Q6554155
http://kbpedia.org/kko/rc/Challenger2,Challenger2,owl:equivalentClass,http://www.wikidata.org/entity/Q234676,Q234676
http://kbpedia.org/kko/rc/ChallengerBritaniaZavaleta,ChallengerBritaniaZavaleta,owl:equivalentClass,http://www.wikidata.org/entity/Q3665857,Q3665857
http://kbpedia.org/kko/rc/ChallengeWalk,ChallengeWalk,owl:equivalentClass,http://www.wikidata.org/entity/Q9011782,Q9011782
http://kbpedia.org/kko/rc/ChalmersCar,ChalmersCar,owl:equivalentClass,http://www.wikidata.org/entity/Q1060176,Q1060176
http://kbpedia.org/kko/rc/Chamaebryum,Chamaebryum,owl:equivalentClass,http://www.wikidata.org/entity/Q16798073,Q16798073
http://kbpedia.org/kko/rc/ChamaecristaBucherae,ChamaecristaBucherae,owl:equivalentClass,http://www.wikidata.org/entity/Q5069347,Q5069347
http://kbpedia.org/kko/rc/Chamaecyparis,Chamaecyparis,owl:equivalentClass,http://www.wikidata.org/entity/Q147791,Q147791
http://kbpedia.org/kko/rc/Chamaedorea,Chamaedorea,owl:equivalentClass,http://www.wikidata.org/entity/Q820113,Q820113
http://kbpedia.org/kko/rc/Chamaeleo,Chamaeleo,owl:equivalentClass,http://www.wikidata.org/entity/Q1767161,Q1767161
http://kbpedia.org/kko/rc/Chamaemyiidae,Chamaemyiidae,owl:equivalentClass,http://www.wikidata.org/entity/Q5069364,Q5069364
http://kbpedia.org/kko/rc/Chamaerops,Chamaerops,owl:equivalentClass,http://www.wikidata.org/entity/Q161747,Q161747
http://kbpedia.org/kko/rc/Chamaesaura,Chamaesaura,owl:equivalentClass,http://www.wikidata.org/entity/Q2660773,Q2660773
http://kbpedia.org/kko/rc/Chamber,Chamber,owl:equivalentClass,http://www.wikidata.org/entity/Q180516,Q180516
http://kbpedia.org/kko/rc/ChamberMusicComposition,ChamberMusicComposition,owl:equivalentClass,http://www.wikidata.org/entity/Q189201,Q189201
http://kbpedia.org/kko/rc/ChamberMusicEnsemble,ChamberMusicEnsemble,owl:equivalentClass,http://www.wikidata.org/entity/Q2470540,Q2470540
http://kbpedia.org/kko/rc/ChamberOfCommerce,ChamberOfCommerce,owl:equivalentClass,http://www.wikidata.org/entity/Q1123526,Q1123526
http://kbpedia.org/kko/rc/ChamberPop,ChamberPop,owl:equivalentClass,http://www.wikidata.org/entity/Q22991878,Q22991878
http://kbpedia.org/kko/rc/Chameleon,Chameleon,owl:equivalentClass,http://www.wikidata.org/entity/Q37686,Q37686
http://kbpedia.org/kko/rc/ChamLanguage,ChamLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q241146,Q241146
http://kbpedia.org/kko/rc/ChamoisColor,ChamoisColor,owl:equivalentClass,http://www.wikidata.org/entity/Q131340,Q131340
http://kbpedia.org/kko/rc/ChamoisLeather,ChamoisLeather,owl:equivalentClass,http://www.wikidata.org/entity/Q1450533,Q1450533
http://kbpedia.org/kko/rc/ChamorroChief,ChamorroChief,owl:equivalentClass,http://www.wikidata.org/entity/Q8355229,Q8355229
http://kbpedia.org/kko/rc/ChamorroLanguage,ChamorroLanguage,owl:equivalentClass,http://www.wikidata.org/entity/Q33262,Q33262
http://kbpedia.org/kko/rc/Chamotte,Chamotte,owl:equivalentClass,http://www.wikidata.org/entity/Q1455223,Q1455223
http://kbpedia.org/kko/rc/Champagne,Champagne,owl:equivalentClass,http://www.wikidata.org/entity/Q273827,Q273827
http://kbpedia.org/kko/rc/ChampagneArdenne,ChampagneArdenne,owl:equivalentClass,http://www.wikidata.org/entity/Q14103,Q14103
