rc,alt-labels
DelawareRiver,Delaware river||Athos 1||Grand Eagle||Presidente Rivera||Delaware (river)||1955 Delaware River floods||Delaware River (United States)||Rio Delaware||Río Delaware||River Delaware||Deleware River
DelayingAnAgent,Lost in a Melody||Nearer Than Heaven||Greg Gilbert (Delays)||The delays||The Delays||Aaron Gilbert
DelhiSandsFlowerLovingFly,Rhaphiomidas terminatus abdominalis||Delhi Sands Flower-loving fly||Delhi Sands Flower-Loving Fly
DeliaGenus,White
DelicateSlenderOpossum,Marmosops parvidens
Delicatessen,Jewish delicatessen||Deli (store)||Delicatessens||Jewish Deli||Delikatessen||Delicatessan||Delis||Jewish delis
Delight,Delight
DellComputer,"Dell.com||Dell, Inc||Dell computers||Dell connect||Dell, Incorporated||Dell Technical Support||Everdream||Dell, Inc.||Dell Computer||Dell.co.uk||Service tag||Dell/EMC||DELL||Dell, Inc. Computer Company||Dellconnect||Dell Computer Company||Dellbuntu||The Dell Computer Corporation||Dell computer||Dell USA||Dell EMC||Dell Inc.||Dell.at||Dell.be||Dell.ca||Dell.ch||Dell.cl||Dell.co.in||Dell.co.kr||Dell.com.au||Dell.com.br||Dell.com.cn||Dell.com.hk||Dell.com.mx||Dell.com.my||Dell.com.pa||Dell.com.pr||Dell.com.sg||Dell.com.ve||Dell.dk||Dell.es||Dell.eu||Dell.fr||Dell.it||Dell.jp||Dell.nl||Dell.no||Dell.ru||Dell.se||DellenDirecto||Dell Computer Corp.||Dell Inc||DELL Incorporated||Dell Computer Corporation||Dell Computers||Dell Incorporated||Dell Dell EMC||Dell powersave problems||Dell E1505||Dell Computer Corp||Dell Aero"
DellInspironComputer,Inspiron 5160||Inspiron 400 (Zino HD)||Dell Inspiron 1720||Dell Inspiron 6000||Netvertible||Inspiron 1525||Inspiron 5150||Inspiron 7000||Inspiron||Dell Zino HD||Zino HD||Inspiron Zino||Dell Netbooks||Inspiron 6000||Inspiron 9300||Inspiron 2200||Inspiron 8600||Dell Inspiron 8600||Inspiron 1300||Inspiron 1501||Inspiron 910
DellPowerEdgeComputer,R610||PowerEdge||Poweredge||R410||Power Edge
DelmarvaPeninsulaFoxSquirrel,Sciurus niger cinereus||Delmarva Fox Squirrel||Delmarva Peninsula fox squirrel
Delorazepam,Chlordesmethyldiazepam||CDDZ||Dadumir||Delorazepam
Delta,Deltaic deposit||Inland delta||Delta (river)||River Delta||Delta (geologic formation)||Deltaic||Delta source||Ocean river mouth||Sea river mouth||Deltas||River's delta||River deltas||Delta (landform)||Delta (geography)||Deltaic System
DeltaEndotoxin,ICP||Insecticidal crystal toxin||IPR008872||Toxin_P42||delta-endotoxins||Cry protein||Insecticidal crystal protein||cry toxin
DeltaGreenGroundBeetle,Elaphrus viridis
DeltaRocket,Delta D rocket
DeltaSmelt,Delta Smelt||Hypomesus transpacificus||Deltasmelt
Deltoid,Musculus deltoideus||Posterior deltoids||Anterior Deltoids||Medial Deltoids||Posterior Deltoids||Anterior deltoid||Deltoid muscles||Anterior deltoids||Front delt||Front delts||Lateral deltoids||Medial deltoid||Medial deltoids||Middle delt||Middle delts||Outer delt||Outer delts||Rear delt||Rear deltoid||Rear deltoids||Rear delts||Side delt||Side delts||Deltoideus muscle||Deltoids||Lateral deltoid||Posterior deltoid||Deltoideus||Delt||Delts||Deltoideus Muscle
Demantoid,Demantoid garnet||Uralian Emerald
Dementia,Dementia||rare dementia||senility
DemilitarizedZone,Demilitarised||Demilitarized Zone||DMZ||Dmz||Demil Zone||Demil Zones||Demil zone||Demil zones||Demilitarized||De-militarized||Demilitarised zone
Demitasse,Espresso cup||Demitazza||Demi-tasse
DemocraticNationalConvention,DNC
DemocraticRepublicOfTheCongo,"Congo (Leopoldville)||Republique democratique du Congo||Congo, democratic republic of the||DR Congo||CKN||Democratic republic of congo||Democratic republic of Congo||Democractic Republic of the Congo||The democratic republic of congo||DROC||D.R.C.||ISO 3166-1:CD||République Démocratique du Congo||Corruption in the democratic republic of the congo||Democratic Republic Of The Congo||Democratic republic of the congo||DRoC||Democratic rep of Congo||Congo.2C Democratic Republic of||The Democratic Republic of Congo||Rape capital of the world||Dem. Rep. of the Congo||Sport in the Democratic Republic of the Congo||The DRC||D. R. Congo||Congo (Democratic Rep)||Congo (DRC)||D.r.congo||RD Congo||Congo (Democratic Republic of the)||Congo-K||Congo, the Democratic Republic of the||D.R. Congo||Congo-Kinshasa||Republic Zaire||Dr congo||Congo DR||Congo, The Democratic Republic of the||Congo (Democratic Republic of)||DRotC||Congo, Democratic Republic Of The||Dem. rep. congo||Dem rep congo||Congo, Democratic Republic of the||Congo (Democratic Republic)||Congo (Kinshasa)||Congo Democratic Republic||Description of Democratic Republic of Congo||Congo, Democratic Republic||Big Congo||Democratic Republic of Congo||South Congo||Republique Democratique du Congo||Congo-Kinsasha||The Democratic Republic of the Congo||Belgian Ubanghi||Ubanghi, Belgian||Congo, Democratic Republic of||République démocratique du Congo||Congo Kinshasa||Congo-Kinshasha||Congo-Leopoldville||Congo - Kinshasa||DRC Congo||DR of the Congo"
DemocratizingSomething,Democratizing||Negotiated transition||Democratic transitions||Democraticization||Political liberalization||Transition to democracy||Democracy expansion||Democratize||Transitioning to democracy||Democratic transition||Democratisation||Democratic reform||Anarchization
Demographics,Demographic Accounting Equation||Demographic equation||Generational cohort||Generational cohorts||International Union for the Scientific Study of Population||Demographics||Demographic||Demographer||Demographic groups||Demographical||Social demography||Demographic data||Demographics of World||Demograph||IUSSP||Demographically||Demographic center||Demagraphics||Demographic information||Demographic group||Demographist||Social Demography||Demographic targets
DemonstrationProgram,Intros||Computer demo||Intro (demoscene)||List of demos by year
Demutualisation,De-mutualisation||De-mutualization||Demutalisation||Demutualisation||Demutualise||Demutualised||Demutualize||Demutualized
Dendrite,Dendrites||Dendritic||Dendritic branch||Dendrons
Dendrochronology,Cross-dating||Dentrochronology||Tree ring dating||Tree-Ring Science||Tree Rings||Tree ring||Tree-ring dating||Growth ring||Growth rings||Annual rings||Annual ring||Tree-ring analysis||Dendrochronologist||Tree rings||Dendro-chronology||Dendochronology||Ring count||Dendrochronological
Deneb-Star,HIP 102098||Alpha Cygni||Arided||Aridif||SAO 49941
DengueFever,Dengue||breakbone fever||classic dengue||classical dengue||dengue disease||Dengue Fever
DengueFeverVirus,DENV
DengueHemorrhagicFever,DHF||Dengue haemorrhagic fever||severe dengue
Denial-IBT,Abnegatedly||Abnegatingly||Abnegational||Abnegationally||Denially||Deniedly||Denyingly||Disavowal||Disavowal (psychoanalysis)||Denial (psychology)||Denial (psychoanalysis)||Denay||Denials||Denies||Denying||Denial syndrome||Denile||In denial||Abnegate||Abnegated||Abnegates||Abnegating||Abnegation||Abnegations
DenimCloth,Selvage denim||Raw denim||Dry denim||Jeans jacket||Denim jacket||Jean jacket||Jeans Jackets||Selvedge denim||Denim jackets||Distressed Denim||Hickory cloth||Jean (fabric)||Serge de Nimes
Denmark,DenmarK||Eastern Denmark||ISO 3166-1:DK||Danemark||Danimarca||Danska||Denemarke||Denmarc||Dänemark||Administrative divisions of denmark||Administrative divisions of Denmark||DENMARK||Denmarke||Kongeriget Danmark||Daenemark||Danmoerk||Danmork||Danish Kingdom||Danmörk||Danish kingdom||Media in Denmark||Media of Denmark||Denmark proper||Dinamarca||Kingdom of denmark||KingdomOfDenmark||Kingdom of Denmark||Subdivisions of Denmark||Mainland Denmark
Dennstaedtiaceae,Hypolepidaceae
DennstaedtiaPunctilobula,Hay-scented fern||Eastern hayscented fern||Hayscented fern
Density,Dord||volumetric mass density||ρ||D or d||spareseness (inverse of)||mass density
DensityOfPopulation,Densely-populated||Population Density||People per square kilometer||People per square kilometre||Person per square kilometer||Person per square kilometre||Persons per square kilometer||Persons per square kilometre||Densely populated||Population densities||World population density||Density of population||Man-land ratio
DentalDegree-DDS,DDS||D. D. S.
DentalDrill,Dentist's drill||Dentist drill||Air abrasion (dental)||Dental bur||Dental burr||Air abrasion||Dental handpiece||Tooth drilling
DentalFloss,Dental Floss||Flossing||Dental flossing||Floss pick||Floss picks
DentalHygienist,Registered Dental Hygienist||Dental hygienists||Oral hygienist||Dental Hygienists||Dental hygenist
DentalMirror,Dentist's mirror||Dentists' mirror||Dental mirror
DentalTool,Dental armamentarium||Dental equipment||Instruments used in dentistry||Dental tools
Dentist,Dentists||Dental Surgeon||Dentite||Cand.odont||Dental surgeon
DenumerableSetOrCollection,Infinitely||InFINity||Infinite + 1||Unendlichkeit||Complex infinity||History of infinity||Infinate||Infinity (mathematics)||Sideways 8||Illimitability||Illimitably||Infinity point||Taylor Archibald||Infinitude||Mathematical infinity||Infinite (synonyms)||Poland's flow||The Infinite||Infinitely large||Sideways eight
Deny-FirewallTarget,Deny||Deny (song)
Deodorant,Helen Barnett Diserens||Underarm deodorant||Deodarant||Deodorants||Deodourant||Dody odour||Anti-persperant||Deodorant health effects||Antipersperant||Anti-perspirant||Antiperspirant||Antiperspirants||Deoderant
Deoxynivalenol,DON Vomitoxin||Deoxynivalenol
Deoxyribonucleotide,Deoxynucleotides||Deoxyribonucleotides
Deoxyribose,Deoxyribase||2-deoxy-D-ribose||D-deoxyribose||Thyminose||2-Deoxyribose||2-deoxyribose||C5H10O4||Desoxyribose||Deoxyribofuranose
Department-State-Geopolitical,departments
DepartmentOfEnergy-US,U.S. Dept. of Energy||Small Business Technology Transfer||Assistant Secretary for Policy and International Affairs||Energy.gov||Www.doe.gov||USDOE||US DOE||U.S. Energy Department||US Energy Department||Department of Energy Organization Act of 1977||United States Energy Department||Department Energy U.S||Office of Biomass Program||US-DOE||US Dpt of Energy||U.S. Department of Energy||US Department of Energy||U. S. Department of Energy||Energy Frontier Research Center
DepartmentOfMotorVehicles,Motor Vehicle Administration||Department of motor vehicles||Bureau of Motor Vehicles||Motor Vehicle Commission||Department of Motor Vehicles US||Division of Motor Vehicles||Departments of Motor Vehicles||Department of Highway Safety and Motor Vehicles||Motor Vechicle Commission||Registry of Motor Vehicles||Dmv.ca.gov||Dmv.gov
DepartmentStore,store
Dependable-Personality,Dependable systems
Deportation,expulsion
DepositoryInstitution,Depository institutions
DepositoryReceipt,DR
Depressant,Central nervous system depressants||Cns depressants||Dormatives||CNS depressants||Central depressant||Central depressent||Depressants||Downers||Depressant drug
Depression-PsychologicalCondition,"Major depressive disorders||Depression (psychiatry)||Unipolar major depression||Major depression||Major Depressive Disorder||Severe depression||Clinical depression||Depression symptoms||Central depression||Depressive disorder, major||Depression (mood disorder)||Unipolar disorder||Dead inside (concept)||Depressive episode||Recurrent depressive disorder||Clincal depression||History of major depressive disorder||Clinically depressed||Unipolar depressive disorder||Depressive disorder||Unipolar depression||Psychiatry depression||Depression (clinical)||Depressive illness||Major Depression Disorder||Clinical Depression||Treatment of clinical depression||Major Depression Disorder (MDD)||Tristiania"
Depression-Topographical,Geologic depression||Land depression||Geological depression
DepthPerception,Binocular depth cues||Monocular depth cues||Binocular cues||Illusion of depth||Relative size||Depth sight||Visual depth perception
DeputyPrimeMinister,deputy first minister||deputy premier||vice premier||vice prime minister
DerailingOfATransportationDevice,Derailed||Derailed (film)
Derby-Hat,bowler||derby||billycock
DerbyanParakeet,Derbyan parakeet||Lord Derby's parakeet||Psittacula derbiana
DercumDisease,Dercum's disease||Dercumi's disease||Lipomatosis dolorosa||Dercum disease
DeregulatingASectorOrIndustry,Deregulate||Deregulation in United States||Deregulation in the United States||Deregulated||Deregulating||Governmental deregulation||Banking deregulation||Financial deregulation
DerivativeSecurity,Derivative (security)||Derivatives trading||Contingent claims||Embedded derivative||Finanical derivative||Macro derivative||Financial Derivatives||Financial Derivative||Derivative products||Derivative security||Contingent claim||Derivatives analysis||Financial derivatives||Derivative securities||Financial derivative||Derivative contract||Derivatives pricing||Contingent Claims||Macro derivatives||Insurance derivatives||Derivative (business)
Dermatophytosis,ringworm||Dermatomycosis||Fungal Skin Disease||Fungal Skin Diseases||Skin Disease||Fungal||Skin Diseases||Fungal
DeroplatysDesiccata,Giant Dead Leaf Mantis
DeroplatysLobata,Malaysian Dead Leaf Mantis
Descendant,relative
DescendingAorta,Pars descendens aortae||Aorta descendens
DescendingColon,"Descending iliac||Colon, descending||Colon descendens"
DescendingEvent,Common Descent||Common ancestry||Universal Common Descent||Shared ancestry||Biological descent||Common ancestors||Common ancestor||Apical ancestor||Universal common descent
DesertBighornSheep,Ovis canadensis nelsoni
DesertClimateCycle,BWk||Cold desert climate||Hot desert climate||Tropical desert climate||Arid climate||Desert climate in the summer||Cold arid||Subtropical arid climate||Desertic climate||Cold desert||BWh||Coastal desert||Coastal deserts
DesertCockroach,Arenivaga investigata||Desert Cockroach||Southern California sand cockroach
DesertDace,Eremichthys||Eremichthys acros
DesertPupfish,Cyprinodontiform||Microcyprini||Toothcarp||Cyprinidontiformes||Cyprinodontiforms
DesertTortoise,Gopherus agassizii
Design,Designed||Designs||Design process||Design philosophy||Design firm||Redesigned||Content design||Design company||Designing||Deisgn||Design style||List of design philosophies||The Design Process||Design Company||Redesign
Designation,Designation||Designations
Designer,Designers||Junior Designer||Junior Designers||Junior designer
DesiringThat,Motivational||Base motive||Motivation theory||Aspiration management||Aspiration Management||Recognition Programs||Motivation theories||Motivation factors||Recognition program||Motivations||Intrinsic motivation||Motivate||Extrinsic motivation||Motivational Theories||Motivational Theory||Motivational processes||Motivational intelligence
Desk-PieceOfFurniture,School desk||Student desk||Desks||Desk blotter
DesktopComputer,Desktop Computer||Desk-top computer||Desktop computing||Desktop computers||All-in-one computer||Desktop Stand||Desktop PC||Tower computer||All-in-one PC||Computer tower||Desktop pc||All-in-One Computer||All-in-One PC||Desktop PCs
DesktopItem,Bunny Watson (character)||Desk Set (film)
Desmognathus,Mountain dusky salamander
Desomorphine,"Krok||4,5-epoxy-3-hydroxy-n-methylmorphinan||6-deoxy-7,8-dihydromorphine||Deoxydihydromorphine D||Desomorphine||Dihydrodeoxymorphine||dihydrodesoxymorphine||Dihydrodesoxymorphine D||krokodil||Permonid"
Desonide,Desowen||Desilux||Desocort||Tridesilon||ATC code D07AB08||ATC code S01BA11||ATCvet code QD07AB08||ATCvet code QS01BA11||Desonate
DesotoAdventurerCar,Desoto Adventurer
Desoxymethyltestosterone,Desoxy-methyltestosterone||Desoxy-Methyl Testosterone
DessertCourse,Desserts||Desert (meal)||Sweet dish
Destroyer,TBD||DD||torpedo boat destroyer
DestroyerTender,destroyer depot ship
DesulforudisAudaxviator,Candidatus Desulforudis audaxviator
DetachedHouse,Single family home||Single-family detatched||Single-family house||Single family house||Private home||Detached||Single family homes||Singlefamily detached home||Detached house||Single-family dwelling||Detached dwelling||Detached dwellings||Detached homes||Detached housing||Detached housings||Detached residence||Detached residences||Separate dwelling||Separate dwellings||Separate home||Separate homes||Separate house||Separate houses||Separate housing||Separate housings||Separate residence||Separate residences||Single-detached||Single-detached dwellings||Single-detached home||Single-detached homes||Single-detached house||Single-detached houses||Single-detached housing||Single-detached housings||Single-detached residence||Single-detached residences||Single-family detached dwelling||Single-family detached dwellings||Single-family detached homes||Single-family detached houses||Single-family detached housing||Single-family detached housings||Single-family detached residence||Single-family detached residences||Single-family dwellings||Single-family houses||Single-family housing||Single-family housings||Single-family residence||Single-family residences||Single detached||Single detached dwellings||Single detached home||Single detached homes||Single detached house||Single detached houses||Single detached housing||Single detached housings||Single detached residence||Single detached residences||Single family detached dwelling||Single family detached dwellings||Single family detached homes||Single family detached house||Single family detached houses||Single family detached housing||Single family detached housings||Single family detached residence||Single family detached residences||Single family dwelling||Single family dwellings||Single family houses||Single family housing||Single family housings||Single family residence||Single family residences||Singledetached||Singledetached dwelling||Singledetached dwellings||Singledetached home||Singledetached homes||Singledetached house||Singledetached houses||Singledetached housing||Singledetached housings||Singledetached residence||Singledetached residences||Singlefamily detached dwelling||Singlefamily detached dwellings||Singlefamily detached homes||Singlefamily detached house||Singlefamily detached houses||Singlefamily detached housing||Singlefamily detached housings||Singlefamily detached residence||Singlefamily detached residences||Singlefamily dwelling||Singlefamily dwellings||Singlefamily home||Singlefamily homes||Singlefamily house||Singlefamily houses||Singlefamily housing||Singlefamily housings||Singlefamily residence||Singlefamily residences||Detached houses||Single Family Home||Single Family Homes||Single-family detached||Single-dwelling unit||Single family detached home||Detached home||Single-family homes||Single-detached dwelling||Single-family home||Single detached dwelling||Single-family detached house||Single Family House
DetachedRetina,Retinopexy||Retinal Detachment||Detachment of the retina||Detached retinas||Retinal separation||Retinal break||Retinal hole||Detached retina||Pneumatic retinopexy||Amotio||Retinal detachments||Retinal tear
Detective,Detectives||Homicide detectives||Senior detective||Police detectives||Criminal investigator||Detectivism||Detectivisms||Detectivist||Detectivistic||Detectivistically||Detectivists||Police detective||JUNIOR DETECTIVE||Senior Detective
Determiner,Definative article||Definite article||Indefinite article||Negative article||Partitive article||Article grammar||Grammatical article||Definate article||Definite articles||Zero indefinite article||Article (linguistics)||Definitive article||The Definite Article in Country Names||Article adjective||Gramatical article||The definite article in country names||Zero article||Indefinite articles
DeTomasoMangustaCar,Mangusta
DeTomasoPanteraCar,DeTomaso Pantera||Ford Pantera
Detonation,Detonated||Detonate||Detonations
Detonator,Blasting cap
Deuteromycota,Deuteromycetes||mitosporic fungi
Deuterophlebiidae,Deuterophlebiomorpha||mountain midge||mountain midges
Deuterostome,Deuterostomia
Devaluation,"External devaluation||Devaluate\'\""||Devaluation of a currency||Devalued||Currency devaluation||Devaluational||Devaluations||Devaluedly||Devaluer||Devaluers||Devalues||Devaluing||Devaluingly||Devalue||Devaluate||Devaluated||Devaluating||Currency revaluation"
DevelopingAProduct,New Product Development||New Product and Process Development||New product introduction||Commercial product development||Front End of Innovation||Product development||Fuzzy Front End||Fuzzy front end||Product Development
DevelopmentalDelayCondition,specific delays in development
DevelopmentProgram,SDK||devkit
DeVerbalNoun,Deverbal
Device-Unlocked,Unlocked (album)
DeviceDriverProgram,Device drivers||Linux device driver||Computer driver||Driver software||Device Driver||Virtual device drivers||Driver (software)||Kernel driver||Software driver||Device Driver Interface||16-bit driver||32-bit driver||Hardware driver||Hardware drivers||Graphic driver
DevilsHolePupfish,Cyprinodon diabolis||Devil’s Hole pupfish
DevilsIsland,Ile Du Diable||Devil’s Island||Devil's Island Escape Attempts||Ile Diable||Ile du Diable
Devonian-GeologicalPeriod,Eifelian Stage||Eifelian stage||Greening of the continents||Early Devonian||Late Devonian||Middle Devonian||Breconian||Dittonian||Downtonian||Lower Devonian||Devonian System||Devonian Era||Devonian era||Early Devonian epoch||Late Devonian epoch||Middle Devonian epoch||Devonian Age||Gedinnian||Devonian climate||Upper Devonian||Tioughniogan||Devonian period||Devonion Period||Devonian Period||Age of Fish||Age of Fishes||Greenhouse Age||Old Red Age||Tioughnioga Stage||Eifelian||Emsian||Lochkovian||Pragian||Pragnian||Famennian Stage||Frasnian Stage||Late Emsian
Dew,Dewdrops
Dexamethasone,"Dexair||Adexone||Aeroseb-D||Anaflogistico||Aphtasolon||Aphthasolone||Auxiron||Bisu Ds||Calonat||Corsone||Cortisumman||Decacort||Decacortin||Decaderm||Decadron-La||Decadron Tablets, Elixir||Decagel||Decalix||Decasone||Decaspray||Dectancyl||Dekacort||Deltafluorene||Dergramin||Deronil||Desadrene||Desameton||Deseronil||Dex-Ide||Dexa-Cortidelt||Dexa-Cortisyl||Dexa-Mamallet||Dexa-Scheroson||Dexa-Sine||Dexa Mamallet||Dexacen-4||Dexacidin||Dexacortal||Dexacortin||Dexadeltone||Dexafarma||Dexalona||Dexaltin||Dexameth||Dexamonozon||Dexapolcort||Dexapos||Dexaprol||Dexason||Dexasone||Dexinolon||Dexinoral||Dexone||Dexone 0.5||Dexone 0.75||Dexone 1.5||Dexone 4||Dexonium||Dextelan||Dezone||Dinormon||Fluormone||Fluorocort||Fortecortin||Gammacorten||Hexadecadrol||Hexadrol||Hexadrol Elixir||Hexadrol Tablets||Hl-Dex||IontoDex||Isopto-Dex||Lokalison F||Loverine||Luxazone||Maxidex||Maxitrol||Mediamethasone||Mexidex||Millicorten||Mymethasone||Ocu-Trol||Pet-Derm Iii||Pet Derm Iii||Policort||Posurdex||Prednisolon F||Prednisolone F||Sk-Dexamethasone||Spoloven||Sunia Sol D||Superprednol||Turbinaire||Visumetazone||Decadron||Aeroseb-Dex||Dexacort||Oradexon||ATC code A01AC02||ATC code C05AA09||ATC code D07AB19||ATC code D07XB05||ATC code D10AA03||ATC code H02AB02||ATC code R01AD03||ATC code S01BA01||ATC code S01CB01||ATC code S02BA06||ATC code S03BA01||ATCvet code QA01AC02||ATCvet code QC05AA09||ATCvet code QD07AB19||ATCvet code QD07XB05||ATCvet code QD10AA03||ATCvet code QH02AB02||ATCvet code QR01AD03||ATCvet code QS01BA01||ATCvet code QS01CB01||ATCvet code QS02BA06||ATCvet code QS03BA01||Dexametasone||Dexametazone||Dexamethazone||Dexmethsone||Dexamethasone acefurate||Dexamethasone acetate||Dexamethasone sodium phosphate||Dexamethason||DexPak||Dexpak||Decacortal"
DexchlorpheniramineMaleate,Polaramine||ATC code R06AB02||ATCvet code QR06AB02||Rhiniramine||Dexchlorpheniramine maleate
Dexlansoprazole,"(+)-lansoprazol||(R)-lansoprazole||2-((R)-((3-methyl-4-(2,2,2-trifluoroethoxy)-2-pyridinyl)methyl)sulfinyl)-1H-benzimidazole||Dexilant SoluTab®||Dexilant®||Dexlansoprazole||Kapidex®||T 168390||TAK 390"
Dexterity,Fine motor control||Dexterity||Fine motor skills||Small motor skill||Fine coordination||Dexterous||Manual dexterity
Dextromethorphan,DM||Dex||(+)-dextromethorphan||d-methorphan||D-methorphan||delta-Methorphan||Dextromethorfan||Dextromethorphan||Dextrométhorphane||Dextromethorphanum||Dextrometorfano
Dextromoramide,"(+)-1-(3-methyl-4-morpholino-2,2-diphenylbutyryl)pyrrolidine||(+)-2,2-diphenyl-3-methyl-4-morpholinobutyrylpyrrolidine||(+)-3-methyl-4-morpholino-2,2-diphenyl-1-(pyrrolidin-1-yl)butanone||(+)-4-(2-methyl-4-oxo-3,3-diphenyl-4-(1-pyrrolidinyl)butyl)morpholine||1-((3S)-3-methyl-4-(4-morpholinyl)-1-oxo-2,2-diphenylbutyl)pyrrolidine||4-(2-methyl-4-oxo-3,3-diphenyl-4-(1-pyrrolidinyl)butyl)morpholine||D-2,2-diphenyl-3-methyl-4-morpholinobutyrylpyrrolidine||dextromoramida||Dextromoramide||dextromoramidum||palfium||palphium||Pyrrolamidol||pyrrolamidolum||R 875||SKF 5137||SKF-5137"
Dextropropoxyphene,"propoxyphene||Propoxyphene||(+)-1,2-Diphenyl-2-propionoxy-3-methyl-4-dimethylaminobutane||(+)-4-Dimethylamino-1,2-diphenyl-3-methyl-2-propionyloxybutane||(+)-alpha-propoxyphene||(S)-alpha-(2-(Dimethylamino)-1-methylethyl)-alpha-phenylbenzeneethanol propanoate||4-Dimethylamino-3-methyl-1,2-diphenyl-2-propoxybutane||alpha-(+)-4-Dimethylamino-1,2-diphenyl-3-methyl-2-butanol propionate ester||alpha-D-4-Dimethylamino-3-methyl-1,2-diphenyl-2-butanol-propionat||d-Propoxyphene||Darvon®||Destropropossifene||Dextropropoxifeno||Dextropropoxyphen||Dextropropoxyphène||Dextropropoxyphenum"
Dezocine,"(-)-13beta-amino-5,6,7,8,9,10,11alpha,12-Octahydro-5alpha-methyl-5,11-methanobenzocyclodecen-3-ol||Dalgan||Dezocina||Dezocine||Dezocinum||WY-16225"
DF-21,CSS-5||CSS-5 - Dong-Feng||DF-21 ballistic missile||DF-21 ballistic missiles||Dong-Feng 21||East Wind-21
DHCPProtocol,Dhcp server||DHCP||Dhcp||DHCP lease||DHCP Server Maintenance Tasks||Dynamic addressing||DHCP Relay agent||Static DHCP||DHCP option 60||DHCP Server||Dynamic IP address allocation||DHCP server
Dhole,Asian wild dog||Asiatic wild dog||C. alpinus||Cuon alpinus
DhuAlHijjah-IslamicMonth,Dhu Al-Hijjah||ذو الحجة||Dhu'l-Hijjah||Zul-Hijja||Zul-Hijjah||Zul Hijja||Zul Hijjah||Dhull-Hijjah||Dhul Hijah||Dhul Hijja||Thw al-Hijjah||Dhul-Hijjah||Dhu al Hijjah||Zilhuj||Dhul-Hijja||Dhul Hijjah||Zil Hijjah||Dhu'l-Hijja||Dhu al-hijja||Dhil-Hijjah
DiabetesInsipidus,Pituitary diabetes insipidus||Diabetes insipidis||Diabetes insipudus||Water diabetes
DiabetesMellitus,DM||diabetes
DiabetesMellitus-Type2,"AODM||DMII||Type-2 diabetes||Type-2 diabetes mellitus||Type-2 diabetic||Type 2 Diabetes||Type II Diabetes||Type II diabetes mellitus||Type two diabetes||Type 2 diabetics||Diabetes Mellitus Type 2||Diabetes mellitus Type 2||Diabetes type II||Diabetes mellitus type II||Adult-onset diabetes||Diabetes mellitis type2||Diabetes mellitis type 2||Type 2 diabetes||Type 2 diabetes mellitus||Type II diabetes||Diabetes 2||Diabetes II||Type 2 DM||Diabetes and Cognition||DM II||Type Ⅱ diabetes||Non-insulin-dependent diabetes mellitus type II||Insulin-resistant diabetes||NIDDM||DM type 2||Non-Insulin Dependent Diabetes Mellitus||Diabetes type 2||Diabetes mellitus, type 2||Non-insulin-dependent diabetes mellitus||Diabetes, type 2||T2DM"
DiabeticNephropathy,Kimmelstiel-Wilson disease||Nodular glomerulosclerosis||Diabetic kidney disease||Kimmelstiel–Wilson disease||Diabetic nephropathies||Kimmelstiel-Wilson syndrome||Diabetes with renal manifestations||Diabetic glomerulosclerosis||Intercapillary glomerulonephritis||Intercapillary glomerulosclerosis
DiabeticRetinopathy,"Diabetic Macular Edema||Diabetes with ophthalmic manifestations||Panretinal Photocoagulation||Panretinal photocoagulation||Diabetic macular edema||Simplex retinopathy||Retinopathy, diabetic||DRSS"
DiacriticMark,diacritical mark||diacritical point||diacritical sign||diacritics||accent||accent mark
Diagram,scheme||graphical representation
DialUpConnectionToAComputerNetwork,dial-up Internet access
Diamond-Gem,diamond
DiamondbackMoth,Diamondback Moth||Cerostoma maculipennis||Plutella albovenosa||Plutella maculipennis||Gelechia cicerella||Plutella brassicella||Plutella cruciferarum||Plutella dubiosella||Plutella dudiosalla||Plutella karsholtella||Plutella limbipennella||Plutella mollipedella||Tinea galeatella||Cerostoma xylostella||Plutella xylostella||Diamond back moth
DiamondbackTerrapin,Malaclemys terrapin||Diamondback Terrapin||Testudo ocellata||Testudo terrapin||Diamond back terrapin||Emys Concentrica||Testudo concentrata||Diamondback turtle||Malaclemys
DiamondMine,List of diamond mines
Diaper,nappy
DiaperBag,Baby bag||Nappy bag
Diaphragm-Contraceptive,Diaphragm (contraception)
Diapsid,Diapsida
Diarist,diarists
Diarrhea,diarree||diarree van vermoedelijke besmettelijke oorsprong||maagklachten
Diary,Private journal||Diary entries||Diarist||Diary entry||Personal journal entries||Personal journal||Diarists||Journals and Diaries||Journal writing||Personal diary
Diaspore,diasporite||empholite||kayserite||tanatarite
Diastole,Ventricular relaxation period||Distole||Diastolic phase||Diastolic filling velocity||Filling veolcity||Ventricular filling||Ventricular filling velocity||Diastolic
Diatom,Bacilleriaceae||Diatoms||Diatomacea||Diatomaceae||Diatomea||Bacillariophyceae||Bacillariophyta||Diatomophyceae
Diatomite,Diatomaceous Earth||Kieselghur||Bann Clay||Bann clay||Diomataceous earth||Diatomite||Diatomaceaous earth||Diatomaceous||Diatomas earth||Kieselguhr||Novaculit||Tripolite||Celite||Kieselgur||Diatomaccous earth||Kieselguh
